종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,13600,265507020000,131431,1774898950,19522575,8886.0,19.27,1.53,706.0,1.84,250.0,20220412
012320,경동인베스트,1997-03-07,37800,88924864800,21328,814692150,2365023,178373.0,5.43,0.21,6956.0,1.32,500.0,20220412
007690,국도화학,1989-08-05,56100,505495557600,39125,2208675700,9010616,71901.0,13.47,0.78,4165.0,2.14,1200.0,20220412
005320,국동,1996-12-24,2300,127256302440,219822,505785155,55208808,2309.0,5.02,1.0,458.0,2.17,50.0,20220412
014530,극동유화,1991-01-31,3985,138605944500,738642,2968091585,34869420,4917.0,18.7,0.81,213.0,3.51,140.0,20220412
090350,노루페인트,2006-07-03,11800,237000000000,228847,2701956250,20000000,16315.0,13.42,0.72,879.0,2.33,275.0,20220412
005250,녹십자홀딩스,1978-08-28,22100,1039323441000,82505,1829217900,47028210,18556.0,5.83,1.19,3793.0,2.26,500.0,20220412
353200,대덕전자,2020-05-21,28250,1393557285000,454246,12699274200,49416925,12381.0,0.0,2.28,0.0,1.06,300.0,20220412
128820,대성산업,2010-07-30,4895,220522955250,1370442,6791076350,45235478,11151.0,3.46,0.44,1414.0,0.0,0.0,20220412
047040,대우건설,2001-03-23,6620,2747265637180,1123693,7414063980,415622638,6435.0,9.58,1.03,691.0,0.0,0.0,20220412
003090,대웅,1973-06-26,29400,1697745816000,32572,951601700,58141980,11787.0,12.55,2.49,2343.0,0.34,100.0,20220412
000430,대원강업,1977-06-22,3285,201190000000,39385,128012760,62000000,7487.0,0.0,0.44,0.0,3.04,100.0,20220412
145720,덴티움,2017-03-15,75800,836803548000,121367,9266011000,11068830,20715.0,29.0,3.66,2614.0,0.26,200.0,20220412
282690,동아타이어,2017-11-29,12600,173035989000,28508,360805000,13733015,26714.0,12.98,0.47,971.0,6.35,800.0,20220412
000020,동화약품,1976-03-24,12800,358919389500,119197,1529181350,27931470,11860.0,12.39,1.08,1033.0,1.41,180.0,20220412
336260,두산퓨얼셀,2019-10-18,38350,2511684392100,351074,13353585850,65493726,6262.0,188.9,6.12,203.0,0.0,0.0,20220412
286940,롯데정보통신,2018-07-27,37900,584290761450,15840,595905500,15396331,26847.0,19.19,1.41,1975.0,1.85,700.0,20220412
008560,메리츠증권,1992-01-15,6720,4453586408250,1133429,7646480230,659790579,6178.0,7.77,1.09,865.0,4.76,320.0,20220412
017180,명문제약,2008-07-10,3915,133267306950,44571,174967365,33953454,2568.0,0.0,1.52,0.0,0.0,0.0,20220412
012690,모나리자,1988-10-14,3535,128365105050,83432,292159270,36571255,1947.0,16.3,1.82,217.0,2.12,75.0,20220412
204210,모두투어리츠,2016-09-22,5180,40542901700,14456,74011080,7826815,,,,,,,20220412
003850,보령제약,1988-10-24,13150,899839000000,213504,2779017700,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220412
001270,부국증권,1988-07-19,24650,253025218400,946,23177650,10369886,41949.0,3.63,0.59,6784.0,4.87,1200.0,20220412
028050,삼성엔지니어링,1996-12-24,23750,4674600000000,1089176,25926331850,196000000,8167.0,19.02,2.91,1249.0,0.0,0.0,20220412
005930,삼성전자,1975-06-11,67000,400572409105000,13813937,929200989200,5969782550,39406.0,17.44,1.7,3841.0,4.47,2994.0,20220412
068290,삼성출판사,2002-08-05,30650,308500000000,33094,1023134600,10000000,14285.0,5.76,2.15,5322.0,0.65,200.0,20220412
003230,삼양식품,1975-06-30,104000,783433560000,99472,10340029000,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220412
003720,삼영화학공업,1976-06-30,3130,107100000000,223742,701014035,34000000,1297.0,521.5,2.41,6.0,0.0,0.0,20220412
004380,삼익THK,1989-09-26,12900,273000000000,41779,541681200,21000000,9046.0,60.0,1.43,215.0,1.16,150.0,20220412
010960,삼호개발,2005-05-12,5000,124875000000,45463,226637955,25000000,8443.0,6.23,0.59,802.0,3.8,190.0,20220412
001290,상상인증권,1988-09-23,1260,135394639380,485065,608211170,107456063,1799.0,46.66,0.7,27.0,0.0,0.0,20220412
136490,선진,2011-02-16,11850,282977287600,78147,922618800,23779604,15558.0,3.37,0.76,3516.0,0.84,100.0,20220412
004490,세방전지,1987-11-28,75000,1040200000000,99410,7228507600,14000000,79003.0,15.26,0.95,4916.0,0.67,500.0,20220412
016590,신대양제지,1995-12-21,94500,377993551600,1419,133982300,4029782,112846.0,8.82,0.84,10710.0,0.66,625.0,20220412
029530,신도리코,1996-12-24,32500,328608945400,6121,199315850,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220412
031430,신세계인터내셔날,2011-07-14,31350,1119195000000,389371,11790850300,35700000,17903.0,21.98,1.75,1426.0,0.7,220.0,20220412
293940,신한알파리츠,2018-08-08,7810,408698260630,160283,1248525700,52330123,,,,,,,20220412
055550,신한지주,2001-09-10,40950,21206411691700,1037402,42718414500,516599554,82515.0,6.15,0.5,6654.0,3.66,1500.0,20220412
102280,쌍방울,2008-06-10,794,208235558297,140561563,117002058139,262592129,900.0,0.0,0.88,0.0,0.0,0.0,20220412
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220412
137310,에스디바이오센서,2021-07-16,52300,5359783220700,347728,18117548700,103271353,8016.0,7.93,6.52,6597.0,1.02,535.0,20220412
078520,에이블씨엔씨,2011-09-07,6790,183016517430,49960,332182280,27033459,5784.0,0.0,1.17,0.0,0.0,0.0,20220412
012280,영화금속,1990-01-25,1525,81426620125,505066,761742100,53394505,1380.0,0.0,1.11,0.0,0.98,15.0,20220412
007310,오뚜기,1994-08-12,461000,1681767298000,2741,1253768500,3671981,381649.0,14.73,1.21,31296.0,1.74,8000.0,20220412
105840,우진,2010-07-26,10150,207300862800,1050952,10904161450,20323614,7381.0,5.9,1.38,1719.0,0.99,100.0,20220412
008600,윌비스,1989-07-28,1305,87743030895,696531,897831910,67236039,1552.0,0.0,0.84,0.0,0.0,0.0,20220412
033270,유나이티드,2007-10-23,31150,508462928600,124872,3922338900,16244822,17045.0,17.36,1.83,1794.0,1.12,350.0,20220412
023800,인지컨트롤스,1997-06-23,11100,169432003650,43346,481263600,15333213,11640.0,0.0,0.95,0.0,0.9,100.0,20220412
129260,인터지스,2011-12-16,3390,101440250340,318179,1096991265,29747874,6245.0,18.83,0.54,180.0,0.0,0.0,20220412
013360,일성건설,1989-12-02,4760,258238926400,1461975,6976957275,54024880,1673.0,97.1,2.85,49.0,0.32,15.0,20220412
081000,일진다이아,2004-12-22,27100,384190473750,59447,1611986750,14202975,12787.0,53.03,2.12,511.0,1.11,300.0,20220412
033240,자화전자,1999-01-06,24000,426020000000,104638,2485020850,17900000,15221.0,0.0,1.58,0.0,0.0,0.0,20220412
271980,제일약품,2017-07-17,27250,397031544000,18794,501674700,14704872,11724.0,57.62,2.32,473.0,0.26,70.0,20220412
002620,제일파마홀딩스,1988-01-20,13450,217237628000,10101,136988800,15973355,25508.0,18.05,0.53,745.0,0.52,70.0,20220412
001550,조비,1976-12-28,22800,118123437250,124036,2828872400,5192239,9861.0,39.38,2.31,579.0,0.0,0.0,20220412
001630,종근당홀딩스,1976-06-30,70500,353195200500,20070,1427834900,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220412
071320,지역난방공사,2010-01-29,35950,417413721200,3549,127330850,11578744,155780.0,15.77,0.23,2279.0,2.68,965.0,20220412
272450,진에어,2017-12-08,20550,1067490000000,207276,4221038650,52200000,2106.0,0.0,9.76,0.0,0.0,0.0,20220412
009070,케이씨티시,1978-09-29,6270,189300000000,1287755,8328651010,30000000,6783.0,14.48,0.92,433.0,0.8,50.0,20220412
417310,코람코더원리츠,2022-03-28,6160,247652000000,236535,1449903380,40400000,,,,,,,20220412
003070,코오롱글로벌,1978-09-15,20700,523116588500,77407,1608632600,25210438,18560.0,6.37,1.12,3249.0,1.93,400.0,20220412
120110,코오롱인더,2010-02-01,59100,1634634005400,111263,6587507300,27519091,73257.0,8.65,0.81,6834.0,1.69,1000.0,20220412
031820,콤텍시스템,1997-02-12,1035,125288267310,1363035,1393242468,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220412
020120,키다리스튜디오,1996-07-03,13500,488326766400,158498,2131620800,36442296,1469.0,3376.0,9.19,4.0,0.0,0.0,20220412
004100,태양금속공업,1976-05-25,1340,48627500000,404310,531303330,36700000,2467.0,0.0,0.54,0.0,0.37,5.0,20220412
214420,토니모리,2015-07-10,5240,125566050780,468182,2430240970,24054799,3344.0,0.0,1.57,0.0,0.0,0.0,20220412
168490,한국패러랠,2013-04-19,2195,175243800000,22109,48462490,80020000,,,,,,,20220412
009240,한샘,2002-07-16,77900,1828586205600,51705,4009309300,23533928,25832.0,20.69,3.02,3766.0,1.67,1300.0,20220412
009180,한솔로지스틱스,1989-11-13,4185,115267797875,5102364,22154136085,27477425,1989.0,13.24,2.1,316.0,1.19,50.0,20220412
002220,한일철강,1988-10-07,4010,105855428900,96916,384114485,26697460,5895.0,0.0,0.68,0.0,0.0,0.0,20220412
009460,한창제지,1987-12-23,2000,119633309430,766578,1527486445,59667486,1587.0,11.3,1.26,177.0,1.0,20.0,20220412
088350,한화생명,2010-03-17,3125,2709813600000,1214123,3808387070,868530000,14584.0,16.98,0.21,184.0,0.96,30.0,20220412
009830,한화솔루션,1974-06-19,33950,6532160672550,444943,15088923800,191278497,35699.0,18.25,0.95,1860.0,0.0,0.0,20220412
000720,현대건설,1984-12-22,44650,4988738272000,352738,15765026350,111355765,57894.0,41.84,0.77,1067.0,1.34,600.0,20220412
004560,현대비앤지스틸,1987-03-24,16750,253324024800,79546,1342249350,15078811,28211.0,10.79,0.59,1553.0,0.6,100.0,20220412
005380,현대자동차,1974-06-28,178000,38032937286000,624238,111160606000,213668187,250888.0,32.62,0.71,5454.0,1.69,3000.0,20220412
001500,현대차증권,1990-06-09,11150,355180694400,21178,236843050,31712562,27500.0,4.07,0.41,2739.0,6.05,675.0,20220412
111110,호전실업,2017-02-02,11600,111871937100,126881,1447320050,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220412
311690,CJ 바이오사이언스,2019-12-26,39200,229562141600,5240,204718450,5878672,8859.0,0.0,4.42,0.0,0.0,0.0,20220412
050120,ES큐브,2002-04-25,5630,76365804180,61938,347543880,13564086,5120.0,0.0,1.1,0.0,0.0,0.0,20220412
405350,IBKS제17호스팩,2022-02-18,2390,6392000000,1500079,3704540480,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
095340,ISC,2007-10-01,34000,594191934650,1225854,41645409150,17399471,12209.0,74.9,2.78,454.0,0.44,150.0,20220412
067290,JW신약,2003-02-11,4715,217260228270,1358183,6464433965,46127437,1227.0,0.0,3.84,0.0,0.0,0.0,20220412
024120,KB오토시스,1994-12-07,7910,88665000000,3990175,29533807230,11500000,8921.0,27.38,0.89,289.0,2.15,170.0,20220412
060720,KH바텍,2002-05-21,19550,464077863200,261358,5083732750,23677442,7447.0,0.0,2.63,0.0,0.0,0.0,20220412
060370,KT서브마린,2002-02-15,5870,128991000000,897653,5223274850,21900000,4693.0,101.2,1.25,58.0,0.51,30.0,20220412
024940,PN풍년,1995-01-04,5710,57300000000,322931,1847081340,10000000,3955.0,22.3,1.44,256.0,0.44,25.0,20220412
036120,SCI평가정보,1999-12-07,3145,111825000000,25725,80888860,35500000,718.0,17.56,4.38,179.0,1.11,35.0,20220412
032540,TJ미디어,1997-04-16,8650,121204998300,631917,5527505120,13931609,5509.0,0.0,1.57,0.0,0.0,0.0,20220412
217730,강스템바이오텍,2015-12-21,3200,121401360000,207009,664475450,37937925,1800.0,0.0,1.78,0.0,0.0,0.0,20220412
331520,교보9호스팩,2019-10-29,2300,8807600000,118133,267026240,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
043650,국순당,2000-08-24,10250,183047616000,149458,1528518700,17858304,12355.0,8.68,0.83,1181.0,1.56,160.0,20220412
078130,국일제지,2004-10-22,3280,418585311440,549606,1802379685,127617473,548.0,0.0,5.99,0.0,0.0,0.0,20220412
204020,그리티,2018-07-23,3060,61348924350,88058,261146520,20147430,3573.0,62.44,0.86,49.0,0.98,30.0,20220412
019660,글로본,1992-06-04,3280,106796999760,141880,466507070,32911248,585.0,0.0,5.61,0.0,0.0,0.0,20220412
308100,까스텔바작,2019-06-10,9490,62536716000,18177,170475620,6596700,12351.0,13.05,0.77,727.0,0.0,0.0,20220412
286750,나노브릭,2019-08-19,2840,58323964650,79579,225790845,20464549,705.0,0.0,4.03,0.0,0.0,0.0,20220412
137080,나래나노텍,2022-02-08,12000,133266035100,243328,2940531850,11059422,5331.0,45.12,2.25,266.0,0.83,100.0,20220412
094860,네오리진,2007-04-16,1080,116776077210,49011711,55848599418,99808613,137.0,0.0,7.88,0.0,0.0,0.0,20220412
311390,네오크레마,2019-08-22,23050,182813595750,153611,3503204050,8000595,5422.0,120.06,4.25,192.0,0.0,0.0,20220412
085910,네오티스,2007-10-01,5490,76472810540,134526,732702740,13828718,3729.0,289.0,1.47,19.0,4.55,250.0,20220412
007390,네이처셀,1992-11-30,17550,1099282087800,318031,5451910650,62637156,1024.0,0.0,17.14,0.0,0.0,0.0,20220412
054050,농우바이오,2002-04-02,12650,204389652750,49924,631904800,16030561,14729.0,21.6,0.86,586.0,1.58,200.0,20220412
012340,뉴인텍,1997-02-12,3360,100949526720,170432,563606940,30044502,915.0,258.5,3.67,13.0,0.0,0.0,20220412
270870,뉴트리,2018-12-13,19350,176719312000,19602,379882550,9180224,7732.0,8.93,2.5,2168.0,1.29,250.0,20220412
340360,다보링크,2019-12-19,1665,70990165600,281778,459737265,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220412
032190,다우데이타,1999-12-21,13750,524710000000,49088,672101000,38300000,19566.0,5.48,0.7,2510.0,1.82,250.0,20220412
078140,대봉엘에스,2005-12-23,9670,107539816300,41498,400471050,11086579,9358.0,18.38,1.03,526.0,0.52,50.0,20220412
290380,대유,2018-08-10,5440,132819656320,675378,3681012160,24415378,4330.0,16.6,1.26,328.0,0.0,0.0,20220412
290120,대유에이피,2018-12-07,6540,75010287200,26633,174439050,11434495,4593.0,12.34,1.42,530.0,3.06,200.0,20220412
023910,대한약품,1994-11-23,29150,174900000000,5924,172955750,6000000,30321.0,10.06,0.96,2897.0,1.37,400.0,20220412
213420,덕산네오룩스,2015-02-06,42850,1064016020150,120504,5096978300,24831179,8028.0,30.84,5.34,1389.0,0.0,0.0,20220412
006620,동구바이오제약,2018-02-13,7630,218041838720,52475,401082970,28464992,3335.0,23.27,2.29,328.0,1.31,100.0,20220412
099410,동방선기,2009-11-10,3950,52945317820,361311,1415832875,13541002,2049.0,0.0,1.93,0.0,0.0,0.0,20220412
203650,드림시큐리티,2014-10-13,4260,213809310650,280385,1194375230,50605754,1356.0,43.03,3.14,99.0,0.0,0.0,20220412
066900,디에이피,2004-05-14,4210,95640635115,58185,244097410,22744503,4604.0,14.93,0.91,282.0,0.0,0.0,20220412
127120,디엔에이링크,2011-12-26,3170,50902413660,777318,2467387635,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220412
033130,디지틀조선,1997-08-06,2975,110417919325,214739,637887125,37115267,2118.0,60.72,1.4,49.0,0.67,20.0,20220412
294140,레몬,2020-02-28,4675,173900000000,37462,175948455,37000000,1744.0,12.7,2.68,368.0,0.0,0.0,20220412
219420,링크제니시스,2018-02-05,8340,96229163730,58806,493764410,11469507,2973.0,151.6,2.81,55.0,0.0,0.0,20220412
377480,마인즈랩,2021-11-23,22200,135262378000,89082,1990611800,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220412
078160,메디포스트,2005-07-29,25750,417989785800,216311,5506920600,16264194,7462.0,0.0,3.45,0.0,0.0,0.0,20220412
250060,모비스,2016-09-08,2230,71902886790,196189,438616375,32171314,747.0,0.0,2.99,0.0,0.0,0.0,20220412
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220412
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
214610,미코바이오메드,2020-10-22,8240,151314263090,1209830,10279469160,18296767,3083.0,0.0,2.67,0.0,0.0,0.0,20220412
251120,바이오에프디엔씨,2022-02-21,22750,198261960000,327747,7336242300,8695700,1680.0,68.1,13.54,334.0,0.0,0.0,20220412
019010,베뉴지,1993-11-05,2370,113270000000,88656,209258720,48200000,5453.0,10.97,0.43,216.0,1.27,30.0,20220412
337930,브랜드엑스코퍼레이션,2020-08-13,8840,259645812480,101231,891082410,29572416,2202.0,31.8,4.01,278.0,1.24,110.0,20220412
365900,브이씨,2022-02-24,13450,97676550000,51480,697441750,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220412
146320,비씨엔씨,2022-03-03,18100,223859406300,82226,1500087750,12367923,1111.0,77.4,16.3,234.0,0.0,0.0,20220412
122350,삼기,2010-03-19,4080,156424866240,983056,4082454485,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220412
023600,삼보판지,1996-05-29,13600,216678000000,71857,964388900,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220412
377630,삼성스팩4호,2021-05-21,5600,22753200000,799214,4732018770,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
252990,샘씨엔에스,2021-05-20,6260,313963075960,81613,509288250,50153846,61.0,40.12,102.6,156.0,0.0,0.0,20220412
086710,선진뷰티사이언스,2021-01-27,8100,98358436800,112692,911970730,12203280,3209.0,25.95,2.52,312.0,0.25,20.0,20220412
037350,성도이엔지,2000-01-11,5560,86322600000,55654,308651180,15470000,14797.0,0.92,0.38,6074.0,3.6,200.0,20220412
080470,성창오토텍,2006-11-03,7870,57743000000,22489,176568930,7300000,5231.0,69.06,1.5,114.0,0.64,50.0,20220412
049180,셀루메드,2002-05-23,5770,229720443400,107390,620797400,39606973,814.0,1923.0,7.09,3.0,0.0,0.0,20220412
208370,셀바스헬스케어,2014-12-17,3665,78700447320,258253,938183460,21680564,1148.0,104.7,3.19,35.0,0.0,0.0,20220412
192440,슈피겐코리아,2014-11-05,44200,275384880900,6431,285228450,6216363,54056.0,4.98,0.82,8869.0,2.71,1200.0,20220412
115570,스타플렉스,2010-01-27,4695,37527187600,49537,233836825,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220412
330730,스톤브릿지벤처스,2022-02-25,7560,136415472900,1036456,8004063250,17878830,2751.0,8.61,2.75,878.0,1.81,137.0,20220412
013810,스페코,1997-11-03,7040,103614172900,1972945,13892954380,14655470,2807.0,11.34,2.51,621.0,0.71,50.0,20220412
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220412
139050,시티랩스,2011-07-29,758,80316584939,322600,243292783,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220412
344050,신영스팩6호,2020-02-12,2230,9578625000,19383,43052240,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
010280,쌍용정보통신,2000-04-14,1100,69720797060,653990,707323670,63964034,597.0,0.0,1.84,0.0,0.0,0.0,20220412
066790,씨씨에스,2003-05-30,684,38083444200,591635,400064121,56005065,470.0,0.0,1.46,0.0,0.0,0.0,20220412
900120,씨케이에이치,2010-03-31,253,30473765498,4576756,1175027584,120449666,,,,,,,20220412
246720,아스타,2017-03-20,4585,58891222350,5555,25990610,12664779,560.0,0.0,8.19,0.0,0.0,0.0,20220412
127710,아시아경제,2015-07-31,3030,91374384200,152017,455845240,30206408,4855.0,21.48,0.62,141.0,0.0,0.0,20220412
339950,아이비김영,2019-12-24,3230,144952962375,496410,1607187880,44946655,649.0,0.0,4.98,0.0,0.0,0.0,20220412
099190,아이센스,2013-01-30,28800,393571868700,10092,288725300,13737238,15978.0,14.59,1.8,1974.0,0.87,250.0,20220412
068940,아이씨케이,2010-10-19,3635,126060789470,130824,475799510,34679722,496.0,0.0,7.33,0.0,0.0,0.0,20220412
090150,아이윈,2006-10-20,2440,95643399825,458428,1108156085,38958615,1663.0,33.4,1.47,73.0,4.92,120.0,20220412
059100,아이컴포넌트,2008-12-16,6530,46172715800,32833,213245250,7070860,4127.0,114.56,1.58,57.0,0.0,0.0,20220412
052460,아이크래프트,2005-01-03,4100,59673418560,56825,232288380,14607936,2140.0,43.62,1.92,94.0,0.0,0.0,20220412
124500,아이티센,2014-12-23,5340,105907011560,505602,2682209660,19907333,2832.0,17.12,1.89,312.0,0.0,0.0,20220412
361570,알비더블유,2021-11-22,22550,176852157000,102064,2306873750,7930590,4224.0,33.9,5.34,665.0,0.0,0.0,20220412
096610,알에프세미,2007-11-20,4510,48712526350,111491,492571765,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220412
061040,알에프텍,2002-05-16,6120,196386265080,180987,1100291300,32089259,5636.0,0.0,1.09,0.0,0.0,0.0,20220412
347860,알체라,2020-12-21,24400,341100580800,71125,1737001700,13950944,2070.0,0.0,11.79,0.0,0.0,0.0,20220412
117670,알파홀딩스,2010-09-17,3020,70617188500,1129645,3421422680,23383175,3730.0,0.0,0.81,0.0,0.0,0.0,20220412
310200,애니플러스,2018-12-21,4180,139762754160,323739,1347586650,33516248,603.0,0.0,6.93,0.0,0.0,0.0,20220412
238090,앤디포스,2016-10-12,8450,198283226400,71706,598321380,23605146,6052.0,21.06,1.4,401.0,0.0,0.0,20220412
174900,앱클론,2017-09-18,15900,240629586750,127712,2015554750,15278069,1920.0,0.0,8.28,0.0,0.0,0.0,20220412
102120,어보브반도체,2009-06-05,13900,243562159350,672357,9283044450,17459653,5804.0,16.34,2.39,850.0,1.73,240.0,20220412
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220412
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220412
095910,에스에너지,2007-10-16,3660,71476725265,80371,295760265,19396669,6111.0,0.0,0.6,0.0,1.37,50.0,20220412
351320,에스에이티이엔지,2020-06-22,4460,90539192700,15882,70546050,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220412
056190,에스에프에이,2001-12-18,39800,1432759524000,85085,3360767900,35908760,28838.0,12.53,1.38,3176.0,2.39,950.0,20220412
043340,에쎈테크,2000-08-29,1280,92880000000,497691,640364690,72000000,379.0,0.0,3.38,0.0,0.0,0.0,20220412
187660,에이디엠코리아,2021-06-03,7270,159404625000,1166241,8498889570,21836250,834.0,33.2,8.72,219.0,0.0,0.0,20220412
200710,에이디테크놀로지,2014-12-16,17750,237271009600,51083,904236000,13329832,11032.0,62.5,1.61,284.0,0.39,70.0,20220412
241840,에이스토리,2019-07-19,30350,289288916000,107256,3233755200,9531760,3296.0,0.0,9.21,0.0,0.0,0.0,20220412
045660,에이텍,2001-05-24,13150,108206000000,103966,1371380550,8260000,10076.0,12.23,1.31,1075.0,1.52,200.0,20220412
224110,에이텍티앤,2015-08-25,12250,66483000000,66165,819860000,5340000,9333.0,24.66,1.31,497.0,0.82,100.0,20220412
021080,에이티넘인베스트,1991-07-12,4890,234240000000,239589,1162426785,48000000,1915.0,16.03,2.55,305.0,2.04,100.0,20220412
950130,엑세스바이오,2013-05-30,16400,601021971850,423504,6954074000,36315527,,,,,,,20220412
092870,엑시콘,2015-10-22,13150,137237263700,14932,193310400,10476127,9128.0,10.49,1.44,1253.0,0.38,50.0,20220412
317870,엔바이오니아,2019-10-24,12800,99495562250,23513,305865450,7683055,2644.0,0.0,4.84,0.0,0.0,0.0,20220412
365590,엔에이치스팩18호,2020-12-21,2295,10488000000,29877,68610855,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220412
182400,엔케이맥스,2015-10-23,23350,907371302400,645765,14812328700,39110832,3452.0,0.0,6.76,0.0,0.0,0.0,20220412
138690,엘아이에스,2011-06-02,2010,41785691720,170849,339805655,20685986,2801.0,12.88,0.72,156.0,0.0,0.0,20220412
058630,엠게임,2008-12-19,10850,214005453150,1522358,16725318800,19543877,2374.0,30.66,4.57,354.0,0.0,0.0,20220412
065150,엠피대산,2007-07-18,836,104861372985,247329,206931091,125282405,218.0,0.0,3.83,0.0,0.0,0.0,20220412
265560,영화테크,2017-10-26,17300,185474623000,98781,1720539250,10690180,4679.0,412.0,3.7,42.0,0.29,50.0,20220412
122640,예스티,2015-12-16,10450,180692298050,44511,466442500,17291129,4274.0,497.5,2.45,21.0,0.0,0.0,20220412
080520,오디텍,2007-10-08,7250,85162915250,229069,1656101420,11746609,10316.0,14.47,0.7,501.0,1.38,100.0,20220412
049480,오픈베이스,2001-01-09,3770,117991048165,518499,1926446360,31422383,2087.0,47.72,1.81,79.0,0.4,15.0,20220412
109080,옵티시스,2011-07-12,17100,96093800000,39357,656210000,5636000,6952.0,54.62,2.46,313.0,0.29,50.0,20220412
153710,옵티팜,2018-10-26,9650,140642375120,33602,323359910,14589458,2334.0,0.0,4.13,0.0,0.0,0.0,20220412
