종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
311690,CJ 바이오사이언스,2019-12-26,37600,220850067200,6121,230790850,5873672,8859.0,0.0,4.24,0.0,0.0,0.0,20220308
245620,EDGC,2018-06-26,3740,313019008280,1200509,4546460765,83694922,839.0,0.0,4.46,0.0,0.0,0.0,20220308
050120,ES큐브,2002-04-25,5240,71075810640,55394,285836710,13564086,5120.0,0.0,1.02,0.0,0.0,0.0,20220308
335870,IBKS제12호스팩,2019-12-09,2125,6630000000,1489,3143030,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
405350,IBKS제17호스팩,2022-02-18,2245,6106400000,19714,43984570,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
095340,ISC,2007-10-01,28300,492405029300,139716,3959999900,17399471,12209.0,62.34,2.32,454.0,0.53,150.0,20220308
067290,JW신약,2003-02-11,4195,193504598215,312709,1312734940,46127437,1227.0,0.0,3.42,0.0,0.0,0.0,20220308
024120,KB오토시스,1994-12-07,5860,67390000000,9993,57487450,11500000,8921.0,20.28,0.66,289.0,2.9,170.0,20220308
060720,KH바텍,2002-05-21,20200,478284328400,280059,5692945950,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220308
024940,PN풍년,1995-01-04,4130,41300000000,113071,464016425,10000000,3955.0,16.12,1.04,256.0,0.61,25.0,20220308
036120,SCI평가정보,1999-12-07,3100,110050000000,38298,118802585,35500000,718.0,17.31,4.32,179.0,1.13,35.0,20220308
032540,TJ미디어,1997-04-16,6930,96546050370,1055241,7151161130,13931609,5509.0,0.0,1.26,0.0,0.0,0.0,20220308
217730,강스템바이오텍,2015-12-21,3005,114003464625,82542,245964490,37937925,1800.0,0.0,1.67,0.0,0.0,0.0,20220308
053950,경남제약,2001-11-06,3600,72178434000,431960,1564796995,20049565,2908.0,0.0,1.24,0.0,0.0,0.0,20220308
024910,경창산업,1994-12-29,3060,109606155300,116966,360682905,35819005,2329.0,22.67,1.31,135.0,0.0,0.0,20220308
331520,교보9호스팩,2019-10-29,2095,8128600000,20435,42832520,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
043650,국순당,2000-08-24,10100,180368870400,160871,1633804900,17858304,12355.0,8.55,0.82,1181.0,1.58,160.0,20220308
078130,국일제지,2004-10-22,3700,472184650100,499948,1857284015,127617473,548.0,0.0,6.75,0.0,0.0,0.0,20220308
204020,그리티,2018-07-23,2720,54801009600,82257,222492625,20147430,3573.0,55.5,0.76,49.0,1.1,30.0,20220308
019660,글로본,1992-06-04,2180,71746520640,122973,262033295,32911248,585.0,0.0,3.73,0.0,0.0,0.0,20220308
308100,까스텔바작,2019-06-10,9050,59700135000,12254,110472700,6596700,12351.0,12.45,0.73,727.0,0.0,0.0,20220308
286750,나노브릭,2019-08-19,2840,58119319160,94998,269473490,20464549,705.0,0.0,4.03,0.0,0.0,0.0,20220308
137080,나래나노텍,2022-02-08,12800,141560601600,277179,3590467050,11059422,5331.0,48.12,2.4,266.0,0.78,100.0,20220308
094860,네오리진,2007-04-16,885,88330622505,862033,773706310,99808613,137.0,0.0,6.46,0.0,0.0,0.0,20220308
095660,네오위즈,2007-07-02,24600,542029487400,197902,4881250150,22033719,17586.0,8.78,1.4,2802.0,0.0,0.0,20220308
311390,네오크레마,2019-08-22,21400,170806026000,511792,10845292850,7981590,5422.0,111.44,3.95,192.0,0.0,0.0,20220308
085910,네오티스,2007-10-01,5220,72185907960,200922,1044907640,13828718,3729.0,274.8,1.4,19.0,4.79,250.0,20220308
007390,네이처셀,1992-11-30,16400,1027085358400,355152,5760252550,62627156,1024.0,0.0,16.02,0.0,0.0,0.0,20220308
106520,노블엠앤비,2012-07-13,4600,102867739200,235969,1089079600,22362552,1105.0,0.0,4.16,0.0,0.0,0.0,20220308
054050,농우바이오,2002-04-02,11050,177137699050,258125,2924321950,16030561,14729.0,18.86,0.75,586.0,1.81,200.0,20220308
012340,뉴인텍,1997-02-12,3225,96893518950,264799,853211255,30044502,915.0,248.1,3.52,13.0,0.0,0.0,20220308
270870,뉴트리,2018-12-13,19100,175342278400,23564,449029950,9180224,7732.0,8.81,2.47,2168.0,1.31,250.0,20220308
340360,다보링크,2019-12-19,1585,67782778600,210919,336962735,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220308
078140,대봉엘에스,2005-12-23,9130,101220466270,112516,1031469730,11086579,9358.0,17.36,0.98,526.0,0.55,50.0,20220308
290380,대유,2018-08-10,5690,127901674940,7705147,46062539820,22478326,4330.0,17.34,1.31,328.0,0.0,0.0,20220308
290120,대유에이피,2018-12-07,5750,65748346250,7873,45453910,11434495,4593.0,10.85,1.25,530.0,3.48,200.0,20220308
003310,대주산업,1992-08-01,1900,67245465000,1438500,2791011880,35392350,1530.0,19.39,1.24,98.0,1.84,35.0,20220308
060900,대한그린파워,2002-09-17,1075,185745815375,1518041,1655530775,172786805,211.0,0.0,5.09,0.0,0.0,0.0,20220308
023910,대한약품,1994-11-23,28950,173700000000,7931,227522550,6000000,30321.0,9.99,0.95,2897.0,1.38,400.0,20220308
006620,동구바이오제약,2018-02-13,7280,207225141760,50292,362834650,28464992,3335.0,22.2,2.18,328.0,1.37,100.0,20220308
086450,동국제약,2007-05-29,20300,902538000000,38829,791352850,44460000,9095.0,15.95,2.23,1273.0,0.89,180.0,20220308
203650,드림시큐리티,2014-10-13,4065,205712390010,296610,1189351785,50605754,1356.0,41.06,3.0,99.0,0.0,0.0,20220308
196490,디에이테크놀로지,2014-11-19,5780,139037402920,191297,1115630700,24054914,4264.0,0.0,1.36,0.0,0.0,0.0,20220308
066900,디에이피,2004-05-14,3985,90636844455,66062,262883630,22744503,4604.0,14.13,0.87,282.0,0.0,0.0,20220308
127120,디엔에이링크,2011-12-26,3180,52131940560,31712,100239960,16393692,2361.0,0.0,1.35,0.0,0.0,0.0,20220308
033130,디지틀조선,1997-08-06,2880,106891968960,324934,944324415,37115267,2118.0,58.78,1.36,49.0,0.69,20.0,20220308
294140,레몬,2020-02-28,5000,185000000000,38796,195883210,37000000,1744.0,13.59,2.87,368.0,0.0,0.0,20220308
060240,룽투코리아,2002-01-04,6110,155372925240,480421,3019695160,25429284,3021.0,54.06,2.02,113.0,0.0,0.0,20220308
219420,링크제니시스,2018-02-05,7330,84071486310,45059,329451630,11469507,2973.0,133.2,2.47,55.0,0.0,0.0,20220308
078160,메디포스트,2005-07-29,19500,317151783000,49037,954181950,16264194,7462.0,0.0,2.61,0.0,0.0,0.0,20220308
250060,모비스,2016-09-08,2140,68846611960,78943,169741580,32171314,747.0,0.0,2.86,0.0,0.0,0.0,20220308
118990,모트렉스,2017-08-04,5670,234007562250,264262,1504549000,41271175,2876.0,0.0,1.97,0.0,0.0,0.0,20220308
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
214610,미코바이오메드,2020-10-22,7120,130272981040,43038,307704920,18296767,3083.0,0.0,2.31,0.0,0.0,0.0,20220308
251120,바이오에프디엔씨,2022-02-21,19050,165653085000,318720,6200508700,8695700,1680.0,57.03,11.34,334.0,0.0,0.0,20220308
019010,베뉴지,1993-11-05,2110,101702000000,24603,51424045,48200000,5453.0,9.77,0.39,216.0,1.42,30.0,20220308
337930,브랜드엑스코퍼레이션,2020-08-13,8000,236579328000,88323,705013490,29572416,2202.0,28.78,3.63,278.0,1.38,110.0,20220308
365900,브이씨,2022-02-24,12250,85600550000,286257,3560399600,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220308
146320,비씨엔씨,2022-03-03,19800,244884875400,397334,7933149900,12367923,1111.0,84.6,17.81,234.0,0.0,0.0,20220308
023600,삼보판지,1996-05-29,13750,222337500000,22848,310083550,16170000,24231.0,6.08,0.57,2263.0,0.91,125.0,20220308
377630,삼성스팩4호,2021-05-21,3965,15939300000,26574,104078230,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
009300,삼아제약,2000-07-19,16350,104149500000,11399,185667800,6370000,26105.0,817.5,0.63,20.0,1.83,300.0,20220308
032280,삼일,1997-03-15,2715,44019896850,371438,1021454980,16213590,3709.0,0.0,0.73,0.0,1.1,30.0,20220308
252990,샘씨엔에스,2021-05-20,6240,312959999040,121406,758796460,50153846,61.0,40.0,102.3,156.0,0.0,0.0,20220308
086710,선진뷰티사이언스,2021-01-27,20950,128122867500,306775,6401772650,6115650,6402.0,33.7,3.27,622.0,0.1,20.0,20220308
080470,성창오토텍,2006-11-03,7390,53947000000,19014,139881000,7300000,5231.0,64.8,1.41,114.0,0.68,50.0,20220308
053450,세코닉스,2001-08-09,10500,155324431500,255007,2662611650,14792803,6723.0,0.0,1.56,0.0,0.0,0.0,20220308
208370,셀바스헬스케어,2014-12-17,3010,65258497640,159033,481759865,21680564,1148.0,86.0,2.62,35.0,0.0,0.0,20220308
192440,슈피겐코리아,2014-11-05,42550,264506245650,9978,427205850,6216363,54056.0,4.8,0.79,8869.0,2.82,1200.0,20220308
115570,스타플렉스,2010-01-27,4725,37726800300,40577,190541770,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220308
330730,스톤브릿지벤처스,2022-02-25,8110,144997311300,6370759,53810455170,17878830,2751.0,9.24,2.95,878.0,1.69,137.0,20220308
013810,스페코,1997-11-03,5900,86467273000,472150,2857828980,14655470,2807.0,9.5,2.1,621.0,0.85,50.0,20220308
139050,시티랩스,2011-07-29,796,84454427492,370082,294213256,106098527,435.0,0.0,1.83,0.0,0.0,0.0,20220308
344050,신영스팩6호,2020-02-12,2100,9040500000,3763,7905595,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
010280,쌍용정보통신,2000-04-14,909,58143306906,82406,74751398,63964034,597.0,0.0,1.52,0.0,0.0,0.0,20220308
208640,썸에이지,2014-12-29,2155,294514717110,600144,1355806165,136665762,176.0,0.0,12.24,0.0,0.0,0.0,20220308
900120,씨케이에이치,2010-03-31,267,32160060822,1003130,269497457,120449666,,,,,,,20220308
339950,아이비김영,2019-12-24,2510,112816104050,353176,892715430,44946655,649.0,0.0,3.87,0.0,0.0,0.0,20220308
099190,아이센스,2013-01-30,27500,377774045000,19557,533407400,13737238,15978.0,13.93,1.72,1974.0,0.91,250.0,20220308
068940,아이씨케이,2010-10-19,4165,144441042130,2448088,9894104440,34679722,496.0,0.0,8.4,0.0,0.0,0.0,20220308
069920,아이에스이커머스,2007-12-05,3140,81094776680,448906,1404720690,25826362,1589.0,0.0,1.98,0.0,0.0,0.0,20220308
090150,아이윈,2006-10-20,2305,88735764790,2504324,5888376135,38497078,1663.0,31.58,1.39,73.0,5.21,120.0,20220308
031310,아이즈비전,1997-07-25,3705,60909822090,53737,199009675,16439898,6777.0,4.52,0.55,819.0,0.0,0.0,20220308
059100,아이컴포넌트,2008-12-16,5870,41505948200,21759,127490380,7070860,4127.0,103.0,1.42,57.0,0.0,0.0,20220308
124500,아이티센,2014-12-23,5130,102124618290,1695467,8941481090,19907333,2832.0,16.44,1.81,312.0,0.0,0.0,20220308
361570,알비더블유,2021-11-22,18100,143543679000,29717,540669700,7930590,4224.0,27.22,4.29,665.0,0.0,0.0,20220308
096610,알에프세미,2007-11-20,4395,47681860425,129052,566712535,10849115,3927.0,0.0,1.12,0.0,0.0,0.0,20220308
061040,알에프텍,2002-05-16,5270,169110394930,84480,447847820,32089259,5636.0,0.0,0.94,0.0,0.0,0.0,20220308
117670,알파홀딩스,2010-09-17,2805,63030501435,228841,638163610,22470767,3730.0,0.0,0.75,0.0,0.0,0.0,20220308
310200,애니플러스,2018-12-21,4465,131261395785,240538,1079061800,29397849,603.0,0.0,7.4,0.0,0.0,0.0,20220308
238090,앤디포스,2016-10-12,7800,184120138800,59472,465075160,23605146,6052.0,19.45,1.29,401.0,0.0,0.0,20220308
174900,앱클론,2017-09-18,13000,198614897000,36509,476148500,15278069,1920.0,0.0,6.77,0.0,0.0,0.0,20220308
102120,어보브반도체,2009-06-05,11700,204277940100,83453,977862050,17459653,5804.0,13.76,2.02,850.0,2.05,240.0,20220308
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220308
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220308
095910,에스에너지,2007-10-16,3810,73901308890,231717,897497700,19396669,6111.0,0.0,0.62,0.0,1.31,50.0,20220308
351320,에스에이티이엔지,2020-06-22,4600,93591075600,3722,17089420,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220308
056190,에스에프에이,2001-12-18,38600,1386078136000,113421,4386660200,35908760,28838.0,12.15,1.34,3176.0,2.46,950.0,20220308
043340,에쎈테크,2000-08-29,1185,85320000000,292007,344265310,72000000,379.0,0.0,3.13,0.0,0.0,0.0,20220308
200710,에이디테크놀로지,2014-12-16,18050,240603467600,26195,473279200,13329832,11032.0,63.56,1.64,284.0,0.39,70.0,20220308
241840,에이스토리,2019-07-19,32300,307875848000,256010,8352754600,9531760,3296.0,0.0,9.8,0.0,0.0,0.0,20220308
224110,에이텍티앤,2015-08-25,12150,64881000000,497020,6162755650,5340000,9333.0,24.45,1.3,497.0,0.82,100.0,20220308
021080,에이티넘인베스트,1991-07-12,4855,233040000000,869045,4264651345,48000000,1915.0,15.92,2.54,305.0,2.06,100.0,20220308
950130,엑세스바이오,2013-05-30,15650,568337997550,1050959,17034054250,36315527,,,,,,,20220308
092870,엑시콘,2015-10-22,12400,129903974800,68866,847587100,10476127,9128.0,9.9,1.36,1253.0,0.4,50.0,20220308
101400,엔시트론,2009-03-31,1335,45043020150,735073,970971310,33740090,539.0,0.0,2.48,0.0,0.0,0.0,20220308
365590,엔에이치스팩18호,2020-12-21,2135,9821000000,22060,46691990,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220308
182400,엔케이맥스,2015-10-23,15950,614379453600,180830,2883017450,38519088,3452.0,0.0,4.62,0.0,0.0,0.0,20220308
138690,엘아이에스,2011-06-02,2170,44888589620,1156004,2607483135,20685986,2801.0,13.91,0.77,156.0,0.0,0.0,20220308
058630,엠게임,2008-12-19,9320,182148933640,407567,3834027410,19543877,2374.0,26.33,3.93,354.0,0.0,0.0,20220308
019590,엠벤처투자,1989-03-14,1310,102882758670,480354,624788460,78536457,501.0,0.0,2.61,0.0,0.0,0.0,20220308
265560,영화테크,2017-10-26,17350,185474623000,182734,3237466350,10690180,4679.0,413.0,3.71,42.0,0.29,50.0,20220308
122640,예스티,2015-12-16,10700,185015080300,41199,440044450,17291129,4274.0,509.5,2.5,21.0,0.0,0.0,20220308
045060,오공,2000-08-10,3990,67598476260,26555,105934650,16941974,5096.0,8.71,0.78,458.0,1.5,60.0,20220308
080520,오디텍,2007-10-08,7100,83400923900,117917,839620290,11746609,10316.0,14.17,0.69,501.0,1.41,100.0,20220308
049480,오픈베이스,2001-01-09,3110,97723611130,568420,1754967905,31422383,2087.0,39.38,1.49,79.0,0.48,15.0,20220308
109080,옵티시스,2011-07-12,15300,86230800000,16081,247067800,5636000,6952.0,48.88,2.2,313.0,0.33,50.0,20220308
153710,옵티팜,2018-10-26,10350,151000890300,90799,935036680,14589458,2334.0,0.0,4.43,0.0,0.0,0.0,20220308
082850,우리바이오,2005-07-29,3385,159760416530,138999,470231970,47196578,2474.0,8.77,1.37,386.0,0.0,0.0,20220308
382840,원준,2021-10-07,93500,469387858500,17873,1679217000,5020191,6370.0,84.75,14.68,1103.0,0.0,0.0,20220308
065950,웰크론,2003-07-29,3965,111937112430,88564,353520435,28231302,2599.0,10.06,1.53,394.0,0.0,0.0,20220308
036090,위지트,1999-12-10,1255,120026992690,787462,998320715,95639038,1006.0,13.49,1.25,93.0,0.0,0.0,20220308
203450,유니온커뮤니티,2016-12-07,3420,50202203940,41296,140126900,14679007,2427.0,20.98,1.41,163.0,2.05,70.0,20220308
241690,유니테크노,2016-09-20,8490,212348186850,95193,810216480,25011565,3194.0,20.31,2.66,418.0,0.0,0.0,20220308
