종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
282690,동아타이어,2017-11-29,12600,173035989000,26609,336875400,13733015,26714.0,12.98,0.47,971.0,6.35,800.0,20220411
000020,동화약품,1976-03-24,12850,358919389500,113276,1453171250,27931470,11860.0,12.44,1.08,1033.0,1.4,180.0,20220411
336260,두산퓨얼셀,2019-10-18,37950,2485486901700,308614,11730827900,65493726,6262.0,187.2,6.07,203.0,0.0,0.0,20220411
286940,롯데정보통신,2018-07-27,37900,583520944900,14124,530822750,15396331,26847.0,19.19,1.41,1975.0,1.85,700.0,20220411
008560,메리츠증권,1992-01-15,6760,4460184314040,1032673,6967729780,659790579,6178.0,7.82,1.09,865.0,4.73,320.0,20220411
017180,명문제약,2008-07-10,3925,133267306950,40612,159443550,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220411
012690,모나리자,1988-10-14,3515,128547961325,79048,276675310,36571255,1947.0,16.2,1.81,217.0,2.13,75.0,20220411
204210,모두투어리츠,2016-09-22,5110,39995024650,11224,57414090,7826815,,,,,,,20220411
003850,보령제약,1988-10-24,13200,906708000000,200348,2606206200,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220411
001270,부국증권,1988-07-19,24500,254062207000,818,20043250,10369886,41949.0,3.61,0.58,6784.0,4.9,1200.0,20220411
028050,삼성엔지니어링,1996-12-24,23850,4674600000000,949654,22607221800,196000000,8167.0,19.06,2.91,1249.0,0.0,0.0,20220411
005930,삼성전자,1975-06-11,67200,401169387360000,11358187,764542561700,5969782550,39406.0,17.5,1.71,3841.0,4.46,2994.0,20220411
068290,삼성출판사,2002-08-05,31000,310000000000,27426,848856700,10000000,14285.0,5.82,2.17,5322.0,0.65,200.0,20220411
003230,삼양식품,1975-06-30,104000,783433560000,94192,9792516000,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220411
003720,삼영화학공업,1976-06-30,3160,107440000000,212589,665952725,34000000,1297.0,526.5,2.44,6.0,0.0,0.0,20220411
004380,삼익THK,1989-09-26,12950,271950000000,37061,480709150,21000000,9046.0,60.22,1.43,215.0,1.16,150.0,20220411
010960,삼호개발,2005-05-12,4970,124250000000,42007,209408255,25000000,8443.0,6.2,0.59,802.0,3.82,190.0,20220411
001290,상상인증권,1988-09-23,1250,134320078750,461317,578399270,107456063,1799.0,46.3,0.69,27.0,0.0,0.0,20220411
136490,선진,2011-02-16,11900,282977287600,69104,814969600,23779604,15558.0,3.38,0.76,3516.0,0.84,100.0,20220411
004490,세방전지,1987-11-28,73700,1031800000000,68533,4926718100,14000000,79003.0,14.99,0.93,4916.0,0.68,500.0,20220411
016590,신대양제지,1995-12-21,94400,380411420800,1003,94680300,4029782,112846.0,8.81,0.84,10710.0,0.66,625.0,20220411
029530,신도리코,1996-12-24,32550,328104943950,5633,183431200,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220411
031430,신세계인터내셔날,2011-07-14,30850,1101345000000,346816,10464838800,35700000,17903.0,21.62,1.72,1426.0,0.71,220.0,20220411
293940,신한알파리츠,2018-08-08,7790,407651658170,148375,1155591260,52330123,,,,,,,20220411
055550,신한지주,2001-09-10,41200,21283901624800,886130,36517882250,516599554,82515.0,6.19,0.5,6654.0,3.64,1500.0,20220411
102280,쌍방울,2008-06-10,793,208235558297,133301386,111255002261,262592129,900.0,0.0,0.88,0.0,0.0,0.0,20220411
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220411
137310,에스디바이오센서,2021-07-16,51900,5359783220700,255315,13294462200,103271353,8016.0,7.88,6.49,6597.0,1.03,535.0,20220411
078520,에이블씨엔씨,2011-09-07,6740,182205513660,48061,319346610,27033459,5784.0,0.0,1.17,0.0,0.0,0.0,20220411
012280,영화금속,1990-01-25,1520,81159647600,491276,740702760,53394505,1380.0,0.0,1.1,0.0,0.99,15.0,20220411
007310,오뚜기,1994-08-12,460500,1690947250500,2367,1081809500,3671981,381649.0,14.71,1.21,31296.0,1.74,8000.0,20220411
105840,우진,2010-07-26,10250,208317043500,984877,10231622550,20323614,7381.0,5.93,1.38,1719.0,0.98,100.0,20220411
008600,윌비스,1989-07-28,1290,86734490310,634183,816746785,67236039,1552.0,0.0,0.83,0.0,0.0,0.0,20220411
033270,유나이티드,2007-10-23,31500,511711893000,98260,3090745600,16244822,17045.0,17.53,1.85,1794.0,1.11,350.0,20220411
023800,인지컨트롤스,1997-06-23,11100,170198664300,30471,338977700,15333213,11640.0,0.0,0.95,0.0,0.9,100.0,20220411
129260,인터지스,2011-12-16,3395,100994032230,301312,1039740570,29747874,6245.0,18.86,0.54,180.0,0.0,0.0,20220411
013360,일성건설,1989-12-02,4805,259589548400,1286100,6135033405,54024880,1673.0,98.06,2.87,49.0,0.31,15.0,20220411
081000,일진다이아,2004-12-22,27000,383480325000,55486,1504905100,14202975,12787.0,52.84,2.11,511.0,1.11,300.0,20220411
033240,자화전자,1999-01-06,24000,429600000000,91758,2177189050,17900000,15221.0,0.0,1.58,0.0,0.0,0.0,20220411
271980,제일약품,2017-07-17,27100,398502031200,16820,448267000,14704872,11724.0,57.28,2.31,473.0,0.26,70.0,20220411
002620,제일파마홀딩스,1988-01-20,13600,217237628000,7573,102949950,15973355,25508.0,18.27,0.53,745.0,0.51,70.0,20220411
001550,조비,1976-12-28,22850,118642661150,115484,2634244850,5192239,9861.0,39.38,2.31,579.0,0.0,0.0,20220411
001630,종근당홀딩스,1976-06-30,70400,352694214400,19137,1362087100,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220411
071320,지역난방공사,2010-01-29,35850,415097972400,2749,98634450,11578744,155780.0,15.73,0.23,2279.0,2.69,965.0,20220411
272450,진에어,2017-12-08,20300,1059660000000,192147,3911649950,52200000,2106.0,0.0,9.66,0.0,0.0,0.0,20220411
009070,케이씨티시,1978-09-29,6340,190200000000,1186847,7692598780,30000000,6783.0,14.62,0.93,433.0,0.79,50.0,20220411
417310,코람코더원리츠,2022-03-28,6140,248056000000,218299,1337695680,40400000,,,,,,,20220411
003070,코오롱글로벌,1978-09-15,20900,526898154200,72536,1507506000,25210438,18560.0,6.43,1.13,3249.0,1.91,400.0,20220411
120110,코오롱인더,2010-02-01,59400,1634634005400,93834,5555400400,27519091,73257.0,8.69,0.81,6834.0,1.68,1000.0,20220411
031820,콤텍시스템,1997-02-12,1035,125288267310,1267212,1294234778,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220411
020120,키다리스튜디오,1996-07-03,13400,488326766400,137958,1855844550,36442296,1469.0,3338.0,9.09,4.0,0.0,0.0,20220411
004100,태양금속공업,1976-05-25,1320,48444000000,394326,517989925,36700000,2467.0,0.0,0.54,0.0,0.38,5.0,20220411
214420,토니모리,2015-07-10,5210,125325502790,453892,2355693870,24054799,3344.0,0.0,1.56,0.0,0.0,0.0,20220411
168490,한국패러랠,2013-04-19,2190,175243800000,22089,48418590,80020000,,,,,,,20220411
009240,한샘,2002-07-16,77300,1819172634400,45394,3519063500,23533928,25832.0,20.55,3.0,3766.0,1.68,1300.0,20220411
009180,한솔로지스틱스,1989-11-13,4240,116504282000,4634942,20195473620,27477425,1989.0,13.42,2.13,316.0,1.18,50.0,20220411
002220,한일철강,1988-10-07,3965,105855428900,86870,344041850,26697460,5895.0,0.0,0.67,0.0,0.0,0.0,20220411
009460,한창제지,1987-12-23,2000,119334972000,737441,1469225715,59667486,1587.0,11.3,1.26,177.0,1.0,20.0,20220411
088350,한화생명,2010-03-17,3135,2722841550000,1008335,3165223565,868530000,14584.0,17.06,0.22,184.0,0.96,30.0,20220411
009830,한화솔루션,1974-06-19,34150,6532160672550,376034,12744354600,191278497,35699.0,18.39,0.96,1860.0,0.0,0.0,20220411
000720,현대건설,1984-12-22,44850,4994306060250,278102,12426893050,111355765,57894.0,42.03,0.77,1067.0,1.34,600.0,20220411
004560,현대비앤지스틸,1987-03-24,16800,253324024800,72059,1216642300,15078811,28211.0,10.82,0.6,1553.0,0.6,100.0,20220411
005380,현대자동차,1974-06-28,178000,38032937286000,556005,99014021500,213668187,250888.0,32.62,0.71,5454.0,1.69,3000.0,20220411
001500,현대차증권,1990-06-09,11200,355180694400,18969,212163650,31712562,27500.0,4.09,0.41,2739.0,6.03,675.0,20220411
111110,호전실업,2017-02-02,11500,111387643000,113403,1291675550,9685882,12387.0,0.0,0.92,0.0,1.75,200.0,20220411
311690,CJ 바이오사이언스,2019-12-26,39000,229268208000,4842,189185000,5878672,8859.0,0.0,4.4,0.0,0.0,0.0,20220411
050120,ES큐브,2002-04-25,5630,76365804180,47218,264980270,13564086,5120.0,0.0,1.1,0.0,0.0,0.0,20220411
405350,IBKS제17호스팩,2022-02-18,2350,6392000000,1439985,3563540620,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
095340,ISC,2007-10-01,34400,598541802400,1164833,39559868250,17399471,12209.0,75.75,2.82,454.0,0.44,150.0,20220411
067290,JW신약,2003-02-11,4740,218644051380,1235643,5887009340,46127437,1227.0,0.0,3.86,0.0,0.0,0.0,20220411
024120,KB오토시스,1994-12-07,7550,86825000000,1649207,11353586360,11500000,8921.0,26.12,0.85,289.0,2.25,170.0,20220411
060720,KH바텍,2002-05-21,19450,460526246900,241077,4687731100,23677442,7447.0,0.0,2.61,0.0,0.0,0.0,20220411
060370,KT서브마린,2002-02-15,5700,124830000000,504499,2899637680,21900000,4693.0,98.44,1.22,58.0,0.53,30.0,20220411
024940,PN풍년,1995-01-04,5750,57500000000,306018,1750458060,10000000,3955.0,22.38,1.45,256.0,0.44,25.0,20220411
036120,SCI평가정보,1999-12-07,3140,111470000000,23751,74685290,35500000,718.0,17.55,4.37,179.0,1.11,35.0,20220411
032540,TJ미디어,1997-04-16,8720,121483630480,577158,5052003250,13931609,5509.0,0.0,1.58,0.0,0.0,0.0,20220411
217730,강스템바이오텍,2015-12-21,3200,121401360000,196007,629363505,37937925,1800.0,0.0,1.78,0.0,0.0,0.0,20220411
331520,교보9호스팩,2019-10-29,2260,8768800000,78582,176869920,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
043650,국순당,2000-08-24,10200,182154700800,141706,1449326600,17858304,12355.0,8.64,0.83,1181.0,1.57,160.0,20220411
078130,국일제지,2004-10-22,3290,419861486170,483406,1585363550,127617473,548.0,0.0,6.0,0.0,0.0,0.0,20220411
204020,그리티,2018-07-23,3025,60945975750,72254,213040280,20147430,3573.0,61.72,0.85,49.0,0.99,30.0,20220411
019660,글로본,1992-06-04,3280,107948893440,137805,453224115,32911248,585.0,0.0,5.56,0.0,0.0,0.0,20220411
308100,까스텔바작,2019-06-10,9500,62668650000,17489,163950320,6596700,12351.0,13.07,0.77,727.0,0.0,0.0,20220411
286750,나노브릭,2019-08-19,2850,58323964650,75562,214367155,20464549,705.0,0.0,4.04,0.0,0.0,0.0,20220411
137080,나래나노텍,2022-02-08,12000,132713064000,232190,2806882200,11059422,5331.0,45.12,2.25,266.0,0.83,100.0,20220411
094860,네오리진,2007-04-16,1175,117275120275,37707947,42972703408,99808613,137.0,0.0,8.58,0.0,0.0,0.0,20220411
311390,네오크레마,2019-08-22,22900,183213625500,140219,3196243750,8000595,5422.0,119.8,4.24,192.0,0.0,0.0,20220411
085910,네오티스,2007-10-01,5530,76472810540,125774,684479040,13828718,3729.0,291.0,1.48,19.0,4.52,250.0,20220411
007390,네이처셀,1992-11-30,17600,1102413945600,282980,4837728250,62637156,1024.0,0.0,17.19,0.0,0.0,0.0,20220411
054050,농우바이오,2002-04-02,12750,204389652750,45555,576514000,16030561,14729.0,21.77,0.87,586.0,1.57,200.0,20220411
012340,뉴인텍,1997-02-12,3350,100649081700,136216,448555595,30044502,915.0,257.8,3.66,13.0,0.0,0.0,20220411
270870,뉴트리,2018-12-13,19250,176719312000,18016,349347600,9180224,7732.0,8.88,2.49,2168.0,1.3,250.0,20220411
340360,다보링크,2019-12-19,1660,70990165600,260912,425215840,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220411
032190,다우데이타,1999-12-21,13700,524710000000,41295,565317500,38300000,19566.0,5.46,0.7,2510.0,1.82,250.0,20220411
078140,대봉엘에스,2005-12-23,9620,106652889980,35532,342797350,11086579,9358.0,18.3,1.03,526.0,0.52,50.0,20220411
290380,대유,2018-08-10,5480,133796271440,642763,3503430820,24415378,4330.0,16.69,1.26,328.0,0.0,0.0,20220411
290120,대유에이피,2018-12-07,6540,74781597300,24821,162567990,11434495,4593.0,12.34,1.42,530.0,3.06,200.0,20220411
023910,대한약품,1994-11-23,29100,174600000000,5802,169403250,6000000,30321.0,10.04,0.96,2897.0,1.37,400.0,20220411
213420,덕산네오룩스,2015-02-06,42850,1064016020150,108164,4568171450,24831179,8028.0,30.89,5.34,1389.0,0.0,0.0,20220411
006620,동구바이오제약,2018-02-13,7640,217472538880,48510,370819950,28464992,3335.0,23.3,2.29,328.0,1.31,100.0,20220411
099410,동방선기,2009-11-10,3965,53690072930,331753,1299210580,13541002,2049.0,0.0,1.94,0.0,0.0,0.0,20220411
203650,드림시큐리티,2014-10-13,4230,214062339420,255527,1088885175,50605754,1356.0,42.72,3.12,99.0,0.0,0.0,20220411
066900,디에이피,2004-05-14,4205,95640635115,56382,236509740,22744503,4604.0,14.91,0.91,282.0,0.0,0.0,20220411
127120,디엔에이링크,2011-12-26,3130,51312255960,742794,2359179895,16393692,2361.0,0.0,1.33,0.0,0.0,0.0,20220411
033130,디지틀조선,1997-08-06,2980,110603495660,204027,606002485,37115267,2118.0,60.8,1.41,49.0,0.67,20.0,20220411
294140,레몬,2020-02-28,4680,173160000000,35044,164628490,37000000,1744.0,12.72,2.68,368.0,0.0,0.0,20220411
219420,링크제니시스,2018-02-05,8390,96229163730,54966,461693850,11469507,2973.0,152.5,2.82,55.0,0.0,0.0,20220411
377480,마인즈랩,2021-11-23,22250,135262378000,83164,1859180100,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220411
078160,메디포스트,2005-07-29,25600,416363366400,189353,4813897000,16264194,7462.0,0.0,3.42,0.0,0.0,0.0,20220411
250060,모비스,2016-09-08,2245,72224599930,168871,377624170,32171314,747.0,0.0,3.01,0.0,0.0,0.0,20220411
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220411
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
214610,미코바이오메드,2020-10-22,8330,152412069110,1193708,10146443220,18296767,3083.0,0.0,2.7,0.0,0.0,0.0,20220411
251120,바이오에프디엔씨,2022-02-21,22950,199566315000,311450,6964363850,8695700,1680.0,68.7,13.66,334.0,0.0,0.0,20220411
019010,베뉴지,1993-11-05,2355,113511000000,85101,200885395,48200000,5453.0,10.9,0.43,216.0,1.27,30.0,20220411
337930,브랜드엑스코퍼레이션,2020-08-13,8760,259054364160,93540,823395090,29572416,2202.0,31.55,3.98,278.0,1.25,110.0,20220411
365900,브이씨,2022-02-24,13500,97676550000,46608,631717250,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220411
146320,비씨엔씨,2022-03-03,18150,224477802450,74807,1365799950,12367923,1111.0,77.56,16.34,234.0,0.0,0.0,20220411
122350,삼기,2010-03-19,4065,155849774820,961775,3995708445,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220411
023600,삼보판지,1996-05-29,13450,217486500000,60396,809898450,16170000,24231.0,5.94,0.56,2263.0,0.93,125.0,20220411
377630,삼성스팩4호,2021-05-21,5720,22994400000,756999,4493773810,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
252990,샘씨엔에스,2021-05-20,6250,313461537500,72722,453671630,50153846,61.0,40.0,102.3,156.0,0.0,0.0,20220411
086710,선진뷰티사이언스,2021-01-27,8120,99090633600,107512,870124680,12203280,3209.0,26.03,2.53,312.0,0.25,20.0,20220411
037350,성도이엔지,2000-01-11,5590,86477300000,53816,298394200,15470000,14797.0,0.92,0.38,6074.0,3.58,200.0,20220411
080470,성창오토텍,2006-11-03,7850,57305000000,20688,162325810,7300000,5231.0,68.9,1.5,114.0,0.64,50.0,20220411
049180,셀루메드,2002-05-23,5790,229324373670,95999,554993130,39606973,814.0,1930.0,7.11,3.0,0.0,0.0,20220411
208370,셀바스헬스케어,2014-12-17,3665,79459267060,236162,857414440,21680564,1148.0,104.7,3.19,35.0,0.0,0.0,20220411
192440,슈피겐코리아,2014-11-05,44300,275384880900,5646,250479300,6216363,54056.0,4.99,0.82,8869.0,2.71,1200.0,20220411
115570,스타플렉스,2010-01-27,4720,37686877760,46148,217900970,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220411
330730,스톤브릿지벤처스,2022-02-25,7630,136415472900,972502,7517970020,17878830,2751.0,8.69,2.77,878.0,1.8,137.0,20220411
013810,스페코,1997-11-03,7080,103760727600,1907422,13430938600,14655470,2807.0,11.42,2.53,621.0,0.71,50.0,20220411
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220411
139050,시티랩스,2011-07-29,755,80104387885,308775,232822293,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220411
344050,신영스팩6호,2020-02-12,2225,9578625000,17832,39616700,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
010280,쌍용정보통신,2000-04-14,1095,70040617230,606082,654687085,63964034,597.0,0.0,1.84,0.0,0.0,0.0,20220411
066790,씨씨에스,2003-05-30,680,38083444200,571213,386119078,56005065,470.0,0.0,1.45,0.0,0.0,0.0,20220411
900120,씨케이에이치,2010-03-31,252,30353315832,4501494,1156042630,120449666,,,,,,,20220411
246720,아스타,2017-03-20,4650,58891222350,4943,23181790,12664779,560.0,0.0,8.3,0.0,0.0,0.0,20220411
127710,아시아경제,2015-07-31,3030,91525416240,130616,391458315,30206408,4855.0,21.48,0.62,141.0,0.0,0.0,20220411
339950,아이비김영,2019-12-24,3230,145177695650,469475,1520274440,44946655,649.0,0.0,4.98,0.0,0.0,0.0,20220411
099190,아이센스,2013-01-30,28700,394258730600,9635,275583700,13737238,15978.0,14.54,1.8,1974.0,0.87,250.0,20220411
068940,아이씨케이,2010-10-19,3620,125540593640,121038,440292155,34679722,496.0,0.0,7.3,0.0,0.0,0.0,20220411
090150,아이윈,2006-10-20,2460,95838192900,408342,985444145,38958615,1663.0,33.7,1.48,73.0,4.88,120.0,20220411
059100,아이컴포넌트,2008-12-16,6500,45960590000,30523,198225010,7070860,4127.0,114.06,1.57,57.0,0.0,0.0,20220411
052460,아이크래프트,2005-01-03,4095,59819497920,47208,192977880,14607936,2140.0,43.5,1.91,94.0,0.0,0.0,20220411
124500,아이티센,2014-12-23,5320,105907011560,480789,2550066110,19907333,2832.0,17.08,1.88,312.0,0.0,0.0,20220411
361570,알비더블유,2021-11-22,22500,178438275000,85935,1945589850,7930590,4224.0,33.84,5.33,665.0,0.0,0.0,20220411
096610,알에프세미,2007-11-20,4460,48387052900,102395,451654820,10849115,3927.0,0.0,1.14,0.0,0.0,0.0,20220411
061040,알에프텍,2002-05-16,6120,196386265080,152864,928259060,32089259,5636.0,0.0,1.09,0.0,0.0,0.0,20220411
347860,알체라,2020-12-21,24500,341798128000,65908,1609571300,13950944,2070.0,0.0,11.84,0.0,0.0,0.0,20220411
117670,알파홀딩스,2010-09-17,3010,70383356750,1060980,3214566725,23383175,3730.0,0.0,0.81,0.0,0.0,0.0,20220411
310200,애니플러스,2018-12-21,4150,139092429200,299561,1247055890,33516248,603.0,0.0,6.88,0.0,0.0,0.0,20220411
238090,앤디포스,2016-10-12,8340,196866917640,56901,474252560,23605146,6052.0,20.8,1.38,401.0,0.0,0.0,20220411
174900,앱클론,2017-09-18,15850,242157393650,122641,1935381250,15278069,1920.0,0.0,8.26,0.0,0.0,0.0,20220411
102120,어보브반도체,2009-06-05,13900,242689176700,641924,8859109250,17459653,5804.0,16.34,2.39,850.0,1.73,240.0,20220411
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220411
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220411
095910,에스에너지,2007-10-16,3675,71282758575,75741,278789290,19396669,6111.0,0.0,0.6,0.0,1.36,50.0,20220411
351320,에스에이티이엔지,2020-06-22,4460,90742651560,15058,66871180,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220411
056190,에스에프에이,2001-12-18,40000,1436350400000,75655,2984494900,35908760,28838.0,12.59,1.39,3176.0,2.38,950.0,20220411
043340,에쎈테크,2000-08-29,1285,92520000000,457632,589051090,72000000,379.0,0.0,3.39,0.0,0.0,0.0,20220411
187660,에이디엠코리아,2021-06-03,7320,159841350000,1108654,8079118180,21836250,834.0,33.4,8.78,219.0,0.0,0.0,20220411
200710,에이디테크놀로지,2014-12-16,17750,236604518000,45936,813020050,13329832,11032.0,62.3,1.6,284.0,0.4,70.0,20220411
241840,에이스토리,2019-07-19,30550,291195268000,100528,3029174550,9531760,3296.0,0.0,9.27,0.0,0.0,0.0,20220411
045660,에이텍,2001-05-24,13200,109032000000,96177,1268926450,8260000,10076.0,12.28,1.31,1075.0,1.52,200.0,20220411
224110,에이텍티앤,2015-08-25,12450,66483000000,60765,753458900,5340000,9333.0,25.05,1.33,497.0,0.8,100.0,20220411
021080,에이티넘인베스트,1991-07-12,4865,233520000000,225697,1094581765,48000000,1915.0,15.95,2.54,305.0,2.06,100.0,20220411
950130,엑세스바이오,2013-05-30,16700,606469300900,371638,6098947450,36315527,,,,,,,20220411
092870,엑시콘,2015-10-22,13100,137237263700,13289,171761800,10476127,9128.0,10.45,1.44,1253.0,0.38,50.0,20220411
317870,엔바이오니아,2019-10-24,13000,99879715000,19063,248586300,7683055,2644.0,0.0,4.92,0.0,0.0,0.0,20220411
365590,엔에이치스팩18호,2020-12-21,2280,10488000000,29391,67501590,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
182400,엔케이맥스,2015-10-23,23500,919104552000,588644,13482647400,39110832,3452.0,0.0,6.81,0.0,0.0,0.0,20220411
138690,엘아이에스,2011-06-02,2030,41992551580,160403,318714890,20685986,2801.0,13.01,0.72,156.0,0.0,0.0,20220411
058630,엠게임,2008-12-19,10900,213028259300,1451817,15957803700,19543877,2374.0,30.94,4.61,354.0,0.0,0.0,20220411
065150,엠피대산,2007-07-18,836,104736090580,242375,202794894,125282405,218.0,0.0,3.83,0.0,0.0,0.0,20220411
265560,영화테크,2017-10-26,17350,185474623000,91718,1598129350,10690180,4679.0,413.0,3.71,42.0,0.29,50.0,20220411
122640,예스티,2015-12-16,10500,181556854500,37330,391437500,17291129,4274.0,497.5,2.45,21.0,0.0,0.0,20220411
080520,오디텍,2007-10-08,7280,85515313520,209140,1510918590,11746609,10316.0,14.53,0.71,501.0,1.37,100.0,20220411
049480,오픈베이스,2001-01-09,3770,118462383910,471134,1748494975,31422383,2087.0,47.72,1.81,79.0,0.4,15.0,20220411
109080,옵티시스,2011-07-12,17150,96657400000,36959,615253450,5636000,6952.0,54.78,2.47,313.0,0.29,50.0,20220411
153710,옵티팜,2018-10-26,9600,140058796800,32106,308968180,14589458,2334.0,0.0,4.11,0.0,0.0,0.0,20220411
382840,원준,2021-10-07,114900,576819945900,138772,15835916300,5020191,6370.0,104.2,18.05,1103.0,0.0,0.0,20220411
