종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
402340,SK스퀘어,2021-11-29,56700,8021211275700,1364630,77562812800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220328
096770,SK이노베이션,2007-07-25,210000,19417768440000,311287,64933824500,92465564,155153.0,0.0,1.35,0.0,0.0,0.0,20220328
011810,STX,1990-09-12,4345,124360217630,115636,501661145,28621454,1314.0,0.0,3.31,0.0,0.0,0.0,20220328
024070,WISCOM,1996-11-22,3320,50883774160,27176,89556115,15326438,7616.0,0.0,0.44,0.0,1.51,50.0,20220328
011420,갤럭시아에스엠,1989-11-14,2650,73006556600,280889,738502895,27549644,752.0,73.6,3.52,36.0,0.0,0.0,20220328
002100,경농,1977-06-30,13650,266483148750,87450,1189319650,19522575,8886.0,19.33,1.54,706.0,1.83,250.0,20220328
012320,경동인베스트,1997-03-07,34800,82302800400,1862,64596000,2365023,178373.0,5.0,0.2,6956.0,1.44,500.0,20220328
007690,국도화학,1989-08-05,59000,531626344000,32703,1921660900,9010616,71901.0,14.17,0.82,4165.0,2.03,1200.0,20220328
005320,국동,1996-12-24,2395,132225095160,248802,594133135,55208808,2309.0,5.23,1.04,458.0,2.09,50.0,20220328
014530,극동유화,1991-01-31,4070,141918539400,347941,1413262105,34869420,4917.0,19.11,0.83,213.0,3.44,140.0,20220328
008350,남선알미늄,1978-05-22,3475,382872337750,104984723,343158005370,110179090,1716.0,36.6,2.03,95.0,0.0,0.0,20220328
090350,노루페인트,2006-07-03,12200,244000000000,1505187,18376093400,20000000,16315.0,13.88,0.75,879.0,2.25,275.0,20220328
353200,대덕전자,2020-05-21,29100,1438032517500,931508,27017830250,49416925,12381.0,0.0,2.35,0.0,1.03,300.0,20220328
128820,대성산업,2010-07-30,4760,215320875280,2323240,11086687375,45235478,11151.0,3.37,0.43,1414.0,0.0,0.0,20220328
047040,대우건설,2001-03-23,7080,2942608277040,1558446,11033659100,415622638,6435.0,10.25,1.1,691.0,0.0,0.0,20220328
003090,대웅,1973-06-26,31200,1814029776000,41343,1289868250,58141980,11787.0,13.32,2.65,2343.0,0.32,100.0,20220328
000430,대원강업,1977-06-22,3160,195920000000,26939,85068715,62000000,7487.0,0.0,0.42,0.0,3.16,100.0,20220328
145720,덴티움,2017-03-15,70900,784780047000,187145,13503720200,11068830,20715.0,27.12,3.42,2614.0,0.28,200.0,20220328
282690,동아타이어,2017-11-29,12200,167542783000,7926,96492700,13733015,26714.0,12.56,0.46,971.0,6.56,800.0,20220328
286940,롯데정보통신,2018-07-27,37650,579671862150,20212,758356100,15396331,26847.0,19.06,1.4,1975.0,1.86,700.0,20220328
008560,메리츠증권,1992-01-15,6310,4301719953490,1471636,9217011470,681730579,6178.0,7.29,1.02,865.0,5.07,320.0,20220328
017180,명문제약,2008-07-10,3990,135474281460,55638,221425415,33953454,2568.0,0.0,1.55,0.0,0.0,0.0,20220328
204210,모두투어리츠,2016-09-22,4905,38390527575,5769,28278715,7826815,,,,,,,20220328
003850,보령제약,1988-10-24,13150,903273500000,119652,1569847400,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220328
001270,부국증권,1988-07-19,23850,247321781100,535,12790000,10369886,41949.0,3.52,0.57,6784.0,5.03,1200.0,20220328
028050,삼성엔지니어링,1996-12-24,27750,5439000000000,3127965,86248285900,196000000,8167.0,22.22,3.4,1249.0,0.0,0.0,20220328
005930,삼성전자,1975-06-11,69700,416093843735000,12578042,875293364700,5969782550,39406.0,18.16,1.77,3841.0,4.3,2994.0,20220328
068290,삼성출판사,2002-08-05,31800,318000000000,188168,5952315400,10000000,14285.0,5.98,2.23,5322.0,0.63,200.0,20220328
003230,삼양식품,1975-06-30,92800,699063792000,35901,3331594100,7533015,45470.0,10.4,2.04,8922.0,0.86,800.0,20220328
003720,삼영화학공업,1976-06-30,3245,110330000000,725124,2398309760,34000000,1297.0,541.0,2.5,6.0,0.0,0.0,20220328
004380,삼익THK,1989-09-26,14000,294000000000,112271,1580174900,21000000,9046.0,65.1,1.55,215.0,1.07,150.0,20220328
010960,삼호개발,2005-05-12,5250,131250000000,85519,451847100,25000000,8443.0,6.55,0.62,802.0,3.62,190.0,20220328
001290,상상인증권,1988-09-23,1195,128409995285,183724,219543825,107456063,1799.0,44.25,0.66,27.0,0.0,0.0,20220328
136490,선진,2011-02-16,12150,288922188600,325488,3979706000,23779604,15558.0,3.46,0.78,3516.0,0.82,100.0,20220328
004490,세방전지,1987-11-28,65100,911400000000,17834,1156110500,14000000,79003.0,13.24,0.82,4916.0,0.77,500.0,20220328
016590,신대양제지,1995-12-21,96200,387665028400,2047,194938700,4029782,112846.0,8.98,0.85,10710.0,0.65,625.0,20220328
029530,신도리코,1996-12-24,31800,320544922200,22277,708093200,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220328
293940,신한알파리츠,2018-08-08,7820,409221561860,108379,847350000,52330123,,,,,,,20220328
055550,신한지주,2001-09-10,41100,21232241669400,1805230,73735832650,516599554,82515.0,6.18,0.5,6654.0,3.65,1500.0,20220328
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220328
078520,에이블씨엔씨,2011-09-07,6110,165174434490,39001,238827650,27033459,5784.0,0.0,1.06,0.0,0.0,0.0,20220328
012280,영화금속,1990-01-25,1590,84897262950,1350339,2113378740,53394505,1380.0,0.0,1.15,0.0,0.94,15.0,20220328
007310,오뚜기,1994-08-12,449500,1650555459500,4030,1796301500,3671981,381649.0,14.36,1.18,31296.0,1.78,8000.0,20220328
105840,우진,2010-07-26,11750,238802464500,2420026,28898185750,20323614,7381.0,6.84,1.59,1719.0,0.85,100.0,20220328
008600,윌비스,1989-07-28,1500,100854058500,2932204,4266826565,67236039,1552.0,0.0,0.97,0.0,0.0,0.0,20220328
033270,유나이티드,2007-10-23,44900,729392507800,158958,7123611850,16244822,17045.0,25.03,2.63,1794.0,0.78,350.0,20220328
023800,인지컨트롤스,1997-06-23,11650,178631931450,72688,845467650,15333213,11640.0,0.0,1.0,0.0,0.86,100.0,20220328
129260,인터지스,2011-12-16,3415,101588989710,118836,404736675,29747874,6245.0,18.97,0.55,180.0,0.0,0.0,20220328
013360,일성건설,1989-12-02,5810,313884552800,8618708,49610429650,54024880,1673.0,118.56,3.47,49.0,0.26,15.0,20220328
081000,일진다이아,2004-12-22,27700,393422407500,24384,674392250,14202975,12787.0,54.22,2.17,511.0,1.08,300.0,20220328
033240,자화전자,1999-01-06,23850,426915000000,190433,4505117300,17900000,15221.0,0.0,1.57,0.0,0.0,0.0,20220328
271980,제일약품,2017-07-17,27950,411001172400,14119,394153200,14704872,11724.0,59.1,2.38,473.0,0.25,70.0,20220328
002620,제일파마홀딩스,1988-01-20,13800,220432299000,4036,55347600,15973355,25508.0,18.52,0.54,745.0,0.51,70.0,20220328
001550,조비,1976-12-28,23600,122536840400,188552,4398336650,5192239,9861.0,40.75,2.39,579.0,0.0,0.0,20220328
001630,종근당홀딩스,1976-06-30,70500,353195200500,2262,159600500,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220328
071320,지역난방공사,2010-01-29,36600,423782030400,2874,105258050,11578744,155780.0,16.06,0.23,2279.0,2.64,965.0,20220328
272450,진에어,2017-12-08,18050,942210000000,105071,1904083600,52200000,2106.0,0.0,8.57,0.0,0.0,0.0,20220328
009070,케이씨티시,1978-09-29,5950,178500000000,388956,2343159910,30000000,6783.0,13.74,0.88,433.0,0.84,50.0,20220328
417310,코람코더원리츠,2022-03-28,5410,218564000000,9076013,48581792730,40400000,,,,,,,20220328
120110,코오롱인더,2010-02-01,58900,1620874459900,85458,5007768100,27519091,73257.0,8.62,0.8,6834.0,1.7,1000.0,20220328
031820,콤텍시스템,1997-02-12,950,114998892700,853636,813245774,121051466,1163.0,0.0,0.82,0.0,0.0,0.0,20220328
020120,키다리스튜디오,1996-07-03,14000,510192144000,226973,3213273700,36442296,1469.0,3500.0,9.53,4.0,0.0,0.0,20220328
004100,태양금속공업,1976-05-25,1385,50829500000,219411,303194035,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220328
058430,포스코강판,2002-08-16,52900,317400000000,102991,5416035200,6000000,37210.0,50.1,1.42,1056.0,0.95,500.0,20220328
168490,한국패러랠,2013-04-19,2205,176444100000,92980,205020910,80020000,,,,,,,20220328
009240,한샘,2002-07-16,84700,1993323701600,182732,15777287700,23533928,25832.0,22.48,3.28,3766.0,1.53,1300.0,20220328
009180,한솔로지스틱스,1989-11-13,3575,98231794375,116003,416411340,27477425,1989.0,11.31,1.8,316.0,1.4,50.0,20220328
002220,한일철강,1988-10-07,4000,106789840000,296963,1186925370,26697460,5895.0,0.0,0.68,0.0,0.0,0.0,20220328
009460,한창제지,1987-12-23,2125,126793407750,720657,1529429420,59667486,1587.0,12.01,1.34,177.0,0.94,20.0,20220328
088350,한화생명,2010-03-17,3160,2744554800000,3906842,12174912075,868530000,14584.0,17.17,0.22,184.0,0.95,30.0,20220328
009830,한화솔루션,1974-06-19,35100,6713875244700,374228,13175533950,191278497,35699.0,18.88,0.98,1860.0,0.0,0.0,20220328
000720,현대건설,1984-12-22,48050,5350644508250,454312,21754291350,111355765,57894.0,45.03,0.83,1067.0,1.25,600.0,20220328
004560,현대비앤지스틸,1987-03-24,17400,262371311400,113546,1986887550,15078811,28211.0,11.2,0.62,1553.0,0.57,100.0,20220328
017800,현대엘리베이터,1996-07-03,38000,1550977258000,157912,5999213400,40815191,24732.0,15.91,1.54,2389.0,2.11,800.0,20220328
005380,현대자동차,1974-06-28,174500,37285098631500,457926,79502773500,213668187,250888.0,31.98,0.7,5454.0,1.72,3000.0,20220328
001500,현대차증권,1990-06-09,11050,350423810100,40042,439177750,31712562,27500.0,4.03,0.4,2739.0,6.11,675.0,20220328
111110,호전실업,2017-02-02,11600,112356231200,472271,5378275400,9685882,12387.0,0.0,0.94,0.0,1.72,200.0,20220328
311690,CJ 바이오사이언스,2019-12-26,38400,225741004800,4459,171850250,5878672,8859.0,0.0,4.33,0.0,0.0,0.0,20220328
050120,ES큐브,2002-04-25,5970,80977593420,376628,2283945200,13564086,5120.0,0.0,1.17,0.0,0.0,0.0,20220328
335870,IBKS제12호스팩,2019-12-09,2150,6708000000,9997,21245435,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
405350,IBKS제17호스팩,2022-02-18,2270,6174400000,62571,142067500,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
095340,ISC,2007-10-01,29850,519374209350,146479,4343986100,17399471,12209.0,65.75,2.44,454.0,0.5,150.0,20220328
067290,JW신약,2003-02-11,4350,200654350950,501155,2200650935,46127437,1227.0,0.0,3.55,0.0,0.0,0.0,20220328
024120,KB오토시스,1994-12-07,5960,68540000000,11000,66053140,11500000,8921.0,20.62,0.67,289.0,2.85,170.0,20220328
060720,KH바텍,2002-05-21,20900,494858537800,230665,4840329000,23677442,7447.0,0.0,2.81,0.0,0.0,0.0,20220328
060370,KT서브마린,2002-02-15,5810,127239000000,220991,1318070660,21900000,4693.0,100.2,1.24,58.0,0.52,30.0,20220328
024940,PN풍년,1995-01-04,7020,70200000000,938204,6763651290,10000000,3955.0,27.42,1.77,256.0,0.36,25.0,20220328
036120,SCI평가정보,1999-12-07,3215,114132500000,17741,57176150,35500000,718.0,17.95,4.48,179.0,1.09,35.0,20220328
032540,TJ미디어,1997-04-16,6670,92923832030,255277,1698952960,13931609,5509.0,0.0,1.21,0.0,0.0,0.0,20220328
217730,강스템바이오텍,2015-12-21,3045,115520981625,80696,244880350,37937925,1800.0,0.0,1.69,0.0,0.0,0.0,20220328
053950,경남제약,2001-11-06,3425,68669760125,683769,2342117050,20049565,2908.0,0.0,1.18,0.0,0.0,0.0,20220328
024910,경창산업,1994-12-29,3045,109068870225,98506,300948885,35819005,2329.0,22.56,1.31,135.0,0.0,0.0,20220328
331520,교보9호스팩,2019-10-29,2130,8264400000,5439,11634610,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
043650,국순당,2000-08-24,10000,178583040000,110476,1107284010,17858304,12355.0,8.47,0.81,1181.0,1.6,160.0,20220328
078130,국일제지,2004-10-22,3560,454318203880,847954,3028877580,127617473,548.0,0.0,6.5,0.0,0.0,0.0,20220328
204020,그리티,2018-07-23,2965,59737129950,129849,384066700,20147430,3573.0,60.5,0.83,49.0,1.01,30.0,20220328
019660,글로본,1992-06-04,3235,106467887280,1235354,3767098355,32911248,585.0,0.0,5.53,0.0,0.0,0.0,20220328
308100,까스텔바작,2019-06-10,9230,60887541000,7411,68189570,6596700,12351.0,12.7,0.75,727.0,0.0,0.0,20220328
286750,나노브릭,2019-08-19,3010,61598292490,54757,164280415,20464549,705.0,0.0,4.27,0.0,0.0,0.0,20220328
137080,나래나노텍,2022-02-08,12700,140454659400,101356,1284740350,11059422,5331.0,47.75,2.38,266.0,0.79,100.0,20220328
094860,네오리진,2007-04-16,911,90925646443,756968,696168230,99808613,137.0,0.0,6.65,0.0,0.0,0.0,20220328
311390,네오크레마,2019-08-22,23800,189961842000,373039,9183563300,7981590,5422.0,123.94,4.39,192.0,0.0,0.0,20220328
085910,네오티스,2007-10-01,5440,75228225920,93876,508312090,13828718,3729.0,286.2,1.46,19.0,4.6,250.0,20220328
007390,네이처셀,1992-11-30,16700,1045873505200,259508,4358827500,62627156,1024.0,0.0,16.31,0.0,0.0,0.0,20220328
106520,노블엠앤비,2012-07-13,5140,114943517280,340733,1672702485,22362552,1105.0,0.0,4.65,0.0,0.0,0.0,20220328
054050,농우바이오,2002-04-02,12750,204389652750,99187,1276834400,16030561,14729.0,21.77,0.87,586.0,1.57,200.0,20220328
012340,뉴인텍,1997-02-12,3280,98545966560,184066,604565530,30044502,915.0,252.2,3.58,13.0,0.0,0.0,20220328
270870,뉴트리,2018-12-13,19400,178096345600,8089,157503850,9180224,7732.0,8.95,2.51,2168.0,1.29,250.0,20220328
340360,다보링크,2019-12-19,1755,75052855800,176755,308918170,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220328
078140,대봉엘에스,2005-12-23,9610,106542024190,43393,412871630,11086579,9358.0,18.27,1.03,526.0,0.52,50.0,20220328
290380,대유,2018-08-10,5600,136726116800,699282,3898314130,24415378,4330.0,17.06,1.29,328.0,0.0,0.0,20220328
290120,대유에이피,2018-12-07,6790,77640221050,3596538,24420352630,11434495,4593.0,12.81,1.48,530.0,2.95,200.0,20220328
023910,대한약품,1994-11-23,29300,175800000000,9558,279926800,6000000,30321.0,10.11,0.97,2897.0,1.37,400.0,20220328
006620,동구바이오제약,2018-02-13,7830,222880887360,114882,900241580,28464992,3335.0,23.88,2.35,328.0,1.28,100.0,20220328
203650,드림시큐리티,2014-10-13,4505,227978921770,430802,1929009670,50605754,1356.0,45.5,3.32,99.0,0.0,0.0,20220328
066900,디에이피,2004-05-14,4490,102122818470,100545,448091660,22744503,4604.0,15.92,0.98,282.0,0.0,0.0,20220328
127120,디엔에이링크,2011-12-26,3285,53853278220,65068,212136370,16393692,2361.0,0.0,1.39,0.0,0.0,0.0,20220328
033130,디지틀조선,1997-08-06,3195,118583278065,263180,841260685,37115267,2118.0,65.2,1.51,49.0,0.63,20.0,20220328
294140,레몬,2020-02-28,4755,175935000000,41675,197928700,37000000,1744.0,12.92,2.73,368.0,0.0,0.0,20220328
060240,룽투코리아,2002-01-04,5160,131215105440,640805,3297886360,25429284,3021.0,45.66,1.71,113.0,0.0,0.0,20220328
219420,링크제니시스,2018-02-05,9040,103684343280,764391,6844719360,11469507,2973.0,164.4,3.04,55.0,0.0,0.0,20220328
078160,메디포스트,2005-07-29,21700,352933009800,159165,3482733100,16264194,7462.0,0.0,2.91,0.0,0.0,0.0,20220328
250060,모비스,2016-09-08,2400,77211153600,130859,310392115,32171314,747.0,0.0,3.21,0.0,0.0,0.0,20220328
118990,모트렉스,2017-08-04,6100,251754167500,512226,3088897980,41271175,2876.0,0.0,2.12,0.0,0.0,0.0,20220328
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
214610,미코바이오메드,2020-10-22,9150,167415418050,1254451,11997306370,18296767,3083.0,0.0,2.97,0.0,0.0,0.0,20220328
251120,바이오에프디엔씨,2022-02-21,18600,161740020000,70539,1312950850,8695700,1680.0,55.7,11.07,334.0,0.0,0.0,20220328
019010,베뉴지,1993-11-05,2210,106522000000,26968,59527755,48200000,5453.0,10.23,0.41,216.0,1.36,30.0,20220328
337930,브랜드엑스코퍼레이션,2020-08-13,7930,234509258880,56747,449933250,29572416,2202.0,28.53,3.6,278.0,1.39,110.0,20220328
365900,브이씨,2022-02-24,12350,89355955000,155575,1898596250,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220328
146320,비씨엔씨,2022-03-03,19850,245503271550,81861,1599874900,12367923,1111.0,84.8,17.88,234.0,0.0,0.0,20220328
023600,삼보판지,1996-05-29,13700,221529000000,21061,288172800,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220328
009300,삼아제약,2000-07-19,18100,115297000000,474019,8874697850,6370000,26105.0,905.0,0.69,20.0,1.66,300.0,20220328
252990,샘씨엔에스,2021-05-20,6400,320984614400,112160,718752080,50153846,61.0,41.03,104.94,156.0,0.0,0.0,20220328
086710,선진뷰티사이언스,2021-01-27,8400,51371460000,98541,805661470,6115650,3209.0,26.92,2.62,312.0,0.24,20.0,20220328
037350,성도이엔지,2000-01-11,5410,83692700000,22378,121193710,15470000,14797.0,0.89,0.37,6074.0,3.7,200.0,20220328
080470,성창오토텍,2006-11-03,7540,55042000000,10490,78897290,7300000,5231.0,66.1,1.44,114.0,0.66,50.0,20220328
208370,셀바스헬스케어,2014-12-17,3575,77508016300,275454,966973245,21680564,1148.0,102.1,3.11,35.0,0.0,0.0,20220328
192440,슈피겐코리아,2014-11-05,45100,280357971300,14561,653230300,6216363,54056.0,5.09,0.83,8869.0,2.66,1200.0,20220328
115570,스타플렉스,2010-01-27,4995,39882617460,47218,233213585,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220328
330730,스톤브릿지벤처스,2022-02-25,7020,125509386600,988635,7066998950,17878830,2751.0,8.0,2.55,878.0,1.95,137.0,20220328
013810,스페코,1997-11-03,6510,95407109700,255547,1653913030,14655470,2807.0,10.48,2.32,621.0,0.77,50.0,20220328
139050,시티랩스,2011-07-29,759,80528781993,802593,609138558,106098527,435.0,0.0,1.74,0.0,0.0,0.0,20220328
344050,신영스팩6호,2020-02-12,2145,9234225000,11999,25747755,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
010280,쌍용정보통신,2000-04-14,963,61597364742,632500,611054740,63964034,597.0,0.0,1.61,0.0,0.0,0.0,20220328
066790,씨씨에스,2003-05-30,790,44244001350,5746237,4646026941,56005065,470.0,0.0,1.68,0.0,0.0,0.0,20220328
900120,씨케이에이치,2010-03-31,278,33485007148,585774,162506417,120449666,,,,,,,20220328
246720,아스타,2017-03-20,4775,60474319725,7021,32892425,12664779,560.0,0.0,8.53,0.0,0.0,0.0,20220328
127710,아시아경제,2015-07-31,3295,99530114360,3305783,10886861520,30206408,4855.0,23.38,0.68,141.0,0.0,0.0,20220328
339950,아이비김영,2019-12-24,3465,155740159575,23327091,80946526815,44946655,649.0,0.0,5.34,0.0,0.0,0.0,20220328
099190,아이센스,2013-01-30,29000,398379902000,21448,621421250,13737238,15978.0,14.69,1.81,1974.0,0.86,250.0,20220328
068940,아이씨케이,2010-10-19,3510,121725824220,112545,390679645,34679722,496.0,0.0,7.08,0.0,0.0,0.0,20220328
090150,아이윈,2006-10-20,2760,107525777400,3938027,10709116610,38958615,1663.0,37.8,1.66,73.0,4.35,120.0,20220328
031310,아이즈비전,1997-07-25,3970,65266395060,47920,190050165,16439898,6777.0,4.85,0.59,819.0,0.0,0.0,20220328
059100,아이컴포넌트,2008-12-16,6330,44758543800,42119,262796150,7070860,4127.0,111.06,1.53,57.0,0.0,0.0,20220328
124500,아이티센,2014-12-23,5250,104513498250,331202,1733005730,19907333,2832.0,16.83,1.85,312.0,0.0,0.0,20220328
361570,알비더블유,2021-11-22,20750,164559742500,32018,662249300,7930590,4224.0,31.2,4.91,665.0,0.0,0.0,20220328
096610,알에프세미,2007-11-20,4625,50177156875,215038,1005461385,10849115,3927.0,0.0,1.18,0.0,0.0,0.0,20220328
061040,알에프텍,2002-05-16,5660,181625205940,62600,353430570,32089259,5636.0,0.0,1.0,0.0,0.0,0.0,20220328
117670,알파홀딩스,2010-09-17,2595,60679339125,94515,246842800,23383175,3730.0,0.0,0.7,0.0,0.0,0.0,20220328
310200,애니플러스,2018-12-21,4120,121119137880,429757,1778453660,29397849,603.0,0.0,6.83,0.0,0.0,0.0,20220328
238090,앤디포스,2016-10-12,8800,207725284800,3915484,35886719570,23605146,6052.0,21.95,1.45,401.0,0.0,0.0,20220328
174900,앱클론,2017-09-18,15950,243685200550,545681,8598443950,15278069,1920.0,0.0,8.31,0.0,0.0,0.0,20220328
102120,어보브반도체,2009-06-05,12600,219991627800,114328,1439331650,17459653,5804.0,14.82,2.17,850.0,1.9,240.0,20220328
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220328
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220328
095910,에스에너지,2007-10-16,3875,75162092375,95717,371826220,19396669,6111.0,0.0,0.63,0.0,1.29,50.0,20220328
351320,에스에이티이엔지,2020-06-22,4245,86368286070,48879,208172545,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220328
056190,에스에프에이,2001-12-18,40250,1445327590000,70050,2837784000,35908760,28838.0,12.67,1.4,3176.0,2.36,950.0,20220328
043340,에쎈테크,2000-08-29,1185,85320000000,539844,642497090,72000000,379.0,0.0,3.13,0.0,0.0,0.0,20220328
200710,에이디테크놀로지,2014-12-16,18250,243269434000,51412,940935750,13329832,11032.0,64.25,1.65,284.0,0.38,70.0,20220328
241840,에이스토리,2019-07-19,29000,276421040000,137859,4022636650,9531760,3296.0,0.0,8.8,0.0,0.0,0.0,20220328
045660,에이텍,2001-05-24,13850,114401000000,158085,2190125850,8260000,10076.0,12.88,1.37,1075.0,1.44,200.0,20220328
224110,에이텍티앤,2015-08-25,13500,72090000000,105164,1404844800,5340000,9333.0,27.16,1.45,497.0,0.74,100.0,20220328
021080,에이티넘인베스트,1991-07-12,5300,254400000000,499756,2662920840,48000000,1915.0,17.38,2.77,305.0,1.89,100.0,20220328
950130,엑세스바이오,2013-05-30,18350,666389920450,1184972,21748698400,36315527,,,,,,,20220328
092870,엑시콘,2015-10-22,13750,144046746250,102043,1408029500,10476127,9128.0,10.97,1.51,1253.0,0.36,50.0,20220328
031860,엔에스엔,1997-01-07,1895,129118159640,961869,1806232050,68136232,977.0,0.0,1.94,0.0,0.0,0.0,20220328
365590,엔에이치스팩18호,2020-12-21,2210,10166000000,32090,71114895,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220328
182400,엔케이맥스,2015-10-23,20000,780973540000,321065,6320944950,39048677,3452.0,0.0,5.79,0.0,0.0,0.0,20220328
138690,엘아이에스,2011-06-02,2325,48094917450,1207014,2802419655,20685986,2801.0,14.9,0.83,156.0,0.0,0.0,20220328
058630,엠게임,2008-12-19,10300,201301933100,519619,5433377300,19543877,2374.0,29.1,4.34,354.0,0.0,0.0,20220328
019590,엠벤처투자,1989-03-14,1505,120478928220,167366,254156635,80052444,501.0,0.0,3.0,0.0,0.0,0.0,20220328
065150,엠피대산,2007-07-18,853,106865891465,490273,415537999,125282405,218.0,0.0,3.91,0.0,0.0,0.0,20220328
265560,영화테크,2017-10-26,18100,193492258000,246473,4437197500,10690180,4679.0,431.0,3.87,42.0,0.28,50.0,20220328
122640,예스티,2015-12-16,11400,197118870600,39393,446555050,17291129,4274.0,543.0,2.67,21.0,0.0,0.0,20220328
045060,오공,2000-08-10,4165,70563321710,22824,94612955,16941974,5096.0,9.09,0.82,458.0,1.44,60.0,20220328
080520,오디텍,2007-10-08,7610,89391694490,103782,781376910,11746609,10316.0,15.19,0.74,501.0,1.31,100.0,20220328
049480,오픈베이스,2001-01-09,4315,135587582645,1863868,8107458320,31422383,2087.0,54.62,2.07,79.0,0.35,15.0,20220328
109080,옵티시스,2011-07-12,18050,101729800000,57059,1026739350,5636000,6952.0,57.66,2.6,313.0,0.28,50.0,20220328
153710,옵티팜,2018-10-26,9970,145456896260,28023,278134300,14589458,2334.0,0.0,4.27,0.0,0.0,0.0,20220328
082850,우리바이오,2005-07-29,3960,186898448880,2192367,8897856855,47196578,2474.0,10.26,1.6,386.0,0.0,0.0,20220328
382840,원준,2021-10-07,105800,531136207800,88003,9256653864,5020191,6370.0,95.94,16.61,1103.0,0.0,0.0,20220328
095270,웨이브일렉트로,2007-09-12,6100,91324661600,80557,488839530,14971256,710.0,0.0,8.59,0.0,0.0,0.0,20220328
065950,웰크론,2003-07-29,4210,118853781420,54870,230009370,28231302,2599.0,10.69,1.62,394.0,0.0,0.0,20220328
036090,위지트,1999-12-10,1390,132938262820,2091639,2941884460,95639038,1006.0,14.95,1.38,93.0,0.0,0.0,20220328
