종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
023150,MH에탄올,1996-12-24,9770,72088199020,18820,183007760,7378526,8318.0,9.31,1.17,1049.0,3.58,350.0,20220325
035420,NAVER,2008-11-28,333000,54628345305000,556344,186082225000,164049085,44850.0,48.4,7.42,6877.0,0.12,402.0,20220325
010060,OCI,1985-07-09,109000,2599581439000,423823,46973436000,23849371,98159.0,0.0,1.11,0.0,0.0,0.0,20220325
402340,SK스퀘어,2021-11-29,55100,7794863162100,475210,26390354500,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220325
096770,SK이노베이션,2007-07-25,206000,19047906184000,502002,103979452500,92465564,155153.0,0.0,1.33,0.0,0.0,0.0,20220325
011810,STX,1990-09-12,4400,125934397600,139918,614615180,28621454,1314.0,0.0,3.35,0.0,0.0,0.0,20220325
024070,WISCOM,1996-11-22,3305,50653877590,44031,144238470,15326438,7616.0,0.0,0.43,0.0,1.51,50.0,20220325
011420,갤럭시아에스엠,1989-11-14,2635,72593311940,921822,2454124465,27549644,752.0,73.2,3.5,36.0,0.0,0.0,20220325
002100,경농,1977-06-30,13650,266483148750,395044,5501084250,19522575,8886.0,19.33,1.54,706.0,1.83,250.0,20220325
012320,경동인베스트,1997-03-07,34600,81829795800,1600,55490000,2365023,178373.0,4.97,0.19,6956.0,1.45,500.0,20220325
007690,국도화학,1989-08-05,59100,532527405600,33906,1996833700,9010616,71901.0,14.19,0.82,4165.0,2.03,1200.0,20220325
005320,국동,1996-12-24,2390,131949051120,243356,580815505,55208808,2309.0,5.22,1.04,458.0,2.09,50.0,20220325
014530,극동유화,1991-01-31,4090,142615927800,355364,1453786520,34869420,4917.0,19.2,0.83,213.0,3.42,140.0,20220325
008350,남선알미늄,1978-05-22,2675,294729065750,2171389,5820937255,110179090,1716.0,28.16,1.56,95.0,0.0,0.0,20220325
090350,노루페인트,2006-07-03,11650,233000000000,249815,2912683850,20000000,16315.0,13.25,0.71,879.0,2.36,275.0,20220325
353200,대덕전자,2020-05-21,29200,1442974210000,1008106,29510014350,49416925,12381.0,0.0,2.36,0.0,1.03,300.0,20220325
128820,대성산업,2010-07-30,4470,202202586660,227072,1015613155,45235478,11151.0,3.16,0.4,1414.0,0.0,0.0,20220325
047040,대우건설,2001-03-23,7070,2938452050660,1879915,13302937900,415622638,6435.0,10.23,1.1,691.0,0.0,0.0,20220325
003090,대웅,1973-06-26,31450,1828565271000,40416,1272588950,58141980,11787.0,13.42,2.67,2343.0,0.32,100.0,20220325
000430,대원강업,1977-06-22,3175,196850000000,40632,128918375,62000000,7487.0,0.0,0.42,0.0,3.15,100.0,20220325
145720,덴티움,2017-03-15,75800,839017314000,228886,17194883400,11068830,20715.0,29.0,3.66,2614.0,0.26,200.0,20220325
282690,동아타이어,2017-11-29,12200,167542783000,14202,173060100,13733015,26714.0,12.56,0.46,971.0,6.56,800.0,20220325
286940,롯데정보통신,2018-07-27,37900,583520944900,18462,700767250,15396331,26847.0,19.19,1.41,1975.0,1.85,700.0,20220325
008560,메리츠증권,1992-01-15,6250,4260816118750,2302648,14161592300,681730579,6178.0,7.23,1.01,865.0,5.12,320.0,20220325
017180,명문제약,2008-07-10,4005,135983583270,58585,233911835,33953454,2568.0,0.0,1.56,0.0,0.0,0.0,20220325
204210,모두투어리츠,2016-09-22,4910,38429661650,8977,43916585,7826815,,,,,,,20220325
003850,보령제약,1988-10-24,13100,899839000000,95228,1243880650,68690000,5367.0,28.8,2.44,455.0,0.76,100.0,20220325
001270,부국증권,1988-07-19,23900,247840275400,686,16437000,10369886,41949.0,3.52,0.57,6784.0,5.02,1200.0,20220325
028050,삼성엔지니어링,1996-12-24,26500,5194000000000,1218149,32215774250,196000000,8167.0,21.22,3.24,1249.0,0.0,0.0,20220325
005930,삼성전자,1975-06-11,69800,416690821990000,12907613,900533037300,5969782550,39406.0,18.17,1.77,3841.0,4.29,2994.0,20220325
068290,삼성출판사,2002-08-05,31450,314500000000,1951984,64480078450,10000000,14285.0,5.91,2.2,5322.0,0.64,200.0,20220325
003230,삼양식품,1975-06-30,94000,708103410000,31929,3015889800,7533015,45470.0,10.54,2.07,8922.0,0.85,800.0,20220325
003720,삼영화학공업,1976-06-30,3230,109820000000,157377,499289605,34000000,1297.0,538.5,2.49,6.0,0.0,0.0,20220325
010960,삼호개발,2005-05-12,5260,131500000000,237262,1278312930,25000000,8443.0,6.56,0.62,802.0,3.61,190.0,20220325
001290,상상인증권,1988-09-23,1185,115544390775,188739,224947275,97505815,1799.0,43.88,0.66,27.0,0.0,0.0,20220325
136490,선진,2011-02-16,12150,288922188600,685480,8605205900,23779604,15558.0,3.46,0.78,3516.0,0.82,100.0,20220325
004490,세방전지,1987-11-28,65500,917000000000,23989,1572661700,14000000,79003.0,13.32,0.83,4916.0,0.76,500.0,20220325
016590,신대양제지,1995-12-21,96200,387665028400,921,88559300,4029782,112846.0,8.98,0.85,10710.0,0.65,625.0,20220325
029530,신도리코,1996-12-24,31750,320040920750,60384,1920160250,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220325
293940,신한알파리츠,2018-08-08,7830,409744863090,257674,2014136780,52330123,,,,,,,20220325
055550,신한지주,2001-09-10,40100,20715642115400,1433594,57560744900,516599554,82515.0,6.03,0.49,6654.0,3.74,1500.0,20220325
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220325
078520,에이블씨엔씨,2011-09-07,6160,166526107440,22915,139579990,27033459,5784.0,0.0,1.07,0.0,0.0,0.0,20220325
012280,영화금속,1990-01-25,1635,87300015675,4226206,6870990600,53394505,1380.0,0.0,1.18,0.0,0.92,15.0,20220325
007310,오뚜기,1994-08-12,446000,1637703526000,3395,1505501500,3671981,381649.0,14.25,1.17,31296.0,1.79,8000.0,20220325
105840,우진,2010-07-26,11550,234737741700,1388542,16270098350,20323614,7381.0,6.72,1.56,1719.0,0.87,100.0,20220325
008600,윌비스,1989-07-28,1390,93458094210,587695,817945905,67236039,1552.0,0.0,0.9,0.0,0.0,0.0,20220325
033270,유나이티드,2007-10-23,45200,734265954400,93601,4221259150,16244822,17045.0,25.2,2.65,1794.0,0.77,350.0,20220325
023800,인지컨트롤스,1997-06-23,11850,181698574050,28861,344206050,15333213,11640.0,0.0,1.02,0.0,0.84,100.0,20220325
129260,인터지스,2011-12-16,3400,101142771600,88034,299594360,29747874,6245.0,18.89,0.54,180.0,0.0,0.0,20220325
013360,일성건설,1989-12-02,5820,314424801600,35553655,211864699370,54024880,1673.0,118.75,3.48,49.0,0.26,15.0,20220325
081000,일진다이아,2004-12-22,27750,394132556250,37775,1045618900,14202975,12787.0,54.3,2.17,511.0,1.08,300.0,20220325
033240,자화전자,1999-01-06,23650,423335000000,173507,4090693450,17900000,15221.0,0.0,1.55,0.0,0.0,0.0,20220325
271980,제일약품,2017-07-17,28250,415412634000,21567,611713650,14704872,11724.0,59.72,2.41,473.0,0.25,70.0,20220325
002620,제일파마홀딩스,1988-01-20,13800,220432299000,4821,66570450,15973355,25508.0,18.52,0.54,745.0,0.51,70.0,20220325
001550,조비,1976-12-28,23800,123575288200,687594,16883142450,5192239,9861.0,41.12,2.41,579.0,0.0,0.0,20220325
001630,종근당홀딩스,1976-06-30,70500,353195200500,5493,387966700,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220325
071320,지역난방공사,2010-01-29,36750,425518842000,5886,215503050,11578744,155780.0,16.12,0.24,2279.0,2.63,965.0,20220325
272450,진에어,2017-12-08,18100,944820000000,133220,2414206050,52200000,2106.0,0.0,8.59,0.0,0.0,0.0,20220325
009070,케이씨티시,1978-09-29,5860,175800000000,115880,683156530,30000000,6783.0,13.53,0.86,433.0,0.85,50.0,20220325
120110,코오롱인더,2010-02-01,59200,1629130187200,100086,5962494900,27519091,73257.0,8.66,0.81,6834.0,1.69,1000.0,20220325
031820,콤텍시스템,1997-02-12,945,114393635370,893980,845315993,121051466,1163.0,0.0,0.81,0.0,0.0,0.0,20220325
020120,키다리스튜디오,1996-07-03,14450,526591177200,113278,1637077500,36442296,1469.0,3612.0,9.84,4.0,0.0,0.0,20220325
004100,태양금속공업,1976-05-25,1385,50829500000,258451,358704015,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220325
058430,포스코강판,2002-08-16,53100,318600000000,126374,6764299800,6000000,37210.0,50.28,1.43,1056.0,0.94,500.0,20220325
168490,한국패러랠,2013-04-19,2210,176844200000,38595,85239735,80020000,,,,,,,20220325
009240,한샘,2002-07-16,84300,1983910130400,113633,9575928100,23533928,25832.0,22.38,3.26,3766.0,1.54,1300.0,20220325
009180,한솔로지스틱스,1989-11-13,3610,99193504250,142752,517023255,27477425,1989.0,11.42,1.81,316.0,1.39,50.0,20220325
002220,한일철강,1988-10-07,3995,106656352700,302517,1206529635,26697460,5895.0,0.0,0.68,0.0,0.0,0.0,20220325
009460,한창제지,1987-12-23,2140,127688420040,486229,1042892435,59667486,1587.0,12.09,1.35,177.0,0.93,20.0,20220325
088350,한화생명,2010-03-17,3020,2622960600000,1431696,4321689300,868530000,14584.0,16.4,0.21,184.0,0.99,30.0,20220325
009830,한화솔루션,1974-06-19,35100,6713875244700,470085,16504487700,191278497,35699.0,18.88,0.98,1860.0,0.0,0.0,20220325
000720,현대건설,1984-12-22,47800,5322805567000,620938,29830207650,111355765,57894.0,44.8,0.83,1067.0,1.26,600.0,20220325
004560,현대비앤지스틸,1987-03-24,17800,268402835800,192290,3415015450,15078811,28211.0,11.46,0.63,1553.0,0.56,100.0,20220325
017800,현대엘리베이터,1996-07-03,37850,1544854979350,108784,4137564150,40815191,24732.0,15.84,1.53,2389.0,2.11,800.0,20220325
005380,현대자동차,1974-06-28,174000,37178264538000,561341,97739847500,213668187,250888.0,31.9,0.69,5454.0,1.72,3000.0,20220325
001500,현대차증권,1990-06-09,10950,347252553900,45054,495314200,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220325
111110,호전실업,2017-02-02,10900,105576113800,180930,1963208850,9685882,12387.0,0.0,0.88,0.0,1.83,200.0,20220325
311690,CJ 바이오사이언스,2019-12-26,38800,228092473600,4741,183957500,5878672,8859.0,0.0,4.38,0.0,0.0,0.0,20220325
245620,EDGC,2018-06-26,4205,353455189855,1220454,5130273135,84055931,839.0,0.0,5.01,0.0,0.0,0.0,20220325
050120,ES큐브,2002-04-25,6280,85182460080,396800,2464757940,13564086,5120.0,0.0,1.23,0.0,0.0,0.0,20220325
335870,IBKS제12호스팩,2019-12-09,2145,6692400000,3647,7801270,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
405350,IBKS제17호스팩,2022-02-18,2280,6201600000,92270,209610990,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
095340,ISC,2007-10-01,29800,518504235800,130487,3944014950,17399471,12209.0,65.6,2.44,454.0,0.5,150.0,20220325
067290,JW신약,2003-02-11,4475,206420280575,475083,2123116615,46127437,1227.0,0.0,3.65,0.0,0.0,0.0,20220325
024120,KB오토시스,1994-12-07,6010,69115000000,8901,53513700,11500000,8921.0,20.8,0.67,289.0,2.83,170.0,20220325
060720,KH바텍,2002-05-21,20900,494858537800,179485,3757805450,23677442,7447.0,0.0,2.81,0.0,0.0,0.0,20220325
060370,KT서브마린,2002-02-15,5950,130305000000,143472,857843860,21900000,4693.0,102.56,1.27,58.0,0.5,30.0,20220325
024940,PN풍년,1995-01-04,7200,72000000000,3637247,25944177980,10000000,3955.0,28.12,1.82,256.0,0.35,25.0,20220325
036120,SCI평가정보,1999-12-07,3220,114310000000,35855,115230695,35500000,718.0,17.98,4.48,179.0,1.09,35.0,20220325
032540,TJ미디어,1997-04-16,6620,92227251580,207037,1360149150,13931609,5509.0,0.0,1.2,0.0,0.0,0.0,20220325
217730,강스템바이오텍,2015-12-21,3065,116279740125,86426,266384895,37937925,1800.0,0.0,1.7,0.0,0.0,0.0,20220325
053950,경남제약,2001-11-06,3645,73080664425,273880,999957695,20049565,2908.0,0.0,1.25,0.0,0.0,0.0,20220325
024910,경창산업,1994-12-29,3045,109068870225,120736,369454615,35819005,2329.0,22.56,1.31,135.0,0.0,0.0,20220325
331520,교보9호스팩,2019-10-29,2125,8245000000,1198,2548745,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
043650,국순당,2000-08-24,9960,177868707840,102038,1019055380,17858304,12355.0,8.43,0.81,1181.0,1.61,160.0,20220325
078130,국일제지,2004-10-22,3645,465165689085,1418266,5185465030,127617473,548.0,0.0,6.65,0.0,0.0,0.0,20220325
204020,그리티,2018-07-23,2975,59938604250,196746,577683835,20147430,3573.0,60.72,0.83,49.0,1.01,30.0,20220325
019660,글로본,1992-06-04,2800,92151494400,800217,2196421495,32911248,585.0,0.0,4.79,0.0,0.0,0.0,20220325
308100,까스텔바작,2019-06-10,9240,60953508000,20550,189341910,6596700,12351.0,12.71,0.75,727.0,0.0,0.0,20220325
286750,나노브릭,2019-08-19,3025,61905260725,74543,222820230,20464549,705.0,0.0,4.29,0.0,0.0,0.0,20220325
137080,나래나노텍,2022-02-08,12650,139901688300,139714,1771953800,11059422,5331.0,47.56,2.37,266.0,0.79,100.0,20220325
094860,네오리진,2007-04-16,932,93021627316,589446,546081211,99808613,137.0,0.0,6.8,0.0,0.0,0.0,20220325
311390,네오크레마,2019-08-22,25800,205925022000,256254,6742814000,7981590,5422.0,134.4,4.76,192.0,0.0,0.0,20220325
085910,네오티스,2007-10-01,5470,75643087460,115950,638306010,13828718,3729.0,288.0,1.47,19.0,4.57,250.0,20220325
007390,네이처셀,1992-11-30,17000,1064661652000,210406,3591568650,62627156,1024.0,0.0,16.6,0.0,0.0,0.0,20220325
104620,노랑풍선,2019-01-30,13550,193723672500,974574,13164790300,14296950,3462.0,0.0,3.91,0.0,0.0,0.0,20220325
106520,노블엠앤비,2012-07-13,4855,108570189960,293065,1396902315,22362552,1105.0,0.0,4.39,0.0,0.0,0.0,20220325
054050,농우바이오,2002-04-02,12900,206794236900,166637,2157157250,16030561,14729.0,22.02,0.88,586.0,1.55,200.0,20220325
012340,뉴인텍,1997-02-12,3325,99897969150,177950,592184285,30044502,915.0,255.8,3.63,13.0,0.0,0.0,20220325
270870,뉴트리,2018-12-13,19750,181309424000,8888,175025950,9180224,7732.0,9.11,2.55,2168.0,1.27,250.0,20220325
340360,다보링크,2019-12-19,1755,75052855800,263047,460369750,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220325
078140,대봉엘에스,2005-12-23,9580,106209426820,38725,368862070,11086579,9358.0,18.2,1.02,526.0,0.52,50.0,20220325
290380,대유,2018-08-10,5560,135749501680,1721465,9758331110,24415378,4330.0,16.95,1.28,328.0,0.0,0.0,20220325
290120,대유에이피,2018-12-07,5880,67234830600,101385,597182980,11434495,4593.0,11.09,1.28,530.0,3.4,200.0,20220325
023910,대한약품,1994-11-23,29400,176400000000,19503,576146600,6000000,30321.0,10.15,0.97,2897.0,1.36,400.0,20220325
006620,동구바이오제약,2018-02-13,7800,222026937600,153706,1200083170,28464992,3335.0,23.78,2.34,328.0,1.28,100.0,20220325
086450,동국제약,2007-05-29,21350,949221000000,100689,2158223300,44460000,9095.0,16.77,2.35,1273.0,0.84,180.0,20220325
203650,드림시큐리티,2014-10-13,4500,227725893000,380248,1703643725,50605754,1356.0,45.44,3.32,99.0,0.0,0.0,20220325
066900,디에이피,2004-05-14,4380,99620923140,88440,385372215,22744503,4604.0,15.53,0.95,282.0,0.0,0.0,20220325
127120,디엔에이링크,2011-12-26,3235,53033593620,24359,78967455,16393692,2361.0,0.0,1.37,0.0,0.0,0.0,20220325
033130,디지틀조선,1997-08-06,3225,119696736075,314430,1023921180,37115267,2118.0,65.8,1.52,49.0,0.62,20.0,20220325
294140,레몬,2020-02-28,4820,178340000000,35735,170884055,37000000,1744.0,13.1,2.76,368.0,0.0,0.0,20220325
060240,룽투코리아,2002-01-04,5370,136555255080,596887,3219408140,25429284,3021.0,47.53,1.78,113.0,0.0,0.0,20220325
219420,링크제니시스,2018-02-05,8620,98867150340,410569,3602863340,11469507,2973.0,156.8,2.9,55.0,0.0,0.0,20220325
078160,메디포스트,2005-07-29,22250,361878316500,176714,3934366600,16264194,7462.0,0.0,2.98,0.0,0.0,0.0,20220325
250060,모비스,2016-09-08,2380,76567727320,211759,502191565,32171314,747.0,0.0,3.19,0.0,0.0,0.0,20220325
118990,모트렉스,2017-08-04,6020,248452473500,1350414,8104662620,41271175,2876.0,0.0,2.09,0.0,0.0,0.0,20220325
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
214610,미코바이오메드,2020-10-22,9390,171806642130,3144995,31046328290,18296767,3083.0,0.0,3.05,0.0,0.0,0.0,20220325
251120,바이오에프디엔씨,2022-02-21,18600,161740020000,67270,1255139250,8695700,1680.0,55.7,11.07,334.0,0.0,0.0,20220325
019010,베뉴지,1993-11-05,2210,106522000000,35094,77562280,48200000,5453.0,10.23,0.41,216.0,1.36,30.0,20220325
337930,브랜드엑스코퍼레이션,2020-08-13,7990,236283603840,76235,606864120,29572416,2202.0,28.73,3.63,278.0,1.38,110.0,20220325
365900,브이씨,2022-02-24,12150,84901770000,598309,7093689850,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220325
146320,비씨엔씨,2022-03-03,19400,239937706200,132995,2564667900,12367923,1111.0,82.94,17.45,234.0,0.0,0.0,20220325
023600,삼보판지,1996-05-29,13700,221529000000,24795,341579950,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220325
009300,삼아제약,2000-07-19,17200,109564000000,9654,165028700,6370000,26105.0,860.0,0.66,20.0,1.74,300.0,20220325
032280,삼일,1997-03-15,2820,45722323800,531206,1510124055,16213590,3709.0,0.0,0.76,0.0,1.06,30.0,20220325
252990,샘씨엔에스,2021-05-20,6490,325498460540,121454,792979750,50153846,61.0,41.6,106.4,156.0,0.0,0.0,20220325
086710,선진뷰티사이언스,2021-01-27,8480,51860712000,34444,294760980,6115650,3209.0,27.19,2.64,312.0,0.24,20.0,20220325
037350,성도이엔지,2000-01-11,5390,83383300000,61253,328419760,15470000,14797.0,0.89,0.36,6074.0,3.71,200.0,20220325
080470,성창오토텍,2006-11-03,7520,54896000000,26631,201237320,7300000,5231.0,65.94,1.44,114.0,0.66,50.0,20220325
208370,셀바스헬스케어,2014-12-17,3480,75448362720,633092,2211992505,21680564,1148.0,99.44,3.03,35.0,0.0,0.0,20220325
192440,슈피겐코리아,2014-11-05,44250,275074062750,38254,1707986800,6216363,54056.0,4.99,0.82,8869.0,2.71,1200.0,20220325
115570,스타플렉스,2010-01-27,5060,40401610480,29453,147431605,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220325
330730,스톤브릿지벤처스,2022-02-25,7530,134627589900,404854,3056036120,17878830,2751.0,8.58,2.74,878.0,1.82,137.0,20220325
013810,스페코,1997-11-03,6450,94527781500,903011,5950895610,14655470,2807.0,10.39,2.3,621.0,0.78,50.0,20220325
139050,시티랩스,2011-07-29,766,81271471682,605428,468409634,106098527,435.0,0.0,1.76,0.0,0.0,0.0,20220325
344050,신영스팩6호,2020-02-12,2155,9277275000,10097,21688165,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
010280,쌍용정보통신,2000-04-14,943,60318084062,289247,272137804,63964034,597.0,0.0,1.58,0.0,0.0,0.0,20220325
066790,씨씨에스,2003-05-30,887,49676492655,47703348,49346140540,56005065,470.0,0.0,1.89,0.0,0.0,0.0,20220325
900120,씨케이에이치,2010-03-31,277,33364557482,1100196,306762602,120449666,,,,,,,20220325
246720,아스타,2017-03-20,4795,60727615305,19237,91493655,12664779,560.0,0.0,8.56,0.0,0.0,0.0,20220325
127710,아시아경제,2015-07-31,3120,94243992960,166314,520241895,30206408,4855.0,22.12,0.64,141.0,0.0,0.0,20220325
339950,아이비김영,2019-12-24,3085,138660430675,253240,781151265,44946655,649.0,0.0,4.75,0.0,0.0,0.0,20220325
099190,아이센스,2013-01-30,29100,399753625800,25123,729351200,13737238,15978.0,14.74,1.82,1974.0,0.86,250.0,20220325
068940,아이씨케이,2010-10-19,3535,122592817270,91541,327794955,34679722,496.0,0.0,7.13,0.0,0.0,0.0,20220325
090150,아이윈,2006-10-20,2590,100902812850,795832,2063210875,38958615,1663.0,35.47,1.56,73.0,4.63,120.0,20220325
031310,아이즈비전,1997-07-25,3960,65101996080,60700,241798970,16439898,6777.0,4.84,0.58,819.0,0.0,0.0,20220325
059100,아이컴포넌트,2008-12-16,6350,44899961000,21446,136942800,7070860,4127.0,111.4,1.54,57.0,0.0,0.0,20220325
124500,아이티센,2014-12-23,5250,104513498250,610782,3195913010,19907333,2832.0,16.83,1.85,312.0,0.0,0.0,20220325
361570,알비더블유,2021-11-22,21050,166938919500,31863,666612700,7930590,4224.0,31.66,4.98,665.0,0.0,0.0,20220325
096610,알에프세미,2007-11-20,4655,50502630325,271260,1277617815,10849115,3927.0,0.0,1.19,0.0,0.0,0.0,20220325
061040,알에프텍,2002-05-16,5650,181304313350,117126,658472730,32089259,5636.0,0.0,1.0,0.0,0.0,0.0,20220325
117670,알파홀딩스,2010-09-17,2630,61497750250,143139,372153595,23383175,3730.0,0.0,0.71,0.0,0.0,0.0,20220325
310200,애니플러스,2018-12-21,4320,126998707680,219697,938218455,29397849,603.0,0.0,7.16,0.0,0.0,0.0,20220325
238090,앤디포스,2016-10-12,8300,195922711800,106309,877135070,23605146,6052.0,20.7,1.37,401.0,0.0,0.0,20220325
174900,앱클론,2017-09-18,14400,220004193600,107260,1542255450,15278069,1920.0,0.0,7.5,0.0,0.0,0.0,20220325
102120,어보브반도체,2009-06-05,12600,219991627800,191507,2403900050,17459653,5804.0,14.82,2.17,850.0,1.9,240.0,20220325
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220325
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220325
095910,에스에너지,2007-10-16,3870,75065109030,87771,341233870,19396669,6111.0,0.0,0.63,0.0,1.29,50.0,20220325
351320,에스에이티이엔지,2020-06-22,4340,88301145240,19565,84753255,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220325
056190,에스에프에이,2001-12-18,40600,1457895656000,96088,3908246450,35908760,28838.0,12.78,1.41,3176.0,2.34,950.0,20220325
317830,에스피시스템스,2019-08-14,13700,111596090000,7346849,101673765150,8145700,3769.0,342.5,3.63,40.0,0.0,0.0,20220325
043340,에쎈테크,2000-08-29,1190,85680000000,243743,292391375,72000000,379.0,0.0,3.14,0.0,0.0,0.0,20220325
200710,에이디테크놀로지,2014-12-16,18400,245268908800,37753,698543400,13329832,11032.0,64.8,1.67,284.0,0.38,70.0,20220325
241840,에이스토리,2019-07-19,29700,283093272000,103151,3046843400,9531760,3296.0,0.0,9.01,0.0,0.0,0.0,20220325
045660,에이텍,2001-05-24,13700,113162000000,221639,3058193050,8260000,10076.0,12.74,1.36,1075.0,1.46,200.0,20220325
224110,에이텍티앤,2015-08-25,12950,69153000000,165061,2175984950,5340000,9333.0,26.06,1.39,497.0,0.77,100.0,20220325
021080,에이티넘인베스트,1991-07-12,5310,254880000000,501494,2670437780,48000000,1915.0,17.4,2.77,305.0,1.88,100.0,20220325
950130,엑세스바이오,2013-05-30,17800,646416380600,1203786,21546873450,36315527,,,,,,,20220325
092870,엑시콘,2015-10-22,13900,145618165300,24345,337665300,10476127,9128.0,11.09,1.52,1253.0,0.36,50.0,20220325
031860,엔에스엔,1997-01-07,1870,127414753840,1161790,2151290080,68136232,977.0,0.0,1.91,0.0,0.0,0.0,20220325
365590,엔에이치스팩18호,2020-12-21,2235,10281000000,59638,133441090,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220325
182400,엔케이맥스,2015-10-23,19550,763401635350,397685,7721022050,39048677,3452.0,0.0,5.66,0.0,0.0,0.0,20220325
138690,엘아이에스,2011-06-02,2195,45405739270,998162,2150646325,20685986,2801.0,14.07,0.78,156.0,0.0,0.0,20220325
058630,엠게임,2008-12-19,10450,204233514650,883756,9195942850,19543877,2374.0,29.52,4.4,354.0,0.0,0.0,20220325
019590,엠벤처투자,1989-03-14,1545,123681025980,478451,731405440,80052444,501.0,0.0,3.08,0.0,0.0,0.0,20220325
065150,엠피대산,2007-07-18,869,108870409945,369983,323736198,125282405,218.0,0.0,3.99,0.0,0.0,0.0,20220325
265560,영화테크,2017-10-26,17700,189216186000,90275,1598089100,10690180,4679.0,421.5,3.78,42.0,0.28,50.0,20220325
122640,예스티,2015-12-16,11350,196254314150,33562,380014700,17291129,4274.0,540.5,2.66,21.0,0.0,0.0,20220325
045060,오공,2000-08-10,4120,69800932880,21780,90100460,16941974,5096.0,9.0,0.81,458.0,1.46,60.0,20220325
080520,오디텍,2007-10-08,7560,88804364040,90527,685162870,11746609,10316.0,15.09,0.73,501.0,1.32,100.0,20220325
049480,오픈베이스,2001-01-09,4350,136687366050,3855712,16964565970,31422383,2087.0,55.06,2.08,79.0,0.34,15.0,20220325
109080,옵티시스,2011-07-12,18000,101448000000,127930,2326205600,5636000,6952.0,57.5,2.59,313.0,0.28,50.0,20220325
153710,옵티팜,2018-10-26,10050,146624052900,33045,336854150,14589458,2334.0,0.0,4.31,0.0,0.0,0.0,20220325
082850,우리바이오,2005-07-29,3900,184066654200,1866061,7428531010,47196578,2474.0,10.1,1.58,386.0,0.0,0.0,20220325
382840,원준,2021-10-07,102300,513565539300,111396,11224771900,5020191,6370.0,92.75,16.06,1103.0,0.0,0.0,20220325
