종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
096770,SK이노베이션,2007-07-25,203000,18770509492000,257948,52720792500,92465564,155153.0,0.0,1.31,0.0,0.0,0.0,20220310
011810,STX,1990-09-12,4415,126363719410,699779,3020004125,28621454,1314.0,0.0,3.36,0.0,0.0,0.0,20220310
024070,WISCOM,1996-11-22,2980,45672785240,38308,112733100,15326438,7616.0,0.0,0.39,0.0,1.68,50.0,20220310
011420,갤럭시아에스엠,1989-11-14,2305,63501929420,79962,186020335,27549644,752.0,64.0,3.07,36.0,0.0,0.0,20220310
002100,경농,1977-06-30,12750,248912831250,78341,989089050,19522575,8886.0,18.06,1.43,706.0,1.96,250.0,20220310
012320,경동인베스트,1997-03-07,33800,79937777400,733,24786700,2365023,178373.0,4.86,0.19,6956.0,1.48,500.0,20220310
007690,국도화학,1989-08-05,56700,510901927200,26370,1510102700,9010616,71901.0,13.61,0.79,4165.0,2.12,1200.0,20220310
005320,국동,1996-12-24,2285,126152126280,198912,453361770,55208808,2309.0,4.99,0.99,458.0,2.19,50.0,20220310
014530,극동유화,1991-01-31,4165,145231134300,1244279,5117233470,34869420,4917.0,19.55,0.85,213.0,3.36,140.0,20220310
008350,남선알미늄,1978-05-22,2320,255615488800,1172462,2748176300,110179090,1716.0,24.42,1.35,95.0,0.0,0.0,20220310
353200,대덕전자,2020-05-21,23500,1161297737500,521633,12388113100,49416925,12381.0,0.0,1.9,0.0,1.28,300.0,20220310
128820,대성산업,2010-07-30,4675,211475859650,601805,2789299600,45235478,11151.0,3.31,0.42,1414.0,0.0,0.0,20220310
047040,대우건설,2001-03-23,6990,2905202239620,5445133,37842834900,415622638,6435.0,10.13,1.09,691.0,0.0,0.0,20220310
003090,대웅,1973-06-26,31600,1837286568000,33960,1075829750,58141980,11787.0,13.49,2.68,2343.0,0.32,100.0,20220310
145720,덴티움,2017-03-15,71600,792528228000,135131,9710583500,11068830,20715.0,27.39,3.46,2614.0,0.28,200.0,20220310
282690,동아타이어,2017-11-29,12000,164796180000,12046,145346600,13733015,26714.0,12.36,0.45,971.0,6.67,800.0,20220310
286940,롯데정보통신,2018-07-27,35550,547339567050,14402,511601200,15396331,26847.0,18.0,1.32,1975.0,1.97,700.0,20220310
008560,메리츠증권,1992-01-15,5640,3844960465560,858974,4860034320,681730579,6178.0,6.52,0.91,865.0,5.67,320.0,20220310
017180,명문제약,2008-07-10,3945,133946376030,56168,222349215,33953454,2568.0,0.0,1.54,0.0,0.0,0.0,20220310
204210,모두투어리츠,2016-09-22,4695,36746896425,10960,51370295,7826815,,,,,,,20220310
003850,보령제약,1988-10-24,12550,862059500000,69553,869763700,68690000,5367.0,27.47,2.33,455.0,0.8,100.0,20220310
001270,부국증권,1988-07-19,23700,245766298200,1470,34591850,10369886,41949.0,3.49,0.56,6784.0,5.06,1200.0,20220310
006400,삼성SDI,1979-02-27,501000,34451029530000,272386,137082179098,68764530,184387.0,58.2,2.71,8593.0,0.2,1000.0,20220310
028050,삼성엔지니어링,1996-12-24,25900,5076400000000,3674467,94071609050,196000000,8167.0,20.73,3.17,1249.0,0.0,0.0,20220310
068290,삼성출판사,2002-08-05,29250,292500000000,21763,639733500,10000000,14285.0,5.5,2.05,5322.0,0.68,200.0,20220310
003720,삼영화학공업,1976-06-30,3140,106760000000,113693,361081095,34000000,1297.0,523.5,2.42,6.0,0.0,0.0,20220310
010960,삼호개발,2005-05-12,4820,120500000000,114995,548468880,25000000,8443.0,6.01,0.57,802.0,3.94,190.0,20220310
001290,상상인증권,1988-09-23,1160,113106745400,101391,118586550,97505815,1799.0,42.97,0.64,27.0,0.0,0.0,20220310
136490,선진,2011-02-16,10500,249685842000,35528,374706350,23779604,15558.0,2.99,0.67,3516.0,0.95,100.0,20220310
004490,세방전지,1987-11-28,62700,877800000000,43351,2764403900,14000000,79003.0,12.75,0.79,4916.0,0.8,500.0,20220310
016590,신대양제지,1995-12-21,95200,383635246400,552,52618100,4029782,112846.0,8.89,0.84,10710.0,0.66,625.0,20220310
029530,신도리코,1996-12-24,31750,320040920750,9726,307712900,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220310
293940,신한알파리츠,2018-08-08,7800,408174959400,153458,1194671890,52330123,,,,,,,20220310
055550,신한지주,2001-09-10,36800,19010863587200,1289227,47652420350,516599554,82515.0,5.53,0.45,6654.0,4.08,1500.0,20220310
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220310
078520,에이블씨엔씨,2011-09-07,6450,174365810550,11007,71014660,27033459,5784.0,0.0,1.12,0.0,0.0,0.0,20220310
012280,영화금속,1990-01-25,1340,71548636700,167153,223301030,53394505,1380.0,0.0,0.97,0.0,1.12,15.0,20220310
007310,오뚜기,1994-08-12,426000,1564263906000,2045,874474500,3671981,381649.0,13.64,1.12,31296.0,1.87,8000.0,20220310
271560,오리온,2017-07-07,85600,3384292899200,111969,9608935400,39536132,46286.0,12.65,1.85,6769.0,0.88,750.0,20220310
105840,우진,2010-07-26,10000,203236140000,5117967,53484493810,20323614,7381.0,5.82,1.35,1719.0,1.0,100.0,20220310
008600,윌비스,1989-07-28,1245,83708868555,1110713,1391598105,67236039,1552.0,0.0,0.81,0.0,0.0,0.0,20220310
033270,유나이티드,2007-10-23,45500,739139401000,52213,2376111350,16244822,17045.0,25.36,2.67,1794.0,0.77,350.0,20220310
023800,인지컨트롤스,1997-06-23,12250,187831859250,47610,585845000,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220310
129260,인터지스,2011-12-16,3160,94003281840,143428,447225940,29747874,6245.0,17.56,0.51,180.0,0.0,0.0,20220310
249420,일동제약,2016-08-31,46900,1163274066500,2121850,100219160200,24803285,10694.0,0.0,4.38,0.0,0.0,0.0,20220310
013360,일성건설,1989-12-02,2885,155861778800,5475469,14652529810,54024880,1673.0,58.56,1.72,49.0,0.52,15.0,20220310
081000,일진다이아,2004-12-22,26250,372828093750,21349,562582350,14202975,12787.0,51.38,2.05,511.0,1.14,300.0,20220310
033240,자화전자,1999-01-06,20950,375005000000,77396,1618015250,17900000,15221.0,0.0,1.38,0.0,0.0,0.0,20220310
271980,제일약품,2017-07-17,26850,394825813200,16228,435674750,14704872,11724.0,56.78,2.29,473.0,0.26,70.0,20220310
002620,제일파마홀딩스,1988-01-20,13250,211646953750,4837,64202650,15973355,25508.0,17.8,0.52,745.0,0.53,70.0,20220310
001550,조비,1976-12-28,21850,113450422150,172834,3716777150,5192239,9861.0,37.75,2.22,579.0,0.0,0.0,20220310
002600,조흥,1976-12-23,189500,113700000000,43,8167500,600000,222051.0,15.13,0.85,12528.0,3.17,6000.0,20220310
001630,종근당홀딩스,1976-06-30,68700,344177450700,80796,5835938300,5009861,107821.0,4.36,0.64,15711.0,2.04,1400.0,20220310
071320,지역난방공사,2010-01-29,35800,414519035200,1738,62169650,11578744,155780.0,15.71,0.23,2279.0,2.7,965.0,20220310
120110,코오롱인더,2010-02-01,56700,1560332459700,80053,4572404900,27519091,73257.0,8.3,0.77,6834.0,1.76,1000.0,20220310
031820,콤텍시스템,1997-02-12,929,112456811914,650190,604896181,121051466,1163.0,0.0,0.8,0.0,0.0,0.0,20220310
020120,키다리스튜디오,1996-07-03,15100,524878959600,91161,1393169150,34760196,1469.0,3788.0,10.31,4.0,0.0,0.0,20220310
015890,태경산업,1996-01-30,6840,199924650000,81673,556307980,29228750,7968.0,36.78,0.86,186.0,3.51,240.0,20220310
004100,태양금속공업,1976-05-25,1330,48811000000,229647,308397020,36700000,2467.0,0.0,0.54,0.0,0.38,5.0,20220310
058430,포스코강판,2002-08-16,46800,280800000000,11825,554780450,6000000,37210.0,44.3,1.26,1056.0,1.07,500.0,20220310
005430,한국공항,1976-12-28,44800,141852704000,4644,208987800,3166355,86072.0,0.0,0.52,0.0,0.0,0.0,20220310
168490,한국패러랠,2013-04-19,2215,177244300000,172727,382590305,80020000,,,,,,,20220310
009240,한샘,2002-07-16,85400,2009797451200,255975,21820331300,23533928,25832.0,22.7,3.31,3766.0,1.52,1300.0,20220310
009180,한솔로지스틱스,1989-11-13,3410,93698019250,73417,251014650,27477425,1989.0,10.79,1.71,316.0,1.47,50.0,20220310
002220,한일철강,1988-10-07,3360,89703465600,14418,48272375,26697460,5895.0,0.0,0.57,0.0,0.0,0.0,20220310
009460,한창제지,1987-12-23,2015,120229984290,159394,322059880,59667486,1587.0,11.38,1.27,177.0,0.99,20.0,20220310
088350,한화생명,2010-03-17,2830,2457939900000,1179208,3359178665,868530000,14584.0,15.41,0.19,184.0,1.06,30.0,20220310
000720,현대건설,1984-12-22,47800,5322805567000,1900271,89394613400,111355765,57894.0,44.75,0.82,1067.0,1.26,600.0,20220310
042670,현대두산인프라코어,2001-02-02,6860,1354412887660,878114,6025866970,197436281,7842.0,13.66,0.88,503.0,0.0,0.0,20220310
004560,현대비앤지스틸,1987-03-24,17300,260863430300,491785,8516623950,15078811,28211.0,11.14,0.61,1553.0,0.58,100.0,20220310
017800,현대엘리베이터,1996-07-03,36700,1497917509700,234896,8630583400,40815191,24732.0,15.36,1.48,2389.0,2.18,800.0,20220310
001500,현대차증권,1990-06-09,10950,347252553900,19396,212237900,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220310
111110,호전실업,2017-02-02,9940,94366155380,42276,421988680,9493577,12387.0,0.0,0.8,0.0,2.01,200.0,20220310
311690,CJ 바이오사이언스,2019-12-26,37950,222905852400,6483,246945000,5873672,8859.0,0.0,4.28,0.0,0.0,0.0,20220310
245620,EDGC,2018-06-26,3765,315111381330,698632,2670985100,83694922,839.0,0.0,4.49,0.0,0.0,0.0,20220310
050120,ES큐브,2002-04-25,5680,77044008480,118390,664738220,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220310
335870,IBKS제12호스팩,2019-12-09,2120,6614400000,285,604225,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
405350,IBKS제17호스팩,2022-02-18,2245,6106400000,19830,44575400,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
095340,ISC,2007-10-01,28800,501104764800,106022,3080513700,17399471,12209.0,63.44,2.36,454.0,0.52,150.0,20220310
067290,JW신약,2003-02-11,4070,187738668590,655704,2648275845,46127437,1227.0,0.0,3.32,0.0,0.0,0.0,20220310
024120,KB오토시스,1994-12-07,5890,67735000000,6659,39252020,11500000,8921.0,20.38,0.66,289.0,2.89,170.0,20220310
060720,KH바텍,2002-05-21,20800,492490793600,182072,3812415150,23677442,7447.0,0.0,2.79,0.0,0.0,0.0,20220310
024940,PN풍년,1995-01-04,3940,39400000000,203865,797269760,10000000,3955.0,15.39,1.0,256.0,0.63,25.0,20220310
036120,SCI평가정보,1999-12-07,3115,110582500000,24233,75405490,35500000,718.0,17.4,4.34,179.0,1.12,35.0,20220310
032540,TJ미디어,1997-04-16,7060,98357159540,763321,5410841470,13931609,5509.0,0.0,1.28,0.0,0.0,0.0,20220310
217730,강스템바이오텍,2015-12-21,3045,115520981625,57467,175370295,37937925,1800.0,0.0,1.69,0.0,0.0,0.0,20220310
053950,경남제약,2001-11-06,3600,72178434000,259611,940546275,20049565,2908.0,0.0,1.24,0.0,0.0,0.0,20220310
024910,경창산업,1994-12-29,3085,110501630425,67771,210457835,35819005,2329.0,22.84,1.32,135.0,0.0,0.0,20220310
331520,교보9호스팩,2019-10-29,2115,8206200000,4503,9456345,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
043650,국순당,2000-08-24,10000,178583040000,189179,1914762490,17858304,12355.0,8.47,0.81,1181.0,1.6,160.0,20220310
078130,국일제지,2004-10-22,3860,492603445780,699231,2707957890,127617473,548.0,0.0,7.04,0.0,0.0,0.0,20220310
204020,그리티,2018-07-23,2665,53692900950,115595,311351315,20147430,3573.0,54.5,0.75,49.0,1.12,30.0,20220310
019660,글로본,1992-06-04,2225,73227526800,37708,83900760,32911248,585.0,0.0,3.8,0.0,0.0,0.0,20220310
308100,까스텔바작,2019-06-10,9110,60095937000,11372,103370240,6596700,12351.0,12.53,0.74,727.0,0.0,0.0,20220310
286750,나노브릭,2019-08-19,2860,58528610140,154492,444247945,20464549,705.0,0.0,4.06,0.0,0.0,0.0,20220310
137080,나래나노텍,2022-02-08,12800,141560601600,115292,1491944850,11059422,5331.0,48.12,2.4,266.0,0.78,100.0,20220310
094860,네오리진,2007-04-16,890,88829665570,1066843,972524807,99808613,137.0,0.0,6.5,0.0,0.0,0.0,20220310
095660,네오위즈,2007-07-02,25800,568469950200,257113,6636731700,22033719,17586.0,9.21,1.47,2802.0,0.0,0.0,20220310
311390,네오크레마,2019-08-22,21200,169209708000,405640,8705549950,7981590,5422.0,110.44,3.91,192.0,0.0,0.0,20220310
085910,네오티스,2007-10-01,5280,73015631040,122911,654270800,13828718,3729.0,278.0,1.42,19.0,4.73,250.0,20220310
007390,네이처셀,1992-11-30,16100,1008297211600,555091,9184691000,62627156,1024.0,0.0,15.72,0.0,0.0,0.0,20220310
106520,노블엠앤비,2012-07-13,4820,107787500640,71217,341155715,22362552,1105.0,0.0,4.36,0.0,0.0,0.0,20220310
054050,농우바이오,2002-04-02,10950,175534642950,69873,762916950,16030561,14729.0,18.69,0.74,586.0,1.83,200.0,20220310
012340,뉴인텍,1997-02-12,3280,98545966560,174819,575137935,30044502,915.0,252.2,3.58,13.0,0.0,0.0,20220310
270870,뉴트리,2018-12-13,19200,176260300800,14760,283472150,9180224,7732.0,8.86,2.48,2168.0,1.3,250.0,20220310
340360,다보링크,2019-12-19,1620,69279559200,96861,156970750,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220310
078140,대봉엘에스,2005-12-23,9190,101885661010,44072,406008110,11086579,9358.0,17.47,0.98,526.0,0.54,50.0,20220310
290380,대유,2018-08-10,5450,122506876700,1405589,7588598730,22478326,4330.0,16.66,1.26,328.0,0.0,0.0,20220310
290120,대유에이피,2018-12-07,5770,65977036150,8700,50264440,11434495,4593.0,10.89,1.26,530.0,3.47,200.0,20220310
003310,대주산업,1992-08-01,1900,67245465000,712287,1343512565,35392350,1530.0,19.39,1.24,98.0,1.84,35.0,20220310
060900,대한그린파워,2002-09-17,1070,184881881350,807108,862660760,172786805,211.0,0.0,5.07,0.0,0.0,0.0,20220310
023910,대한약품,1994-11-23,28800,172800000000,7338,210988350,6000000,30321.0,9.94,0.95,2897.0,1.39,400.0,20220310
006620,동구바이오제약,2018-02-13,7220,205517242240,86964,629098120,28464992,3335.0,22.02,2.16,328.0,1.39,100.0,20220310
086450,동국제약,2007-05-29,20850,926991000000,58372,1216616050,44460000,9095.0,16.38,2.29,1273.0,0.86,180.0,20220310
203650,드림시큐리티,2014-10-13,4075,206218447550,192835,793168020,50605754,1356.0,41.16,3.01,99.0,0.0,0.0,20220310
196490,디에이테크놀로지,2014-11-19,5840,140480697760,109316,645422430,24054914,4264.0,0.0,1.37,0.0,0.0,0.0,20220310
066900,디에이피,2004-05-14,4015,91319179545,26778,108102075,22744503,4604.0,14.24,0.87,282.0,0.0,0.0,20220310
127120,디엔에이링크,2011-12-26,3170,51968003640,25102,79821800,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220310
033130,디지틀조선,1997-08-06,2950,109490037650,358760,1067108035,37115267,2118.0,60.2,1.39,49.0,0.68,20.0,20220310
294140,레몬,2020-02-28,5060,187220000000,18502,93520500,37000000,1744.0,13.75,2.9,368.0,0.0,0.0,20220310
060240,룽투코리아,2002-01-04,6290,159950196360,248674,1575415440,25429284,3021.0,55.66,2.08,113.0,0.0,0.0,20220310
219420,링크제니시스,2018-02-05,7390,84759656730,26853,200305200,11469507,2973.0,134.4,2.49,55.0,0.0,0.0,20220310
078160,메디포스트,2005-07-29,19150,311459315100,52047,1011689600,16264194,7462.0,0.0,2.57,0.0,0.0,0.0,20220310
250060,모비스,2016-09-08,2180,70133464520,52207,114301470,32171314,747.0,0.0,2.92,0.0,0.0,0.0,20220310
118990,모트렉스,2017-08-04,5820,240198238500,247745,1449116790,41271175,2876.0,0.0,2.02,0.0,0.0,0.0,20220310
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
214610,미코바이오메드,2020-10-22,7140,130638916380,23849,171272830,18296767,3083.0,0.0,2.32,0.0,0.0,0.0,20220310
251120,바이오에프디엔씨,2022-02-21,19100,166087870000,118532,2268871950,8695700,1680.0,57.2,11.37,334.0,0.0,0.0,20220310
019010,베뉴지,1993-11-05,2110,101702000000,42298,89701735,48200000,5453.0,9.77,0.39,216.0,1.42,30.0,20220310
337930,브랜드엑스코퍼레이션,2020-08-13,8020,237170776320,36034,289721640,29572416,2202.0,28.84,3.64,278.0,1.37,110.0,20220310
365900,브이씨,2022-02-24,12200,85251160000,130753,1616071300,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220310
146320,비씨엔씨,2022-03-03,20000,247358460000,200389,4031519450,12367923,1111.0,85.5,18.0,234.0,0.0,0.0,20220310
023600,삼보판지,1996-05-29,13550,219103500000,20424,277893300,16170000,24231.0,5.99,0.56,2263.0,0.92,125.0,20220310
377630,삼성스팩4호,2021-05-21,3950,15879000000,16586,65441120,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
009300,삼아제약,2000-07-19,16450,104786500000,16376,269526800,6370000,26105.0,825.0,0.63,20.0,1.82,300.0,20220310
032280,삼일,1997-03-15,2715,44019896850,220676,602799450,16213590,3709.0,0.0,0.73,0.0,1.1,30.0,20220310
252990,샘씨엔에스,2021-05-20,6290,315467691340,49909,316122290,50153846,61.0,40.38,103.25,156.0,0.0,0.0,20220310
086710,선진뷰티사이언스,2021-01-27,9980,61034187000,470610,4762039060,6115650,3209.0,31.98,3.11,312.0,0.2,20.0,20220310
080470,성창오토텍,2006-11-03,7410,54093000000,8703,64558640,7300000,5231.0,65.0,1.42,114.0,0.67,50.0,20220310
053450,세코닉스,2001-08-09,10300,152365870900,254705,2587536160,14792803,6723.0,0.0,1.53,0.0,0.0,0.0,20220310
208370,셀바스헬스케어,2014-12-17,3170,68727387880,132491,417645595,21680564,1148.0,90.56,2.76,35.0,0.0,0.0,20220310
192440,슈피겐코리아,2014-11-05,45100,280357971300,113712,5210732550,6216363,54056.0,5.09,0.83,8869.0,2.66,1200.0,20220310
115570,스타플렉스,2010-01-27,4790,38245793320,34601,166109910,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220310
330730,스톤브릿지벤처스,2022-02-25,7860,140527603800,3609961,29372955030,17878830,2751.0,8.95,2.86,878.0,1.74,137.0,20220310
013810,스페코,1997-11-03,6030,88372484100,338792,2023976690,14655470,2807.0,9.71,2.15,621.0,0.83,50.0,20220310
139050,시티랩스,2011-07-29,804,85303215708,134342,108555665,106098527,435.0,0.0,1.85,0.0,0.0,0.0,20220310
344050,신영스팩6호,2020-02-12,2115,9105075000,9059,18998650,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
010280,쌍용정보통신,2000-04-14,893,57119882362,239129,214348729,63964034,597.0,0.0,1.5,0.0,0.0,0.0,20220310
208640,썸에이지,2014-12-29,2290,312964594980,1995927,4674396560,136665762,176.0,0.0,13.01,0.0,0.0,0.0,20220310
900120,씨케이에이치,2010-03-31,273,32882758818,424883,114087334,120449666,,,,,,,20220310
339950,아이비김영,2019-12-24,2775,124726967625,4075453,11502925180,44946655,649.0,0.0,4.28,0.0,0.0,0.0,20220310
099190,아이센스,2013-01-30,28150,386703249700,28221,799777000,13737238,15978.0,14.26,1.76,1974.0,0.89,250.0,20220310
068940,아이씨케이,2010-10-19,3765,130569153330,706871,2662185130,34679722,496.0,0.0,7.59,0.0,0.0,0.0,20220310
069920,아이에스이커머스,2007-12-05,3245,83806544690,86364,275915920,25826362,1589.0,0.0,2.05,0.0,0.0,0.0,20220310
090150,아이윈,2006-10-20,2380,91623045640,1092723,2602213480,38497078,1663.0,32.6,1.43,73.0,5.04,120.0,20220310
031310,아이즈비전,1997-07-25,3775,62060614950,42870,161233915,16439898,6777.0,4.61,0.56,819.0,0.0,0.0,20220310
059100,아이컴포넌트,2008-12-16,6030,42637285800,19749,117693590,7070860,4127.0,105.8,1.46,57.0,0.0,0.0,20220310
124500,아이티센,2014-12-23,5110,101726471630,491123,2471009870,19907333,2832.0,16.38,1.8,312.0,0.0,0.0,20220310
361570,알비더블유,2021-11-22,19000,150681210000,27423,510558700,7930590,4224.0,28.56,4.5,665.0,0.0,0.0,20220310
096610,알에프세미,2007-11-20,4350,47193650250,125815,553418300,10849115,3927.0,0.0,1.11,0.0,0.0,0.0,20220310
061040,알에프텍,2002-05-16,5380,172640213420,35849,193237700,32089259,5636.0,0.0,0.95,0.0,0.0,0.0,20220310
117670,알파홀딩스,2010-09-17,2805,63030501435,121206,343000610,22470767,3730.0,0.0,0.75,0.0,0.0,0.0,20220310
310200,애니플러스,2018-12-21,4685,137728922565,299435,1402693950,29397849,603.0,0.0,7.77,0.0,0.0,0.0,20220310
238090,앤디포스,2016-10-12,7880,186008550480,18933,149003250,23605146,6052.0,19.5,1.29,401.0,0.0,0.0,20220310
174900,앱클론,2017-09-18,13850,211601255650,134182,1871531450,15278069,1920.0,0.0,7.21,0.0,0.0,0.0,20220310
102120,어보브반도체,2009-06-05,11900,207769870700,45478,542636050,17459653,5804.0,14.0,2.05,850.0,2.02,240.0,20220310
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220310
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220310
095910,에스에너지,2007-10-16,3665,71088791885,145139,541330950,19396669,6111.0,0.0,0.6,0.0,1.36,50.0,20220310
351320,에스에이티이엔지,2020-06-22,4565,92878969590,7679,35195250,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220310
056190,에스에프에이,2001-12-18,39950,1434554962000,151640,6048486100,35908760,28838.0,12.58,1.39,3176.0,2.38,950.0,20220310
043340,에쎈테크,2000-08-29,1180,84960000000,461583,552029605,72000000,379.0,0.0,3.11,0.0,0.0,0.0,20220310
200710,에이디테크놀로지,2014-12-16,18350,244602417200,23732,437367150,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220310
241840,에이스토리,2019-07-19,32000,305016320000,104381,3390913700,9531760,3296.0,0.0,9.71,0.0,0.0,0.0,20220310
224110,에이텍티앤,2015-08-25,10400,55536000000,652390,6652087890,5340000,9333.0,20.94,1.11,497.0,0.96,100.0,20220310
021080,에이티넘인베스트,1991-07-12,4990,239520000000,718187,3598195605,48000000,1915.0,16.36,2.61,305.0,2.0,100.0,20220310
950130,엑세스바이오,2013-05-30,15800,573785326600,206136,3281813700,36315527,,,,,,,20220310
092870,엑시콘,2015-10-22,12850,134618231950,23488,298895350,10476127,9128.0,10.26,1.41,1253.0,0.39,50.0,20220310
101400,엔시트론,2009-03-31,1345,45380421050,337250,448547475,33740090,539.0,0.0,2.5,0.0,0.0,0.0,20220310
365590,엔에이치스팩18호,2020-12-21,2160,9936000000,23433,50826150,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
182400,엔케이맥스,2015-10-23,16250,625935180000,163702,2699909200,38519088,3452.0,0.0,4.71,0.0,0.0,0.0,20220310
138690,엘아이에스,2011-06-02,2085,43130280810,606925,1289951525,20685986,2801.0,13.3,0.74,156.0,0.0,0.0,20220310
058630,엠게임,2008-12-19,9360,182930688720,408107,3874134890,19543877,2374.0,26.44,3.94,354.0,0.0,0.0,20220310
019590,엠벤처투자,1989-03-14,1330,104453487810,220909,292222195,78536457,501.0,0.0,2.65,0.0,0.0,0.0,20220310
265560,영화테크,2017-10-26,17500,187078150000,72201,1276838200,10690180,4679.0,417.8,3.75,42.0,0.28,50.0,20220310
122640,예스티,2015-12-16,11050,191066975450,28778,317092200,17291129,4274.0,526.0,2.59,21.0,0.0,0.0,20220310
045060,오공,2000-08-10,3995,67683186130,25232,100502065,16941974,5096.0,8.72,0.78,458.0,1.5,60.0,20220310
080520,오디텍,2007-10-08,7220,84810516980,73825,535993030,11746609,10316.0,14.41,0.7,501.0,1.39,100.0,20220310
049480,오픈베이스,2001-01-09,3210,100865849430,3456806,11248763420,31422383,2087.0,40.62,1.54,79.0,0.47,15.0,20220310
109080,옵티시스,2011-07-12,15450,87076200000,11714,183592100,5636000,6952.0,49.38,2.22,313.0,0.32,50.0,20220310
153710,옵티팜,2018-10-26,9750,142247215500,192828,1912450510,14589458,2334.0,0.0,4.18,0.0,0.0,0.0,20220310
082850,우리바이오,2005-07-29,3425,161648279650,53506,183582830,47196578,2474.0,8.87,1.38,386.0,0.0,0.0,20220310
382840,원준,2021-10-07,95200,477922183200,15027,1442871000,5020191,6370.0,86.3,14.95,1103.0,0.0,0.0,20220310
065950,웰크론,2003-07-29,4055,114477929610,38464,155650605,28231302,2599.0,10.29,1.56,394.0,0.0,0.0,20220310
036090,위지트,1999-12-10,1290,123374359020,2144069,2828485130,95639038,1006.0,13.87,1.28,93.0,0.0,0.0,20220310
203450,유니온커뮤니티,2016-12-07,3415,50128808905,32700,111412925,14679007,2427.0,20.95,1.41,163.0,2.05,70.0,20220310
241690,유니테크노,2016-09-20,8510,212848418150,68525,588323780,25011565,3194.0,20.36,2.66,418.0,0.0,0.0,20220310
