종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003720,삼영화학공업,1976-06-30,3200,108800000000,118469,378189510,34000000,1297.0,533.5,2.47,6.0,0.0,0.0,20220413
004380,삼익THK,1989-09-26,13200,275100000000,41754,548128750,21000000,9046.0,61.4,1.46,215.0,1.14,150.0,20220413
010960,삼호개발,2005-05-12,5070,126000000000,32032,161813330,25000000,8443.0,6.32,0.6,802.0,3.75,190.0,20220413
001290,상상인증권,1988-09-23,1260,135931919695,161890,203973160,107456063,1799.0,46.66,0.7,27.0,0.0,0.0,20220413
136490,선진,2011-02-16,11950,282977287600,69515,828279550,23779604,15558.0,3.4,0.77,3516.0,0.84,100.0,20220413
004490,세방전지,1987-11-28,76200,1071000000000,141194,10653364100,14000000,79003.0,15.5,0.96,4916.0,0.66,500.0,20220413
016590,신대양제지,1995-12-21,97400,392097788600,1937,188011700,4029782,112846.0,9.09,0.86,10710.0,0.64,625.0,20220413
029530,신도리코,1996-12-24,32650,328104943950,8516,277404650,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220413
031430,신세계인터내셔날,2011-07-14,31050,1110270000000,185362,5724381150,35700000,17903.0,21.77,1.73,1426.0,0.71,220.0,20220413
293940,신한알파리츠,2018-08-08,7900,413407971700,179161,1408271550,52330123,,,,,,,20220413
055550,신한지주,2001-09-10,40450,20999771870100,1147392,46476629400,516599554,82515.0,6.08,0.49,6654.0,3.71,1500.0,20220413
102280,쌍방울,2008-06-10,741,194318175460,69298950,52520538008,262592129,900.0,0.0,0.82,0.0,0.0,0.0,20220413
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220413
137310,에스디바이오센서,2021-07-16,51600,5359783220700,182030,9435482500,103271353,8016.0,7.82,6.44,6597.0,1.04,535.0,20220413
078520,에이블씨엔씨,2011-09-07,6940,187341870870,29641,202666070,27033459,5784.0,0.0,1.2,0.0,0.0,0.0,20220413
012280,영화금속,1990-01-25,1525,81159647600,329873,502792990,53394505,1380.0,0.0,1.11,0.0,0.98,15.0,20220413
007310,오뚜기,1994-08-12,462000,1694619231500,1946,897153500,3671981,381649.0,14.76,1.21,31296.0,1.73,8000.0,20220413
105840,우진,2010-07-26,10350,210349404900,312976,3215588950,20323614,7381.0,6.02,1.4,1719.0,0.97,100.0,20220413
008600,윌비스,1989-07-28,1330,89423931870,345749,455408705,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220413
033270,유나이티드,2007-10-23,31000,503589482000,229735,7066626300,16244822,17045.0,17.28,1.82,1794.0,1.13,350.0,20220413
023800,인지컨트롤스,1997-06-23,11550,177865270800,65843,756930600,15333213,11640.0,0.0,0.99,0.0,0.87,100.0,20220413
129260,인터지스,2011-12-16,3420,101886468450,148085,506298955,29747874,6245.0,19.0,0.55,180.0,0.0,0.0,20220413
013360,일성건설,1989-12-02,4645,249054696800,1442213,6765735930,54024880,1673.0,94.8,2.78,49.0,0.32,15.0,20220413
081000,일진다이아,2004-12-22,27650,392002110000,44884,1235440350,14202975,12787.0,54.12,2.16,511.0,1.08,300.0,20220413
033240,자화전자,1999-01-06,24150,432285000000,101249,2434439600,17900000,15221.0,0.0,1.59,0.0,0.0,0.0,20220413
271980,제일약품,2017-07-17,28050,410265928800,18817,520207850,14704872,11724.0,59.3,2.39,473.0,0.25,70.0,20220413
002620,제일파마홀딩스,1988-01-20,13750,219633631250,3466,47458050,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220413
001550,조비,1976-12-28,23450,122277228450,167530,3880432650,5192239,9861.0,40.5,2.38,579.0,0.0,0.0,20220413
001630,종근당홀딩스,1976-06-30,70300,351692242200,14558,1021190100,5009861,107821.0,4.47,0.65,15711.0,1.99,1400.0,20220413
071320,지역난방공사,2010-01-29,36050,418571595600,1892,68193750,11578744,155780.0,15.82,0.23,2279.0,2.68,965.0,20220413
272450,진에어,2017-12-08,20150,1049220000000,303077,6067115600,52200000,2106.0,0.0,9.57,0.0,0.0,0.0,20220413
009070,케이씨티시,1978-09-29,6280,188400000000,391615,2463531380,30000000,6783.0,14.5,0.93,433.0,0.8,50.0,20220413
417310,코람코더원리츠,2022-03-28,6170,249268000000,103955,639676410,40400000,,,,,,,20220413
003070,코오롱글로벌,1978-09-15,21200,534461285600,16955,357341450,25210438,18560.0,6.53,1.14,3249.0,1.89,400.0,20220413
120110,코오롱인더,2010-02-01,60400,1662153096400,85581,5137946400,27519091,73257.0,8.84,0.82,6834.0,1.66,1000.0,20220413
031820,콤텍시스템,1997-02-12,1035,125288267310,805444,833370050,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220413
020120,키다리스튜디오,1996-07-03,14000,513836373600,198898,2754307250,36442296,1469.0,3500.0,9.53,4.0,0.0,0.0,20220413
004100,태양금속공업,1976-05-25,1365,50095500000,133263,180341625,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220413
214420,토니모리,2015-07-10,5290,127490434700,238619,1253648390,24054799,3344.0,0.0,1.58,0.0,0.0,0.0,20220413
168490,한국패러랠,2013-04-19,2195,175643900000,13524,29685255,80020000,,,,,,,20220413
009240,한샘,2002-07-16,79500,1863887097600,47971,3788782500,23533928,25832.0,21.11,3.08,3766.0,1.64,1300.0,20220413
009180,한솔로지스틱스,1989-11-13,4120,113756539500,1259210,5233011830,27477425,1989.0,13.04,2.07,316.0,1.21,50.0,20220413
002220,한일철강,1988-10-07,4015,107457276500,373069,1541147685,26697460,5895.0,0.0,0.68,0.0,0.0,0.0,20220413
009460,한창제지,1987-12-23,2040,121721671440,213167,432183735,59667486,1587.0,11.53,1.29,177.0,0.98,20.0,20220413
088350,한화생명,2010-03-17,3115,2718498900000,2109863,6531975125,868530000,14584.0,16.94,0.21,184.0,0.96,30.0,20220413
009830,한화솔루션,1974-06-19,34500,6551288522250,452519,15472395000,191278497,35699.0,18.55,0.97,1860.0,0.0,0.0,20220413
000720,현대건설,1984-12-22,45050,5016577213250,335688,15061619550,111355765,57894.0,42.22,0.78,1067.0,1.33,600.0,20220413
004560,현대비앤지스틸,1987-03-24,17400,261617370850,181873,3147090600,15078811,28211.0,11.2,0.62,1553.0,0.57,100.0,20220413
005380,현대자동차,1974-06-28,181000,38567107753500,494661,89078697500,213668187,250888.0,33.2,0.72,5454.0,1.66,3000.0,20220413
001500,현대차증권,1990-06-09,11350,356766322500,92269,1039261400,31712562,27500.0,4.14,0.41,2739.0,5.95,675.0,20220413
111110,호전실업,2017-02-02,11700,112356231200,121678,1399296700,9685882,12387.0,0.0,0.94,0.0,1.71,200.0,20220413
311690,CJ 바이오사이언스,2019-12-26,39200,230737876000,3375,132391150,5878672,8859.0,0.0,4.42,0.0,0.0,0.0,20220413
050120,ES큐브,2002-04-25,5720,77179649340,59062,335903760,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220413
405350,IBKS제17호스팩,2022-02-18,2355,6432800000,147699,348043045,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
095340,ISC,2007-10-01,34050,590712040450,287564,9778280000,17399471,12209.0,75.0,2.79,454.0,0.44,150.0,20220413
067290,JW신약,2003-02-11,4720,218874688565,1091684,5184007445,46127437,1227.0,0.0,3.85,0.0,0.0,0.0,20220413
024120,KB오토시스,1994-12-07,7300,83260000000,1727399,12867022910,11500000,8921.0,25.27,0.82,289.0,2.33,170.0,20220413
060720,KH바텍,2002-05-21,20150,474732712100,232951,4633966400,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220413
060370,KT서브마린,2002-02-15,5630,124830000000,684046,4010603880,21900000,4693.0,97.06,1.2,58.0,0.53,30.0,20220413
024940,PN풍년,1995-01-04,5870,59200000000,277530,1588847530,10000000,3955.0,22.94,1.48,256.0,0.43,25.0,20220413
036120,SCI평가정보,1999-12-07,3155,111647500000,23575,74202315,35500000,718.0,17.62,4.39,179.0,1.11,35.0,20220413
032540,TJ미디어,1997-04-16,8810,122598159200,557543,4909179370,13931609,5509.0,0.0,1.6,0.0,0.0,0.0,20220413
217730,강스템바이오텍,2015-12-21,3320,125005462875,135050,441643370,37937925,1800.0,0.0,1.84,0.0,0.0,0.0,20220413
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
043650,국순당,2000-08-24,10950,197334259200,809615,8943011850,17858304,12355.0,9.27,0.89,1181.0,1.46,160.0,20220413
078130,국일제지,2004-10-22,3420,437727932390,1393544,4711614125,127617473,548.0,0.0,6.24,0.0,0.0,0.0,20220413
204020,그리티,2018-07-23,3095,62457033000,81191,248492700,20147430,3573.0,63.16,0.87,49.0,0.97,30.0,20220413
019660,글로본,1992-06-04,3070,101366643840,276285,858332415,32911248,585.0,0.0,5.25,0.0,0.0,0.0,20220413
308100,까스텔바작,2019-06-10,9640,63262353000,15234,145899240,6596700,12351.0,13.26,0.78,727.0,0.0,0.0,20220413
286750,나노브릭,2019-08-19,2920,59654160335,57243,166714255,20464549,705.0,0.0,4.14,0.0,0.0,0.0,20220413
137080,나래나노텍,2022-02-08,12100,133819006200,86045,1040061100,11059422,5331.0,45.5,2.27,266.0,0.83,100.0,20220413
094860,네오리진,2007-04-16,1075,106296172845,9731789,10133420335,99808613,137.0,0.0,7.85,0.0,0.0,0.0,20220413
311390,네오크레마,2019-08-22,23000,182813595750,67397,1545935650,8000595,5422.0,119.8,4.24,192.0,0.0,0.0,20220413
085910,네오티스,2007-10-01,5680,77993969520,333840,1887065950,13828718,3729.0,299.0,1.52,19.0,4.4,250.0,20220413
007390,네이처셀,1992-11-30,16950,1064831652000,803695,13908030550,62637156,1024.0,0.0,16.55,0.0,0.0,0.0,20220413
054050,농우바이오,2002-04-02,12850,205191180800,43607,555212200,16030561,14729.0,21.94,0.87,586.0,1.56,200.0,20220413
012340,뉴인텍,1997-02-12,3395,101850861780,249167,845167860,30044502,915.0,261.2,3.71,13.0,0.0,0.0,20220413
270870,뉴트리,2018-12-13,19600,179473379200,5975,116237100,9180224,7732.0,9.04,2.53,2168.0,1.28,250.0,20220413
340360,다보링크,2019-12-19,1710,73128423600,291931,495806925,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220413
032190,다우데이타,1999-12-21,14050,541945000000,139734,1966984050,38300000,19566.0,5.6,0.72,2510.0,1.78,250.0,20220413
078140,대봉엘에스,2005-12-23,9730,107761547880,27251,265461220,11086579,9358.0,18.5,1.04,526.0,0.51,50.0,20220413
290380,대유,2018-08-10,5680,138191039480,2318656,13101212350,24415378,4330.0,17.31,1.31,328.0,0.0,0.0,20220413
290120,대유에이피,2018-12-07,6620,75467667000,35876,236280650,11434495,4593.0,12.49,1.44,530.0,3.02,200.0,20220413
023910,대한약품,1994-11-23,28900,173700000000,11344,330243750,6000000,30321.0,9.98,0.95,2897.0,1.38,400.0,20220413
213420,덕산네오룩스,2015-02-06,43350,1072706932800,119073,5126274000,24831179,8028.0,31.2,5.4,1389.0,0.0,0.0,20220413
006620,동구바이오제약,2018-02-13,7730,219465088320,50117,386408670,28464992,3335.0,23.56,2.32,328.0,1.29,100.0,20220413
099410,동방선기,2009-11-10,3915,52471382750,146876,574056155,13541002,2049.0,0.0,1.91,0.0,0.0,0.0,20220413
203650,드림시큐리티,2014-10-13,4300,216845655890,181133,775899340,50605754,1356.0,43.44,3.17,99.0,0.0,0.0,20220413
066900,디에이피,2004-05-14,4260,96550415235,34656,146420730,22744503,4604.0,15.11,0.93,282.0,0.0,0.0,20220413
127120,디엔에이링크,2011-12-26,3380,55820521260,289071,949625245,16393692,2361.0,0.0,1.43,0.0,0.0,0.0,20220413
033130,디지틀조선,1997-08-06,3035,112459259010,120019,363033135,37115267,2118.0,61.94,1.43,49.0,0.66,20.0,20220413
294140,레몬,2020-02-28,4735,175565000000,25988,123239735,37000000,1744.0,12.87,2.72,368.0,0.0,0.0,20220413
219420,링크제니시스,2018-02-05,8400,96573248940,36937,310264020,11469507,2973.0,152.8,2.83,55.0,0.0,0.0,20220413
377480,마인즈랩,2021-11-23,22250,135566338400,69803,1555379550,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220413
078160,메디포스트,2005-07-29,25400,410670898500,85480,2167770850,16264194,7462.0,0.0,3.4,0.0,0.0,0.0,20220413
250060,모비스,2016-09-08,2255,73189739350,90542,204203425,32171314,747.0,0.0,3.02,0.0,0.0,0.0,20220413
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220413
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
214610,미코바이오메드,2020-10-22,8240,150582392410,190061,1566379520,18296767,3083.0,0.0,2.67,0.0,0.0,0.0,20220413
251120,바이오에프디엔씨,2022-02-21,22250,193044540000,447181,10425924150,8695700,1680.0,66.6,13.24,334.0,0.0,0.0,20220413
019010,베뉴지,1993-11-05,2370,113752000000,33291,78795355,48200000,5453.0,10.97,0.43,216.0,1.27,30.0,20220413
337930,브랜드엑스코퍼레이션,2020-08-13,8780,259350088320,142463,1243117810,29572416,2202.0,31.58,3.99,278.0,1.25,110.0,20220413
365900,브이씨,2022-02-24,13500,97676550000,27708,373383950,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220413
146320,비씨엔씨,2022-03-03,18650,231280160100,65120,1202354750,12367923,1111.0,79.7,16.8,234.0,0.0,0.0,20220413
122350,삼기,2010-03-19,4135,158725231920,271615,1127237550,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220413
023600,삼보판지,1996-05-29,13600,219103500000,16293,220427300,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220413
377630,삼성스팩4호,2021-05-21,5530,22311000000,714103,4015077070,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
252990,샘씨엔에스,2021-05-20,6340,317473845180,84430,534412880,50153846,61.0,40.62,103.94,156.0,0.0,0.0,20220413
086710,선진뷰티사이언스,2021-01-27,8100,98968600800,55790,451944790,12203280,3209.0,25.95,2.52,312.0,0.25,20.0,20220413
037350,성도이엔지,2000-01-11,5660,87714900000,42025,237190100,15470000,14797.0,0.93,0.38,6074.0,3.53,200.0,20220413
080470,성창오토텍,2006-11-03,7930,57816000000,37733,297832440,7300000,5231.0,69.56,1.52,114.0,0.63,50.0,20220413
049180,셀루메드,2002-05-23,5850,232096861780,64199,372867380,39606973,814.0,1950.0,7.19,3.0,0.0,0.0,20220413
208370,셀바스헬스케어,2014-12-17,3705,80218086800,166461,614877700,21680564,1148.0,105.9,3.23,35.0,0.0,0.0,20220413
192440,슈피겐코리아,2014-11-05,44450,276006517200,3088,136860100,6216363,54056.0,5.01,0.82,8869.0,2.7,1200.0,20220413
115570,스타플렉스,2010-01-27,4870,38645018720,48821,232744605,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220413
330730,스톤브릿지벤처스,2022-02-25,7380,132482130300,669798,5056136850,17878830,2751.0,8.41,2.68,878.0,1.86,137.0,20220413
013810,스페코,1997-11-03,7090,102588290000,538362,3787473430,14655470,2807.0,11.42,2.53,621.0,0.71,50.0,20220413
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220413
139050,시티랩스,2011-07-29,761,81589767263,371345,283432796,106098527,435.0,0.0,1.75,0.0,0.0,0.0,20220413
344050,신영스팩6호,2020-02-12,2230,9600150000,8809,19612055,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
010280,쌍용정보통신,2000-04-14,1125,71959538250,1591109,1785981790,63964034,597.0,0.0,1.88,0.0,0.0,0.0,20220413
066790,씨씨에스,2003-05-30,697,38979525240,256368,177110603,56005065,470.0,0.0,1.48,0.0,0.0,0.0,20220413
900120,씨케이에이치,2010-03-31,293,35050852806,33944705,9779462470,120449666,,,,,,,20220413
246720,아스타,2017-03-20,4590,58321307295,7479,33866385,12664779,560.0,0.0,8.2,0.0,0.0,0.0,20220413
127710,아시아경제,2015-07-31,3120,93941928880,230845,711714450,30206408,4855.0,22.12,0.64,141.0,0.0,0.0,20220413
339950,아이비김영,2019-12-24,3265,146076628750,213401,696258920,44946655,649.0,0.0,5.03,0.0,0.0,0.0,20220413
099190,아이센스,2013-01-30,29050,402501073400,20405,592009500,13737238,15978.0,14.72,1.82,1974.0,0.86,250.0,20220413
068940,아이씨케이,2010-10-19,3550,122592817270,225194,806968815,34679722,496.0,0.0,7.16,0.0,0.0,0.0,20220413
069920,아이에스이커머스,2007-12-05,8970,232437258000,183037,1639894650,25826362,1589.0,0.0,5.65,0.0,0.0,0.0,20220413
090150,아이윈,2006-10-20,2500,97396537500,258643,637195685,38958615,1663.0,34.25,1.5,73.0,4.8,120.0,20220413
059100,아이컴포넌트,2008-12-16,6640,46738384600,24531,161114590,7070860,4127.0,116.5,1.61,57.0,0.0,0.0,20220413
052460,아이크래프트,2005-01-03,4190,61280291520,45948,190285670,14607936,2140.0,44.56,1.96,94.0,0.0,0.0,20220413
124500,아이티센,2014-12-23,5370,106703304880,333432,1783311180,19907333,2832.0,17.2,1.9,312.0,0.0,0.0,20220413
361570,알비더블유,2021-11-22,22450,178041745500,82735,1831000850,7930590,4224.0,33.75,5.31,665.0,0.0,0.0,20220413
096610,알에프세미,2007-11-20,4600,49634701125,148601,678292815,10849115,3927.0,0.0,1.17,0.0,0.0,0.0,20220413
061040,알에프텍,2002-05-16,6120,196065372490,191318,1169835420,32089259,5636.0,0.0,1.09,0.0,0.0,0.0,20220413
347860,알체라,2020-12-21,24850,343890769600,50723,1250274800,13950944,2070.0,0.0,12.0,0.0,0.0,0.0,20220413
117670,알파홀딩스,2010-09-17,2950,68746534500,1786587,5505012050,23383175,3730.0,0.0,0.79,0.0,0.0,0.0,20220413
310200,애니플러스,2018-12-21,4310,142779216480,328968,1389411085,33516248,603.0,0.0,7.15,0.0,0.0,0.0,20220413
238090,앤디포스,2016-10-12,8510,200643741000,37645,318838360,23605146,6052.0,21.22,1.41,401.0,0.0,0.0,20220413
174900,앱클론,2017-09-18,15950,241393490200,70374,1120996800,15278069,1920.0,0.0,8.31,0.0,0.0,0.0,20220413
102120,어보브반도체,2009-06-05,14000,244435142000,317978,4435452200,17459653,5804.0,16.47,2.41,850.0,1.71,240.0,20220413
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220413
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220413
095910,에스에너지,2007-10-16,3735,72446558715,38263,141819170,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220413
351320,에스에이티이엔지,2020-06-22,4470,90437463270,29242,131402965,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220413
056190,에스에프에이,2001-12-18,39900,1427373210000,62114,2468619900,35908760,28838.0,12.56,1.38,3176.0,2.38,950.0,20220413
043340,에쎈테크,2000-08-29,1290,92520000000,125473,161451555,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220413
187660,에이디엠코리아,2021-06-03,7180,158312812500,867840,6275838560,21836250,834.0,32.78,8.61,219.0,0.0,0.0,20220413
200710,에이디테크놀로지,2014-12-16,17950,240603467600,44211,793429800,13329832,11032.0,63.2,1.63,284.0,0.39,70.0,20220413
241840,에이스토리,2019-07-19,30900,294054796000,53316,1635162950,9531760,3296.0,0.0,9.38,0.0,0.0,0.0,20220413
045660,에이텍,2001-05-24,13800,113162000000,79552,1078472300,8260000,10076.0,12.84,1.37,1075.0,1.45,200.0,20220413
224110,에이텍티앤,2015-08-25,12750,67818000000,40275,507647400,5340000,9333.0,25.66,1.37,497.0,0.78,100.0,20220413
021080,에이티넘인베스트,1991-07-12,4935,236640000000,136497,670299710,48000000,1915.0,16.19,2.58,305.0,2.03,100.0,20220413
950130,엑세스바이오,2013-05-30,17250,628258617100,441482,7598767050,36315527,,,,,,,20220413
092870,엑시콘,2015-10-22,13600,141427714500,21117,283957750,10476127,9128.0,10.85,1.49,1253.0,0.37,50.0,20220413
317870,엔바이오니아,2019-10-24,13000,99879715000,15407,199807450,7683055,2644.0,0.0,4.92,0.0,0.0,0.0,20220413
365590,엔에이치스팩18호,2020-12-21,2275,10465000000,96865,217056805,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220413
182400,엔케이맥스,2015-10-23,23850,932793343200,811376,19375339750,39110832,3452.0,0.0,6.91,0.0,0.0,0.0,20220413
138690,엘아이에스,2011-06-02,2000,41475401930,221358,440821895,20685986,2801.0,12.82,0.71,156.0,0.0,0.0,20220413
058630,엠게임,2008-12-19,10650,208142290050,1108534,11805081700,19543877,2374.0,30.08,4.49,354.0,0.0,0.0,20220413
065150,엠피대산,2007-07-18,830,104360243365,223808,186180367,125282405,218.0,0.0,3.81,0.0,0.0,0.0,20220413
265560,영화테크,2017-10-26,17500,187078150000,81456,1421085000,10690180,4679.0,416.8,3.74,42.0,0.29,50.0,20220413
122640,예스티,2015-12-16,10550,181556854500,31519,330394650,17291129,4274.0,502.5,2.47,21.0,0.0,0.0,20220413
080520,오디텍,2007-10-08,7280,85397847430,154784,1126306580,11746609,10316.0,14.53,0.71,501.0,1.37,100.0,20220413
049480,오픈베이스,2001-01-09,3740,117991048165,700398,2637784505,31422383,2087.0,47.34,1.79,79.0,0.4,15.0,20220413
109080,옵티시스,2011-07-12,17150,96939200000,21084,361009700,5636000,6952.0,54.78,2.47,313.0,0.29,50.0,20220413
153710,옵티팜,2018-10-26,9600,140058796800,37922,364978550,14589458,2334.0,0.0,4.11,0.0,0.0,0.0,20220413
382840,원준,2021-10-07,118900,594892633500,120628,14107933300,5020191,6370.0,107.8,18.67,1103.0,0.0,0.0,20220413
