종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
417310,코람코더원리츠,2022-03-28,5770,232704000000,768175,4366222360,40400000,,,,,,,20220401
003070,코오롱글로벌,1978-09-15,22150,558411201700,24380,534613400,25210438,18560.0,6.82,1.19,3249.0,1.81,400.0,20220401
120110,코오롱인더,2010-02-01,61900,1708935551100,237949,14887687800,27519091,73257.0,9.06,0.84,6834.0,1.62,1000.0,20220401
031820,콤텍시스템,1997-02-12,1010,122261980660,2469238,2496280059,121051466,1163.0,0.0,0.87,0.0,0.0,0.0,20220401
020120,키다리스튜디오,1996-07-03,14350,521124832800,93659,1338268400,36442296,1469.0,3588.0,9.77,4.0,0.0,0.0,20220401
004100,태양금속공업,1976-05-25,1410,51563500000,197019,275653960,36700000,2467.0,0.0,0.57,0.0,0.35,5.0,20220401
214420,토니모리,2015-07-10,5750,136871806310,7504735,42369635635,24054799,3344.0,0.0,1.72,0.0,0.0,0.0,20220401
058430,포스코강판,2002-08-16,51400,309000000000,33221,1717220700,6000000,37210.0,48.66,1.38,1056.0,0.97,500.0,20220401
168490,한국패러랠,2013-04-19,2200,176044000000,11164,24560900,80020000,,,,,,,20220401
009240,한샘,2002-07-16,81700,1927428703200,134949,11131069700,23533928,25832.0,21.69,3.16,3766.0,1.59,1300.0,20220401
002220,한일철강,1988-10-07,3970,106122403500,105685,422368080,26697460,5895.0,0.0,0.67,0.0,0.0,0.0,20220401
009460,한창제지,1987-12-23,2110,125600058030,315077,664892435,59667486,1587.0,11.92,1.33,177.0,0.95,20.0,20220401
088350,한화생명,2010-03-17,3155,2748897450000,1417718,4484695355,868530000,14584.0,17.16,0.22,184.0,0.95,30.0,20220401
009830,한화솔루션,1974-06-19,35750,6809514493200,612286,22004129200,191278497,35699.0,19.22,1.0,1860.0,0.0,0.0,20220401
000720,현대건설,1984-12-22,47450,5272695472750,471021,22308370900,111355765,57894.0,44.47,0.82,1067.0,1.26,600.0,20220401
004560,현대비앤지스틸,1987-03-24,17050,257093727550,53442,911613950,15078811,28211.0,10.98,0.6,1553.0,0.59,100.0,20220401
005380,현대자동차,1974-06-28,178000,38032937286000,459220,81544495500,213668187,250888.0,32.62,0.71,5454.0,1.69,3000.0,20220401
001500,현대차증권,1990-06-09,11050,353595066300,46060,509865200,31712562,27500.0,4.03,0.4,2739.0,6.11,675.0,20220401
111110,호전실업,2017-02-02,11850,114777701700,597850,7238848150,9685882,12387.0,0.0,0.96,0.0,1.69,200.0,20220401
311690,CJ 바이오사이언스,2019-12-26,39650,233971145600,7182,285459800,5878672,8859.0,0.0,4.48,0.0,0.0,0.0,20220401
050120,ES큐브,2002-04-25,5750,77586571920,168641,972957840,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220401
405350,IBKS제17호스팩,2022-02-18,2260,6160800000,55128,124836720,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220401
095340,ISC,2007-10-01,28650,492405029300,338280,9641530050,17399471,12209.0,63.12,2.35,454.0,0.52,150.0,20220401
067290,JW신약,2003-02-11,4245,195580332880,320297,1360034905,46127437,1227.0,0.0,3.46,0.0,0.0,0.0,20220401
024120,KB오토시스,1994-12-07,6090,70035000000,5472,33192840,11500000,8921.0,21.06,0.68,289.0,2.79,170.0,20220401
060720,KH바텍,2002-05-21,20800,492490793600,152982,3187590450,23677442,7447.0,0.0,2.79,0.0,0.0,0.0,20220401
060370,KT서브마린,2002-02-15,5800,126801000000,95437,556377940,21900000,4693.0,100.0,1.24,58.0,0.52,30.0,20220401
024940,PN풍년,1995-01-04,6490,65000000000,634315,4249991540,10000000,3955.0,25.34,1.64,256.0,0.39,25.0,20220401
036120,SCI평가정보,1999-12-07,3250,115907500000,29099,94768100,35500000,718.0,18.16,4.53,179.0,1.08,35.0,20220401
032540,TJ미디어,1997-04-16,9400,130260544150,24611021,236924534460,13931609,5509.0,0.0,1.71,0.0,0.0,0.0,20220401
217730,강스템바이오텍,2015-12-21,3240,122918877000,186058,597834720,37937925,1800.0,0.0,1.8,0.0,0.0,0.0,20220401
014200,광림,1993-07-07,3510,264584958300,2824190,9912906900,75380330,1279.0,0.0,2.74,0.0,0.0,0.0,20220401
331520,교보9호스팩,2019-10-29,2150,8342000000,4005,8585085,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220401
043650,국순당,2000-08-24,10300,184833446400,234762,2392443200,17858304,12355.0,8.72,0.83,1181.0,1.55,160.0,20220401
078130,국일제지,2004-10-22,3510,449851592325,590215,2076496645,127617473,548.0,0.0,6.41,0.0,0.0,0.0,20220401
204020,그리티,2018-07-23,3010,60945975750,95086,287825150,20147430,3573.0,61.44,0.84,49.0,1.0,30.0,20220401
019660,글로본,1992-06-04,3420,114366586800,313805,1108521955,32911248,585.0,0.0,5.85,0.0,0.0,0.0,20220401
308100,까스텔바작,2019-06-10,9840,64911528000,42740,412160100,6596700,12351.0,13.54,0.8,727.0,0.0,0.0,20220401
286750,나노브릭,2019-08-19,2990,61189001510,694153,2134599480,20464549,705.0,0.0,4.24,0.0,0.0,0.0,20220401
137080,나래나노텍,2022-02-08,13250,146537341500,145671,1935063050,11059422,5331.0,49.8,2.49,266.0,0.75,100.0,20220401
094860,네오리진,2007-04-16,900,89927560313,338886,304351931,99808613,137.0,0.0,6.57,0.0,0.0,0.0,20220401
311390,네오크레마,2019-08-22,23950,191957239500,236041,5701997500,7981590,5422.0,124.75,4.42,192.0,0.0,0.0,20220401
085910,네오티스,2007-10-01,5250,73153918220,150485,792515520,13828718,3729.0,276.2,1.41,19.0,4.76,250.0,20220401
007390,네이처셀,1992-11-30,17750,1114941376800,374932,6677068000,62637156,1024.0,0.0,17.33,0.0,0.0,0.0,20220401
054050,농우바이오,2002-04-02,12600,201985068600,57677,728006600,16030561,14729.0,21.5,0.86,586.0,1.59,200.0,20220401
012340,뉴인텍,1997-02-12,3360,100949526720,209607,707635335,30044502,915.0,258.5,3.67,13.0,0.0,0.0,20220401
270870,뉴트리,2018-12-13,19950,182227446400,11629,231183750,9180224,7732.0,9.2,2.58,2168.0,1.25,250.0,20220401
340360,다보링크,2019-12-19,1770,75908159000,252478,446011045,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220401
032190,다우데이타,1999-12-21,14150,543860000000,64587,920146450,38300000,19566.0,5.64,0.72,2510.0,1.77,250.0,20220401
078140,대봉엘에스,2005-12-23,9890,109424534730,253194,2503515840,11086579,9358.0,18.8,1.06,526.0,0.51,50.0,20220401
290380,대유,2018-08-10,5550,135261194120,757378,4200772520,24415378,4330.0,16.92,1.28,328.0,0.0,0.0,20220401
290120,대유에이피,2018-12-07,6620,75810701850,61894,408252770,11434495,4593.0,12.49,1.44,530.0,3.02,200.0,20220401
023910,대한약품,1994-11-23,29500,177000000000,8217,240081800,6000000,30321.0,10.18,0.97,2897.0,1.36,400.0,20220401
213420,덕산네오룩스,2015-02-06,42950,1068982255950,145790,6263392650,24831179,8028.0,30.92,5.35,1389.0,0.0,0.0,20220401
006620,동구바이오제약,2018-02-13,7840,223165537280,98346,771573600,28464992,3335.0,23.9,2.35,328.0,1.28,100.0,20220401
099410,동방선기,2009-11-10,3730,50372527440,338342,1268892470,13541002,2049.0,0.0,1.82,0.0,0.0,0.0,20220401
203650,드림시큐리티,2014-10-13,4440,224436518990,553324,2456236400,50605754,1356.0,44.84,3.27,99.0,0.0,0.0,20220401
066900,디에이피,2004-05-14,4445,100985593320,48515,215418290,22744503,4604.0,15.76,0.97,282.0,0.0,0.0,20220401
127120,디엔에이링크,2011-12-26,3120,51394224420,90637,283149120,16393692,2361.0,0.0,1.32,0.0,0.0,0.0,20220401
033130,디지틀조선,1997-08-06,3205,118954430735,186413,598993145,37115267,2118.0,65.44,1.51,49.0,0.62,20.0,20220401
294140,레몬,2020-02-28,4945,183705000000,51799,258667760,37000000,1744.0,13.44,2.84,368.0,0.0,0.0,20220401
060240,룽투코리아,2002-01-04,7110,179022159360,9856709,72519592160,25429284,3021.0,62.9,2.35,113.0,0.0,0.0,20220401
219420,링크제니시스,2018-02-05,8630,98523065130,124335,1055279760,11469507,2973.0,156.9,2.9,55.0,0.0,0.0,20220401
377480,마인즈랩,2021-11-23,25550,155323764400,123912,3177504050,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220401
078160,메디포스트,2005-07-29,22950,374889671700,608983,14251818450,16264194,7462.0,0.0,3.08,0.0,0.0,0.0,20220401
250060,모비스,2016-09-08,2380,76406870750,123782,293580515,32171314,747.0,0.0,3.19,0.0,0.0,0.0,20220401
118990,모트렉스,2017-08-04,6150,253405014500,405755,2484707240,41271175,2876.0,0.0,2.14,0.0,0.0,0.0,20220401
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220401
214610,미코바이오메드,2020-10-22,9310,171257739120,608440,5793015330,18296767,3083.0,0.0,3.02,0.0,0.0,0.0,20220401
251120,바이오에프디엔씨,2022-02-21,20900,183479270000,381930,8284707800,8695700,1680.0,62.56,12.44,334.0,0.0,0.0,20220401
019010,베뉴지,1993-11-05,2360,113029000000,226854,529188690,48200000,5453.0,10.93,0.43,216.0,1.27,30.0,20220401
337930,브랜드엑스코퍼레이션,2020-08-13,8980,265264571520,299864,2727389300,29572416,2202.0,32.3,4.08,278.0,1.22,110.0,20220401
365900,브이씨,2022-02-24,13900,100208905000,247788,3456305200,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220401
146320,비씨엔씨,2022-03-03,19450,241792894650,107311,2123477600,12367923,1111.0,83.1,17.52,234.0,0.0,0.0,20220401
122350,삼기,2010-03-19,4205,161217294740,270095,1141468990,38339428,3362.0,0.0,1.25,0.0,0.0,0.0,20220401
023600,삼보판지,1996-05-29,13750,219912000000,24583,335427750,16170000,24231.0,6.08,0.57,2263.0,0.91,125.0,20220401
252990,샘씨엔에스,2021-05-20,6500,325999999000,74803,485092550,50153846,61.0,41.66,106.56,156.0,0.0,0.0,20220401
086710,선진뷰티사이언스,2021-01-27,7950,96283879200,1078500,8568157260,12203280,3209.0,25.48,2.48,312.0,0.25,20.0,20220401
037350,성도이엔지,2000-01-11,5640,87869600000,113781,636685120,15470000,14797.0,0.93,0.38,6074.0,3.55,200.0,20220401
080470,성창오토텍,2006-11-03,7990,57889000000,23211,183289210,7300000,5231.0,70.06,1.53,114.0,0.63,50.0,20220401
049180,셀루메드,2002-05-23,5920,235265419620,94255,558113510,39606973,814.0,1973.0,7.27,3.0,0.0,0.0,20220401
208370,셀바스헬스케어,2014-12-17,3330,72521486580,161325,540168480,21680564,1148.0,95.1,2.9,35.0,0.0,0.0,20220401
192440,슈피겐코리아,2014-11-05,45600,282222880200,11697,530930050,6216363,54056.0,5.14,0.84,8869.0,2.63,1200.0,20220401
115570,스타플렉스,2010-01-27,4990,39802772380,47735,235321120,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220401
330730,스톤브릿지벤처스,2022-02-25,6850,122291197200,345558,2358486730,17878830,2751.0,7.8,2.49,878.0,2.0,137.0,20220401
013810,스페코,1997-11-03,6560,95846773800,324866,2113710970,14655470,2807.0,10.56,2.34,621.0,0.76,50.0,20220401
269620,시스웍,2017-12-26,889,96525979795,0,0,108578155,793.0,27.78,1.12,32.0,0.0,0.0,20220401
139050,시티랩스,2011-07-29,787,83711737803,1328266,1053683295,106098527,435.0,0.0,1.81,0.0,0.0,0.0,20220401
344050,신영스팩6호,2020-02-12,2185,9406425000,11674,25589870,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220401
010280,쌍용정보통신,2000-04-14,1115,70680257570,28900255,34641760655,63964034,597.0,0.0,1.87,0.0,0.0,0.0,20220401
066790,씨씨에스,2003-05-30,729,41051712645,1596987,1168239727,56005065,470.0,0.0,1.55,0.0,0.0,0.0,20220401
900120,씨케이에이치,2010-03-31,275,33605456814,1281816,355879495,120449666,,,,,,,20220401
246720,아스타,2017-03-20,4715,59777756880,7941,37411210,12664779,560.0,0.0,8.42,0.0,0.0,0.0,20220401
127710,아시아경제,2015-07-31,3275,98170826000,258335,845020685,30206408,4855.0,23.23,0.67,141.0,0.0,0.0,20220401
339950,아이비김영,2019-12-24,3550,159785358525,7355464,27543728715,44946655,649.0,0.0,5.47,0.0,0.0,0.0,20220401
099190,아이센스,2013-01-30,30300,414864587600,44727,1330416750,13737238,15978.0,15.35,1.9,1974.0,0.83,250.0,20220401
068940,아이씨케이,2010-10-19,3400,116523865920,235949,797549835,34679722,496.0,0.0,6.85,0.0,0.0,0.0,20220401
090150,아이윈,2006-10-20,2640,103045536675,574035,1523464675,38958615,1663.0,36.16,1.59,73.0,4.55,120.0,20220401
059100,아이컴포넌트,2008-12-16,6320,44829252400,18644,118272630,7070860,4127.0,110.9,1.53,57.0,0.0,0.0,20220401
052460,아이크래프트,2005-01-03,4415,64420997760,109677,485057095,14607936,2140.0,46.97,2.06,94.0,0.0,0.0,20220401
124500,아이티센,2014-12-23,5290,105508864900,609193,3235971010,19907333,2832.0,16.95,1.87,312.0,0.0,0.0,20220401
361570,알비더블유,2021-11-22,25150,198264750000,580792,14564841050,7930590,4224.0,37.8,5.95,665.0,0.0,0.0,20220401
096610,알에프세미,2007-11-20,4665,50719612625,116370,541203365,10849115,3927.0,0.0,1.19,0.0,0.0,0.0,20220401
061040,알에프텍,2002-05-16,6230,199274298390,981441,6099956980,32089259,5636.0,0.0,1.11,0.0,0.0,0.0,20220401
117670,알파홀딩스,2010-09-17,3030,70383356750,647820,1987015795,23383175,3730.0,0.0,0.81,0.0,0.0,0.0,20220401
310200,애니플러스,2018-12-21,4015,134064992000,398684,1599956320,33516248,603.0,0.0,6.66,0.0,0.0,0.0,20220401
238090,앤디포스,2016-10-12,9000,212210262540,274584,2483959170,23605146,6052.0,22.44,1.49,401.0,0.0,0.0,20220401
174900,앱클론,2017-09-18,15650,238337876400,136948,2154717500,15278069,1920.0,0.0,8.15,0.0,0.0,0.0,20220401
102120,어보브반도체,2009-06-05,12650,221737593100,83298,1050987650,17459653,5804.0,14.88,2.18,850.0,1.9,240.0,20220401
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220401
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220401
095910,에스에너지,2007-10-16,3925,76034942480,54125,212055105,19396669,6111.0,0.0,0.64,0.0,1.27,50.0,20220401
351320,에스에이티이엔지,2020-06-22,4630,92573781300,1654969,8334507210,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220401
056190,에스에프에이,2001-12-18,39650,1429168648000,122787,4892717850,35908760,28838.0,12.48,1.37,3176.0,2.4,950.0,20220401
043340,에쎈테크,2000-08-29,1225,88560000000,265998,324900150,72000000,379.0,0.0,3.23,0.0,0.0,0.0,20220401
187660,에이디엠코리아,2021-06-03,6550,143245800000,213248,1386346270,21836250,834.0,29.9,7.85,219.0,0.0,0.0,20220401
200710,에이디테크놀로지,2014-12-16,18850,250600841600,54420,1026914300,13329832,11032.0,66.4,1.71,284.0,0.37,70.0,20220401
241840,에이스토리,2019-07-19,29650,281186920000,76049,2235141100,9531760,3296.0,0.0,9.0,0.0,0.0,0.0,20220401
045660,에이텍,2001-05-24,14500,120183000000,140833,2019593550,8260000,10076.0,13.49,1.44,1075.0,1.38,200.0,20220401
224110,에이텍티앤,2015-08-25,13850,74493000000,72280,1008350100,5340000,9333.0,27.88,1.48,497.0,0.72,100.0,20220401
021080,에이티넘인베스트,1991-07-12,5230,250560000000,882660,4655668390,48000000,1915.0,17.16,2.73,305.0,1.91,100.0,20220401
950130,엑세스바이오,2013-05-30,18200,660942591400,692249,12723239150,36315527,,,,,,,20220401
092870,엑시콘,2015-10-22,13500,141427714500,93967,1265486400,10476127,9128.0,10.77,1.48,1253.0,0.37,50.0,20220401
317870,엔바이오니아,2019-10-24,12600,96806493000,39868,509671050,7683055,2644.0,0.0,4.77,0.0,0.0,0.0,20220401
365590,엔에이치스팩18호,2020-12-21,2210,10143000000,79954,178683130,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220401
182400,엔케이맥스,2015-10-23,21400,827831952400,457440,9564031150,39048677,3452.0,0.0,6.2,0.0,0.0,0.0,20220401
138690,엘아이에스,2011-06-02,2220,45819458990,644741,1464140220,20685986,2801.0,14.23,0.79,156.0,0.0,0.0,20220401
058630,엠게임,2008-12-19,10150,197393157700,340231,3419150220,19543877,2374.0,28.67,4.28,354.0,0.0,0.0,20220401
065150,엠피대산,2007-07-18,866,109496821970,233805,202548941,125282405,218.0,0.0,3.97,0.0,0.0,0.0,20220401
265560,영화테크,2017-10-26,17750,190285204000,88315,1571558650,10690180,4679.0,422.5,3.79,42.0,0.28,50.0,20220401
122640,예스티,2015-12-16,11150,193660644800,62885,701241250,17291129,4274.0,531.0,2.61,21.0,0.0,0.0,20220401
080520,오디텍,2007-10-08,7400,87159838780,142758,1062164530,11746609,10316.0,14.77,0.72,501.0,1.35,100.0,20220401
049480,오픈베이스,2001-01-09,4030,127103539235,929746,3768885470,31422383,2087.0,51.0,1.93,79.0,0.37,15.0,20220401
