종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
290380,대유,2018-08-10,5570,135749501680,725176,4050028070,24415378,4330.0,16.98,1.29,328.0,0.0,0.0,20220404
290120,대유에이피,2018-12-07,6760,76611116500,64318,429436340,11434495,4593.0,12.75,1.47,530.0,2.96,200.0,20220404
023910,대한약품,1994-11-23,29650,178800000000,17296,514484950,6000000,30321.0,10.23,0.98,2897.0,1.35,400.0,20220404
213420,덕산네오룩스,2015-02-06,43500,1083880963350,99171,4299582150,24831179,8028.0,31.31,5.42,1389.0,0.0,0.0,20220404
006620,동구바이오제약,2018-02-13,7910,224304136960,87809,692086390,28464992,3335.0,24.12,2.37,328.0,1.26,100.0,20220404
099410,동방선기,2009-11-10,4080,54705648080,629143,2518344415,13541002,2049.0,0.0,1.99,0.0,0.0,0.0,20220404
203650,드림시큐리티,2014-10-13,4390,220388058670,507949,2217638795,50605754,1356.0,44.34,3.24,99.0,0.0,0.0,20220404
066900,디에이피,2004-05-14,4450,101213038350,110498,484064205,22744503,4604.0,15.78,0.97,282.0,0.0,0.0,20220404
127120,디엔에이링크,2011-12-26,3100,50820445200,74259,231208340,16393692,2361.0,0.0,1.31,0.0,0.0,0.0,20220404
033130,디지틀조선,1997-08-06,3205,118954430735,163103,522062870,37115267,2118.0,65.44,1.51,49.0,0.62,20.0,20220404
294140,레몬,2020-02-28,5050,186850000000,147635,749087065,37000000,1744.0,13.72,2.9,368.0,0.0,0.0,20220404
060240,룽투코리아,2002-01-04,9240,234966584160,6113116,55317035630,25429284,3021.0,81.75,3.06,113.0,0.0,0.0,20220404
219420,링크제니시스,2018-02-05,8900,102078612300,278629,2456886050,11469507,2973.0,161.9,2.99,55.0,0.0,0.0,20220404
377480,마인즈랩,2021-11-23,26700,162618814000,193667,5098299950,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220404
078160,메디포스트,2005-07-29,24400,394406704500,426557,10403039750,16264194,7462.0,0.0,3.27,0.0,0.0,0.0,20220404
250060,모비스,2016-09-08,2405,77211153600,169587,406268735,32171314,747.0,0.0,3.22,0.0,0.0,0.0,20220404
118990,모트렉스,2017-08-04,6080,250928744000,406596,2482451960,41271175,2876.0,0.0,2.11,0.0,0.0,0.0,20220404
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
214610,미코바이오메드,2020-10-22,8950,163390129310,474225,4302643640,18296767,3083.0,0.0,2.9,0.0,0.0,0.0,20220404
251120,바이오에프디엔씨,2022-02-21,21000,181305345000,104830,2180561200,8695700,1680.0,62.88,12.5,334.0,0.0,0.0,20220404
019010,베뉴지,1993-11-05,2330,113029000000,172426,404489265,48200000,5453.0,10.79,0.43,216.0,1.29,30.0,20220404
337930,브랜드엑스코퍼레이션,2020-08-13,9470,279459331200,589305,5528488400,29572416,2202.0,34.06,4.3,278.0,1.16,110.0,20220404
365900,브이씨,2022-02-24,13950,100932435000,93759,1317486500,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220404
146320,비씨엔씨,2022-03-03,19200,237464121600,97822,1879325050,12367923,1111.0,82.06,17.28,234.0,0.0,0.0,20220404
122350,삼기,2010-03-19,4195,161025597600,188762,789950530,38339428,3362.0,0.0,1.25,0.0,0.0,0.0,20220404
023600,삼보판지,1996-05-29,13700,221529000000,17830,244030750,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220404
252990,샘씨엔에스,2021-05-20,6550,329009229760,167372,1096321890,50153846,61.0,42.0,107.4,156.0,0.0,0.0,20220404
086710,선진뷰티사이언스,2021-01-27,8120,99090633600,202877,1633316470,12203280,3209.0,26.03,2.53,312.0,0.25,20.0,20220404
037350,성도이엔지,2000-01-11,5680,87714900000,75147,423688340,15470000,14797.0,0.94,0.38,6074.0,3.52,200.0,20220404
080470,성창오토텍,2006-11-03,8170,59568000000,87030,706453400,7300000,5231.0,71.7,1.56,114.0,0.61,50.0,20220404
049180,셀루메드,2002-05-23,6070,240414326110,225329,1362904140,39606973,814.0,2023.0,7.46,3.0,0.0,0.0,20220404
208370,셀바스헬스케어,2014-12-17,3925,84120588320,2858986,10712324370,21680564,1148.0,112.1,3.42,35.0,0.0,0.0,20220404
192440,슈피겐코리아,2014-11-05,45900,284709425400,11929,543053550,6216363,54056.0,5.18,0.85,8869.0,2.61,1200.0,20220404
115570,스타플렉스,2010-01-27,5030,40162075240,47401,236206895,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220404
330730,스톤브릿지벤처스,2022-02-25,7030,125688174900,644201,4540831610,17878830,2751.0,8.01,2.56,878.0,1.95,137.0,20220404
013810,스페코,1997-11-03,6810,99803750700,729637,4914375220,14655470,2807.0,10.97,2.43,621.0,0.73,50.0,20220404
269620,시스웍,2017-12-26,889,96525979795,0,0,108578155,793.0,27.78,1.12,32.0,0.0,0.0,20220404
139050,시티랩스,2011-07-29,806,85515412762,667086,536946434,106098527,435.0,0.0,1.85,0.0,0.0,0.0,20220404
344050,신영스팩6호,2020-02-12,2200,9449475000,201238,446630380,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
010280,쌍용정보통신,2000-04-14,1110,71319897910,3487950,3919583700,63964034,597.0,0.0,1.86,0.0,0.0,0.0,20220404
066790,씨씨에스,2003-05-30,728,40379651865,1042719,739862140,56005065,470.0,0.0,1.55,0.0,0.0,0.0,20220404
900120,씨케이에이치,2010-03-31,278,33605456814,643132,178739650,120449666,,,,,,,20220404
246720,아스타,2017-03-20,4560,58764574560,10610,48831100,12664779,560.0,0.0,8.14,0.0,0.0,0.0,20220404
127710,아시아경제,2015-07-31,3210,97264633760,246040,793427750,30206408,4855.0,22.77,0.66,141.0,0.0,0.0,20220404
339950,아이비김영,2019-12-24,3535,158886425425,1118096,3929650840,44946655,649.0,0.0,5.45,0.0,0.0,0.0,20220404
099190,아이센스,2013-01-30,30050,412117140000,19991,602568200,13737238,15978.0,15.22,1.88,1974.0,0.83,250.0,20220404
068940,아이씨케이,2010-10-19,3330,114789879820,267961,887502070,34679722,496.0,0.0,6.71,0.0,0.0,0.0,20220404
090150,아이윈,2006-10-20,2605,101097605925,1246177,3173938605,38958615,1663.0,35.7,1.57,73.0,4.61,120.0,20220404
059100,아이컴포넌트,2008-12-16,6300,44546418000,24490,153964850,7070860,4127.0,110.5,1.53,57.0,0.0,0.0,20220404
052460,아이크래프트,2005-01-03,4505,65735712000,125781,560684090,14607936,2140.0,47.94,2.11,94.0,0.0,0.0,20220404
124500,아이티센,2014-12-23,5350,106504231550,341118,1819858790,19907333,2832.0,17.16,1.89,312.0,0.0,0.0,20220404
361570,알비더블유,2021-11-22,24950,197075161500,128912,3236999000,7930590,4224.0,37.53,5.91,665.0,0.0,0.0,20220404
096610,알에프세미,2007-11-20,4695,50773858200,134855,624578665,10849115,3927.0,0.0,1.2,0.0,0.0,0.0,20220404
061040,알에프텍,2002-05-16,6370,204408579830,886286,5633937000,32089259,5636.0,0.0,1.13,0.0,0.0,0.0,20220404
117670,알파홀딩스,2010-09-17,2975,69214198000,401928,1190537095,23383175,3730.0,0.0,0.8,0.0,0.0,0.0,20220404
310200,애니플러스,2018-12-21,4225,141606147800,2489735,10568905275,33516248,603.0,0.0,7.01,0.0,0.0,0.0,20220404
238090,앤디포스,2016-10-12,9010,212682365460,108716,979501680,23605146,6052.0,22.47,1.49,401.0,0.0,0.0,20220404
174900,앱클론,2017-09-18,15250,233754455700,138707,2139904600,15278069,1920.0,0.0,7.94,0.0,0.0,0.0,20220404
102120,어보브반도체,2009-06-05,12700,220864610450,431943,5572025150,17459653,5804.0,14.94,2.19,850.0,1.89,240.0,20220404
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220404
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220404
095910,에스에너지,2007-10-16,3925,76131925825,58732,228981685,19396669,6111.0,0.0,0.64,0.0,1.27,50.0,20220404
351320,에스에이티이엔지,2020-06-22,4510,92268593010,117010,535645160,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220404
056190,에스에프에이,2001-12-18,39650,1420191458000,126105,4949519500,35908760,28838.0,12.48,1.37,3176.0,2.4,950.0,20220404
043340,에쎈테크,2000-08-29,1260,90360000000,621744,772822590,72000000,379.0,0.0,3.32,0.0,0.0,0.0,20220404
187660,에이디엠코리아,2021-06-03,6490,141717262500,204256,1330294280,21836250,834.0,29.62,7.78,219.0,0.0,0.0,20220404
200710,에이디테크놀로지,2014-12-16,18800,249934350000,50445,944055550,13329832,11032.0,66.2,1.7,284.0,0.37,70.0,20220404
241840,에이스토리,2019-07-19,30500,290718680000,135622,4039921450,9531760,3296.0,0.0,9.25,0.0,0.0,0.0,20220404
045660,에이텍,2001-05-24,14400,118944000000,84452,1221319400,8260000,10076.0,13.4,1.43,1075.0,1.39,200.0,20220404
224110,에이텍티앤,2015-08-25,14100,75027000000,50362,705779250,5340000,9333.0,28.38,1.51,497.0,0.71,100.0,20220404
021080,에이티넘인베스트,1991-07-12,5160,247680000000,326946,1691511630,48000000,1915.0,16.92,2.69,305.0,1.94,100.0,20220404
950130,엑세스바이오,2013-05-30,17450,637337498850,775446,13625724150,36315527,,,,,,,20220404
092870,엑시콘,2015-10-22,13400,141427714500,32063,429738950,10476127,9128.0,10.69,1.47,1253.0,0.37,50.0,20220404
317870,엔바이오니아,2019-10-24,13300,102184631500,76482,1003605950,7683055,2644.0,0.0,5.03,0.0,0.0,0.0,20220404
365590,엔에이치스팩18호,2020-12-21,2245,10327000000,38044,85335960,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220404
182400,엔케이맥스,2015-10-23,21800,849308724750,556368,12103280600,39048677,3452.0,0.0,6.32,0.0,0.0,0.0,20220404
138690,엘아이에스,2011-06-02,2130,44371439970,540378,1158565965,20685986,2801.0,13.65,0.76,156.0,0.0,0.0,20220404
058630,엠게임,2008-12-19,10800,212051065450,3589279,38755645500,19543877,2374.0,30.52,4.55,354.0,0.0,0.0,20220404
065150,엠피대산,2007-07-18,870,108494562730,184487,159779083,125282405,218.0,0.0,3.99,0.0,0.0,0.0,20220404
265560,영화테크,2017-10-26,17850,190819713000,80893,1436904700,10690180,4679.0,425.0,3.81,42.0,0.28,50.0,20220404
122640,예스티,2015-12-16,11100,191931531900,94153,1042000100,17291129,4274.0,528.5,2.6,21.0,0.0,0.0,20220404
080520,오디텍,2007-10-08,7340,86455042240,118239,862869760,11746609,10316.0,14.65,0.71,501.0,1.36,100.0,20220404
049480,오픈베이스,2001-01-09,4170,130717113280,1437452,5939946680,31422383,2087.0,52.78,2.0,79.0,0.36,15.0,20220404
109080,옵티시스,2011-07-12,18150,102575200000,50125,912088950,5636000,6952.0,58.0,2.61,313.0,0.28,50.0,20220404
