종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000430,대원강업,1977-06-22,3335,203980000000,103018,339940290,62000000,7487.0,0.0,0.45,0.0,3.0,100.0,20220406
145720,덴티움,2017-03-15,72000,796955760000,59824,4304046400,11068830,20715.0,27.55,3.48,2614.0,0.28,200.0,20220406
282690,동아타이어,2017-11-29,12700,175095941250,26997,342989600,13733015,26714.0,13.08,0.48,971.0,6.3,800.0,20220406
000020,동화약품,1976-03-24,13150,367298830500,141392,1865846300,27931470,11860.0,12.73,1.11,1033.0,1.37,180.0,20220406
336260,두산퓨얼셀,2019-10-18,40200,2623023726300,371007,14948820300,65493726,6262.0,198.0,6.42,203.0,0.0,0.0,20220406
286940,롯데정보통신,2018-07-27,39350,605075808300,39262,1530786500,15396331,26847.0,19.92,1.47,1975.0,1.78,700.0,20220406
008560,메리츠증권,1992-01-15,6640,4387607350350,1007932,6733402750,659790579,6178.0,7.68,1.07,865.0,4.82,320.0,20220406
017180,명문제약,2008-07-10,4115,139039394130,88835,366263640,33953454,2568.0,0.0,1.6,0.0,0.0,0.0,20220406
012690,모나리자,1988-10-14,3805,138970769000,91385,348033735,36571255,1947.0,17.53,1.95,217.0,1.97,75.0,20220406
204210,모두투어리츠,2016-09-22,5230,41012510600,33606,175333510,7826815,,,,,,,20220406
003850,보령제약,1988-10-24,13300,913577000000,135138,1801855350,68690000,5367.0,29.23,2.48,455.0,0.75,100.0,20220406
001270,부국증권,1988-07-19,24800,257173172800,1497,37006700,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220406
028050,삼성엔지니어링,1996-12-24,25200,4939200000000,1243020,31114520750,196000000,8167.0,20.19,3.09,1249.0,0.0,0.0,20220406
005930,삼성전자,1975-06-11,68500,409527082930000,15316699,1050871959842,5969782550,39406.0,17.83,1.74,3841.0,4.37,2994.0,20220406
068290,삼성출판사,2002-08-05,32200,321000000000,58655,1883035900,10000000,14285.0,6.05,2.25,5322.0,0.62,200.0,20220406
003230,삼양식품,1975-06-30,102000,764601022500,150757,15595810500,7533015,45470.0,11.43,2.24,8922.0,0.78,800.0,20220406
003720,삼영화학공업,1976-06-30,3220,109650000000,107664,348093310,34000000,1297.0,536.5,2.48,6.0,0.0,0.0,20220406
004380,삼익THK,1989-09-26,13800,288750000000,36687,499264650,21000000,9046.0,64.2,1.53,215.0,1.09,150.0,20220406
010960,삼호개발,2005-05-12,5110,127500000000,47567,243011450,25000000,8443.0,6.37,0.61,802.0,3.72,190.0,20220406
001290,상상인증권,1988-09-23,1230,132708237805,78986,97611670,107456063,1799.0,45.56,0.68,27.0,0.0,0.0,20220406
136490,선진,2011-02-16,12150,286544228200,154415,1860257750,23779604,15558.0,3.46,0.78,3516.0,0.82,100.0,20220406
004490,세방전지,1987-11-28,66100,929600000000,15171,998607200,14000000,79003.0,13.45,0.84,4916.0,0.76,500.0,20220406
016590,신대양제지,1995-12-21,97500,391694810400,1472,143077900,4029782,112846.0,9.1,0.86,10710.0,0.64,625.0,20220406
029530,신도리코,1996-12-24,32600,327096941050,15000,487014550,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220406
031430,신세계인터내셔날,2011-07-14,167000,1192380000000,0,0,7140000,89514.0,23.42,1.87,7131.0,0.66,1100.0,20220406
293940,신한알파리츠,2018-08-08,7790,407651658170,336889,2600824630,52330123,,,,,,,20220406
055550,신한지주,2001-09-10,40800,21025601847800,1648654,67101099800,516599554,82515.0,6.13,0.49,6654.0,3.68,1500.0,20220406
102280,쌍방울,2008-06-10,1095,296729105770,284023505,332285047205,262592129,900.0,0.0,1.22,0.0,0.0,0.0,20220406
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220406
137310,에스디바이오센서,2021-07-16,55400,5721232956200,162063,8957367500,103271353,8016.0,8.4,6.91,6597.0,0.97,535.0,20220406
078520,에이블씨엔씨,2011-09-07,7260,196533246930,50903,370287450,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220406
012280,영화금속,1990-01-25,1620,86499098100,576922,930786915,53394505,1380.0,0.0,1.17,0.0,0.93,15.0,20220406
007310,오뚜기,1994-08-12,468000,1712979136500,11262,5263414000,3671981,381649.0,14.95,1.23,31296.0,1.71,8000.0,20220406
105840,우진,2010-07-26,10800,219495031200,1237946,13606331950,20323614,7381.0,6.28,1.46,1719.0,0.93,100.0,20220406
008600,윌비스,1989-07-28,1445,97156076355,678122,973724980,67236039,1552.0,0.0,0.93,0.0,0.0,0.0,20220406
033270,유나이티드,2007-10-23,32200,527956715000,3813154,124074576750,16244822,17045.0,17.95,1.89,1794.0,1.09,350.0,20220406
023800,인지컨트롤스,1997-06-23,11700,180165252750,38457,451498450,15333213,11640.0,0.0,1.01,0.0,0.85,100.0,20220406
129260,인터지스,2011-12-16,3460,102630165300,364127,1256436735,29747874,6245.0,19.22,0.55,180.0,0.0,0.0,20220406
013360,일성건설,1989-12-02,5410,293895347200,2010573,11044249360,54024880,1673.0,110.44,3.23,49.0,0.28,15.0,20220406
081000,일진다이아,2004-12-22,27600,392002110000,23522,650032950,14202975,12787.0,54.0,2.16,511.0,1.09,300.0,20220406
033240,자화전자,1999-01-06,23250,417965000000,107738,2504941500,17900000,15221.0,0.0,1.53,0.0,0.0,0.0,20220406
271980,제일약품,2017-07-17,28150,413942146800,12026,338565300,14704872,11724.0,59.5,2.4,473.0,0.25,70.0,20220406
002620,제일파마홀딩스,1988-01-20,14200,226821641000,9583,135128400,15973355,25508.0,19.06,0.56,745.0,0.49,70.0,20220406
001550,조비,1976-12-28,23000,119421497000,56487,1305574900,5192239,9861.0,39.72,2.33,579.0,0.0,0.0,20220406
001630,종근당홀딩스,1976-06-30,74600,372733658400,8575,632414200,5009861,107821.0,4.75,0.69,15711.0,1.88,1400.0,20220406
071320,지역난방공사,2010-01-29,36500,420887344400,3638,132787150,11578744,155780.0,16.02,0.23,2279.0,2.64,965.0,20220406
272450,진에어,2017-12-08,20950,1093590000000,309394,6435522100,52200000,2106.0,0.0,9.95,0.0,0.0,0.0,20220406
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220406
009070,케이씨티시,1978-09-29,6350,190200000000,1273341,8255728170,30000000,6783.0,14.67,0.94,433.0,0.79,50.0,20220406
417310,코람코더원리츠,2022-03-28,6250,251692000000,838377,5190272550,40400000,,,,,,,20220406
003070,코오롱글로벌,1978-09-15,22000,557150679800,20048,441314850,25210438,18560.0,6.77,1.19,3249.0,1.82,400.0,20220406
120110,코오롱인더,2010-02-01,60200,1659401187300,146217,8847292000,27519091,73257.0,8.81,0.82,6834.0,1.66,1000.0,20220406
031820,콤텍시스템,1997-02-12,1030,124683009980,1833707,1903524780,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220406
020120,키다리스튜디오,1996-07-03,14100,513836373600,111270,1569093600,36442296,1469.0,3524.0,9.6,4.0,0.0,0.0,20220406
004100,태양금속공업,1976-05-25,1390,51196500000,149974,209948155,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220406
214420,토니모리,2015-07-10,5640,135909614350,364422,2071713950,24054799,3344.0,0.0,1.69,0.0,0.0,0.0,20220406
058430,포스코강판,2002-08-16,50200,301800000000,27604,1390123000,6000000,37210.0,47.53,1.35,1056.0,1.0,500.0,20220406
168490,한국패러랠,2013-04-19,2200,175643900000,16279,35763810,80020000,,,,,,,20220406
009240,한샘,2002-07-16,80800,1908601560800,75189,6102771200,23533928,25832.0,21.45,3.13,3766.0,1.61,1300.0,20220406
009180,한솔로지스틱스,1989-11-13,4165,115267797875,14871268,67365053030,27477425,1989.0,13.18,2.09,316.0,1.2,50.0,20220406
002220,한일철강,1988-10-07,4115,109593073300,146796,609602805,26697460,5895.0,0.0,0.7,0.0,0.0,0.0,20220406
009460,한창제지,1987-12-23,2150,127688420040,429991,922634725,59667486,1587.0,12.15,1.35,177.0,0.93,20.0,20220406
088350,한화생명,2010-03-17,3235,2805351900000,2736332,8832960715,868530000,14584.0,17.58,0.22,184.0,0.93,30.0,20220406
009830,한화솔루션,1974-06-19,34800,6646927770750,560371,19604529250,191278497,35699.0,18.7,0.97,1860.0,0.0,0.0,20220406
000720,현대건설,1984-12-22,45700,5105661825250,457147,20927815700,111355765,57894.0,42.84,0.79,1067.0,1.31,600.0,20220406
004560,현대비앤지스틸,1987-03-24,16850,254831905900,55341,933612950,15078811,28211.0,10.85,0.6,1553.0,0.59,100.0,20220406
005380,현대자동차,1974-06-28,180000,38673941847000,635413,114239736000,213668187,250888.0,33.0,0.72,5454.0,1.67,3000.0,20220406
001500,현대차증권,1990-06-09,11250,353595066300,26775,299905950,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220406
111110,호전실업,2017-02-02,11950,116230584000,227110,2719137600,9685882,12387.0,0.0,0.96,0.0,1.67,200.0,20220406
311690,CJ 바이오사이언스,2019-12-26,41500,243377020800,7489,310476450,5878672,8859.0,0.0,4.68,0.0,0.0,0.0,20220406
050120,ES큐브,2002-04-25,5770,77993494500,85111,487620060,13564086,5120.0,0.0,1.13,0.0,0.0,0.0,20220406
405350,IBKS제17호스팩,2022-02-18,2310,6283200000,70625,161920900,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
095340,ISC,2007-10-01,28550,497624870600,152425,4339557450,17399471,12209.0,62.88,2.34,454.0,0.53,150.0,20220406
067290,JW신약,2003-02-11,5440,250010708540,32978048,177796720570,46127437,1227.0,0.0,4.43,0.0,0.0,0.0,20220406
024120,KB오토시스,1994-12-07,6240,71530000000,9424,58884160,11500000,8921.0,21.6,0.7,289.0,2.72,170.0,20220406
060720,KH바텍,2002-05-21,19750,469997223700,904512,18170899850,23677442,7447.0,0.0,2.65,0.0,0.0,0.0,20220406
060370,KT서브마린,2002-02-15,5680,123516000000,89251,509025870,21900000,4693.0,97.94,1.21,58.0,0.53,30.0,20220406
024940,PN풍년,1995-01-04,6840,68100000000,370287,2538788360,10000000,3955.0,26.72,1.73,256.0,0.37,25.0,20220406
036120,SCI평가정보,1999-12-07,3225,114310000000,43346,139244915,35500000,718.0,18.02,4.49,179.0,1.09,35.0,20220406
032540,TJ미디어,1997-04-16,9130,127056274080,5382820,51138786350,13931609,5509.0,0.0,1.66,0.0,0.0,0.0,20220406
217730,강스템바이오텍,2015-12-21,3450,130696151625,279546,962073225,37937925,1800.0,0.0,1.92,0.0,0.0,0.0,20220406
331520,교보9호스팩,2019-10-29,2170,8419600000,22915,49506025,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
043650,국순당,2000-08-24,11050,198227174400,461391,5079521150,17858304,12355.0,9.36,0.89,1181.0,1.45,160.0,20220406
078130,국일제지,2004-10-22,3525,449851592325,554492,1961804565,127617473,548.0,0.0,6.43,0.0,0.0,0.0,20220406
204020,그리티,2018-07-23,3075,61651135800,155915,475296080,20147430,3573.0,62.75,0.86,49.0,0.98,30.0,20220406
019660,글로본,1992-06-04,3345,110581793280,159059,531364340,32911248,585.0,0.0,5.72,0.0,0.0,0.0,20220406
308100,까스텔바작,2019-06-10,9870,65571198000,37588,373598930,6596700,12351.0,13.58,0.8,727.0,0.0,0.0,20220406
286750,나노브릭,2019-08-19,3125,63440101900,133549,416755090,20464549,705.0,0.0,4.43,0.0,0.0,0.0,20220406
137080,나래나노텍,2022-02-08,12850,141560601600,104131,1339407600,11059422,5331.0,48.3,2.41,266.0,0.78,100.0,20220406
094860,네오리진,2007-04-16,936,93221244542,667798,618978599,99808613,137.0,0.0,6.83,0.0,0.0,0.0,20220406
311390,네오크레마,2019-08-22,23500,186370126500,105280,2468925200,7981590,5422.0,122.4,4.33,192.0,0.0,0.0,20220406
085910,네오티스,2007-10-01,5520,76611097720,115512,639878140,13828718,3729.0,290.5,1.48,19.0,4.53,250.0,20220406
007390,네이처셀,1992-11-30,17600,1108677661200,353399,6291856050,62637156,1024.0,0.0,17.19,0.0,0.0,0.0,20220406
054050,농우바이오,2002-04-02,12750,204389652750,95916,1221339850,16030561,14729.0,21.77,0.87,586.0,1.57,200.0,20220406
012340,뉴인텍,1997-02-12,3375,101400194250,209426,705314410,30044502,915.0,259.5,3.69,13.0,0.0,0.0,20220406
270870,뉴트리,2018-12-13,20450,187276569600,21300,435430050,9180224,7732.0,9.43,2.64,2168.0,1.22,250.0,20220406
340360,다보링크,2019-12-19,1755,75052855800,269211,473583530,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220406
032190,다우데이타,1999-12-21,14100,540030000000,51725,729781850,38300000,19566.0,5.62,0.72,2510.0,1.77,250.0,20220406
078140,대봉엘에스,2005-12-23,9860,108981071570,87633,864506350,11086579,9358.0,18.75,1.05,526.0,0.51,50.0,20220406
290380,대유,2018-08-10,5490,134040425220,530314,2937765000,24415378,4330.0,16.73,1.27,328.0,0.0,0.0,20220406
290120,대유에이피,2018-12-07,6660,76039391750,25593,170272880,11434495,4593.0,12.57,1.45,530.0,3.0,200.0,20220406
023910,대한약품,1994-11-23,29350,176100000000,6927,203924750,6000000,30321.0,10.13,0.97,2897.0,1.36,400.0,20220406
213420,덕산네오룩스,2015-02-06,43750,1088847199150,133919,5895504000,24831179,8028.0,31.5,5.45,1389.0,0.0,0.0,20220406
006620,동구바이오제약,2018-02-13,8070,229143185600,130638,1054534960,28464992,3335.0,24.6,2.42,328.0,1.24,100.0,20220406
099410,동방선기,2009-11-10,3830,51929742670,158548,611806810,13541002,2049.0,0.0,1.87,0.0,0.0,0.0,20220406
203650,드림시큐리티,2014-10-13,4405,221400173750,270049,1180751070,50605754,1356.0,44.5,3.25,99.0,0.0,0.0,20220406
066900,디에이피,2004-05-14,4400,100189535715,38619,171379685,22744503,4604.0,15.6,0.96,282.0,0.0,0.0,20220406
127120,디엔에이링크,2011-12-26,3095,50738476740,54906,169767005,16393692,2361.0,0.0,1.31,0.0,0.0,0.0,20220406
033130,디지틀조선,1997-08-06,3165,117098667385,406572,1296536885,37115267,2118.0,64.56,1.49,49.0,0.63,20.0,20220406
294140,레몬,2020-02-28,4910,181855000000,42701,210542965,37000000,1744.0,13.34,2.82,368.0,0.0,0.0,20220406
219420,링크제니시스,2018-02-05,8630,98981845410,129083,1122594970,11469507,2973.0,156.9,2.9,55.0,0.0,0.0,20220406
377480,마인즈랩,2021-11-23,26200,159275249600,2898040,82348275450,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220406
078160,메디포스트,2005-07-29,25800,415550156700,446451,11396620800,16264194,7462.0,0.0,3.46,0.0,0.0,0.0,20220406
250060,모비스,2016-09-08,2330,75441731330,134910,317732760,32171314,747.0,0.0,3.12,0.0,0.0,0.0,20220406
118990,모트렉스,2017-08-04,5790,238547391500,904187,5239950770,41271175,2876.0,0.0,2.01,0.0,0.0,0.0,20220406
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
214610,미코바이오메드,2020-10-22,8420,153875810470,292876,2468993040,18296767,3083.0,0.0,2.73,0.0,0.0,0.0,20220406
251120,바이오에프디엔씨,2022-02-21,21750,188261905000,315271,6759854550,8695700,1680.0,65.1,12.95,334.0,0.0,0.0,20220406
019010,베뉴지,1993-11-05,2390,115680000000,149560,357064750,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220406
337930,브랜드엑스코퍼레이션,2020-08-13,9250,272953399680,186912,1710210990,29572416,2202.0,33.28,4.2,278.0,1.19,110.0,20220406
365900,브이씨,2022-02-24,14400,104550085000,101059,1449592550,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220406
146320,비씨엔씨,2022-03-03,19800,246121667700,119807,2359544200,12367923,1111.0,84.6,17.81,234.0,0.0,0.0,20220406
122350,삼기,2010-03-19,4120,158150140500,210554,869038880,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220406
023600,삼보판지,1996-05-29,14000,226380000000,32583,455399250,16170000,24231.0,6.19,0.58,2263.0,0.89,125.0,20220406
377630,삼성스팩4호,2021-05-21,5480,21989400000,194587,1072559550,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
252990,샘씨엔에스,2021-05-20,6430,322990768240,103290,665355040,50153846,61.0,41.22,105.44,156.0,0.0,0.0,20220406
086710,선진뷰티사이언스,2021-01-27,8140,99578764800,210201,1695550790,12203280,3209.0,26.1,2.54,312.0,0.25,20.0,20220406
037350,성도이엔지,2000-01-11,5690,87250800000,46959,264819210,15470000,14797.0,0.94,0.38,6074.0,3.51,200.0,20220406
080470,성창오토텍,2006-11-03,8070,58181000000,37648,303345300,7300000,5231.0,70.8,1.54,114.0,0.62,50.0,20220406
049180,셀루메드,2002-05-23,5930,234473280160,133377,795487810,39606973,814.0,1977.0,7.29,3.0,0.0,0.0,20220406
208370,셀바스헬스케어,2014-12-17,3705,80326489620,550638,2056252995,21680564,1148.0,105.9,3.23,35.0,0.0,0.0,20220406
192440,슈피겐코리아,2014-11-05,45350,282533698350,12991,590567250,6216363,54056.0,5.11,0.84,8869.0,2.65,1200.0,20220406
115570,스타플렉스,2010-01-27,5180,41120216200,143139,745658100,7984508,8376.0,0.0,0.62,0.0,0.0,0.0,20220406
330730,스톤브릿지벤처스,2022-02-25,7190,128906364300,2091388,15346453000,17878830,2751.0,8.19,2.61,878.0,1.91,137.0,20220406
013810,스페코,1997-11-03,6970,102588290000,2630280,18582321120,14655470,2807.0,11.22,2.48,621.0,0.72,50.0,20220406
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220406
139050,시티랩스,2011-07-29,787,83817836330,619605,491767791,106098527,435.0,0.0,1.81,0.0,0.0,0.0,20220406
344050,신영스팩6호,2020-02-12,2205,9492525000,39989,88344130,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
010280,쌍용정보통신,2000-04-14,1120,71639718080,1119490,1255325690,63964034,597.0,0.0,1.88,0.0,0.0,0.0,20220406
066790,씨씨에스,2003-05-30,734,40995707580,680961,493671894,56005065,470.0,0.0,1.56,0.0,0.0,0.0,20220406
900120,씨케이에이치,2010-03-31,278,33364557482,405345,112301116,120449666,,,,,,,20220406
246720,아스타,2017-03-20,4610,58321307295,2352,10799270,12664779,560.0,0.0,8.23,0.0,0.0,0.0,20220406
127710,아시아경제,2015-07-31,3190,96056377440,232372,741200935,30206408,4855.0,22.62,0.66,141.0,0.0,0.0,20220406
339950,아이비김영,2019-12-24,3640,163381090925,2971763,10884563810,44946655,649.0,0.0,5.61,0.0,0.0,0.0,20220406
099190,아이센스,2013-01-30,29650,407995968600,13220,394569900,13737238,15978.0,15.02,1.86,1974.0,0.84,250.0,20220406
068940,아이씨케이,2010-10-19,3525,121552425610,521526,1808206405,34679722,496.0,0.0,7.11,0.0,0.0,0.0,20220406
090150,아이윈,2006-10-20,2645,102071571300,564066,1486532835,38958615,1663.0,36.22,1.59,73.0,4.54,120.0,20220406
059100,아이컴포넌트,2008-12-16,6880,48576808200,147189,1011069720,7070860,4127.0,120.7,1.67,57.0,0.0,0.0,20220406
052460,아이크래프트,2005-01-03,4475,64567077120,79216,351720035,14607936,2140.0,47.62,2.09,94.0,0.0,0.0,20220406
124500,아이티센,2014-12-23,5280,105508864900,246058,1289995160,19907333,2832.0,16.92,1.86,312.0,0.0,0.0,20220406
361570,알비더블유,2021-11-22,23550,185575806000,102544,2387282300,7930590,4224.0,35.4,5.58,665.0,0.0,0.0,20220406
096610,알에프세미,2007-11-20,4510,48929508650,201489,918507520,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220406
061040,알에프텍,2002-05-16,6250,199274298390,381022,2384765740,32089259,5636.0,0.0,1.11,0.0,0.0,0.0,20220406
117670,알파홀딩스,2010-09-17,2945,68629618625,352190,1037855380,23383175,3730.0,0.0,0.79,0.0,0.0,0.0,20220406
310200,애니플러스,2018-12-21,4180,140097916640,383692,1592974085,33516248,603.0,0.0,6.93,0.0,0.0,0.0,20220406
238090,앤디포스,2016-10-12,8820,207489233340,151089,1334226510,23605146,6052.0,22.0,1.46,401.0,0.0,0.0,20220406
174900,앱클론,2017-09-18,16600,252852041950,119385,1939331550,15278069,1920.0,0.0,8.65,0.0,0.0,0.0,20220406
102120,어보브반도체,2009-06-05,12600,220864610450,162333,2052133450,17459653,5804.0,14.82,2.17,850.0,1.9,240.0,20220406
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220406
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220406
095910,에스에너지,2007-10-16,3900,75743992445,41248,160492935,19396669,6111.0,0.0,0.64,0.0,1.28,50.0,20220406
351320,에스에이티이엔지,2020-06-22,4505,92472051870,25215,114618720,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220406
056190,에스에프에이,2001-12-18,38950,1400441640000,109071,4251507600,35908760,28838.0,12.26,1.35,3176.0,2.44,950.0,20220406
043340,에쎈테크,2000-08-29,1240,89640000000,161657,202466510,72000000,379.0,0.0,3.27,0.0,0.0,0.0,20220406
187660,에이디엠코리아,2021-06-03,6180,135166387500,181217,1101556510,21836250,834.0,28.22,7.41,219.0,0.0,0.0,20220406
200710,에이디테크놀로지,2014-12-16,18600,248601366800,50064,932052450,13329832,11032.0,65.5,1.69,284.0,0.38,70.0,20220406
241840,에이스토리,2019-07-19,33500,321696900000,418611,13838115700,9531760,3296.0,0.0,10.16,0.0,0.0,0.0,20220406
045660,에이텍,2001-05-24,14800,122661000000,143873,2142590450,8260000,10076.0,13.77,1.47,1075.0,1.35,200.0,20220406
224110,에이텍티앤,2015-08-25,14300,76896000000,133975,1963309150,5340000,9333.0,28.77,1.53,497.0,0.7,100.0,20220406
021080,에이티넘인베스트,1991-07-12,5020,240960000000,474986,2384464950,48000000,1915.0,16.45,2.62,305.0,1.99,100.0,20220406
950130,엑세스바이오,2013-05-30,17450,633705946150,351696,6097331250,36315527,,,,,,,20220406
092870,엑시콘,2015-10-22,13350,139856295450,30302,403643050,10476127,9128.0,10.65,1.46,1253.0,0.37,50.0,20220406
317870,엔바이오니아,2019-10-24,13450,103337089750,23292,309406300,7683055,2644.0,0.0,5.09,0.0,0.0,0.0,20220406
365590,엔에이치스팩18호,2020-12-21,2260,10396000000,36278,81415215,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220406
182400,엔케이맥스,2015-10-23,21500,839546555500,254572,5339020000,39048677,3452.0,0.0,6.23,0.0,0.0,0.0,20220406
138690,엘아이에스,2011-06-02,2130,43854290320,173884,368168890,20685986,2801.0,13.65,0.76,156.0,0.0,0.0,20220406
058630,엠게임,2008-12-19,12500,245275656350,18621941,234526655350,19543877,2374.0,35.3,5.27,354.0,0.0,0.0,20220406
065150,엠피대산,2007-07-18,884,109371539565,147145,128184105,125282405,218.0,0.0,4.06,0.0,0.0,0.0,20220406
265560,영화테크,2017-10-26,17750,190285204000,120525,2153018300,10690180,4679.0,422.5,3.79,42.0,0.28,50.0,20220406
122640,예스티,2015-12-16,11000,190202419000,54169,589221550,17291129,4274.0,524.0,2.57,21.0,0.0,0.0,20220406
080520,오디텍,2007-10-08,7140,83753322170,172210,1237426830,11746609,10316.0,14.25,0.69,501.0,1.4,100.0,20220406
049480,오픈베이스,2001-01-09,3980,125061084340,756009,3019354775,31422383,2087.0,50.38,1.91,79.0,0.38,15.0,20220406
109080,옵티시스,2011-07-12,18000,101729800000,51687,939293450,5636000,6952.0,57.5,2.59,313.0,0.28,50.0,20220406
153710,옵티팜,2018-10-26,9980,145602790840,47951,480278320,14589458,2334.0,0.0,4.28,0.0,0.0,0.0,20220406
