종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
006400,삼성SDI,1979-02-27,487000,33488326110000,275308,133389198560,68764530,184387.0,56.66,2.64,8593.0,0.21,1000.0,20220315
028050,삼성엔지니어링,1996-12-24,26350,5164600000000,2833918,76003224900,196000000,8167.0,21.1,3.23,1249.0,0.0,0.0,20220315
068290,삼성출판사,2002-08-05,29500,295000000000,40125,1191556050,10000000,14285.0,5.54,2.07,5322.0,0.68,200.0,20220315
003720,삼영화학공업,1976-06-30,3000,102000000000,144359,434114525,34000000,1297.0,500.0,2.31,6.0,0.0,0.0,20220315
010960,삼호개발,2005-05-12,5010,125250000000,142788,721944845,25000000,8443.0,6.25,0.59,802.0,3.79,190.0,20220315
001290,상상인증권,1988-09-23,1170,114081803550,98517,115118025,97505815,1799.0,43.34,0.65,27.0,0.0,0.0,20220315
136490,선진,2011-02-16,10300,244929921200,53402,552663250,23779604,15558.0,2.93,0.66,3516.0,0.97,100.0,20220315
004490,세방전지,1987-11-28,60900,852600000000,29787,1811765900,14000000,79003.0,12.39,0.77,4916.0,0.82,500.0,20220315
016590,신대양제지,1995-12-21,94400,380411420800,2581,242905600,4029782,112846.0,8.81,0.84,10710.0,0.66,625.0,20220315
029530,신도리코,1996-12-24,31800,320544922200,14210,451483950,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220315
293940,신한알파리츠,2018-08-08,7840,410268164320,96494,754606960,52330123,,,,,,,20220315
055550,신한지주,2001-09-10,37900,19579123096600,1625651,61665298100,516599554,82515.0,5.7,0.46,6654.0,3.96,1500.0,20220315
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220315
078520,에이블씨엔씨,2011-09-07,6090,164633765310,66601,404450180,27033459,5784.0,0.0,1.05,0.0,0.0,0.0,20220315
012280,영화금속,1990-01-25,1445,77155059725,917865,1337912315,53394505,1380.0,0.0,1.05,0.0,1.04,15.0,20220315
007310,오뚜기,1994-08-12,420000,1542232020000,2382,1000439000,3671981,381649.0,13.42,1.1,31296.0,1.9,8000.0,20220315
271560,오리온,2017-07-07,81600,3226148371200,214546,17525289800,39536132,46286.0,12.05,1.76,6769.0,0.92,750.0,20220315
105840,우진,2010-07-26,11800,239818645200,6626963,79490472700,20323614,7381.0,6.86,1.6,1719.0,0.85,100.0,20220315
008600,윌비스,1989-07-28,1340,90096292260,648240,876226580,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220315
033270,유나이티드,2007-10-23,45300,735890436600,57275,2594798750,16244822,17045.0,25.25,2.66,1794.0,0.77,350.0,20220315
023800,인지컨트롤스,1997-06-23,11000,168665343000,51905,572062850,15333213,11640.0,0.0,0.95,0.0,0.91,100.0,20220315
129260,인터지스,2011-12-16,3230,96085633020,44917,144624140,29747874,6245.0,17.94,0.52,180.0,0.0,0.0,20220315
249420,일동제약,2016-08-31,46450,1152112588250,3197544,147788177850,24803285,10694.0,0.0,4.34,0.0,0.0,0.0,20220315
013360,일성건설,1989-12-02,2840,153430659200,1097108,3150565475,54024880,1673.0,57.97,1.7,49.0,0.53,15.0,20220315
081000,일진다이아,2004-12-22,26450,375668688750,34070,901896000,14202975,12787.0,51.75,2.07,511.0,1.13,300.0,20220315
033240,자화전자,1999-01-06,19900,356210000000,51745,1038952350,17900000,15221.0,0.0,1.31,0.0,0.0,0.0,20220315
271980,제일약품,2017-07-17,26750,393355326000,18763,501750600,14704872,11724.0,56.56,2.28,473.0,0.26,70.0,20220315
002620,제일파마홀딩스,1988-01-20,13400,214042957000,7057,93318100,15973355,25508.0,17.98,0.53,745.0,0.52,70.0,20220315
001550,조비,1976-12-28,21550,111892750450,144628,3177025050,5192239,9861.0,37.22,2.19,579.0,0.0,0.0,20220315
002600,조흥,1976-12-23,189500,113700000000,101,19185000,600000,222051.0,15.13,0.85,12528.0,3.17,6000.0,20220315
001630,종근당홀딩스,1976-06-30,69400,347684353400,4801,330631700,5009861,107821.0,4.42,0.64,15711.0,2.02,1400.0,20220315
071320,지역난방공사,2010-01-29,36050,417413721200,1007,36138400,11578744,155780.0,15.82,0.23,2279.0,2.68,965.0,20220315
120110,코오롱인더,2010-02-01,56900,1565836277900,136155,7714647800,27519091,73257.0,8.33,0.78,6834.0,1.76,1000.0,20220315
031820,콤텍시스템,1997-02-12,935,113183120710,6818704,6548869530,121051466,1163.0,0.0,0.8,0.0,0.0,0.0,20220315
020120,키다리스튜디오,1996-07-03,15000,521402940000,802937,11574339970,34760196,1469.0,3750.0,10.21,4.0,0.0,0.0,20220315
015890,태경산업,1996-01-30,6860,200509225000,250033,1734832350,29228750,7968.0,36.88,0.86,186.0,3.5,240.0,20220315
004100,태양금속공업,1976-05-25,1340,49178000000,286540,380074640,36700000,2467.0,0.0,0.54,0.0,0.37,5.0,20220315
058430,포스코강판,2002-08-16,46000,276000000000,23958,1110564550,6000000,37210.0,43.56,1.24,1056.0,1.09,500.0,20220315
005430,한국공항,1976-12-28,49000,155151395000,89391,4470289900,3166355,86072.0,0.0,0.57,0.0,0.0,0.0,20220315
168490,한국패러랠,2013-04-19,2205,176444100000,10757,23660425,80020000,,,,,,,20220315
009240,한샘,2002-07-16,87800,2066278878400,209847,18675700400,23533928,25832.0,23.31,3.4,3766.0,1.48,1300.0,20220315
009180,한솔로지스틱스,1989-11-13,3475,95484051875,330242,1162775555,27477425,1989.0,11.0,1.75,316.0,1.44,50.0,20220315
002220,한일철강,1988-10-07,3530,94242033800,56623,199148505,26697460,5895.0,0.0,0.6,0.0,0.0,0.0,20220315
009460,한창제지,1987-12-23,2005,119633309430,255724,511791425,59667486,1587.0,11.33,1.26,177.0,1.0,20.0,20220315
088350,한화생명,2010-03-17,2870,2492681100000,1558997,4500649485,868530000,14584.0,15.6,0.2,184.0,1.05,30.0,20220315
000720,현대건설,1984-12-22,48400,5389619026000,880208,42761346050,111355765,57894.0,45.38,0.84,1067.0,1.24,600.0,20220315
042670,현대두산인프라코어,2001-02-02,6580,1299130728980,1792666,11894229530,197436281,7842.0,13.08,0.84,503.0,0.0,0.0,20220315
004560,현대비앤지스틸,1987-03-24,16900,254831905900,383017,6622724900,15078811,28211.0,10.88,0.6,1553.0,0.59,100.0,20220315
017800,현대엘리베이터,1996-07-03,36400,1485672952400,103690,3775989350,40815191,24732.0,15.24,1.47,2389.0,2.2,800.0,20220315
001500,현대차증권,1990-06-09,10850,344081297700,40509,436864200,31712562,27500.0,3.96,0.39,2739.0,6.22,675.0,20220315
111110,호전실업,2017-02-02,10500,99682558500,164366,1702347310,9493577,12387.0,0.0,0.85,0.0,1.9,200.0,20220315
311690,CJ 바이오사이언스,2019-12-26,38200,224565270400,3767,143020050,5878672,8859.0,0.0,4.31,0.0,0.0,0.0,20220315
245620,EDGC,2018-06-26,3500,292932227000,790855,2786936730,83694922,839.0,0.0,4.17,0.0,0.0,0.0,20220315
050120,ES큐브,2002-04-25,5240,71075810640,1708611,9348561510,13564086,5120.0,0.0,1.02,0.0,0.0,0.0,20220315
335870,IBKS제12호스팩,2019-12-09,2125,6630000000,2819,5940960,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
405350,IBKS제17호스팩,2022-02-18,2215,6024800000,27478,60800065,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
095340,ISC,2007-10-01,27100,471525664100,156249,4206722050,17399471,12209.0,59.7,2.22,454.0,0.55,150.0,20220315
067290,JW신약,2003-02-11,4355,200884988135,4843247,21661612585,46127437,1227.0,0.0,3.55,0.0,0.0,0.0,20220315
024120,KB오토시스,1994-12-07,5840,67160000000,7901,45702800,11500000,8921.0,20.2,0.65,289.0,2.91,170.0,20220315
060720,KH바텍,2002-05-21,19850,469997223700,157281,3128839800,23677442,7447.0,0.0,2.67,0.0,0.0,0.0,20220315
024940,PN풍년,1995-01-04,5550,55500000000,1984188,10821818780,10000000,3955.0,21.69,1.4,256.0,0.45,25.0,20220315
036120,SCI평가정보,1999-12-07,3125,110937500000,29007,90568250,35500000,718.0,17.45,4.35,179.0,1.12,35.0,20220315
032540,TJ미디어,1997-04-16,7100,98914423900,2255931,16268990200,13931609,5509.0,0.0,1.29,0.0,0.0,0.0,20220315
217730,강스템바이오텍,2015-12-21,3060,116090050500,70432,213923590,37937925,1800.0,0.0,1.7,0.0,0.0,0.0,20220315
053950,경남제약,2001-11-06,3670,73581903550,1051461,3885241360,20049565,2908.0,0.0,1.26,0.0,0.0,0.0,20220315
024910,경창산업,1994-12-29,3060,109606155300,94510,284859700,35819005,2329.0,22.67,1.31,135.0,0.0,0.0,20220315
331520,교보9호스팩,2019-10-29,2120,8225600000,1561,3300070,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
043650,국순당,2000-08-24,9350,166975142400,155927,1467213740,17858304,12355.0,7.92,0.76,1181.0,1.71,160.0,20220315
078130,국일제지,2004-10-22,3710,473460824830,435186,1628399585,127617473,548.0,0.0,6.77,0.0,0.0,0.0,20220315
204020,그리티,2018-07-23,2615,52685529450,52630,137307735,20147430,3573.0,53.38,0.73,49.0,1.15,30.0,20220315
019660,글로본,1992-06-04,2125,69936402000,52716,111028645,32911248,585.0,0.0,3.63,0.0,0.0,0.0,20220315
308100,까스텔바작,2019-06-10,8900,58710630000,19122,168383880,6596700,12351.0,12.24,0.72,727.0,0.0,0.0,20220315
286750,나노브릭,2019-08-19,2805,57403059945,180427,503880535,20464549,705.0,0.0,3.98,0.0,0.0,0.0,20220315
137080,나래나노텍,2022-02-08,11850,131054150700,135376,1606188350,11059422,5331.0,44.56,2.22,266.0,0.84,100.0,20220315
094860,네오리진,2007-04-16,836,83440000468,505158,424243614,99808613,137.0,0.0,6.1,0.0,0.0,0.0,20220315
095660,네오위즈,2007-07-02,24100,531012627900,318269,7672314950,22033719,17586.0,8.6,1.37,2802.0,0.0,0.0,20220315
311390,네오크레마,2019-08-22,24700,197145273000,1199700,28531417250,7981590,5422.0,128.6,4.56,192.0,0.0,0.0,20220315
085910,네오티스,2007-10-01,5140,71079610520,108970,557760790,13828718,3729.0,270.5,1.38,19.0,4.86,250.0,20220315
007390,네이처셀,1992-11-30,16000,1002034496000,326025,5220738850,62627156,1024.0,0.0,15.63,0.0,0.0,0.0,20220315
054050,농우바이오,2002-04-02,12150,194771316150,920670,10976646050,16030561,14729.0,20.73,0.82,586.0,1.65,200.0,20220315
012340,뉴인텍,1997-02-12,3135,94189513770,260255,822853055,30044502,915.0,241.1,3.43,13.0,0.0,0.0,20220315
270870,뉴트리,2018-12-13,18800,172588211200,11668,218852750,9180224,7732.0,8.67,2.43,2168.0,1.33,250.0,20220315
340360,다보링크,2019-12-19,1590,67996604400,312184,494948950,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220315
078140,대봉엘에스,2005-12-23,9130,101220466270,61455,559144260,11086579,9358.0,17.36,0.98,526.0,0.55,50.0,20220315
290380,대유,2018-08-10,5300,119135127800,773311,4139466120,22478326,4330.0,16.16,1.22,328.0,0.0,0.0,20220315
290120,대유에이피,2018-12-07,5800,66320071000,8606,50211730,11434495,4593.0,10.94,1.26,530.0,3.45,200.0,20220315
003310,대주산업,1992-08-01,1880,66537618000,605417,1147794410,35392350,1530.0,19.19,1.23,98.0,1.86,35.0,20220315
060900,대한그린파워,2002-09-17,1005,173650739025,2033113,2134509120,172786805,211.0,0.0,4.76,0.0,0.0,0.0,20220315
023910,대한약품,1994-11-23,28450,170700000000,8950,255136450,6000000,30321.0,9.82,0.94,2897.0,1.41,400.0,20220315
006620,동구바이오제약,2018-02-13,7170,204093992640,34068,243686880,28464992,3335.0,21.86,2.15,328.0,1.39,100.0,20220315
086450,동국제약,2007-05-29,20500,911430000000,35864,737919200,44460000,9095.0,16.1,2.25,1273.0,0.88,180.0,20220315
203650,드림시큐리티,2014-10-13,4335,219375943590,584468,2521131730,50605754,1356.0,43.78,3.2,99.0,0.0,0.0,20220315
196490,디에이테크놀로지,2014-11-19,5640,139230850440,179616,1015737950,24686321,4264.0,0.0,1.32,0.0,0.0,0.0,20220315
066900,디에이피,2004-05-14,3960,90068231880,56578,224978410,22744503,4604.0,14.04,0.86,282.0,0.0,0.0,20220315
127120,디엔에이링크,2011-12-26,3150,51640129800,55409,173612035,16393692,2361.0,0.0,1.33,0.0,0.0,0.0,20220315
033130,디지틀조선,1997-08-06,3245,120439041415,1617649,5279495745,37115267,2118.0,66.25,1.53,49.0,0.62,20.0,20220315
294140,레몬,2020-02-28,4850,179450000000,66031,321130820,37000000,1744.0,13.18,2.78,368.0,0.0,0.0,20220315
060240,룽투코리아,2002-01-04,4735,120407659740,4625682,22787913385,25429284,3021.0,41.9,1.57,113.0,0.0,0.0,20220315
219420,링크제니시스,2018-02-05,7730,88659289110,137595,1051650820,11469507,2973.0,140.5,2.6,55.0,0.0,0.0,20220315
078160,메디포스트,2005-07-29,20150,327723509100,135599,2670495950,16264194,7462.0,0.0,2.7,0.0,0.0,0.0,20220315
250060,모비스,2016-09-08,2285,73511452490,650593,1492736265,32171314,747.0,0.0,3.06,0.0,0.0,0.0,20220315
118990,모트렉스,2017-08-04,5660,233594850500,284645,1618901370,41271175,2876.0,0.0,1.97,0.0,0.0,0.0,20220315
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
214610,미코바이오메드,2020-10-22,7130,130455948710,57668,411089390,18296767,3083.0,0.0,2.31,0.0,0.0,0.0,20220315
251120,바이오에프디엔씨,2022-02-21,18300,159131310000,188417,3458161500,8695700,1680.0,54.78,10.89,334.0,0.0,0.0,20220315
019010,베뉴지,1993-11-05,2140,103148000000,45601,97239120,48200000,5453.0,9.91,0.39,216.0,1.4,30.0,20220315
337930,브랜드엑스코퍼레이션,2020-08-13,7800,230664844800,71812,559274910,29572416,2202.0,28.06,3.54,278.0,1.41,110.0,20220315
365900,브이씨,2022-02-24,10900,76167020000,116102,1268251150,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220315
146320,비씨엔씨,2022-03-03,18150,224477802450,198191,3586624100,12367923,1111.0,77.56,16.34,234.0,0.0,0.0,20220315
023600,삼보판지,1996-05-29,13600,219912000000,10489,141663600,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220315
377630,삼성스팩4호,2021-05-21,3840,15436800000,23678,91443275,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
009300,삼아제약,2000-07-19,16400,104468000000,7631,123913750,6370000,26105.0,820.0,0.63,20.0,1.83,300.0,20220315
032280,삼일,1997-03-15,2820,45722323800,632282,1760728575,16213590,3709.0,0.0,0.76,0.0,1.06,30.0,20220315
252990,샘씨엔에스,2021-05-20,6120,306941537520,132581,815874440,50153846,61.0,39.22,100.3,156.0,0.0,0.0,20220315
086710,선진뷰티사이언스,2021-01-27,8510,52044181500,80465,696810730,6115650,3209.0,27.28,2.65,312.0,0.24,20.0,20220315
080470,성창오토텍,2006-11-03,7370,53801000000,7738,57042530,7300000,5231.0,64.6,1.41,114.0,0.68,50.0,20220315
053450,세코닉스,2001-08-09,9390,138904420170,59399,556882630,14792803,6723.0,0.0,1.4,0.0,0.0,0.0,20220315
208370,셀바스헬스케어,2014-12-17,3200,69377804800,157564,496133765,21680564,1148.0,91.44,2.79,35.0,0.0,0.0,20220315
192440,슈피겐코리아,2014-11-05,42550,264506245650,17424,741274950,6216363,54056.0,4.8,0.79,8869.0,2.82,1200.0,20220315
115570,스타플렉스,2010-01-27,4705,37567110140,54515,253418290,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220315
330730,스톤브릿지벤처스,2022-02-25,7500,134091225000,980454,7390237660,17878830,2751.0,8.54,2.73,878.0,1.83,137.0,20220315
013810,스페코,1997-11-03,6570,96286437900,588724,3852597850,14655470,2807.0,10.58,2.34,621.0,0.76,50.0,20220315
139050,시티랩스,2011-07-29,795,84348328965,590373,464273297,106098527,435.0,0.0,1.83,0.0,0.0,0.0,20220315
344050,신영스팩6호,2020-02-12,2105,9062025000,9127,19160935,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
010280,쌍용정보통신,2000-04-14,889,56864026226,1231442,1116492009,63964034,597.0,0.0,1.49,0.0,0.0,0.0,20220315
208640,썸에이지,2014-12-29,2155,294514717110,219480,474728355,136665762,176.0,0.0,12.24,0.0,0.0,0.0,20220315
900120,씨케이에이치,2010-03-31,273,32882758818,2959586,831310392,120449666,,,,,,,20220315
339950,아이비김영,2019-12-24,3080,138435697400,1229819,3785747905,44946655,649.0,0.0,4.75,0.0,0.0,0.0,20220315
099190,아이센스,2013-01-30,28250,388076973500,10708,304247850,13737238,15978.0,14.31,1.77,1974.0,0.88,250.0,20220315
068940,아이씨케이,2010-10-19,3540,122766215880,335050,1175183950,34679722,496.0,0.0,7.14,0.0,0.0,0.0,20220315
069920,아이에스이커머스,2007-12-05,3290,84968730980,66387,218326185,25826362,1589.0,0.0,2.07,0.0,0.0,0.0,20220315
090150,아이윈,2006-10-20,2360,91942331400,464598,1102445585,38958615,1663.0,32.34,1.42,73.0,5.08,120.0,20220315
031310,아이즈비전,1997-07-25,3835,63047008830,56932,217404660,16439898,6777.0,4.68,0.57,819.0,0.0,0.0,20220315
059100,아이컴포넌트,2008-12-16,5820,41152405200,23173,135328920,7070860,4127.0,102.1,1.41,57.0,0.0,0.0,20220315
124500,아이티센,2014-12-23,5300,105508864900,406663,2126112760,19907333,2832.0,16.98,1.87,312.0,0.0,0.0,20220315
361570,알비더블유,2021-11-22,21000,166542390000,94419,1970703300,7930590,4224.0,31.58,4.97,665.0,0.0,0.0,20220315
096610,알에프세미,2007-11-20,4180,45349300700,138109,577331860,10849115,3927.0,0.0,1.06,0.0,0.0,0.0,20220315
061040,알에프텍,2002-05-16,5390,172961106010,58683,317116250,32089259,5636.0,0.0,0.96,0.0,0.0,0.0,20220315
117670,알파홀딩스,2010-09-17,2675,60109301725,140730,375192415,22470767,3730.0,0.0,0.72,0.0,0.0,0.0,20220315
310200,애니플러스,2018-12-21,4445,130673438805,280296,1260041860,29397849,603.0,0.0,7.37,0.0,0.0,0.0,20220315
238090,앤디포스,2016-10-12,7860,185536447560,24696,194102220,23605146,6052.0,19.6,1.3,401.0,0.0,0.0,20220315
174900,앱클론,2017-09-18,13700,209309545300,60300,821561250,15278069,1920.0,0.0,7.14,0.0,0.0,0.0,20220315
102120,어보브반도체,2009-06-05,11550,201658992150,79060,909232650,17459653,5804.0,13.59,1.99,850.0,2.08,240.0,20220315
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220315
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220315
095910,에스에너지,2007-10-16,3630,70409908470,69022,246677295,19396669,6111.0,0.0,0.59,0.0,1.38,50.0,20220315
351320,에스에이티이엔지,2020-06-22,4390,89318439540,11465,50385450,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220315
056190,에스에프에이,2001-12-18,39400,1414805144000,80686,3173333100,35908760,28838.0,12.41,1.37,3176.0,2.41,950.0,20220315
043340,에쎈테크,2000-08-29,1170,84240000000,256054,297936160,72000000,379.0,0.0,3.09,0.0,0.0,0.0,20220315
200710,에이디테크놀로지,2014-12-16,17750,236604518000,16883,300526450,13329832,11032.0,62.5,1.61,284.0,0.39,70.0,20220315
241840,에이스토리,2019-07-19,30050,286429388000,99939,3074997150,9531760,3296.0,0.0,9.12,0.0,0.0,0.0,20220315
224110,에이텍티앤,2015-08-25,11250,60075000000,148575,1671088900,5340000,9333.0,22.64,1.21,497.0,0.89,100.0,20220315
021080,에이티넘인베스트,1991-07-12,4930,236640000000,364969,1823031480,48000000,1915.0,16.16,2.57,305.0,2.03,100.0,20220315
950130,엑세스바이오,2013-05-30,15200,551996010400,525352,7810119050,36315527,,,,,,,20220315
092870,엑시콘,2015-10-22,12800,134094425600,35577,450414400,10476127,9128.0,10.22,1.4,1253.0,0.39,50.0,20220315
365590,엔에이치스팩18호,2020-12-21,2180,10028000000,15506,33731125,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220315
182400,엔케이맥스,2015-10-23,15800,608601590400,143234,2240924250,38519088,3452.0,0.0,4.58,0.0,0.0,0.0,20220315
138690,엘아이에스,2011-06-02,2220,45922888920,5511197,12023276915,20685986,2801.0,14.23,0.79,156.0,0.0,0.0,20220315
058630,엠게임,2008-12-19,9250,180780862250,431599,4024136000,19543877,2374.0,26.12,3.9,354.0,0.0,0.0,20220315
019590,엠벤처투자,1989-03-14,1340,105484723620,302927,405809995,78719943,501.0,0.0,2.67,0.0,0.0,0.0,20220315
265560,영화테크,2017-10-26,17050,182267569000,63757,1088325650,10690180,4679.0,406.0,3.64,42.0,0.29,50.0,20220315
122640,예스티,2015-12-16,10400,179827741600,38196,400732050,17291129,4274.0,495.2,2.43,21.0,0.0,0.0,20220315
045060,오공,2000-08-10,4010,67937315740,19897,79613450,16941974,5096.0,8.76,0.79,458.0,1.5,60.0,20220315
080520,오디텍,2007-10-08,7100,83400923900,84302,597314050,11746609,10316.0,14.17,0.69,501.0,1.41,100.0,20220315
049480,오픈베이스,2001-01-09,3760,118148160080,4252433,16170994640,31422383,2087.0,47.6,1.8,79.0,0.4,15.0,20220315
109080,옵티시스,2011-07-12,15750,88767000000,22313,346329500,5636000,6952.0,50.3,2.27,313.0,0.32,50.0,20220315
153710,옵티팜,2018-10-26,9600,140058796800,25104,238871910,14589458,2334.0,0.0,4.11,0.0,0.0,0.0,20220315
082850,우리바이오,2005-07-29,3400,160468365200,69424,236350440,47196578,2474.0,8.81,1.37,386.0,0.0,0.0,20220315
382840,원준,2021-10-07,89800,450813151800,16493,1485546500,5020191,6370.0,81.44,14.1,1103.0,0.0,0.0,20220315
065950,웰크론,2003-07-29,4095,115607181690,66899,275991965,28231302,2599.0,10.39,1.58,394.0,0.0,0.0,20220315
036090,위지트,1999-12-10,1270,121461578260,1083892,1402616945,95639038,1006.0,13.66,1.26,93.0,0.0,0.0,20220315
203450,유니온커뮤니티,2016-12-07,3280,48147142960,38146,123977525,14679007,2427.0,20.12,1.35,163.0,2.13,70.0,20220315
241690,유니테크노,2016-09-20,8180,204594601700,102004,841709380,25011565,3194.0,19.56,2.56,418.0,0.0,0.0,20220315
024800,유성티엔에스,1999-12-10,2990,93523067820,24835,74086445,31278618,9044.0,1.41,0.33,2123.0,0.5,15.0,20220315
054930,유신,2002-01-15,17750,53250000000,9018,160477250,3000000,27608.0,17.6,0.64,1009.0,2.82,500.0,20220315
