종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
008350,남선알미늄,1978-05-22,2515,277100411350,2342066,5805342840,110179090,1716.0,26.47,1.47,95.0,0.0,0.0,20220316
353200,대덕전자,2020-05-21,24450,1205772970000,1122422,27094916700,49416925,12381.0,0.0,1.97,0.0,1.23,300.0,20220316
128820,대성산업,2010-07-30,4395,198131393640,291667,1271470665,45235478,11151.0,3.11,0.39,1414.0,0.0,0.0,20220316
047040,대우건설,2001-03-23,7180,2975858088080,4281799,30712815160,415622638,6435.0,10.39,1.12,691.0,0.0,0.0,20220316
003090,대웅,1973-06-26,32150,1866357558000,41114,1322050650,58141980,11787.0,13.72,2.73,2343.0,0.31,100.0,20220316
145720,덴티움,2017-03-15,71000,782566281000,196089,13683772700,11068830,20715.0,27.16,3.43,2614.0,0.28,200.0,20220316
282690,동아타이어,2017-11-29,12400,170289386000,9416,116709150,13733015,26714.0,12.77,0.46,971.0,6.45,800.0,20220316
286940,롯데정보통신,2018-07-27,38100,588139844200,24512,936289600,15396331,26847.0,19.3,1.42,1975.0,1.84,700.0,20220316
008560,메리츠증권,1992-01-15,5690,3872229688720,1496324,8507161060,681730579,6178.0,6.58,0.92,865.0,5.62,320.0,20220316
017180,명문제약,2008-07-10,4070,138020790510,151641,618159970,33953454,2568.0,0.0,1.58,0.0,0.0,0.0,20220316
204210,모두투어리츠,2016-09-22,4855,37686114225,25070,120601900,7826815,,,,,,,20220316
003850,보령제약,1988-10-24,13000,889535500000,804020,10585253750,68690000,5367.0,28.56,2.42,455.0,0.77,100.0,20220316
001270,부국증권,1988-07-19,23600,246803286800,264,6278150,10369886,41949.0,3.48,0.56,6784.0,5.08,1200.0,20220316
006400,삼성SDI,1979-02-27,498000,34038442350000,298256,146666266500,68764530,184387.0,57.94,2.7,8593.0,0.2,1000.0,20220316
028050,삼성엔지니어링,1996-12-24,26550,5203800000000,2188960,57563484350,196000000,8167.0,21.27,3.25,1249.0,0.0,0.0,20220316
068290,삼성출판사,2002-08-05,29550,295000000000,24442,724383500,10000000,14285.0,5.55,2.07,5322.0,0.68,200.0,20220316
003720,삼영화학공업,1976-06-30,3060,104040000000,114204,345895235,34000000,1297.0,510.0,2.36,6.0,0.0,0.0,20220316
010960,삼호개발,2005-05-12,5300,132500000000,838548,4438060290,25000000,8443.0,6.61,0.63,802.0,3.58,190.0,20220316
001290,상상인증권,1988-09-23,1190,115056861700,154473,181180775,97505815,1799.0,44.06,0.66,27.0,0.0,0.0,20220316
136490,선진,2011-02-16,10500,249685842000,64469,670746850,23779604,15558.0,2.99,0.67,3516.0,0.95,100.0,20220316
004490,세방전지,1987-11-28,61800,863800000000,26180,1611698200,14000000,79003.0,12.57,0.78,4916.0,0.81,500.0,20220316
016590,신대양제지,1995-12-21,96000,385650137400,2030,192775600,4029782,112846.0,8.96,0.85,10710.0,0.65,625.0,20220316
029530,신도리코,1996-12-24,31800,320544922200,20583,654767500,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220316
293940,신한알파리츠,2018-08-08,7860,411314766780,35067,274881120,52330123,,,,,,,20220316
055550,신한지주,2001-09-10,37900,19553293118900,1218574,46185922425,516599554,82515.0,5.7,0.46,6654.0,3.96,1500.0,20220316
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220316
078520,에이블씨엔씨,2011-09-07,6240,168688784160,11109,68896910,27033459,5784.0,0.0,1.08,0.0,0.0,0.0,20220316
012280,영화금속,1990-01-25,1470,78489922350,366642,533340470,53394505,1380.0,0.0,1.07,0.0,1.02,15.0,20220316
007310,오뚜기,1994-08-12,423500,1547739991500,2002,842609500,3671981,381649.0,13.53,1.11,31296.0,1.89,8000.0,20220316
271560,오리온,2017-07-07,82000,3238009210800,164489,13377029900,39536132,46286.0,12.11,1.77,6769.0,0.91,750.0,20220316
105840,우진,2010-07-26,11650,239818645200,2158782,25524223500,20323614,7381.0,6.78,1.58,1719.0,0.86,100.0,20220316
008600,윌비스,1989-07-28,1380,92113373430,614679,834561185,67236039,1552.0,0.0,0.89,0.0,0.0,0.0,20220316
033270,유나이티드,2007-10-23,45150,735078195500,43088,1951001650,16244822,17045.0,25.17,2.65,1794.0,0.78,350.0,20220316
023800,인지컨트롤스,1997-06-23,11200,170965324950,54417,601906000,15333213,11640.0,0.0,0.96,0.0,0.89,100.0,20220316
129260,인터지스,2011-12-16,3275,97126808610,82459,268072480,29747874,6245.0,18.19,0.52,180.0,0.0,0.0,20220316
249420,일동제약,2016-08-31,48000,1226946201750,1677101,79605587400,25803285,10694.0,0.0,4.49,0.0,0.0,0.0,20220316
013360,일성건설,1989-12-02,3690,199351807200,23735548,81955011410,54024880,1673.0,75.3,2.21,49.0,0.41,15.0,20220316
081000,일진다이아,2004-12-22,26750,380639730000,23544,626641950,14202975,12787.0,52.34,2.09,511.0,1.12,300.0,20220316
033240,자화전자,1999-01-06,21700,387535000000,433651,9285919150,17900000,15221.0,0.0,1.43,0.0,0.0,0.0,20220316
271980,제일약품,2017-07-17,27800,405854467200,33574,927153800,14704872,11724.0,58.78,2.37,473.0,0.25,70.0,20220316
002620,제일파마홀딩스,1988-01-20,13550,216438960250,7445,100543900,15973355,25508.0,18.19,0.53,745.0,0.52,70.0,20220316
001550,조비,1976-12-28,21650,112152362400,57233,1231939250,5192239,9861.0,37.38,2.2,579.0,0.0,0.0,20220316
002600,조흥,1976-12-23,190000,114300000000,63,12022000,600000,222051.0,15.17,0.86,12528.0,3.16,6000.0,20220316
001630,종근당홀딩스,1976-06-30,69800,349688297800,4388,306636900,5009861,107821.0,4.44,0.65,15711.0,2.01,1400.0,20220316
071320,지역난방공사,2010-01-29,36100,417992658400,1392,50172400,11578744,155780.0,15.84,0.23,2279.0,2.67,965.0,20220316
120110,코오롱인더,2010-02-01,57500,1579595823400,106614,6095279100,27519091,73257.0,8.41,0.78,6834.0,1.74,1000.0,20220316
031820,콤텍시스템,1997-02-12,959,115725201496,2171938,2072988496,121051466,1163.0,0.0,0.82,0.0,0.0,0.0,20220316
020120,키다리스튜디오,1996-07-03,14750,533047241000,334306,4923917350,36138796,1469.0,3688.0,10.04,4.0,0.0,0.0,20220316
015890,태경산업,1996-01-30,6790,197294062500,172469,1163885410,29228750,7968.0,36.5,0.85,186.0,3.53,240.0,20220316
004100,태양금속공업,1976-05-25,1355,49912000000,186663,252068205,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220316
058430,포스코강판,2002-08-16,46600,279900000000,9571,445113550,6000000,37210.0,44.12,1.25,1056.0,1.07,500.0,20220316
005430,한국공항,1976-12-28,51300,162117376000,49981,2543594750,3166355,86072.0,0.0,0.6,0.0,0.0,0.0,20220316
168490,한국패러랠,2013-04-19,2205,176444100000,22542,49697575,80020000,,,,,,,20220316
009240,한샘,2002-07-16,88800,2096872984800,125197,11098961800,23533928,25832.0,23.58,3.44,3766.0,1.46,1300.0,20220316
009180,한솔로지스틱스,1989-11-13,3535,96995310250,151638,533957880,27477425,1989.0,11.19,1.78,316.0,1.41,50.0,20220316
002220,한일철강,1988-10-07,3535,94242033800,117645,416528900,26697460,5895.0,0.0,0.6,0.0,0.0,0.0,20220316
009460,한창제지,1987-12-23,2030,121124996580,191666,386315070,59667486,1587.0,11.47,1.28,177.0,0.99,20.0,20220316
088350,한화생명,2010-03-17,2915,2531764950000,1450598,4192328945,868530000,14584.0,15.84,0.2,184.0,1.03,30.0,20220316
000720,현대건설,1984-12-22,49200,5445296908500,692912,33806971150,111355765,57894.0,46.12,0.85,1067.0,1.22,600.0,20220316
042670,현대두산인프라코어,2001-02-02,6640,1310976905840,641611,4251324360,197436281,7842.0,13.2,0.85,503.0,0.0,0.0,20220316
004560,현대비앤지스틸,1987-03-24,16800,254077965350,175616,2956506500,15078811,28211.0,10.82,0.6,1553.0,0.6,100.0,20220316
017800,현대엘리베이터,1996-07-03,36600,1491795231050,117799,4303927150,40815191,24732.0,15.32,1.48,2389.0,2.19,800.0,20220316
001500,현대차증권,1990-06-09,10950,345666925800,20392,221838250,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220316
111110,호전실업,2017-02-02,10450,98733200800,196554,2043929200,9493577,12387.0,0.0,0.84,0.0,1.91,200.0,20220316
311690,CJ 바이오사이언스,2019-12-26,38900,226916739200,3499,135873500,5878672,8859.0,0.0,4.39,0.0,0.0,0.0,20220316
245620,EDGC,2018-06-26,3570,297116973100,623893,2219155015,83694922,839.0,0.0,4.26,0.0,0.0,0.0,20220316
050120,ES큐브,2002-04-25,5280,72567860100,479065,2560763540,13564086,5120.0,0.0,1.03,0.0,0.0,0.0,20220316
335870,IBKS제12호스팩,2019-12-09,2110,6598800000,19,40200,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
405350,IBKS제17호스팩,2022-02-18,2220,6011200000,20616,45605200,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
095340,ISC,2007-10-01,27650,476745505400,162724,4440959800,17399471,12209.0,60.9,2.26,454.0,0.54,150.0,20220316
067290,JW신약,2003-02-11,4500,208726652425,9724259,47400105575,46127437,1227.0,0.0,3.67,0.0,0.0,0.0,20220316
024120,KB오토시스,1994-12-07,5880,67390000000,9206,53418970,11500000,8921.0,20.34,0.66,289.0,2.89,170.0,20220316
060720,KH바텍,2002-05-21,20200,477100456300,159625,3197964500,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220316
024940,PN풍년,1995-01-04,5630,56000000000,398760,2238082290,10000000,3955.0,21.98,1.42,256.0,0.44,25.0,20220316
036120,SCI평가정보,1999-12-07,3160,111115000000,18463,57833385,35500000,718.0,17.66,4.4,179.0,1.11,35.0,20220316
032540,TJ미디어,1997-04-16,7070,98357159540,719153,5100010000,13931609,5509.0,0.0,1.28,0.0,0.0,0.0,20220316
217730,강스템바이오텍,2015-12-21,3100,117038498625,140566,437904540,37937925,1800.0,0.0,1.72,0.0,0.0,0.0,20220316
053950,경남제약,2001-11-06,3725,74484133975,702053,2641567290,20049565,2908.0,0.0,1.28,0.0,0.0,0.0,20220316
024910,경창산업,1994-12-29,3080,110322535400,56911,174662830,35819005,2329.0,22.81,1.32,135.0,0.0,0.0,20220316
331520,교보9호스팩,2019-10-29,2115,8225600000,2018,4248025,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
043650,국순당,2000-08-24,9480,168760972800,87415,822994310,17858304,12355.0,8.03,0.77,1181.0,1.69,160.0,20220316
078130,국일제지,2004-10-22,3770,480479785845,457968,1728127450,127617473,548.0,0.0,6.88,0.0,0.0,0.0,20220316
204020,그리티,2018-07-23,2785,56211329700,392036,1085783390,20147430,3573.0,56.84,0.78,49.0,1.08,30.0,20220316
019660,글로본,1992-06-04,2235,73227526800,105594,227550080,32911248,585.0,0.0,3.82,0.0,0.0,0.0,20220316
308100,까스텔바작,2019-06-10,8960,59040465000,14872,132905210,6596700,12351.0,12.32,0.73,727.0,0.0,0.0,20220316
286750,나노브릭,2019-08-19,2845,58119319160,134255,379640045,20464549,705.0,0.0,4.04,0.0,0.0,0.0,20220316
137080,나래나노텍,2022-02-08,12050,133266035100,120040,1448053500,11059422,5331.0,45.3,2.26,266.0,0.83,100.0,20220316
094860,네오리진,2007-04-16,913,92522584251,19480390,18607693760,99808613,137.0,0.0,6.66,0.0,0.0,0.0,20220316
095660,네오위즈,2007-07-02,24550,542029487400,156398,3818766500,22033719,17586.0,8.76,1.4,2802.0,0.0,0.0,20220316
311390,네오크레마,2019-08-22,24000,192755398500,328460,8008261350,7981590,5422.0,125.0,4.43,192.0,0.0,0.0,20220316
085910,네오티스,2007-10-01,5230,72185907960,84166,436295460,13828718,3729.0,275.2,1.4,19.0,4.78,250.0,20220316
007390,네이처셀,1992-11-30,16450,1030216716200,325304,5332313250,62627156,1024.0,0.0,16.06,0.0,0.0,0.0,20220316
106520,노블엠앤비,2012-07-13,5320,118745151120,89132,470362450,22362552,1105.0,0.0,4.81,0.0,0.0,0.0,20220316
054050,농우바이오,2002-04-02,11850,190763675900,190516,2275398500,16030561,14729.0,20.22,0.8,586.0,1.69,200.0,20220316
012340,뉴인텍,1997-02-12,3230,97193963970,245668,793320925,30044502,915.0,248.5,3.53,13.0,0.0,0.0,20220316
270870,뉴트리,2018-12-13,18800,172588211200,14102,265111150,9180224,7732.0,8.67,2.43,2168.0,1.33,250.0,20220316
340360,다보링크,2019-12-19,1645,70348688200,722019,1195473135,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220316
078140,대봉엘에스,2005-12-23,9220,102107392590,30103,276706980,11086579,9358.0,17.53,0.99,526.0,0.54,50.0,20220316
290380,대유,2018-08-10,5080,113965112820,2511744,12603978680,22478326,4330.0,15.49,1.17,328.0,0.0,0.0,20220316
290120,대유에이피,2018-12-07,5890,66891795750,7812,45573640,11434495,4593.0,11.11,1.28,530.0,3.4,200.0,20220316
003310,대주산업,1992-08-01,1905,67245465000,386115,735022095,35392350,1530.0,19.44,1.25,98.0,1.84,35.0,20220316
060900,대한그린파워,2002-09-17,1005,174514673050,908488,915147180,172786805,211.0,0.0,4.76,0.0,0.0,0.0,20220316
023910,대한약품,1994-11-23,28550,172200000000,4945,141639350,6000000,30321.0,9.86,0.94,2897.0,1.4,400.0,20220316
006620,동구바이오제약,2018-02-13,7250,206086542080,31290,226283410,28464992,3335.0,22.1,2.17,328.0,1.38,100.0,20220316
086450,동국제약,2007-05-29,20900,926991000000,60054,1243891900,44460000,9095.0,16.42,2.3,1273.0,0.86,180.0,20220316
203650,드림시큐리티,2014-10-13,4335,218869886050,786712,3419177205,50605754,1356.0,43.78,3.2,99.0,0.0,0.0,20220316
196490,디에이테크놀로지,2014-11-19,5810,143180661800,172197,998116430,24686321,4264.0,0.0,1.36,0.0,0.0,0.0,20220316
066900,디에이피,2004-05-14,4000,90978012000,50717,201369915,22744503,4604.0,14.18,0.87,282.0,0.0,0.0,20220316
127120,디엔에이링크,2011-12-26,3150,51886035180,44207,139546520,16393692,2361.0,0.0,1.33,0.0,0.0,0.0,20220316
033130,디지틀조선,1997-08-06,3250,119696736075,589081,1904774370,37115267,2118.0,66.3,1.53,49.0,0.62,20.0,20220316
294140,레몬,2020-02-28,4825,178895000000,66281,321232430,37000000,1744.0,13.11,2.77,368.0,0.0,0.0,20220316
060240,룽투코리아,2002-01-04,4755,121043391840,1596704,7513097200,25429284,3021.0,42.1,1.57,113.0,0.0,0.0,20220316
219420,링크제니시스,2018-02-05,7730,88659289110,73947,568208480,11469507,2973.0,140.5,2.6,55.0,0.0,0.0,20220316
078160,메디포스트,2005-07-29,20700,339921654600,236217,4901298400,16264194,7462.0,0.0,2.77,0.0,0.0,0.0,20220316
250060,모비스,2016-09-08,2320,74959161620,301402,692460625,32171314,747.0,0.0,3.11,0.0,0.0,0.0,20220316
118990,모트렉스,2017-08-04,5710,235658409250,243852,1390193250,41271175,2876.0,0.0,1.99,0.0,0.0,0.0,20220316
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
214610,미코바이오메드,2020-10-22,7180,131553754730,92147,666534790,18296767,3083.0,0.0,2.33,0.0,0.0,0.0,20220316
251120,바이오에프디엔씨,2022-02-21,18200,159566095000,106474,1946810700,8695700,1680.0,54.5,10.83,334.0,0.0,0.0,20220316
019010,베뉴지,1993-11-05,2195,106763000000,205482,452120450,48200000,5453.0,10.16,0.4,216.0,1.37,30.0,20220316
337930,브랜드엑스코퍼레이션,2020-08-13,7890,233030638080,47404,372140150,29572416,2202.0,28.38,3.58,278.0,1.39,110.0,20220316
365900,브이씨,2022-02-24,11150,77913970000,287877,3231524550,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220316
146320,비씨엔씨,2022-03-03,18300,225096198600,126847,2313325600,12367923,1111.0,78.2,16.47,234.0,0.0,0.0,20220316
023600,삼보판지,1996-05-29,13700,220720500000,11461,155829300,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220316
377630,삼성스팩4호,2021-05-21,3825,15316200000,30353,115775675,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
009300,삼아제약,2000-07-19,16800,107016000000,22909,382328700,6370000,26105.0,840.0,0.64,20.0,1.79,300.0,20220316
032280,삼일,1997-03-15,2890,46857275100,386094,1116143460,16213590,3709.0,0.0,0.78,0.0,1.04,30.0,20220316
252990,샘씨엔에스,2021-05-20,6220,310953845200,64848,401152660,50153846,61.0,39.88,102.0,156.0,0.0,0.0,20220316
086710,선진뷰티사이언스,2021-01-27,8600,52349964000,79067,683906880,6115650,3209.0,27.56,2.68,312.0,0.23,20.0,20220316
080470,성창오토텍,2006-11-03,7400,54020000000,18995,140168290,7300000,5231.0,64.94,1.41,114.0,0.68,50.0,20220316
053450,세코닉스,2001-08-09,9470,139644060320,52673,495659630,14792803,6723.0,0.0,1.41,0.0,0.0,0.0,20220316
208370,셀바스헬스케어,2014-12-17,3310,71979472480,397995,1332453635,21680564,1148.0,94.56,2.88,35.0,0.0,0.0,20220316
192440,슈피겐코리아,2014-11-05,43650,271344244950,18200,789848100,6216363,54056.0,4.92,0.81,8869.0,2.75,1200.0,20220316
115570,스타플렉스,2010-01-27,4890,38724863800,275295,1392936615,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220316
330730,스톤브릿지벤처스,2022-02-25,7530,135521531400,1585486,12105798540,17878830,2751.0,8.58,2.74,878.0,1.82,137.0,20220316
013810,스페코,1997-11-03,6340,93062234500,891515,5743138370,14655470,2807.0,10.21,2.26,621.0,0.79,50.0,20220316
139050,시티랩스,2011-07-29,827,88273974464,872722,715721201,106098527,435.0,0.0,1.9,0.0,0.0,0.0,20220316
344050,신영스팩6호,2020-02-12,2095,9040500000,349,734280,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
010280,쌍용정보통신,2000-04-14,906,57887450770,176435,159315593,63964034,597.0,0.0,1.52,0.0,0.0,0.0,20220316
208640,썸에이지,2014-12-29,2235,305447978070,279272,618297780,136665762,176.0,0.0,12.7,0.0,0.0,0.0,20220316
900120,씨케이에이치,2010-03-31,277,33364557482,658796,182133984,120449666,,,,,,,20220316
339950,아이비김영,2019-12-24,3155,141581963250,2139128,6704524630,44946655,649.0,0.0,4.86,0.0,0.0,0.0,20220316
099190,아이센스,2013-01-30,28550,392885006800,13081,372605400,13737238,15978.0,14.46,1.79,1974.0,0.88,250.0,20220316
068940,아이씨케이,2010-10-19,3505,119645040900,143066,500655595,34679722,496.0,0.0,7.07,0.0,0.0,0.0,20220316
069920,아이에스이커머스,2007-12-05,4120,108212456780,1847631,7132611600,25826362,1589.0,0.0,2.59,0.0,0.0,0.0,20220316
090150,아이윈,2006-10-20,2470,96617365200,1168523,2856343230,38958615,1663.0,33.84,1.49,73.0,4.86,120.0,20220316
031310,아이즈비전,1997-07-25,3885,63786804240,37963,146732445,16439898,6777.0,4.74,0.57,819.0,0.0,0.0,20220316
059100,아이컴포넌트,2008-12-16,5990,42142325600,13188,77816980,7070860,4127.0,105.06,1.45,57.0,0.0,0.0,20220316
124500,아이티센,2014-12-23,5290,106106084890,287376,1519271410,19907333,2832.0,16.95,1.87,312.0,0.0,0.0,20220316
361570,알비더블유,2021-11-22,21350,168128508000,93142,1964845750,7930590,4224.0,32.12,5.05,665.0,0.0,0.0,20220316
096610,알에프세미,2007-11-20,4280,46325721050,132637,568595525,10849115,3927.0,0.0,1.09,0.0,0.0,0.0,20220316
061040,알에프텍,2002-05-16,5510,176490924500,67372,369471930,32089259,5636.0,0.0,0.98,0.0,0.0,0.0,20220316
117670,알파홀딩스,2010-09-17,2755,61794609250,111233,302516770,22470767,3730.0,0.0,0.74,0.0,0.0,0.0,20220316
310200,애니플러스,2018-12-21,4535,134054191440,270270,1222635160,29397849,603.0,0.0,7.52,0.0,0.0,0.0,20220316
238090,앤디포스,2016-10-12,8100,190729579680,62210,495962870,23605146,6052.0,20.2,1.34,401.0,0.0,0.0,20220316
174900,앱클론,2017-09-18,14100,215420772900,40780,572457250,15278069,1920.0,0.0,7.34,0.0,0.0,0.0,20220316
102120,어보브반도체,2009-06-05,11750,205150922750,56902,663660150,17459653,5804.0,13.82,2.02,850.0,2.04,240.0,20220316
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220316
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220316
095910,에스에너지,2007-10-16,4095,79235392865,2579433,10500570195,19396669,6111.0,0.0,0.67,0.0,1.22,50.0,20220316
351320,에스에이티이엔지,2020-06-22,4355,88708062960,34822,152071550,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220316
056190,에스에프에이,2001-12-18,39500,1416600582000,74829,2942168050,35908760,28838.0,12.44,1.37,3176.0,2.41,950.0,20220316
043340,에쎈테크,2000-08-29,1185,85320000000,219401,257777770,72000000,379.0,0.0,3.13,0.0,0.0,0.0,20220316
200710,에이디테크놀로지,2014-12-16,18100,241269959200,36121,650461900,13329832,11032.0,63.72,1.64,284.0,0.39,70.0,20220316
241840,에이스토리,2019-07-19,31350,298344088000,121037,3742025950,9531760,3296.0,0.0,9.51,0.0,0.0,0.0,20220316
224110,에이텍티앤,2015-08-25,12100,63813000000,230190,2720733050,5340000,9333.0,24.34,1.3,497.0,0.83,100.0,20220316
021080,에이티넘인베스트,1991-07-12,5030,240960000000,297775,1490796370,48000000,1915.0,16.48,2.63,305.0,1.99,100.0,20220316
950130,엑세스바이오,2013-05-30,15800,577416879300,550595,8646076100,36315527,,,,,,,20220316
092870,엑시콘,2015-10-22,12950,135665844650,21734,279771050,10476127,9128.0,10.34,1.42,1253.0,0.39,50.0,20220316
101400,엔시트론,2009-03-31,1255,50835412775,1429037,1740960440,40506305,539.0,0.0,2.33,0.0,0.0,0.0,20220316
365590,엔에이치스팩18호,2020-12-21,2170,9959000000,18034,39103430,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220316
182400,엔케이맥스,2015-10-23,16600,635564952000,303928,4941556900,38519088,3452.0,0.0,4.81,0.0,0.0,0.0,20220316
138690,엘아이에스,2011-06-02,2085,43750860390,1152539,2450842930,20685986,2801.0,13.37,0.74,156.0,0.0,0.0,20220316
058630,엠게임,2008-12-19,9550,186839464120,573806,5426303250,19543877,2374.0,26.98,4.02,354.0,0.0,0.0,20220316
019590,엠벤처투자,1989-03-14,1400,110207920200,727591,1002972225,78719943,501.0,0.0,2.79,0.0,0.0,0.0,20220316
265560,영화테크,2017-10-26,17400,185474623000,86692,1495721000,10690180,4679.0,414.2,3.72,42.0,0.29,50.0,20220316
122640,예스티,2015-12-16,10600,183285967400,35707,376920500,17291129,4274.0,504.8,2.48,21.0,0.0,0.0,20220316
045060,오공,2000-08-10,4045,68614994700,16560,66874495,16941974,5096.0,8.83,0.79,458.0,1.48,60.0,20220316
080520,오디텍,2007-10-08,7310,85867711790,120547,874033100,11746609,10316.0,14.59,0.71,501.0,1.37,100.0,20220316
049480,오픈베이스,2001-01-09,3890,122075957955,5313709,20417536675,31422383,2087.0,49.25,1.86,79.0,0.39,15.0,20220316
109080,옵티시스,2011-07-12,15950,89894200000,24130,383520400,5636000,6952.0,50.97,2.29,313.0,0.31,50.0,20220316
153710,옵티팜,2018-10-26,9760,142247215500,39097,379925090,14589458,2334.0,0.0,4.18,0.0,0.0,0.0,20220316
082850,우리바이오,2005-07-29,3500,164716057220,232962,809786760,47196578,2474.0,9.07,1.41,386.0,0.0,0.0,20220316
382840,원준,2021-10-07,93100,465371705700,18303,1672880800,5020191,6370.0,84.44,14.62,1103.0,0.0,0.0,20220316
065950,웰크론,2003-07-29,4150,117301059810,50210,207565580,28231302,2599.0,10.53,1.6,394.0,0.0,0.0,20220316
036090,위지트,1999-12-10,1320,126721725350,1767248,2310259950,95639038,1006.0,14.19,1.31,93.0,0.0,0.0,20220316
203450,유니온커뮤니티,2016-12-07,3340,49101278415,19442,64186700,14679007,2427.0,20.48,1.38,163.0,2.1,70.0,20220316
241690,유니테크노,2016-09-20,8200,205094833000,56328,460891170,25011565,3194.0,19.62,2.57,418.0,0.0,0.0,20220316
