종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
136490,선진,2011-02-16,10300,244929921200,51619,534638850,23779604,15558.0,2.93,0.66,3516.0,0.97,100.0,20220313
004490,세방전지,1987-11-28,62100,869400000000,46292,2870757300,14000000,79003.0,12.63,0.79,4916.0,0.81,500.0,20220313
016590,신대양제지,1995-12-21,96100,387262050200,1924,184517300,4029782,112846.0,8.97,0.85,10710.0,0.65,625.0,20220313
029530,신도리코,1996-12-24,31750,320040920750,5530,175022200,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220313
293940,신한알파리츠,2018-08-08,7800,408174959400,85539,665572250,52330123,,,,,,,20220313
055550,신한지주,2001-09-10,37350,19294993341900,1507994,56030215247,516599554,82515.0,5.61,0.45,6654.0,4.02,1500.0,20220313
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220313
078520,에이블씨엔씨,2011-09-07,6600,178420829400,19808,130096650,27033459,5784.0,0.0,1.14,0.0,0.0,0.0,20220313
012280,영화금속,1990-01-25,1435,76621114675,1547943,2174761930,53394505,1380.0,0.0,1.04,0.0,1.05,15.0,20220313
007310,오뚜기,1994-08-12,426500,1566099896500,4392,1871431500,3671981,381649.0,13.63,1.12,31296.0,1.88,8000.0,20220313
271560,오리온,2017-07-07,84700,3348710380400,186923,15842078072,39536132,46286.0,12.51,1.83,6769.0,0.89,750.0,20220313
105840,우진,2010-07-26,11350,230673018900,12640860,139707329770,20323614,7381.0,6.6,1.54,1719.0,0.88,100.0,20220313
008600,윌비스,1989-07-28,1330,89423931870,1281996,1680290125,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220313
033270,유나이티드,2007-10-23,45350,736702677700,48111,2186504500,16244822,17045.0,25.28,2.66,1794.0,0.77,350.0,20220313
023800,인지컨트롤스,1997-06-23,11850,181698574050,78843,943338950,15333213,11640.0,0.0,1.02,0.0,0.84,100.0,20220313
129260,인터지스,2011-12-16,3275,97424287350,108974,352644340,29747874,6245.0,18.19,0.52,180.0,0.0,0.0,20220313
249420,일동제약,2016-08-31,45050,1117387989250,1963682,88311423750,24803285,10694.0,0.0,4.21,0.0,0.0,0.0,20220313
013360,일성건설,1989-12-02,3030,163695386400,5464338,16848824150,54024880,1673.0,61.84,1.81,49.0,0.5,15.0,20220313
081000,일진다이아,2004-12-22,26600,377799135000,25874,684566750,14202975,12787.0,52.06,2.08,511.0,1.13,300.0,20220313
033240,자화전자,1999-01-06,20650,369635000000,63100,1302658500,17900000,15221.0,0.0,1.36,0.0,0.0,0.0,20220313
271980,제일약품,2017-07-17,27200,399972518400,10531,288224450,14704872,11724.0,57.5,2.32,473.0,0.26,70.0,20220313
002620,제일파마홀딩스,1988-01-20,13200,210848286000,5470,71346150,15973355,25508.0,17.72,0.52,745.0,0.53,70.0,20220313
001550,조비,1976-12-28,21750,112931198250,200715,4398144050,5192239,9861.0,37.56,2.21,579.0,0.0,0.0,20220313
002600,조흥,1976-12-23,191000,114600000000,69,13090000,600000,222051.0,15.25,0.86,12528.0,3.14,6000.0,20220313
001630,종근당홀딩스,1976-06-30,69800,349688297800,8155,563542500,5009861,107821.0,4.44,0.65,15711.0,2.01,1400.0,20220313
071320,지역난방공사,2010-01-29,36000,416834784000,1551,55689000,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220313
120110,코오롱인더,2010-02-01,56800,1563084368800,124662,7076746000,27519091,73257.0,8.31,0.78,6834.0,1.76,1000.0,20220313
031820,콤텍시스템,1997-02-12,947,114635738302,765814,718717006,121051466,1163.0,0.0,0.81,0.0,0.0,0.0,20220313
020120,키다리스튜디오,1996-07-03,15200,528354979200,121055,1839295000,34760196,1469.0,3800.0,10.35,4.0,0.0,0.0,20220313
015890,태경산업,1996-01-30,6850,200216937500,76100,522096550,29228750,7968.0,36.84,0.86,186.0,3.5,240.0,20220313
004100,태양금속공업,1976-05-25,1365,50095500000,467437,637815930,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220313
058430,포스코강판,2002-08-16,47350,284100000000,20374,964951350,6000000,37210.0,44.84,1.27,1056.0,1.06,500.0,20220313
005430,한국공항,1976-12-28,47000,148818685000,37634,1764491200,3166355,86072.0,0.0,0.55,0.0,0.0,0.0,20220313
168490,한국패러랠,2013-04-19,2210,176844200000,17502,38740540,80020000,,,,,,,20220313
009240,한샘,2002-07-16,89900,2115700127200,374243,33471902500,23533928,25832.0,23.88,3.48,3766.0,1.45,1300.0,20220313
009180,한솔로지스틱스,1989-11-13,3510,96445761750,142740,497917390,27477425,1989.0,11.11,1.76,316.0,1.42,50.0,20220313
002220,한일철강,1988-10-07,3540,94509008400,184128,628001770,26697460,5895.0,0.0,0.6,0.0,0.0,0.0,20220313
009460,한창제지,1987-12-23,2030,121124996580,158644,320319510,59667486,1587.0,11.47,1.28,177.0,0.99,20.0,20220313
088350,한화생명,2010-03-17,2930,2544792900000,2364196,6879113960,868530000,14584.0,15.92,0.2,184.0,1.02,30.0,20220313
000720,현대건설,1984-12-22,49400,5500974791000,1805508,88110828100,111355765,57894.0,46.3,0.85,1067.0,1.21,600.0,20220313
042670,현대두산인프라코어,2001-02-02,7000,1382053967000,1348046,9284665560,197436281,7842.0,13.92,0.89,503.0,0.0,0.0,20220313
004560,현대비앤지스틸,1987-03-24,17300,260863430300,371545,6391341550,15078811,28211.0,11.14,0.61,1553.0,0.58,100.0,20220313
017800,현대엘리베이터,1996-07-03,37950,1548936498450,159085,5934161800,40815191,24732.0,15.89,1.53,2389.0,2.11,800.0,20220313
001500,현대차증권,1990-06-09,10950,347252553900,44666,485732500,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220313
111110,호전실업,2017-02-02,10100,95885127700,59401,596469810,9493577,12387.0,0.0,0.82,0.0,1.98,200.0,20220313
311690,CJ 바이오사이언스,2019-12-26,38450,225842688400,4185,159779300,5873672,8859.0,0.0,4.34,0.0,0.0,0.0,20220313
245620,EDGC,2018-06-26,3655,305904939910,1018089,3783567575,83694922,839.0,0.0,4.36,0.0,0.0,0.0,20220313
050120,ES큐브,2002-04-25,5750,77993494500,138013,792162700,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220313
335870,IBKS제12호스팩,2019-12-09,2130,6645600000,1525,3423165,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
405350,IBKS제17호스팩,2022-02-18,2245,6106400000,18229,40776505,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
095340,ISC,2007-10-01,28450,495014949950,147016,4174661150,17399471,12209.0,62.66,2.33,454.0,0.53,150.0,20220313
067290,JW신약,2003-02-11,4285,197656067545,681805,2901143845,46127437,1227.0,0.0,3.49,0.0,0.0,0.0,20220313
024120,KB오토시스,1994-12-07,5960,68540000000,10379,61733170,11500000,8921.0,20.62,0.67,289.0,2.85,170.0,20220313
060720,KH바텍,2002-05-21,20550,486571433100,180393,3712644250,23677442,7447.0,0.0,2.76,0.0,0.0,0.0,20220313
024940,PN풍년,1995-01-04,4690,46900000000,2371976,10861405475,10000000,3955.0,18.31,1.19,256.0,0.53,25.0,20220313
036120,SCI평가정보,1999-12-07,3150,111825000000,22693,71074405,35500000,718.0,17.6,4.39,179.0,1.11,35.0,20220313
032540,TJ미디어,1997-04-16,6920,96406734280,663696,4684876040,13931609,5509.0,0.0,1.26,0.0,0.0,0.0,20220313
217730,강스템바이오텍,2015-12-21,3110,117986946750,93289,290756035,37937925,1800.0,0.0,1.73,0.0,0.0,0.0,20220313
053950,경남제약,2001-11-06,3650,73180912250,891319,3332370640,20049565,2908.0,0.0,1.26,0.0,0.0,0.0,20220313
024910,경창산업,1994-12-29,3100,111038915500,67356,208811865,35819005,2329.0,22.95,1.33,135.0,0.0,0.0,20220313
331520,교보9호스팩,2019-10-29,2120,8225600000,1866,3934560,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
043650,국순당,2000-08-24,9950,177690124800,261687,2590213880,17858304,12355.0,8.43,0.81,1181.0,1.61,160.0,20220313
078130,국일제지,2004-10-22,3910,498984319430,490272,1915480495,127617473,548.0,0.0,7.14,0.0,0.0,0.0,20220313
204020,그리티,2018-07-23,2690,54196586700,39190,105024260,20147430,3573.0,54.9,0.75,49.0,1.12,30.0,20220313
019660,글로본,1992-06-04,2230,73392083040,43674,96005990,32911248,585.0,0.0,3.81,0.0,0.0,0.0,20220313
308100,까스텔바작,2019-06-10,9180,60557706000,12473,114189790,6596700,12351.0,12.63,0.74,727.0,0.0,0.0,20220313
286750,나노브릭,2019-08-19,2915,59654160335,136929,397525595,20464549,705.0,0.0,4.13,0.0,0.0,0.0,20220313
137080,나래나노텍,2022-02-08,12550,138795746100,201189,2530785350,11059422,5331.0,47.2,2.35,266.0,0.8,100.0,20220313
094860,네오리진,2007-04-16,886,88430431118,585497,520277070,99808613,137.0,0.0,6.47,0.0,0.0,0.0,20220313
095660,네오위즈,2007-07-02,25950,571775008050,344018,8964416450,22033719,17586.0,9.26,1.48,2802.0,0.0,0.0,20220313
311390,네오크레마,2019-08-22,21350,170406946500,217981,4653407550,7981590,5422.0,111.2,3.94,192.0,0.0,0.0,20220313
085910,네오티스,2007-10-01,5240,72462482320,94807,498914580,13828718,3729.0,275.8,1.41,19.0,4.77,250.0,20220313
007390,네이처셀,1992-11-30,16100,1008297211600,305488,4982584250,62627156,1024.0,0.0,15.72,0.0,0.0,0.0,20220313
106520,노블엠앤비,2012-07-13,4860,108682002720,60809,293825935,22362552,1105.0,0.0,4.4,0.0,0.0,0.0,20220313
054050,농우바이오,2002-04-02,10950,175534642950,79647,870879150,16030561,14729.0,18.69,0.74,586.0,1.83,200.0,20220313
012340,뉴인텍,1997-02-12,3230,97043741460,258671,838758895,30044502,915.0,248.5,3.53,13.0,0.0,0.0,20220313
270870,뉴트리,2018-12-13,19300,177178323200,7680,148113400,9180224,7732.0,8.9,2.5,2168.0,1.3,250.0,20220313
340360,다보링크,2019-12-19,1650,70562514000,378959,625994295,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220313
078140,대봉엘에스,2005-12-23,9500,105322500500,76816,726108120,11086579,9358.0,18.06,1.02,526.0,0.53,50.0,20220313
290380,대유,2018-08-10,5450,122506876700,1081093,5995815640,22478326,4330.0,16.62,1.26,328.0,0.0,0.0,20220313
290120,대유에이피,2018-12-07,5960,68149590200,12796,76137510,11434495,4593.0,11.25,1.3,530.0,3.36,200.0,20220313
003310,대주산업,1992-08-01,1910,67599388500,1308160,2525156190,35392350,1530.0,19.48,1.25,98.0,1.83,35.0,20220313
060900,대한그린파워,2002-09-17,1030,177970409150,1750445,1805495560,172786805,211.0,0.0,4.88,0.0,0.0,0.0,20220313
023910,대한약품,1994-11-23,29150,174900000000,7807,226186450,6000000,30321.0,10.06,0.96,2897.0,1.37,400.0,20220313
006620,동구바이오제약,2018-02-13,7310,208079091520,34302,250337240,28464992,3335.0,22.3,2.19,328.0,1.37,100.0,20220313
086450,동국제약,2007-05-29,20900,929214000000,82922,1712044650,44460000,9095.0,16.42,2.3,1273.0,0.86,180.0,20220313
203650,드림시큐리티,2014-10-13,4195,212291138030,414916,1722214310,50605754,1356.0,42.38,3.09,99.0,0.0,0.0,20220313
196490,디에이테크놀로지,2014-11-19,5720,141205756120,137402,793536550,24686321,4264.0,0.0,1.34,0.0,0.0,0.0,20220313
066900,디에이피,2004-05-14,4110,93479907330,78834,320422365,22744503,4604.0,14.57,0.89,282.0,0.0,0.0,20220313
127120,디엔에이링크,2011-12-26,3170,51968003640,32616,102823985,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220313
033130,디지틀조선,1997-08-06,3045,113015988015,414548,1244845005,37115267,2118.0,62.12,1.44,49.0,0.66,20.0,20220313
294140,레몬,2020-02-28,5130,189810000000,37809,194680120,37000000,1744.0,13.94,2.94,368.0,0.0,0.0,20220313
060240,룽투코리아,2002-01-04,6390,162493124760,181628,1147877760,25429284,3021.0,56.56,2.12,113.0,0.0,0.0,20220313
219420,링크제니시스,2018-02-05,7400,84874351800,36340,267572790,11469507,2973.0,134.5,2.49,55.0,0.0,0.0,20220313
078160,메디포스트,2005-07-29,19100,310646105400,69427,1338220350,16264194,7462.0,0.0,2.56,0.0,0.0,0.0,20220313
250060,모비스,2016-09-08,2240,72063743360,137076,303957615,32171314,747.0,0.0,3.0,0.0,0.0,0.0,20220313
118990,모트렉스,2017-08-04,5700,235245697500,1703688,9914219440,41271175,2876.0,0.0,1.98,0.0,0.0,0.0,20220313
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
214610,미코바이오메드,2020-10-22,7400,135396075800,368778,2803308820,18296767,3083.0,0.0,2.4,0.0,0.0,0.0,20220313
251120,바이오에프디엔씨,2022-02-21,18800,163479160000,230346,4300797650,8695700,1680.0,56.28,11.19,334.0,0.0,0.0,20220313
019010,베뉴지,1993-11-05,2135,102907000000,61756,130631535,48200000,5453.0,9.88,0.39,216.0,1.41,30.0,20220313
337930,브랜드엑스코퍼레이션,2020-08-13,7990,236283603840,50547,404448610,29572416,2202.0,28.73,3.63,278.0,1.38,110.0,20220313
365900,브이씨,2022-02-24,11700,81757260000,163200,1927700800,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220313
146320,비씨엔씨,2022-03-03,19200,237464121600,253149,4899325200,12367923,1111.0,82.06,17.28,234.0,0.0,0.0,20220313
023600,삼보판지,1996-05-29,13650,220720500000,11779,159979750,16170000,24231.0,6.03,0.56,2263.0,0.92,125.0,20220313
377630,삼성스팩4호,2021-05-21,3970,15959400000,20997,83122830,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
009300,삼아제약,2000-07-19,16450,104786500000,15402,252274100,6370000,26105.0,822.5,0.63,20.0,1.82,300.0,20220313
032280,삼일,1997-03-15,2875,46614071250,717752,2053294905,16213590,3709.0,0.0,0.78,0.0,1.04,30.0,20220313
252990,샘씨엔에스,2021-05-20,6290,315467691340,62293,391187670,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220313
086710,선진뷰티사이언스,2021-01-27,9320,56997858000,204246,1949297120,6115650,3209.0,29.88,2.9,312.0,0.21,20.0,20220313
080470,성창오토텍,2006-11-03,7440,54312000000,11775,86675580,7300000,5231.0,65.25,1.42,114.0,0.67,50.0,20220313
053450,세코닉스,2001-08-09,9990,147780101970,251651,2530166610,14792803,6723.0,0.0,1.49,0.0,0.0,0.0,20220313
208370,셀바스헬스케어,2014-12-17,3240,70245027360,88242,284305775,21680564,1148.0,92.56,2.82,35.0,0.0,0.0,20220313
192440,슈피겐코리아,2014-11-05,44450,276317335350,26126,1156830400,6216363,54056.0,5.01,0.82,8869.0,2.7,1200.0,20220313
115570,스타플렉스,2010-01-27,5030,40162075240,40564,199499635,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220313
330730,스톤브릿지벤처스,2022-02-25,7540,134806378200,1432666,10946805210,17878830,2751.0,8.59,2.74,878.0,1.82,137.0,20220313
013810,스페코,1997-11-03,6270,91889796900,601976,3745012440,14655470,2807.0,10.1,2.23,621.0,0.8,50.0,20220313
139050,시티랩스,2011-07-29,795,84348328965,270066,215925632,106098527,435.0,0.0,1.83,0.0,0.0,0.0,20220313
344050,신영스팩6호,2020-02-12,2105,9062025000,8793,18386720,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
010280,쌍용정보통신,2000-04-14,901,57631594634,83616,75237424,63964034,597.0,0.0,1.51,0.0,0.0,0.0,20220313
208640,썸에이지,2014-12-29,2230,304764649260,417444,931245250,136665762,176.0,0.0,12.67,0.0,0.0,0.0,20220313
900120,씨케이에이치,2010-03-31,274,33003208484,720144,196554884,120449666,,,,,,,20220313
339950,아이비김영,2019-12-24,3070,137986230850,4385641,13225615660,44946655,649.0,0.0,4.73,0.0,0.0,0.0,20220313
099190,아이센스,2013-01-30,28700,394258730600,20506,583647150,13737238,15978.0,14.54,1.8,1974.0,0.87,250.0,20220313
068940,아이씨케이,2010-10-19,3785,131262747770,360026,1327392200,34679722,496.0,0.0,7.63,0.0,0.0,0.0,20220313
069920,아이에스이커머스,2007-12-05,3325,85872653650,84284,276985255,25826362,1589.0,0.0,2.09,0.0,0.0,0.0,20220313
090150,아이윈,2006-10-20,2445,95253813675,856554,2063148645,38958615,1663.0,33.5,1.47,73.0,4.91,120.0,20220313
031310,아이즈비전,1997-07-25,3790,62307213420,39102,148441435,16439898,6777.0,4.63,0.56,819.0,0.0,0.0,20220313
059100,아이컴포넌트,2008-12-16,6050,42778703000,16543,100108790,7070860,4127.0,106.1,1.47,57.0,0.0,0.0,20220313
124500,아이티센,2014-12-23,5210,103717204930,486072,2499585970,19907333,2832.0,16.7,1.84,312.0,0.0,0.0,20220313
361570,알비더블유,2021-11-22,19650,155836093500,59750,1173270050,7930590,4224.0,29.55,4.65,665.0,0.0,0.0,20220313
096610,알에프세미,2007-11-20,4405,47790351575,118646,520202520,10849115,3927.0,0.0,1.12,0.0,0.0,0.0,20220313
061040,알에프텍,2002-05-16,5480,175849139320,75939,415152040,32089259,5636.0,0.0,0.97,0.0,0.0,0.0,20220313
117670,알파홀딩스,2010-09-17,2770,62244024590,200076,557863580,22470767,3730.0,0.0,0.74,0.0,0.0,0.0,20220313
310200,애니플러스,2018-12-21,4800,141109675200,359777,1730959055,29397849,603.0,0.0,7.96,0.0,0.0,0.0,20220313
238090,앤디포스,2016-10-12,7900,186480653400,38803,306577390,23605146,6052.0,19.7,1.31,401.0,0.0,0.0,20220313
174900,앱클론,2017-09-18,14100,215420772900,60082,845809650,15278069,1920.0,0.0,7.34,0.0,0.0,0.0,20220313
102120,어보브반도체,2009-06-05,11950,208642853350,54939,648394550,17459653,5804.0,14.06,2.06,850.0,2.01,240.0,20220313
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220313
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220313
095910,에스에너지,2007-10-16,3645,70700858505,88603,322752420,19396669,6111.0,0.0,0.6,0.0,1.37,50.0,20220313
351320,에스에이티이엔지,2020-06-22,4520,91963404720,30336,137058130,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220313
056190,에스에프에이,2001-12-18,39900,1432759524000,148172,5909732450,35908760,28838.0,12.56,1.38,3176.0,2.38,950.0,20220313
043340,에쎈테크,2000-08-29,1190,85680000000,117490,139111080,72000000,379.0,0.0,3.14,0.0,0.0,0.0,20220313
200710,에이디테크놀로지,2014-12-16,18150,241936450800,22507,410008800,13329832,11032.0,63.9,1.65,284.0,0.39,70.0,20220313
241840,에이스토리,2019-07-19,31600,301203616000,89051,2806105300,9531760,3296.0,0.0,9.59,0.0,0.0,0.0,20220313
224110,에이텍티앤,2015-08-25,10700,57138000000,224907,2398238050,5340000,9333.0,21.53,1.15,497.0,0.93,100.0,20220313
021080,에이티넘인베스트,1991-07-12,5060,242880000000,458640,2295115435,48000000,1915.0,16.6,2.64,305.0,1.98,100.0,20220313
950130,엑세스바이오,2013-05-30,15300,555627563100,425675,6564878550,36315527,,,,,,,20220313
092870,엑시콘,2015-10-22,12800,134094425600,28409,364571100,10476127,9128.0,10.22,1.4,1253.0,0.39,50.0,20220313
101400,엔시트론,2009-03-31,1390,46898725100,1525499,2094128335,33740090,539.0,0.0,2.58,0.0,0.0,0.0,20220313
365590,엔에이치스팩18호,2020-12-21,2205,10143000000,9858,21700405,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220313
182400,엔케이맥스,2015-10-23,16300,627861134400,152831,2484749500,38519088,3452.0,0.0,4.72,0.0,0.0,0.0,20220313
138690,엘아이에스,2011-06-02,2005,41475401930,533720,1102448130,20685986,2801.0,12.85,0.72,156.0,0.0,0.0,20220313
058630,엠게임,2008-12-19,9500,185666831500,331384,3124656510,19543877,2374.0,26.84,4.0,354.0,0.0,0.0,20220313
019590,엠벤처투자,1989-03-14,1350,106271923050,212591,284500365,78719943,501.0,0.0,2.69,0.0,0.0,0.0,20220313
265560,영화테크,2017-10-26,17600,188147168000,210017,3722427800,10690180,4679.0,419.0,3.76,42.0,0.28,50.0,20220313
122640,예스티,2015-12-16,10950,189337862550,34546,376765250,17291129,4274.0,521.5,2.56,21.0,0.0,0.0,20220313
045060,오공,2000-08-10,4005,67852605870,22881,91427655,16941974,5096.0,8.74,0.79,458.0,1.5,60.0,20220313
080520,오디텍,2007-10-08,7320,85985177880,100124,726270460,11746609,10316.0,14.61,0.71,501.0,1.37,100.0,20220313
049480,오픈베이스,2001-01-09,3690,115948593270,11927152,41901403850,31422383,2087.0,46.72,1.77,79.0,0.41,15.0,20220313
109080,옵티시스,2011-07-12,16000,90176000000,20811,331130550,5636000,6952.0,51.12,2.3,313.0,0.31,50.0,20220313
153710,옵티팜,2018-10-26,9700,141517742600,54357,525760320,14589458,2334.0,0.0,4.16,0.0,0.0,0.0,20220313
082850,우리바이오,2005-07-29,3465,163536142770,134498,462272100,47196578,2474.0,8.98,1.4,386.0,0.0,0.0,20220313
382840,원준,2021-10-07,94000,471897954000,19940,1884385500,5020191,6370.0,85.25,14.76,1103.0,0.0,0.0,20220313
065950,웰크론,2003-07-29,4120,116312964240,53708,218795835,28231302,2599.0,10.46,1.59,394.0,0.0,0.0,20220313
036090,위지트,1999-12-10,1310,125287139780,1097745,1423323595,95639038,1006.0,14.09,1.3,93.0,0.0,0.0,20220313
203450,유니온커뮤니티,2016-12-07,3345,49101278415,112404,375181615,14679007,2427.0,20.52,1.38,163.0,2.09,70.0,20220313
