종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005930,삼성전자,1975-06-11,69600,416690821990000,12382063,864276764500,5969782550,39406.0,18.12,1.77,3841.0,4.3,2994.0,20220331
068290,삼성출판사,2002-08-05,33400,334500000000,291233,9855532000,10000000,14285.0,6.28,2.34,5322.0,0.6,200.0,20220331
003230,삼양식품,1975-06-30,93200,702076998000,46597,4333149000,7533015,45470.0,10.45,2.05,8922.0,0.86,800.0,20220331
003720,삼영화학공업,1976-06-30,3295,112030000000,145050,478412965,34000000,1297.0,549.0,2.54,6.0,0.0,0.0,20220331
004380,삼익THK,1989-09-26,13700,287700000000,75574,1038691750,21000000,9046.0,63.72,1.51,215.0,1.09,150.0,20220331
010960,삼호개발,2005-05-12,5150,129250000000,38377,198321180,25000000,8443.0,6.42,0.61,802.0,3.69,190.0,20220331
001290,상상인증권,1988-09-23,1255,134320078750,463277,580797045,107456063,1799.0,46.47,0.7,27.0,0.0,0.0,20220331
136490,선진,2011-02-16,11700,279410347000,221364,2627602800,23779604,15558.0,3.33,0.75,3516.0,0.85,100.0,20220331
004490,세방전지,1987-11-28,68400,949200000000,49942,3400183200,14000000,79003.0,13.91,0.87,4916.0,0.73,500.0,20220331
016590,신대양제지,1995-12-21,97000,390888854000,1971,190671800,4029782,112846.0,9.06,0.86,10710.0,0.64,625.0,20220331
029530,신도리코,1996-12-24,32200,324576933800,24643,790845850,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220331
031430,신세계인터내셔날,2011-07-14,159500,1138830000000,24515,3888826000,7140000,89514.0,22.38,1.78,7131.0,0.69,1100.0,20220331
293940,신한알파리츠,2018-08-08,7610,397708934800,243508,1856735650,52330123,,,,,,,20220331
055550,신한지주,2001-09-10,41500,21335561580200,1203572,49934919900,516599554,82515.0,6.24,0.5,6654.0,3.61,1500.0,20220331
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220331
137310,에스디바이오센서,2021-07-16,55800,5762541497400,415804,23459258900,103271353,8016.0,8.46,6.96,6597.0,0.96,535.0,20220331
078520,에이블씨엔씨,2011-09-07,6320,170581126290,14376,90375330,27033459,5784.0,0.0,1.09,0.0,0.0,0.0,20220331
012280,영화금속,1990-01-25,1695,90236713450,2226948,3693063875,53394505,1380.0,0.0,1.23,0.0,0.88,15.0,20220331
007310,오뚜기,1994-08-12,446500,1634031545000,2708,1210219500,3671981,381649.0,14.27,1.17,31296.0,1.79,8000.0,20220331
105840,우진,2010-07-26,10900,222543573300,716182,7802038350,20323614,7381.0,6.34,1.48,1719.0,0.92,100.0,20220331
008600,윌비스,1989-07-28,1450,97156076355,3679940,5399932280,67236039,1552.0,0.0,0.93,0.0,0.0,0.0,20220331
033270,유나이티드,2007-10-23,44400,722082337900,54467,2420592100,16244822,17045.0,24.75,2.6,1794.0,0.79,350.0,20220331
023800,인지컨트롤스,1997-06-23,12150,186298537950,43604,526042450,15333213,11640.0,0.0,1.04,0.0,0.82,100.0,20220331
129260,인터지스,2011-12-16,3380,100399074750,418151,1413813590,29747874,6245.0,18.78,0.54,180.0,0.0,0.0,20220331
013360,일성건설,1989-12-02,5480,295516093600,2524199,13788370720,54024880,1673.0,111.8,3.28,49.0,0.27,15.0,20220331
081000,일진다이아,2004-12-22,28200,399813746250,49878,1401719650,14202975,12787.0,55.2,2.21,511.0,1.06,300.0,20220331
033240,자화전자,1999-01-06,24550,438550000000,242338,5932243450,17900000,15221.0,0.0,1.61,0.0,0.0,0.0,20220331
271980,제일약품,2017-07-17,27950,412471659600,21500,603857300,14704872,11724.0,59.1,2.38,473.0,0.25,70.0,20220331
002620,제일파마홀딩스,1988-01-20,13950,222828302250,8067,111828100,15973355,25508.0,18.72,0.55,745.0,0.5,70.0,20220331
001550,조비,1976-12-28,22600,117863825300,115636,2645266000,5192239,9861.0,39.03,2.29,579.0,0.0,0.0,20220331
001630,종근당홀딩스,1976-06-30,71700,358706047600,2730,194805800,5009861,107821.0,4.56,0.66,15711.0,1.95,1400.0,20220331
071320,지역난방공사,2010-01-29,36450,422045218800,2680,97625200,11578744,155780.0,15.99,0.23,2279.0,2.65,965.0,20220331
272450,진에어,2017-12-08,18800,986580000000,190640,3592545600,52200000,2106.0,0.0,8.93,0.0,0.0,0.0,20220331
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220331
417310,코람코더원리츠,2022-03-28,5580,224624000000,564210,3115674300,40400000,,,,,,,20220331
003070,코오롱글로벌,1978-09-15,22050,555890157900,44512,977512800,25210438,18560.0,6.79,1.19,3249.0,1.81,400.0,20220331
120110,코오롱인더,2010-02-01,63400,1747462278500,421210,26144049400,27519091,73257.0,9.28,0.87,6834.0,1.58,1000.0,20220331
031820,콤텍시스템,1997-02-12,1010,122261980660,3663237,3673424959,121051466,1163.0,0.0,0.87,0.0,0.0,0.0,20220331
020120,키다리스튜디오,1996-07-03,14400,522946947600,111400,1599661650,36442296,1469.0,3600.0,9.8,4.0,0.0,0.0,20220331
004100,태양금속공업,1976-05-25,1415,51930500000,340760,478709390,36700000,2467.0,0.0,0.57,0.0,0.35,5.0,20220331
214420,토니모리,2015-07-10,4950,118469885075,513194,2526367330,24054799,3344.0,0.0,1.48,0.0,0.0,0.0,20220331
058430,포스코강판,2002-08-16,52600,316200000000,43028,2252545700,6000000,37210.0,49.8,1.41,1056.0,0.95,500.0,20220331
168490,한국패러랠,2013-04-19,2200,176044000000,10832,23830525,80020000,,,,,,,20220331
009240,한샘,2002-07-16,85200,2002737272800,39656,3368958000,23533928,25832.0,22.62,3.3,3766.0,1.53,1300.0,20220331
009180,한솔로지스틱스,1989-11-13,4355,118839863125,10661610,46377857005,27477425,1989.0,13.78,2.19,316.0,1.15,50.0,20220331
002220,한일철강,1988-10-07,4050,108258200300,132083,531446210,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220331
009460,한창제지,1987-12-23,2125,127091745180,306861,655113465,59667486,1587.0,12.01,1.34,177.0,0.94,20.0,20220331
088350,한화생명,2010-03-17,3150,2735869500000,1707873,5399355575,868530000,14584.0,17.12,0.22,184.0,0.95,30.0,20220331
009830,한화솔루션,1974-06-19,35950,6886025892000,571221,20478035400,191278497,35699.0,19.33,1.01,1860.0,0.0,0.0,20220331
000720,현대건설,1984-12-22,47900,5333941143500,664895,31895242750,111355765,57894.0,44.88,0.83,1067.0,1.25,600.0,20220331
004560,현대비앤지스틸,1987-03-24,17250,260109489750,123331,2111950900,15078811,28211.0,11.11,0.61,1553.0,0.58,100.0,20220331
005380,현대자동차,1974-06-28,180500,38460273660000,572728,103129870000,213668187,250888.0,33.1,0.72,5454.0,1.66,3000.0,20220331
001500,현대차증권,1990-06-09,11100,352009438200,21120,233621700,31712562,27500.0,4.05,0.4,2739.0,6.08,675.0,20220331
111110,호전실업,2017-02-02,12150,117199172200,336843,4017232350,9685882,12387.0,0.0,0.98,0.0,1.65,200.0,20220331
311690,CJ 바이오사이언스,2019-12-26,39950,233971145600,7282,288480400,5878672,8859.0,0.0,4.51,0.0,0.0,0.0,20220331
050120,ES큐브,2002-04-25,5710,77586571920,112170,642044190,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220331
405350,IBKS제17호스팩,2022-02-18,2275,6174400000,37205,84372470,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220331
095340,ISC,2007-10-01,29750,515894315150,80006,2356759100,17399471,12209.0,65.5,2.44,454.0,0.5,150.0,20220331
067290,JW신약,2003-02-11,4310,199039890655,186991,807260785,46127437,1227.0,0.0,3.51,0.0,0.0,0.0,20220331
024120,KB오토시스,1994-12-07,6100,70150000000,14359,87753750,11500000,8921.0,21.11,0.68,289.0,2.79,170.0,20220331
060720,KH바텍,2002-05-21,21200,501961770400,172080,3621371500,23677442,7447.0,0.0,2.85,0.0,0.0,0.0,20220331
060370,KT서브마린,2002-02-15,5920,129429000000,86033,505859710,21900000,4693.0,102.06,1.26,58.0,0.51,30.0,20220331
024940,PN풍년,1995-01-04,7090,71300000000,1466831,10331740180,10000000,3955.0,27.7,1.79,256.0,0.35,25.0,20220331
036120,SCI평가정보,1999-12-07,3260,115730000000,39493,128224895,35500000,718.0,18.2,4.54,179.0,1.07,35.0,20220331
032540,TJ미디어,1997-04-16,8850,120508417850,25832783,218050975230,13931609,5509.0,0.0,1.61,0.0,0.0,0.0,20220331
217730,강스템바이오텍,2015-12-21,3190,121211670375,118933,376893155,37937925,1800.0,0.0,1.77,0.0,0.0,0.0,20220331
331520,교보9호스팩,2019-10-29,2140,8303200000,5911,12542370,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220331
043650,국순당,2000-08-24,9980,178225873920,125902,1257757580,17858304,12355.0,8.45,0.81,1181.0,1.6,160.0,20220331
078130,국일제지,2004-10-22,3580,456870553340,309650,1105970750,127617473,548.0,0.0,6.53,0.0,0.0,0.0,20220331
204020,그리티,2018-07-23,3050,62154821550,156697,467363675,20147430,3573.0,62.25,0.85,49.0,0.98,30.0,20220331
019660,글로본,1992-06-04,3630,117493155360,1392998,4988372410,32911248,585.0,0.0,6.21,0.0,0.0,0.0,20220331
308100,까스텔바작,2019-06-10,9530,62866551000,18588,177621050,6596700,12351.0,13.11,0.77,727.0,0.0,0.0,20220331
286750,나노브릭,2019-08-19,3050,62314551705,90975,276021045,20464549,705.0,0.0,4.33,0.0,0.0,0.0,20220331
137080,나래나노텍,2022-02-08,13550,148749225900,600334,8092380500,11059422,5331.0,50.94,2.54,266.0,0.74,100.0,20220331
094860,네오리진,2007-04-16,895,89628134474,546217,490677030,99808613,137.0,0.0,6.53,0.0,0.0,0.0,20220331
311390,네오크레마,2019-08-22,24700,196746193500,105409,2601810500,7981590,5422.0,128.6,4.56,192.0,0.0,0.0,20220331
085910,네오티스,2007-10-01,5290,73153918220,98806,521042160,13828718,3729.0,278.5,1.42,19.0,4.73,250.0,20220331
007390,네이처셀,1992-11-30,18250,1136864381400,410499,7516360550,62637156,1024.0,0.0,17.81,0.0,0.0,0.0,20220331
106520,노블엠앤비,2012-07-13,5200,114496266240,254516,1305797590,22362552,1105.0,0.0,4.71,0.0,0.0,0.0,20220331
054050,농우바이오,2002-04-02,12400,200382012500,58311,728865600,16030561,14729.0,21.16,0.84,586.0,1.61,200.0,20220331
012340,뉴인텍,1997-02-12,3420,102301529310,362287,1238418795,30044502,915.0,263.0,3.74,13.0,0.0,0.0,20220331
270870,뉴트리,2018-12-13,20100,183145468800,19977,401021100,9180224,7732.0,9.27,2.6,2168.0,1.24,250.0,20220331
340360,다보링크,2019-12-19,1800,76335810600,630966,1124246325,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220331
032190,다우데이타,1999-12-21,14550,555350000000,65504,951363750,38300000,19566.0,5.8,0.74,2510.0,1.72,250.0,20220331
078140,대봉엘에스,2005-12-23,9630,106652889980,51687,496884830,11086579,9358.0,18.31,1.03,526.0,0.52,50.0,20220331
290380,대유,2018-08-10,5520,134528732780,1240864,6831160490,24415378,4330.0,16.83,1.27,328.0,0.0,0.0,20220331
290120,대유에이피,2018-12-07,6670,76153736700,84107,557066060,11434495,4593.0,12.58,1.45,530.0,3.0,200.0,20220331
023910,대한약품,1994-11-23,29350,176100000000,15220,447623200,6000000,30321.0,10.13,0.97,2897.0,1.36,400.0,20220331
006620,동구바이오제약,2018-02-13,7930,226012036480,178070,1409528940,28464992,3335.0,24.19,2.38,328.0,1.26,100.0,20220331
099410,동방선기,2009-11-10,3805,51591217620,198561,757889155,13541002,2049.0,0.0,1.86,0.0,0.0,0.0,20220331
203650,드림시큐리티,2014-10-13,4535,228484979310,1304222,5803148330,50605754,1356.0,45.8,3.34,99.0,0.0,0.0,20220331
066900,디에이피,2004-05-14,4515,102350263500,45228,203232800,22744503,4604.0,16.02,0.98,282.0,0.0,0.0,20220331
127120,디엔에이링크,2011-12-26,3240,53197530540,57426,187030610,16393692,2361.0,0.0,1.37,0.0,0.0,0.0,20220331
033130,디지틀조선,1997-08-06,3260,120995770420,377687,1229385500,37115267,2118.0,66.5,1.54,49.0,0.61,20.0,20220331
294140,레몬,2020-02-28,4950,182780000000,35007,172012350,37000000,1744.0,13.45,2.84,368.0,0.0,0.0,20220331
060240,룽투코리아,2002-01-04,8030,203434272000,9990782,80559088450,25429284,3021.0,71.06,2.66,113.0,0.0,0.0,20220331
219420,링크제니시스,2018-02-05,8550,97834894710,64458,549501910,11469507,2973.0,155.5,2.88,55.0,0.0,0.0,20220331
377480,마인즈랩,2021-11-23,26050,158059408000,159274,4146211550,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220331
078160,메디포스트,2005-07-29,22500,365944365000,131650,2987118300,16264194,7462.0,0.0,3.02,0.0,0.0,0.0,20220331
250060,모비스,2016-09-08,2400,77211153600,104874,248945765,32171314,747.0,0.0,3.21,0.0,0.0,0.0,20220331
118990,모트렉스,2017-08-04,6190,254643149750,1257331,7740272320,41271175,2876.0,0.0,2.15,0.0,0.0,0.0,20220331
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220331
214610,미코바이오메드,2020-10-22,9860,180772057960,1443239,14299134040,18296767,3083.0,0.0,3.2,0.0,0.0,0.0,20220331
251120,바이오에프디엔씨,2022-02-21,22350,194348895000,627574,13944933300,8695700,1680.0,66.94,13.3,334.0,0.0,0.0,20220331
019010,베뉴지,1993-11-05,2295,111342000000,430026,988882345,48200000,5453.0,10.63,0.42,216.0,1.31,30.0,20220331
337930,브랜드엑스코퍼레이션,2020-08-13,9350,275910641280,1015838,9379207430,29572416,2202.0,33.62,4.25,278.0,1.18,110.0,20220331
365900,브이씨,2022-02-24,13700,99485375000,312598,4249023750,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220331
146320,비씨엔씨,2022-03-03,20150,250450440750,163543,3306040700,12367923,1111.0,86.1,18.14,234.0,0.0,0.0,20220331
122350,삼기,2010-03-19,4280,164476146120,240177,1032769965,38339428,3362.0,0.0,1.27,0.0,0.0,0.0,20220331
023600,삼보판지,1996-05-29,13750,222337500000,29558,404584650,16170000,24231.0,6.08,0.57,2263.0,0.91,125.0,20220331
009300,삼아제약,2000-07-19,18600,118163500000,60024,1105962950,6370000,26105.0,930.0,0.71,20.0,1.61,300.0,20220331
252990,샘씨엔에스,2021-05-20,6550,328006152840,89003,581242040,50153846,61.0,42.0,107.4,156.0,0.0,0.0,20220331
086710,선진뷰티사이언스,2021-01-27,7790,94819485600,270369,2110999170,12203280,3209.0,24.97,2.43,312.0,0.26,20.0,20220331
037350,성도이엔지,2000-01-11,5480,84775600000,36981,201593770,15470000,14797.0,0.9,0.37,6074.0,3.65,200.0,20220331
080470,성창오토텍,2006-11-03,7990,57524000000,34177,271093490,7300000,5231.0,70.06,1.53,114.0,0.63,50.0,20220331
049180,셀루메드,2002-05-23,5940,235265419620,157266,937322470,39606973,814.0,1980.0,7.3,3.0,0.0,0.0,20220331
208370,셀바스헬스케어,2014-12-17,3420,74906348620,178059,606881390,21680564,1148.0,97.7,2.98,35.0,0.0,0.0,20220331
192440,슈피겐코리아,2014-11-05,45750,285020243550,11063,506543300,6216363,54056.0,5.16,0.85,8869.0,2.62,1200.0,20220331
115570,스타플렉스,2010-01-27,4905,39243856820,22938,112726930,7984508,8376.0,0.0,0.59,0.0,0.0,0.0,20220331
330730,스톤브릿지벤처스,2022-02-25,6770,120860890800,393184,2674055670,17878830,2751.0,7.71,2.46,878.0,2.02,137.0,20220331
013810,스페코,1997-11-03,6370,93648453300,123108,785032790,14655470,2807.0,10.26,2.27,621.0,0.78,50.0,20220331
269620,시스웍,2017-12-26,889,96525979795,0,0,108578155,793.0,27.78,1.12,32.0,0.0,0.0,20220331
139050,시티랩스,2011-07-29,831,87955678883,4621883,3856474903,106098527,435.0,0.0,1.91,0.0,0.0,0.0,20220331
344050,신영스팩6호,2020-02-12,2180,9384900000,10301,22474895,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220331
010280,쌍용정보통신,2000-04-14,1050,67482055870,668679,692773865,63964034,597.0,0.0,1.76,0.0,0.0,0.0,20220331
066790,씨씨에스,2003-05-30,748,42171813945,2105405,1595616908,56005065,470.0,0.0,1.59,0.0,0.0,0.0,20220331
900120,씨케이에이치,2010-03-31,286,34328154810,1002711,285658069,120449666,,,,,,,20220331
246720,아스타,2017-03-20,4720,59524461300,3212,15150280,12664779,560.0,0.0,8.43,0.0,0.0,0.0,20220331
127710,아시아경제,2015-07-31,3320,100587338640,507277,1663914450,30206408,4855.0,23.55,0.68,141.0,0.0,0.0,20220331
339950,아이비김영,2019-12-24,3695,170797289000,9004463,33307119330,44946655,649.0,0.0,5.69,0.0,0.0,0.0,20220331
099190,아이센스,2013-01-30,29500,405248521000,15190,446277050,13737238,15978.0,14.94,1.85,1974.0,0.85,250.0,20220331
068940,아이씨케이,2010-10-19,3420,117217460360,174030,592432240,34679722,496.0,0.0,6.9,0.0,0.0,0.0,20220331
090150,아이윈,2006-10-20,2695,104798674350,804087,2157264425,38958615,1663.0,36.9,1.62,73.0,4.45,120.0,20220331
059100,아이컴포넌트,2008-12-16,6360,44758543800,37983,240198200,7070860,4127.0,111.56,1.54,57.0,0.0,0.0,20220331
052460,아이크래프트,2005-01-03,4490,65589632640,105530,473167615,14607936,2140.0,47.78,2.1,94.0,0.0,0.0,20220331
124500,아이티센,2014-12-23,5210,104314424920,638972,3329600420,19907333,2832.0,16.7,1.84,312.0,0.0,0.0,20220331
361570,알비더블유,2021-11-22,23300,182800099500,411242,9424342400,7930590,4224.0,35.03,5.52,665.0,0.0,0.0,20220331
096610,알에프세미,2007-11-20,4705,51153577225,151867,709331000,10849115,3927.0,0.0,1.2,0.0,0.0,0.0,20220331
061040,알에프텍,2002-05-16,6200,197028050260,10143556,63278838180,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220331
117670,알파홀딩스,2010-09-17,3155,73423169500,2613636,8313068255,23383175,3730.0,0.0,0.85,0.0,0.0,0.0,20220331
310200,애니플러스,2018-12-21,4060,135573223160,816588,3353694965,33516248,603.0,0.0,6.73,0.0,0.0,0.0,20220331
238090,앤디포스,2016-10-12,8900,210793953780,149825,1334717560,23605146,6052.0,22.19,1.47,401.0,0.0,0.0,20220331
174900,앱클론,2017-09-18,16050,242157393650,273921,4434552850,15278069,1920.0,0.0,8.36,0.0,0.0,0.0,20220331
102120,어보브반도체,2009-06-05,12750,222610575750,130370,1652855950,17459653,5804.0,15.0,2.2,850.0,1.88,240.0,20220331
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220331
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220331
095910,에스에너지,2007-10-16,3940,76422875860,97994,385594180,19396669,6111.0,0.0,0.64,0.0,1.27,50.0,20220331
351320,에스에이티이엔지,2020-06-22,4280,86775203790,12205,51996815,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220331
056190,에스에프에이,2001-12-18,41050,1472259160000,85685,3484648300,35908760,28838.0,12.93,1.42,3176.0,2.31,950.0,20220331
043340,에쎈테크,2000-08-29,1210,87120000000,167348,201073640,72000000,379.0,0.0,3.19,0.0,0.0,0.0,20220331
187660,에이디엠코리아,2021-06-03,6410,143027437500,418852,2730279990,21836250,834.0,29.27,7.69,219.0,0.0,0.0,20220331
200710,에이디테크놀로지,2014-12-16,19200,255266282800,46722,896410650,13329832,11032.0,67.6,1.74,284.0,0.36,70.0,20220331
241840,에이스토리,2019-07-19,29200,277850804000,96897,2818433400,9531760,3296.0,0.0,8.86,0.0,0.0,0.0,20220331
045660,에이텍,2001-05-24,14550,120183000000,255774,3675388550,8260000,10076.0,13.53,1.44,1075.0,1.37,200.0,20220331
224110,에이텍티앤,2015-08-25,14100,75294000000,113730,1580908900,5340000,9333.0,28.38,1.51,497.0,0.71,100.0,20220331
021080,에이티넘인베스트,1991-07-12,5300,253920000000,334235,1763072540,48000000,1915.0,17.38,2.77,305.0,1.89,100.0,20220331
950130,엑세스바이오,2013-05-30,18000,655495262350,927036,16956168300,36315527,,,,,,,20220331
092870,엑시콘,2015-10-22,13850,145094358950,144109,2016155300,10476127,9128.0,11.05,1.52,1253.0,0.36,50.0,20220331
317870,엔바이오니아,2019-10-24,12600,97574798500,12490,156655900,7683055,2644.0,0.0,4.77,0.0,0.0,0.0,20220331
365590,엔에이치스팩18호,2020-12-21,2210,10166000000,13747,30150515,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220331
182400,엔케이맥스,2015-10-23,20500,794640576950,246111,4942519850,39048677,3452.0,0.0,5.94,0.0,0.0,0.0,20220331
138690,엘아이에스,2011-06-02,2175,45095449480,230363,499870435,20685986,2801.0,13.94,0.78,156.0,0.0,0.0,20220331
058630,엠게임,2008-12-19,9880,193484382300,462346,4601946630,19543877,2374.0,27.9,4.16,354.0,0.0,0.0,20220331
019590,엠벤처투자,1989-03-14,1690,134888368140,2264282,3824392740,80052444,501.0,0.0,3.37,0.0,0.0,0.0,20220331
065150,엠피대산,2007-07-18,861,107742868300,351090,302458331,125282405,218.0,0.0,3.95,0.0,0.0,0.0,20220331
265560,영화테크,2017-10-26,18000,192423240000,109429,1969990250,10690180,4679.0,428.5,3.85,42.0,0.28,50.0,20220331
122640,예스티,2015-12-16,11500,197118870600,66486,753015550,17291129,4274.0,547.5,2.69,21.0,0.0,0.0,20220331
080520,오디텍,2007-10-08,7590,89274228400,158624,1192276440,11746609,10316.0,15.15,0.74,501.0,1.32,100.0,20220331
049480,오픈베이스,2001-01-09,4110,129145994130,1250550,5129994680,31422383,2087.0,52.03,1.97,79.0,0.36,15.0,20220331
