종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
011420,갤럭시아에스엠,1989-11-14,2595,72180067280,1192448,3203360030,27549644,752.0,72.06,3.45,36.0,0.0,0.0,20220329
002100,경농,1977-06-30,13500,262578633750,87718,1177871250,19522575,8886.0,19.12,1.52,706.0,1.85,250.0,20220329
012320,경동인베스트,1997-03-07,35550,84194818800,9074,325006400,2365023,178373.0,5.11,0.2,6956.0,1.41,500.0,20220329
007690,국도화학,1989-08-05,59600,536131652000,26140,1553595000,9010616,71901.0,14.31,0.83,4165.0,2.01,1200.0,20220329
005320,국동,1996-12-24,2415,133605315360,399439,970351405,55208808,2309.0,5.27,1.05,458.0,2.07,50.0,20220329
014530,극동유화,1991-01-31,4020,140523762600,326949,1320518435,34869420,4917.0,18.88,0.82,213.0,3.48,140.0,20220329
008350,남선알미늄,1978-05-22,3570,389483083150,203720506,778735441330,110179090,1716.0,37.6,2.08,95.0,0.0,0.0,20220329
090350,노루페인트,2006-07-03,12600,254000000000,4079439,52389020150,20000000,16315.0,14.33,0.77,879.0,2.18,275.0,20220329
353200,대덕전자,2020-05-21,28300,1400969823750,2283847,63769046850,49416925,12381.0,0.0,2.29,0.0,1.06,300.0,20220329
128820,대성산업,2010-07-30,4650,209440263140,456343,2132824710,45235478,11151.0,3.29,0.42,1414.0,0.0,0.0,20220329
047040,대우건설,2001-03-23,6820,2838702617540,3492192,24081440360,415622638,6435.0,9.87,1.06,691.0,0.0,0.0,20220329
003090,대웅,1973-06-26,31300,1822751073000,42710,1336711850,58141980,11787.0,13.36,2.66,2343.0,0.32,100.0,20220329
000430,대원강업,1977-06-22,3190,197470000000,28778,91495775,62000000,7487.0,0.0,0.43,0.0,3.13,100.0,20220329
145720,덴티움,2017-03-15,72700,801383292000,103111,7447346600,11068830,20715.0,27.81,3.51,2614.0,0.28,200.0,20220329
282690,동아타이어,2017-11-29,12150,166856132250,10309,124933200,13733015,26714.0,12.51,0.45,971.0,6.58,800.0,20220329
286940,롯데정보통신,2018-07-27,38600,592758743500,36744,1410178800,15396331,26847.0,19.55,1.44,1975.0,1.81,700.0,20220329
008560,메리츠증권,1992-01-15,6350,4322171870860,1813776,11502103550,681730579,6178.0,7.34,1.03,865.0,5.04,320.0,20220329
017180,명문제약,2008-07-10,4045,137341721430,87890,354895695,33953454,2568.0,0.0,1.58,0.0,0.0,0.0,20220329
012690,모나리자,1988-10-14,3640,133302224475,95376,345481280,36571255,1947.0,16.77,1.87,217.0,2.06,75.0,20220329
204210,모두투어리츠,2016-09-22,4870,38390527575,5864,28598715,7826815,,,,,,,20220329
003850,보령제약,1988-10-24,13200,906708000000,96402,1268184650,68690000,5367.0,29.02,2.46,455.0,0.76,100.0,20220329
001270,부국증권,1988-07-19,23900,247840275400,1399,33481100,10369886,41949.0,3.52,0.57,6784.0,5.02,1200.0,20220329
028050,삼성엔지니어링,1996-12-24,26600,5213600000000,2060350,55743919050,196000000,8167.0,21.3,3.26,1249.0,0.0,0.0,20220329
005930,삼성전자,1975-06-11,70200,418481756755000,13608951,953166578300,5969782550,39406.0,18.28,1.78,3841.0,4.26,2994.0,20220329
068290,삼성출판사,2002-08-05,33300,333000000000,756285,25026533650,10000000,14285.0,6.26,2.33,5322.0,0.6,200.0,20220329
003230,삼양식품,1975-06-30,92300,695297284500,20156,1864271900,7533015,45470.0,10.35,2.03,8922.0,0.87,800.0,20220329
003720,삼영화학공업,1976-06-30,3290,110670000000,159108,515294770,34000000,1297.0,548.5,2.54,6.0,0.0,0.0,20220329
004380,삼익THK,1989-09-26,13800,289800000000,72439,1005327200,21000000,9046.0,64.2,1.53,215.0,1.09,150.0,20220329
010960,삼호개발,2005-05-12,5290,131500000000,175106,930583830,25000000,8443.0,6.6,0.63,802.0,3.59,190.0,20220329
001290,상상인증권,1988-09-23,1215,130021836230,250672,303432715,107456063,1799.0,45.0,0.68,27.0,0.0,0.0,20220329
136490,선진,2011-02-16,11700,279410347000,294190,3463654050,23779604,15558.0,3.33,0.75,3516.0,0.85,100.0,20220329
004490,세방전지,1987-11-28,66100,925400000000,16462,1083477900,14000000,79003.0,13.45,0.84,4916.0,0.76,500.0,20220329
016590,신대양제지,1995-12-21,96200,387665028400,477,45758800,4029782,112846.0,8.98,0.85,10710.0,0.65,625.0,20220329
029530,신도리코,1996-12-24,31800,320544922200,14251,452398550,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220329
293940,신한알파리츠,2018-08-08,7820,409221561860,134424,1050225690,52330123,,,,,,,20220329
055550,신한지주,2001-09-10,41300,21283901624800,1644075,68072134900,516599554,82515.0,6.21,0.5,6654.0,3.63,1500.0,20220329
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220329
137310,에스디바이오센서,2021-07-16,56300,5824504309200,228937,13009777800,103271353,8016.0,8.53,7.02,6597.0,0.95,535.0,20220329
078520,에이블씨엔씨,2011-09-07,6170,165985438260,40012,247236000,27033459,5784.0,0.0,1.07,0.0,0.0,0.0,20220329
012280,영화금속,1990-01-25,1625,86766070625,1015047,1631159780,53394505,1380.0,0.0,1.18,0.0,0.92,15.0,20220329
007310,오뚜기,1994-08-12,446000,1637703526000,3638,1626426000,3671981,381649.0,14.25,1.17,31296.0,1.79,8000.0,20220329
105840,우진,2010-07-26,11000,224575934700,1290149,14540575800,20323614,7381.0,6.4,1.49,1719.0,0.91,100.0,20220329
008600,윌비스,1989-07-28,1570,103207319865,3651560,5441270415,67236039,1552.0,0.0,1.01,0.0,0.0,0.0,20220329
033270,유나이티드,2007-10-23,44500,725331302300,60281,2690420450,16244822,17045.0,24.8,2.61,1794.0,0.79,350.0,20220329
023800,인지컨트롤스,1997-06-23,11900,182465234700,32257,384011200,15333213,11640.0,0.0,1.02,0.0,0.84,100.0,20220329
129260,인터지스,2011-12-16,3400,101291510970,75616,257185725,29747874,6245.0,18.89,0.54,180.0,0.0,0.0,20220329
013360,일성건설,1989-12-02,5490,293895347200,3830802,21380541970,54024880,1673.0,112.06,3.28,49.0,0.27,15.0,20220329
081000,일진다이아,2004-12-22,27600,392002110000,21991,608460350,14202975,12787.0,54.0,2.16,511.0,1.09,300.0,20220329
033240,자화전자,1999-01-06,23050,413490000000,211104,4936718850,17900000,15221.0,0.0,1.51,0.0,0.0,0.0,20220329
271980,제일약품,2017-07-17,28250,417618364800,22154,627511100,14704872,11724.0,59.72,2.41,473.0,0.25,70.0,20220329
002620,제일파마홀딩스,1988-01-20,13850,221230966750,10631,146574250,15973355,25508.0,18.6,0.54,745.0,0.51,70.0,20220329
001550,조비,1976-12-28,22700,118123437250,130558,2981833650,5192239,9861.0,39.22,2.3,579.0,0.0,0.0,20220329
001630,종근당홀딩스,1976-06-30,70600,354197172700,2339,165232400,5009861,107821.0,4.49,0.65,15711.0,1.98,1400.0,20220329
071320,지역난방공사,2010-01-29,36600,423782030400,17273,626582450,11578744,155780.0,16.06,0.23,2279.0,2.64,965.0,20220329
272450,진에어,2017-12-08,18900,983970000000,489928,9184806250,52200000,2106.0,0.0,8.97,0.0,0.0,0.0,20220329
009070,케이씨티시,1978-09-29,5990,179400000000,109254,652938470,30000000,6783.0,13.83,0.88,433.0,0.83,50.0,20220329
417310,코람코더원리츠,2022-03-28,5420,218968000000,690927,3744581000,40400000,,,,,,,20220329
003070,코오롱글로벌,1978-09-15,22250,559671723600,22645,503539150,25210438,18560.0,6.85,1.2,3249.0,1.8,400.0,20220329
120110,코오롱인더,2010-02-01,58900,1620874459900,100471,5941823800,27519091,73257.0,8.62,0.8,6834.0,1.7,1000.0,20220329
031820,콤텍시스템,1997-02-12,972,117904127884,2475899,2419092369,121051466,1163.0,0.0,0.84,0.0,0.0,0.0,20220329
020120,키다리스튜디오,1996-07-03,14150,513836373600,196140,2770544900,36442296,1469.0,3538.0,9.63,4.0,0.0,0.0,20220329
004100,태양금속공업,1976-05-25,1390,51196500000,194607,269353010,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220329
058430,포스코강판,2002-08-16,52600,315600000000,45598,2402243800,6000000,37210.0,49.8,1.41,1056.0,0.95,500.0,20220329
168490,한국패러랠,2013-04-19,2210,176444100000,14092,31072930,80020000,,,,,,,20220329
009240,한샘,2002-07-16,84500,1993323701600,68276,5776794600,23533928,25832.0,22.44,3.27,3766.0,1.54,1300.0,20220329
009180,한솔로지스틱스,1989-11-13,3570,98094407250,148204,528617115,27477425,1989.0,11.3,1.79,316.0,1.4,50.0,20220329
002220,한일철강,1988-10-07,4040,107857738400,144946,587845395,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220329
009460,한창제지,1987-12-23,2120,126495070320,387299,821111580,59667486,1587.0,11.98,1.34,177.0,0.94,20.0,20220329
088350,한화생명,2010-03-17,3145,2731526850000,1806571,5691296535,868530000,14584.0,17.1,0.22,184.0,0.95,30.0,20220329
009830,한화솔루션,1974-06-19,35350,6771258793800,538425,19219632100,191278497,35699.0,19.02,0.99,1860.0,0.0,0.0,20220329
000720,현대건설,1984-12-22,47250,5261559896250,607675,28780470650,111355765,57894.0,44.28,0.82,1067.0,1.27,600.0,20220329
004560,현대비앤지스틸,1987-03-24,17000,256339787000,142205,2459121050,15078811,28211.0,10.95,0.6,1553.0,0.59,100.0,20220329
017800,현대엘리베이터,1996-07-03,37950,1546895738900,101072,3830550000,40815191,24732.0,15.89,1.53,2389.0,2.11,800.0,20220329
005380,현대자동차,1974-06-28,176500,37605600912000,542184,95242013000,213668187,250888.0,32.38,0.7,5454.0,1.7,3000.0,20220329
001500,현대차증권,1990-06-09,11050,350423810100,37354,411925050,31712562,27500.0,4.03,0.4,2739.0,6.11,675.0,20220329
111110,호전실업,2017-02-02,11700,113809113500,297330,3456731200,9685882,12387.0,0.0,0.94,0.0,1.71,200.0,20220329
311690,CJ 바이오사이언스,2019-12-26,38600,226916739200,4640,178427450,5878672,8859.0,0.0,4.36,0.0,0.0,0.0,20220329
050120,ES큐브,2002-04-25,5850,79078621380,525835,2953735760,13564086,5120.0,0.0,1.14,0.0,0.0,0.0,20220329
335870,IBKS제12호스팩,2019-12-09,2150,6739200000,9486,20414940,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
405350,IBKS제17호스팩,2022-02-18,2285,6188000000,66961,152214920,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
095340,ISC,2007-10-01,29950,521114156450,91750,2747997800,17399471,12209.0,66.0,2.45,454.0,0.5,150.0,20220329
067290,JW신약,2003-02-11,4320,199501165025,311114,1347245945,46127437,1227.0,0.0,3.52,0.0,0.0,0.0,20220329
024120,KB오토시스,1994-12-07,5960,68770000000,16720,99696840,11500000,8921.0,20.62,0.67,289.0,2.85,170.0,20220329
060720,KH바텍,2002-05-21,21200,500777898300,132128,2789416450,23677442,7447.0,0.0,2.85,0.0,0.0,0.0,20220329
060370,KT서브마린,2002-02-15,5920,129210000000,172136,1026253470,21900000,4693.0,102.06,1.26,58.0,0.51,30.0,20220329
024940,PN풍년,1995-01-04,7030,71100000000,958230,6929539900,10000000,3955.0,27.45,1.78,256.0,0.36,25.0,20220329
036120,SCI평가정보,1999-12-07,3225,114665000000,22904,73788875,35500000,718.0,18.02,4.49,179.0,1.09,35.0,20220329
032540,TJ미디어,1997-04-16,6970,96546050370,1705159,11909869680,13931609,5509.0,0.0,1.27,0.0,0.0,0.0,20220329
217730,강스템바이오텍,2015-12-21,3170,120263222250,178597,558671800,37937925,1800.0,0.0,1.76,0.0,0.0,0.0,20220329
053950,경남제약,2001-11-06,3405,68268768825,294868,1006275700,20049565,2908.0,0.0,1.17,0.0,0.0,0.0,20220329
024910,경창산업,1994-12-29,3065,109427060275,34741,106065795,35819005,2329.0,22.7,1.32,135.0,0.0,0.0,20220329
331520,교보9호스팩,2019-10-29,2120,8225600000,5238,11110070,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
043650,국순당,2000-08-24,9920,177868707840,92829,926294580,17858304,12355.0,8.4,0.8,1181.0,1.61,160.0,20220329
078130,국일제지,2004-10-22,3610,460060990165,535207,1917963300,127617473,548.0,0.0,6.59,0.0,0.0,0.0,20220329
204020,그리티,2018-07-23,2985,60442290000,217007,652617065,20147430,3573.0,60.9,0.84,49.0,1.01,30.0,20220329
019660,글로본,1992-06-04,3310,109100787120,511490,1660165420,32911248,585.0,0.0,5.66,0.0,0.0,0.0,20220329
308100,까스텔바작,2019-06-10,9330,61481244000,19514,179818640,6596700,12351.0,12.83,0.76,727.0,0.0,0.0,20220329
286750,나노브릭,2019-08-19,3030,61905260725,276219,845868875,20464549,705.0,0.0,4.3,0.0,0.0,0.0,20220329
137080,나래나노텍,2022-02-08,12700,140454659400,175504,2241898200,11059422,5331.0,47.75,2.38,266.0,0.79,100.0,20220329
094860,네오리진,2007-04-16,910,91025455056,500851,458983792,99808613,137.0,0.0,6.64,0.0,0.0,0.0,20220329
311390,네오크레마,2019-08-22,24000,192356319000,142723,3427398400,7981590,5422.0,125.0,4.43,192.0,0.0,0.0,20220329
085910,네오티스,2007-10-01,5350,73568779760,122897,658340640,13828718,3729.0,281.5,1.43,19.0,4.67,250.0,20220329
007390,네이처셀,1992-11-30,18500,1158602386000,1547532,27833049400,62627156,1024.0,0.0,18.06,0.0,0.0,0.0,20220329
054050,농우바이오,2002-04-02,12200,197175900300,164011,2035911300,16030561,14729.0,20.81,0.83,586.0,1.64,200.0,20220329
012340,뉴인텍,1997-02-12,3370,101099749230,491429,1660676680,30044502,915.0,259.2,3.68,13.0,0.0,0.0,20220329
270870,뉴트리,2018-12-13,19450,179014368000,7083,137613450,9180224,7732.0,8.97,2.52,2168.0,1.29,250.0,20220329
340360,다보링크,2019-12-19,1755,74625204200,222876,389653395,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220329
078140,대봉엘에스,2005-12-23,9600,106652889980,102404,983793630,11086579,9358.0,18.25,1.03,526.0,0.52,50.0,20220329
290380,대유,2018-08-10,5390,130622272300,971702,5280681460,24415378,4330.0,16.44,1.24,328.0,0.0,0.0,20220329
290120,대유에이피,2018-12-07,6660,75696356900,205163,1362943600,11434495,4593.0,12.57,1.45,530.0,3.0,200.0,20220329
023910,대한약품,1994-11-23,29400,176400000000,13822,405370850,6000000,30321.0,10.15,0.97,2897.0,1.36,400.0,20220329
006620,동구바이오제약,2018-02-13,7790,222026937600,71455,556880200,28464992,3335.0,23.75,2.34,328.0,1.28,100.0,20220329
203650,드림시큐리티,2014-10-13,4495,223424403910,633543,2830678455,50605754,1356.0,45.4,3.31,99.0,0.0,0.0,20220329
066900,디에이피,2004-05-14,4540,103487488650,322149,1481641355,22744503,4604.0,16.1,0.99,282.0,0.0,0.0,20220329
127120,디엔에이링크,2011-12-26,3290,54099183600,56641,185099230,16393692,2361.0,0.0,1.39,0.0,0.0,0.0,20220329
033130,디지틀조선,1997-08-06,3200,118212125395,201554,642913415,37115267,2118.0,65.3,1.51,49.0,0.63,20.0,20220329
294140,레몬,2020-02-28,4810,177785000000,38525,183066490,37000000,1744.0,13.07,2.76,368.0,0.0,0.0,20220329
060240,룽투코리아,2002-01-04,6700,170376202800,9053282,56084815140,25429284,3021.0,59.28,2.22,113.0,0.0,0.0,20220329
219420,링크제니시스,2018-02-05,8720,100358186250,222828,1964036690,11469507,2973.0,158.5,2.93,55.0,0.0,0.0,20220329
377480,마인즈랩,2021-11-23,27900,169609903200,275768,7497029950,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220329
078160,메디포스트,2005-07-29,22600,364317945600,171555,3770662150,16264194,7462.0,0.0,3.03,0.0,0.0,0.0,20220329
250060,모비스,2016-09-08,2375,76406870750,119715,283933225,32171314,747.0,0.0,3.18,0.0,0.0,0.0,20220329
118990,모트렉스,2017-08-04,6020,248865185250,389783,2354992690,41271175,2876.0,0.0,2.09,0.0,0.0,0.0,20220329
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
214610,미코바이오메드,2020-10-22,10050,182967670000,5704630,55548485200,18296767,3083.0,0.0,3.26,0.0,0.0,0.0,20220329
251120,바이오에프디엔씨,2022-02-21,19200,165653085000,201790,3867043500,8695700,1680.0,57.5,11.43,334.0,0.0,0.0,20220329
019010,베뉴지,1993-11-05,2205,106522000000,49537,109228970,48200000,5453.0,10.21,0.4,216.0,1.36,30.0,20220329
337930,브랜드엑스코퍼레이션,2020-08-13,8580,246338225280,258741,2123863840,29572416,2202.0,30.86,3.9,278.0,1.28,110.0,20220329
365900,브이씨,2022-02-24,12300,88994190000,100279,1222487600,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220329
146320,비씨엔씨,2022-03-03,20200,250450440750,151488,3031891400,12367923,1111.0,86.3,18.19,234.0,0.0,0.0,20220329
023600,삼보판지,1996-05-29,13700,220720500000,33820,460940950,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220329
009300,삼아제약,2000-07-19,18000,114023000000,50735,909372900,6370000,26105.0,900.0,0.69,20.0,1.67,300.0,20220329
252990,샘씨엔에스,2021-05-20,6530,328006152840,138287,896035290,50153846,61.0,41.88,107.06,156.0,0.0,0.0,20220329
086710,선진뷰티사이언스,2021-01-27,8520,52105338000,61721,526715130,6115650,3209.0,27.31,2.66,312.0,0.23,20.0,20220329
037350,성도이엔지,2000-01-11,5490,84930300000,58671,320141390,15470000,14797.0,0.9,0.37,6074.0,3.64,200.0,20220329
080470,성창오토텍,2006-11-03,7710,56283000000,74343,571469780,7300000,5231.0,67.6,1.47,114.0,0.65,50.0,20220329
208370,셀바스헬스케어,2014-12-17,3360,72955097860,371560,1276907290,21680564,1148.0,96.0,2.93,35.0,0.0,0.0,20220329
192440,슈피겐코리아,2014-11-05,45850,285020243550,21150,963317400,6216363,54056.0,5.17,0.85,8869.0,2.62,1200.0,20220329
115570,스타플렉스,2010-01-27,4865,39044244120,26398,129192290,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220329
330730,스톤브릿지벤처스,2022-02-25,6910,123185138700,459994,3175855550,17878830,2751.0,7.87,2.51,878.0,1.98,137.0,20220329
013810,스페코,1997-11-03,6370,93062234500,270261,1731595050,14655470,2807.0,10.26,2.27,621.0,0.78,50.0,20220329
139050,시티랩스,2011-07-29,774,82120259898,416617,317975486,106098527,435.0,0.0,1.78,0.0,0.0,0.0,20220329
344050,신영스팩6호,2020-02-12,2150,9255750000,17031,36567410,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
010280,쌍용정보통신,2000-04-14,969,61981148946,271095,262428315,63964034,597.0,0.0,1.62,0.0,0.0,0.0,20220329
066790,씨씨에스,2003-05-30,775,43235910180,2139680,1654675896,56005065,470.0,0.0,1.65,0.0,0.0,0.0,20220329
900120,씨케이에이치,2010-03-31,275,33485007148,717863,198165319,120449666,,,,,,,20220329
246720,아스타,2017-03-20,4865,61677473730,10858,52010010,12664779,560.0,0.0,8.69,0.0,0.0,0.0,20220329
127710,아시아경제,2015-07-31,3345,100134242520,693887,2295227215,30206408,4855.0,23.72,0.69,141.0,0.0,0.0,20220329
339950,아이비김영,2019-12-24,3815,168549956250,8552878,31011332735,44946655,649.0,0.0,5.88,0.0,0.0,0.0,20220329
099190,아이센스,2013-01-30,29400,403187935300,39998,1166560150,13737238,15978.0,14.89,1.84,1974.0,0.85,250.0,20220329
068940,아이씨케이,2010-10-19,3510,121725824220,79006,276751115,34679722,496.0,0.0,7.08,0.0,0.0,0.0,20220329
090150,아이윈,2006-10-20,2720,105772639725,1582436,4331547395,38958615,1663.0,37.25,1.64,73.0,4.41,120.0,20220329
031310,아이즈비전,1997-07-25,3975,65430794040,56719,226376450,16439898,6777.0,4.85,0.59,819.0,0.0,0.0,20220329
059100,아이컴포넌트,2008-12-16,6240,44192875000,29791,188022950,7070860,4127.0,109.5,1.51,57.0,0.0,0.0,20220329
124500,아이티센,2014-12-23,5250,104513498250,386611,2048539360,19907333,2832.0,16.83,1.85,312.0,0.0,0.0,20220329
361570,알비더블유,2021-11-22,20650,163766683500,32358,668073050,7930590,4224.0,31.05,4.89,665.0,0.0,0.0,20220329
096610,알에프세미,2007-11-20,4745,51479050675,379944,1810632475,10849115,3927.0,0.0,1.21,0.0,0.0,0.0,20220329
061040,알에프텍,2002-05-16,5760,184192346660,243787,1398870500,32089259,5636.0,0.0,1.02,0.0,0.0,0.0,20220329
117670,알파홀딩스,2010-09-17,2700,62666909000,817375,2235731890,23383175,3730.0,0.0,0.72,0.0,0.0,0.0,20220329
310200,애니플러스,2018-12-21,4045,118473331470,458270,1855882210,29397849,603.0,0.0,6.71,0.0,0.0,0.0,20220329
238090,앤디포스,2016-10-12,8900,209849747940,304461,2693965020,23605146,6052.0,22.19,1.47,401.0,0.0,0.0,20220329
174900,앱클론,2017-09-18,17600,268894014400,730699,12548611850,15278069,1920.0,0.0,9.17,0.0,0.0,0.0,20220329
102120,어보브반도체,2009-06-05,12600,219991627800,120104,1509599600,17459653,5804.0,14.82,2.17,850.0,1.9,240.0,20220329
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220329
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220329
095910,에스에너지,2007-10-16,3880,75937959135,57465,222542040,19396669,6111.0,0.0,0.63,0.0,1.29,50.0,20220329
351320,에스에이티이엔지,2020-06-22,4290,86571744930,37432,160740120,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220329
056190,에스에프에이,2001-12-18,40750,1461486532000,66382,2708441150,35908760,28838.0,12.83,1.41,3176.0,2.33,950.0,20220329
043340,에쎈테크,2000-08-29,1215,87120000000,157778,191163785,72000000,379.0,0.0,3.21,0.0,0.0,0.0,20220329
187660,에이디엠코리아,2021-06-03,6490,141280537500,850010,5516441320,21836250,834.0,29.62,7.78,219.0,0.0,0.0,20220329
200710,에이디테크놀로지,2014-12-16,18600,248601366800,53013,980345350,13329832,11032.0,65.5,1.69,284.0,0.38,70.0,20220329
241840,에이스토리,2019-07-19,28950,275944452000,73456,2126730100,9531760,3296.0,0.0,8.78,0.0,0.0,0.0,20220329
045660,에이텍,2001-05-24,13850,114401000000,96027,1329573750,8260000,10076.0,12.88,1.37,1075.0,1.44,200.0,20220329
224110,에이텍티앤,2015-08-25,13550,72357000000,63813,860889200,5340000,9333.0,27.27,1.45,497.0,0.74,100.0,20220329
021080,에이티넘인베스트,1991-07-12,5240,251520000000,628625,3345567640,48000000,1915.0,17.19,2.74,305.0,1.91,100.0,20220329
950130,엑세스바이오,2013-05-30,19250,700889671100,1637844,31455261900,36315527,,,,,,,20220329
092870,엑시콘,2015-10-22,13700,142475327200,43805,596810500,10476127,9128.0,10.93,1.5,1253.0,0.36,50.0,20220329
031860,엔에스엔,1997-01-07,1930,131162246600,1255112,2373823720,68136232,977.0,0.0,1.98,0.0,0.0,0.0,20220329
365590,엔에이치스팩18호,2020-12-21,2200,10120000000,28358,62188305,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220329
182400,엔케이맥스,2015-10-23,20800,802450312350,446648,9128915450,39048677,3452.0,0.0,6.03,0.0,0.0,0.0,20220329
138690,엘아이에스,2011-06-02,2200,45509169200,638039,1426741090,20685986,2801.0,14.1,0.79,156.0,0.0,0.0,20220329
058630,엠게임,2008-12-19,10150,200324739250,824370,8532237150,19543877,2374.0,28.67,4.28,354.0,0.0,0.0,20220329
019590,엠벤처투자,1989-03-14,1520,121279452660,310045,465827020,80052444,501.0,0.0,3.03,0.0,0.0,0.0,20220329
065150,엠피대산,2007-07-18,862,108118715515,381604,325924813,125282405,218.0,0.0,3.95,0.0,0.0,0.0,20220329
265560,영화테크,2017-10-26,18300,195095785000,215062,3930895150,10690180,4679.0,435.8,3.91,42.0,0.27,50.0,20220329
122640,예스티,2015-12-16,11600,200577096400,50438,585604550,17291129,4274.0,552.5,2.71,21.0,0.0,0.0,20220329
080520,오디텍,2007-10-08,7510,88217033590,90491,682432510,11746609,10316.0,14.99,0.73,501.0,1.33,100.0,20220329
049480,오픈베이스,2001-01-09,4360,137158701795,2951560,13019083705,31422383,2087.0,55.2,2.09,79.0,0.34,15.0,20220329
109080,옵티시스,2011-07-12,18050,102011600000,60810,1100331600,5636000,6952.0,57.66,2.6,313.0,0.28,50.0,20220329
153710,옵티팜,2018-10-26,10100,147353525800,21473,214457810,14589458,2334.0,0.0,4.33,0.0,0.0,0.0,20220329
082850,우리바이오,2005-07-29,5140,242590410920,51136777,242451312245,47196578,2474.0,13.32,2.08,386.0,0.0,0.0,20220329
382840,원준,2021-10-07,107900,539168513400,84001,8989303300,5020191,6370.0,97.8,16.94,1103.0,0.0,0.0,20220329
095270,웨이브일렉트로,2007-09-12,6050,91324661600,78245,474203230,14971256,710.0,0.0,8.52,0.0,0.0,0.0,20220329
