종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003090,대웅,1973-06-26,31600,1837286568000,8151,257637050,58141980,11787.0,13.49,2.68,2343.0,0.32,100.0,20220311
145720,덴티움,2017-03-15,70100,775924983000,27112,1919449900,11068830,20715.0,26.81,3.38,2614.0,0.29,200.0,20220311
282690,동아타이어,2017-11-29,12100,166169481500,2454,29692050,13733015,26714.0,12.46,0.45,971.0,6.61,800.0,20220311
286940,롯데정보통신,2018-07-27,36200,557347182200,3630,131375450,15396331,26847.0,18.33,1.35,1975.0,1.93,700.0,20220311
008560,메리츠증권,1992-01-15,5610,3824508548190,153687,864430170,681730579,6178.0,6.49,0.91,865.0,5.7,320.0,20220311
017180,명문제약,2008-07-10,4000,135813816000,25617,101983140,33953454,2568.0,0.0,1.56,0.0,0.0,0.0,20220311
204210,모두투어리츠,2016-09-22,4780,37412175700,2618,12419160,7826815,,,,,,,20220311
003850,보령제약,1988-10-24,12700,872363000000,29516,374749700,68690000,5367.0,27.9,2.37,455.0,0.79,100.0,20220311
001270,부국증권,1988-07-19,23400,242655332400,134,3147250,10369886,41949.0,3.45,0.56,6784.0,5.13,1200.0,20220311
006400,삼성SDI,1979-02-27,501000,34451029530000,52090,26153990500,68764530,184387.0,58.3,2.72,8593.0,0.2,1000.0,20220311
018260,삼성에스디에스,2014-11-14,141000,10910269800000,33176,4717493000,77377800,86188.0,24.6,1.64,5733.0,1.7,2400.0,20220311
028050,삼성엔지니어링,1996-12-24,26150,5125400000000,923234,24320170650,196000000,8167.0,20.9,3.2,1249.0,0.0,0.0,20220311
068290,삼성출판사,2002-08-05,29400,294000000000,4295,126542650,10000000,14285.0,5.52,2.06,5322.0,0.68,200.0,20220311
003720,삼영화학공업,1976-06-30,3115,105910000000,13964,43508505,34000000,1297.0,519.0,2.4,6.0,0.0,0.0,20220311
010960,삼호개발,2005-05-12,5100,127500000000,382749,1940538510,25000000,8443.0,6.36,0.6,802.0,3.73,190.0,20220311
001290,상상인증권,1988-09-23,1160,113106745400,12941,15060210,97505815,1799.0,42.97,0.64,27.0,0.0,0.0,20220311
136490,선진,2011-02-16,10450,248496861800,5004,52229850,23779604,15558.0,2.97,0.67,3516.0,0.96,100.0,20220311
004490,세방전지,1987-11-28,62800,879200000000,2882,181065700,14000000,79003.0,12.77,0.79,4916.0,0.8,500.0,20220311
016590,신대양제지,1995-12-21,95200,383635246400,362,34603700,4029782,112846.0,8.89,0.84,10710.0,0.66,625.0,20220311
029530,신도리코,1996-12-24,31600,318528916400,1025,32318850,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220311
293940,신한알파리츠,2018-08-08,7790,407651658170,17589,136597010,52330123,,,,,,,20220311
055550,신한지주,2001-09-10,37100,19165843453400,465871,17254880525,516599554,82515.0,5.58,0.45,6654.0,4.04,1500.0,20220311
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220311
078520,에이블씨엔씨,2011-09-07,6570,177609825630,3307,21540620,27033459,5784.0,0.0,1.14,0.0,0.0,0.0,20220311
012280,영화금속,1990-01-25,1400,74752307000,289805,401239620,53394505,1380.0,0.0,1.01,0.0,1.07,15.0,20220311
007310,오뚜기,1994-08-12,426500,1566099896500,485,207524500,3671981,381649.0,13.64,1.12,31296.0,1.87,8000.0,20220311
271560,오리온,2017-07-07,84700,3348710380400,37401,3190412400,39536132,46286.0,12.53,1.83,6769.0,0.88,750.0,20220311
105840,우진,2010-07-26,9980,202829667720,374061,3751007770,20323614,7381.0,5.81,1.35,1719.0,1.0,100.0,20220311
008600,윌비스,1989-07-28,1285,86398310115,161473,203463575,67236039,1552.0,0.0,0.82,0.0,0.0,0.0,20220311
033270,유나이티드,2007-10-23,45500,739139401000,9320,423475150,16244822,17045.0,25.36,2.67,1794.0,0.77,350.0,20220311
023800,인지컨트롤스,1997-06-23,12200,187065198600,10030,121725300,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220311
129260,인터지스,2011-12-16,3225,95936893650,23085,74307140,29747874,6245.0,17.92,0.52,180.0,0.0,0.0,20220311
249420,일동제약,2016-08-31,45900,1138470781500,367706,17060965000,24803285,10694.0,0.0,4.3,0.0,0.0,0.0,20220311
013360,일성건설,1989-12-02,3180,171799118400,2443090,7509477890,54024880,1673.0,64.9,1.9,49.0,0.47,15.0,20220311
081000,일진다이아,2004-12-22,26500,376378837500,5982,158150900,14202975,12787.0,51.88,2.07,511.0,1.13,300.0,20220311
033240,자화전자,1999-01-06,20750,371425000000,12668,261933550,17900000,15221.0,0.0,1.36,0.0,0.0,0.0,20220311
271980,제일약품,2017-07-17,27400,402913492800,2875,78964150,14704872,11724.0,57.94,2.34,473.0,0.26,70.0,20220311
002620,제일파마홀딩스,1988-01-20,13150,210049618250,1540,20270600,15973355,25508.0,17.66,0.52,745.0,0.53,70.0,20220311
001550,조비,1976-12-28,21800,113190810200,108515,2402037550,5192239,9861.0,37.66,2.21,579.0,0.0,0.0,20220311
002600,조흥,1976-12-23,191500,114900000000,5,950000,600000,222051.0,15.29,0.86,12528.0,3.13,6000.0,20220311
001630,종근당홀딩스,1976-06-30,69500,348185339500,2126,147112300,5009861,107821.0,4.42,0.64,15711.0,2.01,1400.0,20220311
071320,지역난방공사,2010-01-29,35950,416255846800,187,6720850,11578744,155780.0,15.77,0.23,2279.0,2.68,965.0,20220311
120110,코오롱인더,2010-02-01,56900,1565836277900,26439,1508717300,27519091,73257.0,8.33,0.78,6834.0,1.76,1000.0,20220311
031820,콤텍시스템,1997-02-12,933,112941017778,64769,60215979,121051466,1163.0,0.0,0.8,0.0,0.0,0.0,20220311
020120,키다리스튜디오,1996-07-03,15200,528354979200,11750,178108700,34760196,1469.0,3800.0,10.35,4.0,0.0,0.0,20220311
015890,태경산업,1996-01-30,6850,200216937500,8352,57226430,29228750,7968.0,36.78,0.86,186.0,3.51,240.0,20220311
004100,태양금속공업,1976-05-25,1350,49545000000,49568,67012275,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220311
058430,포스코강판,2002-08-16,47200,283200000000,7841,373065850,6000000,37210.0,44.7,1.27,1056.0,1.06,500.0,20220311
005430,한국공항,1976-12-28,45600,144385788000,1458,65844400,3166355,86072.0,0.0,0.53,0.0,0.0,0.0,20220311
168490,한국패러랠,2013-04-19,2210,176844200000,871,1924910,80020000,,,,,,,20220311
009240,한샘,2002-07-16,89500,2106286556000,95854,8464377500,23533928,25832.0,23.77,3.46,3766.0,1.45,1300.0,20220311
009180,한솔로지스틱스,1989-11-13,3495,96033600375,41106,143108530,27477425,1989.0,11.06,1.76,316.0,1.43,50.0,20220311
002220,한일철강,1988-10-07,3350,89436491000,1344,4522050,26697460,5895.0,0.0,0.57,0.0,0.0,0.0,20220311
009460,한창제지,1987-12-23,2015,120229984290,25764,51924350,59667486,1587.0,11.44,1.28,177.0,0.99,20.0,20220311
088350,한화생명,2010-03-17,2875,2497023750000,320760,918031445,868530000,14584.0,15.6,0.2,184.0,1.05,30.0,20220311
000720,현대건설,1984-12-22,48500,5400754602500,517540,25101871400,111355765,57894.0,45.4,0.84,1067.0,1.24,600.0,20220311
042670,현대두산인프라코어,2001-02-02,6810,1344541073610,230062,1577965580,197436281,7842.0,13.54,0.87,503.0,0.0,0.0,20220311
004560,현대비앤지스틸,1987-03-24,17250,260109489750,129744,2252649300,15078811,28211.0,11.11,0.61,1553.0,0.58,100.0,20220311
017800,현대엘리베이터,1996-07-03,37150,1516284345650,35907,1324835750,40815191,24732.0,15.55,1.5,2389.0,2.15,800.0,20220311
001500,현대차증권,1990-06-09,10850,344081297700,7958,86438750,31712562,27500.0,3.96,0.39,2739.0,6.22,675.0,20220311
111110,호전실업,2017-02-02,10050,95410448850,22736,228741150,9493577,12387.0,0.0,0.81,0.0,1.99,200.0,20220311
311690,CJ 바이오사이언스,2019-12-26,38350,225255321200,336,12845750,5873672,8859.0,0.0,4.33,0.0,0.0,0.0,20220311
245620,EDGC,2018-06-26,3765,315111381330,119382,451352590,83694922,839.0,0.0,4.49,0.0,0.0,0.0,20220311
050120,ES큐브,2002-04-25,5780,78400417080,49004,280145060,13564086,5120.0,0.0,1.13,0.0,0.0,0.0,20220311
335870,IBKS제12호스팩,2019-12-09,2120,6614400000,3,6345,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
405350,IBKS제17호스팩,2022-02-18,2250,6120000000,3256,7312210,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
095340,ISC,2007-10-01,28900,502844711900,11488,333018000,17399471,12209.0,63.66,2.37,454.0,0.52,150.0,20220311
067290,JW신약,2003-02-11,4175,192582049475,114137,479331225,46127437,1227.0,0.0,3.41,0.0,0.0,0.0,20220311
024120,KB오토시스,1994-12-07,5940,68310000000,686,4072990,11500000,8921.0,20.55,0.67,289.0,2.86,170.0,20220311
060720,KH바텍,2002-05-21,20800,492490793600,22586,469133050,23677442,7447.0,0.0,2.79,0.0,0.0,0.0,20220311
024940,PN풍년,1995-01-04,4380,43800000000,464982,2032323885,10000000,3955.0,17.17,1.11,256.0,0.57,25.0,20220311
036120,SCI평가정보,1999-12-07,3115,110582500000,4997,15593185,35500000,718.0,17.4,4.34,179.0,1.12,35.0,20220311
032540,TJ미디어,1997-04-16,7170,99889636530,185338,1318759060,13931609,5509.0,0.0,1.3,0.0,0.0,0.0,20220311
217730,강스템바이오텍,2015-12-21,3105,117797257125,28730,89445510,37937925,1800.0,0.0,1.73,0.0,0.0,0.0,20220311
053950,경남제약,2001-11-06,3720,74584381800,597709,2258167330,20049565,2908.0,0.0,1.28,0.0,0.0,0.0,20220311
024910,경창산업,1994-12-29,3100,111038915500,2742,8492070,35819005,2329.0,22.95,1.33,135.0,0.0,0.0,20220311
331520,교보9호스팩,2019-10-29,2120,8225600000,19,40290,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
043650,국순당,2000-08-24,9940,177511541760,69553,693210930,17858304,12355.0,8.42,0.8,1181.0,1.61,160.0,20220311
078130,국일제지,2004-10-22,3875,494517707875,134830,525434975,127617473,548.0,0.0,7.07,0.0,0.0,0.0,20220311
204020,그리티,2018-07-23,2705,54498798150,20536,54841355,20147430,3573.0,55.2,0.76,49.0,1.11,30.0,20220311
019660,글로본,1992-06-04,2235,73556639280,5913,13108500,32911248,585.0,0.0,3.82,0.0,0.0,0.0,20220311
308100,까스텔바작,2019-06-10,9230,60887541000,4135,37911200,6596700,12351.0,12.7,0.75,727.0,0.0,0.0,20220311
286750,나노브릭,2019-08-19,2900,59347192100,66686,193579960,20464549,705.0,0.0,4.11,0.0,0.0,0.0,20220311
137080,나래나노텍,2022-02-08,12750,141007630500,29020,370549450,11059422,5331.0,47.94,2.39,266.0,0.78,100.0,20220311
094860,네오리진,2007-04-16,894,89228900022,130990,117332000,99808613,137.0,0.0,6.52,0.0,0.0,0.0,20220311
095660,네오위즈,2007-07-02,25700,566266578300,35260,903896050,22033719,17586.0,9.17,1.46,2802.0,0.0,0.0,20220311
311390,네오크레마,2019-08-22,21200,169209708000,26023,550511600,7981590,5422.0,110.44,3.91,192.0,0.0,0.0,20220311
085910,네오티스,2007-10-01,5250,72600769500,22785,120468480,13828718,3729.0,276.2,1.41,19.0,4.76,250.0,20220311
007390,네이처셀,1992-11-30,16300,1020822642800,72243,1186157450,62627156,1024.0,0.0,15.92,0.0,0.0,0.0,20220311
106520,노블엠앤비,2012-07-13,4835,108122938920,17136,83227060,22362552,1105.0,0.0,4.36,0.0,0.0,0.0,20220311
054050,농우바이오,2002-04-02,11050,177137699050,16153,178759200,16030561,14729.0,18.86,0.75,586.0,1.81,200.0,20220311
012340,뉴인텍,1997-02-12,3255,97794854010,30151,98003630,30044502,915.0,250.4,3.56,13.0,0.0,0.0,20220311
270870,뉴트리,2018-12-13,19400,178096345600,451,8734350,9180224,7732.0,8.95,2.51,2168.0,1.29,250.0,20220311
340360,다보링크,2019-12-19,1645,70348688200,36802,60196745,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220311
078140,대봉엘에스,2005-12-23,9380,103992111020,20402,191815920,11086579,9358.0,17.83,1.0,526.0,0.53,50.0,20220311
290380,대유,2018-08-10,5560,124979492560,537096,3009304780,22478326,4330.0,16.95,1.28,328.0,0.0,0.0,20220311
290120,대유에이피,2018-12-07,5960,68149590200,4535,26946670,11434495,4593.0,11.25,1.3,530.0,3.36,200.0,20220311
003310,대주산업,1992-08-01,1910,67599388500,189364,363647115,35392350,1530.0,19.48,1.25,98.0,1.83,35.0,20220311
060900,대한그린파워,2002-09-17,1035,178834343175,322498,336489405,172786805,211.0,0.0,4.91,0.0,0.0,0.0,20220311
023910,대한약품,1994-11-23,29050,174300000000,2232,64527550,6000000,30321.0,10.03,0.96,2897.0,1.38,400.0,20220311
006620,동구바이오제약,2018-02-13,7320,208363741440,8456,61967540,28464992,3335.0,22.31,2.19,328.0,1.37,100.0,20220311
086450,동국제약,2007-05-29,20800,924768000000,9581,199574450,44460000,9095.0,16.34,2.29,1273.0,0.87,180.0,20220311
203650,드림시큐리티,2014-10-13,4125,208748735250,61169,252057535,50605754,1356.0,41.66,3.04,99.0,0.0,0.0,20220311
196490,디에이테크놀로지,2014-11-19,5840,144168114640,19789,115872300,24686321,4264.0,0.0,1.37,0.0,0.0,0.0,20220311
066900,디에이피,2004-05-14,4015,91319179545,5480,21999585,22744503,4604.0,14.24,0.87,282.0,0.0,0.0,20220311
127120,디엔에이링크,2011-12-26,3170,51968003640,3456,11016630,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220311
033130,디지틀조선,1997-08-06,3030,112459259010,61898,186051650,37115267,2118.0,61.72,1.43,49.0,0.66,20.0,20220311
294140,레몬,2020-02-28,5140,190180000000,4438,22708900,37000000,1744.0,13.97,2.95,368.0,0.0,0.0,20220311
060240,룽투코리아,2002-01-04,6330,160967367720,50660,319592830,25429284,3021.0,56.03,2.1,113.0,0.0,0.0,20220311
219420,링크제니시스,2018-02-05,7470,85677217290,3546,26274130,11469507,2973.0,135.9,2.51,55.0,0.0,0.0,20220311
078160,메디포스트,2005-07-29,19500,317151783000,7506,146505850,16264194,7462.0,0.0,2.61,0.0,0.0,0.0,20220311
250060,모비스,2016-09-08,2205,70937747370,14957,32789175,32171314,747.0,0.0,2.95,0.0,0.0,0.0,20220311
118990,모트렉스,2017-08-04,5990,247214338250,345143,2049801170,41271175,2876.0,0.0,2.08,0.0,0.0,0.0,20220311
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
214610,미코바이오메드,2020-10-22,7490,137042784830,260021,1992625800,18296767,3083.0,0.0,2.42,0.0,0.0,0.0,20220311
251120,바이오에프디엔씨,2022-02-21,18750,163044375000,26511,498721750,8695700,1680.0,56.12,11.16,334.0,0.0,0.0,20220311
019010,베뉴지,1993-11-05,2110,101702000000,10561,22409610,48200000,5453.0,9.77,0.39,216.0,1.42,30.0,20220311
337930,브랜드엑스코퍼레이션,2020-08-13,8020,237170776320,11110,89382080,29572416,2202.0,28.84,3.64,278.0,1.37,110.0,20220311
365900,브이씨,2022-02-24,12000,83853600000,33360,399898300,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220311
146320,비씨엔씨,2022-03-03,19800,244884875400,36063,719054400,12367923,1111.0,84.6,17.81,234.0,0.0,0.0,20220311
023600,삼보판지,1996-05-29,13550,219103500000,2095,28483550,16170000,24231.0,5.99,0.56,2263.0,0.92,125.0,20220311
377630,삼성스팩4호,2021-05-21,3970,15959400000,3847,15330730,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
009300,삼아제약,2000-07-19,16550,105423500000,3472,57288850,6370000,26105.0,827.5,0.63,20.0,1.81,300.0,20220311
032280,삼일,1997-03-15,2800,45398052000,65157,180838485,16213590,3709.0,0.0,0.75,0.0,1.07,30.0,20220311
252990,샘씨엔에스,2021-05-20,6300,315969229800,7771,48868510,50153846,61.0,40.38,103.25,156.0,0.0,0.0,20220311
086710,선진뷰티사이언스,2021-01-27,9750,59627587500,46637,456049220,6115650,3209.0,31.25,3.04,312.0,0.21,20.0,20220311
080470,성창오토텍,2006-11-03,7380,53874000000,1866,13693280,7300000,5231.0,64.75,1.41,114.0,0.68,50.0,20220311
053450,세코닉스,2001-08-09,10300,152365870900,20493,209895000,14792803,6723.0,0.0,1.53,0.0,0.0,0.0,20220311
208370,셀바스헬스케어,2014-12-17,3220,69811416080,33579,108483540,21680564,1148.0,92.0,2.8,35.0,0.0,0.0,20220311
192440,슈피겐코리아,2014-11-05,43900,272898335700,9187,406646450,6216363,54056.0,4.96,0.81,8869.0,2.73,1200.0,20220311
115570,스타플렉스,2010-01-27,4810,38405483480,9008,43597600,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220311
330730,스톤브릿지벤처스,2022-02-25,7830,139991238900,393176,3060316270,17878830,2751.0,8.92,2.85,878.0,1.75,137.0,20220311
013810,스페코,1997-11-03,6150,90131140500,121551,743673690,14655470,2807.0,9.9,2.19,621.0,0.81,50.0,20220311
139050,시티랩스,2011-07-29,806,85515412762,10160,8157966,106098527,435.0,0.0,1.85,0.0,0.0,0.0,20220311
344050,신영스팩6호,2020-02-12,2100,9040500000,5772,12034070,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
010280,쌍용정보통신,2000-04-14,900,57567630600,25382,22925190,63964034,597.0,0.0,1.51,0.0,0.0,0.0,20220311
208640,썸에이지,2014-12-29,2235,305447978070,143094,320159310,136665762,176.0,0.0,12.7,0.0,0.0,0.0,20220311
900120,씨케이에이치,2010-03-31,274,33003208484,150723,41013202,120449666,,,,,,,20220311
339950,아이비김영,2019-12-24,2825,126974300375,224494,633073200,44946655,649.0,0.0,4.35,0.0,0.0,0.0,20220311
099190,아이센스,2013-01-30,28250,388076973500,1496,42353100,13737238,15978.0,14.31,1.77,1974.0,0.88,250.0,20220311
068940,아이씨케이,2010-10-19,3665,127101181130,70507,262977945,34679722,496.0,0.0,7.38,0.0,0.0,0.0,20220311
069920,아이에스이커머스,2007-12-05,3310,85485258220,11566,37916885,25826362,1589.0,0.0,2.08,0.0,0.0,0.0,20220311
090150,아이윈,2006-10-20,2405,93695469075,190004,454308815,38958615,1663.0,32.94,1.45,73.0,4.99,120.0,20220311
031310,아이즈비전,1997-07-25,3790,62307213420,2992,11351330,16439898,6777.0,4.63,0.56,819.0,0.0,0.0,20220311
059100,아이컴포넌트,2008-12-16,6100,43132246000,6080,36839060,7070860,4127.0,107.0,1.48,57.0,0.0,0.0,20220311
124500,아이티센,2014-12-23,5100,101527398300,111560,570175350,19907333,2832.0,16.34,1.8,312.0,0.0,0.0,20220311
361570,알비더블유,2021-11-22,19400,153853446000,8851,168936700,7930590,4224.0,29.17,4.59,665.0,0.0,0.0,20220311
096610,알에프세미,2007-11-20,4430,48061579450,38424,168868035,10849115,3927.0,0.0,1.13,0.0,0.0,0.0,20220311
061040,알에프텍,2002-05-16,5490,176170031910,30157,164782170,32089259,5636.0,0.0,0.98,0.0,0.0,0.0,20220311
117670,알파홀딩스,2010-09-17,2830,63592270610,49023,138917310,22470767,3730.0,0.0,0.76,0.0,0.0,0.0,20220311
310200,애니플러스,2018-12-21,4800,141109675200,179895,868918885,29397849,603.0,0.0,7.96,0.0,0.0,0.0,20220311
238090,앤디포스,2016-10-12,7940,187424859240,6366,50263430,23605146,6052.0,19.8,1.31,401.0,0.0,0.0,20220311
174900,앱클론,2017-09-18,14100,215420772900,17952,252669150,15278069,1920.0,0.0,7.34,0.0,0.0,0.0,20220311
102120,어보브반도체,2009-06-05,11800,206023905400,7640,90769300,17459653,5804.0,13.88,2.03,850.0,2.03,240.0,20220311
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220311
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220311
095910,에스에너지,2007-10-16,3665,71088791885,35114,128469915,19396669,6111.0,0.0,0.6,0.0,1.36,50.0,20220311
351320,에스에이티이엔지,2020-06-22,4605,93692805030,2074,9517535,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220311
056190,에스에프에이,2001-12-18,39600,1421986896000,24495,973703950,35908760,28838.0,12.47,1.37,3176.0,2.4,950.0,20220311
043340,에쎈테크,2000-08-29,1185,85320000000,16381,19341075,72000000,379.0,0.0,3.13,0.0,0.0,0.0,20220311
200710,에이디테크놀로지,2014-12-16,18350,244602417200,2725,49862050,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220311
241840,에이스토리,2019-07-19,31650,301680204000,15316,485166350,9531760,3296.0,0.0,9.6,0.0,0.0,0.0,20220311
224110,에이텍티앤,2015-08-25,10600,56604000000,97758,1040477800,5340000,9333.0,21.44,1.14,497.0,0.94,100.0,20220311
021080,에이티넘인베스트,1991-07-12,4960,238080000000,96180,478518970,48000000,1915.0,16.25,2.59,305.0,2.02,100.0,20220311
950130,엑세스바이오,2013-05-30,15600,566522221200,63263,996855350,36315527,,,,,,,20220311
092870,엑시콘,2015-10-22,12850,134618231950,3612,46535950,10476127,9128.0,10.26,1.41,1253.0,0.39,50.0,20220311
101400,엔시트론,2009-03-31,1330,44874319700,174678,231077670,33740090,539.0,0.0,2.47,0.0,0.0,0.0,20220311
365590,엔에이치스팩18호,2020-12-21,2215,10189000000,3229,7135545,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
182400,엔케이맥스,2015-10-23,16400,631713043200,59481,973734250,38519088,3452.0,0.0,4.75,0.0,0.0,0.0,20220311
138690,엘아이에스,2011-06-02,2110,43647430460,133739,282204745,20685986,2801.0,13.53,0.75,156.0,0.0,0.0,20220311
058630,엠게임,2008-12-19,9360,182930688720,50205,469221240,19543877,2374.0,26.44,3.94,354.0,0.0,0.0,20220311
019590,엠벤처투자,1989-03-14,1340,105484723620,23286,31014070,78719943,501.0,0.0,2.67,0.0,0.0,0.0,20220311
265560,영화테크,2017-10-26,17550,187612659000,20231,356486550,10690180,4679.0,416.8,3.74,42.0,0.29,50.0,20220311
122640,예스티,2015-12-16,11050,191066975450,8313,91380950,17291129,4274.0,526.0,2.59,21.0,0.0,0.0,20220311
045060,오공,2000-08-10,3990,67598476260,5718,22813335,16941974,5096.0,8.71,0.78,458.0,1.5,60.0,20220311
080520,오디텍,2007-10-08,7230,84927983070,14295,103739830,11746609,10316.0,14.43,0.7,501.0,1.38,100.0,20220311
049480,오픈베이스,2001-01-09,3350,105264983050,1590233,5307022775,31422383,2087.0,42.4,1.61,79.0,0.45,15.0,20220311
109080,옵티시스,2011-07-12,15800,89048800000,3299,52243150,5636000,6952.0,50.47,2.27,313.0,0.32,50.0,20220311
153710,옵티팜,2018-10-26,9710,141663637180,17898,173238740,14589458,2334.0,0.0,4.17,0.0,0.0,0.0,20220311
082850,우리바이오,2005-07-29,3410,160940330980,27137,92315140,47196578,2474.0,8.83,1.38,386.0,0.0,0.0,20220311
382840,원준,2021-10-07,95400,478926221400,4207,401888700,5020191,6370.0,86.5,14.98,1103.0,0.0,0.0,20220311
065950,웰크론,2003-07-29,4055,114477929610,4378,17754700,28231302,2599.0,10.29,1.56,394.0,0.0,0.0,20220311
036090,위지트,1999-12-10,1290,123374359020,196619,253625710,95639038,1006.0,13.87,1.28,93.0,0.0,0.0,20220311
203450,유니온커뮤니티,2016-12-07,3335,48954488345,43737,147250910,14679007,2427.0,20.45,1.37,163.0,2.1,70.0,20220311
241690,유니테크노,2016-09-20,8470,211847955550,6388,54024190,25011565,3194.0,20.27,2.65,418.0,0.0,0.0,20220311
024800,유성티엔에스,1999-12-10,2970,92897495460,2987,8861215,31278618,9044.0,1.4,0.33,2123.0,0.51,15.0,20220311
