종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003850,보령제약,1988-10-24,13000,892970000000,65240,848504350,68690000,5367.0,28.69,2.43,455.0,0.77,100.0,20220322
001270,부국증권,1988-07-19,23800,246803286800,448,10723650,10369886,41949.0,3.51,0.57,6784.0,5.04,1200.0,20220322
028050,삼성엔지니어링,1996-12-24,27100,5311600000000,1600601,43244188300,196000000,8167.0,21.7,3.32,1249.0,0.0,0.0,20220322
005930,삼성전자,1975-06-11,70300,419675713265000,7593344,533101125900,5969782550,39406.0,18.28,1.78,3841.0,4.26,2994.0,20220322
068290,삼성출판사,2002-08-05,29700,297000000000,16502,492644300,10000000,14285.0,5.58,2.08,5322.0,0.67,200.0,20220322
003720,삼영화학공업,1976-06-30,3235,109990000000,83575,270850925,34000000,1297.0,539.0,2.49,6.0,0.0,0.0,20220322
010960,삼호개발,2005-05-12,5300,132500000000,102659,542118290,25000000,8443.0,6.61,0.63,802.0,3.58,190.0,20220322
001290,상상인증권,1988-09-23,1180,115056861700,118408,139086390,97505815,1799.0,43.7,0.66,27.0,0.0,0.0,20220322
136490,선진,2011-02-16,12250,291300149000,1149202,14448372300,23779604,15558.0,3.47,0.78,3516.0,0.82,100.0,20220322
004490,세방전지,1987-11-28,65300,914200000000,14809,959380700,14000000,79003.0,13.28,0.83,4916.0,0.77,500.0,20220322
016590,신대양제지,1995-12-21,96000,386859072000,1966,189431700,4029782,112846.0,8.96,0.85,10710.0,0.65,625.0,20220322
029530,신도리코,1996-12-24,31800,320544922200,30960,983751150,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220322
293940,신한알파리츠,2018-08-08,7840,410268164320,84376,660461110,52330123,,,,,,,20220322
055550,신한지주,2001-09-10,38750,20018232717500,789342,30443679000,516599554,82515.0,5.83,0.47,6654.0,3.87,1500.0,20220322
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220322
078520,에이블씨엔씨,2011-09-07,6250,168959118750,16689,103757820,27033459,5784.0,0.0,1.08,0.0,0.0,0.0,20220322
012280,영화금속,1990-01-25,1520,81159647600,314610,471216435,53394505,1380.0,0.0,1.1,0.0,0.99,15.0,20220322
007310,오뚜기,1994-08-12,434500,1595475744500,2572,1114972500,3671981,381649.0,13.88,1.14,31296.0,1.84,8000.0,20220322
271560,오리온,2017-07-07,83800,3313127861600,90623,7597168500,39536132,46286.0,12.38,1.81,6769.0,0.89,750.0,20220322
105840,우진,2010-07-26,10850,220511211900,1220914,13471789950,20323614,7381.0,6.34,1.48,1719.0,0.92,100.0,20220322
008600,윌비스,1989-07-28,1370,92113373430,323627,439355280,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220322
033270,유나이티드,2007-10-23,44950,730204748900,43583,1960085700,16244822,17045.0,25.06,2.64,1794.0,0.78,350.0,20220322
023800,인지컨트롤스,1997-06-23,12050,184765216650,43842,531420950,15333213,11640.0,0.0,1.04,0.0,0.83,100.0,20220322
129260,인터지스,2011-12-16,3325,98911681050,46672,154126605,29747874,6245.0,18.47,0.53,180.0,0.0,0.0,20220322
013360,일성건설,1989-12-02,3865,208806161200,4187731,16106646730,54024880,1673.0,79.0,2.31,49.0,0.39,15.0,20220322
081000,일진다이아,2004-12-22,27700,393422407500,20038,551435150,14202975,12787.0,54.22,2.17,511.0,1.08,300.0,20220322
033240,자화전자,1999-01-06,22400,400960000000,124116,2773630150,17900000,15221.0,0.0,1.47,0.0,0.0,0.0,20220322
271980,제일약품,2017-07-17,28200,414677390400,8786,247347050,14704872,11724.0,59.62,2.41,473.0,0.25,70.0,20220322
002620,제일파마홀딩스,1988-01-20,13750,219633631250,6437,88455000,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220322
001550,조비,1976-12-28,23950,124354124050,1161864,27884876750,5192239,9861.0,41.38,2.43,579.0,0.0,0.0,20220322
001630,종근당홀딩스,1976-06-30,71900,360209005900,5941,423216000,5009861,107821.0,4.58,0.67,15711.0,1.95,1400.0,20220322
071320,지역난방공사,2010-01-29,35900,415676909600,3218,115224650,11578744,155780.0,15.75,0.23,2279.0,2.69,965.0,20220322
120110,코오롱인더,2010-02-01,59100,1626378278100,68122,4018944500,27519091,73257.0,8.65,0.81,6834.0,1.69,1000.0,20220322
031820,콤텍시스템,1997-02-12,975,118025179350,539924,525238690,121051466,1163.0,0.0,0.84,0.0,0.0,0.0,20220322
020120,키다리스튜디오,1996-07-03,14700,531240301200,74078,1089996250,36138796,1469.0,3676.0,10.01,4.0,0.0,0.0,20220322
015890,태경산업,1996-01-30,6920,202262950000,54875,381221610,29228750,7968.0,37.2,0.87,186.0,3.47,240.0,20220322
004100,태양금속공업,1976-05-25,1380,50646000000,212539,292217350,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220322
058430,포스코강판,2002-08-16,48500,291000000000,16689,808578700,6000000,37210.0,45.94,1.3,1056.0,1.03,500.0,20220322
005430,한국공항,1976-12-28,48700,154201488500,9302,452614300,3166355,86072.0,0.0,0.57,0.0,0.0,0.0,20220322
168490,한국패러랠,2013-04-19,2205,176444100000,16186,35661695,80020000,,,,,,,20220322
009240,한샘,2002-07-16,88600,2085106020800,62603,5494564900,23533928,25832.0,23.53,3.43,3766.0,1.47,1300.0,20220322
009180,한솔로지스틱스,1989-11-13,3635,99880439875,179347,650216095,27477425,1989.0,11.5,1.83,316.0,1.38,50.0,20220322
002220,한일철강,1988-10-07,3835,102384759100,136130,516259785,26697460,5895.0,0.0,0.65,0.0,0.0,0.0,20220322
009460,한창제지,1987-12-23,2110,125898395460,579717,1213018570,59667486,1587.0,11.92,1.33,177.0,0.95,20.0,20220322
088350,한화생명,2010-03-17,3035,2635988550000,2978851,9000353195,868530000,14584.0,16.48,0.21,184.0,0.99,30.0,20220322
000720,현대건설,1984-12-22,48100,5356212296500,477669,22941763700,111355765,57894.0,45.1,0.83,1067.0,1.25,600.0,20220322
004560,현대비앤지스틸,1987-03-24,17200,259355549200,101383,1744957200,15078811,28211.0,11.08,0.61,1553.0,0.58,100.0,20220322
017800,현대엘리베이터,1996-07-03,37950,1548936498450,98739,3725337100,40815191,24732.0,15.89,1.53,2389.0,2.11,800.0,20220322
001500,현대차증권,1990-06-09,10950,347252553900,42248,462953700,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220322
111110,호전실업,2017-02-02,10750,104123231500,98697,1054564800,9685882,12387.0,0.0,0.87,0.0,1.86,200.0,20220322
311690,CJ 바이오사이언스,2019-12-26,39000,229268208000,5202,202472250,5878672,8859.0,0.0,4.4,0.0,0.0,0.0,20220322
245620,EDGC,2018-06-26,4325,361980537650,11059124,47219201055,83694922,839.0,0.0,5.17,0.0,0.0,0.0,20220322
050120,ES큐브,2002-04-25,5770,78264776220,183704,1046742050,13564086,5120.0,0.0,1.13,0.0,0.0,0.0,20220322
335870,IBKS제12호스팩,2019-12-09,2145,6692400000,14981,31853480,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
405350,IBKS제17호스팩,2022-02-18,2295,6242400000,723072,1672443195,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
095340,ISC,2007-10-01,29550,514154368050,84356,2480781650,17399471,12209.0,65.06,2.42,454.0,0.51,150.0,20220322
067290,JW신약,2003-02-11,4485,206881554945,822487,3694222920,46127437,1227.0,0.0,3.66,0.0,0.0,0.0,20220322
024120,KB오토시스,1994-12-07,6050,69575000000,8011,48366840,11500000,8921.0,20.94,0.68,289.0,2.81,170.0,20220322
060720,KH바텍,2002-05-21,20850,493674665700,99793,2079298100,23677442,7447.0,0.0,2.8,0.0,0.0,0.0,20220322
024940,PN풍년,1995-01-04,6420,64200000000,1468090,9359792320,10000000,3955.0,25.08,1.62,256.0,0.39,25.0,20220322
036120,SCI평가정보,1999-12-07,3185,113067500000,16302,51756945,35500000,718.0,17.8,4.44,179.0,1.1,35.0,20220322
032540,TJ미디어,1997-04-16,6690,93202464210,490580,3221079220,13931609,5509.0,0.0,1.21,0.0,0.0,0.0,20220322
217730,강스템바이오텍,2015-12-21,3155,119694153375,103991,330705240,37937925,1800.0,0.0,1.75,0.0,0.0,0.0,20220322
053950,경남제약,2001-11-06,3760,75386364400,203519,756429810,20049565,2908.0,0.0,1.29,0.0,0.0,0.0,20220322
024910,경창산업,1994-12-29,3075,110143440375,52973,162445705,35819005,2329.0,22.78,1.32,135.0,0.0,0.0,20220322
331520,교보9호스팩,2019-10-29,2120,8225600000,12699,27142505,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
043650,국순당,2000-08-24,9910,176975792640,78492,768399150,17858304,12355.0,8.39,0.8,1181.0,1.61,160.0,20220322
078130,국일제지,2004-10-22,3785,483032135305,437333,1655178385,127617473,548.0,0.0,6.91,0.0,0.0,0.0,20220322
204020,그리티,2018-07-23,2900,58427547000,126474,364280010,20147430,3573.0,59.2,0.81,49.0,1.03,30.0,20220322
019660,글로본,1992-06-04,2370,77999657760,145258,334219420,32911248,585.0,0.0,4.02,0.0,0.0,0.0,20220322
308100,까스텔바작,2019-06-10,9320,61481244000,13112,121819150,6596700,12351.0,12.82,0.75,727.0,0.0,0.0,20220322
286750,나노브릭,2019-08-19,2990,61189001510,97048,289924740,20464549,705.0,0.0,4.24,0.0,0.0,0.0,20220322
137080,나래나노텍,2022-02-08,12650,139901688300,283783,3632989300,11059422,5331.0,47.56,2.37,266.0,0.79,100.0,20220322
094860,네오리진,2007-04-16,935,93321053155,892037,830447109,99808613,137.0,0.0,6.82,0.0,0.0,0.0,20220322
095660,네오위즈,2007-07-02,25400,559656462600,215295,5498060850,22033719,17586.0,9.08,1.45,2802.0,0.0,0.0,20220322
311390,네오크레마,2019-08-22,25150,200736988500,275537,6824708750,7981590,5422.0,131.0,4.64,192.0,0.0,0.0,20220322
085910,네오티스,2007-10-01,5400,74675077200,98983,528441630,13828718,3729.0,284.2,1.45,19.0,4.63,250.0,20220322
007390,네이처셀,1992-11-30,17000,1064661652000,241713,4068678700,62627156,1024.0,0.0,16.6,0.0,0.0,0.0,20220322
106520,노블엠앤비,2012-07-13,5020,112260011040,96081,484096275,22362552,1105.0,0.0,4.54,0.0,0.0,0.0,20220322
054050,농우바이오,2002-04-02,12800,205191180800,1330311,17472671800,16030561,14729.0,21.84,0.87,586.0,1.56,200.0,20220322
012340,뉴인텍,1997-02-12,3365,101099749230,175675,589538340,30044502,915.0,258.8,3.68,13.0,0.0,0.0,20220322
270870,뉴트리,2018-12-13,19700,180850412800,6653,131258500,9180224,7732.0,9.09,2.55,2168.0,1.27,250.0,20220322
340360,다보링크,2019-12-19,1770,75694333200,1893132,3375718115,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220322
078140,대봉엘에스,2005-12-23,9450,104768171550,34560,325899630,11086579,9358.0,17.94,1.01,526.0,0.53,50.0,20220322
290380,대유,2018-08-10,5820,142097499960,9538624,55657516410,24415378,4330.0,17.77,1.35,328.0,0.0,0.0,20220322
290120,대유에이피,2018-12-07,6070,69407384650,11084,67156360,11434495,4593.0,11.45,1.32,530.0,3.29,200.0,20220322
003310,대주산업,1992-08-01,2300,81402405000,13559126,31875023945,35392350,1530.0,23.47,1.5,98.0,1.52,35.0,20220322
023910,대한약품,1994-11-23,28550,171300000000,6941,198523400,6000000,30321.0,9.86,0.94,2897.0,1.4,400.0,20220322
006620,동구바이오제약,2018-02-13,7450,212064190400,29891,222101170,28464992,3335.0,22.7,2.23,328.0,1.34,100.0,20220322
086450,동국제약,2007-05-29,21500,955890000000,48778,1045626600,44460000,9095.0,16.89,2.36,1273.0,0.84,180.0,20220322
203650,드림시큐리티,2014-10-13,4435,224436518990,318283,1404954370,50605754,1356.0,44.84,3.27,99.0,0.0,0.0,20220322
196490,디에이테크놀로지,2014-11-19,5930,146389883530,146942,874894650,24686321,4264.0,0.0,1.39,0.0,0.0,0.0,20220322
066900,디에이피,2004-05-14,4220,95981802660,62267,261345270,22744503,4604.0,14.96,0.92,282.0,0.0,0.0,20220322
127120,디엔에이링크,2011-12-26,3280,53771309760,26101,85302765,16393692,2361.0,0.0,1.39,0.0,0.0,0.0,20220322
033130,디지틀조선,1997-08-06,3290,122109228430,276637,905357650,37115267,2118.0,67.1,1.55,49.0,0.61,20.0,20220322
294140,레몬,2020-02-28,4800,177600000000,24939,119305600,37000000,1744.0,13.04,2.75,368.0,0.0,0.0,20220322
060240,룽투코리아,2002-01-04,5030,127909298520,444137,2227915840,25429284,3021.0,44.5,1.67,113.0,0.0,0.0,20220322
219420,링크제니시스,2018-02-05,8520,97720199640,94827,801342850,11469507,2973.0,154.9,2.87,55.0,0.0,0.0,20220322
078160,메디포스트,2005-07-29,23050,374889671700,265988,6072925000,16264194,7462.0,0.0,3.09,0.0,0.0,0.0,20220322
250060,모비스,2016-09-08,2345,75441731330,156225,364503585,32171314,747.0,0.0,3.14,0.0,0.0,0.0,20220322
118990,모트렉스,2017-08-04,5880,242674509000,202308,1187896530,41271175,2876.0,0.0,2.04,0.0,0.0,0.0,20220322
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
214610,미코바이오메드,2020-10-22,7910,144727426970,508385,3878974350,18296767,3083.0,0.0,2.57,0.0,0.0,0.0,20220322
251120,바이오에프디엔씨,2022-02-21,19500,169566150000,139281,2662418700,8695700,1680.0,58.22,11.58,334.0,0.0,0.0,20220322
019010,베뉴지,1993-11-05,2215,106763000000,16730,37040885,48200000,5453.0,10.25,0.41,216.0,1.35,30.0,20220322
337930,브랜드엑스코퍼레이션,2020-08-13,7990,236283603840,74273,593135360,29572416,2202.0,28.73,3.63,278.0,1.38,110.0,20220322
365900,브이씨,2022-02-24,11350,79311530000,53098,601517000,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220322
146320,비씨엔씨,2022-03-03,19750,244266479250,104973,2069017900,12367923,1111.0,84.6,17.81,234.0,0.0,0.0,20220322
023600,삼보판지,1996-05-29,13550,219103500000,12335,167655650,16170000,24231.0,5.99,0.56,2263.0,0.92,125.0,20220322
009300,삼아제약,2000-07-19,16850,107334500000,8432,142244850,6370000,26105.0,842.5,0.65,20.0,1.78,300.0,20220322
032280,삼일,1997-03-15,2925,47424750750,513510,1491947470,16213590,3709.0,0.0,0.79,0.0,1.03,30.0,20220322
252990,샘씨엔에스,2021-05-20,6390,320483075940,42568,270410270,50153846,61.0,40.97,104.75,156.0,0.0,0.0,20220322
086710,선진뷰티사이언스,2021-01-27,8770,53634250500,61548,525541740,6115650,3209.0,28.11,2.73,312.0,0.23,20.0,20220322
037350,성도이엔지,2000-01-11,5290,81836300000,17688,93143650,15470000,14797.0,0.87,0.36,6074.0,3.78,200.0,20220322
080470,성창오토텍,2006-11-03,7580,55334000000,10299,78317560,7300000,5231.0,66.5,1.45,114.0,0.66,50.0,20220322
053450,세코닉스,2001-08-09,10100,149407310300,57943,580818580,14792803,6723.0,0.0,1.49,0.0,0.0,0.0,20220322
208370,셀바스헬스케어,2014-12-17,3290,71329055560,67738,220903265,21680564,1148.0,94.0,2.87,35.0,0.0,0.0,20220322
192440,슈피겐코리아,2014-11-05,45550,283155334650,11380,517662900,6216363,54056.0,5.14,0.84,8869.0,2.63,1200.0,20220322
115570,스타플렉스,2010-01-27,4830,38565173640,58673,286704870,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220322
330730,스톤브릿지벤처스,2022-02-25,7370,131766977100,2082055,15781872210,17878830,2751.0,8.39,2.68,878.0,1.86,137.0,20220322
013810,스페코,1997-11-03,6440,94381226800,159911,1036366980,14655470,2807.0,10.37,2.29,621.0,0.78,50.0,20220322
139050,시티랩스,2011-07-29,820,87000792140,768587,624982622,106098527,435.0,0.0,1.89,0.0,0.0,0.0,20220322
344050,신영스팩6호,2020-02-12,2155,9277275000,11115,23810245,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
010280,쌍용정보통신,2000-04-14,924,59102767416,260665,239486863,63964034,597.0,0.0,1.55,0.0,0.0,0.0,20220322
208640,썸에이지,2014-12-29,2670,364897584540,3009580,8039607620,136665762,176.0,0.0,15.17,0.0,0.0,0.0,20220322
066790,씨씨에스,2003-05-30,707,39595580955,1478385,1087420762,56005065,470.0,0.0,1.5,0.0,0.0,0.0,20220322
900120,씨케이에이치,2010-03-31,287,34569054142,945476,271235279,120449666,,,,,,,20220322
246720,아스타,2017-03-20,4380,55471732020,38635,168994140,12664779,560.0,0.0,7.82,0.0,0.0,0.0,20220322
339950,아이비김영,2019-12-24,3100,139334630500,505258,1561951480,44946655,649.0,0.0,4.78,0.0,0.0,0.0,20220322
099190,아이센스,2013-01-30,29000,398379902000,12546,362927900,13737238,15978.0,14.69,1.81,1974.0,0.86,250.0,20220322
068940,아이씨케이,2010-10-19,3700,128314971400,99390,361780310,34679722,496.0,0.0,7.45,0.0,0.0,0.0,20220322
090150,아이윈,2006-10-20,2600,101292399000,779300,1991893560,38958615,1663.0,35.62,1.56,73.0,4.62,120.0,20220322
031310,아이즈비전,1997-07-25,3920,64444400160,57212,224205040,16439898,6777.0,4.79,0.58,819.0,0.0,0.0,20220322
059100,아이컴포넌트,2008-12-16,6170,43627206200,7674,47534160,7070860,4127.0,108.25,1.5,57.0,0.0,0.0,20220322
124500,아이티센,2014-12-23,5380,107101451540,614099,3306866620,19907333,2832.0,17.23,1.9,312.0,0.0,0.0,20220322
361570,알비더블유,2021-11-22,21150,167731978500,30263,638839400,7930590,4224.0,31.8,5.01,665.0,0.0,0.0,20220322
096610,알에프세미,2007-11-20,4550,49363473250,309507,1422600095,10849115,3927.0,0.0,1.16,0.0,0.0,0.0,20220322
061040,알에프텍,2002-05-16,5560,178416280040,53106,296107110,32089259,5636.0,0.0,0.99,0.0,0.0,0.0,20220322
117670,알파홀딩스,2010-09-17,2840,66408217000,95369,269080190,23383175,3730.0,0.0,0.76,0.0,0.0,0.0,20220322
310200,애니플러스,2018-12-21,4310,126704729190,184328,794833805,29397849,603.0,0.0,7.15,0.0,0.0,0.0,20220322
238090,앤디포스,2016-10-12,8170,192854042820,21865,178708390,23605146,6052.0,20.38,1.35,401.0,0.0,0.0,20220322
174900,앱클론,2017-09-18,14700,224587614300,25870,372516400,15278069,1920.0,0.0,7.66,0.0,0.0,0.0,20220322
102120,어보브반도체,2009-06-05,12350,215626714550,51542,634948200,17459653,5804.0,14.53,2.13,850.0,1.94,240.0,20220322
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220322
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220322
095910,에스에너지,2007-10-16,3940,76422875860,109746,433955645,19396669,6111.0,0.0,0.64,0.0,1.27,50.0,20220322
351320,에스에이티이엔지,2020-06-22,4400,89521898400,31755,138956230,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220322
056190,에스에프에이,2001-12-18,40400,1450713904000,73176,2940289100,35908760,28838.0,12.7,1.4,3176.0,2.35,950.0,20220322
043340,에쎈테크,2000-08-29,1230,88560000000,94834,115926215,72000000,379.0,0.0,3.25,0.0,0.0,0.0,20220322
200710,에이디테크놀로지,2014-12-16,18550,247268383600,28446,524500100,13329832,11032.0,65.3,1.68,284.0,0.38,70.0,20220322
241840,에이스토리,2019-07-19,30400,289765504000,55625,1666939600,9531760,3296.0,0.0,9.22,0.0,0.0,0.0,20220322
045660,에이텍,2001-05-24,12600,104076000000,129540,1619352350,8260000,10076.0,11.72,1.25,1075.0,1.59,200.0,20220322
224110,에이텍티앤,2015-08-25,12500,66750000000,75702,934433950,5340000,9333.0,25.16,1.34,497.0,0.8,100.0,20220322
021080,에이티넘인베스트,1991-07-12,5290,253920000000,838515,4393866730,48000000,1915.0,17.34,2.76,305.0,1.89,100.0,20220322
950130,엑세스바이오,2013-05-30,16650,604653524550,232996,3812300400,36315527,,,,,,,20220322
092870,엑시콘,2015-10-22,14100,147713390700,118877,1669859950,10476127,9128.0,11.25,1.54,1253.0,0.35,50.0,20220322
101400,엔시트론,2009-03-31,1275,51645538875,1502914,1909929925,40506305,539.0,0.0,2.37,0.0,0.0,0.0,20220322
031860,엔에스엔,1997-01-07,1665,113446826280,1657114,2676010770,68136232,977.0,0.0,1.7,0.0,0.0,0.0,20220322
365590,엔에이치스팩18호,2020-12-21,2240,10304000000,22238,49704870,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220322
182400,엔케이맥스,2015-10-23,18200,710685921400,184247,3297595000,39048677,3452.0,0.0,5.27,0.0,0.0,0.0,20220322
138690,엘아이에스,2011-06-02,1975,40854822350,1281170,2558451055,20685986,2801.0,12.66,0.71,156.0,0.0,0.0,20220322
058630,엠게임,2008-12-19,10000,195438770000,288247,2873286310,19543877,2374.0,28.25,4.21,354.0,0.0,0.0,20220322
019590,엠벤처투자,1989-03-14,1565,125282074860,445711,701502700,80052444,501.0,0.0,3.12,0.0,0.0,0.0,20220322
065150,엠피대산,2007-07-18,905,113380576525,534767,485019148,125282405,218.0,0.0,4.15,0.0,0.0,0.0,20220322
265560,영화테크,2017-10-26,17900,191354222000,98238,1770204450,10690180,4679.0,426.2,3.83,42.0,0.28,50.0,20220322
122640,예스티,2015-12-16,11450,197983427050,37589,429477250,17291129,4274.0,545.0,2.68,21.0,0.0,0.0,20220322
045060,오공,2000-08-10,4120,69800932880,26745,110153180,16941974,5096.0,9.0,0.81,458.0,1.46,60.0,20220322
080520,오디텍,2007-10-08,7580,89039296220,123043,932354560,11746609,10316.0,15.13,0.73,501.0,1.32,100.0,20220322
049480,오픈베이스,2001-01-09,4655,146271192865,5404516,25214192745,31422383,2087.0,58.9,2.23,79.0,0.32,15.0,20220322
109080,옵티시스,2011-07-12,17950,101166200000,95500,1699636900,5636000,6952.0,57.34,2.58,313.0,0.28,50.0,20220322
153710,옵티팜,2018-10-26,9850,143706161300,12858,125912550,14589458,2334.0,0.0,4.22,0.0,0.0,0.0,20220322
082850,우리바이오,2005-07-29,3725,175807253050,866117,3232409695,47196578,2474.0,9.65,1.51,386.0,0.0,0.0,20220322
382840,원준,2021-10-07,95000,476918145000,8341,792693100,5020191,6370.0,86.1,14.91,1103.0,0.0,0.0,20220322
065950,웰크론,2003-07-29,4260,120265346520,251662,1082994555,28231302,2599.0,10.81,1.64,394.0,0.0,0.0,20220322
036090,위지트,1999-12-10,1375,131503677250,3110041,4231568145,95639038,1006.0,14.78,1.37,93.0,0.0,0.0,20220322
203450,유니온커뮤니티,2016-12-07,3405,49982018835,20112,68324760,14679007,2427.0,20.89,1.4,163.0,2.06,70.0,20220322
241690,유니테크노,2016-09-20,8600,215099459000,93812,799908640,25011565,3194.0,20.56,2.69,418.0,0.0,0.0,20220322
