종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
005430,한국공항,1976-12-28,51300,162750647000,21852,1118368000,3166355,86072.0,0.0,0.6,0.0,0.0,0.0,20220318
168490,한국패러랠,2013-04-19,2205,176044000000,51148,112743210,80020000,,,,,,,20220318
009240,한샘,2002-07-16,88900,2082752628000,63212,5599191000,23533928,25832.0,23.61,3.44,3766.0,1.46,1300.0,20220318
009180,한솔로지스틱스,1989-11-13,3570,98094407250,143961,512427755,27477425,1989.0,11.3,1.79,316.0,1.4,50.0,20220318
002220,한일철강,1988-10-07,3600,95309932200,264241,950415890,26697460,5895.0,0.0,0.61,0.0,0.0,0.0,20220318
009460,한창제지,1987-12-23,2045,122318346300,491226,1000352590,59667486,1587.0,11.55,1.29,177.0,0.98,20.0,20220318
088350,한화생명,2010-03-17,2960,2562163500000,2437436,7226983655,868530000,14584.0,16.1,0.2,184.0,1.01,30.0,20220318
000720,현대건설,1984-12-22,48450,5400754602500,964055,46228299350,111355765,57894.0,45.4,0.84,1067.0,1.24,600.0,20220318
042670,현대두산인프라코어,2001-02-02,6890,1350464162040,1181619,8010314890,197436281,7842.0,13.7,0.88,503.0,0.0,0.0,20220318
004560,현대비앤지스틸,1987-03-24,16800,253324024800,214966,3649869050,15078811,28211.0,10.82,0.6,1553.0,0.6,100.0,20220318
017800,현대엘리베이터,1996-07-03,37450,1526488143400,98541,3673476400,40815191,24732.0,15.68,1.51,2389.0,2.14,800.0,20220318
001500,현대차증권,1990-06-09,11050,350423810100,48345,534602400,31712562,27500.0,4.03,0.4,2739.0,6.11,675.0,20220318
111110,호전실업,2017-02-02,10650,102186055100,145219,1511875100,9685882,12387.0,0.0,0.86,0.0,1.88,200.0,20220318
311690,CJ 바이오사이언스,2019-12-26,39250,230737876000,4927,191752050,5878672,8859.0,0.0,4.43,0.0,0.0,0.0,20220318
245620,EDGC,2018-06-26,3990,333942738780,1297754,5149414455,83694922,839.0,0.0,4.76,0.0,0.0,0.0,20220318
050120,ES큐브,2002-04-25,5580,76637085900,393314,2183956690,13564086,5120.0,0.0,1.09,0.0,0.0,0.0,20220318
335870,IBKS제12호스팩,2019-12-09,2130,6645600000,18580,39465035,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
405350,IBKS제17호스팩,2022-02-18,2275,6160800000,80839,183653895,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
095340,ISC,2007-10-01,29000,504584659000,118624,3430972850,17399471,12209.0,63.88,2.38,454.0,0.52,150.0,20220318
067290,JW신약,2003-02-11,4420,204344545910,1056583,4680448980,46127437,1227.0,0.0,3.6,0.0,0.0,0.0,20220318
024120,KB오토시스,1994-12-07,5960,69000000000,12827,76549380,11500000,8921.0,20.62,0.67,289.0,2.85,170.0,20220318
060720,KH바텍,2002-05-21,21000,496042409900,253239,5300830450,23677442,7447.0,0.0,2.82,0.0,0.0,0.0,20220318
036120,SCI평가정보,1999-12-07,3180,112712500000,17269,54672230,35500000,718.0,17.77,4.43,179.0,1.1,35.0,20220318
032540,TJ미디어,1997-04-16,6710,94038360750,439208,2985935730,13931609,5509.0,0.0,1.22,0.0,0.0,0.0,20220318
217730,강스템바이오텍,2015-12-21,3200,121401360000,347814,1107246195,37937925,1800.0,0.0,1.78,0.0,0.0,0.0,20220318
053950,경남제약,2001-11-06,3740,75286116575,253253,950428485,20049565,2908.0,0.0,1.29,0.0,0.0,0.0,20220318
024910,경창산업,1994-12-29,3120,111755295600,471864,1526107070,35819005,2329.0,23.11,1.34,135.0,0.0,0.0,20220318
331520,교보9호스팩,2019-10-29,2125,8245000000,727,1541695,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
043650,국순당,2000-08-24,9900,176975792640,162404,1604916240,17858304,12355.0,8.38,0.8,1181.0,1.62,160.0,20220318
078130,국일제지,2004-10-22,3965,502812843620,686569,2683049995,127617473,548.0,0.0,7.24,0.0,0.0,0.0,20220318
204020,그리티,2018-07-23,2815,56715015450,76766,217400005,20147430,3573.0,57.44,0.79,49.0,1.07,30.0,20220318
019660,글로본,1992-06-04,2330,75531314160,124530,288494315,32911248,585.0,0.0,3.98,0.0,0.0,0.0,20220318
308100,까스텔바작,2019-06-10,9160,60689640000,19718,180617490,6596700,12351.0,12.6,0.74,727.0,0.0,0.0,20220318
286750,나노브릭,2019-08-19,2955,60268096805,93914,274503045,20464549,705.0,0.0,4.19,0.0,0.0,0.0,20220318
137080,나래나노텍,2022-02-08,12450,138795746100,238301,2979942250,11059422,5331.0,46.8,2.34,266.0,0.8,100.0,20220318
094860,네오리진,2007-04-16,918,91724115347,824279,759236665,99808613,137.0,0.0,6.7,0.0,0.0,0.0,20220318
095660,네오위즈,2007-07-02,25500,560758148550,168529,4277270100,22033719,17586.0,9.1,1.45,2802.0,0.0,0.0,20220318
311390,네오크레마,2019-08-22,24200,193154478000,233559,5695840450,7981590,5422.0,126.06,4.46,192.0,0.0,0.0,20220318
085910,네오티스,2007-10-01,5340,73707066940,68049,361016260,13828718,3729.0,281.0,1.43,19.0,4.68,250.0,20220318
007390,네이처셀,1992-11-30,17350,1070924367600,402296,6812867000,62627156,1024.0,0.0,16.94,0.0,0.0,0.0,20220318
106520,노블엠앤비,2012-07-13,5340,118745151120,97090,517992590,22362552,1105.0,0.0,4.83,0.0,0.0,0.0,20220318
054050,농우바이오,2002-04-02,11900,191565203950,55588,657837100,16030561,14729.0,20.31,0.81,586.0,1.68,200.0,20220318
012340,뉴인텍,1997-02-12,3340,100348636680,215616,717364295,30044502,915.0,257.0,3.65,13.0,0.0,0.0,20220318
270870,뉴트리,2018-12-13,19350,176719312000,6175,118709500,9180224,7732.0,8.93,2.5,2168.0,1.29,250.0,20220318
340360,다보링크,2019-12-19,1705,72914597800,292230,496560250,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220318
078140,대봉엘에스,2005-12-23,9300,102772587330,53247,493412380,11086579,9358.0,17.69,0.99,526.0,0.54,50.0,20220318
290380,대유,2018-08-10,5180,126715811820,611256,3156456420,24415378,4330.0,15.79,1.2,328.0,0.0,0.0,20220318
290120,대유에이피,2018-12-07,6040,68835659900,8878,53537910,11434495,4593.0,11.4,1.32,530.0,3.31,200.0,20220318
003310,대주산업,1992-08-01,1980,69545967750,3525805,6962327505,35392350,1530.0,20.2,1.29,98.0,1.77,35.0,20220318
060900,대한그린파워,2002-09-17,1035,177970409150,1295377,1316729385,172786805,211.0,0.0,4.91,0.0,0.0,0.0,20220318
023910,대한약품,1994-11-23,28750,171900000000,7083,203057900,6000000,30321.0,9.92,0.95,2897.0,1.39,400.0,20220318
006620,동구바이오제약,2018-02-13,7450,211210240640,42522,313852340,28464992,3335.0,22.7,2.23,328.0,1.34,100.0,20220318
086450,동국제약,2007-05-29,21300,942552000000,126523,2666578400,44460000,9095.0,16.73,2.34,1273.0,0.85,180.0,20220318
203650,드림시큐리티,2014-10-13,4380,220894116210,364983,1594383090,50605754,1356.0,44.25,3.23,99.0,0.0,0.0,20220318
196490,디에이테크놀로지,2014-11-19,6030,148611652420,266215,1587729270,24686321,4264.0,0.0,1.41,0.0,0.0,0.0,20220318
066900,디에이피,2004-05-14,4190,95185745055,104497,439261725,22744503,4604.0,14.86,0.91,282.0,0.0,0.0,20220318
127120,디엔에이링크,2011-12-26,3235,53197530540,40828,131547415,16393692,2361.0,0.0,1.37,0.0,0.0,0.0,20220318
033130,디지틀조선,1997-08-06,3215,119882312410,296507,953421020,37115267,2118.0,65.6,1.52,49.0,0.62,20.0,20220318
294140,레몬,2020-02-28,4940,182410000000,49226,237697185,37000000,1744.0,13.42,2.83,368.0,0.0,0.0,20220318
060240,룽투코리아,2002-01-04,4895,124730638020,714354,3475359365,25429284,3021.0,43.3,1.62,113.0,0.0,0.0,20220318
219420,링크제니시스,2018-02-05,8630,99211235550,1647264,14372148740,11469507,2973.0,156.9,2.9,55.0,0.0,0.0,20220318
078160,메디포스트,2005-07-29,23900,388714236600,3072207,73485725100,16264194,7462.0,0.0,3.2,0.0,0.0,0.0,20220318
250060,모비스,2016-09-08,2315,74476591910,672533,1575447000,32171314,747.0,0.0,3.1,0.0,0.0,0.0,20220318
118990,모트렉스,2017-08-04,5860,243499932500,516525,3037082860,41271175,2876.0,0.0,2.04,0.0,0.0,0.0,20220318
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
214610,미코바이오메드,2020-10-22,7260,132651560750,53114,385324520,18296767,3083.0,0.0,2.35,0.0,0.0,0.0,20220318
251120,바이오에프디엔씨,2022-02-21,18950,164783515000,112806,2136428200,8695700,1680.0,56.75,11.28,334.0,0.0,0.0,20220318
019010,베뉴지,1993-11-05,2215,106763000000,41856,92320200,48200000,5453.0,10.25,0.41,216.0,1.35,30.0,20220318
337930,브랜드엑스코퍼레이션,2020-08-13,8000,235396431360,85899,685565130,29572416,2202.0,28.78,3.63,278.0,1.38,110.0,20220318
365900,브이씨,2022-02-24,11500,81058480000,155640,1792124800,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220318
146320,비씨엔씨,2022-03-03,19200,238082517750,228030,4361454100,12367923,1111.0,82.06,17.28,234.0,0.0,0.0,20220318
023600,삼보판지,1996-05-29,13800,223954500000,18199,250743250,16170000,24231.0,6.1,0.57,2263.0,0.91,125.0,20220318
377630,삼성스팩4호,2021-05-21,6460,25969200000,6544417,39009655020,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
009300,삼아제약,2000-07-19,17050,108608500000,14079,238471850,6370000,26105.0,852.5,0.65,20.0,1.76,300.0,20220318
032280,삼일,1997-03-15,3030,48397566150,633979,1888863285,16213590,3709.0,0.0,0.82,0.0,0.99,30.0,20220318
252990,샘씨엔에스,2021-05-20,6400,320483075940,61035,388764480,50153846,61.0,41.03,104.94,156.0,0.0,0.0,20220318
086710,선진뷰티사이언스,2021-01-27,8500,52105338000,48399,413532590,6115650,3209.0,27.23,2.65,312.0,0.24,20.0,20220318
037350,성도이엔지,2000-01-11,5270,81836300000,33750,178901650,15470000,14797.0,0.87,0.36,6074.0,3.8,200.0,20220318
080470,성창오토텍,2006-11-03,7570,55480000000,28113,211966210,7300000,5231.0,66.4,1.45,114.0,0.66,50.0,20220318
053450,세코닉스,2001-08-09,10050,148667670150,69762,689500040,14792803,6723.0,0.0,1.49,0.0,0.0,0.0,20220318
208370,셀바스헬스케어,2014-12-17,3430,73713917600,169809,576290130,21680564,1148.0,98.0,2.99,35.0,0.0,0.0,20220318
192440,슈피겐코리아,2014-11-05,44600,276938971650,22206,984407900,6216363,54056.0,5.03,0.83,8869.0,2.69,1200.0,20220318
115570,스타플렉스,2010-01-27,4925,39443469520,25318,125200280,7984508,8376.0,0.0,0.59,0.0,0.0,0.0,20220318
330730,스톤브릿지벤처스,2022-02-25,7260,129800305800,538847,3926832190,17878830,2751.0,8.27,2.64,878.0,1.89,137.0,20220318
013810,스페코,1997-11-03,6480,94967445600,273618,1764270010,14655470,2807.0,10.43,2.31,621.0,0.77,50.0,20220318
139050,시티랩스,2011-07-29,826,87531284775,395699,325363135,106098527,435.0,0.0,1.9,0.0,0.0,0.0,20220318
344050,신영스팩6호,2020-02-12,2105,9062025000,14884,31317815,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
010280,쌍용정보통신,2000-04-14,908,58207270940,197219,178491332,63964034,597.0,0.0,1.52,0.0,0.0,0.0,20220318
208640,썸에이지,2014-12-29,2390,325947842370,580545,1373570170,136665762,176.0,0.0,13.58,0.0,0.0,0.0,20220318
900120,씨케이에이치,2010-03-31,278,33485007148,517966,142833817,120449666,,,,,,,20220318
339950,아이비김영,2019-12-24,3090,139109897225,694470,2179633895,44946655,649.0,0.0,4.76,0.0,0.0,0.0,20220318
099190,아이센스,2013-01-30,29500,404561659100,22713,671482900,13737238,15978.0,14.94,1.85,1974.0,0.85,250.0,20220318
068940,아이씨케이,2010-10-19,3635,126060789470,95438,343134260,34679722,496.0,0.0,7.33,0.0,0.0,0.0,20220318
069920,아이에스이커머스,2007-12-05,4800,124095669410,933688,4222640010,25826362,1589.0,0.0,3.02,0.0,0.0,0.0,20220318
090150,아이윈,2006-10-20,2570,100123640550,711083,1809011990,38958615,1663.0,35.22,1.55,73.0,4.67,120.0,20220318
031310,아이즈비전,1997-07-25,3920,64444400160,54190,212157770,16439898,6777.0,4.79,0.58,819.0,0.0,0.0,20220318
059100,아이컴포넌트,2008-12-16,6210,43556497600,17275,106616120,7070860,4127.0,108.94,1.5,57.0,0.0,0.0,20220318
124500,아이티센,2014-12-23,5300,104911644910,365858,1936891140,19907333,2832.0,16.98,1.87,312.0,0.0,0.0,20220318
361570,알비더블유,2021-11-22,20700,163370154000,58977,1210055400,7930590,4224.0,31.12,4.9,665.0,0.0,0.0,20220318
096610,알에프세미,2007-11-20,4735,51316313950,3885705,18852033900,10849115,3927.0,0.0,1.21,0.0,0.0,0.0,20220318
061040,알에프텍,2002-05-16,5600,179378957810,98904,551800710,32089259,5636.0,0.0,0.99,0.0,0.0,0.0,20220318
117670,알파홀딩스,2010-09-17,2865,64266393620,108765,307807205,22470767,3730.0,0.0,0.77,0.0,0.0,0.0,20220318
310200,애니플러스,2018-12-21,4455,130967417295,266533,1195184290,29397849,603.0,0.0,7.39,0.0,0.0,0.0,20220318
238090,앤디포스,2016-10-12,8240,194270351580,66300,544312230,23605146,6052.0,20.55,1.36,401.0,0.0,0.0,20220318
174900,앱클론,2017-09-18,14200,216948579800,33801,478970000,15278069,1920.0,0.0,7.4,0.0,0.0,0.0,20220318
102120,어보브반도체,2009-06-05,12300,214753731900,67715,825121850,17459653,5804.0,14.47,2.12,850.0,1.95,240.0,20220318
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220318
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220318
095910,에스에너지,2007-10-16,3900,76616842550,255447,1002208480,19396669,6111.0,0.0,0.64,0.0,1.28,50.0,20220318
351320,에스에이티이엔지,2020-06-22,4530,92166863580,18793,84629565,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220318
056190,에스에프에이,2001-12-18,39850,1439941276000,145311,5771404200,35908760,28838.0,12.55,1.38,3176.0,2.38,950.0,20220318
043340,에쎈테크,2000-08-29,1225,88200000000,489378,597064525,72000000,379.0,0.0,3.23,0.0,0.0,0.0,20220318
200710,에이디테크놀로지,2014-12-16,18650,247934875200,45233,838891800,13329832,11032.0,65.7,1.69,284.0,0.38,70.0,20220318
241840,에이스토리,2019-07-19,30250,289288916000,86860,2640682500,9531760,3296.0,0.0,9.18,0.0,0.0,0.0,20220318
045660,에이텍,2001-05-24,12200,100772000000,171303,2064618450,8260000,10076.0,11.35,1.21,1075.0,1.64,200.0,20220318
224110,에이텍티앤,2015-08-25,12200,65148000000,71723,867228250,5340000,9333.0,24.55,1.31,497.0,0.82,100.0,20220318
021080,에이티넘인베스트,1991-07-12,5130,248640000000,776637,4006224190,48000000,1915.0,16.81,2.68,305.0,1.95,100.0,20220318
950130,엑세스바이오,2013-05-30,16550,599206195500,380863,6263872400,36315527,,,,,,,20220318
092870,엑시콘,2015-10-22,13800,143522939900,286490,3925787100,10476127,9128.0,11.01,1.51,1253.0,0.36,50.0,20220318
101400,엔시트론,2009-03-31,1220,49417692100,4092149,5058487920,40506305,539.0,0.0,2.26,0.0,0.0,0.0,20220318
031860,엔에스엔,1997-01-07,1665,112424782800,4156827,6997796090,68136232,977.0,0.0,1.7,0.0,0.0,0.0,20220318
365590,엔에이치스팩18호,2020-12-21,2215,10189000000,14533,31815045,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220318
182400,엔케이맥스,2015-10-23,18150,708203416800,309607,5549205150,39019472,3452.0,0.0,5.26,0.0,0.0,0.0,20220318
138690,엘아이에스,2011-06-02,2100,43440570600,2172901,4540888255,20685986,2801.0,13.46,0.75,156.0,0.0,0.0,20220318
058630,엠게임,2008-12-19,10300,201301933100,942586,9612029800,19543877,2374.0,29.1,4.34,354.0,0.0,0.0,20220318
019590,엠벤처투자,1989-03-14,1495,118079914500,868356,1289512710,78719943,501.0,0.0,2.98,0.0,0.0,0.0,20220318
265560,영화테크,2017-10-26,17800,189750695000,119795,2123434100,10690180,4679.0,423.8,3.8,42.0,0.28,50.0,20220318
122640,예스티,2015-12-16,11700,200577096400,243146,2808329950,17291129,4274.0,557.0,2.74,21.0,0.0,0.0,20220318
045060,오공,2000-08-10,4120,69885642750,37057,151357825,16941974,5096.0,9.0,0.81,458.0,1.46,60.0,20220318
080520,오디텍,2007-10-08,7550,88217033590,170192,1276068210,11746609,10316.0,15.07,0.73,501.0,1.32,100.0,20220318
049480,오픈베이스,2001-01-09,4540,144071626055,15388436,71685540780,31422383,2087.0,57.47,2.18,79.0,0.33,15.0,20220318
109080,옵티시스,2011-07-12,18200,102575200000,190141,3459722450,5636000,6952.0,58.16,2.62,313.0,0.27,50.0,20220318
153710,옵티팜,2018-10-26,9850,143122582980,35331,345416090,14589458,2334.0,0.0,4.22,0.0,0.0,0.0,20220318
082850,우리바이오,2005-07-29,3830,181234859520,17952256,72917339495,47196578,2474.0,9.92,1.55,386.0,0.0,0.0,20220318
382840,원준,2021-10-07,95500,479428240500,14362,1359324700,5020191,6370.0,86.56,14.99,1103.0,0.0,0.0,20220318
065950,웰크론,2003-07-29,4200,118430311890,90028,375417095,28231302,2599.0,10.66,1.62,394.0,0.0,0.0,20220318
036090,위지트,1999-12-10,1340,128156310920,1034060,1383187015,95639038,1006.0,14.41,1.33,93.0,0.0,0.0,20220318
