종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
023800,인지컨트롤스,1997-06-23,11400,174031967550,42352,482065400,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220408
129260,인터지스,2011-12-16,3415,102035207820,240055,821194575,29747874,6245.0,18.97,0.55,180.0,0.0,0.0,20220408
013360,일성건설,1989-12-02,5240,283630620000,1406842,7381650000,54024880,1673.0,106.94,3.13,49.0,0.29,15.0,20220408
081000,일진다이아,2004-12-22,28400,403364490000,205879,5904920700,14202975,12787.0,55.6,2.22,511.0,1.06,300.0,20220408
033240,자화전자,1999-01-06,24600,440340000000,329697,8148120700,17900000,15221.0,0.0,1.62,0.0,0.0,0.0,20220408
271980,제일약품,2017-07-17,27250,402178249200,15064,414476600,14704872,11724.0,57.62,2.32,473.0,0.26,70.0,20220408
002620,제일파마홀딩스,1988-01-20,14000,224425637750,5768,80677300,15973355,25508.0,18.8,0.55,745.0,0.5,70.0,20220408
001550,조비,1976-12-28,22400,116825377500,44643,1006058450,5192239,9861.0,38.7,2.27,579.0,0.0,0.0,20220408
001630,종근당홀딩스,1976-06-30,74500,372232672300,8470,619954000,5009861,107821.0,4.74,0.69,15711.0,1.88,1400.0,20220408
071320,지역난방공사,2010-01-29,36300,420308407200,5604,202431350,11578744,155780.0,15.93,0.23,2279.0,2.66,965.0,20220408
272450,진에어,2017-12-08,20800,1088370000000,351762,7197359300,52200000,2106.0,0.0,9.88,0.0,0.0,0.0,20220408
009070,케이씨티시,1978-09-29,6330,190800000000,7137603,47899772410,30000000,6783.0,14.62,0.93,433.0,0.79,50.0,20220408
417310,코람코더원리츠,2022-03-28,6190,249672000000,332746,2048481770,40400000,,,,,,,20220408
003070,코오롱글로벌,1978-09-15,22150,554629636000,36768,800593900,25210438,18560.0,6.82,1.19,3249.0,1.81,400.0,20220408
120110,코오롱인더,2010-02-01,60400,1653897369100,95367,5703997100,27519091,73257.0,8.84,0.82,6834.0,1.66,1000.0,20220408
031820,콤텍시스템,1997-02-12,1060,127709296630,2951751,3115692740,121051466,1163.0,0.0,0.91,0.0,0.0,0.0,20220408
020120,키다리스튜디오,1996-07-03,13950,502903684800,150783,2072771950,36442296,1469.0,3488.0,9.5,4.0,0.0,0.0,20220408
004100,태양금속공업,1976-05-25,1355,49912000000,150343,204767155,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220408
214420,토니모리,2015-07-10,5270,125566050780,520012,2718489530,24054799,3344.0,0.0,1.58,0.0,0.0,0.0,20220408
168490,한국패러랠,2013-04-19,2190,175643900000,43147,94645555,80020000,,,,,,,20220408
009240,한샘,2002-07-16,80000,1878007454400,48933,3870115300,23533928,25832.0,21.23,3.1,3766.0,1.63,1300.0,20220408
009180,한솔로지스틱스,1989-11-13,4115,113619152375,5787404,24221898055,27477425,1989.0,13.02,2.07,316.0,1.22,50.0,20220408
002220,한일철강,1988-10-07,4040,107724251100,38262,153933220,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220408
009460,한창제지,1987-12-23,2050,122616683730,251081,516548350,59667486,1587.0,11.58,1.29,177.0,0.98,20.0,20220408
088350,한화생명,2010-03-17,3125,2696785650000,1683926,5211385185,868530000,14584.0,16.98,0.21,184.0,0.96,30.0,20220408
009830,한화솔루션,1974-06-19,33800,6465213198600,438426,14725205050,191278497,35699.0,18.17,0.95,1860.0,0.0,0.0,20220408
000720,현대건설,1984-12-22,44950,5016577213250,502559,22410296300,111355765,57894.0,42.12,0.78,1067.0,1.33,600.0,20220408
004560,현대비앤지스틸,1987-03-24,16950,255585846450,144805,2460266700,15078811,28211.0,10.91,0.6,1553.0,0.59,100.0,20220408
005380,현대자동차,1974-06-28,176500,37819269099000,456514,80609935000,213668187,250888.0,32.38,0.7,5454.0,1.7,3000.0,20220408
001500,현대차증권,1990-06-09,11250,355180694400,32285,362081550,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220408
111110,호전실업,2017-02-02,11400,110903348900,99932,1134886550,9685882,12387.0,0.0,0.92,0.0,1.75,200.0,20220408
311690,CJ 바이오사이언스,2019-12-26,41100,241025552000,6996,285474750,5878672,8859.0,0.0,4.64,0.0,0.0,0.0,20220408
050120,ES큐브,2002-04-25,5720,77857853640,60305,340565520,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220408
405350,IBKS제17호스팩,2022-02-18,2330,6337600000,59341,138085725,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
095340,ISC,2007-10-01,30400,528073944850,366005,11162138850,17399471,12209.0,66.94,2.49,454.0,0.49,150.0,20220408
067290,JW신약,2003-02-11,5190,240323946770,5946359,31958072410,46127437,1227.0,0.0,4.23,0.0,0.0,0.0,20220408
024120,KB오토시스,1994-12-07,6190,71070000000,8653,53153820,11500000,8921.0,21.42,0.69,289.0,2.75,170.0,20220408
060720,KH바텍,2002-05-21,20200,478284328400,316319,6334732650,23677442,7447.0,0.0,2.71,0.0,0.0,0.0,20220408
060370,KT서브마린,2002-02-15,5550,122640000000,72376,404178130,21900000,4693.0,95.7,1.18,58.0,0.54,30.0,20220408
024940,PN풍년,1995-01-04,6390,63700000000,153801,988313920,10000000,3955.0,24.95,1.62,256.0,0.39,25.0,20220408
036120,SCI평가정보,1999-12-07,3195,113245000000,24999,79307275,35500000,718.0,17.84,4.45,179.0,1.1,35.0,20220408
032540,TJ미디어,1997-04-16,9020,126220377540,2210175,20217700260,13931609,5509.0,0.0,1.64,0.0,0.0,0.0,20220408
217730,강스템바이오텍,2015-12-21,3365,127281738375,194706,656215075,37937925,1800.0,0.0,1.87,0.0,0.0,0.0,20220408
331520,교보9호스팩,2019-10-29,2245,8710600000,24463,54739695,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
043650,국순당,2000-08-24,10750,191976768000,192411,2078870500,17858304,12355.0,9.1,0.87,1181.0,1.49,160.0,20220408
078130,국일제지,2004-10-22,3405,435175582930,414684,1404137015,127617473,548.0,0.0,6.21,0.0,0.0,0.0,20220408
204020,그리티,2018-07-23,3045,60744501450,61519,184722730,20147430,3573.0,62.12,0.85,49.0,0.99,30.0,20220408
019660,글로본,1992-06-04,3245,106796999760,52623,169290975,32911248,585.0,0.0,5.55,0.0,0.0,0.0,20220408
308100,까스텔바작,2019-06-10,9630,63064452000,15495,148931130,6596700,12351.0,13.25,0.78,727.0,0.0,0.0,20220408
286750,나노브릭,2019-08-19,3005,61189001510,93214,280174145,20464549,705.0,0.0,4.26,0.0,0.0,0.0,20220408
137080,나래나노텍,2022-02-08,12550,139348717200,58524,735554950,11059422,5331.0,47.2,2.35,266.0,0.8,100.0,20220408
094860,네오리진,2007-04-16,940,93820096220,2118502,2014090898,99808613,137.0,0.0,6.86,0.0,0.0,0.0,20220408
311390,네오크레마,2019-08-22,24300,191614250250,90726,2184087500,8000595,5422.0,126.56,4.48,192.0,0.0,0.0,20220408
085910,네오티스,2007-10-01,5580,77025959260,192696,1062205870,13828718,3729.0,293.8,1.5,19.0,4.48,250.0,20220408
007390,네이처셀,1992-11-30,17650,1105545803400,236572,4191440900,62637156,1024.0,0.0,17.23,0.0,0.0,0.0,20220408
054050,농우바이오,2002-04-02,12500,200382012500,44916,561135150,16030561,14729.0,21.33,0.85,586.0,1.6,200.0,20220408
012340,뉴인텍,1997-02-12,3335,99897969150,155268,513833560,30044502,915.0,256.5,3.64,13.0,0.0,0.0,20220408
270870,뉴트리,2018-12-13,19900,182227446400,6473,128806600,9180224,7732.0,9.18,2.57,2168.0,1.26,250.0,20220408
340360,다보링크,2019-12-19,1690,72700772000,132117,222403110,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220408
032190,다우데이타,1999-12-21,14150,534285000000,50496,704193600,38300000,19566.0,5.64,0.72,2510.0,1.77,250.0,20220408
078140,대봉엘에스,2005-12-23,9690,107539816300,73379,716933280,11086579,9358.0,18.42,1.04,526.0,0.52,50.0,20220408
290380,대유,2018-08-10,5410,131843041200,291977,1570283160,24415378,4330.0,16.48,1.25,328.0,0.0,0.0,20220408
290120,대유에이피,2018-12-07,6510,74438562450,21140,137205700,11434495,4593.0,12.28,1.42,530.0,3.07,200.0,20220408
023910,대한약품,1994-11-23,29250,175200000000,11789,344566100,6000000,30321.0,10.1,0.96,2897.0,1.37,400.0,20220408
213420,덕산네오룩스,2015-02-06,43350,1072706932800,135896,5840546000,24831179,8028.0,31.2,5.4,1389.0,0.0,0.0,20220408
006620,동구바이오제약,2018-02-13,7750,220034388160,52290,404534420,28464992,3335.0,23.62,2.32,328.0,1.29,100.0,20220408
099410,동방선기,2009-11-10,3695,49492362310,155463,558450790,13541002,2049.0,0.0,1.8,0.0,0.0,0.0,20220408
203650,드림시큐리티,2014-10-13,4295,215833540810,226801,969123805,50605754,1356.0,43.38,3.17,99.0,0.0,0.0,20220408
066900,디에이피,2004-05-14,4280,96436692720,45498,193079315,22744503,4604.0,15.18,0.93,282.0,0.0,0.0,20220408
127120,디엔에이링크,2011-12-26,2985,48771233700,53595,160281170,16393692,2361.0,0.0,1.26,0.0,0.0,0.0,20220408
033130,디지틀조선,1997-08-06,3030,112459259010,269706,820707590,37115267,2118.0,61.84,1.43,49.0,0.66,20.0,20220408
294140,레몬,2020-02-28,4715,175935000000,34399,163380865,37000000,1744.0,12.81,2.7,368.0,0.0,0.0,20220408
219420,링크제니시스,2018-02-05,8460,97261419360,89509,762141850,11469507,2973.0,153.9,2.85,55.0,0.0,0.0,20220408
377480,마인즈랩,2021-11-23,22400,137998021600,247245,5660864050,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220408
078160,메디포스트,2005-07-29,24450,395219914200,153875,3729738750,16264194,7462.0,0.0,3.28,0.0,0.0,0.0,20220408
250060,모비스,2016-09-08,2355,74315735340,3515721,8713607905,32171314,747.0,0.0,3.15,0.0,0.0,0.0,20220408
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220408
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
214610,미코바이오메드,2020-10-22,8190,150033489400,174087,1436972610,18296767,3083.0,0.0,2.66,0.0,0.0,0.0,20220408
251120,바이오에프디엔씨,2022-02-21,21550,187392335000,258725,5571146750,8695700,1680.0,64.5,12.83,334.0,0.0,0.0,20220408
019010,베뉴지,1993-11-05,2390,113511000000,94548,224032290,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220408
337930,브랜드엑스코퍼레이션,2020-08-13,8960,264968847360,74137,663544270,29572416,2202.0,32.22,4.07,278.0,1.23,110.0,20220408
365900,브이씨,2022-02-24,13850,100932435000,73088,1025322250,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220408
146320,비씨엔씨,2022-03-03,19250,238700913900,45602,882194550,12367923,1111.0,82.25,17.33,234.0,0.0,0.0,20220408
122350,삼기,2010-03-19,4070,155849774820,233137,941084945,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220408
023600,삼보판지,1996-05-29,13850,221529000000,12660,174344250,16170000,24231.0,6.12,0.57,2263.0,0.9,125.0,20220408
377630,삼성스팩4호,2021-05-21,6060,24803400000,10006639,63369083160,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
252990,샘씨엔에스,2021-05-20,6310,315467691340,63454,398261730,50153846,61.0,40.44,103.44,156.0,0.0,0.0,20220408
086710,선진뷰티사이언스,2021-01-27,7830,95307616800,93853,736079360,12203280,3209.0,25.1,2.44,312.0,0.26,20.0,20220408
037350,성도이엔지,2000-01-11,5570,86013200000,33109,183304080,15470000,14797.0,0.92,0.38,6074.0,3.59,200.0,20220408
080470,성창오토텍,2006-11-03,7910,57889000000,21457,169267120,7300000,5231.0,69.4,1.51,114.0,0.63,50.0,20220408
049180,셀루메드,2002-05-23,5880,233285070970,101654,599002940,39606973,814.0,1960.0,7.22,3.0,0.0,0.0,20220408
208370,셀바스헬스케어,2014-12-17,3620,78917252960,303249,1102204580,21680564,1148.0,103.44,3.15,35.0,0.0,0.0,20220408
192440,슈피겐코리아,2014-11-05,44200,276317335350,7611,335087950,6216363,54056.0,4.98,0.82,8869.0,2.71,1200.0,20220408
115570,스타플렉스,2010-01-27,4995,39603159680,50704,251016665,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220408
330730,스톤브릿지벤처스,2022-02-25,7400,132303342000,792709,5960905310,17878830,2751.0,8.43,2.69,878.0,1.85,137.0,20220408
013810,스페코,1997-11-03,7710,111528126700,2309631,17708140080,14655470,2807.0,12.42,2.75,621.0,0.65,50.0,20220408
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220408
139050,시티랩스,2011-07-29,772,81908062844,437191,334678344,106098527,435.0,0.0,1.77,0.0,0.0,0.0,20220408
344050,신영스팩6호,2020-02-12,2210,9557100000,29477,64862355,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
010280,쌍용정보통신,2000-04-14,1080,69081156720,558749,601371395,63964034,597.0,0.0,1.81,0.0,0.0,0.0,20220408
066790,씨씨에스,2003-05-30,700,39091535370,486202,338956217,56005065,470.0,0.0,1.49,0.0,0.0,0.0,20220408
900120,씨케이에이치,2010-03-31,274,33003208484,2947614,748355335,120449666,,,,,,,20220408
246720,아스타,2017-03-20,4550,58257983400,7499,34306260,12664779,560.0,0.0,8.13,0.0,0.0,0.0,20220408
127710,아시아경제,2015-07-31,3115,93186768680,124686,383466215,30206408,4855.0,22.1,0.64,141.0,0.0,0.0,20220408
339950,아이비김영,2019-12-24,3500,157762759050,579968,2029943080,44946655,649.0,0.0,5.39,0.0,0.0,0.0,20220408
099190,아이센스,2013-01-30,29150,400440487700,11914,348644100,13737238,15978.0,14.77,1.82,1974.0,0.86,250.0,20220408
068940,아이씨케이,2010-10-19,3660,128835167230,261796,970320715,34679722,496.0,0.0,7.38,0.0,0.0,0.0,20220408
090150,아이윈,2006-10-20,2510,97786123650,429880,1078789765,38958615,1663.0,34.38,1.51,73.0,4.78,120.0,20220408
059100,아이컴포넌트,2008-12-16,6760,47728305000,76251,508933470,7070860,4127.0,118.6,1.64,57.0,0.0,0.0,20220408
052460,아이크래프트,2005-01-03,4270,62521966080,86431,369072570,14607936,2140.0,45.44,2.0,94.0,0.0,0.0,20220408
124500,아이티센,2014-12-23,5160,102920911610,149861,769827800,19907333,2832.0,16.55,1.82,312.0,0.0,0.0,20220408
361570,알비더블유,2021-11-22,24750,194299455000,233942,5647250950,7930590,4224.0,37.22,5.86,665.0,0.0,0.0,20220408
096610,알에프세미,2007-11-20,4485,48441298475,121508,538868025,10849115,3927.0,0.0,1.14,0.0,0.0,0.0,20220408
061040,알에프텍,2002-05-16,6190,199274298390,218980,1355974140,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220408
117670,알파홀딩스,2010-09-17,2845,66408217000,177561,506290420,23383175,3730.0,0.0,0.76,0.0,0.0,0.0,20220408
310200,애니플러스,2018-12-21,4285,143952285160,445922,1912125330,33516248,603.0,0.0,7.11,0.0,0.0,0.0,20220408
238090,앤디포스,2016-10-12,8610,203712409980,59686,514242640,23605146,6052.0,21.47,1.42,401.0,0.0,0.0,20220408
174900,앱클론,2017-09-18,16950,259727173000,129662,2228589050,15278069,1920.0,0.0,8.83,0.0,0.0,0.0,20220408
102120,어보브반도체,2009-06-05,12950,224356541050,1108123,14400024800,17459653,5804.0,15.24,2.23,850.0,1.85,240.0,20220408
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220408
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220408
095910,에스에너지,2007-10-16,3780,73319408820,58033,218185365,19396669,6111.0,0.0,0.62,0.0,1.32,50.0,20220408
351320,에스에이티이엔지,2020-06-22,4335,88199415810,23427,101026165,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220408
056190,에스에프에이,2001-12-18,39600,1421986896000,69628,2746354650,35908760,28838.0,12.47,1.37,3176.0,2.4,950.0,20220408
043340,에쎈테크,2000-08-29,1270,90720000000,410536,521265085,72000000,379.0,0.0,3.35,0.0,0.0,0.0,20220408
187660,에이디엠코리아,2021-06-03,6750,146302875000,2217605,14842689580,21836250,834.0,30.81,8.09,219.0,0.0,0.0,20220408
200710,에이디테크놀로지,2014-12-16,18050,239936976000,84901,1530039000,13329832,11032.0,63.56,1.64,284.0,0.39,70.0,20220408
241840,에이스토리,2019-07-19,31650,303586556000,156062,4986922650,9531760,3296.0,0.0,9.6,0.0,0.0,0.0,20220408
045660,에이텍,2001-05-24,13650,111923000000,78031,1072412150,8260000,10076.0,12.7,1.35,1075.0,1.47,200.0,20220408
224110,에이텍티앤,2015-08-25,12750,68886000000,107737,1390930150,5340000,9333.0,25.66,1.37,497.0,0.78,100.0,20220408
021080,에이티넘인베스트,1991-07-12,4910,235200000000,277447,1355865495,48000000,1915.0,16.1,2.56,305.0,2.04,100.0,20220408
950130,엑세스바이오,2013-05-30,17350,628258617100,391404,6874350650,36315527,,,,,,,20220408
092870,엑시콘,2015-10-22,13150,137761070050,14659,191640100,10476127,9128.0,10.49,1.44,1253.0,0.38,50.0,20220408
317870,엔바이오니아,2019-10-24,13300,101032173250,18739,246259800,7683055,2644.0,0.0,5.03,0.0,0.0,0.0,20220408
365590,엔에이치스팩18호,2020-12-21,2310,10465000000,40228,92080755,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
182400,엔케이맥스,2015-10-23,22150,864349387200,581385,12926044050,39110832,3452.0,0.0,6.42,0.0,0.0,0.0,20220408
138690,엘아이에스,2011-06-02,2065,42613131160,201549,414739545,20685986,2801.0,13.24,0.74,156.0,0.0,0.0,20220408
058630,엠게임,2008-12-19,10950,215959840850,3405085,37903183300,19543877,2374.0,30.94,4.61,354.0,0.0,0.0,20220408
065150,엠피대산,2007-07-18,870,107617585895,182828,157063443,125282405,218.0,0.0,3.99,0.0,0.0,0.0,20220408
265560,영화테크,2017-10-26,17450,187078150000,89271,1560744200,10690180,4679.0,415.5,3.73,42.0,0.29,50.0,20220408
122640,예스티,2015-12-16,10700,185879636750,23398,251635200,17291129,4274.0,509.5,2.5,21.0,0.0,0.0,20220408
049480,오픈베이스,2001-01-09,3845,120504838805,585812,2249808860,31422383,2087.0,48.66,1.84,79.0,0.39,15.0,20220408
109080,옵티시스,2011-07-12,17100,96939200000,34962,596635650,5636000,6952.0,54.62,2.46,313.0,0.29,50.0,20220408
153710,옵티팜,2018-10-26,9960,145165107100,46366,463689060,14589458,2334.0,0.0,4.27,0.0,0.0,0.0,20220408
382840,원준,2021-10-07,113400,570293697600,118058,13091826900,5020191,6370.0,102.8,17.8,1103.0,0.0,0.0,20220408
095270,웨이브일렉트로,2007-09-12,6080,91624086720,47832,291469180,14971256,710.0,0.0,8.56,0.0,0.0,0.0,20220408
065950,웰크론,2003-07-29,4110,115748338200,82892,336672010,28231302,2599.0,10.43,1.58,394.0,0.0,0.0,20220408
