종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
001630,종근당홀딩스,1976-06-30,71200,356702103200,4222,300778400,5009861,107821.0,4.53,0.66,15711.0,1.97,1400.0,20220324
071320,지역난방공사,2010-01-29,36300,420308407200,1374,49764200,11578744,155780.0,15.93,0.23,2279.0,2.66,965.0,20220324
272450,진에어,2017-12-08,18250,952650000000,246174,4418504000,52200000,2106.0,0.0,8.67,0.0,0.0,0.0,20220324
120110,코오롱인더,2010-02-01,60100,1653897369100,68633,4094639200,27519091,73257.0,8.79,0.82,6834.0,1.66,1000.0,20220324
031820,콤텍시스템,1997-02-12,938,113546275108,1736384,1612364448,121051466,1163.0,0.0,0.81,0.0,0.0,0.0,20220324
020120,키다리스튜디오,1996-07-03,14450,522205602200,183336,2649533300,36138796,1469.0,3612.0,9.84,4.0,0.0,0.0,20220324
015890,태경산업,1996-01-30,6930,202555237500,108426,751334800,29228750,7968.0,37.25,0.87,186.0,3.46,240.0,20220324
004100,태양금속공업,1976-05-25,1410,51747000000,420675,587459010,36700000,2467.0,0.0,0.57,0.0,0.35,5.0,20220324
058430,포스코강판,2002-08-16,55400,332400000000,251262,14396272700,6000000,37210.0,52.47,1.49,1056.0,0.9,500.0,20220324
168490,한국패러랠,2013-04-19,2210,176844200000,9137,20147150,80020000,,,,,,,20220324
009240,한샘,2002-07-16,83800,1972143166400,178643,15084745000,23533928,25832.0,22.25,3.24,3766.0,1.55,1300.0,20220324
009180,한솔로지스틱스,1989-11-13,3645,100155214125,183163,660399920,27477425,1989.0,11.53,1.83,316.0,1.37,50.0,20220324
002220,한일철강,1988-10-07,4090,109192611400,850463,3543820200,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220324
009460,한창제지,1987-12-23,2110,125898395460,405045,853950940,59667486,1587.0,11.92,1.33,177.0,0.95,20.0,20220324
088350,한화생명,2010-03-17,3050,2649016500000,1784251,5395774525,868530000,14584.0,16.58,0.21,184.0,0.98,30.0,20220324
009830,한화솔루션,1974-06-19,35550,6799950568350,513477,18262261500,191278497,35699.0,19.11,1.0,1860.0,0.0,0.0,20220324
000720,현대건설,1984-12-22,48100,5356212296500,632800,30349910650,111355765,57894.0,45.1,0.83,1067.0,1.25,600.0,20220324
004560,현대비앤지스틸,1987-03-24,17900,269910716900,260736,4689180050,15078811,28211.0,11.53,0.63,1553.0,0.56,100.0,20220324
017800,현대엘리베이터,1996-07-03,38300,1563221815300,69186,2633064750,40815191,24732.0,16.03,1.55,2389.0,2.09,800.0,20220324
005380,현대자동차,1974-06-28,176000,37605600912000,709518,124624245500,213668187,250888.0,32.28,0.7,5454.0,1.7,3000.0,20220324
001500,현대차증권,1990-06-09,11050,350423810100,60253,665046200,31712562,27500.0,4.03,0.4,2739.0,6.11,675.0,20220324
111110,호전실업,2017-02-02,10750,104123231500,80462,855035350,9685882,12387.0,0.0,0.87,0.0,1.86,200.0,20220324
311690,CJ 바이오사이언스,2019-12-26,38750,227798540000,6683,258931500,5878672,8859.0,0.0,4.37,0.0,0.0,0.0,20220324
245620,EDGC,2018-06-26,4155,349252393305,1385316,5757415625,84055931,839.0,0.0,4.95,0.0,0.0,0.0,20220324
050120,ES큐브,2002-04-25,6070,82334002020,232932,1395650730,13564086,5120.0,0.0,1.19,0.0,0.0,0.0,20220324
335870,IBKS제12호스팩,2019-12-09,2150,6708000000,3139,6729705,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
405350,IBKS제17호스팩,2022-02-18,2285,6215200000,118918,270622615,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
095340,ISC,2007-10-01,30100,523724077100,120726,3586460450,17399471,12209.0,66.3,2.47,454.0,0.5,150.0,20220324
067290,JW신약,2003-02-11,4450,205267094650,552045,2447061130,46127437,1227.0,0.0,3.63,0.0,0.0,0.0,20220324
024120,KB오토시스,1994-12-07,6050,69575000000,7355,44232970,11500000,8921.0,20.94,0.68,289.0,2.81,170.0,20220324
060720,KH바텍,2002-05-21,21000,497226282000,200965,4173074650,23677442,7447.0,0.0,2.82,0.0,0.0,0.0,20220324
060370,KT서브마린,2002-02-15,5990,131181000000,235051,1400749250,21900000,4693.0,103.25,1.28,58.0,0.5,30.0,20220324
024940,PN풍년,1995-01-04,6430,64300000000,344628,2213488310,10000000,3955.0,25.12,1.63,256.0,0.39,25.0,20220324
036120,SCI평가정보,1999-12-07,3200,113600000000,36103,115484435,35500000,718.0,17.88,4.46,179.0,1.09,35.0,20220324
032540,TJ미디어,1997-04-16,6620,92227251580,288778,1923793330,13931609,5509.0,0.0,1.2,0.0,0.0,0.0,20220324
217730,강스템바이오텍,2015-12-21,3105,117797257125,97840,304644330,37937925,1800.0,0.0,1.73,0.0,0.0,0.0,20220324
053950,경남제약,2001-11-06,3685,73882647025,311251,1151400055,20049565,2908.0,0.0,1.27,0.0,0.0,0.0,20220324
024910,경창산업,1994-12-29,3070,109964345350,62716,190853260,35819005,2329.0,22.73,1.32,135.0,0.0,0.0,20220324
331520,교보9호스팩,2019-10-29,2125,8245000000,4190,8868320,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
043650,국순당,2000-08-24,9950,177690124800,63736,630448110,17858304,12355.0,8.43,0.81,1181.0,1.61,160.0,20220324
078130,국일제지,2004-10-22,3650,465803776450,817197,2972699765,127617473,548.0,0.0,6.66,0.0,0.0,0.0,20220324
204020,그리티,2018-07-23,2855,57520912650,59427,168540245,20147430,3573.0,58.28,0.8,49.0,1.05,30.0,20220324
019660,글로본,1992-06-04,2580,84911019840,583208,1456229880,32911248,585.0,0.0,4.41,0.0,0.0,0.0,20220324
308100,까스텔바작,2019-06-10,9350,61679145000,13113,121932800,6596700,12351.0,12.86,0.76,727.0,0.0,0.0,20220324
286750,나노브릭,2019-08-19,3020,61802937980,116841,348673395,20464549,705.0,0.0,4.28,0.0,0.0,0.0,20220324
137080,나래나노텍,2022-02-08,12550,138795746100,85862,1073207500,11059422,5331.0,47.2,2.35,266.0,0.8,100.0,20220324
094860,네오리진,2007-04-16,922,92023541186,620455,569392629,99808613,137.0,0.0,6.73,0.0,0.0,0.0,20220324
311390,네오크레마,2019-08-22,26350,210314896500,136907,3607319450,7981590,5422.0,137.2,4.86,192.0,0.0,0.0,20220324
085910,네오티스,2007-10-01,5480,75781374640,186084,1015849880,13828718,3729.0,288.5,1.47,19.0,4.56,250.0,20220324
007390,네이처셀,1992-11-30,17100,1070924367600,426736,7156708550,62627156,1024.0,0.0,16.7,0.0,0.0,0.0,20220324
106520,노블엠앤비,2012-07-13,4580,102420488160,458968,2120552215,22362552,1105.0,0.0,4.14,0.0,0.0,0.0,20220324
054050,농우바이오,2002-04-02,12800,205191180800,325734,4190300950,16030561,14729.0,21.84,0.87,586.0,1.56,200.0,20220324
332290,누보,2019-10-11,3480,110268404040,5074205,18405198810,31686323,0.0,0.0,0.0,0.0,0.0,0.0,20220324
012340,뉴인텍,1997-02-12,3310,99447301620,197055,651158180,30044502,915.0,254.6,3.62,13.0,0.0,0.0,20220324
270870,뉴트리,2018-12-13,19850,182227446400,11148,219046250,9180224,7732.0,9.16,2.57,2168.0,1.26,250.0,20220324
340360,다보링크,2019-12-19,1745,74625204200,456629,797779720,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220324
078140,대봉엘에스,2005-12-23,9580,106209426820,92713,888384200,11086579,9358.0,18.2,1.02,526.0,0.52,50.0,20220324
290380,대유,2018-08-10,5790,141365038620,2085389,12029770810,24415378,4330.0,17.66,1.34,328.0,0.0,0.0,20220324
290120,대유에이피,2018-12-07,6000,68606970000,20745,124113870,11434495,4593.0,11.32,1.31,530.0,3.33,200.0,20220324
023910,대한약품,1994-11-23,29450,176700000000,32034,929650450,6000000,30321.0,10.17,0.97,2897.0,1.36,400.0,20220324
006620,동구바이오제약,2018-02-13,7670,218326488640,43484,332432390,28464992,3335.0,23.38,2.3,328.0,1.3,100.0,20220324
086450,동국제약,2007-05-29,21300,946998000000,108743,2309427600,44460000,9095.0,16.73,2.34,1273.0,0.85,180.0,20220324
203650,드림시큐리티,2014-10-13,4505,227978921770,693079,3109704990,50605754,1356.0,45.5,3.32,99.0,0.0,0.0,20220324
066900,디에이피,2004-05-14,4445,101099315835,106425,463431305,22744503,4604.0,15.76,0.97,282.0,0.0,0.0,20220324
127120,디엔에이링크,2011-12-26,3220,52787688240,27092,86799625,16393692,2361.0,0.0,1.36,0.0,0.0,0.0,20220324
033130,디지틀조선,1997-08-06,3305,122665957435,388294,1276576040,37115267,2118.0,67.44,1.56,49.0,0.61,20.0,20220324
294140,레몬,2020-02-28,4815,178155000000,48205,232697835,37000000,1744.0,13.08,2.76,368.0,0.0,0.0,20220324
060240,룽투코리아,2002-01-04,5360,136300962240,3425677,18497804105,25429284,3021.0,47.44,1.77,113.0,0.0,0.0,20220324
219420,링크제니시스,2018-02-05,8520,97720199640,125126,1067897900,11469507,2973.0,154.9,2.87,55.0,0.0,0.0,20220324
078160,메디포스트,2005-07-29,22500,365944365000,153818,3400604850,16264194,7462.0,0.0,3.02,0.0,0.0,0.0,20220324
250060,모비스,2016-09-08,2345,75441731330,190087,446796440,32171314,747.0,0.0,3.14,0.0,0.0,0.0,20220324
118990,모트렉스,2017-08-04,5830,240610950250,243823,1409317070,41271175,2876.0,0.0,2.03,0.0,0.0,0.0,20220324
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
214610,미코바이오메드,2020-10-22,9250,169245094750,7553712,74546030890,18296767,3083.0,0.0,3.0,0.0,0.0,0.0,20220324
251120,바이오에프디엔씨,2022-02-21,18700,162609590000,131267,2450480300,8695700,1680.0,56.0,11.13,334.0,0.0,0.0,20220324
019010,베뉴지,1993-11-05,2195,105799000000,39448,86612915,48200000,5453.0,10.16,0.4,216.0,1.37,30.0,20220324
337930,브랜드엑스코퍼레이션,2020-08-13,8020,237170776320,81459,649759230,29572416,2202.0,28.84,3.64,278.0,1.37,110.0,20220324
365900,브이씨,2022-02-24,11400,79660920000,125343,1413447050,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220324
146320,비씨엔씨,2022-03-03,19150,236845725450,213121,4125686800,12367923,1111.0,81.8,17.23,234.0,0.0,0.0,20220324
023600,삼보판지,1996-05-29,13950,225571500000,19822,273156300,16170000,24231.0,6.16,0.58,2263.0,0.9,125.0,20220324
009300,삼아제약,2000-07-19,17250,109882500000,17797,303899450,6370000,26105.0,862.5,0.66,20.0,1.74,300.0,20220324
032280,삼일,1997-03-15,2915,47262614850,489822,1428320335,16213590,3709.0,0.0,0.79,0.0,1.03,30.0,20220324
252990,샘씨엔에스,2021-05-20,6500,325999999000,92573,597470220,50153846,61.0,41.66,106.56,156.0,0.0,0.0,20220324
086710,선진뷰티사이언스,2021-01-27,8550,52288807500,22563,192572060,6115650,3209.0,27.4,2.66,312.0,0.23,20.0,20220324
037350,성도이엔지,2000-01-11,5350,82764500000,48371,257759070,15470000,14797.0,0.88,0.36,6074.0,3.74,200.0,20220324
080470,성창오토텍,2006-11-03,7630,55699000000,18821,141809020,7300000,5231.0,66.94,1.46,114.0,0.66,50.0,20220324
208370,셀바스헬스케어,2014-12-17,3330,72196278120,80463,265561840,21680564,1148.0,95.1,2.9,35.0,0.0,0.0,20220324
192440,슈피겐코리아,2014-11-05,45200,280979607600,15132,689758350,6216363,54056.0,5.1,0.84,8869.0,2.65,1200.0,20220324
115570,스타플렉스,2010-01-27,4895,39084166660,56566,274574835,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220324
330730,스톤브릿지벤처스,2022-02-25,7520,134448801600,428741,3193735910,17878830,2751.0,8.56,2.73,878.0,1.82,137.0,20220324
013810,스페코,1997-11-03,6600,96726102000,444677,2922388780,14655470,2807.0,10.63,2.35,621.0,0.76,50.0,20220324
139050,시티랩스,2011-07-29,788,83605639276,3589019,2714135088,106098527,435.0,0.0,1.81,0.0,0.0,0.0,20220324
344050,신영스팩6호,2020-02-12,2165,9320325000,30513,65585340,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
010280,쌍용정보통신,2000-04-14,927,59294659518,262336,242120723,63964034,597.0,0.0,1.55,0.0,0.0,0.0,20220324
066790,씨씨에스,2003-05-30,936,52420740840,11344566,9888058690,56005065,470.0,0.0,1.99,0.0,0.0,0.0,20220324
900120,씨케이에이치,2010-03-31,277,33364557482,816122,225297264,120449666,,,,,,,20220324
246720,아스타,2017-03-20,4800,60790939200,37387,177456870,12664779,560.0,0.0,8.57,0.0,0.0,0.0,20220324
127710,아시아경제,2015-07-31,3160,95452249280,165512,520503850,30206408,4855.0,22.4,0.65,141.0,0.0,0.0,20220324
339950,아이비김영,2019-12-24,3085,138660430675,351458,1084983850,44946655,649.0,0.0,4.75,0.0,0.0,0.0,20220324
099190,아이센스,2013-01-30,29150,400440487700,18451,535548650,13737238,15978.0,14.77,1.82,1974.0,0.86,250.0,20220324
068940,아이씨케이,2010-10-19,3660,126927782520,71141,254481575,34679722,496.0,0.0,7.38,0.0,0.0,0.0,20220324
090150,아이윈,2006-10-20,2585,100708019775,2545395,6677583495,38958615,1663.0,35.4,1.55,73.0,4.64,120.0,20220324
031310,아이즈비전,1997-07-25,3970,65266395060,42048,166413555,16439898,6777.0,4.85,0.59,819.0,0.0,0.0,20220324
059100,아이컴포넌트,2008-12-16,6370,45041378200,28738,183042070,7070860,4127.0,111.75,1.54,57.0,0.0,0.0,20220324
124500,아이티센,2014-12-23,5330,106106084890,907481,4834839870,19907333,2832.0,17.08,1.88,312.0,0.0,0.0,20220324
361570,알비더블유,2021-11-22,21000,166542390000,36186,755773900,7930590,4224.0,31.58,4.97,665.0,0.0,0.0,20220324
096610,알에프세미,2007-11-20,4600,49905929000,230758,1066969320,10849115,3927.0,0.0,1.17,0.0,0.0,0.0,20220324
061040,알에프텍,2002-05-16,5600,179699850400,198991,1104459770,32089259,5636.0,0.0,0.99,0.0,0.0,0.0,20220324
117670,알파홀딩스,2010-09-17,2615,61147002625,506650,1316723650,23383175,3730.0,0.0,0.7,0.0,0.0,0.0,20220324
310200,애니플러스,2018-12-21,4235,124499890515,307999,1293112900,29397849,603.0,0.0,7.02,0.0,0.0,0.0,20220324
238090,앤디포스,2016-10-12,8120,191673785520,43002,348757180,23605146,6052.0,20.25,1.34,401.0,0.0,0.0,20220324
174900,앱클론,2017-09-18,13850,211601255650,49045,679328300,15278069,1920.0,0.0,7.21,0.0,0.0,0.0,20220324
102120,어보브반도체,2009-06-05,12400,216499697200,101168,1243407000,17459653,5804.0,14.59,2.14,850.0,1.94,240.0,20220324
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220324
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220324
095910,에스에너지,2007-10-16,3910,75840975790,125552,493491500,19396669,6111.0,0.0,0.64,0.0,1.28,50.0,20220324
351320,에스에이티이엔지,2020-06-22,4350,88504604100,18572,80645700,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220324
056190,에스에프에이,2001-12-18,40950,1470463722000,116962,4769227750,35908760,28838.0,12.89,1.42,3176.0,2.32,950.0,20220324
043340,에쎈테크,2000-08-29,1220,87840000000,159389,192176225,72000000,379.0,0.0,3.22,0.0,0.0,0.0,20220324
200710,에이디테크놀로지,2014-12-16,18450,245935400400,37897,695024000,13329832,11032.0,64.94,1.67,284.0,0.38,70.0,20220324
241840,에이스토리,2019-07-19,29100,277374216000,140563,4092181800,9531760,3296.0,0.0,8.83,0.0,0.0,0.0,20220324
045660,에이텍,2001-05-24,14050,116053000000,440050,6075379050,8260000,10076.0,13.07,1.39,1075.0,1.42,200.0,20220324
224110,에이텍티앤,2015-08-25,13500,72090000000,256078,3437301400,5340000,9333.0,27.16,1.45,497.0,0.74,100.0,20220324
021080,에이티넘인베스트,1991-07-12,5340,256320000000,737832,3912978240,48000000,1915.0,17.52,2.79,305.0,1.87,100.0,20220324
950130,엑세스바이오,2013-05-30,17300,628258617100,2575778,45813129000,36315527,,,,,,,20220324
092870,엑시콘,2015-10-22,13950,146141971650,43648,597050850,10476127,9128.0,11.13,1.53,1253.0,0.36,50.0,20220324
101400,엔시트론,2009-03-31,1260,51037944300,825901,1033877100,40506305,539.0,0.0,2.34,0.0,0.0,0.0,20220324
031860,엔에스엔,1997-01-07,1870,127414753840,2343707,4442177515,68136232,977.0,0.0,1.91,0.0,0.0,0.0,20220324
365590,엔에이치스팩18호,2020-12-21,2255,10373000000,75446,167035635,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220324
182400,엔케이맥스,2015-10-23,18900,738019995300,197339,3693189800,39048677,3452.0,0.0,5.48,0.0,0.0,0.0,20220324
138690,엘아이에스,2011-06-02,2155,44578299830,1512217,3243499665,20685986,2801.0,13.81,0.77,156.0,0.0,0.0,20220324
058630,엠게임,2008-12-19,10100,197393157700,490848,4980105300,19543877,2374.0,28.53,4.25,354.0,0.0,0.0,20220324
019590,엠벤처투자,1989-03-14,1525,122079977100,304835,460325650,80052444,501.0,0.0,3.04,0.0,0.0,0.0,20220324
065150,엠피대산,2007-07-18,879,110123233995,479768,421604886,125282405,218.0,0.0,4.03,0.0,0.0,0.0,20220324
265560,영화테크,2017-10-26,17850,190819713000,98401,1759881300,10690180,4679.0,425.0,3.81,42.0,0.28,50.0,20220324
122640,예스티,2015-12-16,11350,196254314150,47710,535003950,17291129,4274.0,540.5,2.66,21.0,0.0,0.0,20220324
045060,오공,2000-08-10,4125,69885642750,24323,100061830,16941974,5096.0,9.01,0.81,458.0,1.45,60.0,20220324
080520,오디텍,2007-10-08,7570,88921830130,129656,981102430,11746609,10316.0,15.11,0.73,501.0,1.32,100.0,20220324
049480,오픈베이스,2001-01-09,4380,137630037540,7919970,35832729015,31422383,2087.0,55.44,2.1,79.0,0.34,15.0,20220324
109080,옵티시스,2011-07-12,17950,101166200000,42102,748175700,5636000,6952.0,57.34,2.58,313.0,0.28,50.0,20220324
153710,옵티팜,2018-10-26,10400,151730363200,20068,205645200,14589458,2334.0,0.0,4.46,0.0,0.0,0.0,20220324
082850,우리바이오,2005-07-29,3880,183122722640,474057,1817345030,47196578,2474.0,10.05,1.57,386.0,0.0,0.0,20220324
382840,원준,2021-10-07,95200,477922183200,18488,1756877800,5020191,6370.0,86.3,14.95,1103.0,0.0,0.0,20220324
095270,웨이브일렉트로,2007-09-12,5810,86982997360,59104,342697100,14971256,710.0,0.0,8.18,0.0,0.0,0.0,20220324
065950,웰크론,2003-07-29,4225,119277250950,81120,339718070,28231302,2599.0,10.72,1.63,394.0,0.0,0.0,20220324
036090,위지트,1999-12-10,1385,132460067630,4019779,5559769685,95639038,1006.0,14.89,1.38,93.0,0.0,0.0,20220324
