종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000430,대원강업,1977-06-22,3360,208320000000,80440,269879075,62000000,7487.0,0.0,0.45,0.0,2.98,100.0,20220405
145720,덴티움,2017-03-15,72000,798062643000,83022,5993412800,11068830,20715.0,27.55,3.48,2614.0,0.28,200.0,20220405
282690,동아타이어,2017-11-29,12550,173722639750,28406,357444500,13733015,26714.0,12.92,0.47,971.0,6.37,800.0,20220405
000020,동화약품,1976-03-24,13300,372885124500,83662,1116447700,27931470,11860.0,12.88,1.12,1033.0,1.35,180.0,20220405
336260,두산퓨얼셀,2019-10-18,41350,2708165570100,497679,20411596750,65493726,6262.0,203.8,6.6,203.0,0.0,0.0,20220405
286940,롯데정보통신,2018-07-27,39750,608924891050,43538,1731802750,15396331,26847.0,20.12,1.48,1975.0,1.76,700.0,20220405
008560,메리츠증권,1992-01-15,6590,4513056432980,1344541,8927847240,681730579,6178.0,7.62,1.07,865.0,4.86,320.0,20220405
017180,명문제약,2008-07-10,4140,140397532290,128986,526582440,33953454,2568.0,0.0,1.61,0.0,0.0,0.0,20220405
012690,모나리자,1988-10-14,3830,140067906650,732091,2864726430,36571255,1947.0,17.66,1.97,217.0,1.96,75.0,20220405
204210,모두투어리츠,2016-09-22,5200,40542901700,66283,343308100,7826815,,,,,,,20220405
003850,보령제약,1988-10-24,13350,923880500000,240728,3202649750,68690000,5367.0,29.34,2.49,455.0,0.75,100.0,20220405
001270,부국증권,1988-07-19,24600,254580701300,925,22697900,10369886,41949.0,3.63,0.59,6784.0,4.88,1200.0,20220405
028050,삼성엔지니어링,1996-12-24,25100,4929400000000,1197799,30206335950,196000000,8167.0,20.1,3.07,1249.0,0.0,0.0,20220405
005930,삼성전자,1975-06-11,69200,413705930715000,8423359,583457228500,5969782550,39406.0,18.02,1.76,3841.0,4.33,2994.0,20220405
068290,삼성출판사,2002-08-05,32650,327500000000,41304,1352885700,10000000,14285.0,6.13,2.29,5322.0,0.61,200.0,20220405
003230,삼양식품,1975-06-30,104000,783433560000,263921,27474132100,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220405
003720,삼영화학공업,1976-06-30,3285,111350000000,111214,364798280,34000000,1297.0,547.5,2.53,6.0,0.0,0.0,20220405
004380,삼익THK,1989-09-26,13700,286650000000,28174,384035050,21000000,9046.0,63.72,1.51,215.0,1.09,150.0,20220405
010960,삼호개발,2005-05-12,5130,128750000000,31254,160352970,25000000,8443.0,6.4,0.61,802.0,3.7,190.0,20220405
001290,상상인증권,1988-09-23,1245,133782798435,92282,114403815,107456063,1799.0,46.12,0.69,27.0,0.0,0.0,20220405
136490,선진,2011-02-16,12050,286544228200,113586,1374528950,23779604,15558.0,3.43,0.77,3516.0,0.83,100.0,20220405
004490,세방전지,1987-11-28,66100,925400000000,27068,1799119300,14000000,79003.0,13.45,0.84,4916.0,0.76,500.0,20220405
016590,신대양제지,1995-12-21,97900,392500766800,4050,393721100,4029782,112846.0,9.14,0.87,10710.0,0.64,625.0,20220405
029530,신도리코,1996-12-24,32400,326592939600,18380,594157450,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220405
031430,신세계인터내셔날,2011-07-14,167000,1195950000000,54080,9012769500,7140000,89514.0,23.42,1.87,7131.0,0.66,1100.0,20220405
293940,신한알파리츠,2018-08-08,7730,403988549560,361439,2766436860,52330123,,,,,,,20220405
055550,신한지주,2001-09-10,40400,20844792003900,1279509,51756635350,516599554,82515.0,6.07,0.49,6654.0,3.71,1500.0,20220405
102280,쌍방울,2008-06-10,1230,317736476090,523118760,696074810845,262592129,900.0,0.0,1.37,0.0,0.0,0.0,20220405
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220405
137310,에스디바이오센서,2021-07-16,55700,5731560091500,172839,9564296700,103271353,8016.0,8.44,6.95,6597.0,0.96,535.0,20220405
078520,에이블씨엔씨,2011-09-07,7380,199236592830,100640,731233390,27033459,5784.0,0.0,1.28,0.0,0.0,0.0,20220405
012280,영화금속,1990-01-25,1630,87300015675,862456,1419459995,53394505,1380.0,0.0,1.18,0.0,0.92,15.0,20220405
007310,오뚜기,1994-08-12,458000,1681767298000,2844,1301656000,3671981,381649.0,14.63,1.2,31296.0,1.75,8000.0,20220405
105840,우진,2010-07-26,10650,217462669800,693038,7448502450,20323614,7381.0,6.2,1.44,1719.0,0.94,100.0,20220405
008600,윌비스,1989-07-28,1465,98500797135,769443,1130496130,67236039,1552.0,0.0,0.94,0.0,0.0,0.0,20220405
033270,유나이티드,2007-10-23,30450,494654829900,1281266,44285775950,16244822,17045.0,16.97,1.79,1794.0,1.15,350.0,20220405
023800,인지컨트롤스,1997-06-23,11950,183231895350,24758,294977300,15333213,11640.0,0.0,1.03,0.0,0.84,100.0,20220405
129260,인터지스,2011-12-16,3400,101291510970,210355,714761095,29747874,6245.0,18.89,0.54,180.0,0.0,0.0,20220405
013360,일성건설,1989-12-02,5600,302539328000,5124953,29190947020,54024880,1673.0,114.3,3.35,49.0,0.27,15.0,20220405
081000,일진다이아,2004-12-22,27900,396263002500,23377,651505950,14202975,12787.0,54.6,2.18,511.0,1.08,300.0,20220405
033240,자화전자,1999-01-06,23550,422440000000,108972,2586143200,17900000,15221.0,0.0,1.55,0.0,0.0,0.0,20220405
271980,제일약품,2017-07-17,28400,416883121200,13233,374556950,14704872,11724.0,60.03,2.42,473.0,0.25,70.0,20220405
002620,제일파마홀딩스,1988-01-20,13850,222828302250,10084,140603100,15973355,25508.0,18.6,0.54,745.0,0.51,70.0,20220405
001550,조비,1976-12-28,22950,118902273100,94562,2189728950,5192239,9861.0,39.62,2.33,579.0,0.0,0.0,20220405
001630,종근당홀딩스,1976-06-30,72500,364717880800,4645,336236400,5009861,107821.0,4.61,0.67,15711.0,1.93,1400.0,20220405
071320,지역난방공사,2010-01-29,36500,422624156000,2615,95276700,11578744,155780.0,16.02,0.23,2279.0,2.64,965.0,20220405
272450,진에어,2017-12-08,20850,1083150000000,331406,6903629000,52200000,2106.0,0.0,9.9,0.0,0.0,0.0,20220405
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220405
009070,케이씨티시,1978-09-29,6430,193500000000,809169,5155709700,30000000,6783.0,14.85,0.95,433.0,0.78,50.0,20220405
417310,코람코더원리츠,2022-03-28,6130,248056000000,1014103,6104549500,40400000,,,,,,,20220405
003070,코오롱글로벌,1978-09-15,22200,562192767400,17395,387736250,25210438,18560.0,6.83,1.2,3249.0,1.8,400.0,20220405
120110,코오롱인더,2010-02-01,61400,1692424096500,148398,9140049700,27519091,73257.0,8.98,0.84,6834.0,1.63,1000.0,20220405
031820,콤텍시스템,1997-02-12,1050,127709296630,2938672,3074718345,121051466,1163.0,0.0,0.9,0.0,0.0,0.0,20220405
020120,키다리스튜디오,1996-07-03,14300,519302718000,71154,1017116900,36442296,1469.0,3576.0,9.73,4.0,0.0,0.0,20220405
004100,태양금속공업,1976-05-25,1425,51930500000,208085,294414970,36700000,2467.0,0.0,0.58,0.0,0.35,5.0,20220405
214420,토니모리,2015-07-10,5810,139998930180,954232,5400672050,24054799,3344.0,0.0,1.74,0.0,0.0,0.0,20220405
058430,포스코강판,2002-08-16,50400,302400000000,31297,1585744000,6000000,37210.0,47.72,1.35,1056.0,0.99,500.0,20220405
168490,한국패러랠,2013-04-19,2200,176044000000,22935,50458000,80020000,,,,,,,20220405
009240,한샘,2002-07-16,81800,1927428703200,70860,5812080200,23533928,25832.0,21.72,3.17,3766.0,1.59,1300.0,20220405
009180,한솔로지스틱스,1989-11-13,4310,118839863125,3610521,15466701815,27477425,1989.0,13.64,2.17,316.0,1.16,50.0,20220405
002220,한일철강,1988-10-07,4125,110393997100,119418,489367050,26697460,5895.0,0.0,0.7,0.0,0.0,0.0,20220405
009460,한창제지,1987-12-23,2165,128583432330,3893436,8521682235,59667486,1587.0,12.23,1.36,177.0,0.92,20.0,20220405
088350,한화생명,2010-03-17,3165,2753240100000,1478205,4666581435,868530000,14584.0,17.2,0.22,184.0,0.95,30.0,20220405
009830,한화솔루션,1974-06-19,35650,6799950568350,377964,13479236500,191278497,35699.0,19.17,1.0,1860.0,0.0,0.0,20220405
000720,현대건설,1984-12-22,46350,5155771919500,372792,17204239100,111355765,57894.0,43.44,0.8,1067.0,1.29,600.0,20220405
004560,현대비앤지스틸,1987-03-24,16950,255585846450,85644,1451813900,15078811,28211.0,10.91,0.6,1553.0,0.59,100.0,20220405
005380,현대자동차,1974-06-28,179000,38353439566500,424831,75934861796,213668187,250888.0,32.8,0.71,5454.0,1.68,3000.0,20220405
001500,현대차증권,1990-06-09,11250,356766322500,28378,317941700,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220405
111110,호전실업,2017-02-02,11850,114777701700,135392,1588475700,9685882,12387.0,0.0,0.96,0.0,1.69,200.0,20220405
311690,CJ 바이오사이언스,2019-12-26,41850,246022423200,6719,277498750,5878672,8859.0,0.0,4.72,0.0,0.0,0.0,20220405
050120,ES큐브,2002-04-25,5700,77044008480,116990,657840990,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220405
405350,IBKS제17호스팩,2022-02-18,2300,6256000000,26296,60241690,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
095340,ISC,2007-10-01,28600,498494844150,145439,4170503400,17399471,12209.0,63.0,2.34,454.0,0.52,150.0,20220405
067290,JW신약,2003-02-11,4600,212416847385,14270003,68422232400,46127437,1227.0,0.0,3.75,0.0,0.0,0.0,20220405
024120,KB오토시스,1994-12-07,6280,71990000000,26410,164967760,11500000,8921.0,21.73,0.7,289.0,2.71,170.0,20220405
111870,KH 일렉트론,2010-11-05,700,77750904700,4928964,3501843936,111072721,1144.0,0.0,0.61,0.0,0.0,0.0,20220405
060720,KH바텍,2002-05-21,21150,499594026200,222891,4722661900,23677442,7447.0,0.0,2.84,0.0,0.0,0.0,20220405
060370,KT서브마린,2002-02-15,5820,127458000000,64286,372270860,21900000,4693.0,100.3,1.24,58.0,0.52,30.0,20220405
024940,PN풍년,1995-01-04,7070,70700000000,337443,2382947130,10000000,3955.0,27.62,1.79,256.0,0.35,25.0,20220405
036120,SCI평가정보,1999-12-07,3245,115197500000,25977,84132790,35500000,718.0,18.12,4.52,179.0,1.08,35.0,20220405
032540,TJ미디어,1997-04-16,9210,128867383250,2273617,21360500030,13931609,5509.0,0.0,1.67,0.0,0.0,0.0,20220405
217730,강스템바이오텍,2015-12-21,3385,128419876125,185880,621169255,37937925,1800.0,0.0,1.88,0.0,0.0,0.0,20220405
331520,교보9호스팩,2019-10-29,2155,8361400000,10692,22987735,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
043650,국순당,2000-08-24,10800,192869683200,328240,3508056450,17858304,12355.0,9.14,0.87,1181.0,1.48,160.0,20220405
078130,국일제지,2004-10-22,3595,458784815435,915280,3283497680,127617473,548.0,0.0,6.56,0.0,0.0,0.0,20220405
204020,그리티,2018-07-23,3140,63464404500,152614,475621750,20147430,3573.0,64.06,0.88,49.0,0.96,30.0,20220405
019660,글로본,1992-06-04,3310,108607118400,189971,625894150,32911248,585.0,0.0,5.66,0.0,0.0,0.0,20220405
308100,까스텔바작,2019-06-10,10050,66296835000,40615,404824320,6596700,12351.0,13.82,0.81,727.0,0.0,0.0,20220405
286750,나노브릭,2019-08-19,3150,64258683860,246792,770318960,20464549,705.0,0.0,4.47,0.0,0.0,0.0,20220405
137080,나래나노텍,2022-02-08,13050,144878428200,206127,2730626750,11059422,5331.0,49.06,2.45,266.0,0.77,100.0,20220405
094860,네오리진,2007-04-16,930,92822010090,758238,708965631,99808613,137.0,0.0,6.79,0.0,0.0,0.0,20220405
311390,네오크레마,2019-08-22,23700,189163683000,44453,1052881050,7981590,5422.0,123.44,4.37,192.0,0.0,0.0,20220405
085910,네오티스,2007-10-01,5620,77579107980,259734,1443759390,13828718,3729.0,295.8,1.51,19.0,4.45,250.0,20220405
007390,네이처셀,1992-11-30,18250,1139996239200,478637,8823201150,62637156,1024.0,0.0,17.81,0.0,0.0,0.0,20220405
054050,농우바이오,2002-04-02,12600,201985068600,41684,525527500,16030561,14729.0,21.5,0.86,586.0,1.59,200.0,20220405
012340,뉴인텍,1997-02-12,3410,102451751820,223272,760950585,30044502,915.0,262.2,3.73,13.0,0.0,0.0,20220405
270870,뉴트리,2018-12-13,20350,186817558400,11778,238790800,9180224,7732.0,9.39,2.63,2168.0,1.23,250.0,20220405
340360,다보링크,2019-12-19,1805,77191113800,271303,484570375,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220405
032190,다우데이타,1999-12-21,14250,545775000000,57333,821362350,38300000,19566.0,5.68,0.73,2510.0,1.75,250.0,20220405
078140,대봉엘에스,2005-12-23,9950,109867997890,52952,521560400,11086579,9358.0,18.92,1.06,526.0,0.5,50.0,20220405
290380,대유,2018-08-10,5580,136237809240,797315,4475120460,24415378,4330.0,17.02,1.29,328.0,0.0,0.0,20220405
290120,대유에이피,2018-12-07,6690,76725461450,46110,308266700,11434495,4593.0,12.62,1.46,530.0,2.99,200.0,20220405
023910,대한약품,1994-11-23,29450,177300000000,9613,284072500,6000000,30321.0,10.17,0.97,2897.0,1.36,400.0,20220405
213420,덕산네오룩스,2015-02-06,44850,1113678378150,207756,9249626500,24831179,8028.0,32.28,5.59,1389.0,0.0,0.0,20220405
006620,동구바이오제약,2018-02-13,8190,233128284480,1440854,11996552010,28464992,3335.0,24.97,2.46,328.0,1.22,100.0,20220405
099410,동방선기,2009-11-10,3950,53216137860,219536,873305410,13541002,2049.0,0.0,1.93,0.0,0.0,0.0,20220405
203650,드림시큐리티,2014-10-13,4435,224183490220,268009,1179458730,50605754,1356.0,44.8,3.27,99.0,0.0,0.0,20220405
066900,디에이피,2004-05-14,4520,102691431045,97204,437647120,22744503,4604.0,16.03,0.98,282.0,0.0,0.0,20220405
127120,디엔에이링크,2011-12-26,3100,50902413660,150400,462418435,16393692,2361.0,0.0,1.31,0.0,0.0,0.0,20220405
033130,디지틀조선,1997-08-06,3255,120624617750,266853,862940780,37115267,2118.0,66.44,1.54,49.0,0.61,20.0,20220405
294140,레몬,2020-02-28,5020,186110000000,53866,270919220,37000000,1744.0,13.64,2.88,368.0,0.0,0.0,20220405
219420,링크제니시스,2018-02-05,8750,100816966530,145827,1287748480,11469507,2973.0,159.1,2.94,55.0,0.0,0.0,20220405
377480,마인즈랩,2021-11-23,26400,160491091200,124263,3282298000,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220405
078160,메디포스트,2005-07-29,24800,402538801500,189911,4585524300,16264194,7462.0,0.0,3.32,0.0,0.0,0.0,20220405
250060,모비스,2016-09-08,2415,77693723310,70767,169648800,32171314,747.0,0.0,3.23,0.0,0.0,0.0,20220405
118990,모트렉스,2017-08-04,5970,245976203000,478029,2884556200,41271175,2876.0,0.0,2.08,0.0,0.0,0.0,20220405
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
214610,미코바이오메드,2020-10-22,8620,157718131540,528742,4614343100,18296767,3083.0,0.0,2.8,0.0,0.0,0.0,20220405
251120,바이오에프디엔씨,2022-02-21,21000,182174915000,114200,2378818150,8695700,1680.0,62.88,12.5,334.0,0.0,0.0,20220405
019010,베뉴지,1993-11-05,2390,114716000000,302025,718572680,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220405
337930,브랜드엑스코퍼레이션,2020-08-13,9210,273249123840,180710,1684439870,29572416,2202.0,33.12,4.18,278.0,1.19,110.0,20220405
365900,브이씨,2022-02-24,14400,104188320000,179547,2587577950,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220405
146320,비씨엔씨,2022-03-03,19650,243029686950,146122,2887472850,12367923,1111.0,84.0,17.69,234.0,0.0,0.0,20220405
122350,삼기,2010-03-19,4185,160450506180,187826,784445780,38339428,3362.0,0.0,1.24,0.0,0.0,0.0,20220405
023600,삼보판지,1996-05-29,14050,227188500000,119548,1675371500,16170000,24231.0,6.21,0.58,2263.0,0.89,125.0,20220405
252990,샘씨엔에스,2021-05-20,6550,328507691300,102090,668768860,50153846,61.0,42.0,107.4,156.0,0.0,0.0,20220405
086710,선진뷰티사이언스,2021-01-27,8120,99090633600,204986,1676259440,12203280,3209.0,26.03,2.53,312.0,0.25,20.0,20220405
037350,성도이엔지,2000-01-11,5650,87869600000,49019,277903930,15470000,14797.0,0.93,0.38,6074.0,3.54,200.0,20220405
080470,성창오토텍,2006-11-03,8170,59641000000,31889,259957770,7300000,5231.0,71.7,1.56,114.0,0.61,50.0,20220405
049180,셀루메드,2002-05-23,6070,240018256380,117855,712753270,39606973,814.0,2023.0,7.46,3.0,0.0,0.0,20220405
208370,셀바스헬스케어,2014-12-17,3925,85096213700,885848,3404204900,21680564,1148.0,112.1,3.42,35.0,0.0,0.0,20220405
192440,슈피겐코리아,2014-11-05,46300,287817606900,25361,1168523300,6216363,54056.0,5.22,0.86,8869.0,2.59,1200.0,20220405
115570,스타플렉스,2010-01-27,4920,39722927300,54754,274854810,7984508,8376.0,0.0,0.59,0.0,0.0,0.0,20220405
330730,스톤브릿지벤처스,2022-02-25,7030,125688174900,360117,2540442100,17878830,2751.0,8.01,2.56,878.0,1.95,137.0,20220405
013810,스페코,1997-11-03,6770,97898539600,322654,2154501110,14655470,2807.0,10.9,2.41,621.0,0.74,50.0,20220405
269620,시스웍,2017-12-26,889,96525979795,0,0,108578155,793.0,27.78,1.12,32.0,0.0,0.0,20220405
139050,시티랩스,2011-07-29,805,85515412762,414264,331636122,106098527,435.0,0.0,1.85,0.0,0.0,0.0,20220405
344050,신영스팩6호,2020-02-12,2195,9449475000,39463,86493130,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
010280,쌍용정보통신,2000-04-14,1140,73558639100,7133300,8310690285,63964034,597.0,0.0,1.91,0.0,0.0,0.0,20220405
066790,씨씨에스,2003-05-30,724,40603672125,849913,609443228,56005065,470.0,0.0,1.54,0.0,0.0,0.0,20220405
900120,씨케이에이치,2010-03-31,279,33485007148,753562,208382897,120449666,,,,,,,20220405
246720,아스타,2017-03-20,4610,58321307295,4385,19982505,12664779,560.0,0.0,8.23,0.0,0.0,0.0,20220405
127710,아시아경제,2015-07-31,3205,96811537640,223023,717642740,30206408,4855.0,22.73,0.66,141.0,0.0,0.0,20220405
339950,아이비김영,2019-12-24,3550,160234825075,3227369,11811994305,44946655,649.0,0.0,5.47,0.0,0.0,0.0,20220405
099190,아이센스,2013-01-30,29850,410056554300,8970,268235050,13737238,15978.0,15.12,1.87,1974.0,0.84,250.0,20220405
068940,아이씨케이,2010-10-19,3275,113576089550,82874,271177740,34679722,496.0,0.0,6.6,0.0,0.0,0.0,20220405
090150,아이윈,2006-10-20,2680,104214295125,991502,2636751135,38958615,1663.0,36.72,1.61,73.0,4.48,120.0,20220405
059100,아이컴포넌트,2008-12-16,6860,48364682400,1729555,12339478670,7070860,4127.0,120.4,1.66,57.0,0.0,0.0,20220405
052460,아이크래프트,2005-01-03,4515,66246989760,301777,1369522340,14607936,2140.0,48.03,2.11,94.0,0.0,0.0,20220405
124500,아이티센,2014-12-23,5310,105707938230,202859,1078411380,19907333,2832.0,17.02,1.88,312.0,0.0,0.0,20220405
361570,알비더블유,2021-11-22,24000,190334160000,161541,3895333650,7930590,4224.0,36.1,5.68,665.0,0.0,0.0,20220405
096610,알에프세미,2007-11-20,4660,50611121475,119857,560993685,10849115,3927.0,0.0,1.19,0.0,0.0,0.0,20220405
061040,알에프텍,2002-05-16,6370,203766794650,447925,2843983840,32089259,5636.0,0.0,1.13,0.0,0.0,0.0,20220405
117670,알파홀딩스,2010-09-17,2920,67928123375,286241,836853285,23383175,3730.0,0.0,0.78,0.0,0.0,0.0,20220405
310200,애니플러스,2018-12-21,4225,141606147800,551797,2332500435,33516248,603.0,0.0,7.01,0.0,0.0,0.0,20220405
238090,앤디포스,2016-10-12,9010,212682365460,85589,771652830,23605146,6052.0,22.47,1.49,401.0,0.0,0.0,20220405
174900,앱클론,2017-09-18,16600,252088138500,446587,7263913900,15278069,1920.0,0.0,8.65,0.0,0.0,0.0,20220405
102120,어보브반도체,2009-06-05,12600,220864610450,71039,899201600,17459653,5804.0,14.82,2.17,850.0,1.9,240.0,20220405
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220405
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220405
095910,에스에너지,2007-10-16,3945,76519859205,45964,180502780,19396669,6111.0,0.0,0.65,0.0,1.27,50.0,20220405
351320,에스에이티이엔지,2020-06-22,4570,92980699020,71296,326267895,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220405
056190,에스에프에이,2001-12-18,39800,1429168648000,65604,2600846150,35908760,28838.0,12.53,1.38,3176.0,2.39,950.0,20220405
043340,에쎈테크,2000-08-29,1260,90720000000,290029,363785580,72000000,379.0,0.0,3.32,0.0,0.0,0.0,20220405
187660,에이디엠코리아,2021-06-03,6230,136913287500,702347,4290986600,21836250,834.0,28.45,7.47,219.0,0.0,0.0,20220405
200710,에이디테크놀로지,2014-12-16,18850,251933824800,43989,830709250,13329832,11032.0,66.4,1.71,284.0,0.37,70.0,20220405
241840,에이스토리,2019-07-19,32150,306446084000,407602,12974331700,9531760,3296.0,0.0,9.75,0.0,0.0,0.0,20220405
045660,에이텍,2001-05-24,15000,123487000000,252899,3770100450,8260000,10076.0,13.95,1.49,1075.0,1.33,200.0,20220405
224110,에이텍티앤,2015-08-25,14700,77964000000,159483,2308739900,5340000,9333.0,29.58,1.58,497.0,0.68,100.0,20220405
021080,에이티넘인베스트,1991-07-12,5130,246240000000,277122,1424256020,48000000,1915.0,16.81,2.68,305.0,1.95,100.0,20220405
950130,엑세스바이오,2013-05-30,17400,631890169800,350546,6072715950,36315527,,,,,,,20220405
092870,엑시콘,2015-10-22,13450,141427714500,27279,367653350,10476127,9128.0,10.73,1.47,1253.0,0.37,50.0,20220405
317870,엔바이오니아,2019-10-24,13450,102952937000,68174,917244550,7683055,2644.0,0.0,5.09,0.0,0.0,0.0,20220405
365590,엔에이치스팩18호,2020-12-21,2265,10419000000,27788,62753385,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
182400,엔케이맥스,2015-10-23,21450,835641687800,223091,4785402650,39048677,3452.0,0.0,6.21,0.0,0.0,0.0,20220405
138690,엘아이에스,2011-06-02,2135,43647430460,429151,907173705,20685986,2801.0,13.69,0.76,156.0,0.0,0.0,20220405
058630,엠게임,2008-12-19,11350,222800197800,3410319,38314130150,19543877,2374.0,32.06,4.78,354.0,0.0,0.0,20220405
065150,엠피대산,2007-07-18,880,110624363615,324064,284207833,125282405,218.0,0.0,4.04,0.0,0.0,0.0,20220405
265560,영화테크,2017-10-26,17950,192957749000,691168,12729353550,10690180,4679.0,427.5,3.84,42.0,0.28,50.0,20220405
122640,예스티,2015-12-16,11000,190202419000,49204,544003650,17291129,4274.0,524.0,2.57,21.0,0.0,0.0,20220405
080520,오디텍,2007-10-08,7360,86807440510,65792,485311360,11746609,10316.0,14.69,0.71,501.0,1.36,100.0,20220405
049480,오픈베이스,2001-01-09,4085,128046210725,1179922,4844233820,31422383,2087.0,51.72,1.96,79.0,0.37,15.0,20220405
109080,옵티시스,2011-07-12,18450,104547800000,93461,1733066400,5636000,6952.0,58.94,2.65,313.0,0.27,50.0,20220405
