종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
078140,대봉엘에스,2005-12-23,9120,101109600480,57108,519561130,11086579,9358.0,17.34,0.97,526.0,0.55,50.0,20220314
290380,대유,2018-08-10,5300,119135127800,708673,3797468750,22478326,4330.0,16.12,1.22,328.0,0.0,0.0,20220314
290120,대유에이피,2018-12-07,5800,66320071000,8172,47694430,11434495,4593.0,10.94,1.26,530.0,3.45,200.0,20220314
003310,대주산업,1992-08-01,1875,66360656250,550900,1045542750,35392350,1530.0,19.12,1.23,98.0,1.87,35.0,20220314
060900,대한그린파워,2002-09-17,1020,176242541100,1833424,1933424855,172786805,211.0,0.0,4.83,0.0,0.0,0.0,20220314
023910,대한약품,1994-11-23,28450,170700000000,8179,233210550,6000000,30321.0,9.82,0.94,2897.0,1.41,400.0,20220314
006620,동구바이오제약,2018-02-13,7170,204093992640,29311,209712340,28464992,3335.0,21.86,2.15,328.0,1.39,100.0,20220314
086450,동국제약,2007-05-29,20550,913653000000,31653,651547500,44460000,9095.0,16.14,2.26,1273.0,0.88,180.0,20220314
203650,드림시큐리티,2014-10-13,4320,218616857280,544906,2349892295,50605754,1356.0,43.62,3.19,99.0,0.0,0.0,20220314
196490,디에이테크놀로지,2014-11-19,5630,138983987230,174930,989308960,24686321,4264.0,0.0,1.32,0.0,0.0,0.0,20220314
066900,디에이피,2004-05-14,3995,90864289485,29681,118325055,22744503,4604.0,14.17,0.87,282.0,0.0,0.0,20220314
127120,디엔에이링크,2011-12-26,3155,51722098260,55040,172449625,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220314
033130,디지틀조선,1997-08-06,3220,119511159740,1543018,5038911410,37115267,2118.0,65.6,1.52,49.0,0.62,20.0,20220314
294140,레몬,2020-02-28,4860,179820000000,61479,299075950,37000000,1744.0,13.21,2.79,368.0,0.0,0.0,20220314
060240,룽투코리아,2002-01-04,4780,121551977520,4383359,21644052010,25429284,3021.0,42.25,1.58,113.0,0.0,0.0,20220314
219420,링크제니시스,2018-02-05,7730,88659289110,129550,989436550,11469507,2973.0,140.8,2.6,55.0,0.0,0.0,20220314
078160,메디포스트,2005-07-29,20100,326910299400,127912,2515814100,16264194,7462.0,0.0,2.69,0.0,0.0,0.0,20220314
250060,모비스,2016-09-08,2275,73189739350,634560,1456183280,32171314,747.0,0.0,3.05,0.0,0.0,0.0,20220314
118990,모트렉스,2017-08-04,5650,233182138750,262479,1493734620,41271175,2876.0,0.0,1.96,0.0,0.0,0.0,20220314
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
214610,미코바이오메드,2020-10-22,7120,130272981040,51678,368305280,18296767,3083.0,0.0,2.31,0.0,0.0,0.0,20220314
251120,바이오에프디엔씨,2022-02-21,18550,161305235000,154384,2838062700,8695700,1680.0,55.53,11.04,334.0,0.0,0.0,20220314
019010,베뉴지,1993-11-05,2140,103148000000,45342,96684885,48200000,5453.0,9.91,0.39,216.0,1.4,30.0,20220314
337930,브랜드엑스코퍼레이션,2020-08-13,7790,230369120640,67306,524280700,29572416,2202.0,28.02,3.54,278.0,1.41,110.0,20220314
365900,브이씨,2022-02-24,10800,75468240000,103899,1135375750,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220314
146320,비씨엔씨,2022-03-03,18200,225096198600,183333,3316932650,12367923,1111.0,77.75,16.38,234.0,0.0,0.0,20220314
023600,삼보판지,1996-05-29,13500,218295000000,7681,103786100,16170000,24231.0,5.97,0.56,2263.0,0.93,125.0,20220314
377630,삼성스팩4호,2021-05-21,3850,15477000000,21408,82719155,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
009300,삼아제약,2000-07-19,16400,104468000000,7511,121945750,6370000,26105.0,820.0,0.63,20.0,1.83,300.0,20220314
032280,삼일,1997-03-15,2810,45560187900,616006,1714823385,16213590,3709.0,0.0,0.76,0.0,1.07,30.0,20220314
252990,샘씨엔에스,2021-05-20,6170,309449229820,93676,577932670,50153846,61.0,39.56,101.1,156.0,0.0,0.0,20220314
086710,선진뷰티사이언스,2021-01-27,8610,52655746500,72400,627981210,6115650,3209.0,27.6,2.68,312.0,0.23,20.0,20220314
080470,성창오토텍,2006-11-03,7380,53874000000,7231,53306750,7300000,5231.0,64.75,1.41,114.0,0.68,50.0,20220314
053450,세코닉스,2001-08-09,9340,138164780020,55872,523825080,14792803,6723.0,0.0,1.39,0.0,0.0,0.0,20220314
208370,셀바스헬스케어,2014-12-17,3185,69052596340,150622,473948630,21680564,1148.0,91.3,2.78,35.0,0.0,0.0,20220314
192440,슈피겐코리아,2014-11-05,42450,263884609350,16440,699572450,6216363,54056.0,4.79,0.79,8869.0,2.83,1200.0,20220314
115570,스타플렉스,2010-01-27,4725,37726800300,54308,252444280,7984508,8376.0,0.0,0.56,0.0,0.0,0.0,20220314
330730,스톤브릿지벤처스,2022-02-25,7500,134091225000,876611,6610828760,17878830,2751.0,8.54,2.73,878.0,1.83,137.0,20220314
013810,스페코,1997-11-03,6560,96139883200,536596,3510072940,14655470,2807.0,10.56,2.34,621.0,0.76,50.0,20220314
139050,시티랩스,2011-07-29,789,83711737803,535881,421022130,106098527,435.0,0.0,1.81,0.0,0.0,0.0,20220314
344050,신영스팩6호,2020-02-12,2105,9062025000,9126,19158830,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
010280,쌍용정보통신,2000-04-14,886,56672134124,1186550,1076659722,63964034,597.0,0.0,1.48,0.0,0.0,0.0,20220314
208640,썸에이지,2014-12-29,2170,296564703540,198183,428709755,136665762,176.0,0.0,12.33,0.0,0.0,0.0,20220314
900120,씨케이에이치,2010-03-31,273,32882758818,2929799,823166508,120449666,,,,,,,20220314
339950,아이비김영,2019-12-24,3080,138435697400,1169370,3599778960,44946655,649.0,0.0,4.75,0.0,0.0,0.0,20220314
099190,아이센스,2013-01-30,28350,389450697300,8563,243632650,13737238,15978.0,14.36,1.77,1974.0,0.88,250.0,20220314
068940,아이씨케이,2010-10-19,3505,121552425610,329514,1155638810,34679722,496.0,0.0,7.04,0.0,0.0,0.0,20220314
069920,아이에스이커머스,2007-12-05,3270,84452203740,61713,202991875,25826362,1589.0,0.0,2.06,0.0,0.0,0.0,20220314
090150,아이윈,2006-10-20,2365,92137124475,417344,990798235,38958615,1663.0,32.4,1.42,73.0,5.07,120.0,20220314
031310,아이즈비전,1997-07-25,3840,63129208320,50157,191444035,16439898,6777.0,4.69,0.57,819.0,0.0,0.0,20220314
059100,아이컴포넌트,2008-12-16,5800,41010988000,21701,126773790,7070860,4127.0,101.75,1.41,57.0,0.0,0.0,20220314
124500,아이티센,2014-12-23,5250,104513498250,368587,1924894620,19907333,2832.0,16.83,1.85,312.0,0.0,0.0,20220314
361570,알비더블유,2021-11-22,21050,166938919500,90099,1879916850,7930590,4224.0,31.66,4.98,665.0,0.0,0.0,20220314
096610,알에프세미,2007-11-20,4135,44861090525,117476,491936115,10849115,3927.0,0.0,1.05,0.0,0.0,0.0,20220314
061040,알에프텍,2002-05-16,5420,173923783780,50398,272466300,32089259,5636.0,0.0,0.96,0.0,0.0,0.0,20220314
117670,알파홀딩스,2010-09-17,2660,59772240220,133863,356828480,22470767,3730.0,0.0,0.71,0.0,0.0,0.0,20220314
310200,애니플러스,2018-12-21,4470,131408385030,222516,1004535140,29397849,603.0,0.0,7.4,0.0,0.0,0.0,20220314
238090,앤디포스,2016-10-12,7850,185300396100,22027,173192370,23605146,6052.0,19.58,1.3,401.0,0.0,0.0,20220314
174900,앱클론,2017-09-18,13800,210837352200,57179,778772550,15278069,1920.0,0.0,7.19,0.0,0.0,0.0,20220314
102120,어보브반도체,2009-06-05,11500,200786009500,73432,844541600,17459653,5804.0,13.47,1.97,850.0,2.1,240.0,20220314
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220314
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220314
095910,에스에너지,2007-10-16,3605,69924991745,63567,226920045,19396669,6111.0,0.0,0.59,0.0,1.39,50.0,20220314
351320,에스에이티이엔지,2020-06-22,4380,89114980680,11048,48554555,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220314
056190,에스에프에이,2001-12-18,39300,1411214268000,73997,2910488800,35908760,28838.0,12.36,1.36,3176.0,2.42,950.0,20220314
043340,에쎈테크,2000-08-29,1160,83520000000,178010,207816515,72000000,379.0,0.0,3.06,0.0,0.0,0.0,20220314
200710,에이디테크놀로지,2014-12-16,17800,237271009600,14279,254320300,13329832,11032.0,62.5,1.61,284.0,0.39,70.0,20220314
241840,에이스토리,2019-07-19,30300,288812328000,89659,2765463700,9531760,3296.0,0.0,9.19,0.0,0.0,0.0,20220314
224110,에이텍티앤,2015-08-25,11200,59808000000,142724,1605643850,5340000,9333.0,22.64,1.21,497.0,0.89,100.0,20220314
021080,에이티넘인베스트,1991-07-12,4960,238080000000,327450,1637840570,48000000,1915.0,16.27,2.59,305.0,2.02,100.0,20220314
950130,엑세스바이오,2013-05-30,15200,551996010400,481037,7136094000,36315527,,,,,,,20220314
092870,엑시콘,2015-10-22,12800,134094425600,34357,434798350,10476127,9128.0,10.22,1.4,1253.0,0.39,50.0,20220314
365590,엔에이치스팩18호,2020-12-21,2170,9982000000,7806,16946225,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220314
182400,엔케이맥스,2015-10-23,15800,608601590400,138849,2171714700,38519088,3452.0,0.0,4.58,0.0,0.0,0.0,20220314
138690,엘아이에스,2011-06-02,2210,45716029060,5340523,11644346355,20685986,2801.0,14.23,0.79,156.0,0.0,0.0,20220314
058630,엠게임,2008-12-19,9210,179999107170,295586,2757905850,19543877,2374.0,26.02,3.88,354.0,0.0,0.0,20220314
019590,엠벤처투자,1989-03-14,1355,106665522765,262757,351679390,78719943,501.0,0.0,2.67,0.0,0.0,0.0,20220314
265560,영화테크,2017-10-26,17100,182802078000,55320,944704400,10690180,4679.0,407.2,3.65,42.0,0.29,50.0,20220314
122640,예스티,2015-12-16,10450,180692298050,30424,319816150,17291129,4274.0,497.5,2.45,21.0,0.0,0.0,20220314
045060,오공,2000-08-10,4005,67852605870,19730,78943785,16941974,5096.0,8.74,0.79,458.0,1.5,60.0,20220314
080520,오디텍,2007-10-08,7100,83400923900,78033,552868990,11746609,10316.0,14.17,0.69,501.0,1.41,100.0,20220314
049480,오픈베이스,2001-01-09,3760,118148160080,4051568,15415908855,31422383,2087.0,47.66,1.8,79.0,0.4,15.0,20220314
109080,옵티시스,2011-07-12,15700,88485200000,21581,334868650,5636000,6952.0,50.16,2.26,313.0,0.32,50.0,20220314
153710,옵티팜,2018-10-26,9550,139329323900,20700,196797000,14589458,2334.0,0.0,4.09,0.0,0.0,0.0,20220314
082850,우리바이오,2005-07-29,3415,161176313870,61248,208570685,47196578,2474.0,8.85,1.38,386.0,0.0,0.0,20220314
382840,원준,2021-10-07,89800,450813151800,15422,1389448100,5020191,6370.0,81.44,14.1,1103.0,0.0,0.0,20220314
065950,웰크론,2003-07-29,4140,116877590280,56578,233641450,28231302,2599.0,10.42,1.58,394.0,0.0,0.0,20220314
036090,위지트,1999-12-10,1275,121939773450,990565,1283888110,95639038,1006.0,13.71,1.27,93.0,0.0,0.0,20220314
203450,유니온커뮤니티,2016-12-07,3285,48220537995,34749,112889130,14679007,2427.0,20.16,1.35,163.0,2.13,70.0,20220314
241690,유니테크노,2016-09-20,8200,205094833000,88327,730097410,25011565,3194.0,19.6,2.56,418.0,0.0,0.0,20220314
024800,유성티엔에스,1999-12-10,2985,93366674730,23714,70735400,31278618,9044.0,1.41,0.33,2123.0,0.5,15.0,20220314
054930,유신,2002-01-15,17900,53700000000,8725,155281700,3000000,27608.0,17.73,0.65,1009.0,2.79,500.0,20220314
