종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
402340,SK스퀘어,2021-11-29,52600,7455340991700,1033882,54669916200,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220317
096770,SK이노베이션,2007-07-25,201000,18678043928000,307557,62485484500,92465564,155153.0,0.0,1.3,0.0,0.0,0.0,20220317
011810,STX,1990-09-12,4300,122786037660,124172,531297445,28621454,1314.0,0.0,3.27,0.0,0.0,0.0,20220317
024070,WISCOM,1996-11-22,3160,48431544080,77126,241562545,15326438,7616.0,0.0,0.41,0.0,1.58,50.0,20220317
011420,갤럭시아에스엠,1989-11-14,2520,69562851100,707945,1777870870,27549644,752.0,70.0,3.35,36.0,0.0,0.0,20220317
002100,경농,1977-06-30,12750,248912831250,55031,701100150,19522575,8886.0,18.06,1.43,706.0,1.96,250.0,20220317
012320,경동인베스트,1997-03-07,33850,80174279700,2793,94163700,2365023,178373.0,4.87,0.19,6956.0,1.48,500.0,20220317
007690,국도화학,1989-08-05,57100,514506173600,36518,2098381000,9010616,71901.0,13.71,0.79,4165.0,2.1,1200.0,20220317
005320,국동,1996-12-24,2375,131396963040,598232,1406457175,55208808,2309.0,5.19,1.03,458.0,2.11,50.0,20220317
014530,극동유화,1991-01-31,3940,137385514800,438572,1714623475,34869420,4917.0,18.5,0.8,213.0,3.55,140.0,20220317
008350,남선알미늄,1978-05-22,2510,277100411350,1845992,4613837505,110179090,1716.0,26.42,1.46,95.0,0.0,0.0,20220317
353200,대덕전자,2020-05-21,24400,1205772970000,893077,22022139250,49416925,12381.0,0.0,1.97,0.0,1.23,300.0,20220317
128820,대성산업,2010-07-30,4415,199488457980,237071,1042531715,45235478,11151.0,3.12,0.4,1414.0,0.0,0.0,20220317
047040,대우건설,2001-03-23,7050,2942608277040,3705812,26309013860,415622638,6435.0,10.2,1.1,691.0,0.0,0.0,20220317
003090,대웅,1973-06-26,32050,1866357558000,57162,1854545000,58141980,11787.0,13.68,2.72,2343.0,0.31,100.0,20220317
145720,덴티움,2017-03-15,72800,806917707000,271573,20036318700,11068830,20715.0,27.84,3.51,2614.0,0.27,200.0,20220317
282690,동아타이어,2017-11-29,12400,170289386000,12377,153041750,13733015,26714.0,12.77,0.46,971.0,6.45,800.0,20220317
286940,롯데정보통신,2018-07-27,38150,587370027650,31168,1190062100,15396331,26847.0,19.31,1.42,1975.0,1.83,700.0,20220317
008560,메리츠증권,1992-01-15,5920,4056296945050,2288717,13489302480,681730579,6178.0,6.84,0.96,865.0,5.41,320.0,20220317
017180,명문제약,2008-07-10,4135,140227765020,91814,378869710,33953454,2568.0,0.0,1.61,0.0,0.0,0.0,20220317
204210,모두투어리츠,2016-09-22,4820,37568712000,13807,66459200,7826815,,,,,,,20220317
003850,보령제약,1988-10-24,12950,892970000000,225497,2942155650,68690000,5367.0,28.45,2.41,455.0,0.77,100.0,20220317
001270,부국증권,1988-07-19,23550,244210815300,1651,38858050,10369886,41949.0,3.47,0.56,6784.0,5.1,1200.0,20220317
006400,삼성SDI,1979-02-27,508000,34932381240000,373138,191044759000,68764530,184387.0,59.12,2.76,8593.0,0.2,1000.0,20220317
028050,삼성엔지니어링,1996-12-24,26000,5115600000000,3039949,78768960800,196000000,8167.0,20.81,3.18,1249.0,0.0,0.0,20220317
005930,삼성전자,1975-06-11,71200,426242474070000,17599301,1255349664850,5969782550,39406.0,18.55,1.81,3841.0,4.21,2994.0,20220317
068290,삼성출판사,2002-08-05,30150,302000000000,53295,1603785750,10000000,14285.0,5.67,2.11,5322.0,0.66,200.0,20220317
003720,삼영화학공업,1976-06-30,3135,106760000000,115533,360940445,34000000,1297.0,522.5,2.42,6.0,0.0,0.0,20220317
010960,삼호개발,2005-05-12,5220,130250000000,259064,1361070520,25000000,8443.0,6.51,0.62,802.0,3.64,190.0,20220317
001290,상상인증권,1988-09-23,1195,116031919850,354611,424023870,97505815,1799.0,44.25,0.66,27.0,0.0,0.0,20220317
136490,선진,2011-02-16,10500,250874822200,70364,741036150,23779604,15558.0,2.99,0.67,3516.0,0.95,100.0,20220317
004490,세방전지,1987-11-28,62600,880600000000,35685,2246639100,14000000,79003.0,12.73,0.79,4916.0,0.8,500.0,20220317
016590,신대양제지,1995-12-21,95700,384441202800,2325,221792900,4029782,112846.0,8.94,0.85,10710.0,0.65,625.0,20220317
029530,신도리코,1996-12-24,31750,320544922200,38880,1236011900,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220317
293940,신한알파리츠,2018-08-08,7800,407651658170,71996,561702790,52330123,,,,,,,20220317
055550,신한지주,2001-09-10,38300,19863252851300,1502503,58033379950,516599554,82515.0,5.76,0.46,6654.0,3.92,1500.0,20220317
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220317
078520,에이블씨엔씨,2011-09-07,6240,168688784160,40252,248021650,27033459,5784.0,0.0,1.08,0.0,0.0,0.0,20220317
012280,영화금속,1990-01-25,1480,79290839925,687798,1026970120,53394505,1380.0,0.0,1.07,0.0,1.01,15.0,20220317
007310,오뚜기,1994-08-12,427500,1573443858500,4318,1845921000,3671981,381649.0,13.66,1.12,31296.0,1.87,8000.0,20220317
271560,오리온,2017-07-07,84700,3348710380400,353341,29896456900,39536132,46286.0,12.51,1.83,6769.0,0.89,750.0,20220317
105840,우진,2010-07-26,11750,240834825900,2248146,25993863900,20323614,7381.0,6.84,1.59,1719.0,0.85,100.0,20220317
008600,윌비스,1989-07-28,1360,91441013040,510990,696794240,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220317
033270,유나이티드,2007-10-23,45100,734265954400,41646,1883716450,16244822,17045.0,25.14,2.65,1794.0,0.78,350.0,20220317
023800,인지컨트롤스,1997-06-23,11650,177865270800,67496,782655950,15333213,11640.0,0.0,1.0,0.0,0.86,100.0,20220317
129260,인터지스,2011-12-16,3310,98762941680,89967,297722930,29747874,6245.0,18.39,0.53,180.0,0.0,0.0,20220317
013360,일성건설,1989-12-02,3705,200702429200,13764572,51229929235,54024880,1673.0,75.6,2.21,49.0,0.4,15.0,20220317
081000,일진다이아,2004-12-22,27250,387741217500,48859,1327650100,14202975,12787.0,53.34,2.13,511.0,1.1,300.0,20220317
033240,자화전자,1999-01-06,22350,400065000000,276864,6133807950,17900000,15221.0,0.0,1.47,0.0,0.0,0.0,20220317
271980,제일약품,2017-07-17,28050,414677390400,18869,528776150,14704872,11724.0,59.3,2.39,473.0,0.25,70.0,20220317
002620,제일파마홀딩스,1988-01-20,13650,217237628000,11939,162434750,15973355,25508.0,18.31,0.54,745.0,0.51,70.0,20220317
001550,조비,1976-12-28,21400,111113914600,98224,2096630350,5192239,9861.0,36.97,2.17,579.0,0.0,0.0,20220317
002600,조흥,1976-12-23,191000,114300000000,71,13541000,600000,222051.0,15.25,0.86,12528.0,3.14,6000.0,20220317
001630,종근당홀딩스,1976-06-30,70500,353195200500,2925,206062300,5009861,107821.0,4.49,0.65,15711.0,1.99,1400.0,20220317
071320,지역난방공사,2010-01-29,36100,417992658400,3705,133531300,11578744,155780.0,15.84,0.23,2279.0,2.67,965.0,20220317
120110,코오롱인더,2010-02-01,58900,1623626369000,168915,9967899700,27519091,73257.0,8.62,0.8,6834.0,1.7,1000.0,20220317
031820,콤텍시스템,1997-02-12,960,116209407360,1638788,1582995737,121051466,1163.0,0.0,0.83,0.0,0.0,0.0,20220317
020120,키다리스튜디오,1996-07-03,14950,538468060400,190267,2829595850,36138796,1469.0,3738.0,10.18,4.0,0.0,0.0,20220317
015890,태경산업,1996-01-30,6740,197878637500,103725,700632640,29228750,7968.0,36.25,0.85,186.0,3.56,240.0,20220317
004100,태양금속공업,1976-05-25,1370,50279000000,233131,320470115,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220317
058430,포스코강판,2002-08-16,47150,283200000000,18905,891747750,6000000,37210.0,44.66,1.27,1056.0,1.06,500.0,20220317
005430,한국공항,1976-12-28,51100,161484105000,41449,2120233400,3166355,86072.0,0.0,0.59,0.0,0.0,0.0,20220317
168490,한국패러랠,2013-04-19,2205,176444100000,39074,86158170,80020000,,,,,,,20220317
009240,한샘,2002-07-16,88900,2092166199200,98423,8795872800,23533928,25832.0,23.61,3.44,3766.0,1.46,1300.0,20220317
009180,한솔로지스틱스,1989-11-13,3530,97132697375,148110,524802380,27477425,1989.0,11.17,1.77,316.0,1.42,50.0,20220317
002220,한일철강,1988-10-07,3545,94509008400,58920,208424930,26697460,5895.0,0.0,0.6,0.0,0.0,0.0,20220317
009460,한창제지,1987-12-23,2035,121423334010,268850,546719035,59667486,1587.0,11.5,1.28,177.0,0.98,20.0,20220317
088350,한화생명,2010-03-17,2945,2570848800000,3604719,10780554355,868530000,14584.0,16.02,0.2,184.0,1.02,30.0,20220317
000720,현대건설,1984-12-22,48300,5389619026000,1016472,49543357200,111355765,57894.0,45.28,0.83,1067.0,1.24,600.0,20220317
042670,현대두산인프라코어,2001-02-02,6690,1322823082700,1002287,6738812280,197436281,7842.0,13.3,0.85,503.0,0.0,0.0,20220317
004560,현대비앤지스틸,1987-03-24,16700,251816143700,148996,2503286650,15078811,28211.0,10.75,0.59,1553.0,0.6,100.0,20220317
017800,현대엘리베이터,1996-07-03,37350,1528528902950,134219,5012760850,40815191,24732.0,15.63,1.51,2389.0,2.14,800.0,20220317
001500,현대차증권,1990-06-09,11100,352009438200,104919,1163794050,31712562,27500.0,4.05,0.4,2739.0,6.08,675.0,20220317
111110,호전실업,2017-02-02,10400,98733200800,103092,1068730400,9493577,12387.0,0.0,0.84,0.0,1.92,200.0,20220317
311690,CJ 바이오사이언스,2019-12-26,39250,231031809600,4384,171870800,5878672,8859.0,0.0,4.43,0.0,0.0,0.0,20220317
245620,EDGC,2018-06-26,4000,333524264170,11606239,46529262420,83694922,839.0,0.0,4.77,0.0,0.0,0.0,20220317
050120,ES큐브,2002-04-25,5690,77179649340,904171,5104013670,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220317
335870,IBKS제12호스팩,2019-12-09,2135,6630000000,3149,6662785,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
405350,IBKS제17호스팩,2022-02-18,2285,6215200000,310186,705397840,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
095340,ISC,2007-10-01,29150,507194579650,289043,8362667850,17399471,12209.0,64.2,2.39,454.0,0.51,150.0,20220317
067290,JW신약,2003-02-11,4530,209879838350,1644659,7514125605,46127437,1227.0,0.0,3.69,0.0,0.0,0.0,20220317
024120,KB오토시스,1994-12-07,5930,68195000000,8194,48328130,11500000,8921.0,20.52,0.66,289.0,2.87,170.0,20220317
060720,KH바텍,2002-05-21,20600,488939177300,220856,4545749550,23677442,7447.0,0.0,2.77,0.0,0.0,0.0,20220317
024940,PN풍년,1995-01-04,6000,60100000000,810006,4776392690,10000000,3955.0,23.44,1.52,256.0,0.42,25.0,20220317
036120,SCI평가정보,1999-12-07,3160,112890000000,32942,104503820,35500000,718.0,17.66,4.4,179.0,1.11,35.0,20220317
032540,TJ미디어,1997-04-16,7020,97939211270,453278,3198253870,13931609,5509.0,0.0,1.27,0.0,0.0,0.0,20220317
217730,강스템바이오텍,2015-12-21,3155,119883843000,336140,1068318865,37937925,1800.0,0.0,1.75,0.0,0.0,0.0,20220317
053950,경남제약,2001-11-06,3775,75687107875,724122,2743715990,20049565,2908.0,0.0,1.3,0.0,0.0,0.0,20220317
024910,경창산업,1994-12-29,3120,110680725450,103545,319759640,35819005,2329.0,23.11,1.34,135.0,0.0,0.0,20220317
331520,교보9호스팩,2019-10-29,2120,8245000000,1766,3729405,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
043650,국순당,2000-08-24,9780,174297047040,162189,1566249590,17858304,12355.0,8.28,0.79,1181.0,1.64,160.0,20220317
078130,국일제지,2004-10-22,3905,498346232065,874692,3408335970,127617473,548.0,0.0,7.13,0.0,0.0,0.0,20220317
204020,그리티,2018-07-23,2825,56916489750,123693,347560200,20147430,3573.0,57.66,0.79,49.0,1.06,30.0,20220317
019660,글로본,1992-06-04,2340,77012320320,118560,272273910,32911248,585.0,0.0,4.0,0.0,0.0,0.0,20220317
308100,까스텔바작,2019-06-10,9060,60029970000,18866,171231390,6596700,12351.0,12.46,0.73,727.0,0.0,0.0,20220317
286750,나노브릭,2019-08-19,2920,59756483080,158151,458165025,20464549,705.0,0.0,4.14,0.0,0.0,0.0,20220317
137080,나래나노텍,2022-02-08,12300,136583861700,202454,2491334300,11059422,5331.0,46.25,2.31,266.0,0.81,100.0,20220317
094860,네오리진,2007-04-16,918,91823923960,2829079,2641250028,99808613,137.0,0.0,6.7,0.0,0.0,0.0,20220317
095660,네오위즈,2007-07-02,25300,557453090700,296909,7504091900,22033719,17586.0,9.03,1.44,2802.0,0.0,0.0,20220317
311390,네오크레마,2019-08-22,24000,191957239500,202272,4847957000,7981590,5422.0,125.0,4.43,192.0,0.0,0.0,20220317
085910,네오티스,2007-10-01,5240,72600769500,115143,607113060,13828718,3729.0,275.8,1.41,19.0,4.77,250.0,20220317
007390,네이처셀,1992-11-30,17050,1067793009800,460780,7809588150,62627156,1024.0,0.0,16.66,0.0,0.0,0.0,20220317
106520,노블엠앤비,2012-07-13,5290,118297900080,72632,384898870,22362552,1105.0,0.0,4.79,0.0,0.0,0.0,20220317
054050,농우바이오,2002-04-02,11900,190763675900,152878,1806292750,16030561,14729.0,20.31,0.81,586.0,1.68,200.0,20220317
012340,뉴인텍,1997-02-12,3330,100048191660,363061,1203039420,30044502,915.0,256.2,3.64,13.0,0.0,0.0,20220317
270870,뉴트리,2018-12-13,19150,175342278400,12487,238238100,9180224,7732.0,8.83,2.48,2168.0,1.31,250.0,20220317
340360,다보링크,2019-12-19,1690,72700772000,594161,1017242435,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220317
078140,대봉엘에스,2005-12-23,9220,102218258380,39961,368853070,11086579,9358.0,17.53,0.99,526.0,0.54,50.0,20220317
290380,대유,2018-08-10,5150,115538595640,572471,2925383130,22478326,4330.0,15.7,1.19,328.0,0.0,0.0,20220317
290120,대유에이피,2018-12-07,6010,68835659900,21032,125918610,11434495,4593.0,11.34,1.31,530.0,3.33,200.0,20220317
003310,대주산업,1992-08-01,1915,67776350250,320427,608425275,35392350,1530.0,19.55,1.25,98.0,1.83,35.0,20220317
060900,대한그린파워,2002-09-17,1015,175378607075,789045,802668945,172786805,211.0,0.0,4.81,0.0,0.0,0.0,20220317
023910,대한약품,1994-11-23,28900,171900000000,8002,229355050,6000000,30321.0,9.98,0.95,2897.0,1.38,400.0,20220317
006620,동구바이오제약,2018-02-13,7340,208933041280,69123,508336390,28464992,3335.0,22.38,2.2,328.0,1.36,100.0,20220317
086450,동국제약,2007-05-29,21250,942552000000,170254,3610105250,44460000,9095.0,16.69,2.34,1273.0,0.85,180.0,20220317
203650,드림시큐리티,2014-10-13,4415,223171375140,807067,3528720460,50605754,1356.0,44.6,3.26,99.0,0.0,0.0,20220317
196490,디에이테크놀로지,2014-11-19,5820,144908704270,167010,977972980,24686321,4264.0,0.0,1.36,0.0,0.0,0.0,20220317
066900,디에이피,2004-05-14,4175,94844577510,143670,591351040,22744503,4604.0,14.8,0.91,282.0,0.0,0.0,20220317
127120,디엔에이링크,2011-12-26,3170,51886035180,48684,154720825,16393692,2361.0,0.0,1.34,0.0,0.0,0.0,20220317
033130,디지틀조선,1997-08-06,3250,120624617750,374118,1222134225,37115267,2118.0,66.3,1.53,49.0,0.62,20.0,20220317
294140,레몬,2020-02-28,4805,178710000000,71894,346891880,37000000,1744.0,13.06,2.76,368.0,0.0,0.0,20220317
060240,룽투코리아,2002-01-04,4895,124603491600,1218903,5957351335,25429284,3021.0,43.3,1.62,113.0,0.0,0.0,20220317
219420,링크제니시스,2018-02-05,8580,99440625690,2100582,17477753200,11469507,2973.0,156.0,2.89,55.0,0.0,0.0,20220317
078160,메디포스트,2005-07-29,20750,335042396400,821084,17249617600,16264194,7462.0,0.0,2.78,0.0,0.0,0.0,20220317
250060,모비스,2016-09-08,2290,73672309060,265141,611193775,32171314,747.0,0.0,3.07,0.0,0.0,0.0,20220317
118990,모트렉스,2017-08-04,5800,240198238500,478369,2778237090,41271175,2876.0,0.0,2.02,0.0,0.0,0.0,20220317
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
214610,미코바이오메드,2020-10-22,7280,133566399100,63508,460366430,18296767,3083.0,0.0,2.36,0.0,0.0,0.0,20220317
251120,바이오에프디엔씨,2022-02-21,18950,164783515000,533750,10293953450,8695700,1680.0,56.75,11.28,334.0,0.0,0.0,20220317
019010,베뉴지,1993-11-05,2215,107004000000,113696,250755240,48200000,5453.0,10.25,0.41,216.0,1.35,30.0,20220317
337930,브랜드엑스코퍼레이션,2020-08-13,8000,236283603840,65308,520713670,29572416,2202.0,28.78,3.63,278.0,1.38,110.0,20220317
365900,브이씨,2022-02-24,11250,78962140000,94277,1066682300,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220317
146320,비씨엔씨,2022-03-03,18750,232516952400,221309,4187292000,12367923,1111.0,80.1,16.88,234.0,0.0,0.0,20220317
023600,삼보판지,1996-05-29,13800,223146000000,16590,229199050,16170000,24231.0,6.1,0.57,2263.0,0.91,125.0,20220317
377630,삼성스팩4호,2021-05-21,4970,19979400000,4307320,20231910875,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
009300,삼아제약,2000-07-19,17000,108608500000,22127,374044700,6370000,26105.0,850.0,0.65,20.0,1.76,300.0,20220317
032280,삼일,1997-03-15,2955,47424750750,280644,817281775,16213590,3709.0,0.0,0.8,0.0,1.02,30.0,20220317
252990,샘씨엔에스,2021-05-20,6390,320483075940,136939,874208950,50153846,61.0,40.97,104.75,156.0,0.0,0.0,20220317
086710,선진뷰티사이언스,2021-01-27,8600,52900372500,76543,663798430,6115650,3209.0,27.56,2.68,312.0,0.23,20.0,20220317
080470,성창오토텍,2006-11-03,7520,54896000000,33249,248990690,7300000,5231.0,65.94,1.44,114.0,0.66,50.0,20220317
053450,세코닉스,2001-08-09,9840,144081901220,121929,1185326660,14792803,6723.0,0.0,1.46,0.0,0.0,0.0,20220317
208370,셀바스헬스케어,2014-12-17,3355,72738292220,187021,621064950,21680564,1148.0,95.9,2.92,35.0,0.0,0.0,20220317
192440,슈피겐코리아,2014-11-05,43750,271344244950,17271,757269950,6216363,54056.0,4.93,0.81,8869.0,2.74,1200.0,20220317
115570,스타플렉스,2010-01-27,4905,39283779360,76756,380992590,7984508,8376.0,0.0,0.59,0.0,0.0,0.0,20220317
330730,스톤브릿지벤처스,2022-02-25,7410,132482130300,797126,6031718320,17878830,2751.0,8.44,2.69,878.0,1.85,137.0,20220317
013810,스페코,1997-11-03,6400,93355343900,324410,2033361930,14655470,2807.0,10.31,2.28,621.0,0.78,50.0,20220317
139050,시티랩스,2011-07-29,820,86788595086,569398,465285282,106098527,435.0,0.0,1.89,0.0,0.0,0.0,20220317
344050,신영스팩6호,2020-02-12,2105,9040500000,4291,9013530,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
010280,쌍용정보통신,2000-04-14,911,58207270940,201197,182632319,63964034,597.0,0.0,1.53,0.0,0.0,0.0,20220317
208640,썸에이지,2014-12-29,2345,320481211890,701759,1620600770,136665762,176.0,0.0,13.32,0.0,0.0,0.0,20220317
900120,씨케이에이치,2010-03-31,274,33123658150,1685346,465867017,120449666,,,,,,,20220317
339950,아이비김영,2019-12-24,3135,140907763425,775987,2430033225,44946655,649.0,0.0,4.83,0.0,0.0,0.0,20220317
099190,아이센스,2013-01-30,29500,407309106700,54330,1601537100,13737238,15978.0,14.94,1.85,1974.0,0.85,250.0,20220317
068940,아이씨케이,2010-10-19,3560,123113013100,137365,485306935,34679722,496.0,0.0,7.18,0.0,0.0,0.0,20220317
069920,아이에스이커머스,2007-12-05,4710,118543001580,2085097,9461074260,25826362,1589.0,0.0,2.96,0.0,0.0,0.0,20220317
090150,아이윈,2006-10-20,2530,98565295950,1204377,3045580505,38958615,1663.0,34.66,1.52,73.0,4.74,120.0,20220317
031310,아이즈비전,1997-07-25,3920,64362200670,42859,167278575,16439898,6777.0,4.79,0.58,819.0,0.0,0.0,20220317
059100,아이컴포넌트,2008-12-16,6180,43697914800,19227,118548590,7070860,4127.0,108.44,1.5,57.0,0.0,0.0,20220317
124500,아이티센,2014-12-23,5280,104712571580,879519,4641977780,19907333,2832.0,16.92,1.86,312.0,0.0,0.0,20220317
361570,알비더블유,2021-11-22,20750,164956272000,73972,1547477850,7930590,4224.0,31.2,4.91,665.0,0.0,0.0,20220317
096610,알에프세미,2007-11-20,4415,47898842725,177377,780423845,10849115,3927.0,0.0,1.12,0.0,0.0,0.0,20220317
061040,알에프텍,2002-05-16,5610,180983420760,167095,935534010,32089259,5636.0,0.0,1.0,0.0,0.0,0.0,20220317
117670,알파홀딩스,2010-09-17,2835,63704624445,177706,497863575,22470767,3730.0,0.0,0.76,0.0,0.0,0.0,20220317
310200,애니플러스,2018-12-21,4585,134936126910,296654,1353080950,29397849,603.0,0.0,7.6,0.0,0.0,0.0,20220317
238090,앤디포스,2016-10-12,8130,191909836980,60528,491826200,23605146,6052.0,20.27,1.34,401.0,0.0,0.0,20220317
174900,앱클론,2017-09-18,14250,218476386700,51136,728570550,15278069,1920.0,0.0,7.42,0.0,0.0,0.0,20220317
102120,어보브반도체,2009-06-05,12200,213007766600,141739,1712292200,17459653,5804.0,14.35,2.1,850.0,1.97,240.0,20220317
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220317
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220317
095910,에스에너지,2007-10-16,3960,77004775930,427795,1697235920,19396669,6111.0,0.0,0.65,0.0,1.26,50.0,20220317
351320,에스에이티이엔지,2020-06-22,4540,92166863580,61460,270926620,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220317
056190,에스에프에이,2001-12-18,40000,1438145838000,181470,7213049300,35908760,28838.0,12.59,1.39,3176.0,2.38,950.0,20220317
043340,에쎈테크,2000-08-29,1220,87840000000,354663,428799870,72000000,379.0,0.0,3.22,0.0,0.0,0.0,20220317
200710,에이디테크놀로지,2014-12-16,18500,247268383600,60398,1124065700,13329832,11032.0,65.1,1.68,284.0,0.38,70.0,20220317
241840,에이스토리,2019-07-19,30800,293578208000,115970,3584243250,9531760,3296.0,0.0,9.34,0.0,0.0,0.0,20220317
224110,에이텍티앤,2015-08-25,12100,64614000000,89818,1082014000,5340000,9333.0,24.34,1.3,497.0,0.83,100.0,20220317
021080,에이티넘인베스트,1991-07-12,5140,247200000000,961348,4932251420,48000000,1915.0,16.84,2.68,305.0,1.95,100.0,20220317
950130,엑세스바이오,2013-05-30,16550,597390419150,1077642,17746045350,36315527,,,,,,,20220317
092870,엑시콘,2015-10-22,13100,137761070050,26765,349983650,10476127,9128.0,10.45,1.44,1253.0,0.38,50.0,20220317
101400,엔시트론,2009-03-31,1255,50430349725,2059316,2639198860,40506305,539.0,0.0,2.33,0.0,0.0,0.0,20220317
031860,엔에스엔,1997-01-07,1830,124459776720,2214948,4125876165,67641183,977.0,0.0,1.87,0.0,0.0,0.0,20220317
365590,엔에이치스팩18호,2020-12-21,2220,10097000000,39896,86886005,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220317
182400,엔케이맥스,2015-10-23,17650,679972215700,586555,10120545850,38525338,3452.0,0.0,5.11,0.0,0.0,0.0,20220317
138690,엘아이에스,2011-06-02,2080,43337140670,773966,1619625390,20685986,2801.0,13.33,0.74,156.0,0.0,0.0,20220317
058630,엠게임,2008-12-19,9930,193484382300,1239616,12283468410,19543877,2374.0,28.05,4.18,354.0,0.0,0.0,20220317
019590,엠벤처투자,1989-03-14,1445,113750317635,610538,866197310,78719943,501.0,0.0,2.88,0.0,0.0,0.0,20220317
265560,영화테크,2017-10-26,17700,189216186000,205058,3628608800,10690180,4679.0,421.5,3.78,42.0,0.28,50.0,20220317
122640,예스티,2015-12-16,10750,185879636750,75101,798810150,17291129,4274.0,512.0,2.52,21.0,0.0,0.0,20220317
045060,오공,2000-08-10,4085,69123253920,21677,88221375,16941974,5096.0,8.92,0.8,458.0,1.47,60.0,20220317
080520,오디텍,2007-10-08,7400,87512237050,207086,1539485660,11746609,10316.0,14.77,0.72,501.0,1.35,100.0,20220317
049480,오픈베이스,2001-01-09,4580,142971842650,67057761,304952913255,31422383,2087.0,57.97,2.19,79.0,0.33,15.0,20220317
109080,옵티시스,2011-07-12,18000,101448000000,1223123,22186108750,5636000,6952.0,57.5,2.59,313.0,0.28,50.0,20220317
153710,옵티팜,2018-10-26,9820,143414372140,36888,361675360,14589458,2334.0,0.0,4.21,0.0,0.0,0.0,20220317
082850,우리바이오,2005-07-29,3560,168491783460,263373,933299470,47196578,2474.0,9.22,1.44,386.0,0.0,0.0,20220317
382840,원준,2021-10-07,94600,476416125900,28048,2664251000,5020191,6370.0,85.75,14.85,1103.0,0.0,0.0,20220317
065950,웰크론,2003-07-29,4150,117159903300,80703,334871190,28231302,2599.0,10.53,1.6,394.0,0.0,0.0,20220317
