종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
282690,동아타이어,2017-11-29,12100,166169481500,15656,188830650,13733015,26714.0,12.46,0.45,971.0,6.61,800.0,20220310
286940,롯데정보통신,2018-07-27,36300,558886815300,26025,929936900,15396331,26847.0,18.38,1.35,1975.0,1.93,700.0,20220310
008560,메리츠증권,1992-01-15,5690,3879046994510,1639017,9292224860,681730579,6178.0,6.58,0.92,865.0,5.62,320.0,20220310
017180,명문제약,2008-07-10,3930,133437074220,76133,300422000,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220310
204210,모두투어리츠,2016-09-22,4700,36786030500,12087,56678765,7826815,,,,,,,20220310
003850,보령제약,1988-10-24,12650,868928500000,121363,1523673150,68690000,5367.0,27.8,2.36,455.0,0.79,100.0,20220310
001270,부국증권,1988-07-19,23500,243692321000,1608,37835950,10369886,41949.0,3.46,0.56,6784.0,5.11,1200.0,20220310
006400,삼성SDI,1979-02-27,503000,34588558590000,423412,212840658598,68764530,184387.0,58.53,2.73,8593.0,0.2,1000.0,20220310
028050,삼성엔지니어링,1996-12-24,26000,5096000000000,4546967,116658185350,196000000,8167.0,20.81,3.18,1249.0,0.0,0.0,20220310
068290,삼성출판사,2002-08-05,29150,291500000000,26353,773774600,10000000,14285.0,5.48,2.04,5322.0,0.69,200.0,20220310
003720,삼영화학공업,1976-06-30,3120,106080000000,167267,527965105,34000000,1297.0,520.0,2.41,6.0,0.0,0.0,20220310
010960,삼호개발,2005-05-12,4825,120625000000,133649,638292410,25000000,8443.0,6.02,0.57,802.0,3.94,190.0,20220310
001290,상상인증권,1988-09-23,1165,113594274475,108628,127018625,97505815,1799.0,43.16,0.65,27.0,0.0,0.0,20220310
136490,선진,2011-02-16,10400,247307881600,52104,547207050,23779604,15558.0,2.96,0.67,3516.0,0.96,100.0,20220310
004490,세방전지,1987-11-28,63400,887600000000,58361,3709562800,14000000,79003.0,12.9,0.8,4916.0,0.79,500.0,20220310
016590,신대양제지,1995-12-21,95700,385650137400,1032,98460300,4029782,112846.0,8.94,0.85,10710.0,0.65,625.0,20220310
029530,신도리코,1996-12-24,31550,318024914950,12567,397842200,10080029,84179.0,0.0,0.37,0.0,0.0,0.0,20220310
293940,신한알파리츠,2018-08-08,7800,408174959400,183025,1424981260,52330123,,,,,,,20220310
055550,신한지주,2001-09-10,37100,19165843453400,2266453,83849772750,516599554,82515.0,5.58,0.45,6654.0,4.04,1500.0,20220310
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220310
078520,에이블씨엔씨,2011-09-07,6420,173554806780,13569,87507070,27033459,5784.0,0.0,1.11,0.0,0.0,0.0,20220310
012280,영화금속,1990-01-25,1350,72082581750,205310,274698965,53394505,1380.0,0.0,0.98,0.0,1.11,15.0,20220310
007310,오뚜기,1994-08-12,433000,1589967773000,4396,1882142500,3671981,381649.0,13.84,1.13,31296.0,1.85,8000.0,20220310
271560,오리온,2017-07-07,86000,3400107352000,181388,15555352600,39536132,46286.0,12.7,1.86,6769.0,0.87,750.0,20220310
105840,우진,2010-07-26,9940,202016723160,5454147,56839978130,20323614,7381.0,5.78,1.35,1719.0,1.01,100.0,20220310
008600,윌비스,1989-07-28,1265,85053589335,1231686,1542815910,67236039,1552.0,0.0,0.82,0.0,0.0,0.0,20220310
033270,유나이티드,2007-10-23,45300,735890436600,66274,3014348550,16244822,17045.0,25.25,2.66,1794.0,0.77,350.0,20220310
023800,인지컨트롤스,1997-06-23,12200,187065198600,52508,645645000,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220310
129260,인터지스,2011-12-16,3185,94746978690,184491,577802840,29747874,6245.0,17.69,0.51,180.0,0.0,0.0,20220310
249420,일동제약,2016-08-31,47250,1171955216250,2399348,113276996550,24803285,10694.0,0.0,4.42,0.0,0.0,0.0,20220310
013360,일성건설,1989-12-02,2875,155321530000,5821071,15640562850,54024880,1673.0,58.66,1.72,49.0,0.52,15.0,20220310
081000,일진다이아,2004-12-22,26100,370697647500,26081,686454800,14202975,12787.0,51.1,2.04,511.0,1.15,300.0,20220310
033240,자화전자,1999-01-06,20700,370530000000,94889,1981745250,17900000,15221.0,0.0,1.36,0.0,0.0,0.0,20220310
271980,제일약품,2017-07-17,27200,399972518400,20373,548019650,14704872,11724.0,57.5,2.32,473.0,0.26,70.0,20220310
002620,제일파마홀딩스,1988-01-20,13250,211646953750,5546,73614350,15973355,25508.0,17.8,0.52,745.0,0.53,70.0,20220310
001550,조비,1976-12-28,21750,112931198250,203065,4374148500,5192239,9861.0,37.56,2.21,579.0,0.0,0.0,20220310
002600,조흥,1976-12-23,191500,114900000000,75,14275000,600000,222051.0,15.29,0.86,12528.0,3.13,6000.0,20220310
001630,종근당홀딩스,1976-06-30,68500,343175478500,83170,5998773200,5009861,107821.0,4.36,0.64,15711.0,2.04,1400.0,20220310
071320,지역난방공사,2010-01-29,35750,413940098000,2117,75735150,11578744,155780.0,15.69,0.23,2279.0,2.7,965.0,20220310
120110,코오롱인더,2010-02-01,57200,1574092005200,122210,6971985000,27519091,73257.0,8.37,0.78,6834.0,1.75,1000.0,20220310
031820,콤텍시스템,1997-02-12,928,112335760448,770275,716181968,121051466,1163.0,0.0,0.8,0.0,0.0,0.0,20220310
020120,키다리스튜디오,1996-07-03,15100,524878959600,117092,1784850800,34760196,1469.0,3776.0,10.28,4.0,0.0,0.0,20220310
015890,태경산업,1996-01-30,6830,199632362500,87761,597882130,29228750,7968.0,36.72,0.86,186.0,3.51,240.0,20220310
004100,태양금속공업,1976-05-25,1330,48811000000,259570,348324435,36700000,2467.0,0.0,0.54,0.0,0.38,5.0,20220310
058430,포스코강판,2002-08-16,46900,281400000000,14362,673499950,6000000,37210.0,44.4,1.26,1056.0,1.07,500.0,20220310
005430,한국공항,1976-12-28,44550,141061115250,5488,246729850,3166355,86072.0,0.0,0.52,0.0,0.0,0.0,20220310
168490,한국패러랠,2013-04-19,2210,176844200000,193659,428915025,80020000,,,,,,,20220310
009240,한샘,2002-07-16,85100,2002737272800,312606,26649454100,23533928,25832.0,22.6,3.29,3766.0,1.53,1300.0,20220310
009180,한솔로지스틱스,1989-11-13,3430,94247567750,92097,314783580,27477425,1989.0,10.85,1.72,316.0,1.46,50.0,20220310
002220,한일철강,1988-10-07,3360,89703465600,20197,67660230,26697460,5895.0,0.0,0.57,0.0,0.0,0.0,20220310
009460,한창제지,1987-12-23,2020,120528321720,186888,377523520,59667486,1587.0,11.41,1.27,177.0,0.99,20.0,20220310
088350,한화생명,2010-03-17,2845,2470967850000,1910989,5433489755,868530000,14584.0,15.46,0.2,184.0,1.05,30.0,20220310
000720,현대건설,1984-12-22,48150,5361780084750,2550500,120617651300,111355765,57894.0,45.12,0.83,1067.0,1.25,600.0,20220310
042670,현대두산인프라코어,2001-02-02,6870,1356387250470,1153430,7913833180,197436281,7842.0,13.66,0.88,503.0,0.0,0.0,20220310
004560,현대비앤지스틸,1987-03-24,17200,259355549200,595118,10302231300,15078811,28211.0,11.08,0.61,1553.0,0.58,100.0,20220310
017800,현대엘리베이터,1996-07-03,36650,1495876750150,297762,10931721550,40815191,24732.0,15.34,1.48,2389.0,2.18,800.0,20220310
001500,현대차증권,1990-06-09,10900,345666925800,27952,305752850,31712562,27500.0,3.98,0.4,2739.0,6.19,675.0,20220310
111110,호전실업,2017-02-02,9960,94556026920,49782,496453480,9493577,12387.0,0.0,0.8,0.0,2.01,200.0,20220310
311690,CJ 바이오사이언스,2019-12-26,38400,225549004800,8396,319749850,5873672,8859.0,0.0,4.33,0.0,0.0,0.0,20220310
245620,EDGC,2018-06-26,3760,314692906720,892094,3399342005,83694922,839.0,0.0,4.48,0.0,0.0,0.0,20220310
050120,ES큐브,2002-04-25,5550,75280677300,140972,791039850,13564086,5120.0,0.0,1.08,0.0,0.0,0.0,20220310
335870,IBKS제12호스팩,2019-12-09,2120,6614400000,297,629665,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
405350,IBKS제17호스팩,2022-02-18,2250,6120000000,26819,60255645,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
095340,ISC,2007-10-01,29150,507194579650,127962,3714952700,17399471,12209.0,64.2,2.39,454.0,0.51,150.0,20220310
067290,JW신약,2003-02-11,4090,188661217330,726046,2935940185,46127437,1227.0,0.0,3.33,0.0,0.0,0.0,20220310
024120,KB오토시스,1994-12-07,5900,67850000000,7566,44573230,11500000,8921.0,20.42,0.66,289.0,2.88,170.0,20220310
060720,KH바텍,2002-05-21,21000,497226282000,226821,4748539500,23677442,7447.0,0.0,2.82,0.0,0.0,0.0,20220310
024940,PN풍년,1995-01-04,3935,39350000000,226566,886405820,10000000,3955.0,15.37,0.99,256.0,0.64,25.0,20220310
036120,SCI평가정보,1999-12-07,3120,110760000000,29240,91013690,35500000,718.0,17.44,4.35,179.0,1.12,35.0,20220310
032540,TJ미디어,1997-04-16,7080,98635791720,894848,6343432140,13931609,5509.0,0.0,1.29,0.0,0.0,0.0,20220310
217730,강스템바이오텍,2015-12-21,3070,116469429750,74554,227528340,37937925,1800.0,0.0,1.71,0.0,0.0,0.0,20220310
053950,경남제약,2001-11-06,3620,72579425300,320708,1161298730,20049565,2908.0,0.0,1.24,0.0,0.0,0.0,20220310
024910,경창산업,1994-12-29,3115,111576200575,74809,232253360,35819005,2329.0,23.06,1.34,135.0,0.0,0.0,20220310
331520,교보9호스팩,2019-10-29,2110,8186800000,7997,16797660,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
043650,국순당,2000-08-24,10100,180368870400,219258,2217046050,17858304,12355.0,8.55,0.82,1181.0,1.58,160.0,20220310
078130,국일제지,2004-10-22,3890,496431969970,895125,3467025030,127617473,548.0,0.0,7.1,0.0,0.0,0.0,20220310
204020,그리티,2018-07-23,2695,54297323850,124989,336470075,20147430,3573.0,55.0,0.75,49.0,1.11,30.0,20220310
019660,글로본,1992-06-04,2225,73227526800,45628,101462740,32911248,585.0,0.0,3.8,0.0,0.0,0.0,20220310
308100,까스텔바작,2019-06-10,9070,59832069000,13601,123613170,6596700,12351.0,12.48,0.73,727.0,0.0,0.0,20220310
286750,나노브릭,2019-08-19,2915,59654160335,218226,629755580,20464549,705.0,0.0,4.13,0.0,0.0,0.0,20220310
137080,나래나노텍,2022-02-08,12750,141007630500,168120,2166241250,11059422,5331.0,47.94,2.39,266.0,0.78,100.0,20220310
094860,네오리진,2007-04-16,885,88330622505,1260634,1145197116,99808613,137.0,0.0,6.46,0.0,0.0,0.0,20220310
095660,네오위즈,2007-07-02,25400,559656462600,315477,8126768550,22033719,17586.0,9.06,1.44,2802.0,0.0,0.0,20220310
311390,네오크레마,2019-08-22,21100,168411549000,445103,9541414900,7981590,5422.0,109.9,3.89,192.0,0.0,0.0,20220310
085910,네오티스,2007-10-01,5330,73707066940,157911,839479330,13828718,3729.0,280.5,1.43,19.0,4.69,250.0,20220310
007390,네이처셀,1992-11-30,16400,1027085358400,693874,11444957900,62627156,1024.0,0.0,16.02,0.0,0.0,0.0,20220310
106520,노블엠앤비,2012-07-13,4780,106892998560,78481,376043215,22362552,1105.0,0.0,4.33,0.0,0.0,0.0,20220310
054050,농우바이오,2002-04-02,11000,176336171000,79122,864508650,16030561,14729.0,18.77,0.75,586.0,1.82,200.0,20220310
012340,뉴인텍,1997-02-12,3260,97945076520,228288,749717875,30044502,915.0,250.8,3.56,13.0,0.0,0.0,20220310
270870,뉴트리,2018-12-13,19150,175801289600,16092,309020600,9180224,7732.0,8.83,2.48,2168.0,1.31,250.0,20220310
340360,다보링크,2019-12-19,1615,69065733400,136989,221444715,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220310
078140,대봉엘에스,2005-12-23,9160,101553063640,65134,598873590,11086579,9358.0,17.4,0.98,526.0,0.55,50.0,20220310
290380,대유,2018-08-10,5500,123630793000,1597477,8640705850,22478326,4330.0,16.77,1.27,328.0,0.0,0.0,20220310
290120,대유에이피,2018-12-07,5980,68378280100,11593,67279520,11434495,4593.0,11.28,1.3,530.0,3.34,200.0,20220310
003310,대주산업,1992-08-01,1925,68130273750,925812,1752613315,35392350,1530.0,19.64,1.26,98.0,1.82,35.0,20220310
060900,대한그린파워,2002-09-17,1060,183154013300,895812,957057010,172786805,211.0,0.0,5.02,0.0,0.0,0.0,20220310
023910,대한약품,1994-11-23,28700,172200000000,8382,240967700,6000000,30321.0,9.91,0.95,2897.0,1.39,400.0,20220310
006620,동구바이오제약,2018-02-13,7300,207794441600,95295,689500630,28464992,3335.0,22.27,2.19,328.0,1.37,100.0,20220310
086450,동국제약,2007-05-29,21050,935883000000,103860,2171326550,44460000,9095.0,16.55,2.31,1273.0,0.86,180.0,20220310
203650,드림시큐리티,2014-10-13,4125,208748735250,257683,1059515615,50605754,1356.0,41.66,3.04,99.0,0.0,0.0,20220310
196490,디에이테크놀로지,2014-11-19,5850,140721246900,126634,746703980,24054914,4264.0,0.0,1.37,0.0,0.0,0.0,20220310
066900,디에이피,2004-05-14,4000,90978012000,41247,166046395,22744503,4604.0,14.18,0.87,282.0,0.0,0.0,20220310
127120,디엔에이링크,2011-12-26,3195,52377845940,29846,94969710,16393692,2361.0,0.0,1.35,0.0,0.0,0.0,20220310
033130,디지틀조선,1997-08-06,2950,109490037650,413356,1228499710,37115267,2118.0,60.2,1.39,49.0,0.68,20.0,20220310
294140,레몬,2020-02-28,5070,187590000000,24837,125599640,37000000,1744.0,13.78,2.91,368.0,0.0,0.0,20220310
060240,룽투코리아,2002-01-04,6200,157661560800,326195,2058633860,25429284,3021.0,54.88,2.05,113.0,0.0,0.0,20220310
219420,링크제니시스,2018-02-05,7410,84989046870,30475,227068300,11469507,2973.0,134.8,2.49,55.0,0.0,0.0,20220310
078160,메디포스트,2005-07-29,19300,313898944200,63754,1237394500,16264194,7462.0,0.0,2.59,0.0,0.0,0.0,20220310
250060,모비스,2016-09-08,2165,69650894810,77406,169277685,32171314,747.0,0.0,2.9,0.0,0.0,0.0,20220310
118990,모트렉스,2017-08-04,5810,239785526750,282768,1652790590,41271175,2876.0,0.0,2.02,0.0,0.0,0.0,20220310
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
214610,미코바이오메드,2020-10-22,7260,132834528420,920194,7143527000,18296767,3083.0,0.0,2.35,0.0,0.0,0.0,20220310
251120,바이오에프디엔씨,2022-02-21,18900,164348730000,156853,2993552000,8695700,1680.0,56.6,11.25,334.0,0.0,0.0,20220310
019010,베뉴지,1993-11-05,2120,102184000000,73970,156332165,48200000,5453.0,9.81,0.39,216.0,1.42,30.0,20220310
337930,브랜드엑스코퍼레이션,2020-08-13,7990,236283603840,44014,353606800,29572416,2202.0,28.73,3.63,278.0,1.38,110.0,20220310
365900,브이씨,2022-02-24,12150,84901770000,165345,2035893000,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220310
146320,비씨엔씨,2022-03-03,20100,248595252300,310970,6265102000,12367923,1111.0,85.9,18.1,234.0,0.0,0.0,20220310
023600,삼보판지,1996-05-29,13600,219912000000,27552,374139500,16170000,24231.0,6.01,0.56,2263.0,0.92,125.0,20220310
377630,삼성스팩4호,2021-05-21,3970,15959400000,18022,71128040,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
009300,삼아제약,2000-07-19,16450,104786500000,18235,300033450,6370000,26105.0,822.5,0.63,20.0,1.82,300.0,20220310
032280,삼일,1997-03-15,2740,44425236600,242714,662842180,16213590,3709.0,0.0,0.74,0.0,1.09,30.0,20220310
252990,샘씨엔에스,2021-05-20,6270,314464614420,74464,470407510,50153846,61.0,40.2,102.8,156.0,0.0,0.0,20220310
086710,선진뷰티사이언스,2021-01-27,9950,60850717500,503990,5094664130,6115650,3209.0,31.89,3.1,312.0,0.2,20.0,20220310
080470,성창오토텍,2006-11-03,7390,53947000000,10223,75801300,7300000,5231.0,64.8,1.41,114.0,0.68,50.0,20220310
053450,세코닉스,2001-08-09,10350,153105511050,292736,2979649460,14792803,6723.0,0.0,1.54,0.0,0.0,0.0,20220310
208370,셀바스헬스케어,2014-12-17,3175,68835790700,153116,483119380,21680564,1148.0,90.7,2.77,35.0,0.0,0.0,20220310
192440,슈피겐코리아,2014-11-05,44850,278803880550,120353,5508233600,6216363,54056.0,5.06,0.83,8869.0,2.68,1200.0,20220310
115570,스타플렉스,2010-01-27,4750,37926413000,35496,170380840,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220310
330730,스톤브릿지벤처스,2022-02-25,7820,139812450600,4116621,33333054450,17878830,2751.0,8.91,2.84,878.0,1.75,137.0,20220310
013810,스페코,1997-11-03,6050,88665593500,371081,2218770100,14655470,2807.0,9.74,2.16,621.0,0.83,50.0,20220310
139050,시티랩스,2011-07-29,802,85091018654,183329,147902458,106098527,435.0,0.0,1.84,0.0,0.0,0.0,20220310
344050,신영스팩6호,2020-02-12,2105,9062025000,10430,21877865,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
010280,쌍용정보통신,2000-04-14,896,57311774464,256336,229753894,63964034,597.0,0.0,1.5,0.0,0.0,0.0,20220310
208640,썸에이지,2014-12-29,2270,310231279740,2156241,5038929260,136665762,176.0,0.0,12.9,0.0,0.0,0.0,20220310
900120,씨케이에이치,2010-03-31,270,32521409820,523326,140631144,120449666,,,,,,,20220310
339950,아이비김영,2019-12-24,2790,125401167450,4290759,12103245015,44946655,649.0,0.0,4.3,0.0,0.0,0.0,20220310
099190,아이센스,2013-01-30,28350,389450697300,31901,903838600,13737238,15978.0,14.36,1.77,1974.0,0.88,250.0,20220310
068940,아이씨케이,2010-10-19,3770,130742551940,808752,3050447550,34679722,496.0,0.0,7.6,0.0,0.0,0.0,20220310
069920,아이에스이커머스,2007-12-05,3245,83806544690,113639,364683345,25826362,1589.0,0.0,2.04,0.0,0.0,0.0,20220310
090150,아이윈,2006-10-20,2390,92008016420,1209063,2878796650,38497078,1663.0,32.75,1.44,73.0,5.02,120.0,20220310
031310,아이즈비전,1997-07-25,3780,62142814440,47160,177403170,16439898,6777.0,4.62,0.56,819.0,0.0,0.0,20220310
059100,아이컴포넌트,2008-12-16,6040,42707994400,20761,123796820,7070860,4127.0,105.94,1.46,57.0,0.0,0.0,20220310
124500,아이티센,2014-12-23,5110,101726471630,603495,3043663940,19907333,2832.0,16.38,1.8,312.0,0.0,0.0,20220310
361570,알비더블유,2021-11-22,19100,151474269000,37855,708594150,7930590,4224.0,28.72,4.52,665.0,0.0,0.0,20220310
096610,알에프세미,2007-11-20,4355,47247895825,153832,675185410,10849115,3927.0,0.0,1.11,0.0,0.0,0.0,20220310
061040,알에프텍,2002-05-16,5360,171998428240,49799,268068920,32089259,5636.0,0.0,0.95,0.0,0.0,0.0,20220310
117670,알파홀딩스,2010-09-17,2795,62805793765,165356,466602710,22470767,3730.0,0.0,0.75,0.0,0.0,0.0,20220310
310200,애니플러스,2018-12-21,4700,138169890300,350541,1642073855,29397849,603.0,0.0,7.79,0.0,0.0,0.0,20220310
238090,앤디포스,2016-10-12,7880,186008550480,28633,225141490,23605146,6052.0,19.66,1.3,401.0,0.0,0.0,20220310
174900,앱클론,2017-09-18,13850,211601255650,155801,2170926250,15278069,1920.0,0.0,7.21,0.0,0.0,0.0,20220310
102120,어보브반도체,2009-06-05,11900,207769870700,55217,658508200,17459653,5804.0,14.0,2.05,850.0,2.02,240.0,20220310
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220310
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220310
095910,에스에너지,2007-10-16,3645,70700858505,176610,656642325,19396669,6111.0,0.0,0.6,0.0,1.37,50.0,20220310
351320,에스에이티이엔지,2020-06-22,4600,93591075600,9753,44697825,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220310
056190,에스에프에이,2001-12-18,39800,1429168648000,212702,8482877500,35908760,28838.0,12.53,1.38,3176.0,2.39,950.0,20220310
043340,에쎈테크,2000-08-29,1185,85320000000,503586,601534515,72000000,379.0,0.0,3.13,0.0,0.0,0.0,20220310
200710,에이디테크놀로지,2014-12-16,18300,243935925600,27541,507060850,13329832,11032.0,64.44,1.66,284.0,0.38,70.0,20220310
241840,에이스토리,2019-07-19,31700,302156792000,124634,4035043250,9531760,3296.0,0.0,9.62,0.0,0.0,0.0,20220310
224110,에이텍티앤,2015-08-25,10500,56070000000,718063,7337719040,5340000,9333.0,21.12,1.13,497.0,0.95,100.0,20220310
021080,에이티넘인베스트,1991-07-12,4960,238080000000,833132,4170260265,48000000,1915.0,16.27,2.59,305.0,2.02,100.0,20220310
950130,엑세스바이오,2013-05-30,15750,571969550250,259463,4123781550,36315527,,,,,,,20220310
092870,엑시콘,2015-10-22,12800,134094425600,27375,348670200,10476127,9128.0,10.22,1.4,1253.0,0.39,50.0,20220310
101400,엔시트론,2009-03-31,1335,45043020150,424244,563702800,33740090,539.0,0.0,2.48,0.0,0.0,0.0,20220310
365590,엔에이치스팩18호,2020-12-21,2200,10120000000,59323,130519000,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220310
182400,엔케이맥스,2015-10-23,16350,629787088800,182994,3013322150,38519088,3452.0,0.0,4.74,0.0,0.0,0.0,20220310
138690,엘아이에스,2011-06-02,2105,43544000530,760253,1608826835,20685986,2801.0,13.49,0.75,156.0,0.0,0.0,20220310
058630,엠게임,2008-12-19,9340,182539811180,450712,4272787720,19543877,2374.0,26.38,3.93,354.0,0.0,0.0,20220310
019590,엠벤처투자,1989-03-14,1345,105631534665,329102,437103460,78536457,501.0,0.0,2.68,0.0,0.0,0.0,20220310
265560,영화테크,2017-10-26,17650,188681677000,94230,1664337650,10690180,4679.0,420.2,3.77,42.0,0.28,50.0,20220310
122640,예스티,2015-12-16,10950,189337862550,33371,367599100,17291129,4274.0,521.5,2.56,21.0,0.0,0.0,20220310
045060,오공,2000-08-10,3990,67598476260,28949,115331125,16941974,5096.0,8.71,0.78,458.0,1.5,60.0,20220310
080520,오디텍,2007-10-08,7280,85515313520,89371,648166520,11746609,10316.0,14.53,0.71,501.0,1.37,100.0,20220310
049480,오픈베이스,2001-01-09,3195,100394513685,3655590,11884087285,31422383,2087.0,40.44,1.53,79.0,0.47,15.0,20220310
109080,옵티시스,2011-07-12,15600,87921600000,13455,210659100,5636000,6952.0,49.84,2.24,313.0,0.32,50.0,20220310
153710,옵티팜,2018-10-26,9730,141955426340,218532,2161798040,14589458,2334.0,0.0,4.17,0.0,0.0,0.0,20220310
082850,우리바이오,2005-07-29,3425,161648279650,69977,239914520,47196578,2474.0,8.87,1.38,386.0,0.0,0.0,20220310
382840,원준,2021-10-07,95300,478424202300,16818,1613301700,5020191,6370.0,86.4,14.96,1103.0,0.0,0.0,20220310
065950,웰크론,2003-07-29,4055,114477929610,44742,181058515,28231302,2599.0,10.29,1.56,394.0,0.0,0.0,20220310
036090,위지트,1999-12-10,1280,122417968640,2415005,3176019570,95639038,1006.0,13.76,1.27,93.0,0.0,0.0,20220310
203450,유니온커뮤니티,2016-12-07,3380,49615043660,57792,195853685,14679007,2427.0,20.73,1.39,163.0,2.07,70.0,20220310
241690,유니테크노,2016-09-20,8480,212098071200,91989,787594080,25011565,3194.0,20.3,2.65,418.0,0.0,0.0,20220310
