종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,13350,258674118750,222550,2940786250,19522575,8886.0,18.9,1.5,706.0,1.87,250.0,20220321
012320,경동인베스트,1997-03-07,34100,80292530850,1295,44164450,2365023,178373.0,4.9,0.19,6956.0,1.47,500.0,20220321
007690,국도화학,1989-08-05,57300,515407235200,23351,1341124300,9010616,71901.0,13.76,0.8,4165.0,2.09,1200.0,20220321
005320,국동,1996-12-24,2470,136365755760,3128319,7813695855,55208808,2309.0,5.39,1.07,458.0,2.02,50.0,20220321
014530,극동유화,1991-01-31,4080,141744192300,497979,2021836650,34869420,4917.0,19.16,0.83,213.0,3.43,140.0,20220321
008350,남선알미늄,1978-05-22,2550,280405784050,1411979,3561388935,110179090,1716.0,26.84,1.49,95.0,0.0,0.0,20220321
353200,대덕전자,2020-05-21,26600,1312019358750,1307060,34856066550,49416925,12381.0,0.0,2.15,0.0,1.13,300.0,20220321
128820,대성산업,2010-07-30,4590,207178489240,343883,1569057330,45235478,11151.0,3.25,0.41,1414.0,0.0,0.0,20220321
047040,대우건설,2001-03-23,6990,2909358466000,2020998,14205784080,415622638,6435.0,10.12,1.09,691.0,0.0,0.0,20220321
003090,대웅,1973-06-26,31050,1802401380000,171672,5323986650,58141980,11787.0,13.25,2.63,2343.0,0.32,100.0,20220321
145720,덴티움,2017-03-15,72500,799169526000,93474,6772631500,11068830,20715.0,27.73,3.5,2614.0,0.28,200.0,20220321
282690,동아타이어,2017-11-29,12250,168229433750,8711,106047500,13733015,26714.0,12.62,0.46,971.0,6.53,800.0,20220321
286940,롯데정보통신,2018-07-27,39050,600456909000,37048,1433154700,15396331,26847.0,19.77,1.45,1975.0,1.79,700.0,20220321
008560,메리츠증권,1992-01-15,5940,4049479639260,1098670,6556294960,681730579,6178.0,6.87,0.96,865.0,5.39,320.0,20220321
017180,명문제약,2008-07-10,4085,138530092320,32323,132037995,33953454,2568.0,0.0,1.59,0.0,0.0,0.0,20220321
204210,모두투어리츠,2016-09-22,4795,37529577925,3460,16613950,7826815,,,,,,,20220321
003850,보령제약,1988-10-24,12950,892970000000,169449,2221000100,68690000,5367.0,28.45,2.41,455.0,0.77,100.0,20220321
001270,부국증권,1988-07-19,23950,248877264000,6059,144957300,10369886,41949.0,3.53,0.57,6784.0,5.01,1200.0,20220321
028050,삼성엔지니어링,1996-12-24,26300,5164600000000,1047769,27654703900,196000000,8167.0,21.06,3.22,1249.0,0.0,0.0,20220321
005930,삼성전자,1975-06-11,69900,417884778500000,11073093,777464792900,5969782550,39406.0,18.2,1.77,3841.0,4.28,2994.0,20220321
068290,삼성출판사,2002-08-05,29800,298000000000,20444,610263950,10000000,14285.0,5.6,2.09,5322.0,0.67,200.0,20220321
003720,삼영화학공업,1976-06-30,3280,111180000000,192258,629181425,34000000,1297.0,546.5,2.53,6.0,0.0,0.0,20220321
010960,삼호개발,2005-05-12,5270,132000000000,717758,3861429140,25000000,8443.0,6.57,0.62,802.0,3.61,190.0,20220321
001290,상상인증권,1988-09-23,1175,114569332625,121992,143819265,97505815,1799.0,43.53,0.65,27.0,0.0,0.0,20220321
136490,선진,2011-02-16,12300,292489129200,2194653,26463468500,23779604,15558.0,3.5,0.79,3516.0,0.81,100.0,20220321
004490,세방전지,1987-11-28,64600,903000000000,24928,1611252000,14000000,79003.0,13.14,0.82,4916.0,0.77,500.0,20220321
016590,신대양제지,1995-12-21,96000,384844181000,2294,219270200,4029782,112846.0,8.96,0.85,10710.0,0.65,625.0,20220321
029530,신도리코,1996-12-24,31800,320544922200,38906,1237180350,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220321
293940,신한알파리츠,2018-08-08,7820,408698260630,58033,452908340,52330123,,,,,,,20220321
055550,신한지주,2001-09-10,38200,19759932940500,860191,32852203650,516599554,82515.0,5.74,0.46,6654.0,3.93,1500.0,20220321
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220321
078520,에이블씨엔씨,2011-09-07,6270,168418449570,23702,149212440,27033459,5784.0,0.0,1.08,0.0,0.0,0.0,20220321
012280,영화금속,1990-01-25,1520,80625702550,318185,478386755,53394505,1380.0,0.0,1.1,0.0,0.99,15.0,20220321
007310,오뚜기,1994-08-12,429500,1571607868000,3061,1310403500,3671981,381649.0,13.72,1.13,31296.0,1.86,8000.0,20220321
271560,오리온,2017-07-07,83500,3297313408800,139371,11684584600,39536132,46286.0,12.34,1.8,6769.0,0.9,750.0,20220321
105840,우진,2010-07-26,11000,223559754000,1366823,15209129600,20323614,7381.0,6.4,1.49,1719.0,0.91,100.0,20220321
008600,윌비스,1989-07-28,1360,91777193235,1096502,1526271850,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220321
033270,유나이티드,2007-10-23,45100,733453713300,28303,1276831550,16244822,17045.0,25.14,2.65,1794.0,0.78,350.0,20220321
023800,인지컨트롤스,1997-06-23,12150,186298537950,29607,359377700,15333213,11640.0,0.0,1.04,0.0,0.82,100.0,20220321
129260,인터지스,2011-12-16,3300,98019244830,77211,255186370,29747874,6245.0,18.33,0.53,180.0,0.0,0.0,20220321
013360,일성건설,1989-12-02,3760,204214046400,9905156,38737484000,54024880,1673.0,76.75,2.25,49.0,0.4,15.0,20220321
081000,일진다이아,2004-12-22,27400,389161515000,49642,1371803850,14202975,12787.0,53.62,2.14,511.0,1.09,300.0,20220321
033240,자화전자,1999-01-06,22050,394695000000,101678,2258141350,17900000,15221.0,0.0,1.45,0.0,0.0,0.0,20220321
271980,제일약품,2017-07-17,28150,411736416000,17344,491300300,14704872,11724.0,59.5,2.4,473.0,0.25,70.0,20220321
002620,제일파마홀딩스,1988-01-20,13750,221230966750,29293,409655750,15973355,25508.0,18.45,0.54,745.0,0.51,70.0,20220321
001550,조비,1976-12-28,23000,119161885050,420252,9539044050,5192239,9861.0,39.72,2.33,579.0,0.0,0.0,20220321
001630,종근당홀딩스,1976-06-30,70300,352193228300,6055,428350200,5009861,107821.0,4.47,0.65,15711.0,1.99,1400.0,20220321
071320,지역난방공사,2010-01-29,35850,413361160800,4132,148146050,11578744,155780.0,15.73,0.23,2279.0,2.69,965.0,20220321
120110,코오롱인더,2010-02-01,58600,1609866823500,96644,5688085300,27519091,73257.0,8.57,0.8,6834.0,1.71,1000.0,20220321
031820,콤텍시스템,1997-02-12,975,117783076418,1234369,1200995234,121051466,1163.0,0.0,0.84,0.0,0.0,0.0,20220321
020120,키다리스튜디오,1996-07-03,14750,533047241000,111198,1644689700,36138796,1469.0,3688.0,10.04,4.0,0.0,0.0,20220321
015890,태경산업,1996-01-30,6900,201093800000,49623,341667610,29228750,7968.0,37.1,0.87,186.0,3.48,240.0,20220321
004100,태양금속공업,1976-05-25,1385,51013000000,381074,526698135,36700000,2467.0,0.0,0.56,0.0,0.36,5.0,20220321
058430,포스코강판,2002-08-16,48400,290400000000,31083,1511912400,6000000,37210.0,45.84,1.3,1056.0,1.03,500.0,20220321
005430,한국공항,1976-12-28,48950,155626348250,43530,2149526400,3166355,86072.0,0.0,0.57,0.0,0.0,0.0,20220321
168490,한국패러랠,2013-04-19,2205,176444100000,68627,151347540,80020000,,,,,,,20220321
009240,한샘,2002-07-16,88100,2066278878400,93085,8131959400,23533928,25832.0,23.39,3.41,3766.0,1.48,1300.0,20220321
009180,한솔로지스틱스,1989-11-13,3635,99468278500,310285,1123469630,27477425,1989.0,11.5,1.83,316.0,1.38,50.0,20220321
002220,한일철강,1988-10-07,3790,101450348000,685873,2604265720,26697460,5895.0,0.0,0.64,0.0,0.0,0.0,20220321
009460,한창제지,1987-12-23,2085,124108370880,1067623,2210852110,59667486,1587.0,11.78,1.31,177.0,0.96,20.0,20220321
088350,한화생명,2010-03-17,2940,2549135550000,1608390,4746072670,868530000,14584.0,15.98,0.2,184.0,1.02,30.0,20220321
000720,현대건설,1984-12-22,47500,5306102202250,698469,33496060500,111355765,57894.0,44.53,0.82,1067.0,1.26,600.0,20220321
042670,현대두산인프라코어,2001-02-02,6770,1338617985180,1310266,8965190140,197436281,7842.0,13.46,0.86,503.0,0.0,0.0,20220321
004560,현대비앤지스틸,1987-03-24,17350,259355549200,157129,2673065200,15078811,28211.0,11.17,0.62,1553.0,0.58,100.0,20220321
017800,현대엘리베이터,1996-07-03,37350,1520365864750,73733,2750825700,40815191,24732.0,15.63,1.51,2389.0,2.14,800.0,20220321
001500,현대차증권,1990-06-09,11000,348838182000,55097,605282400,31712562,27500.0,4.02,0.4,2739.0,6.14,675.0,20220321
111110,호전실업,2017-02-02,10850,104123231500,385775,4136498400,9685882,12387.0,0.0,0.88,0.0,1.84,200.0,20220321
311690,CJ 바이오사이언스,2019-12-26,39250,229856075200,3691,145047400,5878672,8859.0,0.0,4.43,0.0,0.0,0.0,20220321
245620,EDGC,2018-06-26,3980,327665619630,1012762,3999093200,83694922,839.0,0.0,4.74,0.0,0.0,0.0,20220321
050120,ES큐브,2002-04-25,5570,75551959020,370299,2114943020,13564086,5120.0,0.0,1.09,0.0,0.0,0.0,20220321
335870,IBKS제12호스팩,2019-12-09,2150,6708000000,58828,127062105,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
405350,IBKS제17호스팩,2022-02-18,2380,6405600000,8872611,22888101440,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
095340,ISC,2007-10-01,29250,508934526750,119268,3486726150,17399471,12209.0,64.44,2.4,454.0,0.51,150.0,20220321
067290,JW신약,2003-02-11,4390,202730085615,704310,3095822690,46127437,1227.0,0.0,3.58,0.0,0.0,0.0,20220321
024120,KB오토시스,1994-12-07,6060,69345000000,14527,87486770,11500000,8921.0,20.97,0.68,289.0,2.81,170.0,20220321
060720,KH바텍,2002-05-21,20800,491306921500,150557,3129675150,23677442,7447.0,0.0,2.79,0.0,0.0,0.0,20220321
024940,PN풍년,1995-01-04,5960,59000000000,423572,2500191100,10000000,3955.0,23.28,1.51,256.0,0.42,25.0,20220321
036120,SCI평가정보,1999-12-07,3190,113422500000,14563,46437950,35500000,718.0,17.81,4.44,179.0,1.1,35.0,20220321
032540,TJ미디어,1997-04-16,6650,92645199850,236224,1587122320,13931609,5509.0,0.0,1.21,0.0,0.0,0.0,20220321
217730,강스템바이오텍,2015-12-21,3205,121021980750,104058,332104915,37937925,1800.0,0.0,1.78,0.0,0.0,0.0,20220321
053950,경남제약,2001-11-06,3700,73882647025,293352,1086341770,20049565,2908.0,0.0,1.27,0.0,0.0,0.0,20220321
024910,경창산업,1994-12-29,3065,110143440375,92037,284858820,35819005,2329.0,22.7,1.32,135.0,0.0,0.0,20220321
331520,교보9호스팩,2019-10-29,2140,8225600000,12276,26160030,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
043650,국순당,2000-08-24,9880,176440043520,60697,601340770,17858304,12355.0,8.37,0.8,1181.0,1.62,160.0,20220321
078130,국일제지,2004-10-22,3835,490051096320,591858,2299696385,127617473,548.0,0.0,7.0,0.0,0.0,0.0,20220321
204020,그리티,2018-07-23,2845,57218701200,56496,160437300,20147430,3573.0,58.06,0.8,49.0,1.05,30.0,20220321
019660,글로본,1992-06-04,2255,73721195520,76574,173617720,32911248,585.0,0.0,3.85,0.0,0.0,0.0,20220321
308100,까스텔바작,2019-06-10,9180,61151409000,10532,97331960,6596700,12351.0,12.63,0.74,727.0,0.0,0.0,20220321
286750,나노브릭,2019-08-19,3030,61495969745,364832,1107681475,20464549,705.0,0.0,4.3,0.0,0.0,0.0,20220321
137080,나래나노텍,2022-02-08,12450,138242775000,141243,1760823050,11059422,5331.0,46.8,2.34,266.0,0.8,100.0,20220321
094860,네오리진,2007-04-16,915,91624306734,1010321,930527796,99808613,137.0,0.0,6.68,0.0,0.0,0.0,20220321
095660,네오위즈,2007-07-02,25200,555249718800,209113,5332977700,22033719,17586.0,8.99,1.43,2802.0,0.0,0.0,20220321
311390,네오크레마,2019-08-22,25300,201535147500,396042,9871136100,7981590,5422.0,131.8,4.67,192.0,0.0,0.0,20220321
085910,네오티스,2007-10-01,5220,72600769500,116262,615804670,13828718,3729.0,274.8,1.4,19.0,4.79,250.0,20220321
007390,네이처셀,1992-11-30,17050,1077187083200,266345,4602062050,62627156,1024.0,0.0,16.66,0.0,0.0,0.0,20220321
106520,노블엠앤비,2012-07-13,5070,117627023520,188312,997080150,22362552,1105.0,0.0,4.59,0.0,0.0,0.0,20220321
054050,농우바이오,2002-04-02,12550,201183540550,557685,6981526050,16030561,14729.0,21.42,0.85,586.0,1.59,200.0,20220321
012340,뉴인텍,1997-02-12,3360,100799304210,149554,501304730,30044502,915.0,258.5,3.67,13.0,0.0,0.0,20220321
270870,뉴트리,2018-12-13,19650,180850412800,13644,267795100,9180224,7732.0,9.06,2.54,2168.0,1.27,250.0,20220321
340360,다보링크,2019-12-19,1680,72486946200,355513,607755690,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220321
078140,대봉엘에스,2005-12-23,9450,104213842600,70613,666604560,11086579,9358.0,17.97,1.01,526.0,0.53,50.0,20220321
290380,대유,2018-08-10,5450,132331348760,1614588,8685895270,24415378,4330.0,16.62,1.26,328.0,0.0,0.0,20220321
290120,대유에이피,2018-12-07,6030,68950004850,10011,60456000,11434495,4593.0,11.38,1.31,530.0,3.32,200.0,20220321
003310,대주산업,1992-08-01,2235,78394055250,28475542,62720161760,35392350,1530.0,22.81,1.46,98.0,1.57,35.0,20220321
023910,대한약품,1994-11-23,28550,171300000000,11678,334489100,6000000,30321.0,9.86,0.94,2897.0,1.4,400.0,20220321
006620,동구바이오제약,2018-02-13,7490,213202790080,52514,391422810,28464992,3335.0,22.84,2.25,328.0,1.34,100.0,20220321
086450,동국제약,2007-05-29,21600,960336000000,155690,3358593750,44460000,9095.0,16.97,2.37,1273.0,0.83,180.0,20220321
203650,드림시큐리티,2014-10-13,4420,222159260060,494731,2178470520,50605754,1356.0,44.66,3.26,99.0,0.0,0.0,20220321
196490,디에이테크놀로지,2014-11-19,6040,149105378840,104391,630641380,24686321,4264.0,0.0,1.42,0.0,0.0,0.0,20220321
066900,디에이피,2004-05-14,4240,95868080145,106851,455945125,22744503,4604.0,15.04,0.92,282.0,0.0,0.0,20220321
127120,디엔에이링크,2011-12-26,3250,53279499000,33965,109954405,16393692,2361.0,0.0,1.38,0.0,0.0,0.0,20220321
033130,디지틀조선,1997-08-06,3285,121923652095,633112,2080877405,37115267,2118.0,67.06,1.55,49.0,0.61,20.0,20220321
294140,레몬,2020-02-28,4810,179450000000,91074,442914095,37000000,1744.0,13.07,2.76,368.0,0.0,0.0,20220321
060240,룽투코리아,2002-01-04,5070,128672177040,1087798,5464651150,25429284,3021.0,44.88,1.68,113.0,0.0,0.0,20220321
219420,링크제니시스,2018-02-05,8500,97376114430,274952,2369040790,11469507,2973.0,154.5,2.86,55.0,0.0,0.0,20220321
078160,메디포스트,2005-07-29,22750,371636832900,469834,10958418900,16264194,7462.0,0.0,3.05,0.0,0.0,0.0,20220321
250060,모비스,2016-09-08,2320,74637448480,138759,319480360,32171314,747.0,0.0,3.11,0.0,0.0,0.0,20220321
118990,모트렉스,2017-08-04,5870,242261797250,386898,2287656740,41271175,2876.0,0.0,2.04,0.0,0.0,0.0,20220321
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
214610,미코바이오메드,2020-10-22,7200,131736722400,60195,432484910,18296767,3083.0,0.0,2.34,0.0,0.0,0.0,20220321
251120,바이오에프디엔씨,2022-02-21,18750,163479160000,122311,2328939450,8695700,1680.0,56.12,11.16,334.0,0.0,0.0,20220321
019010,베뉴지,1993-11-05,2215,106281000000,67925,150678300,48200000,5453.0,10.25,0.41,216.0,1.35,30.0,20220321
337930,브랜드엑스코퍼레이션,2020-08-13,8050,237762224640,69398,555375210,29572416,2202.0,28.95,3.66,278.0,1.37,110.0,20220321
365900,브이씨,2022-02-24,11200,78612750000,103216,1175374750,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220321
146320,비씨엔씨,2022-03-03,19950,248595252300,290167,5782136750,12367923,1111.0,85.25,17.95,234.0,0.0,0.0,20220321
023600,삼보판지,1996-05-29,13700,221529000000,18057,246712050,16170000,24231.0,6.05,0.57,2263.0,0.91,125.0,20220321
009300,삼아제약,2000-07-19,17000,108290000000,7887,134525300,6370000,26105.0,850.0,0.65,20.0,1.76,300.0,20220321
032280,삼일,1997-03-15,3030,49208245650,512088,1571765660,16213590,3709.0,0.0,0.82,0.0,0.99,30.0,20220321
252990,샘씨엔에스,2021-05-20,6360,318476922100,66832,425275110,50153846,61.0,40.78,104.25,156.0,0.0,0.0,20220321
086710,선진뷰티사이언스,2021-01-27,8380,51554929500,49151,414333140,6115650,3209.0,26.86,2.61,312.0,0.24,20.0,20220321
037350,성도이엔지,2000-01-11,5280,81836300000,26022,137334010,15470000,14797.0,0.87,0.36,6074.0,3.79,200.0,20220321
080470,성창오토텍,2006-11-03,7580,55334000000,21031,159794830,7300000,5231.0,66.5,1.45,114.0,0.66,50.0,20220321
053450,세코닉스,2001-08-09,10050,147928030000,79073,793753530,14792803,6723.0,0.0,1.49,0.0,0.0,0.0,20220321
208370,셀바스헬스케어,2014-12-17,3280,71003847100,158913,525737275,21680564,1148.0,93.7,2.86,35.0,0.0,0.0,20220321
192440,슈피겐코리아,2014-11-05,45550,282844516500,26195,1184965750,6216363,54056.0,5.14,0.84,8869.0,2.63,1200.0,20220321
115570,스타플렉스,2010-01-27,4915,39164011740,33192,163728380,7984508,8376.0,0.0,0.59,0.0,0.0,0.0,20220321
330730,스톤브릿지벤처스,2022-02-25,7250,129800305800,1164756,8646366680,17878830,2751.0,8.26,2.64,878.0,1.89,137.0,20220321
013810,스페코,1997-11-03,6530,95553664400,272550,1772773330,14655470,2807.0,10.52,2.33,621.0,0.77,50.0,20220321
139050,시티랩스,2011-07-29,811,86364200978,568681,467297747,106098527,435.0,0.0,1.86,0.0,0.0,0.0,20220321
344050,신영스팩6호,2020-02-12,2175,9277275000,69025,146780270,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
010280,쌍용정보통신,2000-04-14,908,58015378838,154380,140576400,63964034,597.0,0.0,1.52,0.0,0.0,0.0,20220321
208640,썸에이지,2014-12-29,2485,336881103330,644163,1568117045,136665762,176.0,0.0,14.12,0.0,0.0,0.0,20220321
900120,씨케이에이치,2010-03-31,285,34448604476,2829356,809481426,120449666,,,,,,,20220321
339950,아이비김영,2019-12-24,3165,141581963250,1858764,5933410390,44946655,649.0,0.0,4.88,0.0,0.0,0.0,20220321
099190,아이센스,2013-01-30,29050,399066763900,10368,302956650,13737238,15978.0,14.72,1.82,1974.0,0.86,250.0,20220321
068940,아이씨케이,2010-10-19,3580,124673600590,51457,185887720,34679722,496.0,0.0,7.22,0.0,0.0,0.0,20220321
069920,아이에스이커머스,2007-12-05,5520,142561518240,876059,5049993450,25826362,1589.0,0.0,3.47,0.0,0.0,0.0,20220321
090150,아이윈,2006-10-20,2545,98760089025,781783,2006910950,38958615,1663.0,34.88,1.53,73.0,4.72,120.0,20220321
031310,아이즈비전,1997-07-25,3900,64115602200,44133,172391760,16439898,6777.0,4.76,0.58,819.0,0.0,0.0,20220321
059100,아이컴포넌트,2008-12-16,6210,43980749200,10920,67822010,7070860,4127.0,108.94,1.5,57.0,0.0,0.0,20220321
124500,아이티센,2014-12-23,5340,106305158220,396829,2095184110,19907333,2832.0,17.12,1.89,312.0,0.0,0.0,20220321
361570,알비더블유,2021-11-22,21200,168921567000,144968,3087453650,7930590,4224.0,31.88,5.02,665.0,0.0,0.0,20220321
096610,알에프세미,2007-11-20,4685,50502630325,472146,2225232100,10849115,3927.0,0.0,1.19,0.0,0.0,0.0,20220321
061040,알에프텍,2002-05-16,5570,179058065220,100377,564806670,32089259,5636.0,0.0,0.99,0.0,0.0,0.0,20220321
117670,알파홀딩스,2010-09-17,2820,63142855270,102456,288408705,22470767,3730.0,0.0,0.76,0.0,0.0,0.0,20220321
310200,애니플러스,2018-12-21,4325,127145696925,309625,1348145600,29397849,603.0,0.0,7.17,0.0,0.0,0.0,20220321
238090,앤디포스,2016-10-12,8210,193798248660,56783,466858200,23605146,6052.0,20.47,1.36,401.0,0.0,0.0,20220321
174900,앱클론,2017-09-18,14600,224587614300,115184,1698406600,15278069,1920.0,0.0,7.6,0.0,0.0,0.0,20220321
102120,어보브반도체,2009-06-05,12350,213880749250,69121,849446850,17459653,5804.0,14.53,2.13,850.0,1.94,240.0,20220321
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220321
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220321
095910,에스에너지,2007-10-16,3930,76422875860,99697,391112145,19396669,6111.0,0.0,0.64,0.0,1.27,50.0,20220321
351320,에스에이티이엔지,2020-06-22,4385,90030545550,56014,249781115,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220321
056190,에스에프에이,2001-12-18,40400,1450713904000,96712,3902016350,35908760,28838.0,12.72,1.4,3176.0,2.35,950.0,20220321
043340,에쎈테크,2000-08-29,1230,87840000000,201224,247365035,72000000,379.0,0.0,3.25,0.0,0.0,0.0,20220321
200710,에이디테크놀로지,2014-12-16,18350,245935400400,36018,666975400,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220321
241840,에이스토리,2019-07-19,29250,280233744000,90879,2697534000,9531760,3296.0,0.0,8.87,0.0,0.0,0.0,20220321
045660,에이텍,2001-05-24,12500,102837000000,209898,2619308400,8260000,10076.0,11.63,1.24,1075.0,1.6,200.0,20220321
224110,에이텍티앤,2015-08-25,12250,65415000000,99738,1233976450,5340000,9333.0,24.66,1.31,497.0,0.82,100.0,20220321
021080,에이티넘인베스트,1991-07-12,5140,246240000000,412562,2125188250,48000000,1915.0,16.84,2.68,305.0,1.95,100.0,20220321
950130,엑세스바이오,2013-05-30,16200,590127313750,304170,4937924850,36315527,,,,,,,20220321
092870,엑시콘,2015-10-22,13800,144570552600,105503,1462542850,10476127,9128.0,11.01,1.51,1253.0,0.36,50.0,20220321
101400,엔시트론,2009-03-31,1315,53063259550,3952299,5120962000,40506305,539.0,0.0,2.44,0.0,0.0,0.0,20220321
031860,엔에스엔,1997-01-07,1580,107314565400,3063836,4843926430,68136232,977.0,0.0,1.62,0.0,0.0,0.0,20220321
365590,엔에이치스팩18호,2020-12-21,2245,10350000000,65869,147031300,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220321
182400,엔케이맥스,2015-10-23,17800,691161582900,384636,6914745550,39048677,3452.0,0.0,5.16,0.0,0.0,0.0,20220321
138690,엘아이에스,2011-06-02,2120,43957720250,891845,1960030410,20685986,2801.0,13.59,0.76,156.0,0.0,0.0,20220321
058630,엠게임,2008-12-19,9890,193679821070,518539,5161558180,19543877,2374.0,27.94,4.17,354.0,0.0,0.0,20220321
019590,엠벤처투자,1989-03-14,1570,123590310510,1168431,1834681135,78719943,501.0,0.0,3.13,0.0,0.0,0.0,20220321
065150,엠피대산,2007-07-18,918,115510377410,6441857,6265284777,125282405,218.0,0.0,4.21,0.0,0.0,0.0,20220321
265560,영화테크,2017-10-26,17850,190819713000,202954,3647417700,10690180,4679.0,425.0,3.81,42.0,0.28,50.0,20220321
122640,예스티,2015-12-16,11500,198847983500,78548,916673450,17291129,4274.0,547.5,2.69,21.0,0.0,0.0,20220321
045060,오공,2000-08-10,4115,69716223010,39364,162968260,16941974,5096.0,8.98,0.81,458.0,1.46,60.0,20220321
080520,오디텍,2007-10-08,7430,87277304870,160354,1203210880,11746609,10316.0,14.83,0.72,501.0,1.35,100.0,20220321
049480,오픈베이스,2001-01-09,4555,142971842650,8322235,38988463595,31422383,2087.0,57.66,2.18,79.0,0.33,15.0,20220321
109080,옵티시스,2011-07-12,17750,100320800000,91803,1659445650,5636000,6952.0,56.72,2.55,313.0,0.28,50.0,20220321
153710,옵티팜,2018-10-26,9800,143122582980,16856,165701270,14589458,2334.0,0.0,4.2,0.0,0.0,0.0,20220321
082850,우리바이오,2005-07-29,3805,180526910850,1211229,4632023190,47196578,2474.0,9.86,1.54,386.0,0.0,0.0,20220321
382840,원준,2021-10-07,94500,475914106800,17596,1676916900,5020191,6370.0,85.7,14.84,1103.0,0.0,0.0,20220321
065950,웰크론,2003-07-29,4250,119983033500,115014,487655630,28231302,2599.0,10.79,1.64,394.0,0.0,0.0,20220321
036090,위지트,1999-12-10,1320,125765334970,743664,988235840,95639038,1006.0,14.19,1.31,93.0,0.0,0.0,20220321
203450,유니온커뮤니티,2016-12-07,3400,49835228765,24663,83387580,14679007,2427.0,20.86,1.4,163.0,2.06,70.0,20220321
