종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
047040,대우건설,2001-03-23,6520,2709859599760,1663015,10875719010,415622638,6435.0,9.44,1.01,691.0,0.0,0.0,20220407
003090,대웅,1973-06-26,29950,1741352301000,54611,1643865950,58141980,11787.0,12.78,2.54,2343.0,0.33,100.0,20220407
000430,대원강업,1977-06-22,3285,203670000000,72094,237170115,62000000,7487.0,0.0,0.44,0.0,3.04,100.0,20220407
145720,덴티움,2017-03-15,72100,798062643000,46914,3355717800,11068830,20715.0,27.58,3.48,2614.0,0.28,200.0,20220407
282690,동아타이어,2017-11-29,12650,173722639750,19323,243757200,13733015,26714.0,13.03,0.47,971.0,6.32,800.0,20220407
000020,동화약품,1976-03-24,13150,367298830500,102505,1352270500,27931470,11860.0,12.73,1.11,1033.0,1.37,180.0,20220407
336260,두산퓨얼셀,2019-10-18,38400,2514959078400,528568,20570596150,65493726,6262.0,189.1,6.13,203.0,0.0,0.0,20220407
286940,롯데정보통신,2018-07-27,38200,588139844200,19545,751799550,15396331,26847.0,19.34,1.42,1975.0,1.83,700.0,20220407
008560,메리츠증권,1992-01-15,6650,4387607350350,1326066,8821009870,659790579,6178.0,7.69,1.08,865.0,4.81,320.0,20220407
017180,명문제약,2008-07-10,4025,136662652350,70605,286668115,33953454,2568.0,0.0,1.57,0.0,0.0,0.0,20220407
012690,모나리자,1988-10-14,3675,134399362125,121531,451620190,36571255,1947.0,16.94,1.89,217.0,2.04,75.0,20220407
204210,모두투어리츠,2016-09-22,5240,41012510600,25051,128875730,7826815,,,,,,,20220407
003850,보령제약,1988-10-24,13150,903273500000,105245,1387325000,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220407
001270,부국증권,1988-07-19,24600,255099195600,1727,42796150,10369886,41949.0,3.63,0.59,6784.0,4.88,1200.0,20220407
028050,삼성엔지니어링,1996-12-24,24100,4723600000000,1724528,41772574550,196000000,8167.0,19.3,2.95,1249.0,0.0,0.0,20220407
005930,삼성전자,1975-06-11,68000,405945213400000,20607644,1404718636600,5969782550,39406.0,17.7,1.73,3841.0,4.4,2994.0,20220407
068290,삼성출판사,2002-08-05,31350,313500000000,46019,1445806450,10000000,14285.0,5.89,2.19,5322.0,0.64,200.0,20220407
003230,삼양식품,1975-06-30,105500,794733082500,172003,18020334500,7533015,45470.0,11.82,2.32,8922.0,0.76,800.0,20220407
003720,삼영화학공업,1976-06-30,3210,109140000000,154962,496638380,34000000,1297.0,535.0,2.47,6.0,0.0,0.0,20220407
004380,삼익THK,1989-09-26,13450,282450000000,42280,568351700,21000000,9046.0,62.56,1.49,215.0,1.12,150.0,20220407
010960,삼호개발,2005-05-12,5010,125250000000,68911,344081505,25000000,8443.0,6.25,0.59,802.0,3.79,190.0,20220407
001290,상상인증권,1988-09-23,1260,135394639380,574160,719426895,107456063,1799.0,46.66,0.7,27.0,0.0,0.0,20220407
136490,선진,2011-02-16,11850,281788307400,114260,1368505100,23779604,15558.0,3.37,0.76,3516.0,0.84,100.0,20220407
004490,세방전지,1987-11-28,66700,933800000000,24826,1637031300,14000000,79003.0,13.57,0.84,4916.0,0.75,500.0,20220407
016590,신대양제지,1995-12-21,97200,391694810400,4061,392346500,4029782,112846.0,9.08,0.86,10710.0,0.64,625.0,20220407
029530,신도리코,1996-12-24,32350,326088938150,14385,464416300,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220407
031430,신세계인터내셔날,2011-07-14,167000,1192380000000,0,0,7140000,89514.0,23.42,1.87,7131.0,0.66,1100.0,20220407
293940,신한알파리츠,2018-08-08,7740,405035152020,125425,969452470,52330123,,,,,,,20220407
055550,신한지주,2001-09-10,40300,20818962026200,1232745,49816921500,516599554,82515.0,6.06,0.49,6654.0,3.72,1500.0,20220407
102280,쌍방울,2008-06-10,900,236332916100,205766886,195665852627,262592129,900.0,0.0,1.0,0.0,0.0,0.0,20220407
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220407
137310,에스디바이오센서,2021-07-16,54200,5597307332600,171595,9377597800,103271353,8016.0,8.22,6.76,6597.0,0.99,535.0,20220407
078520,에이블씨엔씨,2011-09-07,6960,188152874640,54598,384805640,27033459,5784.0,0.0,1.2,0.0,0.0,0.0,20220407
012280,영화금속,1990-01-25,1555,83028455275,671397,1051667480,53394505,1380.0,0.0,1.13,0.0,0.96,15.0,20220407
007310,오뚜기,1994-08-12,471500,1731339041500,8010,3765395500,3671981,381649.0,15.07,1.24,31296.0,1.7,8000.0,20220407
105840,우진,2010-07-26,10350,210349404900,1117884,11699062050,20323614,7381.0,6.02,1.4,1719.0,0.97,100.0,20220407
008600,윌비스,1989-07-28,1425,95811355575,638927,909611795,67236039,1552.0,0.0,0.92,0.0,0.0,0.0,20220407
033270,유나이티드,2007-10-23,31700,514960857400,522719,16776071900,16244822,17045.0,17.67,1.86,1794.0,1.1,350.0,20220407
023800,인지컨트롤스,1997-06-23,11450,175565288850,39771,454166550,15333213,11640.0,0.0,0.98,0.0,0.87,100.0,20220407
129260,인터지스,2011-12-16,3365,100101596010,216551,733573250,29747874,6245.0,18.69,0.54,180.0,0.0,0.0,20220407
013360,일성건설,1989-12-02,5200,280929376000,2235705,11835989440,54024880,1673.0,106.1,3.11,49.0,0.29,15.0,20220407
081000,일진다이아,2004-12-22,29700,421828357500,1650597,51540744000,14202975,12787.0,58.12,2.32,511.0,1.01,300.0,20220407
033240,자화전자,1999-01-06,23750,425125000000,220143,5291893350,17900000,15221.0,0.0,1.56,0.0,0.0,0.0,20220407
271980,제일약품,2017-07-17,27650,406589710800,28398,788626950,14704872,11724.0,58.47,2.36,473.0,0.25,70.0,20220407
002620,제일파마홀딩스,1988-01-20,14150,226022973250,5926,83391500,15973355,25508.0,18.98,0.55,745.0,0.49,70.0,20220407
001550,조비,1976-12-28,22800,118383049200,71762,1653744800,5192239,9861.0,39.38,2.31,579.0,0.0,0.0,20220407
001630,종근당홀딩스,1976-06-30,74200,371731686200,5990,444960800,5009861,107821.0,4.72,0.69,15711.0,1.89,1400.0,20220407
071320,지역난방공사,2010-01-29,36300,420308407200,4477,162157200,11578744,155780.0,15.93,0.23,2279.0,2.66,965.0,20220407
272450,진에어,2017-12-08,20750,1083150000000,443825,9083849250,52200000,2106.0,0.0,9.85,0.0,0.0,0.0,20220407
009070,케이씨티시,1978-09-29,6200,186000000000,446223,2800444860,30000000,6783.0,14.32,0.91,433.0,0.81,50.0,20220407
417310,코람코더원리츠,2022-03-28,6180,249672000000,356768,2194993460,40400000,,,,,,,20220407
003070,코오롱글로벌,1978-09-15,21600,544545460800,37799,809254700,25210438,18560.0,6.65,1.16,3249.0,1.85,400.0,20220407
120110,코오롱인더,2010-02-01,59300,1631882096300,125682,7489291500,27519091,73257.0,8.68,0.81,6834.0,1.69,1000.0,20220407
031820,콤텍시스템,1997-02-12,1030,124683009980,1469220,1518779500,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220407
020120,키다리스튜디오,1996-07-03,13950,508370029200,80794,1121818300,36442296,1469.0,3488.0,9.5,4.0,0.0,0.0,20220407
004100,태양금속공업,1976-05-25,1360,49912000000,167380,228604230,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220407
214420,토니모리,2015-07-10,5380,129414818620,541704,2927921400,24054799,3344.0,0.0,1.61,0.0,0.0,0.0,20220407
168490,한국패러랠,2013-04-19,2195,175643900000,6785,14893180,80020000,,,,,,,20220407
009240,한샘,2002-07-16,78100,1837999776800,106772,8407980900,23533928,25832.0,20.73,3.02,3766.0,1.66,1300.0,20220407
009180,한솔로지스틱스,1989-11-13,4095,112520055375,3723461,15473966460,27477425,1989.0,12.96,2.06,316.0,1.22,50.0,20220407
002220,한일철강,1988-10-07,4040,107857738400,66959,272303135,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220407
009460,한창제지,1987-12-23,2065,123213358590,797198,1670049150,59667486,1587.0,11.67,1.3,177.0,0.97,20.0,20220407
088350,한화생명,2010-03-17,3145,2731526850000,2594363,8208712830,868530000,14584.0,17.1,0.22,184.0,0.95,30.0,20220407
009830,한화솔루션,1974-06-19,33200,6350446100400,875183,29463405650,191278497,35699.0,17.84,0.93,1860.0,0.0,0.0,20220407
000720,현대건설,1984-12-22,44500,4955331542500,558524,24991296200,111355765,57894.0,41.72,0.77,1067.0,1.35,600.0,20220407
004560,현대비앤지스틸,1987-03-24,16600,250308262600,68551,1146393950,15078811,28211.0,10.69,0.59,1553.0,0.6,100.0,20220407
005380,현대자동차,1974-06-28,178500,38139771379500,773705,139330390500,213668187,250888.0,32.72,0.71,5454.0,1.68,3000.0,20220407
001500,현대차증권,1990-06-09,11250,356766322500,125309,1402996400,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220407
111110,호전실업,2017-02-02,11500,111387643000,149172,1725521800,9685882,12387.0,0.0,0.93,0.0,1.74,200.0,20220407
311690,CJ 바이오사이언스,2019-12-26,40850,240143751200,7877,321457950,5878672,8859.0,0.0,4.61,0.0,0.0,0.0,20220407
050120,ES큐브,2002-04-25,5610,76094522460,145000,814693470,13564086,5120.0,0.0,1.1,0.0,0.0,0.0,20220407
405350,IBKS제17호스팩,2022-02-18,2340,6364800000,157531,366111850,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
095340,ISC,2007-10-01,30750,535033733250,872503,26397154150,17399471,12209.0,67.75,2.52,454.0,0.49,150.0,20220407
067290,JW신약,2003-02-11,5190,239401398030,4182802,21963949260,46127437,1227.0,0.0,4.23,0.0,0.0,0.0,20220407
024120,KB오토시스,1994-12-07,6190,71185000000,14376,88060260,11500000,8921.0,21.42,0.69,289.0,2.75,170.0,20220407
060720,KH바텍,2002-05-21,19650,465261735300,314105,6165407100,23677442,7447.0,0.0,2.64,0.0,0.0,0.0,20220407
060370,KT서브마린,2002-02-15,5650,123735000000,137540,762036770,21900000,4693.0,97.44,1.2,58.0,0.53,30.0,20220407
024940,PN풍년,1995-01-04,6290,62900000000,447734,2908727110,10000000,3955.0,24.56,1.59,256.0,0.4,25.0,20220407
036120,SCI평가정보,1999-12-07,3165,112357500000,41364,131473515,35500000,718.0,17.69,4.41,179.0,1.11,35.0,20220407
032540,TJ미디어,1997-04-16,9040,125941745360,817064,7346338040,13931609,5509.0,0.0,1.64,0.0,0.0,0.0,20220407
217730,강스템바이오텍,2015-12-21,3405,129178634625,341267,1175276375,37937925,1800.0,0.0,1.89,0.0,0.0,0.0,20220407
331520,교보9호스팩,2019-10-29,2215,8594200000,74776,165446610,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
043650,국순당,2000-08-24,10750,191976768000,259769,2830126700,17858304,12355.0,9.1,0.87,1181.0,1.49,160.0,20220407
078130,국일제지,2004-10-22,3405,434537495565,696601,2386120585,127617473,548.0,0.0,6.21,0.0,0.0,0.0,20220407
204020,그리티,2018-07-23,2990,60240815700,98115,293997640,20147430,3573.0,61.03,0.84,49.0,1.0,30.0,20220407
019660,글로본,1992-06-04,3235,106467887280,85929,277826025,32911248,585.0,0.0,5.53,0.0,0.0,0.0,20220407
308100,까스텔바작,2019-06-10,9680,63856056000,22384,218506900,6596700,12351.0,13.31,0.78,727.0,0.0,0.0,20220407
286750,나노브릭,2019-08-19,3055,62519197195,115239,349966370,20464549,705.0,0.0,4.33,0.0,0.0,0.0,20220407
137080,나래나노텍,2022-02-08,12500,138242775000,111038,1400163450,11059422,5331.0,47.0,2.34,266.0,0.8,100.0,20220407
094860,네오리진,2007-04-16,918,91624306734,601430,553936052,99808613,137.0,0.0,6.7,0.0,0.0,0.0,20220407
311390,네오크레마,2019-08-22,24300,193952637000,167519,4061327200,7981590,5422.0,126.56,4.48,192.0,0.0,0.0,20220407
085910,네오티스,2007-10-01,5520,76334523360,239726,1325334820,13828718,3729.0,290.5,1.48,19.0,4.53,250.0,20220407
007390,네이처셀,1992-11-30,17800,1114941376800,348847,6067606350,62637156,1024.0,0.0,17.38,0.0,0.0,0.0,20220407
054050,농우바이오,2002-04-02,12550,201183540550,64127,811291250,16030561,14729.0,21.42,0.85,586.0,1.59,200.0,20220407
012340,뉴인텍,1997-02-12,3280,98545966560,229479,757404785,30044502,915.0,252.2,3.58,13.0,0.0,0.0,20220407
270870,뉴트리,2018-12-13,20000,183604480000,16270,324204250,9180224,7732.0,9.23,2.59,2168.0,1.25,250.0,20220407
340360,다보링크,2019-12-19,1700,72700772000,321991,547730030,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220407
032190,다우데이타,1999-12-21,14050,538115000000,45556,634982050,38300000,19566.0,5.6,0.72,2510.0,1.78,250.0,20220407
078140,대봉엘에스,2005-12-23,9700,107539816300,74759,730907940,11086579,9358.0,18.44,1.04,526.0,0.52,50.0,20220407
290380,대유,2018-08-10,5340,130378118520,506567,2763144930,24415378,4330.0,16.28,1.23,328.0,0.0,0.0,20220407
290120,대유에이피,2018-12-07,6540,74781597300,41053,269401680,11434495,4593.0,12.34,1.42,530.0,3.06,200.0,20220407
023910,대한약품,1994-11-23,29200,175200000000,9198,268733150,6000000,30321.0,10.08,0.96,2897.0,1.37,400.0,20220407
213420,덕산네오룩스,2015-02-06,42100,1045392635900,202533,8532080350,24831179,8028.0,30.31,5.24,1389.0,0.0,0.0,20220407
006620,동구바이오제약,2018-02-13,7800,222026937600,132580,1038203880,28464992,3335.0,23.78,2.34,328.0,1.28,100.0,20220407
099410,동방선기,2009-11-10,3585,48544492170,459889,1668061925,13541002,2049.0,0.0,1.75,0.0,0.0,0.0,20220407
203650,드림시큐리티,2014-10-13,4310,218110799740,370148,1591440730,50605754,1356.0,43.53,3.18,99.0,0.0,0.0,20220407
066900,디에이피,2004-05-14,4260,96891582780,62832,268956135,22744503,4604.0,15.11,0.93,282.0,0.0,0.0,20220407
127120,디엔에이링크,2011-12-26,2995,49099107540,81256,245749740,16393692,2361.0,0.0,1.27,0.0,0.0,0.0,20220407
033130,디지틀조선,1997-08-06,3085,114500598695,298144,922386430,37115267,2118.0,62.97,1.46,49.0,0.65,20.0,20220407
294140,레몬,2020-02-28,4760,176120000000,48513,233482750,37000000,1744.0,12.93,2.73,368.0,0.0,0.0,20220407
219420,링크제니시스,2018-02-05,8330,95540993310,89004,749454100,11469507,2973.0,151.5,2.8,55.0,0.0,0.0,20220407
377480,마인즈랩,2021-11-23,23700,144077229600,516218,13069161900,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220407
078160,메디포스트,2005-07-29,24800,403352011200,176578,4475696500,16264194,7462.0,0.0,3.32,0.0,0.0,0.0,20220407
250060,모비스,2016-09-08,2250,72385456500,191544,435199925,32171314,747.0,0.0,3.01,0.0,0.0,0.0,20220407
118990,모트렉스,2017-08-04,5950,245563491250,890609,5193076250,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220407
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
214610,미코바이오메드,2020-10-22,8360,152960972120,1276848,10915655530,18296767,3083.0,0.0,2.71,0.0,0.0,0.0,20220407
251120,바이오에프디엔씨,2022-02-21,20550,178696635000,204786,4355709800,8695700,1680.0,61.53,12.23,334.0,0.0,0.0,20220407
019010,베뉴지,1993-11-05,2365,113993000000,112077,265286810,48200000,5453.0,10.95,0.43,216.0,1.27,30.0,20220407
337930,브랜드엑스코퍼레이션,2020-08-13,9010,266447468160,173192,1560848100,29572416,2202.0,32.4,4.09,278.0,1.22,110.0,20220407
365900,브이씨,2022-02-24,14300,103464790000,97559,1400555800,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220407
146320,비씨엔씨,2022-03-03,19350,239319310050,91415,1788169650,12367923,1111.0,82.7,17.42,234.0,0.0,0.0,20220407
122350,삼기,2010-03-19,4070,156041471960,203100,829518525,38339428,3362.0,0.0,1.21,0.0,0.0,0.0,20220407
023600,삼보판지,1996-05-29,13850,223954500000,40262,552477750,16170000,24231.0,6.12,0.57,2263.0,0.9,125.0,20220407
377630,삼성스팩4호,2021-05-21,5680,22833600000,7604769,48626079120,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
252990,샘씨엔에스,2021-05-20,6270,314464614420,169444,1067990890,50153846,61.0,40.2,102.8,156.0,0.0,0.0,20220407
086710,선진뷰티사이언스,2021-01-27,7910,96527944800,115511,917758510,12203280,3209.0,25.34,2.46,312.0,0.25,20.0,20220407
037350,성도이엔지,2000-01-11,5600,86632000000,73378,409750840,15470000,14797.0,0.92,0.38,6074.0,3.57,200.0,20220407
080470,성창오토텍,2006-11-03,7930,57889000000,21738,171595750,7300000,5231.0,69.56,1.52,114.0,0.63,50.0,20220407
049180,셀루메드,2002-05-23,5850,231700792050,148740,873812090,39606973,814.0,1950.0,7.19,3.0,0.0,0.0,20220407
208370,셀바스헬스케어,2014-12-17,3605,78158433220,465380,1707395445,21680564,1148.0,103.0,3.14,35.0,0.0,0.0,20220407
192440,슈피겐코리아,2014-11-05,44350,275695699050,14120,627788300,6216363,54056.0,5.0,0.82,8869.0,2.71,1200.0,20220407
115570,스타플렉스,2010-01-27,5000,39922540000,68199,349869565,7984508,8376.0,0.0,0.6,0.0,0.0,0.0,20220407
330730,스톤브릿지벤처스,2022-02-25,7610,136057896300,5723244,44542974340,17878830,2751.0,8.67,2.77,878.0,1.8,137.0,20220407
013810,스페코,1997-11-03,7630,111821236100,6767460,50429645290,14655470,2807.0,12.29,2.72,621.0,0.66,50.0,20220407
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220407
139050,시티랩스,2011-07-29,778,82544654006,391133,304285956,106098527,435.0,0.0,1.79,0.0,0.0,0.0,20220407
344050,신영스팩6호,2020-02-12,2205,9492525000,13855,30520000,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
010280,쌍용정보통신,2000-04-14,1065,68121696210,1086250,1169224200,63964034,597.0,0.0,1.78,0.0,0.0,0.0,20220407
066790,씨씨에스,2003-05-30,716,40099626540,464071,333219010,56005065,470.0,0.0,1.52,0.0,0.0,0.0,20220407
900120,씨케이에이치,2010-03-31,272,32762309152,695405,189315930,120449666,,,,,,,20220407
246720,아스타,2017-03-20,4620,58511278980,2074,9518135,12664779,560.0,0.0,8.25,0.0,0.0,0.0,20220407
127710,아시아경제,2015-07-31,3060,92431608480,241500,748723945,30206408,4855.0,21.7,0.63,141.0,0.0,0.0,20220407
339950,아이비김영,2019-12-24,3420,153717560100,1012927,3497073210,44946655,649.0,0.0,5.27,0.0,0.0,0.0,20220407
099190,아이센스,2013-01-30,29150,400440487700,20364,593017550,13737238,15978.0,14.77,1.82,1974.0,0.86,250.0,20220407
068940,아이씨케이,2010-10-19,3630,125887390860,270833,963361780,34679722,496.0,0.0,7.32,0.0,0.0,0.0,20220407
090150,아이윈,2006-10-20,2515,97980916725,702497,1796385805,38958615,1663.0,34.44,1.51,73.0,4.77,120.0,20220407
059100,아이컴포넌트,2008-12-16,6610,46738384600,82951,556742210,7070860,4127.0,115.94,1.6,57.0,0.0,0.0,20220407
052460,아이크래프트,2005-01-03,4345,63471481920,100709,439175975,14607936,2140.0,46.22,2.03,94.0,0.0,0.0,20220407
124500,아이티센,2014-12-23,5160,102721838280,254888,1316621440,19907333,2832.0,16.55,1.82,312.0,0.0,0.0,20220407
361570,알비더블유,2021-11-22,23150,183593158500,109121,2489476500,7930590,4224.0,34.8,5.48,665.0,0.0,0.0,20220407
096610,알에프세미,2007-11-20,4320,46868176800,264774,1149386200,10849115,3927.0,0.0,1.1,0.0,0.0,0.0,20220407
061040,알에프텍,2002-05-16,6220,199595190980,260144,1614708360,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220407
117670,알파홀딩스,2010-09-17,2895,67694291625,208332,600936915,23383175,3730.0,0.0,0.78,0.0,0.0,0.0,20220407
310200,애니플러스,2018-12-21,4305,144287447640,1296798,5529878135,33516248,603.0,0.0,7.14,0.0,0.0,0.0,20220407
238090,앤디포스,2016-10-12,8600,203004255600,96738,832123810,23605146,6052.0,21.45,1.42,401.0,0.0,0.0,20220407
174900,앱클론,2017-09-18,17250,263546690250,285614,4835329100,15278069,1920.0,0.0,8.98,0.0,0.0,0.0,20220407
102120,어보브반도체,2009-06-05,12350,215626714550,92598,1147399350,17459653,5804.0,14.53,2.13,850.0,1.94,240.0,20220407
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220407
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220407
095910,에스에너지,2007-10-16,3810,73901308890,84253,321651310,19396669,6111.0,0.0,0.62,0.0,1.31,50.0,20220407
351320,에스에이티이엔지,2020-06-22,4400,89521898400,70143,308007360,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220407
056190,에스에프에이,2001-12-18,39050,1402237078000,76832,3008907050,35908760,28838.0,12.3,1.35,3176.0,2.43,950.0,20220407
043340,에쎈테크,2000-08-29,1270,91440000000,1573288,2005908880,72000000,379.0,0.0,3.35,0.0,0.0,0.0,20220407
187660,에이디엠코리아,2021-06-03,6270,136913287500,188797,1170057840,21836250,834.0,28.62,7.52,219.0,0.0,0.0,20220407
200710,에이디테크놀로지,2014-12-16,18350,244602417200,62520,1143147700,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220407
241840,에이스토리,2019-07-19,32200,306922672000,281694,9198534450,9531760,3296.0,0.0,9.77,0.0,0.0,0.0,20220407
045660,에이텍,2001-05-24,13800,113988000000,297743,4199316050,8260000,10076.0,12.84,1.37,1075.0,1.45,200.0,20220407
224110,에이텍티앤,2015-08-25,12900,68886000000,306782,4097047550,5340000,9333.0,25.95,1.38,497.0,0.78,100.0,20220407
021080,에이티넘인베스트,1991-07-12,4870,233760000000,600278,2951730730,48000000,1915.0,15.97,2.54,305.0,2.05,100.0,20220407
950130,엑세스바이오,2013-05-30,17700,642784827900,337582,5903874750,36315527,,,,,,,20220407
092870,엑시콘,2015-10-22,13100,137237263700,34376,450976850,10476127,9128.0,10.45,1.44,1253.0,0.38,50.0,20220407
317870,엔바이오니아,2019-10-24,13450,103337089750,32725,441171900,7683055,2644.0,0.0,5.09,0.0,0.0,0.0,20220407
365590,엔에이치스팩18호,2020-12-21,2280,10488000000,38626,87211495,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220407
182400,엔케이맥스,2015-10-23,22400,874690364800,919546,20584015350,39048677,3452.0,0.0,6.49,0.0,0.0,0.0,20220407
138690,엘아이에스,2011-06-02,2090,43233710740,237547,492605820,20685986,2801.0,13.4,0.75,156.0,0.0,0.0,20220407
058630,엠게임,2008-12-19,10750,210096677750,10463767,125219809100,19543877,2374.0,30.38,4.53,354.0,0.0,0.0,20220407
065150,엠피대산,2007-07-18,864,108243997920,288220,251141613,125282405,218.0,0.0,3.96,0.0,0.0,0.0,20220407
265560,영화테크,2017-10-26,17350,185474623000,131619,2300185850,10690180,4679.0,413.0,3.71,42.0,0.29,50.0,20220407
122640,예스티,2015-12-16,10750,185879636750,29102,314601200,17291129,4274.0,512.0,2.52,21.0,0.0,0.0,20220407
080520,오디텍,2007-10-08,8450,99258846050,1431108,11044933530,11746609,10316.0,16.88,0.82,501.0,1.18,100.0,20220407
049480,오픈베이스,2001-01-09,3845,120819062635,714145,2769744970,31422383,2087.0,48.66,1.84,79.0,0.39,15.0,20220407
109080,옵티시스,2011-07-12,16900,95248400000,81598,1407728350,5636000,6952.0,54.0,2.43,313.0,0.3,50.0,20220407
153710,옵티팜,2018-10-26,9810,143122582980,39278,387113330,14589458,2334.0,0.0,4.2,0.0,0.0,0.0,20220407
382840,원준,2021-10-07,107200,538164475200,138647,14879935000,5020191,6370.0,97.2,16.83,1103.0,0.0,0.0,20220407
095270,웨이브일렉트로,2007-09-12,6170,92372649520,55158,339762370,14971256,710.0,0.0,8.69,0.0,0.0,0.0,20220407
065950,웰크론,2003-07-29,4070,114901399140,90865,372094135,28231302,2599.0,10.33,1.57,394.0,0.0,0.0,20220407
