종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220411
137310,에스디바이오센서,2021-07-16,50800,5225530461800,501726,25431675250,103271353,8016.0,7.7,6.34,6597.0,1.05,535.0,20220411
078520,에이블씨엔씨,2011-09-07,6820,184368190380,72563,500825410,27033459,5784.0,0.0,1.18,0.0,0.0,0.0,20220411
012280,영화금속,1990-01-25,1530,81426620125,256274,392668505,53394505,1380.0,0.0,1.11,0.0,0.98,15.0,20220411
007310,오뚜기,1994-08-12,459500,1689111260000,2948,1359623000,3671981,381649.0,14.68,1.2,31296.0,1.74,8000.0,20220411
105840,우진,2010-07-26,10250,207300862800,509803,5157595650,20323614,7381.0,5.96,1.39,1719.0,0.98,100.0,20220411
008600,윌비스,1989-07-28,1335,89423931870,827275,1126601455,67236039,1552.0,0.0,0.86,0.0,0.0,0.0,20220411
033270,유나이티드,2007-10-23,31850,519834304000,221625,6993142100,16244822,17045.0,17.75,1.87,1794.0,1.1,350.0,20220411
023800,인지컨트롤스,1997-06-23,11250,172498646250,36144,409511550,15333213,11640.0,0.0,0.97,0.0,0.89,100.0,20220411
129260,인터지스,2011-12-16,3505,103968819630,362646,1263710805,29747874,6245.0,19.47,0.56,180.0,0.0,0.0,20220411
013360,일성건설,1989-12-02,4855,262290792400,2355763,11711552890,54024880,1673.0,99.06,2.9,49.0,0.31,15.0,20220411
081000,일진다이아,2004-12-22,27500,391291961250,104755,2941762300,14202975,12787.0,53.8,2.15,511.0,1.09,300.0,20220411
033240,자화전자,1999-01-06,24050,431390000000,129819,3164899300,17900000,15221.0,0.0,1.58,0.0,0.0,0.0,20220411
271980,제일약품,2017-07-17,27100,397766787600,8851,239968800,14704872,11724.0,57.28,2.31,473.0,0.26,70.0,20220411
002620,제일파마홀딩스,1988-01-20,13800,222029634500,4379,60873450,15973355,25508.0,18.52,0.54,745.0,0.51,70.0,20220411
001550,조비,1976-12-28,23650,123056064300,209586,4908751300,5192239,9861.0,40.84,2.4,579.0,0.0,0.0,20220411
001630,종근당홀딩스,1976-06-30,74000,370729714000,1547,114575600,5009861,107821.0,4.71,0.69,15711.0,1.89,1400.0,20220411
071320,지역난방공사,2010-01-29,36150,418571595600,2640,95272250,11578744,155780.0,15.86,0.23,2279.0,2.67,965.0,20220411
272450,진에어,2017-12-08,20350,1062270000000,132636,2717981700,52200000,2106.0,0.0,9.66,0.0,0.0,0.0,20220411
009070,케이씨티시,1978-09-29,6690,199500000000,5228949,34768407050,30000000,6783.0,15.45,0.99,433.0,0.75,50.0,20220411
417310,코람코더원리츠,2022-03-28,6190,250480000000,139507,859069220,40400000,,,,,,,20220411
003070,코오롱글로벌,1978-09-15,21600,543284938900,49886,1077521000,25210438,18560.0,6.65,1.16,3249.0,1.85,400.0,20220411
120110,코오롱인더,2010-02-01,60100,1656649278200,76196,4594350600,27519091,73257.0,8.79,0.82,6834.0,1.66,1000.0,20220411
031820,콤텍시스템,1997-02-12,1015,123472495320,3872938,4065065655,121051466,1163.0,0.0,0.87,0.0,0.0,0.0,20220411
020120,키다리스튜디오,1996-07-03,13750,501081570000,68915,944582250,36442296,1469.0,3438.0,9.36,4.0,0.0,0.0,20220411
004100,태양금속공업,1976-05-25,1345,49361500000,152264,205715010,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220411
214420,토니모리,2015-07-10,5370,129174270630,692323,3745407050,24054799,3344.0,0.0,1.61,0.0,0.0,0.0,20220411
168490,한국패러랠,2013-04-19,2190,176044000000,19404,42535505,80020000,,,,,,,20220411
009240,한샘,2002-07-16,77400,1821526027200,98941,7688542400,23533928,25832.0,20.55,3.0,3766.0,1.68,1300.0,20220411
009180,한솔로지스틱스,1989-11-13,4455,122824089750,14133941,61870343425,27477425,1989.0,14.1,2.24,316.0,1.12,50.0,20220411
002220,한일철강,1988-10-07,4070,108658662200,35120,142806750,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220411
009460,한창제지,1987-12-23,2030,121124996580,172833,352564570,59667486,1587.0,11.47,1.28,177.0,0.99,20.0,20220411
088350,한화생명,2010-03-17,3165,2748897450000,1539334,4826926865,868530000,14584.0,17.2,0.22,184.0,0.95,30.0,20220411
009830,한화솔루션,1974-06-19,34500,6589544221650,747135,25905500350,191278497,35699.0,18.55,0.97,1860.0,0.0,0.0,20220411
000720,현대건설,1984-12-22,45050,5016577213250,332635,14982220150,111355765,57894.0,42.22,0.78,1067.0,1.33,600.0,20220411
004560,현대비앤지스틸,1987-03-24,17050,257093727550,90417,1547179200,15078811,28211.0,10.98,0.6,1553.0,0.59,100.0,20220411
005380,현대자동차,1974-06-28,179500,38460273660000,638288,114482140500,213668187,250888.0,32.9,0.72,5454.0,1.67,3000.0,20220411
001500,현대차증권,1990-06-09,11250,358351950600,43078,484058550,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220411
111110,호전실업,2017-02-02,11350,109934760700,65478,745527400,9685882,12387.0,0.0,0.92,0.0,1.76,200.0,20220411
311690,CJ 바이오사이언스,2019-12-26,39700,233677212000,10717,428337200,5878672,8859.0,0.0,4.48,0.0,0.0,0.0,20220411
050120,ES큐브,2002-04-25,5680,76908367620,63695,361835430,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220411
405350,IBKS제17호스팩,2022-02-18,2435,6664000000,1622227,3991390025,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
095340,ISC,2007-10-01,32800,572442595900,1005001,31666500650,17399471,12209.0,72.25,2.69,454.0,0.46,150.0,20220411
067290,JW신약,2003-02-11,4955,228330813150,1598043,7958299535,46127437,1227.0,0.0,4.04,0.0,0.0,0.0,20220411
024120,KB오토시스,1994-12-07,6090,70495000000,10176,62532720,11500000,8921.0,21.06,0.68,289.0,2.79,170.0,20220411
060720,KH바텍,2002-05-21,19800,468813351600,169492,3367274500,23677442,7447.0,0.0,2.66,0.0,0.0,0.0,20220411
060370,KT서브마린,2002-02-15,5590,123078000000,84412,474385120,21900000,4693.0,96.4,1.19,58.0,0.54,30.0,20220411
024940,PN풍년,1995-01-04,5900,58800000000,607576,3586324020,10000000,3955.0,23.05,1.49,256.0,0.42,25.0,20220411
036120,SCI평가정보,1999-12-07,3180,112890000000,15448,49041075,35500000,718.0,17.77,4.43,179.0,1.1,35.0,20220411
032540,TJ미디어,1997-04-16,9030,125941745360,2324704,21538034700,13931609,5509.0,0.0,1.64,0.0,0.0,0.0,20220411
217730,강스템바이오텍,2015-12-21,3360,127661117625,88231,295116900,37937925,1800.0,0.0,1.87,0.0,0.0,0.0,20220411
331520,교보9호스팩,2019-10-29,2250,8730000000,95518,212313785,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
043650,국순당,2000-08-24,10550,188405107200,134879,1413973250,17858304,12355.0,8.93,0.85,1181.0,1.52,160.0,20220411
078130,국일제지,2004-10-22,3330,426880447185,513968,1728030500,127617473,548.0,0.0,6.08,0.0,0.0,0.0,20220411
204020,그리티,2018-07-23,2975,59837867100,74739,223185485,20147430,3573.0,60.72,0.83,49.0,1.01,30.0,20220411
019660,글로본,1992-06-04,3375,111075462000,197769,667099130,32911248,585.0,0.0,5.77,0.0,0.0,0.0,20220411
308100,까스텔바작,2019-06-10,9540,63130419000,10322,98385250,6596700,12351.0,13.12,0.77,727.0,0.0,0.0,20220411
286750,나노브릭,2019-08-19,2905,60063451315,104979,309134455,20464549,705.0,0.0,4.12,0.0,0.0,0.0,20220411
137080,나래나노텍,2022-02-08,12500,138242775000,57854,724882000,11059422,5331.0,47.0,2.34,266.0,0.8,100.0,20220411
094860,네오리진,2007-04-16,929,92822010090,643017,600692872,99808613,137.0,0.0,6.78,0.0,0.0,0.0,20220411
311390,네오크레마,2019-08-22,23700,190414161000,70802,1683022850,8000595,5422.0,123.44,4.37,192.0,0.0,0.0,20220411
085910,네오티스,2007-10-01,5470,76057949000,210890,1174349410,13828718,3729.0,288.0,1.47,19.0,4.57,250.0,20220411
007390,네이처셀,1992-11-30,17350,1089886514400,263513,4636644600,62637156,1024.0,0.0,16.94,0.0,0.0,0.0,20220411
054050,농우바이오,2002-04-02,12950,207595764950,100290,1287616650,16030561,14729.0,22.1,0.88,586.0,1.54,200.0,20220411
012340,뉴인텍,1997-02-12,3320,100348636680,179658,600341170,30044502,915.0,255.4,3.63,13.0,0.0,0.0,20220411
270870,뉴트리,2018-12-13,19900,181768435200,5763,113961800,9180224,7732.0,9.18,2.57,2168.0,1.26,250.0,20220411
340360,다보링크,2019-12-19,1655,71417817200,307442,511839570,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220411
032190,다우데이타,1999-12-21,13900,532370000000,39701,554762150,38300000,19566.0,5.54,0.71,2510.0,1.8,250.0,20220411
078140,대봉엘에스,2005-12-23,9850,109313668940,47505,466312940,11086579,9358.0,18.73,1.05,526.0,0.51,50.0,20220411
290380,대유,2018-08-10,5620,136237809240,1091620,6092723410,24415378,4330.0,17.12,1.3,328.0,0.0,0.0,20220411
290120,대유에이피,2018-12-07,6540,74667252350,39140,255710100,11434495,4593.0,12.34,1.42,530.0,3.06,200.0,20220411
023910,대한약품,1994-11-23,29400,176400000000,13259,390095750,6000000,30321.0,10.15,0.97,2897.0,1.36,400.0,20220411
213420,덕산네오룩스,2015-02-06,41900,1042909518000,115260,4861163200,24831179,8028.0,30.17,5.22,1389.0,0.0,0.0,20220411
006620,동구바이오제약,2018-02-13,7750,219465088320,75986,591209490,28464992,3335.0,23.62,2.32,328.0,1.29,100.0,20220411
099410,동방선기,2009-11-10,3755,50914167520,185414,705353775,13541002,2049.0,0.0,1.83,0.0,0.0,0.0,20220411
203650,드림시큐리티,2014-10-13,4350,219375943590,298197,1286492445,50605754,1356.0,43.94,3.21,99.0,0.0,0.0,20220411
066900,디에이피,2004-05-14,4280,96436692720,39965,169389630,22744503,4604.0,15.18,0.93,282.0,0.0,0.0,20220411
127120,디엔에이링크,2011-12-26,2825,46640053740,119650,345821120,16393692,2361.0,0.0,1.2,0.0,0.0,0.0,20220411
033130,디지틀조선,1997-08-06,3020,112088106340,236586,710464450,37115267,2118.0,61.62,1.43,49.0,0.66,20.0,20220411
294140,레몬,2020-02-28,4785,177415000000,33692,161434535,37000000,1744.0,13.0,2.74,368.0,0.0,0.0,20220411
219420,링크제니시스,2018-02-05,8500,97949589780,85767,732180960,11469507,2973.0,154.5,2.86,55.0,0.0,0.0,20220411
377480,마인즈랩,2021-11-23,22750,138909902800,95614,2177125700,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220411
078160,메디포스트,2005-07-29,24750,400099172400,70280,1710231900,16264194,7462.0,0.0,3.32,0.0,0.0,0.0,20220411
250060,모비스,2016-09-08,2305,74315735340,239516,557800485,32171314,747.0,0.0,3.09,0.0,0.0,0.0,20220411
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220411
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
214610,미코바이오메드,2020-10-22,8120,148935683380,440705,3663334760,18296767,3083.0,0.0,2.63,0.0,0.0,0.0,20220411
251120,바이오에프디엔씨,2022-02-21,22850,200435885000,683507,15720387050,8695700,1680.0,68.44,13.6,334.0,0.0,0.0,20220411
019010,베뉴지,1993-11-05,2390,115198000000,360242,876404340,48200000,5453.0,11.06,0.44,216.0,1.26,30.0,20220411
337930,브랜드엑스코퍼레이션,2020-08-13,8900,264377399040,77553,695435820,29572416,2202.0,32.0,4.04,278.0,1.24,110.0,20220411
365900,브이씨,2022-02-24,13800,100932435000,95155,1325622100,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220411
146320,비씨엔씨,2022-03-03,18600,230661763950,65760,1233328100,12367923,1111.0,79.5,16.73,234.0,0.0,0.0,20220411
122350,삼기,2010-03-19,4045,155274683400,227579,919326315,38339428,3362.0,0.0,1.2,0.0,0.0,0.0,20220411
023600,삼보판지,1996-05-29,13850,223146000000,32237,441315050,16170000,24231.0,6.12,0.57,2263.0,0.9,125.0,20220411
377630,삼성스팩4호,2021-05-21,5870,23718000000,2499535,15553250680,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
252990,샘씨엔에스,2021-05-20,6290,315467691340,40700,256274790,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220411
086710,선진뷰티사이언스,2021-01-27,8140,99090633600,144534,1164663640,12203280,3209.0,26.1,2.54,312.0,0.25,20.0,20220411
037350,성도이엔지,2000-01-11,5540,85703800000,12874,71441210,15470000,14797.0,0.91,0.37,6074.0,3.61,200.0,20220411
080470,성창오토텍,2006-11-03,7930,57670000000,16005,126085100,7300000,5231.0,69.56,1.52,114.0,0.63,50.0,20220411
049180,셀루메드,2002-05-23,5850,231700792050,102717,605689590,39606973,814.0,1950.0,7.19,3.0,0.0,0.0,20220411
208370,셀바스헬스케어,2014-12-17,3565,77291210660,185456,660107575,21680564,1148.0,101.9,3.11,35.0,0.0,0.0,20220411
192440,슈피겐코리아,2014-11-05,44450,276317335350,5498,244862600,6216363,54056.0,5.01,0.82,8869.0,2.7,1200.0,20220411
115570,스타플렉스,2010-01-27,4785,38525251100,56623,273325470,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220411
330730,스톤브릿지벤처스,2022-02-25,7810,139991238900,6522815,51770888140,17878830,2751.0,8.9,2.84,878.0,1.75,137.0,20220411
013810,스페코,1997-11-03,7570,110941907900,670372,5104042160,14655470,2807.0,12.19,2.7,621.0,0.66,50.0,20220411
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220411
139050,시티랩스,2011-07-29,768,81589767263,250372,192003148,106098527,435.0,0.0,1.77,0.0,0.0,0.0,20220411
344050,신영스팩6호,2020-02-12,2225,9578625000,11424,25378975,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
010280,쌍용정보통신,2000-04-14,1070,68441516380,435067,467204885,63964034,597.0,0.0,1.79,0.0,0.0,0.0,20220411
066790,씨씨에스,2003-05-30,695,38923520175,219976,152192960,56005065,470.0,0.0,1.48,0.0,0.0,0.0,20220411
900120,씨케이에이치,2010-03-31,269,32160060822,787515,211301126,120449666,,,,,,,20220411
246720,아스타,2017-03-20,4650,58891222350,3779,17177830,12664779,560.0,0.0,8.3,0.0,0.0,0.0,20220411
127710,아시아경제,2015-07-31,3065,91978512360,113951,348025815,30206408,4855.0,21.73,0.63,141.0,0.0,0.0,20220411
339950,아이비김영,2019-12-24,3390,152369160450,621791,2177456320,44946655,649.0,0.0,5.22,0.0,0.0,0.0,20220411
099190,아이센스,2013-01-30,28800,395632454400,17392,501103300,13737238,15978.0,14.59,1.8,1974.0,0.87,250.0,20220411
068940,아이씨케이,2010-10-19,3720,129008565840,319782,1182730585,34679722,496.0,0.0,7.5,0.0,0.0,0.0,20220411
090150,아이윈,2006-10-20,2460,96227779050,503047,1243979090,38958615,1663.0,33.7,1.48,73.0,4.88,120.0,20220411
059100,아이컴포넌트,2008-12-16,6610,46667676000,34659,229976440,7070860,4127.0,115.94,1.6,57.0,0.0,0.0,20220411
052460,아이크래프트,2005-01-03,4175,60915093120,51356,214620690,14607936,2140.0,44.4,1.95,94.0,0.0,0.0,20220411
124500,아이티센,2014-12-23,5220,103717204930,202104,1059852100,19907333,2832.0,16.73,1.84,312.0,0.0,0.0,20220411
361570,알비더블유,2021-11-22,23550,187954983000,130087,3112811000,7930590,4224.0,35.4,5.58,665.0,0.0,0.0,20220411
096610,알에프세미,2007-11-20,4500,48658280775,188957,840563905,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220411
061040,알에프텍,2002-05-16,6110,194460909540,208177,1269881000,32089259,5636.0,0.0,1.08,0.0,0.0,0.0,20220411
117670,알파홀딩스,2010-09-17,3165,74358496500,12482269,41126094760,23383175,3730.0,0.0,0.85,0.0,0.0,0.0,20220411
310200,애니플러스,2018-12-21,4300,143449541440,393193,1692624075,33516248,603.0,0.0,7.13,0.0,0.0,0.0,20220411
238090,앤디포스,2016-10-12,8460,200643741000,65608,559759930,23605146,6052.0,21.1,1.4,401.0,0.0,0.0,20220411
174900,앱클론,2017-09-18,16500,253615945400,101979,1708261050,15278069,1920.0,0.0,8.59,0.0,0.0,0.0,20220411
102120,어보브반도체,2009-06-05,13550,234832332850,958589,12954673300,17459653,5804.0,15.94,2.33,850.0,1.77,240.0,20220411
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220411
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220411
095910,에스에너지,2007-10-16,3735,72543542060,31689,118546325,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220411
351320,에스에이티이엔지,2020-06-22,4505,91658216430,64504,288937060,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220411
056190,에스에프에이,2001-12-18,39550,1421986896000,94726,3736096300,35908760,28838.0,12.45,1.37,3176.0,2.4,950.0,20220411
043340,에쎈테크,2000-08-29,1290,92880000000,353785,454968625,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220411
187660,에이디엠코리아,2021-06-03,7170,156565912500,1971187,14023425420,21836250,834.0,32.75,8.6,219.0,0.0,0.0,20220411
200710,에이디테크놀로지,2014-12-16,17850,238603992800,60445,1081468750,13329832,11032.0,62.84,1.62,284.0,0.39,70.0,20220411
241840,에이스토리,2019-07-19,31100,295961148000,90637,2803089000,9531760,3296.0,0.0,9.44,0.0,0.0,0.0,20220411
045660,에이텍,2001-05-24,13600,113162000000,128521,1748254200,8260000,10076.0,12.65,1.35,1075.0,1.47,200.0,20220411
224110,에이텍티앤,2015-08-25,12800,68352000000,57256,730860050,5340000,9333.0,25.75,1.37,497.0,0.78,100.0,20220411
021080,에이티넘인베스트,1991-07-12,4910,235680000000,258257,1270075210,48000000,1915.0,16.1,2.56,305.0,2.04,100.0,20220411
950130,엑세스바이오,2013-05-30,16200,588311537400,831955,13613980050,36315527,,,,,,,20220411
092870,엑시콘,2015-10-22,12950,136189651000,15628,203017150,10476127,9128.0,10.34,1.42,1253.0,0.39,50.0,20220411
317870,엔바이오니아,2019-10-24,13400,102952937000,29993,400872450,7683055,2644.0,0.0,5.07,0.0,0.0,0.0,20220411
365590,엔에이치스팩18호,2020-12-21,2315,10626000000,115689,266259150,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220411
182400,엔케이맥스,2015-10-23,22600,883904803200,301602,6727490200,39110832,3452.0,0.0,6.55,0.0,0.0,0.0,20220411
138690,엘아이에스,2011-06-02,2030,41889121650,170946,348066120,20685986,2801.0,13.01,0.72,156.0,0.0,0.0,20220411
058630,엠게임,2008-12-19,10700,211073871600,1805282,20049941400,19543877,2374.0,30.23,4.51,354.0,0.0,0.0,20220411
065150,엠피대산,2007-07-18,860,106991173870,199175,170298817,125282405,218.0,0.0,3.94,0.0,0.0,0.0,20220411
265560,영화테크,2017-10-26,17400,186543641000,59517,1040634350,10690180,4679.0,414.2,3.72,42.0,0.29,50.0,20220411
122640,예스티,2015-12-16,10450,183285967400,46123,487219450,17291129,4274.0,497.5,2.45,21.0,0.0,0.0,20220411
080520,오디텍,2007-10-08,7370,87159838780,1595600,12375932180,11746609,10316.0,14.71,0.71,501.0,1.36,100.0,20220411
049480,오픈베이스,2001-01-09,3775,119247943485,430682,1631349790,31422383,2087.0,47.78,1.81,79.0,0.4,15.0,20220411
109080,옵티시스,2011-07-12,16900,95530200000,33267,566158350,5636000,6952.0,54.0,2.43,313.0,0.3,50.0,20220411
153710,옵티팜,2018-10-26,9790,143997950460,35393,348851830,14589458,2334.0,0.0,4.19,0.0,0.0,0.0,20220411
382840,원준,2021-10-07,111300,560755334700,81647,9195664200,5020191,6370.0,100.94,17.47,1103.0,0.0,0.0,20220411
095270,웨이브일렉트로,2007-09-12,6000,89827536000,40612,242850030,14971256,710.0,0.0,8.45,0.0,0.0,0.0,20220411
