종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
020120,키다리스튜디오,1996-07-03,13650,497437340400,65080,891870250,36442296,1469.0,3412.0,9.29,4.0,0.0,0.0,20220408
004100,태양금속공업,1976-05-25,1345,49361500000,140019,189308660,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220408
214420,토니모리,2015-07-10,5330,128212078670,675711,3656363980,24054799,3344.0,0.0,1.59,0.0,0.0,0.0,20220408
168490,한국패러랠,2013-04-19,2200,176044000000,9404,20635505,80020000,,,,,,,20220408
009240,한샘,2002-07-16,77300,1819172634400,96831,7525332000,23533928,25832.0,20.53,2.99,3766.0,1.68,1300.0,20220408
009180,한솔로지스틱스,1989-11-13,4455,122411928375,12769678,55813815840,27477425,1989.0,14.19,2.25,316.0,1.11,50.0,20220408
002220,한일철강,1988-10-07,4070,108658662200,34519,140360680,26697460,5895.0,0.0,0.69,0.0,0.0,0.0,20220408
009460,한창제지,1987-12-23,2030,121124996580,156891,320215215,59667486,1587.0,11.5,1.28,177.0,0.98,20.0,20220408
088350,한화생명,2010-03-17,3155,2740212150000,1284206,4020808535,868530000,14584.0,17.12,0.22,184.0,0.95,30.0,20220408
009830,한화솔루션,1974-06-19,34450,6589544221650,690081,23937457400,191278497,35699.0,18.52,0.97,1860.0,0.0,0.0,20220408
000720,현대건설,1984-12-22,45200,5033280578000,319560,14392975450,111355765,57894.0,42.38,0.78,1067.0,1.33,600.0,20220408
004560,현대비앤지스틸,1987-03-24,17050,257093727550,86833,1486046750,15078811,28211.0,10.98,0.6,1553.0,0.59,100.0,20220408
005380,현대자동차,1974-06-28,180000,38460273660000,584119,104753711500,213668187,250888.0,32.9,0.72,5454.0,1.67,3000.0,20220408
001500,현대차증권,1990-06-09,11300,358351950600,42469,477203100,31712562,27500.0,4.13,0.41,2739.0,5.97,675.0,20220408
111110,호전실업,2017-02-02,11300,109450466600,62019,706325900,9685882,12387.0,0.0,0.91,0.0,1.77,200.0,20220408
311690,CJ 바이오사이언스,2019-12-26,39700,233383278400,10614,424244850,5878672,8859.0,0.0,4.48,0.0,0.0,0.0,20220408
050120,ES큐브,2002-04-25,5680,77044008480,61296,348210210,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220408
405350,IBKS제17호스팩,2022-02-18,2435,6623200000,1557994,3835146710,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
095340,ISC,2007-10-01,31800,553303177800,797016,24860663300,17399471,12209.0,70.1,2.61,454.0,0.47,150.0,20220408
067290,JW신약,2003-02-11,4950,228330813150,1501857,7482374745,46127437,1227.0,0.0,4.03,0.0,0.0,0.0,20220408
024120,KB오토시스,1994-12-07,6130,70495000000,9757,59981010,11500000,8921.0,21.2,0.69,289.0,2.77,170.0,20220408
060720,KH바텍,2002-05-21,19800,468813351600,160917,3197472350,23677442,7447.0,0.0,2.66,0.0,0.0,0.0,20220408
060370,KT서브마린,2002-02-15,5600,122640000000,80964,455102550,21900000,4693.0,96.56,1.19,58.0,0.54,30.0,20220408
024940,PN풍년,1995-01-04,5880,58800000000,583018,3441576510,10000000,3955.0,23.02,1.49,256.0,0.42,25.0,20220408
036120,SCI평가정보,1999-12-07,3180,112890000000,14814,47026010,35500000,718.0,17.77,4.43,179.0,1.1,35.0,20220408
032540,TJ미디어,1997-04-16,9090,126638325810,2244833,20815729840,13931609,5509.0,0.0,1.65,0.0,0.0,0.0,20220408
217730,강스템바이오텍,2015-12-21,3350,127092048750,83971,280842640,37937925,1800.0,0.0,1.86,0.0,0.0,0.0,20220408
331520,교보9호스팩,2019-10-29,2250,8730000000,95018,211188785,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
043650,국순당,2000-08-24,10550,188405107200,123540,1294978300,17858304,12355.0,8.93,0.85,1181.0,1.52,160.0,20220408
078130,국일제지,2004-10-22,3350,427518534550,480449,1616240685,127617473,548.0,0.0,6.11,0.0,0.0,0.0,20220408
204020,그리티,2018-07-23,2975,59938604250,67791,202554960,20147430,3573.0,60.72,0.83,49.0,1.01,30.0,20220408
019660,글로본,1992-06-04,3355,110417237040,188393,635656720,32911248,585.0,0.0,5.74,0.0,0.0,0.0,20220408
308100,까스텔바작,2019-06-10,9530,62866551000,9774,93156320,6596700,12351.0,13.11,0.77,727.0,0.0,0.0,20220408
286750,나노브릭,2019-08-19,2945,60268096805,81831,241798375,20464549,705.0,0.0,4.18,0.0,0.0,0.0,20220408
137080,나래나노텍,2022-02-08,12550,138795746100,54783,686603950,11059422,5331.0,47.2,2.35,266.0,0.8,100.0,20220408
094860,네오리진,2007-04-16,926,92422775638,568850,532011815,99808613,137.0,0.0,6.76,0.0,0.0,0.0,20220408
311390,네오크레마,2019-08-22,23850,190814190750,68469,1627715050,8000595,5422.0,124.25,4.4,192.0,0.0,0.0,20220408
085910,네오티스,2007-10-01,5530,76472810540,201508,1122896350,13828718,3729.0,291.0,1.48,19.0,4.52,250.0,20220408
007390,네이처셀,1992-11-30,17400,1089886514400,250128,4404087900,62637156,1024.0,0.0,16.98,0.0,0.0,0.0,20220408
054050,농우바이오,2002-04-02,12900,206794236900,85191,1092669100,16030561,14729.0,22.02,0.88,586.0,1.55,200.0,20220408
012340,뉴인텍,1997-02-12,3340,100348636680,174776,584116825,30044502,915.0,257.0,3.65,13.0,0.0,0.0,20220408
270870,뉴트리,2018-12-13,19850,182227446400,5517,109074750,9180224,7732.0,9.13,2.56,2168.0,1.26,250.0,20220408
340360,다보링크,2019-12-19,1665,71203991400,282537,470531290,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220408
032190,다우데이타,1999-12-21,13900,532370000000,37208,520100350,38300000,19566.0,5.54,0.71,2510.0,1.8,250.0,20220408
078140,대봉엘에스,2005-12-23,9840,109091937360,46142,452891040,11086579,9358.0,18.7,1.05,526.0,0.51,50.0,20220408
290380,대유,2018-08-10,5590,136481963020,1040045,5803462690,24415378,4330.0,17.06,1.29,328.0,0.0,0.0,20220408
290120,대유에이피,2018-12-07,6520,74552907400,36247,236822140,11434495,4593.0,12.3,1.42,530.0,3.07,200.0,20220408
023910,대한약품,1994-11-23,29300,175800000000,11914,350756600,6000000,30321.0,10.11,0.97,2897.0,1.37,400.0,20220408
213420,덕산네오룩스,2015-02-06,41850,1039184841150,108393,4573248850,24831179,8028.0,30.1,5.21,1389.0,0.0,0.0,20220408
006620,동구바이오제약,2018-02-13,7730,220034388160,70656,549992140,28464992,3335.0,23.55,2.31,328.0,1.3,100.0,20220408
099410,동방선기,2009-11-10,3760,50914167520,184405,701564775,13541002,2049.0,0.0,1.84,0.0,0.0,0.0,20220408
203650,드림시큐리티,2014-10-13,4330,219122914820,278196,1199643225,50605754,1356.0,43.62,3.19,99.0,0.0,0.0,20220408
066900,디에이피,2004-05-14,4240,96436692720,34490,146026910,22744503,4604.0,15.04,0.92,282.0,0.0,0.0,20220408
127120,디엔에이링크,2011-12-26,2850,46722022200,111085,321580965,16393692,2361.0,0.0,1.21,0.0,0.0,0.0,20220408
033130,디지틀조선,1997-08-06,3025,112273682675,222763,668689310,37115267,2118.0,61.72,1.43,49.0,0.66,20.0,20220408
294140,레몬,2020-02-28,4800,177600000000,32615,156279835,37000000,1744.0,13.04,2.75,368.0,0.0,0.0,20220408
219420,링크제니시스,2018-02-05,8540,97949589780,83137,709795390,11469507,2973.0,155.2,2.87,55.0,0.0,0.0,20220408
377480,마인즈랩,2021-11-23,22800,138605942400,89768,2044067350,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220408
078160,메디포스트,2005-07-29,24500,398472753000,63253,1536800850,16264194,7462.0,0.0,3.28,0.0,0.0,0.0,20220408
250060,모비스,2016-09-08,2310,74315735340,226615,528028930,32171314,747.0,0.0,3.09,0.0,0.0,0.0,20220408
118990,모트렉스,2017-08-04,5950,245563491250,0,0,41271175,2876.0,0.0,2.07,0.0,0.0,0.0,20220408
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
214610,미코바이오메드,2020-10-22,8170,149484586390,431005,3584484870,18296767,3083.0,0.0,2.65,0.0,0.0,0.0,20220408
251120,바이오에프디엔씨,2022-02-21,23100,200870670000,658299,15141066950,8695700,1680.0,69.2,13.75,334.0,0.0,0.0,20220408
019010,베뉴지,1993-11-05,2395,115439000000,356200,866743685,48200000,5453.0,11.09,0.44,216.0,1.25,30.0,20220408
337930,브랜드엑스코퍼레이션,2020-08-13,8870,262307329920,72323,648928120,29572416,2202.0,31.9,4.03,278.0,1.24,110.0,20220408
365900,브이씨,2022-02-24,13850,100208905000,91641,1276859350,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220408
146320,비씨엔씨,2022-03-03,18700,231280160100,61780,1159231050,12367923,1111.0,79.94,16.83,234.0,0.0,0.0,20220408
122350,삼기,2010-03-19,4035,154699591980,219334,886046645,38339428,3362.0,0.0,1.2,0.0,0.0,0.0,20220408
023600,삼보판지,1996-05-29,13650,220720500000,26520,363256750,16170000,24231.0,6.03,0.56,2263.0,0.92,125.0,20220408
377630,삼성스팩4호,2021-05-21,5940,23878800000,2450840,15266653860,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
252990,샘씨엔에스,2021-05-20,6280,314966152880,36495,229881520,50153846,61.0,40.25,102.94,156.0,0.0,0.0,20220408
086710,선진뷰티사이언스,2021-01-27,8110,98968600800,136079,1095898450,12203280,3209.0,25.95,2.52,312.0,0.25,20.0,20220408
037350,성도이엔지,2000-01-11,5510,85239700000,12501,69376810,15470000,14797.0,0.91,0.37,6074.0,3.63,200.0,20220408
080470,성창오토텍,2006-11-03,7890,57597000000,14622,115119160,7300000,5231.0,69.2,1.51,114.0,0.63,50.0,20220408
049180,셀루메드,2002-05-23,5850,231700792050,96536,569534140,39606973,814.0,1950.0,7.19,3.0,0.0,0.0,20220408
208370,셀바스헬스케어,2014-12-17,3575,77508016300,176286,627552160,21680564,1148.0,102.1,3.11,35.0,0.0,0.0,20220408
192440,슈피겐코리아,2014-11-05,44550,276938971650,5311,236550450,6216363,54056.0,5.02,0.82,8869.0,2.69,1200.0,20220408
115570,스타플렉스,2010-01-27,4775,38126025700,54285,262102700,7984508,8376.0,0.0,0.57,0.0,0.0,0.0,20220408
330730,스톤브릿지벤처스,2022-02-25,7770,138918509100,6381802,50669964010,17878830,2751.0,8.86,2.83,878.0,1.76,137.0,20220408
013810,스페코,1997-11-03,7600,111381572000,633115,4821998150,14655470,2807.0,12.22,2.7,621.0,0.66,50.0,20220408
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220408
139050,시티랩스,2011-07-29,769,81589767263,247451,189759216,106098527,435.0,0.0,1.77,0.0,0.0,0.0,20220408
344050,신영스팩6호,2020-02-12,2225,9578625000,11372,25263275,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
010280,쌍용정보통신,2000-04-14,1070,68441516380,405915,436189375,63964034,597.0,0.0,1.79,0.0,0.0,0.0,20220408
066790,씨씨에스,2003-05-30,693,38811510045,207230,143349710,56005065,470.0,0.0,1.47,0.0,0.0,0.0,20220408
900120,씨케이에이치,2010-03-31,270,32521409820,779047,209030525,120449666,,,,,,,20220408
246720,아스타,2017-03-20,4650,58891222350,3764,17108080,12664779,560.0,0.0,8.3,0.0,0.0,0.0,20220408
127710,아시아경제,2015-07-31,3050,92129544400,103650,316784420,30206408,4855.0,21.62,0.63,141.0,0.0,0.0,20220408
339950,아이비김영,2019-12-24,3415,153492826825,585899,2055411960,44946655,649.0,0.0,5.25,0.0,0.0,0.0,20220408
099190,아이센스,2013-01-30,28950,397693040100,16781,483500900,13737238,15978.0,14.67,1.81,1974.0,0.86,250.0,20220408
068940,아이씨케이,2010-10-19,3700,128314971400,307099,1135996370,34679722,496.0,0.0,7.46,0.0,0.0,0.0,20220408
090150,아이윈,2006-10-20,2455,95643399825,479336,1185602405,38958615,1663.0,33.62,1.48,73.0,4.89,120.0,20220408
059100,아이컴포넌트,2008-12-16,6600,46667676000,31680,210285800,7070860,4127.0,115.8,1.6,57.0,0.0,0.0,20220408
052460,아이크래프트,2005-01-03,4175,60988132800,49835,208270630,14607936,2140.0,44.4,1.95,94.0,0.0,0.0,20220408
124500,아이티센,2014-12-23,5250,104513498250,192759,1011013870,19907333,2832.0,16.83,1.85,312.0,0.0,0.0,20220408
361570,알비더블유,2021-11-22,23500,186368865000,126735,3033817150,7930590,4224.0,35.34,5.56,665.0,0.0,0.0,20220408
096610,알에프세미,2007-11-20,4410,47844597150,169137,751888855,10849115,3927.0,0.0,1.12,0.0,0.0,0.0,20220408
061040,알에프텍,2002-05-16,6050,194140016950,179898,1097720780,32089259,5636.0,0.0,1.07,0.0,0.0,0.0,20220408
117670,알파홀딩스,2010-09-17,3150,73657001250,12325522,40628472890,23383175,3730.0,0.0,0.85,0.0,0.0,0.0,20220408
310200,애니플러스,2018-12-21,4300,144119866400,376952,1622909590,33516248,603.0,0.0,7.13,0.0,0.0,0.0,20220408
238090,앤디포스,2016-10-12,8490,200407689540,59969,511901400,23605146,6052.0,21.17,1.4,401.0,0.0,0.0,20220408
174900,앱클론,2017-09-18,16500,252088138500,100118,1677498150,15278069,1920.0,0.0,8.59,0.0,0.0,0.0,20220408
102120,어보브반도체,2009-06-05,13600,237451280800,938182,12678310850,17459653,5804.0,16.0,2.34,850.0,1.76,240.0,20220408
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220408
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220408
095910,에스에너지,2007-10-16,3725,72252592025,30126,112713800,19396669,6111.0,0.0,0.61,0.0,1.34,50.0,20220408
351320,에스에이티이엔지,2020-06-22,4510,91759945860,63060,282431745,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220408
056190,에스에프에이,2001-12-18,39750,1427373210000,87713,3458077950,35908760,28838.0,12.52,1.38,3176.0,2.39,950.0,20220408
043340,에쎈테크,2000-08-29,1290,92880000000,346825,445990290,72000000,379.0,0.0,3.4,0.0,0.0,0.0,20220408
187660,에이디엠코리아,2021-06-03,7150,156129187500,1863392,13251887570,21836250,834.0,32.66,8.57,219.0,0.0,0.0,20220408
200710,에이디테크놀로지,2014-12-16,17900,238603992800,57172,1023010500,13329832,11032.0,63.03,1.62,284.0,0.39,70.0,20220408
241840,에이스토리,2019-07-19,31050,295961148000,87729,2712695500,9531760,3296.0,0.0,9.42,0.0,0.0,0.0,20220408
045660,에이텍,2001-05-24,13450,111097000000,110358,1501817550,8260000,10076.0,12.56,1.34,1075.0,1.48,200.0,20220408
224110,에이텍티앤,2015-08-25,12700,67818000000,53820,686994000,5340000,9333.0,25.55,1.36,497.0,0.79,100.0,20220408
021080,에이티넘인베스트,1991-07-12,4905,235440000000,248964,1224454070,48000000,1915.0,16.08,2.56,305.0,2.04,100.0,20220408
950130,엑세스바이오,2013-05-30,16150,586495761050,799743,13094271200,36315527,,,,,,,20220408
092870,엑시콘,2015-10-22,13050,136713457350,13909,180739650,10476127,9128.0,10.42,1.43,1253.0,0.38,50.0,20220408
317870,엔바이오니아,2019-10-24,13400,102952937000,28749,384202900,7683055,2644.0,0.0,5.07,0.0,0.0,0.0,20220408
365590,엔에이치스팩18호,2020-12-21,2315,10649000000,112976,260047190,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220408
182400,엔케이맥스,2015-10-23,22750,889771428000,285939,6372022050,39110832,3452.0,0.0,6.59,0.0,0.0,0.0,20220408
138690,엘아이에스,2011-06-02,2025,41889121650,165337,336706710,20685986,2801.0,13.01,0.72,156.0,0.0,0.0,20220408
058630,엠게임,2008-12-19,10900,213028259300,1642775,18299496250,19543877,2374.0,30.8,4.59,354.0,0.0,0.0,20220408
065150,엠피대산,2007-07-18,853,106865891465,188542,161206805,125282405,218.0,0.0,3.92,0.0,0.0,0.0,20220408
265560,영화테크,2017-10-26,17400,186009132000,55086,963524900,10690180,4679.0,414.2,3.72,42.0,0.29,50.0,20220408
122640,예스티,2015-12-16,10550,182421410950,43329,457914600,17291129,4274.0,502.5,2.47,21.0,0.0,0.0,20220408
080520,오디텍,2007-10-08,7450,87512237050,1564004,12142371670,11746609,10316.0,14.87,0.72,501.0,1.34,100.0,20220408
049480,오픈베이스,2001-01-09,3780,118776607740,363076,1375909650,31422383,2087.0,47.78,1.81,79.0,0.4,15.0,20220408
109080,옵티시스,2011-07-12,17000,95812000000,29037,494605450,5636000,6952.0,54.3,2.45,313.0,0.29,50.0,20220408
153710,옵티팜,2018-10-26,9860,143852055880,33066,326058060,14589458,2334.0,0.0,4.22,0.0,0.0,0.0,20220408
382840,원준,2021-10-07,110900,556739181900,76622,8636495600,5020191,6370.0,100.56,17.4,1103.0,0.0,0.0,20220408
095270,웨이브일렉트로,2007-09-12,5950,89078973200,39091,233749920,14971256,710.0,0.0,8.38,0.0,0.0,0.0,20220408
