종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
055550,신한지주,2001-09-10,37100,19165843453400,366009,13547618775,516599554,82515.0,5.58,0.45,6654.0,4.04,1500.0,20220311
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220311
078520,에이블씨엔씨,2011-09-07,6570,177609825630,2808,18261560,27033459,5784.0,0.0,1.14,0.0,0.0,0.0,20220311
012280,영화금속,1990-01-25,1385,73951389425,112751,154368565,53394505,1380.0,0.0,1.01,0.0,1.08,15.0,20220311
007310,오뚜기,1994-08-12,428000,1571607868000,294,125859000,3671981,381649.0,13.68,1.12,31296.0,1.87,8000.0,20220311
271560,오리온,2017-07-07,85200,3368478446400,27879,2382727800,39536132,46286.0,12.59,1.84,6769.0,0.88,750.0,20220311
105840,우진,2010-07-26,10050,204252320700,267191,2679286780,20323614,7381.0,5.82,1.35,1719.0,1.0,100.0,20220311
008600,윌비스,1989-07-28,1265,85053589335,95622,119655755,67236039,1552.0,0.0,0.82,0.0,0.0,0.0,20220311
033270,유나이티드,2007-10-23,45450,738327159900,6365,289165300,16244822,17045.0,25.33,2.67,1794.0,0.77,350.0,20220311
023800,인지컨트롤스,1997-06-23,12200,187065198600,7473,90593000,15333213,11640.0,0.0,1.05,0.0,0.82,100.0,20220311
129260,인터지스,2011-12-16,3235,96234372390,20300,65309125,29747874,6245.0,17.97,0.52,180.0,0.0,0.0,20220311
249420,일동제약,2016-08-31,45850,1137230617250,243723,11363218850,24803285,10694.0,0.0,4.3,0.0,0.0,0.0,20220311
013360,일성건설,1989-12-02,3045,164505759600,773920,2301071030,54024880,1673.0,62.12,1.82,49.0,0.49,15.0,20220311
081000,일진다이아,2004-12-22,26650,378509283750,4716,124587450,14202975,12787.0,52.16,2.08,511.0,1.13,300.0,20220311
033240,자화전자,1999-01-06,20900,374110000000,8802,181650850,17900000,15221.0,0.0,1.37,0.0,0.0,0.0,20220311
271980,제일약품,2017-07-17,27550,405119223600,1967,54020250,14704872,11724.0,58.25,2.35,473.0,0.25,70.0,20220311
002620,제일파마홀딩스,1988-01-20,13400,214042957000,223,2967200,15973355,25508.0,17.98,0.53,745.0,0.52,70.0,20220311
001550,조비,1976-12-28,21700,112671586300,93026,2065097200,5192239,9861.0,37.38,2.2,579.0,0.0,0.0,20220311
002600,조흥,1976-12-23,189500,113700000000,3,569000,600000,222051.0,15.13,0.85,12528.0,3.17,6000.0,20220311
001630,종근당홀딩스,1976-06-30,69300,347183367300,1823,126014200,5009861,107821.0,4.41,0.64,15711.0,2.02,1400.0,20220311
071320,지역난방공사,2010-01-29,35900,415676909600,108,3879850,11578744,155780.0,15.75,0.23,2279.0,2.69,965.0,20220311
120110,코오롱인더,2010-02-01,57200,1574092005200,15543,885256400,27519091,73257.0,8.38,0.78,6834.0,1.75,1000.0,20220311
031820,콤텍시스템,1997-02-12,932,112819966312,42111,39126105,121051466,1163.0,0.0,0.8,0.0,0.0,0.0,20220311
020120,키다리스튜디오,1996-07-03,15150,526616969400,8379,126942300,34760196,1469.0,3788.0,10.31,4.0,0.0,0.0,20220311
015890,태경산업,1996-01-30,6870,200801512500,5317,36421960,29228750,7968.0,36.94,0.86,186.0,3.49,240.0,20220311
004100,태양금속공업,1976-05-25,1345,49361500000,25196,34131810,36700000,2467.0,0.0,0.55,0.0,0.37,5.0,20220311
058430,포스코강판,2002-08-16,47500,285000000000,5916,281994300,6000000,37210.0,44.97,1.28,1056.0,1.05,500.0,20220311
005430,한국공항,1976-12-28,45000,142485975000,806,36191450,3166355,86072.0,0.0,0.52,0.0,0.0,0.0,20220311
168490,한국패러랠,2013-04-19,2210,176844200000,871,1924910,80020000,,,,,,,20220311
009240,한샘,2002-07-16,89000,2094519592000,63450,5572214200,23533928,25832.0,23.61,3.44,3766.0,1.46,1300.0,20220311
009180,한솔로지스틱스,1989-11-13,3490,95896213250,30267,105221990,27477425,1989.0,11.08,1.76,316.0,1.43,50.0,20220311
002220,한일철강,1988-10-07,3360,89703465600,930,3133170,26697460,5895.0,0.0,0.57,0.0,0.0,0.0,20220311
009460,한창제지,1987-12-23,2025,120826659150,15362,30916710,59667486,1587.0,11.44,1.28,177.0,0.99,20.0,20220311
088350,한화생명,2010-03-17,2880,2501366400000,217902,622379235,868530000,14584.0,15.65,0.2,184.0,1.04,30.0,20220311
000720,현대건설,1984-12-22,48250,5372915661250,382580,18555100950,111355765,57894.0,45.22,0.83,1067.0,1.24,600.0,20220311
042670,현대두산인프라코어,2001-02-02,6850,1352438524850,143515,987501200,197436281,7842.0,13.62,0.87,503.0,0.0,0.0,20220311
004560,현대비앤지스틸,1987-03-24,17200,259355549200,105075,1829583250,15078811,28211.0,11.08,0.61,1553.0,0.58,100.0,20220311
017800,현대엘리베이터,1996-07-03,36900,1506080547900,26614,980596600,40815191,24732.0,15.42,1.49,2389.0,2.17,800.0,20220311
001500,현대차증권,1990-06-09,10950,347252553900,530,5781750,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220311
111110,호전실업,2017-02-02,10050,95410448850,13570,136416250,9493577,12387.0,0.0,0.81,0.0,1.99,200.0,20220311
311690,CJ 바이오사이언스,2019-12-26,38300,224961637600,166,6350050,5873672,8859.0,0.0,4.32,0.0,0.0,0.0,20220311
245620,EDGC,2018-06-26,3780,316366805160,83412,315638830,83694922,839.0,0.0,4.51,0.0,0.0,0.0,20220311
050120,ES큐브,2002-04-25,5670,76908367620,17270,97471470,13564086,5120.0,0.0,1.11,0.0,0.0,0.0,20220311
335870,IBKS제12호스팩,2019-12-09,2120,6614400000,3,6345,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
405350,IBKS제17호스팩,2022-02-18,2240,6092800000,2417,5429550,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
095340,ISC,2007-10-01,29000,504584659000,6040,175592200,17399471,12209.0,63.88,2.38,454.0,0.52,150.0,20220311
067290,JW신약,2003-02-11,4215,194427146955,108616,456240590,46127437,1227.0,0.0,3.43,0.0,0.0,0.0,20220311
024120,KB오토시스,1994-12-07,5920,68080000000,134,794110,11500000,8921.0,20.48,0.66,289.0,2.87,170.0,20220311
060720,KH바텍,2002-05-21,20750,491306921500,16615,345300950,23677442,7447.0,0.0,2.78,0.0,0.0,0.0,20220311
024940,PN풍년,1995-01-04,4330,43300000000,139781,586968550,10000000,3955.0,16.88,1.09,256.0,0.58,25.0,20220311
036120,SCI평가정보,1999-12-07,3135,111292500000,1791,5618890,35500000,718.0,17.52,4.37,179.0,1.12,35.0,20220311
032540,TJ미디어,1997-04-16,7110,99053739990,146261,1040266750,13931609,5509.0,0.0,1.29,0.0,0.0,0.0,20220311
217730,강스템바이오텍,2015-12-21,3095,117417877875,27256,84875020,37937925,1800.0,0.0,1.72,0.0,0.0,0.0,20220311
053950,경남제약,2001-11-06,3675,73682151375,535103,2026727390,20049565,2908.0,0.0,1.27,0.0,0.0,0.0,20220311
024910,경창산업,1994-12-29,3090,110680725450,1563,4842285,35819005,2329.0,22.89,1.33,135.0,0.0,0.0,20220311
331520,교보9호스팩,2019-10-29,2120,8225600000,12,25450,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
043650,국순당,2000-08-24,9970,178047290880,40287,402346740,17858304,12355.0,8.44,0.81,1181.0,1.6,160.0,20220311
078130,국일제지,2004-10-22,3905,498346232065,80430,313999640,127617473,548.0,0.0,7.13,0.0,0.0,0.0,20220311
204020,그리티,2018-07-23,2700,54398061000,20221,53988720,20147430,3573.0,55.1,0.76,49.0,1.11,30.0,20220311
019660,글로본,1992-06-04,2215,72898414320,5309,11772860,32911248,585.0,0.0,3.79,0.0,0.0,0.0,20220311
308100,까스텔바작,2019-06-10,9230,60887541000,3810,34912580,6596700,12351.0,12.7,0.75,727.0,0.0,0.0,20220311
286750,나노브릭,2019-08-19,2920,59756483080,32729,95545715,20464549,705.0,0.0,4.14,0.0,0.0,0.0,20220311
137080,나래나노텍,2022-02-08,12850,142113572700,13269,170052050,11059422,5331.0,48.3,2.41,266.0,0.78,100.0,20220311
094860,네오리진,2007-04-16,891,88929474183,104825,93973240,99808613,137.0,0.0,6.5,0.0,0.0,0.0,20220311
095660,네오위즈,2007-07-02,25800,568469950200,20203,518086050,22033719,17586.0,9.21,1.47,2802.0,0.0,0.0,20220311
311390,네오크레마,2019-08-22,21100,168411549000,20063,425015750,7981590,5422.0,109.9,3.89,192.0,0.0,0.0,20220311
085910,네오티스,2007-10-01,5310,73430492580,13946,73971090,13828718,3729.0,279.5,1.42,19.0,4.71,250.0,20220311
007390,네이처셀,1992-11-30,16500,1033348074000,57260,940964050,62627156,1024.0,0.0,16.11,0.0,0.0,0.0,20220311
106520,노블엠앤비,2012-07-13,4870,108905628240,14864,72216485,22362552,1105.0,0.0,4.4,0.0,0.0,0.0,20220311
054050,농우바이오,2002-04-02,11050,177137699050,13718,151905250,16030561,14729.0,18.86,0.75,586.0,1.81,200.0,20220311
012340,뉴인텍,1997-02-12,3255,97794854010,23417,76075670,30044502,915.0,250.4,3.56,13.0,0.0,0.0,20220311
270870,뉴트리,2018-12-13,19300,177178323200,395,7652850,9180224,7732.0,8.9,2.5,2168.0,1.3,250.0,20220311
340360,다보링크,2019-12-19,1640,70134862400,17388,28309520,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220311
078140,대봉엘에스,2005-12-23,9410,104324708390,17961,168882560,11086579,9358.0,17.89,1.01,526.0,0.53,50.0,20220311
290380,대유,2018-08-10,5550,124754709300,469340,2633578810,22478326,4330.0,16.95,1.28,328.0,0.0,0.0,20220311
290120,대유에이피,2018-12-07,5960,68149590200,3553,21100030,11434495,4593.0,11.25,1.3,530.0,3.36,200.0,20220311
003310,대주산업,1992-08-01,1905,67422426750,145052,279119905,35392350,1530.0,19.48,1.25,98.0,1.83,35.0,20220311
060900,대한그린파워,2002-09-17,1055,182290079275,114502,120813935,172786805,211.0,0.0,5.0,0.0,0.0,0.0,20220311
023910,대한약품,1994-11-23,29100,174600000000,2142,61916450,6000000,30321.0,10.04,0.96,2897.0,1.37,400.0,20220311
006620,동구바이오제약,2018-02-13,7350,209217691200,6101,44760650,28464992,3335.0,22.4,2.2,328.0,1.36,100.0,20220311
086450,동국제약,2007-05-29,20850,926991000000,4470,93484800,44460000,9095.0,16.42,2.3,1273.0,0.86,180.0,20220311
203650,드림시큐리티,2014-10-13,4125,208748735250,54720,225442540,50605754,1356.0,41.66,3.04,99.0,0.0,0.0,20220311
196490,디에이테크놀로지,2014-11-19,5880,145155567480,16146,94578640,24686321,4264.0,0.0,1.38,0.0,0.0,0.0,20220311
066900,디에이피,2004-05-14,4020,91432902060,4037,16203820,22744503,4604.0,14.26,0.87,282.0,0.0,0.0,20220311
127120,디엔에이링크,2011-12-26,3195,52377845940,2770,8835440,16393692,2361.0,0.0,1.35,0.0,0.0,0.0,20220311
033130,디지틀조선,1997-08-06,2975,110417919325,11272,33344405,37115267,2118.0,60.72,1.4,49.0,0.67,20.0,20220311
294140,레몬,2020-02-28,5130,189810000000,2566,13109130,37000000,1744.0,13.94,2.94,368.0,0.0,0.0,20220311
060240,룽투코리아,2002-01-04,6310,160458782040,38217,241011970,25429284,3021.0,55.84,2.09,113.0,0.0,0.0,20220311
219420,링크제니시스,2018-02-05,7430,85218437010,2638,19494880,11469507,2973.0,135.1,2.5,55.0,0.0,0.0,20220311
078160,메디포스트,2005-07-29,19600,318778202400,3906,76300250,16264194,7462.0,0.0,2.62,0.0,0.0,0.0,20220311
250060,모비스,2016-09-08,2200,70776890800,10313,22571610,32171314,747.0,0.0,2.95,0.0,0.0,0.0,20220311
118990,모트렉스,2017-08-04,5970,246388914750,264972,1570807880,41271175,2876.0,0.0,2.08,0.0,0.0,0.0,20220311
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
214610,미코바이오메드,2020-10-22,7590,138872461530,242409,1859620140,18296767,3083.0,0.0,2.46,0.0,0.0,0.0,20220311
251120,바이오에프디엔씨,2022-02-21,18850,163913945000,16200,305113800,8695700,1680.0,56.44,11.22,334.0,0.0,0.0,20220311
019010,베뉴지,1993-11-05,2130,102666000000,6620,14068755,48200000,5453.0,9.86,0.39,216.0,1.41,30.0,20220311
337930,브랜드엑스코퍼레이션,2020-08-13,8070,238649397120,6483,52096520,29572416,2202.0,29.06,3.67,278.0,1.36,110.0,20220311
365900,브이씨,2022-02-24,12000,83853600000,26408,316268250,6987800,0.0,0.0,0.0,0.0,0.0,0.0,20220311
146320,비씨엔씨,2022-03-03,19950,246740063850,24312,485236500,12367923,1111.0,85.25,17.95,234.0,0.0,0.0,20220311
023600,삼보판지,1996-05-29,13550,219103500000,1530,20816150,16170000,24231.0,5.99,0.56,2263.0,0.92,125.0,20220311
377630,삼성스팩4호,2021-05-21,3975,15979500000,3127,12473385,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
009300,삼아제약,2000-07-19,16600,105742000000,2457,40490100,6370000,26105.0,830.0,0.64,20.0,1.81,300.0,20220311
032280,삼일,1997-03-15,2780,45073780200,52043,144345115,16213590,3709.0,0.0,0.75,0.0,1.08,30.0,20220311
252990,샘씨엔에스,2021-05-20,6290,315467691340,5162,32444040,50153846,61.0,40.3,103.1,156.0,0.0,0.0,20220311
086710,선진뷰티사이언스,2021-01-27,9810,59994526500,22422,219979210,6115650,3209.0,31.4,3.05,312.0,0.2,20.0,20220311
080470,성창오토텍,2006-11-03,7350,53655000000,1748,12822190,7300000,5231.0,64.5,1.41,114.0,0.68,50.0,20220311
053450,세코닉스,2001-08-09,10250,151626230750,13305,136339350,14792803,6723.0,0.0,1.52,0.0,0.0,0.0,20220311
208370,셀바스헬스케어,2014-12-17,3225,69919818900,30411,98264070,21680564,1148.0,92.1,2.81,35.0,0.0,0.0,20220311
192440,슈피겐코리아,2014-11-05,44300,275384880900,6426,285038500,6216363,54056.0,4.99,0.82,8869.0,2.71,1200.0,20220311
115570,스타플렉스,2010-01-27,4855,38764786340,8290,40138930,7984508,8376.0,0.0,0.58,0.0,0.0,0.0,20220311
330730,스톤브릿지벤처스,2022-02-25,7780,139097297400,265269,2056729020,17878830,2751.0,8.86,2.83,878.0,1.76,137.0,20220311
013810,스페코,1997-11-03,6130,89838031100,102271,625526140,14655470,2807.0,9.87,2.18,621.0,0.82,50.0,20220311
139050,시티랩스,2011-07-29,807,85621511289,8033,6449634,106098527,435.0,0.0,1.85,0.0,0.0,0.0,20220311
344050,신영스팩6호,2020-02-12,2095,9018975000,502,1051720,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
010280,쌍용정보통신,2000-04-14,905,57887450770,24810,22410319,63964034,597.0,0.0,1.52,0.0,0.0,0.0,20220311
208640,썸에이지,2014-12-29,2220,303397991640,111890,250625200,136665762,176.0,0.0,12.61,0.0,0.0,0.0,20220311
900120,씨케이에이치,2010-03-31,276,33244107816,105965,28747536,120449666,,,,,,,20220311
339950,아이비김영,2019-12-24,2805,126075367275,118553,331975930,44946655,649.0,0.0,4.32,0.0,0.0,0.0,20220311
099190,아이센스,2013-01-30,28450,390824421100,665,18909200,13737238,15978.0,14.41,1.78,1974.0,0.88,250.0,20220311
068940,아이씨케이,2010-10-19,3730,129355363060,37543,141257405,34679722,496.0,0.0,7.51,0.0,0.0,0.0,20220311
069920,아이에스이커머스,2007-12-05,3245,83806544690,5384,17570620,25826362,1589.0,0.0,2.04,0.0,0.0,0.0,20220311
090150,아이윈,2006-10-20,2400,93500676000,117525,279560745,38958615,1663.0,32.88,1.44,73.0,5.0,120.0,20220311
031310,아이즈비전,1997-07-25,3805,62553811890,1730,6569405,16439898,6777.0,4.65,0.56,819.0,0.0,0.0,20220311
059100,아이컴포넌트,2008-12-16,6100,43132246000,5945,36017850,7070860,4127.0,107.0,1.48,57.0,0.0,0.0,20220311
124500,아이티센,2014-12-23,5110,101726471630,68470,350906870,19907333,2832.0,16.38,1.8,312.0,0.0,0.0,20220311
361570,알비더블유,2021-11-22,19450,154249975500,6291,119283000,7930590,4224.0,29.25,4.6,665.0,0.0,0.0,20220311
096610,알에프세미,2007-11-20,4420,47953088300,26707,116949280,10849115,3927.0,0.0,1.12,0.0,0.0,0.0,20220311
061040,알에프텍,2002-05-16,5460,175207354140,11052,60176550,32089259,5636.0,0.0,0.97,0.0,0.0,0.0,20220311
117670,알파홀딩스,2010-09-17,2860,64266393620,37631,106548345,22470767,3730.0,0.0,0.77,0.0,0.0,0.0,20220311
310200,애니플러스,2018-12-21,4865,143020535385,138149,667924245,29397849,603.0,0.0,8.07,0.0,0.0,0.0,20220311
238090,앤디포스,2016-10-12,7940,187424859240,4725,37267340,23605146,6052.0,19.8,1.31,401.0,0.0,0.0,20220311
174900,앱클론,2017-09-18,14300,218476386700,9582,134486150,15278069,1920.0,0.0,7.45,0.0,0.0,0.0,20220311
102120,어보브반도체,2009-06-05,11950,208642853350,3476,41494250,17459653,5804.0,14.06,2.06,850.0,2.01,240.0,20220311
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220311
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220311
095910,에스에너지,2007-10-16,3690,71573708610,29158,106609420,19396669,6111.0,0.0,0.6,0.0,1.36,50.0,20220311
351320,에스에이티이엔지,2020-06-22,4570,92980699020,830,3830915,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220311
056190,에스에프에이,2001-12-18,39800,1429168648000,13568,539655000,35908760,28838.0,12.53,1.38,3176.0,2.39,950.0,20220311
043340,에쎈테크,2000-08-29,1190,85680000000,11113,13095835,72000000,379.0,0.0,3.14,0.0,0.0,0.0,20220311
200710,에이디테크놀로지,2014-12-16,18350,244602417200,1386,25325800,13329832,11032.0,64.6,1.66,284.0,0.38,70.0,20220311
241840,에이스토리,2019-07-19,31800,303109968000,10932,346113600,9531760,3296.0,0.0,9.65,0.0,0.0,0.0,20220311
224110,에이텍티앤,2015-08-25,10550,56337000000,80867,862388050,5340000,9333.0,21.23,1.13,497.0,0.95,100.0,20220311
021080,에이티넘인베스트,1991-07-12,4990,239520000000,58567,291631175,48000000,1915.0,16.36,2.61,305.0,2.0,100.0,20220311
950130,엑세스바이오,2013-05-30,15750,571969550250,40573,641737000,36315527,,,,,,,20220311
092870,엑시콘,2015-10-22,12900,135142038300,2671,34444100,10476127,9128.0,10.3,1.41,1253.0,0.39,50.0,20220311
101400,엔시트론,2009-03-31,1340,45211720600,129717,171129275,33740090,539.0,0.0,2.49,0.0,0.0,0.0,20220311
365590,엔에이치스팩18호,2020-12-21,2215,10189000000,754,1674760,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220311
182400,엔케이맥스,2015-10-23,16300,627861134400,29240,473073400,38519088,3452.0,0.0,4.72,0.0,0.0,0.0,20220311
138690,엘아이에스,2011-06-02,2115,43750860390,93248,196030890,20685986,2801.0,13.56,0.76,156.0,0.0,0.0,20220311
058630,엠게임,2008-12-19,9400,183712443800,39201,366306870,19543877,2374.0,26.44,3.94,354.0,0.0,0.0,20220311
019590,엠벤처투자,1989-03-14,1345,105878323335,21666,28839450,78719943,501.0,0.0,2.68,0.0,0.0,0.0,20220311
265560,영화테크,2017-10-26,17700,189216186000,10450,184780600,10690180,4679.0,421.5,3.78,42.0,0.28,50.0,20220311
122640,예스티,2015-12-16,11000,190202419000,7925,87108000,17291129,4274.0,524.0,2.57,21.0,0.0,0.0,20220311
045060,오공,2000-08-10,3995,67683186130,4331,17277710,16941974,5096.0,8.72,0.78,458.0,1.5,60.0,20220311
080520,오디텍,2007-10-08,7260,85280381340,8501,61793590,11746609,10316.0,14.49,0.7,501.0,1.38,100.0,20220311
049480,오픈베이스,2001-01-09,3365,105736318795,1266455,4220359040,31422383,2087.0,42.53,1.61,79.0,0.45,15.0,20220311
109080,옵티시스,2011-07-12,15900,89612400000,2256,35754800,5636000,6952.0,50.8,2.29,313.0,0.31,50.0,20220311
153710,옵티팜,2018-10-26,9780,142684899240,16114,155890890,14589458,2334.0,0.0,4.19,0.0,0.0,0.0,20220311
082850,우리바이오,2005-07-29,3410,160940330980,23738,80727185,47196578,2474.0,8.83,1.38,386.0,0.0,0.0,20220311
382840,원준,2021-10-07,96300,483444393300,3160,301525600,5020191,6370.0,87.3,15.12,1103.0,0.0,0.0,20220311
065950,웰크론,2003-07-29,4050,114336773100,2971,12056815,28231302,2599.0,10.32,1.56,394.0,0.0,0.0,20220311
036090,위지트,1999-12-10,1300,124330749400,160156,206564660,95639038,1006.0,13.92,1.29,93.0,0.0,0.0,20220311
203450,유니온커뮤니티,2016-12-07,3375,49541648625,38581,130004330,14679007,2427.0,20.7,1.39,163.0,2.07,70.0,20220311
241690,유니테크노,2016-09-20,8550,213848880750,5699,48182370,25011565,3194.0,20.38,2.67,418.0,0.0,0.0,20220311
024800,유성티엔에스,1999-12-10,2965,92741102370,1956,5806875,31278618,9044.0,1.4,0.33,2123.0,0.51,15.0,20220311
