종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
068290,삼성출판사,2002-08-05,32100,321000000000,57168,1835236800,10000000,14285.0,6.03,2.25,5322.0,0.62,200.0,20220405
003230,삼양식품,1975-06-30,103000,775900545000,138745,14369985500,7533015,45470.0,11.54,2.27,8922.0,0.78,800.0,20220405
003720,삼영화학공업,1976-06-30,3220,109480000000,104751,338729965,34000000,1297.0,536.5,2.48,6.0,0.0,0.0,20220405
004380,삼익THK,1989-09-26,13700,287700000000,31566,428803500,21000000,9046.0,63.72,1.51,215.0,1.09,150.0,20220405
010960,삼호개발,2005-05-12,5100,127500000000,45085,230346540,25000000,8443.0,6.36,0.6,802.0,3.73,190.0,20220405
001290,상상인증권,1988-09-23,1240,133245518120,63348,78310220,107456063,1799.0,45.94,0.69,27.0,0.0,0.0,20220405
136490,선진,2011-02-16,12050,286544228200,133791,1610411400,23779604,15558.0,3.43,0.77,3516.0,0.83,100.0,20220405
004490,세방전지,1987-11-28,66300,928200000000,13812,908664100,14000000,79003.0,13.49,0.84,4916.0,0.75,500.0,20220405
016590,신대양제지,1995-12-21,97100,391291832200,1339,130120000,4029782,112846.0,9.07,0.86,10710.0,0.64,625.0,20220405
029530,신도리코,1996-12-24,32350,326088938150,12976,421082700,10080029,84179.0,0.0,0.38,0.0,0.0,0.0,20220405
031430,신세계인터내셔날,2011-07-14,167000,1192380000000,0,0,7140000,89514.0,23.42,1.87,7131.0,0.66,1100.0,20220405
293940,신한알파리츠,2018-08-08,7770,406605055710,281030,2165803460,52330123,,,,,,,20220405
055550,신한지주,2001-09-10,40750,21051431825500,1355386,55140684850,516599554,82515.0,6.12,0.49,6654.0,3.68,1500.0,20220405
102280,쌍방울,2008-06-10,1140,299355027060,275036585,322299550555,262592129,900.0,0.0,1.27,0.0,0.0,0.0,20220405
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220405
137310,에스디바이오센서,2021-07-16,55800,5762541497400,144960,8008230600,103271353,8016.0,8.46,6.96,6597.0,0.96,535.0,20220405
078520,에이블씨엔씨,2011-09-07,7280,196803581520,44995,327348300,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220405
012280,영화금속,1990-01-25,1615,86232125575,541721,873786375,53394505,1380.0,0.0,1.17,0.0,0.93,15.0,20220405
007310,오뚜기,1994-08-12,468500,1720323098500,10716,5008182000,3671981,381649.0,14.95,1.23,31296.0,1.71,8000.0,20220405
105840,우진,2010-07-26,10800,219495031200,1203072,13229839700,20323614,7381.0,6.28,1.46,1719.0,0.93,100.0,20220405
008600,윌비스,1989-07-28,1445,97156076355,638757,916951565,67236039,1552.0,0.0,0.93,0.0,0.0,0.0,20220405
033270,유나이티드,2007-10-23,32200,523083268400,3738436,121659640600,16244822,17045.0,17.98,1.89,1794.0,1.09,350.0,20220405
023800,인지컨트롤스,1997-06-23,11750,180165252750,36868,432881400,15333213,11640.0,0.0,1.01,0.0,0.85,100.0,20220405
129260,인터지스,2011-12-16,3455,102778904670,347153,1197804645,29747874,6245.0,19.19,0.55,180.0,0.0,0.0,20220405
013360,일성건설,1989-12-02,5450,294435596000,1742103,9589293230,54024880,1673.0,111.0,3.25,49.0,0.28,15.0,20220405
081000,일진다이아,2004-12-22,27600,392002110000,21772,601732950,14202975,12787.0,54.0,2.16,511.0,1.09,300.0,20220405
033240,자화전자,1999-01-06,23350,417965000000,101726,2364974900,17900000,15221.0,0.0,1.53,0.0,0.0,0.0,20220405
271980,제일약품,2017-07-17,28200,414677390400,11538,324837700,14704872,11724.0,59.62,2.41,473.0,0.25,70.0,20220405
002620,제일파마홀딩스,1988-01-20,14200,226821641000,7419,104486150,15973355,25508.0,19.06,0.56,745.0,0.49,70.0,20220405
001550,조비,1976-12-28,23050,119681108950,52346,1210294250,5192239,9861.0,39.8,2.34,579.0,0.0,0.0,20220405
001630,종근당홀딩스,1976-06-30,74300,372232672300,7138,525319700,5009861,107821.0,4.73,0.69,15711.0,1.88,1400.0,20220405
071320,지역난방공사,2010-01-29,36350,420887344400,3506,127981450,11578744,155780.0,15.95,0.23,2279.0,2.65,965.0,20220405
272450,진에어,2017-12-08,20950,1093590000000,282655,5875325350,52200000,2106.0,0.0,9.95,0.0,0.0,0.0,20220405
109070,컨버즈,2009-03-17,4100,71952027500,0,0,17549275,539.0,0.0,7.61,0.0,0.0,0.0,20220405
009070,케이씨티시,1978-09-29,6360,190800000000,1235766,8017432580,30000000,6783.0,14.69,0.94,433.0,0.79,50.0,20220405
417310,코람코더원리츠,2022-03-28,6250,252500000000,686286,4240962270,40400000,,,,,,,20220405
003070,코오롱글로벌,1978-09-15,22050,555890157900,17991,396031000,25210438,18560.0,6.79,1.19,3249.0,1.81,400.0,20220405
120110,코오롱인더,2010-02-01,60200,1656649278200,137382,8315303800,27519091,73257.0,8.82,0.82,6834.0,1.66,1000.0,20220405
031820,콤텍시스템,1997-02-12,1030,124683009980,1717734,1784035395,121051466,1163.0,0.0,0.89,0.0,0.0,0.0,20220405
020120,키다리스튜디오,1996-07-03,14050,512014258800,100216,1413526200,36442296,1469.0,3512.0,9.56,4.0,0.0,0.0,20220405
004100,태양금속공업,1976-05-25,1400,51380000000,112134,157294260,36700000,2467.0,0.0,0.57,0.0,0.36,5.0,20220405
214420,토니모리,2015-07-10,5690,136871806310,349666,1988316220,24054799,3344.0,0.0,1.7,0.0,0.0,0.0,20220405
058430,포스코강판,2002-08-16,50200,301200000000,25996,1309336800,6000000,37210.0,47.53,1.35,1056.0,1.0,500.0,20220405
168490,한국패러랠,2013-04-19,2195,175643900000,16275,35755010,80020000,,,,,,,20220405
009240,한샘,2002-07-16,81200,1910954953600,71595,5811654000,23533928,25832.0,21.56,3.14,3766.0,1.6,1300.0,20220405
009180,한솔로지스틱스,1989-11-13,4200,115405185000,14576693,66134018195,27477425,1989.0,13.29,2.11,316.0,1.19,50.0,20220405
002220,한일철강,1988-10-07,4110,109726560600,142026,589998015,26697460,5895.0,0.0,0.7,0.0,0.0,0.0,20220405
009460,한창제지,1987-12-23,2135,127390082610,325493,698313365,59667486,1587.0,12.06,1.35,177.0,0.94,20.0,20220405
088350,한화생명,2010-03-17,3230,2805351900000,2552665,8239272300,868530000,14584.0,17.58,0.22,184.0,0.93,30.0,20220405
009830,한화솔루션,1974-06-19,34750,6646927770750,491770,17218213550,191278497,35699.0,18.69,0.97,1860.0,0.0,0.0,20220405
000720,현대건설,1984-12-22,45700,5088958460500,395843,18124697300,111355765,57894.0,42.84,0.79,1067.0,1.31,600.0,20220405
004560,현대비앤지스틸,1987-03-24,16850,254077965350,53193,897411250,15078811,28211.0,10.85,0.6,1553.0,0.59,100.0,20220405
005380,현대자동차,1974-06-28,181000,38673941847000,576652,103645135500,213668187,250888.0,33.2,0.72,5454.0,1.66,3000.0,20220405
001500,현대차증권,1990-06-09,11250,356766322500,19688,220399650,31712562,27500.0,4.11,0.41,2739.0,6.0,675.0,20220405
111110,호전실업,2017-02-02,11950,115746289900,216611,2593709000,9685882,12387.0,0.0,0.96,0.0,1.67,200.0,20220405
311690,CJ 바이오사이언스,2019-12-26,41450,243670954400,6135,254380050,5878672,8859.0,0.0,4.68,0.0,0.0,0.0,20220405
050120,ES큐브,2002-04-25,5750,77993494500,81186,464987240,13564086,5120.0,0.0,1.12,0.0,0.0,0.0,20220405
405350,IBKS제17호스팩,2022-02-18,2305,6269600000,67741,155265375,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
095340,ISC,2007-10-01,28550,496754897050,138474,3941431600,17399471,12209.0,63.0,2.34,454.0,0.52,150.0,20220405
067290,JW신약,2003-02-11,5480,252778354760,29527569,158820911420,46127437,1227.0,0.0,4.47,0.0,0.0,0.0,20220405
024120,KB오토시스,1994-12-07,6220,71530000000,8773,54825960,11500000,8921.0,21.52,0.7,289.0,2.73,170.0,20220405
060720,KH바텍,2002-05-21,19900,471181095800,806176,16223186600,23677442,7447.0,0.0,2.67,0.0,0.0,0.0,20220405
060370,KT서브마린,2002-02-15,5670,124173000000,80378,458852030,21900000,4693.0,97.75,1.21,58.0,0.53,30.0,20220405
024940,PN풍년,1995-01-04,6830,68300000000,352986,2420893040,10000000,3955.0,26.64,1.72,256.0,0.37,25.0,20220405
036120,SCI평가정보,1999-12-07,3225,114487500000,42116,135289840,35500000,718.0,17.84,4.45,179.0,1.1,35.0,20220405
032540,TJ미디어,1997-04-16,9120,127056274080,5235391,49795425910,13931609,5509.0,0.0,1.66,0.0,0.0,0.0,20220405
217730,강스템바이오텍,2015-12-21,3445,130696151625,263181,905723840,37937925,1800.0,0.0,1.92,0.0,0.0,0.0,20220405
331520,교보9호스팩,2019-10-29,2170,8419600000,22626,48879895,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
043650,국순당,2000-08-24,11100,198227174400,444295,4889725350,17858304,12355.0,9.44,0.9,1181.0,1.43,160.0,20220405
078130,국일제지,2004-10-22,3525,449851592325,497581,1761255040,127617473,548.0,0.0,6.43,0.0,0.0,0.0,20220405
204020,그리티,2018-07-23,3010,60643764300,133521,407257140,20147430,3573.0,61.44,0.84,49.0,1.0,30.0,20220405
019660,글로본,1992-06-04,3345,110088124560,139971,467459635,32911248,585.0,0.0,5.72,0.0,0.0,0.0,20220405
308100,까스텔바작,2019-06-10,9940,65571198000,34384,341864680,6596700,12351.0,13.67,0.8,727.0,0.0,0.0,20220405
286750,나노브릭,2019-08-19,3100,63440101900,121953,380786720,20464549,705.0,0.0,4.4,0.0,0.0,0.0,20220405
137080,나래나노텍,2022-02-08,12850,142113572700,97190,1250260450,11059422,5331.0,48.3,2.41,266.0,0.78,100.0,20220405
094860,네오리진,2007-04-16,935,93321053155,603322,558668815,99808613,137.0,0.0,6.82,0.0,0.0,0.0,20220405
311390,네오크레마,2019-08-22,23150,184773808500,89593,2102955000,7981590,5422.0,120.56,4.27,192.0,0.0,0.0,20220405
085910,네오티스,2007-10-01,5550,76749384900,107713,596740620,13828718,3729.0,292.0,1.49,19.0,4.5,250.0,20220405
007390,네이처셀,1992-11-30,17700,1108677661200,297941,5314163300,62637156,1024.0,0.0,17.3,0.0,0.0,0.0,20220405
054050,농우바이오,2002-04-02,12750,204389652750,91967,1171045350,16030561,14729.0,21.77,0.87,586.0,1.57,200.0,20220405
012340,뉴인텍,1997-02-12,3375,101400194250,204032,687175020,30044502,915.0,259.5,3.69,13.0,0.0,0.0,20220405
270870,뉴트리,2018-12-13,20400,187276569600,20958,428450400,9180224,7732.0,9.41,2.64,2168.0,1.23,250.0,20220405
340360,다보링크,2019-12-19,1755,75052855800,264708,465678475,42765160,0.0,0.0,0.0,0.0,0.0,0.0,20220405
032190,다우데이타,1999-12-21,14100,540030000000,45349,639884350,38300000,19566.0,5.62,0.72,2510.0,1.77,250.0,20220405
078140,대봉엘에스,2005-12-23,9840,109091937360,82626,815234310,11086579,9358.0,18.7,1.05,526.0,0.51,50.0,20220405
290380,대유,2018-08-10,5520,134772886560,447100,2480541730,24415378,4330.0,16.83,1.27,328.0,0.0,0.0,20220405
290120,대유에이피,2018-12-07,6630,75810701850,22834,151942460,11434495,4593.0,12.51,1.44,530.0,3.02,200.0,20220405
023910,대한약품,1994-11-23,29350,176100000000,6802,200261900,6000000,30321.0,10.13,0.97,2897.0,1.36,400.0,20220405
213420,덕산네오룩스,2015-02-06,43800,1087605640200,126321,5562766950,24831179,8028.0,31.56,5.46,1389.0,0.0,0.0,20220405
006620,동구바이오제약,2018-02-13,8070,229712485440,126187,1018646660,28464992,3335.0,24.6,2.42,328.0,1.24,100.0,20220405
099410,동방선기,2009-11-10,3825,51794332650,150176,579700495,13541002,2049.0,0.0,1.87,0.0,0.0,0.0,20220405
203650,드림시큐리티,2014-10-13,4375,221400173750,242738,1060740295,50605754,1356.0,44.2,3.23,99.0,0.0,0.0,20220405
066900,디에이피,2004-05-14,4410,100303258230,37066,164542625,22744503,4604.0,15.64,0.96,282.0,0.0,0.0,20220405
127120,디엔에이링크,2011-12-26,3080,50492571360,53458,165298050,16393692,2361.0,0.0,1.3,0.0,0.0,0.0,20220405
033130,디지틀조선,1997-08-06,3165,117469820055,384638,1227310200,37115267,2118.0,64.56,1.49,49.0,0.63,20.0,20220405
294140,레몬,2020-02-28,4920,182040000000,39332,193984145,37000000,1744.0,13.4,2.83,368.0,0.0,0.0,20220405
219420,링크제니시스,2018-02-05,8670,99440625690,117379,1021538400,11469507,2973.0,157.5,2.91,55.0,0.0,0.0,20220405
377480,마인즈랩,2021-11-23,26400,160491091200,2826208,80468220450,6079208,0.0,0.0,0.0,0.0,0.0,0.0,20220405
078160,메디포스트,2005-07-29,25850,420429414900,403423,10292211250,16264194,7462.0,0.0,3.47,0.0,0.0,0.0,20220405
250060,모비스,2016-09-08,2345,75441731330,128973,303884595,32171314,747.0,0.0,3.14,0.0,0.0,0.0,20220405
118990,모트렉스,2017-08-04,5780,238547391500,851558,4935469640,41271175,2876.0,0.0,2.01,0.0,0.0,0.0,20220405
328380,미래에셋대우스팩3호,2019-08-20,2050,13288100000,0,0,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
214610,미코바이오메드,2020-10-22,8410,153875810470,276328,2329775800,18296767,3083.0,0.0,2.72,0.0,0.0,0.0,20220405
251120,바이오에프디엔씨,2022-02-21,21850,190001045000,295699,6334643800,8695700,1680.0,65.25,12.98,334.0,0.0,0.0,20220405
019010,베뉴지,1993-11-05,2370,114234000000,51075,120918840,48200000,5453.0,10.97,0.43,216.0,1.27,30.0,20220405
337930,브랜드엑스코퍼레이션,2020-08-13,9280,274432020480,171543,1568850300,29572416,2202.0,33.38,4.21,278.0,1.19,110.0,20220405
365900,브이씨,2022-02-24,14500,104911850000,95437,1368496750,7235300,0.0,0.0,0.0,0.0,0.0,0.0,20220405
146320,비씨엔씨,2022-03-03,20000,247358460000,110697,2178580750,12367923,1111.0,85.5,18.0,234.0,0.0,0.0,20220405
122350,삼기,2010-03-19,4120,157958443360,194103,801255150,38339428,3362.0,0.0,1.23,0.0,0.0,0.0,20220405
023600,삼보판지,1996-05-29,14000,226380000000,30785,430228950,16170000,24231.0,6.19,0.58,2263.0,0.89,125.0,20220405
377630,삼성스팩4호,2021-05-21,5460,21949200000,183223,1010481770,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
252990,샘씨엔에스,2021-05-20,6440,322990768240,97557,628477810,50153846,61.0,41.28,105.56,156.0,0.0,0.0,20220405
086710,선진뷰티사이언스,2021-01-27,8170,99700797600,202446,1632346810,12203280,3209.0,26.19,2.55,312.0,0.24,20.0,20220405
037350,성도이엔지,2000-01-11,5650,87405500000,42456,239341020,15470000,14797.0,0.93,0.38,6074.0,3.54,200.0,20220405
080470,성창오토텍,2006-11-03,7980,58254000000,30220,243656880,7300000,5231.0,70.0,1.53,114.0,0.63,50.0,20220405
049180,셀루메드,2002-05-23,5930,234869349890,123434,736521560,39606973,814.0,1977.0,7.29,3.0,0.0,0.0,20220405
208370,셀바스헬스케어,2014-12-17,3755,81410517820,523111,1953887500,21680564,1148.0,107.3,3.27,35.0,0.0,0.0,20220405
192440,슈피겐코리아,2014-11-05,45450,282533698350,12749,579591100,6216363,54056.0,5.12,0.84,8869.0,2.64,1200.0,20220405
115570,스타플렉스,2010-01-27,5160,41200061280,141300,736145380,7984508,8376.0,0.0,0.62,0.0,0.0,0.0,20220405
330730,스톤브릿지벤처스,2022-02-25,7210,128906364300,2024357,14864504990,17878830,2751.0,8.2,2.62,878.0,1.9,137.0,20220405
013810,스페코,1997-11-03,7000,102588290000,2576945,18209693020,14655470,2807.0,11.26,2.49,621.0,0.72,50.0,20220405
269620,시스웍,2017-12-26,889,96526018911,0,0,108578199,793.0,27.78,1.12,32.0,0.0,0.0,20220405
139050,시티랩스,2011-07-29,791,83923934857,580380,460862929,106098527,435.0,0.0,1.81,0.0,0.0,0.0,20220405
344050,신영스팩6호,2020-02-12,2210,9514050000,39787,87898715,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
010280,쌍용정보통신,2000-04-14,1120,71639718080,1064978,1194262475,63964034,597.0,0.0,1.88,0.0,0.0,0.0,20220405
066790,씨씨에스,2003-05-30,731,40939702515,625898,453338499,56005065,470.0,0.0,1.56,0.0,0.0,0.0,20220405
900120,씨케이에이치,2010-03-31,275,33123658150,367792,101913142,120449666,,,,,,,20220405
246720,아스타,2017-03-20,4600,58257983400,2232,10246165,12664779,560.0,0.0,8.21,0.0,0.0,0.0,20220405
127710,아시아경제,2015-07-31,3185,96207409480,222776,710652190,30206408,4855.0,22.6,0.66,141.0,0.0,0.0,20220405
339950,아이비김영,2019-12-24,3645,163830557475,2862487,10486915255,44946655,649.0,0.0,5.62,0.0,0.0,0.0,20220405
099190,아이센스,2013-01-30,29600,406622244800,12486,372811950,13737238,15978.0,14.99,1.85,1974.0,0.84,250.0,20220405
068940,아이씨케이,2010-10-19,3520,122072621440,511219,1771979130,34679722,496.0,0.0,7.1,0.0,0.0,0.0,20220405
090150,아이윈,2006-10-20,2620,102071571300,508828,1342088925,38958615,1663.0,35.88,1.58,73.0,4.58,120.0,20220405
059100,아이컴포넌트,2008-12-16,6860,48506099600,139229,956389740,7070860,4127.0,120.4,1.66,57.0,0.0,0.0,20220405
052460,아이크래프트,2005-01-03,4430,64713156480,68953,306118525,14607936,2140.0,47.06,2.07,94.0,0.0,0.0,20220405
124500,아이티센,2014-12-23,5280,105110718240,221292,1159514610,19907333,2832.0,16.95,1.87,312.0,0.0,0.0,20220405
361570,알비더블유,2021-11-22,23300,184782747000,90804,2112379500,7930590,4224.0,35.03,5.52,665.0,0.0,0.0,20220405
096610,알에프세미,2007-11-20,4510,48929508650,183522,837435045,10849115,3927.0,0.0,1.15,0.0,0.0,0.0,20220405
061040,알에프텍,2002-05-16,6220,199595190980,344861,2159702240,32089259,5636.0,0.0,1.1,0.0,0.0,0.0,20220405
117670,알파홀딩스,2010-09-17,2945,68863450375,342674,1009836465,23383175,3730.0,0.0,0.79,0.0,0.0,0.0,20220405
310200,애니플러스,2018-12-21,4190,140433079120,353516,1466731925,33516248,603.0,0.0,6.94,0.0,0.0,0.0,20220405
238090,앤디포스,2016-10-12,8830,208433439180,141778,1252302690,23605146,6052.0,22.02,1.46,401.0,0.0,0.0,20220405
174900,앱클론,2017-09-18,16700,255143752300,111931,1815747000,15278069,1920.0,0.0,8.7,0.0,0.0,0.0,20220405
102120,어보브반도체,2009-06-05,12650,220864610450,152177,1924223400,17459653,5804.0,14.88,2.18,850.0,1.9,240.0,20220405
065420,에스아이리소스,2002-08-22,639,43500682854,0,0,68076186,203.0,35.5,3.15,18.0,0.0,0.0,20220405
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5522.0,28.8,0.45,87.0,0.0,0.0,20220405
095910,에스에너지,2007-10-16,3890,75453042410,38240,148761650,19396669,6111.0,0.0,0.64,0.0,1.29,50.0,20220405
351320,에스에이티이엔지,2020-06-22,4565,92878969590,24577,111734190,20345886,0.0,0.0,0.0,0.0,0.0,0.0,20220405
056190,에스에프에이,2001-12-18,39050,1402237078000,101070,3939383950,35908760,28838.0,12.3,1.35,3176.0,2.43,950.0,20220405
043340,에쎈테크,2000-08-29,1250,90000000000,143723,180163640,72000000,379.0,0.0,3.3,0.0,0.0,0.0,20220405
187660,에이디엠코리아,2021-06-03,6120,133637850000,153136,928317460,21836250,834.0,27.95,7.34,219.0,0.0,0.0,20220405
200710,에이디테크놀로지,2014-12-16,18600,247934875200,45177,841232100,13329832,11032.0,65.5,1.69,284.0,0.38,70.0,20220405
241840,에이스토리,2019-07-19,33650,320743724000,391544,12927722750,9531760,3296.0,0.0,10.19,0.0,0.0,0.0,20220405
045660,에이텍,2001-05-24,14850,122661000000,125751,1874558400,8260000,10076.0,13.81,1.47,1075.0,1.35,200.0,20220405
224110,에이텍티앤,2015-08-25,14400,76896000000,125148,1836962800,5340000,9333.0,28.97,1.54,497.0,0.69,100.0,20220405
021080,에이티넘인베스트,1991-07-12,5010,240480000000,466377,2341261460,48000000,1915.0,16.44,2.62,305.0,2.0,100.0,20220405
950130,엑세스바이오,2013-05-30,17450,633705946150,324247,5619620550,36315527,,,,,,,20220405
092870,엑시콘,2015-10-22,13350,139856295450,24873,331152600,10476127,9128.0,10.65,1.46,1253.0,0.37,50.0,20220405
317870,엔바이오니아,2019-10-24,13500,103721242500,22486,298553350,7683055,2644.0,0.0,5.11,0.0,0.0,0.0,20220405
365590,엔에이치스팩18호,2020-12-21,2260,10396000000,34464,77315575,4600000,0.0,0.0,0.0,0.0,0.0,0.0,20220405
182400,엔케이맥스,2015-10-23,21400,835641687800,235215,4923302450,39048677,3452.0,0.0,6.21,0.0,0.0,0.0,20220405
138690,엘아이에스,2011-06-02,2120,43854290320,148271,313961225,20685986,2801.0,13.59,0.76,156.0,0.0,0.0,20220405
058630,엠게임,2008-12-19,12500,244298462500,18123730,228278206850,19543877,2374.0,35.3,5.27,354.0,0.0,0.0,20220405
065150,엠피대산,2007-07-18,872,109246257160,129109,112385144,125282405,218.0,0.0,4.0,0.0,0.0,0.0,20220405
265560,영화테크,2017-10-26,17750,189750695000,104733,1872964050,10690180,4679.0,423.8,3.8,42.0,0.28,50.0,20220405
122640,예스티,2015-12-16,10900,188473306100,51238,557063400,17291129,4274.0,519.0,2.55,21.0,0.0,0.0,20220405
080520,오디텍,2007-10-08,7130,83753322170,164980,1185853610,11746609,10316.0,14.23,0.69,501.0,1.4,100.0,20220405
049480,오픈베이스,2001-01-09,3980,125061084340,692071,2765175915,31422383,2087.0,50.38,1.91,79.0,0.38,15.0,20220405
109080,옵티시스,2011-07-12,18100,102011600000,47131,857220650,5636000,6952.0,57.84,2.6,313.0,0.28,50.0,20220405
153710,옵티팜,2018-10-26,9980,145602790840,40441,405514640,14589458,2334.0,0.0,4.28,0.0,0.0,0.0,20220405
