종목코드,지수코드,지수명,날짜
000150,1003,코스피 중형주,20220303
004000,1003,코스피 중형주,20220303
336370,1003,코스피 중형주,20220303
003090,1003,코스피 중형주,20220303
051600,1003,코스피 중형주,20220303
004370,1003,코스피 중형주,20220303
069960,1003,코스피 중형주,20220303
004800,1003,코스피 중형주,20220303
111770,1003,코스피 중형주,20220303
093370,1003,코스피 중형주,20220303
010780,1003,코스피 중형주,20220303
006260,1003,코스피 중형주,20220303
014820,1003,코스피 중형주,20220303
011210,1003,코스피 중형주,20220303
079550,1003,코스피 중형주,20220303
042700,1003,코스피 중형주,20220303
001230,1003,코스피 중형주,20220303
120110,1003,코스피 중형주,20220303
007310,1003,코스피 중형주,20220303
175330,1003,코스피 중형주,20220303
017800,1003,코스피 중형주,20220303
139130,1003,코스피 중형주,20220303
365550,1003,코스피 중형주,20220303
363280,1003,코스피 중형주,20220303
005300,1003,코스피 중형주,20220303
330590,1003,코스피 중형주,20220303
042670,1003,코스피 중형주,20220303
010120,1003,코스피 중형주,20220303
012510,1003,코스피 중형주,20220303
020560,1003,코스피 중형주,20220303
178920,1003,코스피 중형주,20220303
181710,1003,코스피 중형주,20220303
300720,1003,코스피 중형주,20220303
000240,1003,코스피 중형주,20220303
000210,1003,코스피 중형주,20220303
001120,1003,코스피 중형주,20220303
013890,1003,코스피 중형주,20220303
009900,1003,코스피 중형주,20220303
011000,1003,코스피 중형주,20220303
001440,1003,코스피 중형주,20220303
000670,1003,코스피 중형주,20220303
032350,1003,코스피 중형주,20220303
353200,1003,코스피 중형주,20220303
185750,1003,코스피 중형주,20220303
003690,1003,코스피 중형주,20220303
248070,1003,코스피 중형주,20220303
073240,1003,코스피 중형주,20220303
001740,1003,코스피 중형주,20220303
294870,1003,코스피 중형주,20220303
005850,1003,코스피 중형주,20220303
003240,1003,코스피 중형주,20220303
036420,1003,코스피 중형주,20220303
005070,1003,코스피 중형주,20220303
039130,1003,코스피 중형주,20220303
018670,1003,코스피 중형주,20220303
005250,1003,코스피 중형주,20220303
003530,1003,코스피 중형주,20220303
031430,1003,코스피 중형주,20220303
016380,1003,코스피 중형주,20220303
079160,1003,코스피 중형주,20220303
268280,1003,코스피 중형주,20220303
082640,1003,코스피 중형주,20220303
006650,1003,코스피 중형주,20220303
214320,1003,코스피 중형주,20220303
023590,1003,코스피 중형주,20220303
009420,1003,코스피 중형주,20220303
003520,1003,코스피 중형주,20220303
161890,1003,코스피 중형주,20220303
017390,1003,코스피 중형주,20220303
005880,1003,코스피 중형주,20220303
089590,1003,코스피 중형주,20220303
192820,1003,코스피 중형주,20220303
192080,1003,코스피 중형주,20220303
103140,1003,코스피 중형주,20220303
348950,1003,코스피 중형주,20220303
002840,1003,코스피 중형주,20220303
344820,1003,코스피 중형주,20220303
241590,1003,코스피 중형주,20220303
003540,1003,코스피 중형주,20220303
004490,1003,코스피 중형주,20220303
001800,1003,코스피 중형주,20220303
003000,1003,코스피 중형주,20220303
003850,1003,코스피 중형주,20220303
298000,1003,코스피 중형주,20220303
069260,1003,코스피 중형주,20220303
114090,1003,코스피 중형주,20220303
014830,1003,코스피 중형주,20220303
016710,1003,코스피 중형주,20220303
020000,1003,코스피 중형주,20220303
284740,1003,코스피 중형주,20220303
195870,1003,코스피 중형주,20220303
272450,1003,코스피 중형주,20220303
105630,1003,코스피 중형주,20220303
145720,1003,코스피 중형주,20220303
005440,1003,코스피 중형주,20220303
006040,1003,코스피 중형주,20220303
005090,1003,코스피 중형주,20220303
001680,1003,코스피 중형주,20220303
097520,1003,코스피 중형주,20220303
034120,1003,코스피 중형주,20220303
006120,1003,코스피 중형주,20220303
010050,1003,코스피 중형주,20220303
383800,1003,코스피 중형주,20220303
280360,1003,코스피 중형주,20220303
033270,1003,코스피 중형주,20220303
003470,1003,코스피 중형주,20220303
267260,1003,코스피 중형주,20220303
085620,1003,코스피 중형주,20220303
000070,1003,코스피 중형주,20220303
005610,1003,코스피 중형주,20220303
267270,1003,코스피 중형주,20220303
210980,1003,코스피 중형주,20220303
057050,1003,코스피 중형주,20220303
000640,1003,코스피 중형주,20220303
001430,1003,코스피 중형주,20220303
192650,1003,코스피 중형주,20220303
005690,1003,코스피 중형주,20220303
003580,1003,코스피 중형주,20220303
001530,1003,코스피 중형주,20220303
009450,1003,코스피 중형주,20220303
097230,1003,코스피 중형주,20220303
034310,1003,코스피 중형주,20220303
049770,1003,코스피 중형주,20220303
017810,1003,코스피 중형주,20220303
001880,1003,코스피 중형주,20220303
003230,1003,코스피 중형주,20220303
009970,1003,코스피 중형주,20220303
192400,1003,코스피 중형주,20220303
064960,1003,코스피 중형주,20220303
084010,1003,코스피 중형주,20220303
025540,1003,코스피 중형주,20220303
002350,1003,코스피 중형주,20220303
001720,1003,코스피 중형주,20220303
170900,1003,코스피 중형주,20220303
001820,1003,코스피 중형주,20220303
001060,1003,코스피 중형주,20220303
006390,1003,코스피 중형주,20220303
286940,1003,코스피 중형주,20220303
071840,1003,코스피 중형주,20220303
034830,1003,코스피 중형주,20220303
000400,1003,코스피 중형주,20220303
003070,1003,코스피 중형주,20220303
298040,1003,코스피 중형주,20220303
115390,1003,코스피 중형주,20220303
145990,1003,코스피 중형주,20220303
005180,1003,코스피 중형주,20220303
000370,1003,코스피 중형주,20220303
002240,1003,코스피 중형주,20220303
018250,1003,코스피 중형주,20220303
108670,1003,코스피 중형주,20220303
068400,1003,코스피 중형주,20220303
093050,1003,코스피 중형주,20220303
102460,1003,코스피 중형주,20220303
027410,1003,코스피 중형주,20220303
007570,1003,코스피 중형주,20220303
123890,1003,코스피 중형주,20220303
030610,1003,코스피 중형주,20220303
008490,1003,코스피 중형주,20220303
226320,1003,코스피 중형주,20220303
012630,1003,코스피 중형주,20220303
002320,1003,코스피 중형주,20220303
281820,1003,코스피 중형주,20220303
026890,1003,코스피 중형주,20220303
271980,1003,코스피 중형주,20220303
011930,1003,코스피 중형주,20220303
081000,1003,코스피 중형주,20220303
037560,1003,코스피 중형주,20220303
001360,1003,코스피 중형주,20220303
249420,1004,코스피 소형주,20220303
007700,1004,코스피 소형주,20220303
003280,1004,코스피 소형주,20220303
007340,1004,코스피 소형주,20220303
007810,1004,코스피 소형주,20220303
183190,1004,코스피 소형주,20220303
008730,1004,코스피 소형주,20220303
020120,1004,코스피 소형주,20220303
017960,1004,코스피 소형주,20220303
025860,1004,코스피 소형주,20220303
003030,1004,코스피 소형주,20220303
009160,1004,코스피 소형주,20220303
007690,1004,코스피 소형주,20220303
005390,1004,코스피 소형주,20220303
161000,1004,코스피 소형주,20220303
138250,1004,코스피 소형주,20220303
357120,1004,코스피 소형주,20220303
004430,1004,코스피 소형주,20220303
058650,1004,코스피 소형주,20220303
037270,1004,코스피 소형주,20220303
298690,1004,코스피 소형주,20220303
004890,1004,코스피 소형주,20220303
082740,1004,코스피 소형주,20220303
007660,1004,코스피 소형주,20220303
004690,1004,코스피 소형주,20220303
130660,1004,코스피 소형주,20220303
016800,1004,코스피 소형주,20220303
003620,1004,코스피 소형주,20220303
071320,1004,코스피 소형주,20220303
060980,1004,코스피 소형주,20220303
092220,1004,코스피 소형주,20220303
001390,1004,코스피 소형주,20220303
293940,1004,코스피 소형주,20220303
138490,1004,코스피 소형주,20220303
117580,1004,코스피 소형주,20220303
126560,1004,코스피 소형주,20220303
002310,1004,코스피 소형주,20220303
001510,1004,코스피 소형주,20220303
053210,1004,코스피 소형주,20220303
104700,1004,코스피 소형주,20220303
016590,1004,코스피 소형주,20220303
075580,1004,코스피 소형주,20220303
002990,1004,코스피 소형주,20220303
011690,1004,코스피 소형주,20220303
088260,1004,코스피 소형주,20220303
000050,1004,코스피 소형주,20220303
009410,1004,코스피 소형주,20220303
339770,1004,코스피 소형주,20220303
005420,1004,코스피 소형주,20220303
003220,1004,코스피 소형주,20220303
002270,1004,코스피 소형주,20220303
009290,1004,코스피 소형주,20220303
001780,1004,코스피 소형주,20220303
033240,1004,코스피 소형주,20220303
091810,1004,코스피 소형주,20220303
024720,1004,코스피 소형주,20220303
002020,1004,코스피 소형주,20220303
000020,1004,코스피 소형주,20220303
055490,1004,코스피 소형주,20220303
317400,1004,코스피 소형주,20220303
003300,1004,코스피 소형주,20220303
005500,1004,코스피 소형주,20220303
095720,1004,코스피 소형주,20220303
214330,1004,코스피 소형주,20220303
293480,1004,코스피 소형주,20220303
001630,1004,코스피 소형주,20220303
001500,1004,코스피 소형주,20220303
001520,1004,코스피 소형주,20220303
005950,1004,코스피 소형주,20220303
122900,1004,코스피 소형주,20220303
306200,1004,코스피 소형주,20220303
072710,1004,코스피 소형주,20220303
002960,1004,코스피 소형주,20220303
004700,1004,코스피 소형주,20220303
004980,1004,코스피 소형주,20220303
001470,1004,코스피 소형주,20220303
077970,1004,코스피 소형주,20220303
107590,1004,코스피 소형주,20220303
194370,1004,코스피 소형주,20220303
272550,1004,코스피 소형주,20220303
013580,1004,코스피 소형주,20220303
002780,1004,코스피 소형주,20220303
017940,1004,코스피 소형주,20220303
029530,1004,코스피 소형주,20220303
084690,1004,코스피 소형주,20220303
004250,1004,코스피 소형주,20220303
016580,1004,코스피 소형주,20220303
031440,1004,코스피 소형주,20220303
084680,1004,코스피 소형주,20220303
005960,1004,코스피 소형주,20220303
002030,1004,코스피 소형주,20220303
000480,1004,코스피 소형주,20220303
001200,1004,코스피 소형주,20220303
006490,1004,코스피 소형주,20220303
019680,1004,코스피 소형주,20220303
030210,1004,코스피 소형주,20220303
037710,1004,코스피 소형주,20220303
003060,1004,코스피 소형주,20220303
005810,1004,코스피 소형주,20220303
006110,1004,코스피 소형주,20220303
000140,1004,코스피 소형주,20220303
004090,1004,코스피 소형주,20220303
213500,1004,코스피 소형주,20220303
035510,1004,코스피 소형주,20220303
068290,1004,코스피 소형주,20220303
077500,1004,코스피 소형주,20220303
001940,1004,코스피 소형주,20220303
006060,1004,코스피 소형주,20220303
009680,1004,코스피 소형주,20220303
011280,1004,코스피 소형주,20220303
001130,1004,코스피 소형주,20220303
079430,1004,코스피 소형주,20220303
096760,1004,코스피 소형주,20220303
018470,1004,코스피 소형주,20220303
033180,1004,코스피 소형주,20220303
058430,1004,코스피 소형주,20220303
007460,1004,코스피 소형주,20220303
001460,1004,코스피 소형주,20220303
002390,1004,코스피 소형주,20220303
003570,1004,코스피 소형주,20220303
003920,1004,코스피 소형주,20220303
029460,1004,코스피 소형주,20220303
033920,1004,코스피 소형주,20220303
039570,1004,코스피 소형주,20220303
001070,1004,코스피 소형주,20220303
004560,1004,코스피 소형주,20220303
009580,1004,코스피 소형주,20220303
000490,1004,코스피 소형주,20220303
044450,1004,코스피 소형주,20220303
095570,1004,코스피 소형주,20220303
322000,1004,코스피 소형주,20220303
014280,1004,코스피 소형주,20220303
024090,1004,코스피 소형주,20220303
003200,1004,코스피 소형주,20220303
006840,1004,코스피 소형주,20220303
008350,1004,코스피 소형주,20220303
000680,1004,코스피 소형주,20220303
036530,1004,코스피 소형주,20220303
092230,1004,코스피 소형주,20220303
014160,1004,코스피 소형주,20220303
016610,1004,코스피 소형주,20220303
025000,1004,코스피 소형주,20220303
004380,1004,코스피 소형주,20220303
003960,1004,코스피 소형주,20220303
002100,1004,코스피 소형주,20220303
002150,1004,코스피 소형주,20220303
002810,1004,코스피 소형주,20220303
002900,1004,코스피 소형주,20220303
012610,1004,코스피 소형주,20220303
136490,1004,코스피 소형주,20220303
016450,1004,코스피 소형주,20220303
079980,1004,코스피 소형주,20220303
008060,1004,코스피 소형주,20220303
002710,1004,코스피 소형주,20220303
001270,1004,코스피 소형주,20220303
001790,1004,코스피 소형주,20220303
002460,1004,코스피 소형주,20220303
000540,1004,코스피 소형주,20220303
093230,1004,코스피 소형주,20220303
003160,1004,코스피 소형주,20220303
102260,1004,코스피 소형주,20220303
229640,1004,코스피 소형주,20220303
234080,1004,코스피 소형주,20220303
015860,1004,코스피 소형주,20220303
028100,1004,코스피 소형주,20220303
035150,1004,코스피 소형주,20220303
070960,1004,코스피 소형주,20220303
083420,1004,코스피 소형주,20220303
006740,1004,코스피 소형주,20220303
007160,1004,코스피 소형주,20220303
007210,1004,코스피 소형주,20220303
000390,1004,코스피 소형주,20220303
101530,1004,코스피 소형주,20220303
128820,1004,코스피 소형주,20220303
023450,1004,코스피 소형주,20220303
036580,1004,코스피 소형주,20220303
001570,1004,코스피 소형주,20220303
005720,1004,코스피 소형주,20220303
007860,1004,코스피 소형주,20220303
010690,1004,코스피 소형주,20220303
074610,1004,코스피 소형주,20220303
100250,1004,코스피 소형주,20220303
214390,1004,코스피 소형주,20220303
015360,1004,코스피 소형주,20220303
090350,1004,코스피 소형주,20220303
004360,1004,코스피 소형주,20220303
002620,1004,코스피 소형주,20220303
009810,1004,코스피 소형주,20220303
011500,1004,코스피 소형주,20220303
011760,1004,코스피 소형주,20220303
002210,1004,코스피 소형주,20220303
004710,1004,코스피 소형주,20220303
105840,1004,코스피 소형주,20220303
014790,1004,코스피 소형주,20220303
004960,1004,코스피 소형주,20220303
003120,1004,코스피 소형주,20220303
009270,1004,코스피 소형주,20220303
013570,1004,코스피 소형주,20220303
000970,1004,코스피 소형주,20220303
005680,1004,코스피 소형주,20220303
092200,1004,코스피 소형주,20220303
094280,1004,코스피 소형주,20220303
248170,1004,코스피 소형주,20220303
267850,1004,코스피 소형주,20220303
015890,1004,코스피 소형주,20220303
001340,1004,코스피 소형주,20220303
004970,1004,코스피 소형주,20220303
010820,1004,코스피 소형주,20220303
012800,1004,코스피 소형주,20220303
000430,1004,코스피 소형주,20220303
001250,1004,코스피 소형주,20220303
033530,1004,코스피 소형주,20220303
103590,1004,코스피 소형주,20220303
023800,1004,코스피 소형주,20220303
008040,1004,코스피 소형주,20220303
006220,1004,코스피 소형주,20220303
063160,1004,코스피 소형주,20220303
102280,1004,코스피 소형주,20220303
200880,1004,코스피 소형주,20220303
069460,1004,코스피 소형주,20220303
078520,1004,코스피 소형주,20220303
003830,1004,코스피 소형주,20220303
009470,1004,코스피 소형주,20220303
012030,1004,코스피 소형주,20220303
334890,1004,코스피 소형주,20220303
001750,1004,코스피 소형주,20220303
007280,1004,코스피 소형주,20220303
244920,1004,코스피 소형주,20220303
282690,1004,코스피 소형주,20220303
032560,1004,코스피 소형주,20220303
004140,1004,코스피 소형주,20220303
004830,1004,코스피 소형주,20220303
003560,1004,코스피 소형주,20220303
008700,1004,코스피 소형주,20220303
009070,1004,코스피 소형주,20220303
013360,1004,코스피 소형주,20220303
000180,1004,코스피 소형주,20220303
002170,1004,코스피 소형주,20220303
006380,1004,코스피 소형주,20220303
000300,1004,코스피 소형주,20220303
000320,1004,코스피 소형주,20220303
000860,1004,코스피 소형주,20220303
002450,1004,코스피 소형주,20220303
002700,1004,코스피 소형주,20220303
003610,1004,코스피 소형주,20220303
003780,1004,코스피 소형주,20220303
004080,1004,코스피 소형주,20220303
004310,1004,코스피 소형주,20220303
004540,1004,코스피 소형주,20220303
006890,1004,코스피 소형주,20220303
015540,1004,코스피 소형주,20220303
017900,1004,코스피 소형주,20220303
025820,1004,코스피 소형주,20220303
089470,1004,코스피 소형주,20220303
134380,1004,코스피 소형주,20220303
210540,1004,코스피 소형주,20220303
308170,1004,코스피 소형주,20220303
000700,1004,코스피 소형주,20220303
004440,1004,코스피 소형주,20220303
091090,1004,코스피 소형주,20220303
011700,1004,코스피 소형주,20220303
014530,1004,코스피 소형주,20220303
007110,1004,코스피 소형주,20220303
000220,1004,코스피 소형주,20220303
267290,1004,코스피 소형주,20220303
002880,1004,코스피 소형주,20220303
003460,1004,코스피 소형주,20220303
003650,1004,코스피 소형주,20220303
004150,1004,코스피 소형주,20220303
004720,1004,코스피 소형주,20220303
005010,1004,코스피 소형주,20220303
005430,1004,코스피 소형주,20220303
008260,1004,코스피 소형주,20220303
008970,1004,코스피 소형주,20220303
009190,1004,코스피 소형주,20220303
010040,1004,코스피 소형주,20220303
011150,1004,코스피 소형주,20220303
016880,1004,코스피 소형주,20220303
017180,1004,코스피 소형주,20220303
017550,1004,코스피 소형주,20220303
019440,1004,코스피 소형주,20220303
025750,1004,코스피 소형주,20220303
034300,1004,코스피 소형주,20220303
071970,1004,코스피 소형주,20220303
092440,1004,코스피 소형주,20220303
100840,1004,코스피 소형주,20220303
101140,1004,코스피 소형주,20220303
120030,1004,코스피 소형주,20220303
123690,1004,코스피 소형주,20220303
000230,1004,코스피 소형주,20220303
002360,1004,코스피 소형주,20220303
067830,1004,코스피 소형주,20220303
003480,1004,코스피 소형주,20220303
004060,1004,코스피 소형주,20220303
005320,1004,코스피 소형주,20220303
005740,1004,코스피 소형주,20220303
006340,1004,코스피 소형주,20220303
007540,1004,코스피 소형주,20220303
008250,1004,코스피 소형주,20220303
011810,1004,코스피 소형주,20220303
012690,1004,코스피 소형주,20220303
014580,1004,코스피 소형주,20220303
024890,1004,코스피 소형주,20220303
044820,1004,코스피 소형주,20220303
047400,1004,코스피 소형주,20220303
053690,1004,코스피 소형주,20220303
003350,1004,코스피 소형주,20220303
000520,1004,코스피 소형주,20220303
134790,1004,코스피 소형주,20220303
000910,1004,코스피 소형주,20220303
001260,1004,코스피 소형주,20220303
001290,1004,코스피 소형주,20220303
001550,1004,코스피 소형주,20220303
002600,1004,코스피 소형주,20220303
002630,1004,코스피 소형주,20220303
002760,1004,코스피 소형주,20220303
005750,1004,코스피 소형주,20220303
005800,1004,코스피 소형주,20220303
006660,1004,코스피 소형주,20220303
008110,1004,코스피 소형주,20220303
009460,1004,코스피 소형주,20220303
010960,1004,코스피 소형주,20220303
012200,1004,코스피 소형주,20220303
015230,1004,코스피 소형주,20220303
016740,1004,코스피 소형주,20220303
023000,1004,코스피 소형주,20220303
034590,1004,코스피 소형주,20220303
000890,1004,코스피 소형주,20220303
350520,1004,코스피 소형주,20220303
380440,1004,코스피 소형주,20220303
002720,1004,코스피 소형주,20220303
003720,1004,코스피 소형주,20220303
004270,1004,코스피 소형주,20220303
004410,1004,코스피 소형주,20220303
005870,1004,코스피 소형주,20220303
006370,1004,코스피 소형주,20220303
007980,1004,코스피 소형주,20220303
009200,1004,코스피 소형주,20220303
013870,1004,코스피 소형주,20220303
014710,1004,코스피 소형주,20220303
016090,1004,코스피 소형주,20220303
017040,1004,코스피 소형주,20220303
024900,1004,코스피 소형주,20220303
031820,1004,코스피 소형주,20220303
035000,1004,코스피 소형주,20220303
075180,1004,코스피 소형주,20220303
118000,1004,코스피 소형주,20220303
119650,1004,코스피 소형주,20220303
143210,1004,코스피 소형주,20220303
264900,1004,코스피 소형주,20220303
001560,1004,코스피 소형주,20220303
357250,1004,코스피 소형주,20220303
227840,1004,코스피 소형주,20220303
001080,1004,코스피 소형주,20220303
004770,1004,코스피 소형주,20220303
004840,1004,코스피 소형주,20220303
004910,1004,코스피 소형주,20220303
006090,1004,코스피 소형주,20220303
007590,1004,코스피 소형주,20220303
009180,1004,코스피 소형주,20220303
009320,1004,코스피 소형주,20220303
010580,1004,코스피 소형주,20220303
010600,1004,코스피 소형주,20220303
011090,1004,코스피 소형주,20220303
011330,1004,코스피 소형주,20220303
012160,1004,코스피 소형주,20220303
015590,1004,코스피 소형주,20220303
021050,1004,코스피 소형주,20220303
023810,1004,코스피 소형주,20220303
058850,1004,코스피 소형주,20220303
078000,1004,코스피 소형주,20220303
111110,1004,코스피 소형주,20220303
129260,1004,코스피 소형주,20220303
133820,1004,코스피 소형주,20220303
163560,1004,코스피 소형주,20220303
214420,1004,코스피 소형주,20220303
000500,1004,코스피 소형주,20220303
338100,1004,코스피 소형주,20220303
378850,1004,코스피 소형주,20220303
001020,1004,코스피 소형주,20220303
001140,1004,코스피 소형주,20220303
002140,1004,코스피 소형주,20220303
002200,1004,코스피 소형주,20220303
002220,1004,코스피 소형주,20220303
002410,1004,코스피 소형주,20220303
004450,1004,코스피 소형주,20220303
006980,1004,코스피 소형주,20220303
008420,1004,코스피 소형주,20220303
009440,1004,코스피 소형주,20220303
011390,1004,코스피 소형주,20220303
012170,1004,코스피 소형주,20220303
013520,1004,코스피 소형주,20220303
013700,1004,코스피 소형주,20220303
026940,1004,코스피 소형주,20220303
027970,1004,코스피 소형주,20220303
049800,1004,코스피 소형주,20220303
090080,1004,코스피 소형주,20220303
100220,1004,코스피 소형주,20220303
155660,1004,코스피 소형주,20220303
