종목코드,지수코드,지수명,날짜
336260,1028,코스피 200,20220310
012750,1028,코스피 200,20220310
001450,1028,코스피 200,20220310
001040,1028,코스피 200,20220310
014680,1028,코스피 200,20220310
023530,1028,코스피 200,20220310
088350,1028,코스피 200,20220310
138930,1028,코스피 200,20220310
000880,1028,코스피 200,20220310
298050,1028,코스피 200,20220310
006280,1028,코스피 200,20220310
009240,1028,코스피 200,20220310
064350,1028,코스피 200,20220310
298020,1028,코스피 200,20220310
204320,1028,코스피 200,20220310
285130,1028,코스피 200,20220310
081660,1028,코스피 200,20220310
000150,1028,코스피 200,20220310
003090,1028,코스피 200,20220310
069960,1028,코스피 200,20220310
010780,1028,코스피 200,20220310
069620,1028,코스피 200,20220310
004000,1028,코스피 200,20220310
004370,1028,코스피 200,20220310
004800,1028,코스피 200,20220310
111770,1028,코스피 200,20220310
051600,1028,코스피 200,20220310
093370,1028,코스피 200,20220310
014820,1028,코스피 200,20220310
001230,1028,코스피 200,20220310
006260,1028,코스피 200,20220310
007310,1028,코스피 200,20220310
120110,1028,코스피 200,20220310
017800,1028,코스피 200,20220310
079550,1028,코스피 200,20220310
011210,1028,코스피 200,20220310
005300,1028,코스피 200,20220310
010120,1028,코스피 200,20220310
178920,1028,코스피 200,20220310
042670,1028,코스피 200,20220310
020560,1028,코스피 200,20220310
000210,1028,코스피 200,20220310
000240,1028,코스피 200,20220310
000670,1028,코스피 200,20220310
001120,1028,코스피 200,20220310
001440,1028,코스피 200,20220310
003240,1028,코스피 200,20220310
294870,1028,코스피 200,20220310
009900,1028,코스피 200,20220310
013890,1028,코스피 200,20220310
032350,1028,코스피 200,20220310
073240,1028,코스피 200,20220310
185750,1028,코스피 200,20220310
005850,1028,코스피 200,20220310
001740,1028,코스피 200,20220310
005250,1028,코스피 200,20220310
006650,1028,코스피 200,20220310
009420,1028,코스피 200,20220310
192820,1028,코스피 200,20220310
031430,1028,코스피 200,20220310
079160,1028,코스피 200,20220310
161890,1028,코스피 200,20220310
016380,1028,코스피 200,20220310
001800,1028,코스피 200,20220310
284740,1028,코스피 200,20220310
003520,1028,코스피 200,20220310
003850,1028,코스피 200,20220310
004490,1028,코스피 200,20220310
005440,1028,코스피 200,20220310
006040,1028,코스피 200,20220310
020000,1028,코스피 200,20220310
069260,1028,코스피 200,20220310
103140,1028,코스피 200,20220310
105630,1028,코스피 200,20220310
114090,1028,코스피 200,20220310
192080,1028,코스피 200,20220310
241590,1028,코스피 200,20220310
003000,1028,코스피 200,20220310
000070,1028,코스피 200,20220310
001680,1028,코스피 200,20220310
006120,1028,코스피 200,20220310
192400,1028,코스피 200,20220310
057050,1028,코스피 200,20220310
064960,1028,코스피 200,20220310
049770,1028,코스피 200,20220310
002350,1028,코스피 200,20220310
000060,1003,코스피 중형주,20220310
138040,1003,코스피 중형주,20220310
052690,1003,코스피 중형주,20220310
000990,1003,코스피 중형주,20220310
272210,1003,코스피 중형주,20220310
282330,1003,코스피 중형주,20220310
002380,1003,코스피 중형주,20220310
012450,1003,코스피 중형주,20220310
026960,1003,코스피 중형주,20220310
047050,1003,코스피 중형주,20220310
336260,1003,코스피 중형주,20220310
012750,1003,코스피 중형주,20220310
030000,1003,코스피 중형주,20220310
039490,1003,코스피 중형주,20220310
000080,1003,코스피 중형주,20220310
004170,1003,코스피 중형주,20220310
010060,1003,코스피 중형주,20220310
001450,1003,코스피 중형주,20220310
375500,1003,코스피 중형주,20220310
088350,1003,코스피 중형주,20220310
023530,1003,코스피 중형주,20220310
138930,1003,코스피 중형주,20220310
014680,1003,코스피 중형주,20220310
001040,1003,코스피 중형주,20220310
000880,1003,코스피 중형주,20220310
298050,1003,코스피 중형주,20220310
285130,1003,코스피 중형주,20220310
204320,1003,코스피 중형주,20220310
064350,1003,코스피 중형주,20220310
009240,1003,코스피 중형주,20220310
069620,1003,코스피 중형주,20220310
004000,1003,코스피 중형주,20220310
000150,1003,코스피 중형주,20220310
336370,1003,코스피 중형주,20220310
003090,1003,코스피 중형주,20220310
069960,1003,코스피 중형주,20220310
010780,1003,코스피 중형주,20220310
004370,1003,코스피 중형주,20220310
004800,1003,코스피 중형주,20220310
051600,1003,코스피 중형주,20220310
093370,1003,코스피 중형주,20220310
014820,1003,코스피 중형주,20220310
111770,1003,코스피 중형주,20220310
011210,1003,코스피 중형주,20220310
042700,1003,코스피 중형주,20220310
006260,1003,코스피 중형주,20220310
079550,1003,코스피 중형주,20220310
175330,1003,코스피 중형주,20220310
007310,1003,코스피 중형주,20220310
001230,1003,코스피 중형주,20220310
120110,1003,코스피 중형주,20220310
139130,1003,코스피 중형주,20220310
017800,1003,코스피 중형주,20220310
005300,1003,코스피 중형주,20220310
365550,1003,코스피 중형주,20220310
363280,1003,코스피 중형주,20220310
330590,1003,코스피 중형주,20220310
181710,1003,코스피 중형주,20220310
010120,1003,코스피 중형주,20220310
020560,1003,코스피 중형주,20220310
042670,1003,코스피 중형주,20220310
178920,1003,코스피 중형주,20220310
300720,1003,코스피 중형주,20220310
012510,1003,코스피 중형주,20220310
000240,1003,코스피 중형주,20220310
000210,1003,코스피 중형주,20220310
000670,1003,코스피 중형주,20220310
032350,1003,코스피 중형주,20220310
011000,1003,코스피 중형주,20220310
009900,1003,코스피 중형주,20220310
001440,1003,코스피 중형주,20220310
294870,1003,코스피 중형주,20220310
013890,1003,코스피 중형주,20220310
001120,1003,코스피 중형주,20220310
353200,1003,코스피 중형주,20220310
185750,1003,코스피 중형주,20220310
003690,1003,코스피 중형주,20220310
248070,1003,코스피 중형주,20220310
073240,1003,코스피 중형주,20220310
001740,1003,코스피 중형주,20220310
039130,1003,코스피 중형주,20220310
005850,1003,코스피 중형주,20220310
003240,1003,코스피 중형주,20220310
036420,1003,코스피 중형주,20220310
005070,1003,코스피 중형주,20220310
005250,1003,코스피 중형주,20220310
031430,1003,코스피 중형주,20220310
016380,1003,코스피 중형주,20220310
018670,1003,코스피 중형주,20220310
079160,1003,코스피 중형주,20220310
003530,1003,코스피 중형주,20220310
161890,1003,코스피 중형주,20220310
082640,1003,코스피 중형주,20220310
006650,1003,코스피 중형주,20220310
009420,1003,코스피 중형주,20220310
268280,1003,코스피 중형주,20220310
089590,1003,코스피 중형주,20220310
023590,1003,코스피 중형주,20220310
005880,1003,코스피 중형주,20220310
214320,1003,코스피 중형주,20220310
192820,1003,코스피 중형주,20220310
017390,1003,코스피 중형주,20220310
003520,1003,코스피 중형주,20220310
344820,1003,코스피 중형주,20220310
192080,1003,코스피 중형주,20220310
103140,1003,코스피 중형주,20220310
003540,1003,코스피 중형주,20220310
348950,1003,코스피 중형주,20220310
002840,1003,코스피 중형주,20220310
114090,1003,코스피 중형주,20220310
069260,1003,코스피 중형주,20220310
004490,1003,코스피 중형주,20220310
001800,1003,코스피 중형주,20220310
003000,1003,코스피 중형주,20220310
003850,1003,코스피 중형주,20220310
298000,1003,코스피 중형주,20220310
241590,1003,코스피 중형주,20220310
272450,1003,코스피 중형주,20220310
284740,1003,코스피 중형주,20220310
014830,1003,코스피 중형주,20220310
020000,1003,코스피 중형주,20220310
195870,1003,코스피 중형주,20220310
105630,1003,코스피 중형주,20220310
016710,1003,코스피 중형주,20220310
005440,1003,코스피 중형주,20220310
145720,1003,코스피 중형주,20220310
005090,1003,코스피 중형주,20220310
097520,1003,코스피 중형주,20220310
034120,1003,코스피 중형주,20220310
006040,1003,코스피 중형주,20220310
001680,1003,코스피 중형주,20220310
005610,1003,코스피 중형주,20220310
383800,1003,코스피 중형주,20220310
010050,1003,코스피 중형주,20220310
033270,1003,코스피 중형주,20220310
006120,1003,코스피 중형주,20220310
003470,1003,코스피 중형주,20220310
085620,1003,코스피 중형주,20220310
280360,1003,코스피 중형주,20220310
267270,1003,코스피 중형주,20220310
267260,1003,코스피 중형주,20220310
000070,1003,코스피 중형주,20220310
210980,1003,코스피 중형주,20220310
057050,1003,코스피 중형주,20220310
000640,1003,코스피 중형주,20220310
192650,1003,코스피 중형주,20220310
005690,1003,코스피 중형주,20220310
001430,1003,코스피 중형주,20220310
001530,1003,코스피 중형주,20220310
001880,1003,코스피 중형주,20220310
003580,1003,코스피 중형주,20220310
097230,1003,코스피 중형주,20220310
034310,1003,코스피 중형주,20220310
049770,1003,코스피 중형주,20220310
009450,1003,코스피 중형주,20220310
003230,1003,코스피 중형주,20220310
009970,1003,코스피 중형주,20220310
192400,1003,코스피 중형주,20220310
025540,1003,코스피 중형주,20220310
084010,1003,코스피 중형주,20220310
017810,1003,코스피 중형주,20220310
001060,1003,코스피 중형주,20220310
064960,1003,코스피 중형주,20220310
002350,1003,코스피 중형주,20220310
001720,1003,코스피 중형주,20220310
001820,1003,코스피 중형주,20220310
170900,1003,코스피 중형주,20220310
071840,1003,코스피 중형주,20220310
006390,1003,코스피 중형주,20220310
286940,1003,코스피 중형주,20220310
034830,1003,코스피 중형주,20220310
000400,1003,코스피 중형주,20220310
003070,1003,코스피 중형주,20220310
298040,1003,코스피 중형주,20220310
115390,1003,코스피 중형주,20220310
145990,1003,코스피 중형주,20220310
005180,1003,코스피 중형주,20220310
000370,1003,코스피 중형주,20220310
002240,1003,코스피 중형주,20220310
018250,1003,코스피 중형주,20220310
108670,1003,코스피 중형주,20220310
068400,1003,코스피 중형주,20220310
093050,1003,코스피 중형주,20220310
102460,1003,코스피 중형주,20220310
027410,1003,코스피 중형주,20220310
007570,1003,코스피 중형주,20220310
123890,1003,코스피 중형주,20220310
030610,1003,코스피 중형주,20220310
012630,1003,코스피 중형주,20220310
226320,1003,코스피 중형주,20220310
008490,1003,코스피 중형주,20220310
281820,1003,코스피 중형주,20220310
002320,1003,코스피 중형주,20220310
037560,1003,코스피 중형주,20220310
026890,1003,코스피 중형주,20220310
271980,1003,코스피 중형주,20220310
081000,1003,코스피 중형주,20220310
011930,1003,코스피 중형주,20220310
001360,1003,코스피 중형주,20220310
249420,1004,코스피 소형주,20220310
007700,1004,코스피 소형주,20220310
003280,1004,코스피 소형주,20220310
007340,1004,코스피 소형주,20220310
007810,1004,코스피 소형주,20220310
183190,1004,코스피 소형주,20220310
008730,1004,코스피 소형주,20220310
020120,1004,코스피 소형주,20220310
017960,1004,코스피 소형주,20220310
009160,1004,코스피 소형주,20220310
007690,1004,코스피 소형주,20220310
005390,1004,코스피 소형주,20220310
161000,1004,코스피 소형주,20220310
003030,1004,코스피 소형주,20220310
025860,1004,코스피 소형주,20220310
138250,1004,코스피 소형주,20220310
357120,1004,코스피 소형주,20220310
004430,1004,코스피 소형주,20220310
037270,1004,코스피 소형주,20220310
058650,1004,코스피 소형주,20220310
298690,1004,코스피 소형주,20220310
082740,1004,코스피 소형주,20220310
007660,1004,코스피 소형주,20220310
004890,1004,코스피 소형주,20220310
004690,1004,코스피 소형주,20220310
016800,1004,코스피 소형주,20220310
003620,1004,코스피 소형주,20220310
060980,1004,코스피 소형주,20220310
092220,1004,코스피 소형주,20220310
126560,1004,코스피 소형주,20220310
130660,1004,코스피 소형주,20220310
001470,1004,코스피 소형주,20220310
071320,1004,코스피 소형주,20220310
293940,1004,코스피 소형주,20220310
138490,1004,코스피 소형주,20220310
053210,1004,코스피 소형주,20220310
009410,1004,코스피 소형주,20220310
002990,1004,코스피 소형주,20220310
001510,1004,코스피 소형주,20220310
001390,1004,코스피 소형주,20220310
339770,1004,코스피 소형주,20220310
005420,1004,코스피 소형주,20220310
002310,1004,코스피 소형주,20220310
000050,1004,코스피 소형주,20220310
011690,1004,코스피 소형주,20220310
104700,1004,코스피 소형주,20220310
117580,1004,코스피 소형주,20220310
016590,1004,코스피 소형주,20220310
002270,1004,코스피 소형주,20220310
009290,1004,코스피 소형주,20220310
088260,1004,코스피 소형주,20220310
075580,1004,코스피 소형주,20220310
024720,1004,코스피 소형주,20220310
003220,1004,코스피 소형주,20220310
091810,1004,코스피 소형주,20220310
033240,1004,코스피 소형주,20220310
317400,1004,코스피 소형주,20220310
055490,1004,코스피 소형주,20220310
003300,1004,코스피 소형주,20220310
001780,1004,코스피 소형주,20220310
002020,1004,코스피 소형주,20220310
000020,1004,코스피 소형주,20220310
005500,1004,코스피 소형주,20220310
001520,1004,코스피 소형주,20220310
005950,1004,코스피 소형주,20220310
214330,1004,코스피 소형주,20220310
001630,1004,코스피 소형주,20220310
001500,1004,코스피 소형주,20220310
004980,1004,코스피 소형주,20220310
095720,1004,코스피 소형주,20220310
122900,1004,코스피 소형주,20220310
293480,1004,코스피 소형주,20220310
002960,1004,코스피 소형주,20220310
077970,1004,코스피 소형주,20220310
084690,1004,코스피 소형주,20220310
004700,1004,코스피 소형주,20220310
072710,1004,코스피 소형주,20220310
107590,1004,코스피 소형주,20220310
016580,1004,코스피 소형주,20220310
017940,1004,코스피 소형주,20220310
002780,1004,코스피 소형주,20220310
084680,1004,코스피 소형주,20220310
004250,1004,코스피 소형주,20220310
013580,1004,코스피 소형주,20220310
029530,1004,코스피 소형주,20220310
194370,1004,코스피 소형주,20220310
272550,1004,코스피 소형주,20220310
306200,1004,코스피 소형주,20220310
035510,1004,코스피 소형주,20220310
002030,1004,코스피 소형주,20220310
000140,1004,코스피 소형주,20220310
000480,1004,코스피 소형주,20220310
001200,1004,코스피 소형주,20220310
005960,1004,코스피 소형주,20220310
019680,1004,코스피 소형주,20220310
030210,1004,코스피 소형주,20220310
031440,1004,코스피 소형주,20220310
037710,1004,코스피 소형주,20220310
003060,1004,코스피 소형주,20220310
005810,1004,코스피 소형주,20220310
006110,1004,코스피 소형주,20220310
006490,1004,코스피 소형주,20220310
004090,1004,코스피 소형주,20220310
096760,1004,코스피 소형주,20220310
213500,1004,코스피 소형주,20220310
033920,1004,코스피 소형주,20220310
011280,1004,코스피 소형주,20220310
077500,1004,코스피 소형주,20220310
079430,1004,코스피 소형주,20220310
009680,1004,코스피 소형주,20220310
068290,1004,코스피 소형주,20220310
033180,1004,코스피 소형주,20220310
058430,1004,코스피 소형주,20220310
006060,1004,코스피 소형주,20220310
007460,1004,코스피 소형주,20220310
003920,1004,코스피 소형주,20220310
001460,1004,코스피 소형주,20220310
001940,1004,코스피 소형주,20220310
002390,1004,코스피 소형주,20220310
003570,1004,코스피 소형주,20220310
001130,1004,코스피 소형주,20220310
018470,1004,코스피 소형주,20220310
039570,1004,코스피 소형주,20220310
044450,1004,코스피 소형주,20220310
003200,1004,코스피 소형주,20220310
009580,1004,코스피 소형주,20220310
000490,1004,코스피 소형주,20220310
001070,1004,코스피 소형주,20220310
006840,1004,코스피 소형주,20220310
095570,1004,코스피 소형주,20220310
014280,1004,코스피 소형주,20220310
016610,1004,코스피 소형주,20220310
000680,1004,코스피 소형주,20220310
029460,1004,코스피 소형주,20220310
036530,1004,코스피 소형주,20220310
004560,1004,코스피 소형주,20220310
024090,1004,코스피 소형주,20220310
092230,1004,코스피 소형주,20220310
136490,1004,코스피 소형주,20220310
322000,1004,코스피 소형주,20220310
025000,1004,코스피 소형주,20220310
004380,1004,코스피 소형주,20220310
007210,1004,코스피 소형주,20220310
008350,1004,코스피 소형주,20220310
012610,1004,코스피 소형주,20220310
014160,1004,코스피 소형주,20220310
002150,1004,코스피 소형주,20220310
002810,1004,코스피 소형주,20220310
002900,1004,코스피 소형주,20220310
003960,1004,코스피 소형주,20220310
016450,1004,코스피 소형주,20220310
028100,1004,코스피 소형주,20220310
035150,1004,코스피 소형주,20220310
079980,1004,코스피 소형주,20220310
008060,1004,코스피 소형주,20220310
002710,1004,코스피 소형주,20220310
000540,1004,코스피 소형주,20220310
001270,1004,코스피 소형주,20220310
001790,1004,코스피 소형주,20220310
002100,1004,코스피 소형주,20220310
002460,1004,코스피 소형주,20220310
000390,1004,코스피 소형주,20220310
093230,1004,코스피 소형주,20220310
102260,1004,코스피 소형주,20220310
229640,1004,코스피 소형주,20220310
234080,1004,코스피 소형주,20220310
003160,1004,코스피 소형주,20220310
070960,1004,코스피 소형주,20220310
083420,1004,코스피 소형주,20220310
006740,1004,코스피 소형주,20220310
007160,1004,코스피 소형주,20220310
015860,1004,코스피 소형주,20220310
101530,1004,코스피 소형주,20220310
023450,1004,코스피 소형주,20220310
036580,1004,코스피 소형주,20220310
001570,1004,코스피 소형주,20220310
007860,1004,코스피 소형주,20220310
010690,1004,코스피 소형주,20220310
011500,1004,코스피 소형주,20220310
005720,1004,코스피 소형주,20220310
100250,1004,코스피 소형주,20220310
128820,1004,코스피 소형주,20220310
214390,1004,코스피 소형주,20220310
014790,1004,코스피 소형주,20220310
015360,1004,코스피 소형주,20220310
074610,1004,코스피 소형주,20220310
002620,1004,코스피 소형주,20220310
004360,1004,코스피 소형주,20220310
004710,1004,코스피 소형주,20220310
009810,1004,코스피 소형주,20220310
011760,1004,코스피 소형주,20220310
013570,1004,코스피 소형주,20220310
002210,1004,코스피 소형주,20220310
090350,1004,코스피 소형주,20220310
105840,1004,코스피 소형주,20220310
004960,1004,코스피 소형주,20220310
003120,1004,코스피 소형주,20220310
000970,1004,코스피 소형주,20220310
005680,1004,코스피 소형주,20220310
094280,1004,코스피 소형주,20220310
248170,1004,코스피 소형주,20220310
267850,1004,코스피 소형주,20220310
015890,1004,코스피 소형주,20220310
033530,1004,코스피 소형주,20220310
001340,1004,코스피 소형주,20220310
092200,1004,코스피 소형주,20220310
004970,1004,코스피 소형주,20220310
010820,1004,코스피 소형주,20220310
000430,1004,코스피 소형주,20220310
001250,1004,코스피 소형주,20220310
063160,1004,코스피 소형주,20220310
103590,1004,코스피 소형주,20220310
200880,1004,코스피 소형주,20220310
023800,1004,코스피 소형주,20220310
012800,1004,코스피 소형주,20220310
008040,1004,코스피 소형주,20220310
009270,1004,코스피 소형주,20220310
006220,1004,코스피 소형주,20220310
069460,1004,코스피 소형주,20220310
078520,1004,코스피 소형주,20220310
007280,1004,코스피 소형주,20220310
009470,1004,코스피 소형주,20220310
003830,1004,코스피 소형주,20220310
334890,1004,코스피 소형주,20220310
000180,1004,코스피 소형주,20220310
001750,1004,코스피 소형주,20220310
012030,1004,코스피 소형주,20220310
244920,1004,코스피 소형주,20220310
282690,1004,코스피 소형주,20220310
017900,1004,코스피 소형주,20220310
004140,1004,코스피 소형주,20220310
003560,1004,코스피 소형주,20220310
008700,1004,코스피 소형주,20220310
009070,1004,코스피 소형주,20220310
002170,1004,코스피 소형주,20220310
004830,1004,코스피 소형주,20220310
000300,1004,코스피 소형주,20220310
000320,1004,코스피 소형주,20220310
000860,1004,코스피 소형주,20220310
002450,1004,코스피 소형주,20220310
002700,1004,코스피 소형주,20220310
003610,1004,코스피 소형주,20220310
003780,1004,코스피 소형주,20220310
004080,1004,코스피 소형주,20220310
004310,1004,코스피 소형주,20220310
004540,1004,코스피 소형주,20220310
006380,1004,코스피 소형주,20220310
006890,1004,코스피 소형주,20220310
013360,1004,코스피 소형주,20220310
015540,1004,코스피 소형주,20220310
089470,1004,코스피 소형주,20220310
102280,1004,코스피 소형주,20220310
134380,1004,코스피 소형주,20220310
210540,1004,코스피 소형주,20220310
308170,1004,코스피 소형주,20220310
000230,1004,코스피 소형주,20220310
000700,1004,코스피 소형주,20220310
004440,1004,코스피 소형주,20220310
011700,1004,코스피 소형주,20220310
091090,1004,코스피 소형주,20220310
016880,1004,코스피 소형주,20220310
025820,1004,코스피 소형주,20220310
032560,1004,코스피 소형주,20220310
034300,1004,코스피 소형주,20220310
014530,1004,코스피 소형주,20220310
000220,1004,코스피 소형주,20220310
267290,1004,코스피 소형주,20220310
003460,1004,코스피 소형주,20220310
003650,1004,코스피 소형주,20220310
004060,1004,코스피 소형주,20220310
004150,1004,코스피 소형주,20220310
004720,1004,코스피 소형주,20220310
005010,1004,코스피 소형주,20220310
005430,1004,코스피 소형주,20220310
008970,1004,코스피 소형주,20220310
009190,1004,코스피 소형주,20220310
010040,1004,코스피 소형주,20220310
011150,1004,코스피 소형주,20220310
017180,1004,코스피 소형주,20220310
017550,1004,코스피 소형주,20220310
019440,1004,코스피 소형주,20220310
025750,1004,코스피 소형주,20220310
053690,1004,코스피 소형주,20220310
071970,1004,코스피 소형주,20220310
092440,1004,코스피 소형주,20220310
100840,1004,코스피 소형주,20220310
101140,1004,코스피 소형주,20220310
120030,1004,코스피 소형주,20220310
123690,1004,코스피 소형주,20220310
002880,1004,코스피 소형주,20220310
000890,1004,코스피 소형주,20220310
067830,1004,코스피 소형주,20220310
003480,1004,코스피 소형주,20220310
005320,1004,코스피 소형주,20220310
005740,1004,코스피 소형주,20220310
005750,1004,코스피 소형주,20220310
006340,1004,코스피 소형주,20220310
007110,1004,코스피 소형주,20220310
007540,1004,코스피 소형주,20220310
008250,1004,코스피 소형주,20220310
008260,1004,코스피 소형주,20220310
011810,1004,코스피 소형주,20220310
012690,1004,코스피 소형주,20220310
014580,1004,코스피 소형주,20220310
024890,1004,코스피 소형주,20220310
044820,1004,코스피 소형주,20220310
047400,1004,코스피 소형주,20220310
003350,1004,코스피 소형주,20220310
000910,1004,코스피 소형주,20220310
134790,1004,코스피 소형주,20220310
001290,1004,코스피 소형주,20220310
001550,1004,코스피 소형주,20220310
002360,1004,코스피 소형주,20220310
002600,1004,코스피 소형주,20220310
002760,1004,코스피 소형주,20220310
004770,1004,코스피 소형주,20220310
005800,1004,코스피 소형주,20220310
005870,1004,코스피 소형주,20220310
006660,1004,코스피 소형주,20220310
009460,1004,코스피 소형주,20220310
010960,1004,코스피 소형주,20220310
012200,1004,코스피 소형주,20220310
015230,1004,코스피 소형주,20220310
016740,1004,코스피 소형주,20220310
023000,1004,코스피 소형주,20220310
031820,1004,코스피 소형주,20220310
034590,1004,코스피 소형주,20220310
001260,1004,코스피 소형주,20220310
350520,1004,코스피 소형주,20220310
380440,1004,코스피 소형주,20220310
001560,1004,코스피 소형주,20220310
002630,1004,코스피 소형주,20220310
002720,1004,코스피 소형주,20220310
003720,1004,코스피 소형주,20220310
004270,1004,코스피 소형주,20220310
004410,1004,코스피 소형주,20220310
006370,1004,코스피 소형주,20220310
007980,1004,코스피 소형주,20220310
008110,1004,코스피 소형주,20220310
009200,1004,코스피 소형주,20220310
011090,1004,코스피 소형주,20220310
014710,1004,코스피 소형주,20220310
016090,1004,코스피 소형주,20220310
017040,1004,코스피 소형주,20220310
024900,1004,코스피 소형주,20220310
035000,1004,코스피 소형주,20220310
075180,1004,코스피 소형주,20220310
118000,1004,코스피 소형주,20220310
119650,1004,코스피 소형주,20220310
143210,1004,코스피 소형주,20220310
214420,1004,코스피 소형주,20220310
264900,1004,코스피 소형주,20220310
000520,1004,코스피 소형주,20220310
357250,1004,코스피 소형주,20220310
227840,1004,코스피 소형주,20220310
001020,1004,코스피 소형주,20220310
001080,1004,코스피 소형주,20220310
001140,1004,코스피 소형주,20220310
002410,1004,코스피 소형주,20220310
004840,1004,코스피 소형주,20220310
004910,1004,코스피 소형주,20220310
006090,1004,코스피 소형주,20220310
007590,1004,코스피 소형주,20220310
009180,1004,코스피 소형주,20220310
009320,1004,코스피 소형주,20220310
010580,1004,코스피 소형주,20220310
011330,1004,코스피 소형주,20220310
011390,1004,코스피 소형주,20220310
012160,1004,코스피 소형주,20220310
013700,1004,코스피 소형주,20220310
013870,1004,코스피 소형주,20220310
015590,1004,코스피 소형주,20220310
021050,1004,코스피 소형주,20220310
023810,1004,코스피 소형주,20220310
058850,1004,코스피 소형주,20220310
078000,1004,코스피 소형주,20220310
111110,1004,코스피 소형주,20220310
129260,1004,코스피 소형주,20220310
133820,1004,코스피 소형주,20220310
163560,1004,코스피 소형주,20220310
000500,1004,코스피 소형주,20220310
338100,1004,코스피 소형주,20220310
378850,1004,코스피 소형주,20220310
002140,1004,코스피 소형주,20220310
002200,1004,코스피 소형주,20220310
002220,1004,코스피 소형주,20220310
004450,1004,코스피 소형주,20220310
006980,1004,코스피 소형주,20220310
008420,1004,코스피 소형주,20220310
008600,1004,코스피 소형주,20220310
009440,1004,코스피 소형주,20220310
010600,1004,코스피 소형주,20220310
012170,1004,코스피 소형주,20220310
013520,1004,코스피 소형주,20220310
026940,1004,코스피 소형주,20220310
027970,1004,코스피 소형주,20220310
049800,1004,코스피 소형주,20220310
051630,1004,코스피 소형주,20220310
090080,1004,코스피 소형주,20220310
