종목코드,종목명,산업,섹터,날짜
230980,에이트원,산업재,자본재,20220316
046940,우원개발,산업재,자본재,20220316
066620,국보디자인,산업재,자본재,20220316
017550,수산중공업,산업재,자본재,20220316
119650,KC코트렐,산업재,자본재,20220316
053080,원방테크,산업재,자본재,20220316
003800,에이스침대,산업재,자본재,20220316
005750,대림B&Co,산업재,자본재,20220316
090410,덕신하우징,산업재,자본재,20220316
096350,대창솔루션,산업재,자본재,20220316
054180,메디콕스,산업재,자본재,20220316
004440,삼일씨엔에스,산업재,자본재,20220316
101930,인화정공,산업재,자본재,20220316
049430,코메론,산업재,자본재,20220316
015230,대창단조,산업재,자본재,20220316
198440,고려시멘트,산업재,자본재,20220316
085310,엔케이,산업재,자본재,20220316
105740,디케이락,산업재,자본재,20220316
109860,동일금속,산업재,자본재,20220316
006050,국영지앤엠,산업재,자본재,20220316
001260,남광토건,산업재,자본재,20220316
083650,비에이치아이,산업재,자본재,20220316
084180,수성이노베이션,산업재,자본재,20220316
049800,우진플라임,산업재,자본재,20220316
039020,이건홀딩스,산업재,자본재,20220316
255220,SG,산업재,자본재,20220316
077970,STX엔진,산업재,자본재,20220316
108380,대양전기공업,산업재,자본재,20220316
033100,제룡전기,산업재,자본재,20220316
022220,정산애강,산업재,자본재,20220316
171120,라이온켐텍,산업재,자본재,20220316
000320,노루홀딩스,산업재,자본재,20220316
000500,가온전선,산업재,자본재,20220316
033540,파라텍,산업재,자본재,20220316
058730,다스코,산업재,자본재,20220316
091590,남화토건,산업재,자본재,20220316
076080,웰크론한텍,산업재,자본재,20220316
051980,중앙디앤엠,산업재,자본재,20220316
065570,삼영이엔씨,산업재,자본재,20220316
003010,혜인,산업재,자본재,20220316
226360,KH E&T,산업재,자본재,20220316
119850,지엔씨에너지,산업재,자본재,20220316
015590,큐로,산업재,자본재,20220316
024880,케이피에프,산업재,자본재,20220316
009440,KC그린홀딩스,산업재,자본재,20220316
037350,성도이엔지,산업재,자본재,20220316
004910,조광페인트,산업재,자본재,20220316
011390,부산산업,산업재,자본재,20220316
119500,포메탈,산업재,자본재,20220316
054540,삼영엠텍,산업재,자본재,20220316
100840,SNT에너지,산업재,자본재,20220316
199820,제일전기공업,산업재,자본재,20220316
071970,STX중공업,산업재,자본재,20220316
086670,비엠티,산업재,자본재,20220316
099440,스맥,산업재,자본재,20220316
025950,동신건설,산업재,자본재,20220316
228340,동양파일,산업재,자본재,20220316
024840,KBI메탈,산업재,자본재,20220316
017510,세명전기,산업재,자본재,20220316
023960,에쓰씨엔지니어링,산업재,자본재,20220316
041440,현대에버다임,산업재,자본재,20220316
002290,삼일기업공사,산업재,자본재,20220316
038010,제일테크노스,산업재,자본재,20220316
159010,아스플로,산업재,자본재,20220316
147830,제룡산업,산업재,자본재,20220316
006920,모헨즈,산업재,자본재,20220316
092460,한라IMS,산업재,자본재,20220316
092440,기신정기,산업재,자본재,20220316
221840,하이즈항공,산업재,자본재,20220316
050860,아세아텍,산업재,자본재,20220316
010240,흥국,산업재,자본재,20220316
035200,프럼파스트,산업재,자본재,20220316
007610,선도전기,산업재,자본재,20220316
000850,화천기공,산업재,자본재,20220316
011560,세보엠이씨,산업재,자본재,20220316
099410,동방선기,산업재,자본재,20220316
008470,부스타,산업재,자본재,20220316
039610,화성밸브,산업재,자본재,20220316
023350,한국종합기술,산업재,자본재,20220316
101170,우림피티에스,산업재,자본재,20220316
044780,에이치케이,산업재,자본재,20220316
048770,TPC,산업재,자본재,20220316
317850,대모,산업재,자본재,20220316
138070,신진에스엠,산업재,자본재,20220316
044180,KD,산업재,자본재,20220316
010660,화천기계,산업재,자본재,20220316
054930,유신,산업재,자본재,20220316
101000,상상인인더스트리,산업재,자본재,20220316
134790,시디즈,산업재,자본재,20220316
008830,대동기어,산업재,자본재,20220316
011810,STX,산업재,자본재,20220316
043340,에쎈테크,산업재,자본재,20220316
071950,코아스,산업재,자본재,20220316
237750,피앤씨테크,산업재,자본재,20220316
100660,서암기계공업,산업재,자본재,20220316
007680,대원,산업재,자본재,20220316
192390,윈하이텍,산업재,자본재,20220316
060260,뉴보텍,산업재,자본재,20220316
254120,자비스,산업재,자본재,20220316
073010,케이에스피,산업재,자본재,20220316
101670,코리아에스이,산업재,자본재,20220316
079000,와토스코리아,산업재,자본재,20220316
010400,우진아이엔에스,산업재,자본재,20220316
079650,서산,산업재,자본재,20220316
317830,에스피시스템스,산업재,자본재,20220316
053160,프리엠스,산업재,자본재,20220316
059270,해성티피씨,산업재,자본재,20220316
073190,듀오백,산업재,자본재,20220316
333430,일승,산업재,자본재,20220316
006570,대림통상,산업재,자본재,20220316
012750,에스원,산업재,상업서비스와공급품,20220316
030190,NICE평가정보,산업재,상업서비스와공급품,20220316
034310,NICE,산업재,상업서비스와공급품,20220316
060150,인선이엔티,산업재,상업서비스와공급품,20220316
143240,사람인에이치알,산업재,상업서비스와공급품,20220316
122900,아이마켓코리아,산업재,상업서비스와공급품,20220316
090850,현대이지웰,산업재,상업서비스와공급품,20220316
029960,코엔텍,산업재,상업서비스와공급품,20220316
036800,나이스정보통신,산업재,상업서비스와공급품,20220316
377450,리파인,산업재,상업서비스와공급품,20220316
043910,자연과환경,산업재,상업서비스와공급품,20220316
130580,나이스디앤비,산업재,상업서비스와공급품,20220316
072520,제넨바이오,산업재,상업서비스와공급품,20220316
034950,한국기업평가,산업재,상업서비스와공급품,20220316
092130,이크레더블,산업재,상업서비스와공급품,20220316
058850,KTcs,산업재,상업서비스와공급품,20220316
049720,고려신용정보,산업재,상업서비스와공급품,20220316
094280,효성ITX,산업재,상업서비스와공급품,20220316
058860,KTis,산업재,상업서비스와공급품,20220316
036120,SCI평가정보,산업재,상업서비스와공급품,20220316
069140,누리플랜,산업재,상업서비스와공급품,20220316
033050,제이엠아이,산업재,상업서비스와공급품,20220316
030960,양지사,산업재,상업서비스와공급품,20220316
011200,HMM,산업재,운송,20220316
003490,대한항공,산업재,운송,20220316
088980,맥쿼리인프라,산업재,운송,20220316
086280,현대글로비스,산업재,운송,20220316
180640,한진칼,산업재,운송,20220316
028670,팬오션,산업재,운송,20220316
000120,CJ대한통운,산업재,운송,20220316
020560,아시아나항공,산업재,운송,20220316
003280,흥아해운,산업재,운송,20220316
089860,롯데렌탈,산업재,운송,20220316
272450,진에어,산업재,운송,20220316
005880,대한해운,산업재,운송,20220316
089590,제주항공,산업재,운송,20220316
319400,현대무벡스,산업재,운송,20220316
002320,한진,산업재,운송,20220316
298690,에어부산,산업재,운송,20220316
091810,티웨이항공,산업재,운송,20220316
003100,선광,산업재,운송,20220316
044450,KSS해운,산업재,운송,20220316
009070,KCTC,산업재,운송,20220316
067900,와이엔텍,산업재,운송,20220316
004140,동방,산업재,운송,20220316
068400,SK렌터카,산업재,운송,20220316
004360,세방,산업재,운송,20220316
001140,국보,산업재,운송,20220316
124560,태웅로직스,산업재,운송,20220316
000700,유수홀딩스,산업재,운송,20220316
009180,한솔로지스틱스,산업재,운송,20220316
095570,AJ네트웍스,산업재,운송,20220316
005430,한국공항,산업재,운송,20220316
155900,바다로19호,산업재,운송,20220316
040610,SG&G,산업재,운송,20220316
038390,레드캡투어,산업재,운송,20220316
153360,하이골드3호,산업재,운송,20220316
024800,유성티엔에스,산업재,운송,20220316
014130,한익스프레스,산업재,운송,20220316
129260,인터지스,산업재,운송,20220316
045340,토탈소프트,산업재,운송,20220316
004870,티웨이홀딩스,산업재,운송,20220316
032280,삼일,산업재,운송,20220316
084670,동양고속,산업재,운송,20220316
036000,예림당,산업재,운송,20220316
000650,천일고속,산업재,운송,20220316
005380,현대차,경기관련소비재,자동차와부품,20220316
000270,기아,경기관련소비재,자동차와부품,20220316
012330,현대모비스,경기관련소비재,자동차와부품,20220316
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220316
018880,한온시스템,경기관련소비재,자동차와부품,20220316
204320,만도,경기관련소비재,자동차와부품,20220316
011210,현대위아,경기관련소비재,자동차와부품,20220316
004490,세방전지,경기관련소비재,자동차와부품,20220316
009900,명신산업,경기관련소비재,자동차와부품,20220316
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220316
025540,한국단자,경기관련소비재,자동차와부품,20220316
005850,에스엘,경기관련소비재,자동차와부품,20220316
073240,금호타이어,경기관련소비재,자동차와부품,20220316
064960,SNT모티브,경기관련소비재,자동차와부품,20220316
136510,에디슨EV,경기관련소비재,자동차와부품,20220316
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220316
060980,한라홀딩스,경기관련소비재,자동차와부품,20220316
038880,아이에이,경기관련소비재,자동차와부품,20220316
214330,금호에이치티,경기관련소비재,자동차와부품,20220316
007340,디티알오토모티브,경기관련소비재,자동차와부품,20220316
015750,성우하이텍,경기관련소비재,자동차와부품,20220316
002350,넥센타이어,경기관련소비재,자동차와부품,20220316
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220316
105550,트루윈,경기관련소비재,자동차와부품,20220316
088290,이원컴포텍,경기관련소비재,자동차와부품,20220316
126600,코프라,경기관련소비재,자동차와부품,20220316
066590,우수AMS,경기관련소비재,자동차와부품,20220316
000430,대원강업,경기관련소비재,자동차와부품,20220316
118990,모트렉스,경기관련소비재,자동차와부품,20220316
033530,세종공업,경기관련소비재,자동차와부품,20220316
122350,삼기,경기관련소비재,자동차와부품,20220316
092200,디아이씨,경기관련소비재,자동차와부품,20220316
215360,우리산업,경기관련소비재,자동차와부품,20220316
010690,화신,경기관련소비재,자동차와부품,20220316
353590,오토앤,경기관련소비재,자동차와부품,20220316
023800,인지컨트롤스,경기관련소비재,자동차와부품,20220316
265560,영화테크,경기관련소비재,자동차와부품,20220316
007860,서연,경기관련소비재,자동차와부품,20220316
013720,CBI,경기관련소비재,자동차와부품,20220316
005720,넥센,경기관련소비재,자동차와부품,20220316
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220316
003570,SNT중공업,경기관련소비재,자동차와부품,20220316
041930,동아화성,경기관련소비재,자동차와부품,20220316
234100,세원,경기관련소비재,자동차와부품,20220316
043370,피에이치에이,경기관련소비재,자동차와부품,20220316
200880,서연이화,경기관련소비재,자동차와부품,20220316
105330,케이엔더블유,경기관련소비재,자동차와부품,20220316
000300,대유플러스,경기관련소비재,자동차와부품,20220316
