종목코드,종목명,산업,섹터,날짜
055490,테이팩스,소재,소재,20220331
004890,동일산업,소재,소재,20220331
104700,한국철강,소재,소재,20220331
003030,세아제강지주,소재,소재,20220331
016590,신대양제지,소재,소재,20220331
101360,이엔드디,소재,소재,20220331
268280,미원에스씨,소재,소재,20220331
239890,피엔에이치테크,소재,소재,20220331
220260,켐트로스,소재,소재,20220331
081000,일진다이아,소재,소재,20220331
034810,해성산업,소재,소재,20220331
281740,레이크머티리얼즈,소재,소재,20220331
012610,경인양행,소재,소재,20220331
001780,알루코,소재,소재,20220331
100130,동국S&C,소재,소재,20220331
002240,고려제강,소재,소재,20220331
009520,포스코엠텍,소재,소재,20220331
251370,와이엠티,소재,소재,20220331
002030,아세아,소재,소재,20220331
002810,삼영무역,소재,소재,20220331
006380,카프로,소재,소재,20220331
069460,대호에이엘,소재,소재,20220331
004560,현대비앤지스틸,소재,소재,20220331
306200,세아제강,소재,소재,20220331
138490,코오롱플라스틱,소재,소재,20220331
017890,한국알콜,소재,소재,20220331
006110,삼아알미늄,소재,소재,20220331
058430,포스코강판,소재,소재,20220331
005810,풍산홀딩스,소재,소재,20220331
102260,동성케미컬,소재,소재,20220331
011500,한농화성,소재,소재,20220331
115960,연우,소재,소재,20220331
002710,TCC스틸,소재,소재,20220331
001940,KISCO홀딩스,소재,소재,20220331
001340,백광산업,소재,소재,20220331
014160,대영포장,소재,소재,20220331
009190,대양금속,소재,소재,20220331
042040,케이피엠테크,소재,소재,20220331
000180,성창기업지주,소재,소재,20220331
008970,동양철관,소재,소재,20220331
024090,디씨엠,소재,소재,20220331
004540,깨끗한나라,소재,소재,20220331
004150,한솔홀딩스,소재,소재,20220331
000970,한국주철관,소재,소재,20220331
025550,한국선재,소재,소재,20220331
081150,티플랙스,소재,소재,20220331
290380,대유,소재,소재,20220331
033310,엠투엔,소재,소재,20220331
012800,대창,소재,소재,20220331
004090,한국석유,소재,소재,20220331
001570,금양,소재,소재,20220331
107590,미원홀딩스,소재,소재,20220331
018470,조일알미늄,소재,소재,20220331
006840,AK홀딩스,소재,소재,20220331
247660,나노씨엠에스,소재,소재,20220331
009580,무림P&P,소재,소재,20220331
272550,삼양패키징,소재,소재,20220331
025000,KPX케미칼,소재,소재,20220331
036620,감성코퍼레이션,소재,소재,20220331
003780,진양산업,소재,소재,20220331
003720,삼영화학,소재,소재,20220331
005160,동국산업,소재,소재,20220331
011280,태림포장,소재,소재,20220331
136410,아셈스,소재,소재,20220331
023600,삼보판지,소재,소재,20220331
083420,그린케미칼,소재,소재,20220331
002360,SH에너지화학,소재,소재,20220331
025820,이구산업,소재,소재,20220331
251970,펌텍코리아,소재,소재,20220331
037370,EG,소재,소재,20220331
039240,경남스틸,소재,소재,20220331
014190,원익큐브,소재,소재,20220331
023450,동남합성,소재,소재,20220331
124500,아이티센,소재,소재,20220331
100250,진양홀딩스,소재,소재,20220331
036640,HRS,소재,소재,20220331
009460,한창제지,소재,소재,20220331
120240,대정화금,소재,소재,20220331
032560,황금에스티,소재,소재,20220331
015890,태경산업,소재,소재,20220331
005010,휴스틸,소재,소재,20220331
006890,태경케미컬,소재,소재,20220331
014580,태경비케이,소재,소재,20220331
010040,한국내화,소재,소재,20220331
294140,레몬,소재,소재,20220331
000480,조선내화,소재,소재,20220331
007280,한국특강,소재,소재,20220331
396300,세아메카닉스,소재,소재,20220331
006740,영풍제지,소재,소재,20220331
008260,NI스틸,소재,소재,20220331
023440,제일제강,소재,소재,20220331
008420,문배철강,소재,소재,20220331
021050,서원,소재,소재,20220331
009620,삼보산업,소재,소재,20220331
002200,한국수출포장,소재,소재,20220331
002100,경농,소재,소재,20220331
009200,무림페이퍼,소재,소재,20220331
352940,인바이오,소재,소재,20220331
357550,석경에이티,소재,소재,20220331
092230,KPX홀딩스,소재,소재,20220331
053260,금강철강,소재,소재,20220331
007590,동방아그로,소재,소재,20220331
032860,휴먼엔,소재,소재,20220331
036670,KCI,소재,소재,20220331
097870,효성오앤비,소재,소재,20220331
045060,오공,소재,소재,20220331
071090,하이스틸,소재,소재,20220331
037230,한국팩키지,소재,소재,20220331
026940,부국철강,소재,소재,20220331
134380,미원화학,소재,소재,20220331
128660,피제이메탈,소재,소재,20220331
048470,대동스틸,소재,소재,20220331
001080,만호제강,소재,소재,20220331
133820,화인베스틸,소재,소재,20220331
286750,나노브릭,소재,소재,20220331
177830,파버나인,소재,소재,20220331
014440,영보화학,소재,소재,20220331
058650,세아홀딩스,소재,소재,20220331
027970,세하,소재,소재,20220331
120030,조선선재,소재,소재,20220331
017480,삼현철강,소재,소재,20220331
002220,한일철강,소재,소재,20220331
004780,대륙제관,소재,소재,20220331
066430,와이오엠,소재,소재,20220331
196700,웹스,소재,소재,20220331
003830,대한화섬,소재,소재,20220331
187790,나노,소재,소재,20220331
001550,조비,소재,소재,20220331
101240,씨큐브,소재,소재,20220331
222420,쎄노텍,소재,소재,20220331
075970,동국알앤에스,소재,소재,20220331
010640,진양폴리,소재,소재,20220331
019440,세아특수강,소재,소재,20220331
332290,누보,소재,소재,20220331
050760,에스폴리텍,소재,소재,20220331
318000,한국바이오젠,소재,소재,20220331
021040,대호특수강,소재,소재,20220331
017650,대림제지,소재,소재,20220331
069730,DSR제강,소재,소재,20220331
037760,쎄니트,소재,소재,20220331
002820,SUN&L,소재,소재,20220331
012620,원일특강,소재,소재,20220331
012160,영흥,소재,소재,20220331
004450,삼화왕관,소재,소재,20220331
002870,신풍제지,소재,소재,20220331
051630,진양화학,소재,소재,20220331
155660,DSR,소재,소재,20220331
060380,동양에스텍,소재,소재,20220331
110020,전진바이오팜,소재,소재,20220331
001020,페이퍼코리아,소재,소재,20220331
001810,무림SP,소재,소재,20220331
001560,제일연마,소재,소재,20220331
263770,유에스티,소재,소재,20220331
002690,동일제강,소재,소재,20220331
140520,대창스틸,소재,소재,20220331
024070,WISCOM,소재,소재,20220331
008370,원풍,소재,소재,20220331
060480,국일신동,소재,소재,20220331
010420,한솔PNS,소재,소재,20220331
003080,성보화학,소재,소재,20220331
079170,한창산업,소재,소재,20220331
000590,CS홀딩스,소재,소재,20220331
048830,엔피케이,소재,소재,20220331
025890,한국주강,소재,소재,20220331
007770,한일화학,소재,소재,20220331
340440,세림B&G,소재,소재,20220331
049830,승일,소재,소재,20220331
014970,삼륭물산,소재,소재,20220331
026910,광진실업,소재,소재,20220331
115570,스타플렉스,소재,소재,20220331
001770,SHD,소재,소재,20220331
008870,금비,소재,소재,20220331
023790,동일철강,소재,소재,20220331
054410,케이피티유,소재,소재,20220331
221980,케이디켐,소재,소재,20220331
005820,원림,소재,소재,20220331
000760,이화산업,소재,소재,20220331
028260,삼성물산,산업재,자본재,20220331
034730,SK,산업재,자본재,20220331
034020,두산중공업,산업재,자본재,20220331
003550,LG,산업재,자본재,20220331
009540,한국조선해양,산업재,자본재,20220331
028050,삼성엔지니어링,산업재,자본재,20220331
000720,현대건설,산업재,자본재,20220331
010140,삼성중공업,산업재,자본재,20220331
047810,한국항공우주,산업재,자본재,20220331
006360,GS건설,산업재,자본재,20220331
028300,HLB,산업재,자본재,20220331
375500,DL이앤씨,산업재,자본재,20220331
241560,두산밥캣,산업재,자본재,20220331
010620,현대미포조선,산업재,자본재,20220331
012450,한화에어로스페이스,산업재,자본재,20220331
329180,현대중공업,산업재,자본재,20220331
002380,KCC,산업재,자본재,20220331
064350,현대로템,산업재,자본재,20220331
047040,대우건설,산업재,자본재,20220331
017800,현대엘리베이,산업재,자본재,20220331
001040,CJ,산업재,자본재,20220331
272210,한화시스템,산업재,자본재,20220331
112610,씨에스윈드,산업재,자본재,20220331
047050,포스코인터내셔널,산업재,자본재,20220331
001120,LX인터내셔널,산업재,자본재,20220331
006260,LS,산업재,자본재,20220331
003410,쌍용C&E,산업재,자본재,20220331
042660,대우조선해양,산업재,자본재,20220331
009240,한샘,산업재,자본재,20220331
042670,현대두산인프라코어,산업재,자본재,20220331
010780,아이에스동서,산업재,자본재,20220331
079550,LIG넥스원,산업재,자본재,20220331
004800,효성,산업재,자본재,20220331
010120,LS ELECTRIC,산업재,자본재,20220331
363280,티와이홀딩스,산업재,자본재,20220331
056190,에스에프에이,산업재,자본재,20220331
013890,지누스,산업재,자본재,20220331
294870,HDC현대산업개발,산업재,자본재,20220331
001740,SK네트웍스,산업재,자본재,20220331
001440,대한전선,산업재,자본재,20220331
344820,KCC글라스,산업재,자본재,20220331
000150,두산,산업재,자본재,20220331
100090,삼강엠앤티,산업재,자본재,20220331
267260,현대일렉트릭,산업재,자본재,20220331
267270,현대건설기계,산업재,자본재,20220331
300720,한일시멘트,산업재,자본재,20220331
383800,LX홀딩스,산업재,자본재,20220331
108670,LX하우시스,산업재,자본재,20220331
001470,삼부토건,산업재,자본재,20220331
006910,보성파워텍,산업재,자본재,20220331
099320,쎄트렉아이,산업재,자본재,20220331
017960,한국카본,산업재,자본재,20220331
018000,유니슨,산업재,자본재,20220331
298040,효성중공업,산업재,자본재,20220331
025900,동화기업,산업재,자본재,20220331
090710,휴림로봇,산업재,자본재,20220331
183190,아세아시멘트,산업재,자본재,20220331
082740,HSD엔진,산업재,자본재,20220331
004980,성신양회,산업재,자본재,20220331
012630,HDC,산업재,자본재,20220331
007460,에이프로젠 MED,산업재,자본재,20220331
094820,일진파워,산업재,자본재,20220331
023410,유진기업,산업재,자본재,20220331
001880,DL건설,산업재,자본재,20220331
282880,코윈테크,산업재,자본재,20220331
035890,서희건설,산업재,자본재,20220331
011700,한신기계,산업재,자본재,20220331
001520,동양,산업재,자본재,20220331
002900,TYM,산업재,자본재,20220331
013580,계룡건설,산업재,자본재,20220331
074610,이엔플러스,산업재,자본재,20220331
000490,대동,산업재,자본재,20220331
038500,삼표시멘트,산업재,자본재,20220331
013120,동원개발,산업재,자본재,20220331
002990,금호건설,산업재,자본재,20220331
079430,현대리바트,산업재,자본재,20220331
019210,와이지-원,산업재,자본재,20220331
009160,SIMPAC,산업재,자본재,20220331
002020,코오롱,산업재,자본재,20220331
002780,진흥기업,산업재,자본재,20220331
090360,로보스타,산업재,자본재,20220331
011370,서한,산업재,자본재,20220331
000390,삼화페인트,산업재,자본재,20220331
011760,현대코퍼레이션,산업재,자본재,20220331
007210,벽산,산업재,자본재,20220331
013570,디와이,산업재,자본재,20220331
060310,3S,산업재,자본재,20220331
026150,특수건설,산업재,자본재,20220331
361390,제노코,산업재,자본재,20220331
023160,태광,산업재,자본재,20220331
013030,하이록코리아,산업재,자본재,20220331
014200,광림,산업재,자본재,20220331
045100,한양이엔지,산업재,자본재,20220331
104460,디와이피엔에프,산업재,자본재,20220331
014620,성광벤드,산업재,자본재,20220331
002460,화성산업,산업재,자본재,20220331
095190,이엠코리아,산업재,자본재,20220331
004960,한신공영,산업재,자본재,20220331
067390,아스트,산업재,자본재,20220331
018310,삼목에스폼,산업재,자본재,20220331
028100,동아지질,산업재,자본재,20220331
003300,한일홀딩스,산업재,자본재,20220331
014280,금강공업,산업재,자본재,20220331
010170,대한광통신,산업재,자본재,20220331
277810,레인보우로보틱스,산업재,자본재,20220331
075580,세진중공업,산업재,자본재,20220331
126880,제이엔케이히터,산업재,자본재,20220331
003070,코오롱글로벌,산업재,자본재,20220331
065450,빅텍,산업재,자본재,20220331
052300,초록뱀컴퍼니,산업재,자본재,20220331
043220,에이치엘비파워,산업재,자본재,20220331
002150,도화엔지니어링,산업재,자본재,20220331
105840,우진,산업재,자본재,20220331
126340,비나텍,산업재,자본재,20220331
036890,진성티이씨,산업재,자본재,20220331
016800,퍼시스,산업재,자본재,20220331
064820,케이프,산업재,자본재,20220331
009410,태영건설,산업재,자본재,20220331
073640,테라사이언스,산업재,자본재,20220331
005960,동부건설,산업재,자본재,20220331
036190,금화피에스시,산업재,자본재,20220331
140670,알에스오토메이션,산업재,자본재,20220331
090350,노루페인트,산업재,자본재,20220331
017000,신원종합개발,산업재,자본재,20220331
006340,대원전선,산업재,자본재,20220331
014790,한라,산업재,자본재,20220331
025750,한솔홈데코,산업재,자본재,20220331
001250,GS글로벌,산업재,자본재,20220331
013360,일성건설,산업재,자본재,20220331
277880,티에스아이,산업재,자본재,20220331
388720,유일로보틱스,산업재,자본재,20220331
097230,HJ중공업,산업재,자본재,20220331
109610,에스와이,산업재,자본재,20220331
019990,에너토크,산업재,자본재,20220331
002410,범양건영,산업재,자본재,20220331
010820,퍼스텍,산업재,자본재,20220331
210540,디와이파워,산업재,자본재,20220331
007820,에스엠코어,산업재,자본재,20220331
051490,나라엠앤디,산업재,자본재,20220331
016880,웅진,산업재,자본재,20220331
317400,자이에스앤디,산업재,자본재,20220331
053690,한미글로벌,산업재,자본재,20220331
042370,비츠로테크,산업재,자본재,20220331
006390,한일현대시멘트,산업재,자본재,20220331
065950,웰크론,산업재,자본재,20220331
274090,켄코아에어로스페이스,산업재,자본재,20220331
186230,그린플러스,산업재,자본재,20220331
060560,홈센타홀딩스,산업재,자본재,20220331
225530,보광산업,산업재,자본재,20220331
015860,일진홀딩스,산업재,자본재,20220331
071670,에이테크솔루션,산업재,자본재,20220331
024810,이화전기,산업재,자본재,20220331
039570,HDC랩스,산업재,자본재,20220331
007110,일신석재,산업재,자본재,20220331
215090,휴센텍,산업재,자본재,20220331
005870,휴니드,산업재,자본재,20220331
001840,이화공영,산업재,자본재,20220331
297090,씨에스베어링,산업재,자본재,20220331
004380,삼익THK,산업재,자본재,20220331
037440,희림,산업재,자본재,20220331
044060,조광ILI,산업재,자본재,20220331
014940,오리엔탈정공,산업재,자본재,20220331
034300,신세계건설,산업재,자본재,20220331
103590,일진전기,산업재,자본재,20220331
214430,아이쓰리시스템,산업재,자본재,20220331
011090,에넥스,산업재,자본재,20220331
010960,삼호개발,산업재,자본재,20220331
000860,강남제비스코,산업재,자본재,20220331
013700,까뮤이앤씨,산업재,자본재,20220331
089140,넥스턴바이오,산업재,자본재,20220331
008250,이건산업,산업재,자본재,20220331
309930,오하임아이엔티,산업재,자본재,20220331
017040,광명전기,산업재,자본재,20220331
229640,LS전선아시아,산업재,자본재,20220331
021320,KCC건설,산업재,자본재,20220331
042940,상지카일룸,산업재,자본재,20220331
060370,KT서브마린,산업재,자본재,20220331
036560,영풍정밀,산업재,자본재,20220331
017550,수산중공업,산업재,자본재,20220331
230980,에이트원,산업재,자본재,20220331
000910,유니온,산업재,자본재,20220331
101930,인화정공,산업재,자본재,20220331
016250,SGC이테크건설,산업재,자본재,20220331
066620,국보디자인,산업재,자본재,20220331
053080,원방테크,산업재,자본재,20220331
119650,KC코트렐,산업재,자본재,20220331
046940,우원개발,산업재,자본재,20220331
054180,메디콕스,산업재,자본재,20220331
096350,대창솔루션,산업재,자본재,20220331
003800,에이스침대,산업재,자본재,20220331
025950,동신건설,산업재,자본재,20220331
198440,고려시멘트,산업재,자본재,20220331
049430,코메론,산업재,자본재,20220331
090410,덕신하우징,산업재,자본재,20220331
189860,서전기전,산업재,자본재,20220331
005750,대림B&Co,산업재,자본재,20220331
015230,대창단조,산업재,자본재,20220331
083650,비에이치아이,산업재,자본재,20220331
085310,엔케이,산업재,자본재,20220331
011390,부산산업,산업재,자본재,20220331
004440,삼일씨엔에스,산업재,자본재,20220331
000500,가온전선,산업재,자본재,20220331
006050,국영지앤엠,산업재,자본재,20220331
119500,포메탈,산업재,자본재,20220331
105740,디케이락,산업재,자본재,20220331
084180,수성이노베이션,산업재,자본재,20220331
109860,동일금속,산업재,자본재,20220331
039020,이건홀딩스,산업재,자본재,20220331
002290,삼일기업공사,산업재,자본재,20220331
033540,파라텍,산업재,자본재,20220331
049800,우진플라임,산업재,자본재,20220331
033100,제룡전기,산업재,자본재,20220331
022220,정산애강,산업재,자본재,20220331
001260,남광토건,산업재,자본재,20220331
171120,라이온켐텍,산업재,자본재,20220331
000320,노루홀딩스,산업재,자본재,20220331
108380,대양전기공업,산업재,자본재,20220331
015590,큐로,산업재,자본재,20220331
226360,KH E&T,산업재,자본재,20220331
004910,조광페인트,산업재,자본재,20220331
058730,다스코,산업재,자본재,20220331
091590,남화토건,산업재,자본재,20220331
076080,웰크론한텍,산업재,자본재,20220331
009440,KC그린홀딩스,산업재,자본재,20220331
024880,케이피에프,산업재,자본재,20220331
119850,지엔씨에너지,산업재,자본재,20220331
037350,성도이엔지,산업재,자본재,20220331
099440,스맥,산업재,자본재,20220331
077970,STX엔진,산업재,자본재,20220331
255220,SG,산업재,자본재,20220331
024840,KBI메탈,산업재,자본재,20220331
065570,삼영이엔씨,산업재,자본재,20220331
199820,제일전기공업,산업재,자본재,20220331
100840,SNT에너지,산업재,자본재,20220331
054540,삼영엠텍,산업재,자본재,20220331
003010,혜인,산업재,자본재,20220331
071970,STX중공업,산업재,자본재,20220331
041440,현대에버다임,산업재,자본재,20220331
023960,에쓰씨엔지니어링,산업재,자본재,20220331
006920,모헨즈,산업재,자본재,20220331
228340,동양파일,산업재,자본재,20220331
092460,한라IMS,산업재,자본재,20220331
159010,아스플로,산업재,자본재,20220331
017510,세명전기,산업재,자본재,20220331
086670,비엠티,산업재,자본재,20220331
050860,아세아텍,산업재,자본재,20220331
147830,제룡산업,산업재,자본재,20220331
035200,프럼파스트,산업재,자본재,20220331
221840,하이즈항공,산업재,자본재,20220331
000850,화천기공,산업재,자본재,20220331
010240,흥국,산업재,자본재,20220331
092440,기신정기,산업재,자본재,20220331
007610,선도전기,산업재,자본재,20220331
038010,제일테크노스,산업재,자본재,20220331
051980,중앙디앤엠,산업재,자본재,20220331
011560,세보엠이씨,산업재,자본재,20220331
039610,화성밸브,산업재,자본재,20220331
008470,부스타,산업재,자본재,20220331
099410,동방선기,산업재,자본재,20220331
044780,에이치케이,산업재,자본재,20220331
023350,한국종합기술,산업재,자본재,20220331
048770,TPC,산업재,자본재,20220331
138070,신진에스엠,산업재,자본재,20220331
317850,대모,산업재,자본재,20220331
101170,우림피티에스,산업재,자본재,20220331
010660,화천기계,산업재,자본재,20220331
044180,KD,산업재,자본재,20220331
054930,유신,산업재,자본재,20220331
101000,상상인인더스트리,산업재,자본재,20220331
008830,대동기어,산업재,자본재,20220331
134790,시디즈,산업재,자본재,20220331
317830,에스피시스템스,산업재,자본재,20220331
043340,에쎈테크,산업재,자본재,20220331
011810,STX,산업재,자본재,20220331
100660,서암기계공업,산업재,자본재,20220331
071950,코아스,산업재,자본재,20220331
237750,피앤씨테크,산업재,자본재,20220331
101670,코리아에스이,산업재,자본재,20220331
254120,자비스,산업재,자본재,20220331
060260,뉴보텍,산업재,자본재,20220331
073010,케이에스피,산업재,자본재,20220331
079000,와토스코리아,산업재,자본재,20220331
192390,윈하이텍,산업재,자본재,20220331
007680,대원,산업재,자본재,20220331
059270,해성티피씨,산업재,자본재,20220331
053160,프리엠스,산업재,자본재,20220331
010400,우진아이엔에스,산업재,자본재,20220331
079650,서산,산업재,자본재,20220331
073190,듀오백,산업재,자본재,20220331
333430,일승,산업재,자본재,20220331
006570,대림통상,산업재,자본재,20220331
012750,에스원,산업재,상업서비스와공급품,20220331
030190,NICE평가정보,산업재,상업서비스와공급품,20220331
034310,NICE,산업재,상업서비스와공급품,20220331
060150,인선이엔티,산업재,상업서비스와공급품,20220331
143240,사람인에이치알,산업재,상업서비스와공급품,20220331
122900,아이마켓코리아,산업재,상업서비스와공급품,20220331
029960,코엔텍,산업재,상업서비스와공급품,20220331
090850,현대이지웰,산업재,상업서비스와공급품,20220331
043910,자연과환경,산업재,상업서비스와공급품,20220331
036800,나이스정보통신,산업재,상업서비스와공급품,20220331
377450,리파인,산업재,상업서비스와공급품,20220331
130580,나이스디앤비,산업재,상업서비스와공급품,20220331
034950,한국기업평가,산업재,상업서비스와공급품,20220331
092130,이크레더블,산업재,상업서비스와공급품,20220331
058850,KTcs,산업재,상업서비스와공급품,20220331
094280,효성ITX,산업재,상업서비스와공급품,20220331
049720,고려신용정보,산업재,상업서비스와공급품,20220331
058860,KTis,산업재,상업서비스와공급품,20220331
036120,SCI평가정보,산업재,상업서비스와공급품,20220331
069140,누리플랜,산업재,상업서비스와공급품,20220331
033050,제이엠아이,산업재,상업서비스와공급품,20220331
030960,양지사,산업재,상업서비스와공급품,20220331
011200,HMM,산업재,운송,20220331
003490,대한항공,산업재,운송,20220331
088980,맥쿼리인프라,산업재,운송,20220331
086280,현대글로비스,산업재,운송,20220331
180640,한진칼,산업재,운송,20220331
028670,팬오션,산업재,운송,20220331
000120,CJ대한통운,산업재,운송,20220331
020560,아시아나항공,산업재,운송,20220331
089860,롯데렌탈,산업재,운송,20220331
003280,흥아해운,산업재,운송,20220331
319400,현대무벡스,산업재,운송,20220331
272450,진에어,산업재,운송,20220331
005880,대한해운,산업재,운송,20220331
089590,제주항공,산업재,운송,20220331
002320,한진,산업재,운송,20220331
298690,에어부산,산업재,운송,20220331
091810,티웨이항공,산업재,운송,20220331
003100,선광,산업재,운송,20220331
044450,KSS해운,산업재,운송,20220331
009070,KCTC,산업재,운송,20220331
004140,동방,산업재,운송,20220331
067900,와이엔텍,산업재,운송,20220331
004360,세방,산업재,운송,20220331
068400,SK렌터카,산업재,운송,20220331
001140,국보,산업재,운송,20220331
009180,한솔로지스틱스,산업재,운송,20220331
124560,태웅로직스,산업재,운송,20220331
095570,AJ네트웍스,산업재,운송,20220331
000700,유수홀딩스,산업재,운송,20220331
005430,한국공항,산업재,운송,20220331
155900,바다로19호,산업재,운송,20220331
040610,SG&G,산업재,운송,20220331
038390,레드캡투어,산업재,운송,20220331
024800,유성티엔에스,산업재,운송,20220331
014130,한익스프레스,산업재,운송,20220331
045340,토탈소프트,산업재,운송,20220331
129260,인터지스,산업재,운송,20220331
004870,티웨이홀딩스,산업재,운송,20220331
032280,삼일,산업재,운송,20220331
084670,동양고속,산업재,운송,20220331
036000,예림당,산업재,운송,20220331
000650,천일고속,산업재,운송,20220331
005380,현대차,경기관련소비재,자동차와부품,20220331
000270,기아,경기관련소비재,자동차와부품,20220331
012330,현대모비스,경기관련소비재,자동차와부품,20220331
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220331
018880,한온시스템,경기관련소비재,자동차와부품,20220331
204320,만도,경기관련소비재,자동차와부품,20220331
011210,현대위아,경기관련소비재,자동차와부품,20220331
004490,세방전지,경기관련소비재,자동차와부품,20220331
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220331
009900,명신산업,경기관련소비재,자동차와부품,20220331
025540,한국단자,경기관련소비재,자동차와부품,20220331
005850,에스엘,경기관련소비재,자동차와부품,20220331
064960,SNT모티브,경기관련소비재,자동차와부품,20220331
073240,금호타이어,경기관련소비재,자동차와부품,20220331
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220331
060980,한라홀딩스,경기관련소비재,자동차와부품,20220331
078590,디아크,경기관련소비재,자동차와부품,20220331
038880,아이에이,경기관련소비재,자동차와부품,20220331
007340,디티알오토모티브,경기관련소비재,자동차와부품,20220331
214330,금호에이치티,경기관련소비재,자동차와부품,20220331
015750,성우하이텍,경기관련소비재,자동차와부품,20220331
002350,넥센타이어,경기관련소비재,자동차와부품,20220331
136510,에디슨EV,경기관련소비재,자동차와부품,20220331
353590,오토앤,경기관련소비재,자동차와부품,20220331
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220331
126600,코프라,경기관련소비재,자동차와부품,20220331
105550,트루윈,경기관련소비재,자동차와부품,20220331
088290,이원컴포텍,경기관련소비재,자동차와부품,20220331
013720,CBI,경기관련소비재,자동차와부품,20220331
066590,우수AMS,경기관련소비재,자동차와부품,20220331
000430,대원강업,경기관련소비재,자동차와부품,20220331
118990,모트렉스,경기관련소비재,자동차와부품,20220331
033530,세종공업,경기관련소비재,자동차와부품,20220331
010690,화신,경기관련소비재,자동차와부품,20220331
122350,삼기,경기관련소비재,자동차와부품,20220331
092200,디아이씨,경기관련소비재,자동차와부품,20220331
023800,인지컨트롤스,경기관련소비재,자동차와부품,20220331
215360,우리산업,경기관련소비재,자동차와부품,20220331
234100,세원,경기관련소비재,자동차와부품,20220331
265560,영화테크,경기관련소비재,자동차와부품,20220331
007860,서연,경기관련소비재,자동차와부품,20220331
041930,동아화성,경기관련소비재,자동차와부품,20220331
005720,넥센,경기관련소비재,자동차와부품,20220331
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220331
011320,유니크,경기관련소비재,자동차와부품,20220331
043370,피에이치에이,경기관련소비재,자동차와부품,20220331
003570,SNT중공업,경기관련소비재,자동차와부품,20220331
