종목코드,종목명,섹터,날짜
034300,신세계건설,건설,20220316
002410,범양건영,건설,20220316
010960,삼호개발,건설,20220316
225530,보광산업,건설,20220316
007110,일신석재,건설,20220316
060560,홈센타홀딩스,건설,20220316
037440,희림,건설,20220316
013700,까뮤이앤씨,건설,20220316
001840,이화공영,건설,20220316
042940,상지카일룸,건설,20220316
000860,강남제비스코,건설,20220316
008250,이건산업,건설,20220316
011090,에넥스,건설,20220316
021320,KCC건설,건설,20220316
060370,KT서브마린,건설,20220316
013360,일성건설,건설,20220316
309930,오하임아이엔티,건설,20220316
016250,SGC이테크건설,건설,20220316
000910,유니온,건설,20220316
046940,우원개발,건설,20220316
066620,국보디자인,건설,20220316
003800,에이스침대,건설,20220316
005750,대림B&Co,건설,20220316
090410,덕신하우징,건설,20220316
004440,삼일씨엔에스,건설,20220316
198440,고려시멘트,건설,20220316
006050,국영지앤엠,건설,20220316
001260,남광토건,건설,20220316
039020,이건홀딩스,건설,20220316
255220,SG,건설,20220316
022220,정산애강,건설,20220316
171120,라이온켐텍,건설,20220316
000320,노루홀딩스,건설,20220316
058730,다스코,건설,20220316
091590,남화토건,건설,20220316
076080,웰크론한텍,건설,20220316
051980,중앙디앤엠,건설,20220316
226360,KH E&T,건설,20220316
037350,성도이엔지,건설,20220316
004910,조광페인트,건설,20220316
011390,부산산업,건설,20220316
025950,동신건설,건설,20220316
228340,동양파일,건설,20220316
023960,에쓰씨엔지니어링,건설,20220316
002290,삼일기업공사,건설,20220316
038010,제일테크노스,건설,20220316
006920,모헨즈,건설,20220316
035200,프럼파스트,건설,20220316
011560,세보엠이씨,건설,20220316
023350,한국종합기술,건설,20220316
044180,KD,건설,20220316
054930,유신,건설,20220316
134790,시디즈,건설,20220316
071950,코아스,건설,20220316
007680,대원,건설,20220316
192390,윈하이텍,건설,20220316
060260,뉴보텍,건설,20220316
101670,코리아에스이,건설,20220316
079000,와토스코리아,건설,20220316
010400,우진아이엔에스,건설,20220316
079650,서산,건설,20220316
073190,듀오백,건설,20220316
006570,대림통상,건설,20220316
034020,두산중공업,기계,20220316
241560,두산밥캣,기계,20220316
064350,현대로템,기계,20220316
017800,현대엘리베이,기계,20220316
112610,씨에스윈드,기계,20220316
006260,LS,기계,20220316
042670,현대두산인프라코어,기계,20220316
010120,LS ELECTRIC,기계,20220316
056190,에스에프에이,기계,20220316
001440,대한전선,기계,20220316
267270,현대건설기계,기계,20220316
267260,현대일렉트릭,기계,20220316
006910,보성파워텍,기계,20220316
018000,유니슨,기계,20220316
298040,효성중공업,기계,20220316
007460,에이프로젠 MED,기계,20220316
282880,코윈테크,기계,20220316
074610,이엔플러스,기계,20220316
000490,대동,기계,20220316
090360,로보스타,기계,20220316
009160,SIMPAC,기계,20220316
019210,와이지-원,기계,20220316
002900,TYM,기계,20220316
011700,한신기계,기계,20220316
104460,디와이피엔에프,기계,20220316
023160,태광,기계,20220316
013030,하이록코리아,기계,20220316
090710,휴림로봇,기계,20220316
060310,3S,기계,20220316
014620,성광벤드,기계,20220316
105840,우진,기계,20220316
277810,레인보우로보틱스,기계,20220316
095190,이엠코리아,기계,20220316
043220,에이치엘비파워,기계,20220316
013570,디와이,기계,20220316
126880,제이엔케이히터,기계,20220316
036890,진성티이씨,기계,20220316
019990,에너토크,기계,20220316
073640,테라사이언스,기계,20220316
010170,대한광통신,기계,20220316
053590,한국테크놀로지,기계,20220316
126340,비나텍,기계,20220316
277880,티에스아이,기계,20220316
210540,디와이파워,기계,20220316
014200,광림,기계,20220316
007820,에스엠코어,기계,20220316
042370,비츠로테크,기계,20220316
051490,나라엠앤디,기계,20220316
006340,대원전선,기계,20220316
015860,일진홀딩스,기계,20220316
071670,에이테크솔루션,기계,20220316
103590,일진전기,기계,20220316
024810,이화전기,기계,20220316
140670,알에스오토메이션,기계,20220316
089140,넥스턴바이오,기계,20220316
004380,삼익THK,기계,20220316
297090,씨에스베어링,기계,20220316
044060,조광ILI,기계,20220316
017040,광명전기,기계,20220316
229640,LS전선아시아,기계,20220316
036560,영풍정밀,기계,20220316
189860,서전기전,기계,20220316
017550,수산중공업,기계,20220316
119650,KC코트렐,기계,20220316
053080,원방테크,기계,20220316
096350,대창솔루션,기계,20220316
049430,코메론,기계,20220316
015230,대창단조,기계,20220316
085310,엔케이,기계,20220316
105740,디케이락,기계,20220316
109860,동일금속,기계,20220316
083650,비에이치아이,기계,20220316
084180,수성이노베이션,기계,20220316
049800,우진플라임,기계,20220316
033100,제룡전기,기계,20220316
000500,가온전선,기계,20220316
033540,파라텍,기계,20220316
003010,혜인,기계,20220316
119850,지엔씨에너지,기계,20220316
015590,큐로,기계,20220316
024880,케이피에프,기계,20220316
009440,KC그린홀딩스,기계,20220316
119500,포메탈,기계,20220316
100840,SNT에너지,기계,20220316
199820,제일전기공업,기계,20220316
086670,비엠티,기계,20220316
099440,스맥,기계,20220316
024840,KBI메탈,기계,20220316
017510,세명전기,기계,20220316
041440,현대에버다임,기계,20220316
159010,아스플로,기계,20220316
147830,제룡산업,기계,20220316
092440,기신정기,기계,20220316
050860,아세아텍,기계,20220316
010240,흥국,기계,20220316
007610,선도전기,기계,20220316
000850,화천기공,기계,20220316
008470,부스타,기계,20220316
039610,화성밸브,기계,20220316
101170,우림피티에스,기계,20220316
044780,에이치케이,기계,20220316
048770,TPC,기계,20220316
317850,대모,기계,20220316
138070,신진에스엠,기계,20220316
010660,화천기계,기계,20220316
008830,대동기어,기계,20220316
043340,에쎈테크,기계,20220316
237750,피앤씨테크,기계,20220316
100660,서암기계공업,기계,20220316
254120,자비스,기계,20220316
317830,에스피시스템스,기계,20220316
053160,프리엠스,기계,20220316
059270,해성티피씨,기계,20220316
009540,한국조선해양,조선,20220316
010140,삼성중공업,조선,20220316
028300,HLB,조선,20220316
010620,현대미포조선,조선,20220316
329180,현대중공업,조선,20220316
042660,대우조선해양,조선,20220316
100090,삼강엠앤티,조선,20220316
017960,한국카본,조선,20220316
082740,HSD엔진,조선,20220316
075580,세진중공업,조선,20220316
064820,케이프,조선,20220316
014940,오리엔탈정공,조선,20220316
054180,메디콕스,조선,20220316
101930,인화정공,조선,20220316
077970,STX엔진,조선,20220316
108380,대양전기공업,조선,20220316
065570,삼영이엔씨,조선,20220316
054540,삼영엠텍,조선,20220316
071970,STX중공업,조선,20220316
092460,한라IMS,조선,20220316
099410,동방선기,조선,20220316
101000,상상인인더스트리,조선,20220316
073010,케이에스피,조선,20220316
333430,일승,조선,20220316
028260,삼성물산,"상사,자본재",20220316
034730,SK,"상사,자본재",20220316
003550,LG,"상사,자본재",20220316
047810,한국항공우주,"상사,자본재",20220316
012450,한화에어로스페이스,"상사,자본재",20220316
012750,에스원,"상사,자본재",20220316
001040,CJ,"상사,자본재",20220316
047050,포스코인터내셔널,"상사,자본재",20220316
272210,한화시스템,"상사,자본재",20220316
001120,LX인터내셔널,"상사,자본재",20220316
079550,LIG넥스원,"상사,자본재",20220316
004800,효성,"상사,자본재",20220316
000150,두산,"상사,자본재",20220316
030190,NICE평가정보,"상사,자본재",20220316
001740,SK네트웍스,"상사,자본재",20220316
383800,LX홀딩스,"상사,자본재",20220316
034310,NICE,"상사,자본재",20220316
060150,인선이엔티,"상사,자본재",20220316
099320,쎄트렉아이,"상사,자본재",20220316
143240,사람인에이치알,"상사,자본재",20220316
122900,아이마켓코리아,"상사,자본재",20220316
002020,코오롱,"상사,자본재",20220316
090850,현대이지웰,"상사,자본재",20220316
029960,코엔텍,"상사,자본재",20220316
011760,현대코퍼레이션,"상사,자본재",20220316
036800,나이스정보통신,"상사,자본재",20220316
067390,아스트,"상사,자본재",20220316
377450,리파인,"상사,자본재",20220316
065450,빅텍,"상사,자본재",20220316
043910,자연과환경,"상사,자본재",20220316
361390,제노코,"상사,자본재",20220316
010820,퍼스텍,"상사,자본재",20220316
016880,웅진,"상사,자본재",20220316
130580,나이스디앤비,"상사,자본재",20220316
072520,제넨바이오,"상사,자본재",20220316
001250,GS글로벌,"상사,자본재",20220316
274090,켄코아에어로스페이스,"상사,자본재",20220316
215090,휴센텍,"상사,자본재",20220316
005870,휴니드,"상사,자본재",20220316
034950,한국기업평가,"상사,자본재",20220316
214430,아이쓰리시스템,"상사,자본재",20220316
092130,이크레더블,"상사,자본재",20220316
230980,에이트원,"상사,자본재",20220316
058850,KTcs,"상사,자본재",20220316
049720,고려신용정보,"상사,자본재",20220316
094280,효성ITX,"상사,자본재",20220316
058860,KTis,"상사,자본재",20220316
036120,SCI평가정보,"상사,자본재",20220316
221840,하이즈항공,"상사,자본재",20220316
069140,누리플랜,"상사,자본재",20220316
033050,제이엠아이,"상사,자본재",20220316
011810,STX,"상사,자본재",20220316
030960,양지사,"상사,자본재",20220316
011200,HMM,운송,20220316
003490,대한항공,운송,20220316
086280,현대글로비스,운송,20220316
180640,한진칼,운송,20220316
028670,팬오션,운송,20220316
000120,CJ대한통운,운송,20220316
020560,아시아나항공,운송,20220316
003280,흥아해운,운송,20220316
089860,롯데렌탈,운송,20220316
272450,진에어,운송,20220316
005880,대한해운,운송,20220316
089590,제주항공,운송,20220316
319400,현대무벡스,운송,20220316
002320,한진,운송,20220316
298690,에어부산,운송,20220316
091810,티웨이항공,운송,20220316
003100,선광,운송,20220316
044450,KSS해운,운송,20220316
009070,KCTC,운송,20220316
067900,와이엔텍,운송,20220316
004140,동방,운송,20220316
068400,SK렌터카,운송,20220316
004360,세방,운송,20220316
001140,국보,운송,20220316
124560,태웅로직스,운송,20220316
000700,유수홀딩스,운송,20220316
009180,한솔로지스틱스,운송,20220316
095570,AJ네트웍스,운송,20220316
005430,한국공항,운송,20220316
040610,SG&G,운송,20220316
038390,레드캡투어,운송,20220316
024800,유성티엔에스,운송,20220316
014130,한익스프레스,운송,20220316
129260,인터지스,운송,20220316
045340,토탈소프트,운송,20220316
004870,티웨이홀딩스,운송,20220316
032280,삼일,운송,20220316
084670,동양고속,운송,20220316
036000,예림당,운송,20220316
000650,천일고속,운송,20220316
005380,현대차,자동차,20220316
000270,기아,자동차,20220316
012330,현대모비스,자동차,20220316
161390,한국타이어앤테크놀로지,자동차,20220316
018880,한온시스템,자동차,20220316
204320,만도,자동차,20220316
011210,현대위아,자동차,20220316
004490,세방전지,자동차,20220316
009900,명신산업,자동차,20220316
271940,일진하이솔루스,자동차,20220316
025540,한국단자,자동차,20220316
005850,에스엘,자동차,20220316
073240,금호타이어,자동차,20220316
064960,SNT모티브,자동차,20220316
136510,에디슨EV,자동차,20220316
000240,한국앤컴퍼니,자동차,20220316
060980,한라홀딩스,자동차,20220316
038880,아이에이,자동차,20220316
214330,금호에이치티,자동차,20220316
007340,디티알오토모티브,자동차,20220316
015750,성우하이텍,자동차,20220316
002350,넥센타이어,자동차,20220316
123040,엠에스오토텍,자동차,20220316
105550,트루윈,자동차,20220316
088290,이원컴포텍,자동차,20220316
126600,코프라,자동차,20220316
066590,우수AMS,자동차,20220316
000430,대원강업,자동차,20220316
118990,모트렉스,자동차,20220316
033530,세종공업,자동차,20220316
122350,삼기,자동차,20220316
092200,디아이씨,자동차,20220316
215360,우리산업,자동차,20220316
010690,화신,자동차,20220316
353590,오토앤,자동차,20220316
023800,인지컨트롤스,자동차,20220316
265560,영화테크,자동차,20220316
007860,서연,자동차,20220316
013720,CBI,자동차,20220316
005720,넥센,자동차,20220316
036530,SNT홀딩스,자동차,20220316
003570,SNT중공업,자동차,20220316
041930,동아화성,자동차,20220316
234100,세원,자동차,20220316
043370,피에이치에이,자동차,20220316
200880,서연이화,자동차,20220316
105330,케이엔더블유,자동차,20220316
000300,대유플러스,자동차,20220316
009680,모토닉,자동차,20220316
045520,크린앤사이언스,자동차,20220316
012860,모베이스전자,자동차,20220316
047400,유니온머티리얼,자동차,20220316
067570,엔브이에이치코리아,자동차,20220316
308170,센트랄모텍,자동차,20220316
241690,유니테크노,자동차,20220316
089470,HDC현대EP,자동차,20220316
013310,아진산업,자동차,20220316
024740,한일단조,자동차,20220316
009320,대우부품,자동차,20220316
012200,계양전기,자동차,20220316
002880,대유에이텍,자동차,20220316
011320,유니크,자동차,20220316
104040,대성파인텍,자동차,20220316
024900,덕양산업,자동차,20220316
282690,동아타이어,자동차,20220316
053700,삼보모터스,자동차,20220316
006660,삼성공조,자동차,20220316
024910,경창산업,자동차,20220316
038110,에코플라스틱,자동차,20220316
016740,두올,자동차,20220316
012280,영화금속,자동차,20220316
123410,코리아에프티,자동차,20220316
023810,인팩,자동차,20220316
170030,현대공업,자동차,20220316
010100,한국프랜지,자동차,20220316
101330,모베이스,자동차,20220316
023000,삼원강재,자동차,20220316
005710,대원산업,자동차,20220316
130500,GH신소재,자동차,20220316
013520,화승코퍼레이션,자동차,20220316
021820,세원정공,자동차,20220316
013870,지엠비코리아,자동차,20220316
031510,오스템,자동차,20220316
007530,영신금속,자동차,20220316
019180,티에이치엔,자동차,20220316
054300,팬스타엔터프라이즈,자동차,20220316
126640,화신정공,자동차,20220316
000040,KR모터스,자동차,20220316
378850,화승알앤에이,자동차,20220316
075180,새론오토모티브,자동차,20220316
090150,아이윈,자동차,20220316
021650,한국큐빅,자동차,20220316
002920,유성기업,자동차,20220316
071850,캐스텍코리아,자동차,20220316
025440,대성엘텍,자동차,20220316
065500,오리엔트정공,자동차,20220316
048430,유라테크,자동차,20220316
143210,핸즈코퍼레이션,자동차,20220316
085910,네오티스,자동차,20220316
041650,상신브레이크,자동차,20220316
001620,케이비아이동국실업,자동차,20220316
123700,SJM,자동차,20220316
128540,에코캡,자동차,20220316
053270,구영테크,자동차,20220316
090080,평화산업,자동차,20220316
092780,동양피스톤,자동차,20220316
001380,SG글로벌,자동차,20220316
017370,우신시스템,자동차,20220316
154040,솔루에타,자동차,20220316
310870,디와이씨,자동차,20220316
018500,동원금속,자동차,20220316
019770,서연탑메탈,자동차,20220316
163560,동일고무벨트,자동차,20220316
004840,DRB동일,자동차,20220316
004100,태양금속,자동차,20220316
080470,성창오토텍,자동차,20220316
093380,풍강,자동차,20220316
005030,부산주공,자동차,20220316
010770,평화홀딩스,자동차,20220316
212560,네오오토,자동차,20220316
145210,다이나믹디자인,자동차,20220316
019540,일지테크,자동차,20220316
001420,태원물산,자동차,20220316
033250,체시스,자동차,20220316
130740,티피씨글로벌,자동차,20220316
024120,KB오토시스,자동차,20220316
161570,THE MIDONG,자동차,20220316
072470,우리산업홀딩스,자동차,20220316
290120,대유에이피,자동차,20220316
113810,디젠스,자동차,20220316
025530,SJM홀딩스,자동차,20220316
053060,세동,자동차,20220316
008500,일정실업,자동차,20220316
020400,대동금속,자동차,20220316
051900,LG생활건강,"화장품,의류",20220316
090430,아모레퍼시픽,"화장품,의류",20220316
021240,코웨이,"화장품,의류",20220316
383220,F&F,"화장품,의류",20220316
081660,휠라홀딩스,"화장품,의류",20220316
298020,효성티앤씨,"화장품,의류",20220316
002790,아모레G,"화장품,의류",20220316
048410,현대바이오,"화장품,의류",20220316
111770,영원무역,"화장품,의류",20220316
161890,한국콜마,"화장품,의류",20220316
192820,코스맥스,"화장품,의류",20220316
020000,한섬,"화장품,의류",20220316
005440,현대그린푸드,"화장품,의류",20220316
007700,F&F홀딩스,"화장품,의류",20220316
105630,한세실업,"화장품,의류",20220316
031430,신세계인터내셔날,"화장품,의류",20220316
093050,LF,"화장품,의류",20220316
001530,DI동일,"화장품,의류",20220316
009450,경동나비엔,"화장품,의류",20220316
298540,더네이쳐홀딩스,"화장품,의류",20220316
241590,화승엔터프라이즈,"화장품,의류",20220316
009970,영원무역홀딩스,"화장품,의류",20220316
110790,크리스에프앤씨,"화장품,의류",20220316
065350,신성델타테크,"화장품,의류",20220316
024720,한국콜마홀딩스,"화장품,의류",20220316
214260,라파스,"화장품,의류",20220316
284740,쿠쿠홈시스,"화장품,의류",20220316
033290,코웰패션,"화장품,의류",20220316
005390,신성통상,"화장품,의류",20220316
006060,화승인더,"화장품,의류",20220316
052260,현대바이오랜드,"화장품,의류",20220316
270660,에브리봇,"화장품,의류",20220316
000050,경방,"화장품,의류",20220316
121440,골프존뉴딘홀딩스,"화장품,의류",20220316
018250,애경산업,"화장품,의류",20220316
018290,브이티지엠피,"화장품,의류",20220316
044340,위닉스,"화장품,의류",20220316
004250,NPC,"화장품,의류",20220316
002700,신일전자,"화장품,의류",20220316
102280,쌍방울,"화장품,의류",20220316
244460,올리패스,"화장품,의류",20220316
003200,일신방직,"화장품,의류",20220316
194370,제이에스코퍼레이션,"화장품,의류",20220316
337930,브랜드엑스코퍼레이션,"화장품,의류",20220316
001070,대한방직,"화장품,의류",20220316
192400,쿠쿠홀딩스,"화장품,의류",20220316
092730,네오팜,"화장품,의류",20220316
005320,국동,"화장품,의류",20220316
064800,젬백스링크,"화장품,의류",20220316
035150,백산,"화장품,의류",20220316
237880,클리오,"화장품,의류",20220316
067170,오텍,"화장품,의류",20220316
306040,에스제이그룹,"화장품,의류",20220316
037070,파세코,"화장품,의류",20220316
101140,인바이오젠,"화장품,의류",20220316
013990,아가방컴퍼니,"화장품,의류",20220316
068290,삼성출판사,"화장품,의류",20220316
079980,휴비스,"화장품,의류",20220316
001460,BYC,"화장품,의류",20220316
004830,덕성,"화장품,의류",20220316
056080,유진로봇,"화장품,의류",20220316
027050,코리아나,"화장품,의류",20220316
