종목코드,종목명,섹터,날짜
215090,휴센텍,"상사,자본재",20220325
034950,한국기업평가,"상사,자본재",20220325
214430,아이쓰리시스템,"상사,자본재",20220325
092130,이크레더블,"상사,자본재",20220325
230980,에이트원,"상사,자본재",20220325
058850,KTcs,"상사,자본재",20220325
094280,효성ITX,"상사,자본재",20220325
049720,고려신용정보,"상사,자본재",20220325
058860,KTis,"상사,자본재",20220325
036120,SCI평가정보,"상사,자본재",20220325
221840,하이즈항공,"상사,자본재",20220325
069140,누리플랜,"상사,자본재",20220325
033050,제이엠아이,"상사,자본재",20220325
011810,STX,"상사,자본재",20220325
030960,양지사,"상사,자본재",20220325
011200,HMM,운송,20220325
003490,대한항공,운송,20220325
086280,현대글로비스,운송,20220325
180640,한진칼,운송,20220325
028670,팬오션,운송,20220325
000120,CJ대한통운,운송,20220325
020560,아시아나항공,운송,20220325
089860,롯데렌탈,운송,20220325
003280,흥아해운,운송,20220325
319400,현대무벡스,운송,20220325
005880,대한해운,운송,20220325
272450,진에어,운송,20220325
089590,제주항공,운송,20220325
002320,한진,운송,20220325
298690,에어부산,운송,20220325
091810,티웨이항공,운송,20220325
003100,선광,운송,20220325
044450,KSS해운,운송,20220325
009070,KCTC,운송,20220325
004140,동방,운송,20220325
067900,와이엔텍,운송,20220325
004360,세방,운송,20220325
068400,SK렌터카,운송,20220325
001140,국보,운송,20220325
124560,태웅로직스,운송,20220325
000700,유수홀딩스,운송,20220325
095570,AJ네트웍스,운송,20220325
009180,한솔로지스틱스,운송,20220325
005430,한국공항,운송,20220325
040610,SG&G,운송,20220325
038390,레드캡투어,운송,20220325
024800,유성티엔에스,운송,20220325
014130,한익스프레스,운송,20220325
045340,토탈소프트,운송,20220325
129260,인터지스,운송,20220325
004870,티웨이홀딩스,운송,20220325
032280,삼일,운송,20220325
084670,동양고속,운송,20220325
036000,예림당,운송,20220325
000650,천일고속,운송,20220325
005380,현대차,자동차,20220325
000270,기아,자동차,20220325
012330,현대모비스,자동차,20220325
161390,한국타이어앤테크놀로지,자동차,20220325
018880,한온시스템,자동차,20220325
204320,만도,자동차,20220325
011210,현대위아,자동차,20220325
004490,세방전지,자동차,20220325
271940,일진하이솔루스,자동차,20220325
009900,명신산업,자동차,20220325
025540,한국단자,자동차,20220325
005850,에스엘,자동차,20220325
064960,SNT모티브,자동차,20220325
073240,금호타이어,자동차,20220325
000240,한국앤컴퍼니,자동차,20220325
078590,디아크,자동차,20220325
060980,한라홀딩스,자동차,20220325
136510,에디슨EV,자동차,20220325
038880,아이에이,자동차,20220325
007340,디티알오토모티브,자동차,20220325
214330,금호에이치티,자동차,20220325
015750,성우하이텍,자동차,20220325
002350,넥센타이어,자동차,20220325
123040,엠에스오토텍,자동차,20220325
013720,CBI,자동차,20220325
088290,이원컴포텍,자동차,20220325
105550,트루윈,자동차,20220325
126600,코프라,자동차,20220325
353590,오토앤,자동차,20220325
000430,대원강업,자동차,20220325
066590,우수AMS,자동차,20220325
118990,모트렉스,자동차,20220325
033530,세종공업,자동차,20220325
122350,삼기,자동차,20220325
010690,화신,자동차,20220325
007860,서연,자동차,20220325
023800,인지컨트롤스,자동차,20220325
215360,우리산업,자동차,20220325
092200,디아이씨,자동차,20220325
265560,영화테크,자동차,20220325
005720,넥센,자동차,20220325
041930,동아화성,자동차,20220325
036530,SNT홀딩스,자동차,20220325
003570,SNT중공업,자동차,20220325
234100,세원,자동차,20220325
043370,피에이치에이,자동차,20220325
105330,케이엔더블유,자동차,20220325
000300,대유플러스,자동차,20220325
009680,모토닉,자동차,20220325
045520,크린앤사이언스,자동차,20220325
200880,서연이화,자동차,20220325
012860,모베이스전자,자동차,20220325
308170,센트랄모텍,자동차,20220325
241690,유니테크노,자동차,20220325
067570,엔브이에이치코리아,자동차,20220325
047400,유니온머티리얼,자동차,20220325
013310,아진산업,자동차,20220325
089470,HDC현대EP,자동차,20220325
002880,대유에이텍,자동차,20220325
009320,대우부품,자동차,20220325
011320,유니크,자동차,20220325
104040,대성파인텍,자동차,20220325
024740,한일단조,자동차,20220325
012200,계양전기,자동차,20220325
024900,덕양산업,자동차,20220325
053700,삼보모터스,자동차,20220325
006660,삼성공조,자동차,20220325
012280,영화금속,자동차,20220325
282690,동아타이어,자동차,20220325
038110,에코플라스틱,자동차,20220325
016740,두올,자동차,20220325
024910,경창산업,자동차,20220325
023810,인팩,자동차,20220325
123410,코리아에프티,자동차,20220325
046070,코다코,자동차,20220325
010100,한국프랜지,자동차,20220325
170030,현대공업,자동차,20220325
031510,오스템,자동차,20220325
101330,모베이스,자동차,20220325
023000,삼원강재,자동차,20220325
005710,대원산업,자동차,20220325
007530,영신금속,자동차,20220325
013870,지엠비코리아,자동차,20220325
013520,화승코퍼레이션,자동차,20220325
019180,티에이치엔,자동차,20220325
021820,세원정공,자동차,20220325
054300,팬스타엔터프라이즈,자동차,20220325
130500,GH신소재,자동차,20220325
000040,KR모터스,자동차,20220325
378850,화승알앤에이,자동차,20220325
126640,화신정공,자동차,20220325
090150,아이윈,자동차,20220325
002920,유성기업,자동차,20220325
075180,새론오토모티브,자동차,20220325
071850,캐스텍코리아,자동차,20220325
065500,오리엔트정공,자동차,20220325
021650,한국큐빅,자동차,20220325
048430,유라테크,자동차,20220325
025440,대성엘텍,자동차,20220325
085910,네오티스,자동차,20220325
041650,상신브레이크,자동차,20220325
143210,핸즈코퍼레이션,자동차,20220325
001620,케이비아이동국실업,자동차,20220325
090080,평화산업,자동차,20220325
128540,에코캡,자동차,20220325
053270,구영테크,자동차,20220325
123700,SJM,자동차,20220325
001380,SG글로벌,자동차,20220325
017370,우신시스템,자동차,20220325
092780,동양피스톤,자동차,20220325
154040,솔루에타,자동차,20220325
019770,서연탑메탈,자동차,20220325
018500,동원금속,자동차,20220325
310870,디와이씨,자동차,20220325
163560,동일고무벨트,자동차,20220325
004840,DRB동일,자동차,20220325
005030,부산주공,자동차,20220325
004100,태양금속,자동차,20220325
093380,풍강,자동차,20220325
080470,성창오토텍,자동차,20220325
145210,다이나믹디자인,자동차,20220325
212560,네오오토,자동차,20220325
010770,평화홀딩스,자동차,20220325
019540,일지테크,자동차,20220325
122690,서진오토모티브,자동차,20220325
001420,태원물산,자동차,20220325
033250,체시스,자동차,20220325
130740,티피씨글로벌,자동차,20220325
072470,우리산업홀딩스,자동차,20220325
024120,KB오토시스,자동차,20220325
161570,THE MIDONG,자동차,20220325
113810,디젠스,자동차,20220325
290120,대유에이피,자동차,20220325
025530,SJM홀딩스,자동차,20220325
053060,세동,자동차,20220325
020400,대동금속,자동차,20220325
008500,일정실업,자동차,20220325
010580,지코,자동차,20220325
051900,LG생활건강,"화장품,의류",20220325
090430,아모레퍼시픽,"화장품,의류",20220325
021240,코웨이,"화장품,의류",20220325
383220,F&F,"화장품,의류",20220325
081660,휠라홀딩스,"화장품,의류",20220325
002790,아모레G,"화장품,의류",20220325
048410,현대바이오,"화장품,의류",20220325
298020,효성티앤씨,"화장품,의류",20220325
111770,영원무역,"화장품,의류",20220325
161890,한국콜마,"화장품,의류",20220325
192820,코스맥스,"화장품,의류",20220325
020000,한섬,"화장품,의류",20220325
005440,현대그린푸드,"화장품,의류",20220325
007700,F&F홀딩스,"화장품,의류",20220325
105630,한세실업,"화장품,의류",20220325
031430,신세계인터내셔날,"화장품,의류",20220325
001530,DI동일,"화장품,의류",20220325
009450,경동나비엔,"화장품,의류",20220325
093050,LF,"화장품,의류",20220325
298540,더네이쳐홀딩스,"화장품,의류",20220325
009970,영원무역홀딩스,"화장품,의류",20220325
110790,크리스에프앤씨,"화장품,의류",20220325
065350,신성델타테크,"화장품,의류",20220325
241590,화승엔터프라이즈,"화장품,의류",20220325
024720,한국콜마홀딩스,"화장품,의류",20220325
214260,라파스,"화장품,의류",20220325
005390,신성통상,"화장품,의류",20220325
033290,코웰패션,"화장품,의류",20220325
006060,화승인더,"화장품,의류",20220325
270660,에브리봇,"화장품,의류",20220325
284740,쿠쿠홈시스,"화장품,의류",20220325
052260,현대바이오랜드,"화장품,의류",20220325
000050,경방,"화장품,의류",20220325
121440,골프존뉴딘홀딩스,"화장품,의류",20220325
018250,애경산업,"화장품,의류",20220325
018290,브이티지엠피,"화장품,의류",20220325
044340,위닉스,"화장품,의류",20220325
102280,쌍방울,"화장품,의류",20220325
004250,NPC,"화장품,의류",20220325
002700,신일전자,"화장품,의류",20220325
056080,유진로봇,"화장품,의류",20220325
003200,일신방직,"화장품,의류",20220325
194370,제이에스코퍼레이션,"화장품,의류",20220325
244460,올리패스,"화장품,의류",20220325
337930,브랜드엑스코퍼레이션,"화장품,의류",20220325
035150,백산,"화장품,의류",20220325
192400,쿠쿠홀딩스,"화장품,의류",20220325
005320,국동,"화장품,의류",20220325
001070,대한방직,"화장품,의류",20220325
092730,네오팜,"화장품,의류",20220325
101140,인바이오젠,"화장품,의류",20220325
067170,오텍,"화장품,의류",20220325
064800,젬백스링크,"화장품,의류",20220325
013990,아가방컴퍼니,"화장품,의류",20220325
306040,에스제이그룹,"화장품,의류",20220325
068290,삼성출판사,"화장품,의류",20220325
