종목코드,종목명,섹터,날짜
222420,쎄노텍,화학,20220328
332290,누보,화학,20220328
101240,씨큐브,화학,20220328
010640,진양폴리,화학,20220328
050760,에스폴리텍,화학,20220328
318000,한국바이오젠,화학,20220328
051630,진양화학,화학,20220328
110020,전진바이오팜,화학,20220328
024070,WISCOM,화학,20220328
008370,원풍,화학,20220328
003080,성보화학,화학,20220328
048830,엔피케이,화학,20220328
007770,한일화학,화학,20220328
115570,스타플렉스,화학,20220328
221980,케이디켐,화학,20220328
000760,이화산업,화학,20220328
010130,고려아연,비철금속,20220328
103140,풍산,비철금속,20220328
008350,남선알미늄,비철금속,20220328
014820,동원시스템즈,비철금속,20220328
078130,국일제지,비철금속,20220328
213500,한솔제지,비철금속,20220328
008730,율촌화학,비철금속,20220328
002310,아세아제지,비철금속,20220328
115390,락앤락,비철금속,20220328
016590,신대양제지,비철금속,20220328
001780,알루코,비철금속,20220328
034810,해성산업,비철금속,20220328
081000,일진다이아,비철금속,20220328
002030,아세아,비철금속,20220328
006110,삼아알미늄,비철금속,20220328
004560,현대비앤지스틸,비철금속,20220328
069460,대호에이엘,비철금속,20220328
058430,포스코강판,비철금속,20220328
005810,풍산홀딩스,비철금속,20220328
009190,대양금속,비철금속,20220328
000180,성창기업지주,비철금속,20220328
115960,연우,비철금속,20220328
014160,대영포장,비철금속,20220328
081150,티플랙스,비철금속,20220328
024090,디씨엠,비철금속,20220328
004540,깨끗한나라,비철금속,20220328
004150,한솔홀딩스,비철금속,20220328
033310,엠투엔,비철금속,20220328
018470,조일알미늄,비철금속,20220328
012800,대창,비철금속,20220328
009580,무림P&P,비철금속,20220328
272550,삼양패키징,비철금속,20220328
036620,감성코퍼레이션,비철금속,20220328
011280,태림포장,비철금속,20220328
023600,삼보판지,비철금속,20220328
251970,펌텍코리아,비철금속,20220328
037370,EG,비철금속,20220328
025820,이구산업,비철금속,20220328
124500,아이티센,비철금속,20220328
009460,한창제지,비철금속,20220328
032560,황금에스티,비철금속,20220328
015890,태경산업,비철금속,20220328
014580,태경비케이,비철금속,20220328
010040,한국내화,비철금속,20220328
000480,조선내화,비철금속,20220328
396300,세아메카닉스,비철금속,20220328
006740,영풍제지,비철금속,20220328
009620,삼보산업,비철금속,20220328
021050,서원,비철금속,20220328
002200,한국수출포장,비철금속,20220328
009200,무림페이퍼,비철금속,20220328
128660,피제이메탈,비철금속,20220328
037230,한국팩키지,비철금속,20220328
177830,파버나인,비철금속,20220328
027970,세하,비철금속,20220328
004780,대륙제관,비철금속,20220328
075970,동국알앤에스,비철금속,20220328
017650,대림제지,비철금속,20220328
037760,쎄니트,비철금속,20220328
002820,SUN&L,비철금속,20220328
004450,삼화왕관,비철금속,20220328
002870,신풍제지,비철금속,20220328
001020,페이퍼코리아,비철금속,20220328
155660,DSR,비철금속,20220328
001810,무림SP,비철금속,20220328
001560,제일연마,비철금속,20220328
060480,국일신동,비철금속,20220328
010420,한솔PNS,비철금속,20220328
079170,한창산업,비철금속,20220328
340440,세림B&G,비철금속,20220328
049830,승일,비철금속,20220328
014970,삼륭물산,비철금속,20220328
008870,금비,비철금속,20220328
054410,케이피티유,비철금속,20220328
005820,원림,비철금속,20220328
005490,POSCO홀딩스,철강,20220328
004020,현대제철,철강,20220328
001230,동국제강,철강,20220328
016380,KG동부제철,철강,20220328
084010,대한제강,철강,20220328
001430,세아베스틸,철강,20220328
151860,KG ETS,철강,20220328
139990,아주스틸,철강,20220328
003030,세아제강지주,철강,20220328
004890,동일산업,철강,20220328
104700,한국철강,철강,20220328
002240,고려제강,철강,20220328
100130,동국S&C,철강,20220328
009520,포스코엠텍,철강,20220328
306200,세아제강,철강,20220328
002710,TCC스틸,철강,20220328
001940,KISCO홀딩스,철강,20220328
008970,동양철관,철강,20220328
025550,한국선재,철강,20220328
000970,한국주철관,철강,20220328
005160,동국산업,철강,20220328
039240,경남스틸,철강,20220328
005010,휴스틸,철강,20220328
007280,한국특강,철강,20220328
008420,문배철강,철강,20220328
023440,제일제강,철강,20220328
008260,NI스틸,철강,20220328
053260,금강철강,철강,20220328
071090,하이스틸,철강,20220328
026940,부국철강,철강,20220328
032860,휴먼엔,철강,20220328
001080,만호제강,철강,20220328
048470,대동스틸,철강,20220328
133820,화인베스틸,철강,20220328
120030,조선선재,철강,20220328
058650,세아홀딩스,철강,20220328
017480,삼현철강,철강,20220328
002220,한일철강,철강,20220328
019440,세아특수강,철강,20220328
021040,대호특수강,철강,20220328
012620,원일특강,철강,20220328
069730,DSR제강,철강,20220328
012160,영흥,철강,20220328
060380,동양에스텍,철강,20220328
002690,동일제강,철강,20220328
263770,유에스티,철강,20220328
140520,대창스틸,철강,20220328
000590,CS홀딩스,철강,20220328
025890,한국주강,철강,20220328
026910,광진실업,철강,20220328
023790,동일철강,철강,20220328
001770,SHD,철강,20220328
028050,삼성엔지니어링,건설,20220328
000720,현대건설,건설,20220328
006360,GS건설,건설,20220328
375500,DL이앤씨,건설,20220328
002380,KCC,건설,20220328
047040,대우건설,건설,20220328
003410,쌍용C&E,건설,20220328
009240,한샘,건설,20220328
010780,아이에스동서,건설,20220328
363280,티와이홀딩스,건설,20220328
294870,HDC현대산업개발,건설,20220328
013890,지누스,건설,20220328
344820,KCC글라스,건설,20220328
001470,삼부토건,건설,20220328
300720,한일시멘트,건설,20220328
108670,LX하우시스,건설,20220328
025900,동화기업,건설,20220328
094820,일진파워,건설,20220328
012630,HDC,건설,20220328
004980,성신양회,건설,20220328
183190,아세아시멘트,건설,20220328
001880,DL건설,건설,20220328
023410,유진기업,건설,20220328
035890,서희건설,건설,20220328
013580,계룡건설,건설,20220328
038500,삼표시멘트,건설,20220328
001520,동양,건설,20220328
002460,화성산업,건설,20220328
002990,금호건설,건설,20220328
013120,동원개발,건설,20220328
079430,현대리바트,건설,20220328
002780,진흥기업,건설,20220328
011370,서한,건설,20220328
007210,벽산,건설,20220328
026150,특수건설,건설,20220328
045100,한양이엔지,건설,20220328
000390,삼화페인트,건설,20220328
004960,한신공영,건설,20220328
028100,동아지질,건설,20220328
018310,삼목에스폼,건설,20220328
003300,한일홀딩스,건설,20220328
014280,금강공업,건설,20220328
003070,코오롱글로벌,건설,20220328
017000,신원종합개발,건설,20220328
002150,도화엔지니어링,건설,20220328
005960,동부건설,건설,20220328
052300,초록뱀컴퍼니,건설,20220328
016800,퍼시스,건설,20220328
009410,태영건설,건설,20220328
036190,금화피에스시,건설,20220328
090350,노루페인트,건설,20220328
013360,일성건설,건설,20220328
014790,한라,건설,20220328
002410,범양건영,건설,20220328
025750,한솔홈데코,건설,20220328
109610,에스와이,건설,20220328
097230,HJ중공업,건설,20220328
317400,자이에스앤디,건설,20220328
039570,HDC랩스,건설,20220328
001840,이화공영,건설,20220328
065950,웰크론,건설,20220328
186230,그린플러스,건설,20220328
006390,한일현대시멘트,건설,20220328
053690,한미글로벌,건설,20220328
060560,홈센타홀딩스,건설,20220328
013700,까뮤이앤씨,건설,20220328
007110,일신석재,건설,20220328
225530,보광산업,건설,20220328
011090,에넥스,건설,20220328
037440,희림,건설,20220328
034300,신세계건설,건설,20220328
010960,삼호개발,건설,20220328
008250,이건산업,건설,20220328
000860,강남제비스코,건설,20220328
309930,오하임아이엔티,건설,20220328
042940,상지카일룸,건설,20220328
021320,KCC건설,건설,20220328
060370,KT서브마린,건설,20220328
046940,우원개발,건설,20220328
016250,SGC이테크건설,건설,20220328
066620,국보디자인,건설,20220328
000910,유니온,건설,20220328
025950,동신건설,건설,20220328
090410,덕신하우징,건설,20220328
003800,에이스침대,건설,20220328
005750,대림B&Co,건설,20220328
198440,고려시멘트,건설,20220328
006050,국영지앤엠,건설,20220328
039020,이건홀딩스,건설,20220328
011390,부산산업,건설,20220328
004440,삼일씨엔에스,건설,20220328
001260,남광토건,건설,20220328
022220,정산애강,건설,20220328
171120,라이온켐텍,건설,20220328
000320,노루홀딩스,건설,20220328
058730,다스코,건설,20220328
002290,삼일기업공사,건설,20220328
091590,남화토건,건설,20220328
076080,웰크론한텍,건설,20220328
226360,KH E&T,건설,20220328
037350,성도이엔지,건설,20220328
255220,SG,건설,20220328
004910,조광페인트,건설,20220328
023960,에쓰씨엔지니어링,건설,20220328
228340,동양파일,건설,20220328
006920,모헨즈,건설,20220328
035200,프럼파스트,건설,20220328
038010,제일테크노스,건설,20220328
011560,세보엠이씨,건설,20220328
051980,중앙디앤엠,건설,20220328
023350,한국종합기술,건설,20220328
044180,KD,건설,20220328
054930,유신,건설,20220328
134790,시디즈,건설,20220328
071950,코아스,건설,20220328
101670,코리아에스이,건설,20220328
060260,뉴보텍,건설,20220328
192390,윈하이텍,건설,20220328
007680,대원,건설,20220328
079000,와토스코리아,건설,20220328
079650,서산,건설,20220328
010400,우진아이엔에스,건설,20220328
073190,듀오백,건설,20220328
006570,대림통상,건설,20220328
034020,두산중공업,기계,20220328
241560,두산밥캣,기계,20220328
064350,현대로템,기계,20220328
017800,현대엘리베이,기계,20220328
112610,씨에스윈드,기계,20220328
006260,LS,기계,20220328
042670,현대두산인프라코어,기계,20220328
010120,LS ELECTRIC,기계,20220328
056190,에스에프에이,기계,20220328
001440,대한전선,기계,20220328
267270,현대건설기계,기계,20220328
267260,현대일렉트릭,기계,20220328
006910,보성파워텍,기계,20220328
018000,유니슨,기계,20220328
090710,휴림로봇,기계,20220328
298040,효성중공업,기계,20220328
011700,한신기계,기계,20220328
007460,에이프로젠 MED,기계,20220328
000490,대동,기계,20220328
282880,코윈테크,기계,20220328
074610,이엔플러스,기계,20220328
002900,TYM,기계,20220328
019210,와이지-원,기계,20220328
009160,SIMPAC,기계,20220328
090360,로보스타,기계,20220328
013570,디와이,기계,20220328
104460,디와이피엔에프,기계,20220328
023160,태광,기계,20220328
013030,하이록코리아,기계,20220328
014620,성광벤드,기계,20220328
277810,레인보우로보틱스,기계,20220328
060310,3S,기계,20220328
095190,이엠코리아,기계,20220328
105840,우진,기계,20220328
014200,광림,기계,20220328
043220,에이치엘비파워,기계,20220328
010170,대한광통신,기계,20220328
036890,진성티이씨,기계,20220328
126880,제이엔케이히터,기계,20220328
073640,테라사이언스,기계,20220328
126340,비나텍,기계,20220328
019990,에너토크,기계,20220328
140670,알에스오토메이션,기계,20220328
388720,유일로보틱스,기계,20220328
277880,티에스아이,기계,20220328
210540,디와이파워,기계,20220328
007820,에스엠코어,기계,20220328
051490,나라엠앤디,기계,20220328
042370,비츠로테크,기계,20220328
071670,에이테크솔루션,기계,20220328
015860,일진홀딩스,기계,20220328
006340,대원전선,기계,20220328
004380,삼익THK,기계,20220328
024810,이화전기,기계,20220328
297090,씨에스베어링,기계,20220328
044060,조광ILI,기계,20220328
103590,일진전기,기계,20220328
089140,넥스턴바이오,기계,20220328
017040,광명전기,기계,20220328
017550,수산중공업,기계,20220328
229640,LS전선아시아,기계,20220328
036560,영풍정밀,기계,20220328
189860,서전기전,기계,20220328
053080,원방테크,기계,20220328
119650,KC코트렐,기계,20220328
096350,대창솔루션,기계,20220328
049430,코메론,기계,20220328
015230,대창단조,기계,20220328
085310,엔케이,기계,20220328
083650,비에이치아이,기계,20220328
105740,디케이락,기계,20220328
084180,수성이노베이션,기계,20220328
109860,동일금속,기계,20220328
033540,파라텍,기계,20220328
049800,우진플라임,기계,20220328
024880,케이피에프,기계,20220328
033100,제룡전기,기계,20220328
000500,가온전선,기계,20220328
015590,큐로,기계,20220328
099440,스맥,기계,20220328
009440,KC그린홀딩스,기계,20220328
119500,포메탈,기계,20220328
119850,지엔씨에너지,기계,20220328
100840,SNT에너지,기계,20220328
199820,제일전기공업,기계,20220328
024840,KBI메탈,기계,20220328
041440,현대에버다임,기계,20220328
003010,혜인,기계,20220328
050860,아세아텍,기계,20220328
086670,비엠티,기계,20220328
017510,세명전기,기계,20220328
159010,아스플로,기계,20220328
092440,기신정기,기계,20220328
147830,제룡산업,기계,20220328
010240,흥국,기계,20220328
007610,선도전기,기계,20220328
000850,화천기공,기계,20220328
039610,화성밸브,기계,20220328
008470,부스타,기계,20220328
048770,TPC,기계,20220328
101170,우림피티에스,기계,20220328
044780,에이치케이,기계,20220328
317850,대모,기계,20220328
138070,신진에스엠,기계,20220328
008830,대동기어,기계,20220328
010660,화천기계,기계,20220328
317830,에스피시스템스,기계,20220328
043340,에쎈테크,기계,20220328
100660,서암기계공업,기계,20220328
237750,피앤씨테크,기계,20220328
254120,자비스,기계,20220328
059270,해성티피씨,기계,20220328
053160,프리엠스,기계,20220328
009540,한국조선해양,조선,20220328
010140,삼성중공업,조선,20220328
028300,HLB,조선,20220328
010620,현대미포조선,조선,20220328
329180,현대중공업,조선,20220328
042660,대우조선해양,조선,20220328
100090,삼강엠앤티,조선,20220328
017960,한국카본,조선,20220328
082740,HSD엔진,조선,20220328
075580,세진중공업,조선,20220328
064820,케이프,조선,20220328
014940,오리엔탈정공,조선,20220328
101930,인화정공,조선,20220328
054180,메디콕스,조선,20220328
108380,대양전기공업,조선,20220328
077970,STX엔진,조선,20220328
065570,삼영이엔씨,조선,20220328
054540,삼영엠텍,조선,20220328
071970,STX중공업,조선,20220328
092460,한라IMS,조선,20220328
099410,동방선기,조선,20220328
101000,상상인인더스트리,조선,20220328
073010,케이에스피,조선,20220328
333430,일승,조선,20220328
028260,삼성물산,"상사,자본재",20220328
034730,SK,"상사,자본재",20220328
003550,LG,"상사,자본재",20220328
047810,한국항공우주,"상사,자본재",20220328
012450,한화에어로스페이스,"상사,자본재",20220328
012750,에스원,"상사,자본재",20220328
001040,CJ,"상사,자본재",20220328
272210,한화시스템,"상사,자본재",20220328
047050,포스코인터내셔널,"상사,자본재",20220328
001120,LX인터내셔널,"상사,자본재",20220328
079550,LIG넥스원,"상사,자본재",20220328
004800,효성,"상사,자본재",20220328
030190,NICE평가정보,"상사,자본재",20220328
001740,SK네트웍스,"상사,자본재",20220328
000150,두산,"상사,자본재",20220328
383800,LX홀딩스,"상사,자본재",20220328
034310,NICE,"상사,자본재",20220328
099320,쎄트렉아이,"상사,자본재",20220328
060150,인선이엔티,"상사,자본재",20220328
143240,사람인에이치알,"상사,자본재",20220328
122900,아이마켓코리아,"상사,자본재",20220328
002020,코오롱,"상사,자본재",20220328
043910,자연과환경,"상사,자본재",20220328
029960,코엔텍,"상사,자본재",20220328
090850,현대이지웰,"상사,자본재",20220328
011760,현대코퍼레이션,"상사,자본재",20220328
036800,나이스정보통신,"상사,자본재",20220328
377450,리파인,"상사,자본재",20220328
361390,제노코,"상사,자본재",20220328
067390,아스트,"상사,자본재",20220328
065450,빅텍,"상사,자본재",20220328
010820,퍼스텍,"상사,자본재",20220328
016880,웅진,"상사,자본재",20220328
274090,켄코아에어로스페이스,"상사,자본재",20220328
130580,나이스디앤비,"상사,자본재",20220328
001250,GS글로벌,"상사,자본재",20220328
005870,휴니드,"상사,자본재",20220328
215090,휴센텍,"상사,자본재",20220328
034950,한국기업평가,"상사,자본재",20220328
214430,아이쓰리시스템,"상사,자본재",20220328
092130,이크레더블,"상사,자본재",20220328
230980,에이트원,"상사,자본재",20220328
058850,KTcs,"상사,자본재",20220328
094280,효성ITX,"상사,자본재",20220328
049720,고려신용정보,"상사,자본재",20220328
058860,KTis,"상사,자본재",20220328
036120,SCI평가정보,"상사,자본재",20220328
221840,하이즈항공,"상사,자본재",20220328
069140,누리플랜,"상사,자본재",20220328
033050,제이엠아이,"상사,자본재",20220328
011810,STX,"상사,자본재",20220328
030960,양지사,"상사,자본재",20220328
011200,HMM,운송,20220328
003490,대한항공,운송,20220328
086280,현대글로비스,운송,20220328
180640,한진칼,운송,20220328
028670,팬오션,운송,20220328
000120,CJ대한통운,운송,20220328
020560,아시아나항공,운송,20220328
089860,롯데렌탈,운송,20220328
003280,흥아해운,운송,20220328
319400,현대무벡스,운송,20220328
272450,진에어,운송,20220328
005880,대한해운,운송,20220328
089590,제주항공,운송,20220328
002320,한진,운송,20220328
298690,에어부산,운송,20220328
091810,티웨이항공,운송,20220328
003100,선광,운송,20220328
044450,KSS해운,운송,20220328
009070,KCTC,운송,20220328
067900,와이엔텍,운송,20220328
004140,동방,운송,20220328
004360,세방,운송,20220328
068400,SK렌터카,운송,20220328
001140,국보,운송,20220328
124560,태웅로직스,운송,20220328
095570,AJ네트웍스,운송,20220328
000700,유수홀딩스,운송,20220328
009180,한솔로지스틱스,운송,20220328
005430,한국공항,운송,20220328
040610,SG&G,운송,20220328
038390,레드캡투어,운송,20220328
024800,유성티엔에스,운송,20220328
014130,한익스프레스,운송,20220328
045340,토탈소프트,운송,20220328
129260,인터지스,운송,20220328
004870,티웨이홀딩스,운송,20220328
032280,삼일,운송,20220328
084670,동양고속,운송,20220328
036000,예림당,운송,20220328
000650,천일고속,운송,20220328
005380,현대차,자동차,20220328
000270,기아,자동차,20220328
012330,현대모비스,자동차,20220328
161390,한국타이어앤테크놀로지,자동차,20220328
018880,한온시스템,자동차,20220328
204320,만도,자동차,20220328
011210,현대위아,자동차,20220328
004490,세방전지,자동차,20220328
271940,일진하이솔루스,자동차,20220328
009900,명신산업,자동차,20220328
025540,한국단자,자동차,20220328
064960,SNT모티브,자동차,20220328
005850,에스엘,자동차,20220328
073240,금호타이어,자동차,20220328
000240,한국앤컴퍼니,자동차,20220328
060980,한라홀딩스,자동차,20220328
078590,디아크,자동차,20220328
038880,아이에이,자동차,20220328
007340,디티알오토모티브,자동차,20220328
214330,금호에이치티,자동차,20220328
015750,성우하이텍,자동차,20220328
136510,에디슨EV,자동차,20220328
002350,넥센타이어,자동차,20220328
353590,오토앤,자동차,20220328
123040,엠에스오토텍,자동차,20220328
088290,이원컴포텍,자동차,20220328
126600,코프라,자동차,20220328
105550,트루윈,자동차,20220328
013720,CBI,자동차,20220328
066590,우수AMS,자동차,20220328
000430,대원강업,자동차,20220328
118990,모트렉스,자동차,20220328
033530,세종공업,자동차,20220328
122350,삼기,자동차,20220328
010690,화신,자동차,20220328
007860,서연,자동차,20220328
092200,디아이씨,자동차,20220328
215360,우리산업,자동차,20220328
023800,인지컨트롤스,자동차,20220328
265560,영화테크,자동차,20220328
005720,넥센,자동차,20220328
041930,동아화성,자동차,20220328
036530,SNT홀딩스,자동차,20220328
003570,SNT중공업,자동차,20220328
234100,세원,자동차,20220328
043370,피에이치에이,자동차,20220328
009680,모토닉,자동차,20220328
105330,케이엔더블유,자동차,20220328
200880,서연이화,자동차,20220328
000300,대유플러스,자동차,20220328
045520,크린앤사이언스,자동차,20220328
012860,모베이스전자,자동차,20220328
067570,엔브이에이치코리아,자동차,20220328
308170,센트랄모텍,자동차,20220328
241690,유니테크노,자동차,20220328
047400,유니온머티리얼,자동차,20220328
002880,대유에이텍,자동차,20220328
013310,아진산업,자동차,20220328
089470,HDC현대EP,자동차,20220328
009320,대우부품,자동차,20220328
011320,유니크,자동차,20220328
104040,대성파인텍,자동차,20220328
012200,계양전기,자동차,20220328
024740,한일단조,자동차,20220328
053700,삼보모터스,자동차,20220328
024900,덕양산업,자동차,20220328
006660,삼성공조,자동차,20220328
282690,동아타이어,자동차,20220328
012280,영화금속,자동차,20220328
038110,에코플라스틱,자동차,20220328
016740,두올,자동차,20220328
123410,코리아에프티,자동차,20220328
024910,경창산업,자동차,20220328
023810,인팩,자동차,20220328
046070,코다코,자동차,20220328
010100,한국프랜지,자동차,20220328
170030,현대공업,자동차,20220328
031510,오스템,자동차,20220328
101330,모베이스,자동차,20220328
023000,삼원강재,자동차,20220328
005710,대원산업,자동차,20220328
007530,영신금속,자동차,20220328
013520,화승코퍼레이션,자동차,20220328
013870,지엠비코리아,자동차,20220328
021820,세원정공,자동차,20220328
019180,티에이치엔,자동차,20220328
126640,화신정공,자동차,20220328
090150,아이윈,자동차,20220328
000040,KR모터스,자동차,20220328
054300,팬스타엔터프라이즈,자동차,20220328
130500,GH신소재,자동차,20220328
378850,화승알앤에이,자동차,20220328
002920,유성기업,자동차,20220328
075180,새론오토모티브,자동차,20220328
071850,캐스텍코리아,자동차,20220328
065500,오리엔트정공,자동차,20220328
021650,한국큐빅,자동차,20220328
048430,유라테크,자동차,20220328
025440,대성엘텍,자동차,20220328
085910,네오티스,자동차,20220328
143210,핸즈코퍼레이션,자동차,20220328
041650,상신브레이크,자동차,20220328
090080,평화산업,자동차,20220328
001620,케이비아이동국실업,자동차,20220328
123700,SJM,자동차,20220328
001380,SG글로벌,자동차,20220328
053270,구영테크,자동차,20220328
128540,에코캡,자동차,20220328
092780,동양피스톤,자동차,20220328
017370,우신시스템,자동차,20220328
154040,솔루에타,자동차,20220328
019770,서연탑메탈,자동차,20220328
018500,동원금속,자동차,20220328
310870,디와이씨,자동차,20220328
163560,동일고무벨트,자동차,20220328
004840,DRB동일,자동차,20220328
005030,부산주공,자동차,20220328
004100,태양금속,자동차,20220328
093380,풍강,자동차,20220328
080470,성창오토텍,자동차,20220328
212560,네오오토,자동차,20220328
010770,평화홀딩스,자동차,20220328
145210,다이나믹디자인,자동차,20220328
019540,일지테크,자동차,20220328
122690,서진오토모티브,자동차,20220328
001420,태원물산,자동차,20220328
033250,체시스,자동차,20220328
130740,티피씨글로벌,자동차,20220328
072470,우리산업홀딩스,자동차,20220328
024120,KB오토시스,자동차,20220328
161570,THE MIDONG,자동차,20220328
290120,대유에이피,자동차,20220328
113810,디젠스,자동차,20220328
025530,SJM홀딩스,자동차,20220328
053060,세동,자동차,20220328
020400,대동금속,자동차,20220328
008500,일정실업,자동차,20220328
010580,지코,자동차,20220328
051900,LG생활건강,"화장품,의류",20220328
090430,아모레퍼시픽,"화장품,의류",20220328
021240,코웨이,"화장품,의류",20220328
383220,F&F,"화장품,의류",20220328
081660,휠라홀딩스,"화장품,의류",20220328
002790,아모레G,"화장품,의류",20220328
298020,효성티앤씨,"화장품,의류",20220328
048410,현대바이오,"화장품,의류",20220328
111770,영원무역,"화장품,의류",20220328
161890,한국콜마,"화장품,의류",20220328
192820,코스맥스,"화장품,의류",20220328
020000,한섬,"화장품,의류",20220328
005440,현대그린푸드,"화장품,의류",20220328
105630,한세실업,"화장품,의류",20220328
007700,F&F홀딩스,"화장품,의류",20220328
031430,신세계인터내셔날,"화장품,의류",20220328
001530,DI동일,"화장품,의류",20220328
009450,경동나비엔,"화장품,의류",20220328
093050,LF,"화장품,의류",20220328
298540,더네이쳐홀딩스,"화장품,의류",20220328
009970,영원무역홀딩스,"화장품,의류",20220328
241590,화승엔터프라이즈,"화장품,의류",20220328
110790,크리스에프앤씨,"화장품,의류",20220328
065350,신성델타테크,"화장품,의류",20220328
024720,한국콜마홀딩스,"화장품,의류",20220328
005390,신성통상,"화장품,의류",20220328
214260,라파스,"화장품,의류",20220328
033290,코웰패션,"화장품,의류",20220328
006060,화승인더,"화장품,의류",20220328
284740,쿠쿠홈시스,"화장품,의류",20220328
270660,에브리봇,"화장품,의류",20220328
052260,현대바이오랜드,"화장품,의류",20220328
000050,경방,"화장품,의류",20220328
121440,골프존뉴딘홀딩스,"화장품,의류",20220328
018250,애경산업,"화장품,의류",20220328
056080,유진로봇,"화장품,의류",20220328
018290,브이티지엠피,"화장품,의류",20220328
102280,쌍방울,"화장품,의류",20220328
044340,위닉스,"화장품,의류",20220328
004250,NPC,"화장품,의류",20220328
002700,신일전자,"화장품,의류",20220328
194370,제이에스코퍼레이션,"화장품,의류",20220328
003200,일신방직,"화장품,의류",20220328
244460,올리패스,"화장품,의류",20220328
337930,브랜드엑스코퍼레이션,"화장품,의류",20220328
005320,국동,"화장품,의류",20220328
101140,인바이오젠,"화장품,의류",20220328
035150,백산,"화장품,의류",20220328
092730,네오팜,"화장품,의류",20220328
192400,쿠쿠홀딩스,"화장품,의류",20220328
001070,대한방직,"화장품,의류",20220328
013990,아가방컴퍼니,"화장품,의류",20220328
067170,오텍,"화장품,의류",20220328
064800,젬백스링크,"화장품,의류",20220328
306040,에스제이그룹,"화장품,의류",20220328
068290,삼성출판사,"화장품,의류",20220328
037070,파세코,"화장품,의류",20220328
