종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
060720,KH바텍*,"21,000원",4960억,4960.424099,1.94,2.19,4.74,-13.58,-29.65,3.45,N/A,2.82,0.0,#30CC5A,#2F9E4F,#35764E,#BF4045,#F63538,#35764E,#414554,#8B444E,#F63538
248070,솔루엠,"23,750원",1조 1901억,11901.321138,0.42,3.04,1.71,1.06,-18.94,3.26,23.56,8.13,0.0,#35764E,#2F9E4F,#35764E,#35764E,#BF4045,#35764E,#414554,#F63538,#F63538
084850,아이티엠반도체*,"36,700원",8320억,8320.182866,0.0,2.95,13.27,-12.1,-20.82,-15.24,57.25,3.17,0.54,#414554,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045
050890,쏠리드*,"6,260원",3832억,3832.474664,0.16,0.32,3.47,-4.43,-14.48,-19.57,N/A,3.02,0.0,#35764E,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
080420,모다이노칩*,"4,030원",3204억,3204.8092044,1.26,1.64,-3.36,20.12,4.4,11.79,30.3,0.92,0.0,#2F9E4F,#35764E,#BF4045,#30CC5A,#35764E,#35764E,#8B444E,#2F9E4F,#F63538
204270,제이앤티씨*,"6,260원",3615억,3615.529125,0.32,-1.88,-1.73,-16.2,-27.71,-37.71,5.96,0.93,0.0,#35764E,#BF4045,#8B444E,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
151910,나노스*,"3,845원",6801억,6801.9501312,0.13,1.85,-1.79,-33.25,-38.77,-46.67,N/A,15.38,0.0,#35764E,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
122990,와이솔*,"10,700원",3016억,3016.002687,0.47,0.94,6.47,-0.93,-10.46,-12.65,91.44,0.89,2.34,#35764E,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#2F9E4F,#35764E
285490,노바텍*,"36,300원",3649억,3649.591328,0.41,-0.14,1.82,-4.14,12.43,10.95,15.24,5.37,0.83,#35764E,#8B444E,#35764E,#8B444E,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045
051370,인터플렉스*,"17,500원",4035억,4035.652656,3.24,-0.85,11.82,28.68,32.08,42.28,N/A,2.4,0.0,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#F63538
031330,에스에이엠티*,"4,230원",4234억,4234.79108745,-0.35,4.96,9.16,-6.42,-10.76,60.84,9.61,1.66,3.55,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E,#30CC5A
299030,하나기술*,"64,200원",4805억,4805.24831,0.47,2.72,10.88,20.68,1.1,4.58,N/A,8.72,0.0,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#35764E,#414554,#F63538,#F63538
230240,에치에프알*,"30,450원",3922억,3922.57509,0.83,6.28,16.0,-6.74,45.35,23.03,N/A,5.3,0.0,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
054210,이랜텍*,"15,450원",3958억,3958.074365,-0.96,13.19,-1.28,39.82,85.47,88.41,N/A,2.54,0.32,#BF4045,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#414554,#8B444E,#F63538
138080,오이솔루션*,"28,450원",3022억,3022.5550275,0.35,1.61,6.36,-16.69,-24.44,-40.04,24.44,2.06,1.05,#35764E,#35764E,#2F9E4F,#F63538,#F63538,#F63538,#8B444E,#414554,#8B444E
000050,경방,"14,600원",3961억,3961.506515,1.39,0.69,-1.35,7.35,6.57,11.88,29.27,0.54,0.86,#2F9E4F,#35764E,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#30CC5A,#8B444E
024720,한국콜마홀딩스,"20,200원",3743억,3743.2088785,0.0,-0.49,9.49,4.66,-15.48,-28.11,3.3,0.68,1.01,#414554,#8B444E,#2F9E4F,#35764E,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E
284740,쿠쿠홈시스,"34,950원",7841억,7841.846835,-0.29,-8.63,-4.12,-8.75,-17.76,-20.39,10.52,1.56,1.72,#8B444E,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#35764E
005390,신성통상,"3,915원",5611억,5611.8126295,3.98,10.75,20.28,18.28,0.38,139.45,19.58,2.12,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#30CC5A,#414554,#414554,#F63538
018250,애경산업,"18,650원",4925억,4925.4528775,-0.53,-0.27,8.43,-2.61,-22.45,-25.84,42.69,1.48,1.07,#BF4045,#8B444E,#2F9E4F,#8B444E,#F63538,#F63538,#BF4045,#35764E,#8B444E
004250,NPC,"9,270원",3414억,3414.96,-1.17,4.98,19.61,33.57,27.34,119.15,20.66,1.32,1.08,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#8B444E
048410,현대바이오*,"31,400원",1조 2163억,12163.85989,-2.18,6.08,2.78,22.66,8.46,-33.47,N/A,22.02,0.0,#F63538,#30CC5A,#35764E,#30CC5A,#2F9E4F,#F63538,#414554,#F63538,#F63538
192400,쿠쿠홀딩스,"17,700원",6294억,6294.506745,0.57,0.57,0.57,-7.09,-25.63,-34.69,5.15,0.83,3.73,#35764E,#35764E,#35764E,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
004700,조광피혁,"51,800원",3397억,3397.709518,2.17,2.37,4.23,-1.33,-8.96,-12.94,9.36,1.09,0.58,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#2F9E4F,#35764E,#BF4045
226320,잇츠한불,"19,700원",4352억,4352.9690275,-1.01,-3.9,21.98,10.36,-15.09,-30.02,N/A,1.09,0.51,#BF4045,#F63538,#30CC5A,#2F9E4F,#BF4045,#F63538,#414554,#35764E,#F63538
009970,영원무역홀딩스,"46,500원",6347억,6347.368076,0.65,4.73,-3.13,-3.73,-3.63,13.55,5.15,0.46,2.58,#35764E,#30CC5A,#BF4045,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
298540,더네이쳐홀딩스*,"32,400원",4705억,4705.196216,1.73,-4.0,-2.85,11.92,2.69,14.69,10.68,2.86,1.23,#30CC5A,#F63538,#BF4045,#2F9E4F,#35764E,#35764E,#2F9E4F,#8B444E,#414554
194370,제이에스코퍼레이션,"25,250원",3387억,3387.242654,1.81,6.99,5.87,23.17,16.63,83.64,133.62,2.24,1.78,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#F63538,#414554,#35764E
241590,화승엔터프라이즈,"14,600원",8844억,8844.754606,-1.02,0.69,-0.34,-11.52,-7.3,-14.12,22.05,1.71,0.31,#BF4045,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#414554,#F63538
007700,F&F홀딩스,"26,000원",1조 0443억,10443.535989,-0.19,-3.17,-1.33,-24.09,-31.31,-62.45,4.64,0.73,3.85,#8B444E,#F63538,#8B444E,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
009450,경동나비엔,"44,800원",6555억,6555.8664,-1.1,1.59,-5.39,-18.4,-34.79,-9.31,13.74,1.75,0.78,#BF4045,#35764E,#F63538,#F63538,#F63538,#8B444E,#35764E,#414554,#BF4045
021240,코웨이,"70,000원",5조 0478억,50478.939396,4.63,1.16,-0.99,-7.77,-12.06,4.79,12.54,3.46,1.71,#30CC5A,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#35764E,#8B444E,#35764E
383220,F&F,"748,000원",5조 6771억,56771.08515,5.35,-6.38,-15.0,-13.33,-0.93,-,N/A,0.0,0.0,#30CC5A,#F63538,#F63538,#BF4045,#414554,#414554,#414554,#414554,#F63538
081660,휠라홀딩스,"33,600원",2조 0382억,20382.370481,-0.44,-2.18,5.83,-7.44,-27.35,-22.4,14.57,1.58,0.55,#8B444E,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#BF4045
298020,효성티앤씨,"473,000원",2조 0469억,20469.93586,-1.87,-1.77,12.62,-17.02,-36.76,-14.47,14.92,3.41,1.06,#F63538,#BF4045,#2F9E4F,#F63538,#F63538,#BF4045,#35764E,#8B444E,#8B444E
002790,아모레G,"43,000원",3조 5457억,35457.0174,-1.94,-8.7,-4.02,-6.93,-19.17,-32.39,581.0,1.27,0.53,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#35764E,#BF4045
111770,영원무역,"44,850원",1조 9740억,19740.758994,0.67,14.12,3.1,1.59,-1.43,13.54,13.32,1.08,1.11,#35764E,#30CC5A,#35764E,#35764E,#8B444E,#35764E,#35764E,#35764E,#8B444E
093050,LF,"18,000원",5321억,5321.68,0.28,3.45,4.05,4.05,-3.74,7.14,29.75,0.43,2.78,#35764E,#2F9E4F,#35764E,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,#2F9E4F
161890,한국콜마,"42,500원",9793억,9793.14504,-2.41,-3.08,8.56,3.28,-11.55,-25.57,6.07,1.56,0.81,#F63538,#F63538,#2F9E4F,#35764E,#8B444E,#F63538,#30CC5A,#35764E,#BF4045
020000,한섬,"35,250원",8608억,8608.185,2.32,3.22,1.15,-2.76,-13.39,-13.39,9.1,0.77,1.28,#30CC5A,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#414554
005440,현대그린푸드,"8,600원",8431억,8431.8967966,0.82,1.78,8.86,4.37,-12.87,-19.25,10.55,0.47,2.44,#2F9E4F,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#2F9E4F,#30CC5A,#2F9E4F
110790,크리스에프앤씨*,"40,150원",4680억,4680.33426,0.38,-0.37,-7.17,-6.84,-10.68,58.38,11.52,1.96,1.84,#35764E,#8B444E,#F63538,#8B444E,#8B444E,#30CC5A,#35764E,#414554,#35764E
105630,한세실업,"24,450원",9740억,9740.0,-0.61,15.88,4.49,16.71,-0.2,9.64,21.34,2.32,2.04,#BF4045,#30CC5A,#35764E,#30CC5A,#414554,#35764E,#414554,#414554,#35764E
031430,신세계인터내셔날,"151,500원",1조 0710억,10710.0,0.66,1.68,4.48,3.06,-25.19,-27.68,21.25,1.69,0.73,#35764E,#35764E,#35764E,#35764E,#F63538,#F63538,#414554,#35764E,#BF4045
001530,DI동일,"256,500원",6414억,6414.723525,3.01,3.01,12.75,1.4,-27.27,62.17,24.52,1.32,0.58,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#F63538,#30CC5A,#8B444E,#35764E,#BF4045
192820,코스맥스,"78,900원",8932억,8932.063583,0.38,-7.72,-3.19,-23.02,-39.31,-27.81,37.81,2.36,0.0,#35764E,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
065350,신성델타테크*,"14,100원",3888억,3888.978642,-0.7,3.68,4.44,-14.29,-22.74,60.78,41.47,2.69,0.71,#BF4045,#2F9E4F,#35764E,#BF4045,#F63538,#30CC5A,#BF4045,#8B444E,#BF4045
051900,LG생활건강,"838,000원",13조 1192억,131192.8548,-2.9,-10.47,-14.05,-26.17,-39.84,-46.28,17.61,3.12,1.31,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#414554
121440,골프존뉴딘홀딩스*,"8,160원",3499억,3499.7680306,-0.24,-1.45,0.62,-10.92,-6.1,17.07,12.38,0.75,1.43,#8B444E,#BF4045,#35764E,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F,#414554
044340,위닉스*,"17,650원",3145억,3145.7228,0.0,-4.34,-1.67,-13.69,-12.84,-27.22,6.8,1.68,2.83,#414554,#F63538,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#35764E,#2F9E4F
237880,클리오*,"21,700원",3824억,3824.8473375,-2.03,-9.96,10.71,11.0,-2.25,17.62,37.66,2.43,0.46,#F63538,#F63538,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#BF4045,#414554,#F63538
090430,아모레퍼시픽,"151,000원",8조 8616억,88616.529885,-1.95,-9.85,-16.11,-15.41,-26.7,-33.04,295.0,2.33,0.53,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045
033290,코웰패션*,"7,680원",6787억,6787.9679478,0.26,2.13,-6.23,1.05,0.79,25.08,11.02,2.38,1.56,#35764E,#2F9E4F,#F63538,#35764E,#414554,#2F9E4F,#2F9E4F,#414554,#414554
029780,삼성카드,"32,050원",3조 7074억,37074.84512,0.79,-0.16,-0.77,-5.87,-6.29,-5.87,8.58,0.52,5.62,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
298870,케이티비네트워크*,"4,490원",4495억,4495.0,3.1,6.4,8.19,-,-,-,10.04,2.36,5.57,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#414554,#2F9E4F,#414554,#30CC5A
027360,아주IB투자*,"4,035원",4881억,4881.2474224,0.88,7.31,16.28,-3.93,-26.5,-7.24,9.41,2.29,1.24,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#F63538,#8B444E,#2F9E4F,#414554,#414554
100790,미래에셋벤처투자*,"9,700원",4485억,4485.6144133,1.57,-0.51,4.86,21.43,7.91,55.13,14.63,2.59,1.6,#2F9E4F,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#414554
041190,우리기술투자*,"8,770원",7350억,7350.0,0.34,2.57,10.18,-8.93,10.04,53.86,23.58,6.54,0.0,#35764E,#2F9E4F,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
010050,우리종금,864원,7561억,7561.8594619,0.0,0.82,0.7,-4.85,-5.98,24.86,9.71,1.43,1.16,#414554,#35764E,#35764E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E
034220,LG디스플레이,"19,800원",7조 0847억,70847.5086,2.86,5.32,2.59,-13.16,-2.22,-10.61,N/A,0.62,0.0,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#8B444E,#414554,#30CC5A,#F63538
011690,와이투솔루션,"2,440원",3885억,3885.3495428,0.0,0.0,0.0,0.0,0.0,0.0,N/A,2.24,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538
297890,HB솔루션*,"19,500원",3259억,3259.045335,2.63,-0.26,10.48,-11.36,-24.42,37.32,N/A,3.8,0.0,#30CC5A,#8B444E,#2F9E4F,#BF4045,#F63538,#2F9E4F,#414554,#BF4045,#F63538
