종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
228670,레이*,"24,850원",3313억,3313.326966,-1.0,8.99,6.65,-23.3,-21.98,-3.68,41.84,5.06,0.0,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#BF4045,#BF4045,#F63538
048870,시너지이노베이션*,"3,785원",3049억,3049.7822256,-0.26,2.85,1.88,-21.39,-8.13,24.71,N/A,3.5,0.0,#8B444E,#2F9E4F,#35764E,#F63538,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
032620,유비케어*,"7,020원",3648억,3648.5800161,-1.82,4.93,7.83,-13.23,-15.32,-13.12,57.06,3.44,0.71,#BF4045,#30CC5A,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045
340570,티앤엘*,"43,300원",3527억,3527.552,-5.36,11.6,8.25,2.0,-11.63,124.35,28.69,4.89,0.92,#F63538,#30CC5A,#2F9E4F,#35764E,#BF4045,#30CC5A,#8B444E,#BF4045,#8B444E
214150,클래시스*,"21,350원",1조 3765억,13765.049175,-1.84,3.39,23.05,13.87,-3.39,51.96,36.19,11.16,0.28,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#BF4045,#F63538,#F63538
119610,인터로조*,"29,650원",3805억,3805.8576445,-0.84,2.6,-6.47,9.81,6.33,45.19,30.19,2.69,1.01,#8B444E,#2F9E4F,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E
256840,한국비엔씨*,"17,500원",8992억,8992.270482,0.57,8.36,7.36,-37.94,-59.86,140.05,625.0,25.55,0.0,#35764E,#30CC5A,#2F9E4F,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
099190,아이센스*,"29,050원",3990억,3990.667639,-1.53,1.22,7.39,-0.51,-12.76,16.2,14.72,1.82,0.86,#BF4045,#35764E,#2F9E4F,#8B444E,#BF4045,#35764E,#35764E,#414554,#8B444E
137310,에스디바이오센서,"55,800원",5조 7831억,57831.95768,-4.94,2.76,-1.41,1.27,33.33,-,8.46,6.96,0.96,#F63538,#2F9E4F,#8B444E,#35764E,#30CC5A,#414554,#2F9E4F,#F63538,#8B444E
145720,덴티움,"72,500원",7991억,7991.69526,-2.16,2.55,25.87,3.28,-12.01,15.63,27.73,3.5,0.28,#F63538,#2F9E4F,#30CC5A,#35764E,#BF4045,#35764E,#8B444E,#8B444E,#F63538
096240,크레버스*,"34,300원",3959억,3959.511052,-0.15,6.03,4.89,-0.58,19.1,77.26,35.69,3.19,2.33,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#BF4045,#8B444E,#35764E
215200,메가스터디교육*,"96,800원",1조 1446억,11446.7142,-0.41,9.01,18.48,29.76,23.79,85.8,52.88,4.31,0.77,#8B444E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045
019680,대교,"3,780원",3184억,3184.82716,2.16,4.42,4.85,-3.57,-19.32,-8.7,N/A,0.71,2.65,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#414554,#2F9E4F,#2F9E4F
095720,웅진씽크빅,"3,100원",3551억,3551.80903875,0.98,5.8,4.55,-4.17,-12.8,4.91,387.5,0.96,3.55,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#35764E,#F63538,#2F9E4F,#2F9E4F
108490,로보티즈*,"28,850원",3410억,3410.675424,4.91,6.46,20.46,81.45,103.17,80.88,N/A,5.13,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
007660,이수페타시스,"6,970원",4414억,4414.6000462,-1.69,12.06,4.97,34.82,59.9,132.49,N/A,4.96,0.0,#BF4045,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
088800,에이스테크*,"11,200원",4918억,4918.9051125,-2.18,3.7,3.7,-23.02,-40.74,-44.96,N/A,7.15,0.0,#F63538,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
089980,상아프론테크*,"42,000원",6715억,6715.39554,-0.94,8.11,4.22,-28.21,-39.13,-10.16,274.5,4.4,0.38,#BF4045,#30CC5A,#35764E,#F63538,#F63538,#8B444E,#F63538,#BF4045,#F63538
049070,인탑스*,"35,150원",6020억,6020.0,0.29,20.79,13.57,25.31,31.89,-1.82,14.84,1.29,0.71,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#35764E,#BF4045
106240,파인테크닉스*,"12,850원",5807억,5807.2194165,-1.15,8.44,7.08,13.22,1.58,155.47,102.0,9.14,0.0,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#F63538,#F63538,#F63538
189300,인텔리안테크*,"81,000원",7457억,7457.139228,-0.98,5.06,3.85,-3.11,15.88,14.5,1066.0,8.35,0.12,#BF4045,#30CC5A,#35764E,#8B444E,#2F9E4F,#35764E,#F63538,#F63538,#F63538
178320,서진시스템*,"33,500원",6304억,6304.1526955,-0.89,4.04,-0.3,-20.99,-14.97,-22.45,N/A,2.51,0.0,#BF4045,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
091700,파트론*,"10,450원",6156억,6156.953363,0.97,5.13,-9.91,-14.69,4.5,-3.24,24.25,1.61,2.39,#2F9E4F,#30CC5A,#F63538,#BF4045,#35764E,#8B444E,#8B444E,#35764E,#35764E
091120,이엠텍*,"37,400원",5942억,5942.088064,-0.4,10.49,-1.84,48.12,40.6,108.36,603.0,3.22,0.0,#8B444E,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#F63538,#8B444E,#F63538
218410,RFHIC*,"28,300원",7615억,7615.779931,-1.05,4.04,-1.74,-19.94,-15.77,-21.82,341.0,3.51,0.35,#BF4045,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#F63538
090460,비에이치*,"22,050원",7472억,7472.025912,3.04,17.29,13.08,-1.56,6.01,19.84,26.0,2.33,1.13,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#414554,#8B444E
140860,파크시스템스*,"121,500원",8498억,8498.019775,-1.7,10.45,2.27,-15.86,-4.33,1.67,81.12,15.26,0.15,#BF4045,#30CC5A,#35764E,#F63538,#8B444E,#414554,#F63538,#F63538,#F63538
068240,다원시스*,"29,250원",9299억,9299.372586,0.17,4.46,5.27,1.51,51.48,55.43,55.28,3.76,0.34,#35764E,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
032500,케이엠더블유*,"32,450원",1조 2901억,12901.966092,-1.37,3.84,3.02,-19.68,-19.08,-51.57,48.5,5.3,0.0,#BF4045,#2F9E4F,#35764E,#F63538,#BF4045,#F63538,#BF4045,#BF4045,#F63538
078600,대주전자재료*,"91,300원",1조 4180억,14180.223188,-0.44,12.02,2.93,-9.78,13.84,139.63,264.75,16.52,0.05,#8B444E,#30CC5A,#35764E,#BF4045,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
098460,고영*,"18,050원",1조 2426억,12426.510655,1.12,3.14,-8.14,-13.84,-20.83,-22.06,132.75,5.04,0.61,#2F9E4F,#2F9E4F,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#BF4045
222800,심텍*,"52,300원",1조 6659억,16659.716789,-1.13,4.39,15.71,32.07,81.6,124.46,26.62,5.92,0.61,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045
029530,신도리코,"31,800원",3205억,3205.449222,0.0,0.16,-0.31,-3.49,-1.85,4.95,N/A,0.38,0.0,#414554,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#F63538
000670,영풍,"651,000원",1조 1936억,11936.4192,-1.96,-2.11,1.56,-1.66,-9.33,6.72,8.44,0.36,1.54,#F63538,#BF4045,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#414554
192650,드림텍,"10,500원",6842억,6842.140044,-0.94,-0.47,-3.67,0.96,-9.09,12.18,30.34,2.6,0.95,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#35764E,#8B444E,#8B444E,#8B444E
009150,삼성전기,"160,500원",12조 0256억,120256.85056,-0.31,3.22,-3.31,-10.58,-10.58,-17.48,20.08,2.16,0.87,#8B444E,#2F9E4F,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#8B444E
011070,LG이노텍,"405,000원",9조 5851억,95851.78335,6.02,15.38,24.62,24.04,93.78,89.7,40.59,3.95,0.17,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
020150,일진머티리얼즈,"86,300원",3조 9793억,39793.650605,-0.58,1.17,-7.6,-27.78,-0.92,31.96,93.12,6.51,0.23,#8B444E,#35764E,#F63538,#F63538,#414554,#2F9E4F,#F63538,#BF4045,#F63538
353200,대덕전자,"26,600원",1조 3120억,13120.1935875,0.95,12.47,22.86,30.39,56.47,87.99,N/A,2.15,1.13,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,#8B444E
336370,솔루스첨단소재,"64,200원",1조 9546억,19546.855362,3.55,6.64,4.22,-25.35,-2.73,33.33,N/A,8.7,0.02,#30CC5A,#30CC5A,#35764E,#F63538,#8B444E,#2F9E4F,#414554,#F63538,nan
060720,KH바텍*,"20,800원",4913억,4913.069215,-0.95,3.74,-2.58,-13.51,-29.25,3.74,N/A,2.79,0.0,#BF4045,#2F9E4F,#BF4045,#BF4045,#F63538,#35764E,#414554,#8B444E,#F63538
097520,엠씨넥스,"41,800원",7504억,7504.32536,0.48,3.98,-7.52,-17.55,-5.75,-21.87,19.17,2.95,1.2,#35764E,#2F9E4F,#F63538,#F63538,#8B444E,#BF4045,#414554,#8B444E,#8B444E
007810,코리아써키트,"30,400원",7227억,7227.949806,-1.94,7.61,9.95,31.03,114.84,136.58,72.06,2.43,0.0,#F63538,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#F63538
033240,자화전자,"22,050원",3946억,3946.95,-0.68,6.78,7.04,-3.29,14.55,24.58,N/A,1.45,0.0,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#2F9E4F,#414554,#35764E,#F63538
032820,우리기술*,"2,550원",3680억,3680.2724802,0.0,-0.2,37.84,51.34,12.33,89.59,N/A,6.31,0.0,#414554,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
248070,솔루엠,"23,300원",1조 1701억,11701.298934,-1.89,-0.21,-4.12,-0.64,-20.75,0.87,23.12,7.97,0.0,#F63538,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#414554,#F63538,#F63538
084850,아이티엠반도체*,"36,250원",8218억,8218.164275,-1.23,4.32,2.69,-12.44,-20.15,-16.38,56.56,3.13,0.55,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#BF4045
050890,쏠리드*,"6,200원",3801억,3801.863844,-0.96,1.47,0.32,-5.34,-14.48,-22.57,N/A,2.99,0.0,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
080420,모다이노칩*,"3,985원",3196억,3196.8370422,-1.12,-0.87,-12.03,20.21,4.32,10.08,29.95,0.91,0.0,#BF4045,#8B444E,#F63538,#30CC5A,#35764E,#35764E,#8B444E,#2F9E4F,#F63538
204270,제이앤티씨*,"6,260원",3615억,3615.529125,0.0,-1.88,-5.3,-15.41,-28.21,-37.4,5.96,0.93,0.0,#414554,#BF4045,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
151910,나노스*,"3,780원",6722억,6722.2397781,-1.69,7.85,-8.59,-33.45,-39.42,-49.19,N/A,15.12,0.0,#BF4045,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
122990,와이솔*,"10,700원",3030억,3030.0961575,0.0,2.88,2.39,0.0,-10.46,-14.74,91.44,0.89,2.34,#414554,#2F9E4F,#35764E,#414554,#8B444E,#BF4045,#F63538,#2F9E4F,#35764E
285490,노바텍*,"35,850원",3609억,3609.264352,-1.24,2.14,-5.91,-3.01,12.53,9.26,15.05,5.3,0.84,#BF4045,#2F9E4F,#F63538,#8B444E,#2F9E4F,#35764E,#35764E,#BF4045,#8B444E
299030,하나기술*,"63,400원",4745억,4745.46295,-1.25,3.93,6.02,19.85,1.6,0.56,N/A,8.61,0.0,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#35764E,#414554,#414554,#F63538,#F63538
051370,인터플렉스*,"17,150원",4012억,4012.325184,-2.0,3.0,8.89,28.46,31.92,41.15,N/A,2.35,0.0,#F63538,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#F63538
230240,에치에프알*,"31,900원",4096억,4096.48236,4.76,10.57,18.15,-2.0,51.54,27.6,N/A,5.56,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
054210,이랜텍*,"15,400원",3907억,3907.491945,-0.32,14.93,-3.75,45.28,92.02,86.44,N/A,2.53,0.32,#8B444E,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#414554,#8B444E,#F63538
031330,에스에이엠티*,"4,195원",4184억,4184.79355395,-0.83,3.58,4.61,-8.21,-15.68,59.51,9.53,1.65,3.58,#8B444E,#2F9E4F,#35764E,#BF4045,#BF4045,#30CC5A,#2F9E4F,#414554,#30CC5A
018250,애경산업,"18,700원",4938억,4938.657845,0.27,-1.84,4.47,-2.35,-22.25,-25.5,42.78,1.48,1.07,#35764E,#BF4045,#35764E,#8B444E,#F63538,#F63538,#BF4045,#35764E,#8B444E
024720,한국콜마홀딩스,"20,400원",3771억,3771.073957,0.99,-0.24,0.0,5.7,-14.47,-27.4,3.33,0.69,1.0,#2F9E4F,#8B444E,#414554,#35764E,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E
005390,신성통상,"3,860원",5590억,5590.256371,-1.4,6.34,15.22,13.53,1.31,138.27,19.3,2.09,0.0,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#35764E,#30CC5A,#414554,#414554,#F63538
284740,쿠쿠홈시스,"34,550원",7752억,7752.097515,-1.14,-8.96,-6.75,-9.55,-17.05,-20.94,10.4,1.55,1.74,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#2F9E4F,#35764E,#35764E
000050,경방,"14,750원",4057억,4057.45996,1.03,2.43,1.03,8.06,7.27,13.03,29.56,0.55,0.85,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#30CC5A,#8B444E
004250,NPC,"9,290원",3422억,3422.304,0.22,2.31,15.4,29.57,23.87,120.67,20.69,1.33,1.08,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#35764E,#8B444E
048410,현대바이오*,"30,100원",1조 1699억,11699.73805,-4.14,8.86,-7.1,17.81,5.61,-41.44,N/A,21.11,0.0,#F63538,#30CC5A,#F63538,#30CC5A,#35764E,#F63538,#414554,#F63538,#F63538
192400,쿠쿠홀딩스,"17,600원",6241억,6241.1634675,-0.56,0.86,0.86,-7.61,-25.27,-36.23,5.13,0.82,3.75,#8B444E,#35764E,#35764E,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
004700,조광피혁,"51,600원",3417억,3417.656932,-0.39,3.41,4.03,-0.77,-11.79,-14.0,9.33,1.09,0.58,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#BF4045
226320,잇츠한불,"20,350원",4440억,4440.6862875,3.3,-3.78,3.83,15.63,-10.55,-27.32,N/A,1.13,0.49,#30CC5A,#F63538,#35764E,#2F9E4F,#8B444E,#F63538,#414554,#35764E,#F63538
009970,영원무역홀딩스,"46,400원",6313억,6313.279096,-0.22,0.11,-1.69,-3.93,-3.33,13.31,5.14,0.46,2.59,#8B444E,nan,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
298540,더네이쳐홀딩스*,"31,900원",4676억,4676.106904,-1.54,-1.54,-7.13,10.38,1.59,16.0,10.51,2.82,1.25,#BF4045,#BF4045,#F63538,#2F9E4F,#35764E,#35764E,#2F9E4F,#8B444E,#414554
110790,크리스에프앤씨*,"42,600원",5008억,5008.3677,6.1,4.93,-2.63,-0.81,-4.38,61.67,12.22,2.08,1.74,#30CC5A,#30CC5A,#BF4045,#8B444E,#8B444E,#30CC5A,#35764E,#414554,#35764E
194370,제이에스코퍼레이션,"25,600원",3393억,3393.9104545,1.39,7.34,7.34,23.97,20.75,63.06,135.5,2.27,1.76,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#F63538,#414554,#35764E
241590,화승엔터프라이즈,"14,850원",8935억,8935.6253725,1.71,4.21,-6.01,-9.17,-8.9,-10.54,22.44,1.74,0.3,#30CC5A,#2F9E4F,#F63538,#BF4045,#8B444E,#8B444E,#414554,#414554,#F63538
105630,한세실업,"24,800원",9940억,9940.0,1.43,14.02,7.13,16.71,4.86,17.26,21.66,2.35,2.02,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#414554,#414554,#35764E
093050,LF,"18,050원",5248억,5248.58,0.28,1.69,3.74,4.34,-2.43,7.12,29.83,0.43,2.77,#35764E,#35764E,#35764E,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,#2F9E4F
021240,코웨이,"68,100원",5조 0109억,50109.941301,-2.71,1.04,-5.15,-10.51,-14.98,1.34,12.2,3.37,1.76,#F63538,#35764E,#BF4045,#BF4045,#BF4045,#414554,#35764E,#8B444E,#35764E
383220,F&F,"733,000원",5조 6464억,56464.62855,-2.01,3.97,-15.06,-15.26,-2.53,-,N/A,0.0,0.0,#F63538,#2F9E4F,#F63538,#F63538,#8B444E,#414554,#414554,#414554,#F63538
081660,휠라홀딩스,"33,150원",2조 0200억,20200.113815,-1.34,-1.78,4.74,-7.79,-29.54,-22.91,14.38,1.56,0.56,#BF4045,#BF4045,#2F9E4F,#BF4045,#F63538,#BF4045,#35764E,#35764E,#BF4045
298020,효성티앤씨,"459,000원",1조 9928억,19928.97561,-2.96,-4.77,4.32,-19.76,-39.29,-14.84,14.48,3.31,1.09,#F63538,#F63538,#35764E,#F63538,#F63538,#BF4045,#35764E,#8B444E,#8B444E
002790,아모레G,"43,300원",3조 5580억,35580.70467,0.7,-6.18,-6.98,-5.46,-17.68,-30.83,585.0,1.28,0.53,#2F9E4F,#F63538,#F63538,#8B444E,#BF4045,#F63538,#F63538,#35764E,#BF4045
111770,영원무역,"44,850원",1조 9807억,19807.226196,0.0,4.06,2.51,0.22,-0.77,8.99,13.32,1.08,1.11,#414554,#2F9E4F,#35764E,#414554,#414554,#35764E,#35764E,#35764E,#8B444E
009450,경동나비엔,"44,600원",6483억,6483.02344,-0.45,3.12,-6.79,-17.86,-33.93,-11.86,13.68,1.74,0.78,#8B444E,#2F9E4F,#F63538,#F63538,#F63538,#8B444E,#35764E,#414554,#BF4045
161890,한국콜마,"43,350원",9953억,9953.3133,2.0,-2.47,4.58,5.6,-8.54,-23.27,6.19,1.59,0.8,#30CC5A,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#30CC5A,#35764E,#BF4045
020000,한섬,"35,400원",8706억,8706.705,0.43,0.57,-1.53,-2.34,-11.61,-11.17,9.14,0.78,1.27,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#414554
005440,현대그린푸드,"9,040원",8803억,8803.1738282,5.12,5.36,9.18,7.88,-7.28,-14.31,11.09,0.5,2.32,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#2F9E4F,#30CC5A,#35764E
007700,F&F홀딩스,"26,450원",1조 0306억,10306.6357045,1.73,1.93,-3.64,-23.55,-30.76,-63.01,4.72,0.74,3.78,#30CC5A,#35764E,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
065350,신성델타테크*,"14,150원",3888억,3888.978642,0.35,0.71,0.35,-16.52,-21.82,60.8,41.62,2.7,0.71,#35764E,#35764E,#35764E,#F63538,#F63538,#30CC5A,#BF4045,#8B444E,#BF4045
031430,신세계인터내셔날,"151,000원",1조 0745억,10745.7,-0.33,-0.66,1.0,3.07,-23.93,-27.75,21.19,1.69,0.73,#8B444E,#8B444E,#35764E,#35764E,#F63538,#F63538,#414554,#414554,#BF4045
001530,DI동일,"262,000원",6527억,6527.703,2.14,10.32,11.73,5.21,-24.66,65.65,25.05,1.34,0.57,#30CC5A,#30CC5A,#30CC5A,#35764E,#F63538,#30CC5A,#8B444E,#35764E,#BF4045
192820,코스맥스,"78,700원",8943억,8943.413092,-0.25,1.68,-3.2,-22.08,-37.79,-31.67,37.72,2.35,0.0,#8B444E,#35764E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
033290,코웰패션*,"7,630원",6761억,6761.4178776,-0.65,-0.26,-7.96,-1.17,-0.65,22.87,10.95,2.36,1.57,#8B444E,#8B444E,#F63538,#8B444E,#414554,#2F9E4F,#2F9E4F,#414554,#414554
051900,LG생활건강,"850,000원",13조 2442억,132442.31056,1.43,-6.7,-17.32,-25.57,-38.54,-45.16,17.86,3.17,1.29,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#414554
044340,위닉스*,"17,650원",3154억,3154.6595125,0.0,-3.02,-3.81,-13.69,-12.41,-26.46,6.8,1.68,2.83,#414554,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#2F9E4F
237880,클리오*,"22,250원",3903억,3903.98211,2.53,-2.84,6.97,16.19,3.01,16.49,38.62,2.49,0.45,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#BF4045,#8B444E,#F63538
121440,골프존뉴딘홀딩스*,"8,170원",3499억,3499.7680306,0.12,-0.73,-0.24,-9.62,-5.98,18.58,12.4,0.75,1.43,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F,#414554
090430,아모레퍼시픽,"153,500원",9조 0078억,90078.84886,1.66,-0.32,-15.19,-15.43,-20.88,-32.08,299.75,2.37,0.52,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#414554,#BF4045
010050,우리종금,866원,7561억,7561.8594619,0.23,0.46,-1.93,-4.84,-5.04,26.98,9.73,1.43,1.15,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E
041190,우리기술투자*,"8,700원",7299억,7299.6,-0.8,0.0,-1.36,-8.13,9.16,21.17,23.39,6.49,0.0,#8B444E,#414554,#8B444E,#BF4045,#2F9E4F,#2F9E4F,#414554,#BF4045,#F63538
100790,미래에셋벤처투자*,"9,480원",4383억,4383.9836027,-2.27,0.64,-1.76,17.56,7.98,16.72,14.3,2.53,1.64,#F63538,#35764E,#8B444E,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554
027360,아주IB투자*,"3,985원",4826억,4826.8770922,-1.24,4.59,0.63,-6.24,-26.61,-8.81,9.29,2.26,1.25,#BF4045,#2F9E4F,#35764E,#8B444E,#F63538,#8B444E,#2F9E4F,#414554,#414554
029780,삼성카드,"32,000원",3조 6958억,36958.986229,-0.16,0.16,-0.93,-8.44,-6.16,-5.33,8.56,0.52,5.63,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
298870,케이티비네트워크*,"4,585원",4585억,4585.0,2.12,10.22,7.5,-,-,-,10.26,2.41,5.45,#30CC5A,#30CC5A,#2F9E4F,#414554,#414554,#414554,#2F9E4F,#414554,#30CC5A
265520,AP시스템*,"23,950원",3652억,3652.259619,-0.83,4.13,8.62,-0.42,-12.91,-17.41,13.8,2.65,0.5,#8B444E,#2F9E4F,#2F9E4F,#414554,#BF4045,#BF4045,#35764E,#8B444E,#F63538
108320,LX세미콘*,"138,000원",2조 2395억,22395.9411,5.18,13.86,18.97,-12.88,21.27,89.82,30.95,4.22,0.98,#30CC5A,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#30CC5A,#8B444E,#BF4045,#8B444E
034220,LG디스플레이,"19,900원",7조 1026억,71026.41645,0.51,6.7,3.11,-10.76,0.51,-9.34,N/A,0.62,0.0,#35764E,#30CC5A,#35764E,#BF4045,#414554,#8B444E,#414554,#30CC5A,#F63538
011690,와이투솔루션,"2,440원",3885억,3885.3495428,0.0,0.0,0.0,0.0,0.0,0.0,N/A,2.24,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538
