종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
050890,쏠리드*,"6,240원",3807억,3807.986008,1.96,1.13,1.3,-6.31,-17.46,-19.42,N/A,3.01,0.0,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
060720,KH바텍*,"20,200원",4771억,4771.004563,1.76,0.0,-6.91,-18.38,-31.53,-4.27,N/A,2.71,0.0,#2F9E4F,#414554,#BF4045,#F63538,#F63538,#8B444E,#414554,#8B444E,#F63538
032820,우리기술*,"2,580원",3723억,3723.654867,4.03,19.72,37.23,49.13,10.73,113.22,N/A,6.39,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
089980,상아프론테크*,"40,350원",6443억,6443.581911,4.4,0.88,1.0,-34.5,-42.27,-5.17,263.75,4.23,0.4,#30CC5A,#35764E,#35764E,#F63538,#F63538,#8B444E,#F63538,#BF4045,#F63538
088800,에이스테크*,"11,300원",4897억,4897.043312,3.2,6.6,4.63,-24.92,-41.6,-40.53,N/A,7.21,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
106240,파인테크닉스*,"12,300원",5513억,5513.469018,2.07,-1.99,3.36,4.24,-6.82,153.09,97.62,8.75,0.0,#2F9E4F,#BF4045,#35764E,#35764E,#8B444E,#30CC5A,#F63538,#F63538,#F63538
189300,인텔리안테크*,"80,400원",7411억,7411.220883,4.42,5.51,5.1,-5.08,8.8,10.08,1058.0,8.29,0.12,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#35764E,#35764E,#F63538,#F63538,#F63538
091700,파트론*,"10,050원",5950억,5950.739614,2.34,-2.9,-12.99,-16.25,-0.99,-4.74,23.31,1.55,2.49,#2F9E4F,#BF4045,#F63538,#BF4045,#414554,#8B444E,#8B444E,#35764E,#2F9E4F
178320,서진시스템*,"33,350원",6266억,6266.5720535,1.37,0.3,-5.79,-23.86,-18.36,-19.83,N/A,2.5,0.0,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
091120,이엠텍*,"36,000원",5711억,5711.712992,3.15,2.86,-10.22,46.94,44.0,113.65,580.5,3.1,0.0,#30CC5A,#2F9E4F,#F63538,#30CC5A,#30CC5A,#30CC5A,#F63538,#8B444E,#F63538
090460,비에이치*,"20,700원",6964억,6964.874832,9.52,8.95,5.61,-8.2,-1.43,15.32,24.41,2.19,1.21,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#35764E,#8B444E,#414554,#8B444E
218410,RFHIC*,"27,800원",7388억,7388.243448,2.58,0.36,-3.3,-23.1,-17.99,-20.19,335.0,3.45,0.36,#2F9E4F,#35764E,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#F63538
140860,파크시스템스*,"119,800원",8232억,8232.300079,7.06,4.9,1.78,-17.04,-4.69,-0.25,80.0,15.05,0.15,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#414554,#F63538,#F63538,#F63538
068240,다원시스*,"28,450원",8967억,8967.2521365,2.52,0.26,-3.08,-3.73,42.99,61.75,53.78,3.66,0.35,#2F9E4F,#35764E,#8B444E,#8B444E,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
078600,대주전자재료*,"84,100원",1조 2988억,12988.217527,3.57,-1.75,-7.28,-26.23,13.96,138.92,243.75,15.21,0.06,#30CC5A,#8B444E,#BF4045,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
222800,심텍*,"50,800원",1조 6150억,16150.050501,5.18,-0.59,13.01,30.09,73.08,122.81,25.88,5.75,0.63,#30CC5A,#8B444E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045
080420,모다이노칩*,"3,895원",3109억,3109.143258,0.78,-5.23,-15.14,13.72,5.99,14.56,29.3,0.89,0.0,#35764E,#F63538,#F63538,#2F9E4F,#35764E,#35764E,#8B444E,#2F9E4F,#F63538
033240,자화전자,"21,700원",3875억,3875.35,9.05,2.6,7.16,2.6,5.85,31.52,N/A,1.43,0.0,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#35764E,#2F9E4F,#414554,#35764E,#F63538
020150,일진머티리얼즈,"83,900원",3조 8640억,38640.87973,1.08,-2.33,-11.78,-30.37,1.33,25.98,90.5,6.33,0.24,#35764E,#BF4045,#F63538,#F63538,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
011070,LG이노텍,"362,500원",8조 5556억,85556.591805,6.3,7.09,12.93,19.83,59.69,67.05,36.34,3.53,0.19,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#8B444E,#F63538
009150,삼성전기,"155,500원",11조 6148억,116148.69728,2.98,-0.64,-7.44,-12.64,-15.95,-18.59,19.45,2.09,0.9,#30CC5A,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554,#8B444E
336370,솔루스첨단소재,"57,100원",1조 7466억,17466.751818,0.35,-6.55,-2.39,-34.82,-8.49,32.64,N/A,7.74,0.02,#35764E,#F63538,#8B444E,#F63538,#8B444E,#2F9E4F,#414554,#F63538,nan
097520,엠씨넥스,"40,700원",7297억,7297.619392,2.26,-4.35,-13.4,-20.35,-11.62,-21.12,18.67,2.87,1.23,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#8B444E
007660,이수페타시스,"6,900원",4338억,4338.7043434,5.67,3.29,2.22,31.18,78.71,132.56,N/A,4.91,0.0,#30CC5A,#2F9E4F,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
007810,코리아써키트,"29,700원",6968억,6968.121545,10.2,2.41,8.0,31.13,102.73,129.34,70.38,2.37,0.0,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#F63538
192650,드림텍,"10,450원",6777억,6777.285636,1.46,1.95,-2.79,0.48,-15.73,20.53,30.2,2.58,0.96,#2F9E4F,#35764E,#8B444E,#414554,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E
000670,영풍,"660,000원",1조 2175억,12175.8844,0.46,0.76,0.3,0.0,-10.57,8.55,8.56,0.37,1.52,#35764E,#35764E,#35764E,#414554,#8B444E,#35764E,#2F9E4F,#30CC5A,#414554
029530,신도리코,"31,800원",3205억,3205.449222,0.0,-0.16,-0.31,-4.93,-2.0,6.35,N/A,0.38,0.0,#414554,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#F63538
192820,코스맥스,"77,600원",8795억,8795.869475,2.37,-3.0,-4.55,-25.38,-41.21,-29.63,37.19,2.32,0.0,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
020000,한섬,"35,200원",8608억,8608.185,1.88,4.45,-3.16,-4.61,-13.3,-5.25,9.09,0.77,1.28,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#414554
005440,현대그린푸드,"8,550원",8353억,8353.733211,0.35,2.89,4.01,2.76,-14.41,-19.34,10.49,0.47,2.46,#35764E,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#2F9E4F,#30CC5A,#35764E
044340,위닉스*,"17,300원",3092억,3092.102525,-0.86,-5.98,-8.71,-14.14,-13.28,-32.16,6.66,1.65,2.89,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#2F9E4F
105630,한세실업,"24,350원",9740억,9740.0,2.74,10.93,-3.18,14.05,-0.41,20.84,21.27,2.31,2.05,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#2F9E4F,#414554,#414554,#35764E
161890,한국콜마,"42,350원",9701억,9701.62032,3.17,-2.42,7.62,2.79,-12.23,-26.48,6.05,1.55,0.81,#30CC5A,#BF4045,#2F9E4F,#35764E,#BF4045,#F63538,#30CC5A,#35764E,#BF4045
007700,F&F홀딩스,"25,650원",1조 0032억,10032.8351355,0.39,-4.11,-10.47,-30.39,-34.73,-62.0,4.58,0.72,3.9,#35764E,#BF4045,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
237880,클리오*,"22,000원",3839억,3839.82346,0.92,-3.08,13.7,15.79,-2.87,20.22,38.19,2.46,0.45,#35764E,#BF4045,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#BF4045,#8B444E,#F63538
021240,코웨이,"66,800원",4조 9298억,49298.145492,0.15,-0.15,-7.09,-12.57,-13.58,0.15,11.96,3.31,1.8,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#35764E,#8B444E,#35764E
002790,아모레G,"43,800원",3조 5828억,35828.07921,2.58,-6.51,-0.45,-3.63,-16.73,-30.7,592.0,1.29,0.53,#2F9E4F,#F63538,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#35764E,#BF4045
298020,효성티앤씨,"475,000원",2조 0534억,20534.85109,1.82,-1.04,7.83,-17.96,-34.57,-7.59,14.99,3.42,1.05,#2F9E4F,#8B444E,#2F9E4F,#F63538,#F63538,#8B444E,#35764E,#8B444E,#8B444E
081660,휠라홀딩스,"33,950원",2조 0595억,20595.003258,3.19,-1.59,6.09,-5.03,-26.03,-19.64,14.72,1.6,0.54,#30CC5A,#8B444E,#2F9E4F,#8B444E,#F63538,#BF4045,#35764E,#35764E,#BF4045
383220,F&F,"695,000원",5조 3170억,53170.2201,0.87,-15.45,-23.46,-20.93,-4.53,-,N/A,0.0,0.0,#35764E,#F63538,#F63538,#F63538,#8B444E,#414554,#414554,#414554,#F63538
031430,신세계인터내셔날,"151,000원",1조 0781억,10781.4,4.86,3.07,3.42,1.34,-22.76,-25.98,21.19,1.69,0.73,#30CC5A,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#414554,#414554,#BF4045
090430,아모레퍼시픽,"155,000원",9조 0956억,90956.240245,0.98,-10.92,-11.43,-12.68,-31.42,-30.8,302.75,2.39,0.52,#35764E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538
051900,LG생활건강,"838,000원",13조 0724억,130724.30889,0.72,-11.88,-11.97,-27.32,-39.19,-46.96,17.61,3.12,1.31,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#414554
111770,영원무역,"45,050원",1조 9873억,19873.693398,-0.11,12.06,-1.53,2.39,0.45,18.24,13.38,1.09,1.11,#8B444E,#30CC5A,#8B444E,#35764E,#414554,#2F9E4F,#35764E,#35764E,#8B444E
093050,LF,"18,200원",5292억,5292.44,0.83,3.7,5.2,4.6,-2.15,14.11,30.08,0.43,2.75,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,#2F9E4F
226320,잇츠한불,"19,600원",4309억,4309.1103975,1.29,-3.45,18.79,9.5,-18.84,-27.94,N/A,1.08,0.51,#35764E,#BF4045,#30CC5A,#2F9E4F,#BF4045,#F63538,#414554,#35764E,#F63538
009450,경동나비엔,"42,900원",6242억,6242.641672,-0.58,-1.83,-14.11,-22.7,-37.46,-12.54,13.16,1.68,0.82,#BF4045,#BF4045,#F63538,#F63538,#F63538,#BF4045,#35764E,#414554,#BF4045
004700,조광피혁,"49,700원",3321억,3321.244431,0.3,-1.39,-2.36,-5.51,-9.8,-9.64,8.98,1.05,0.6,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#BF4045
192400,쿠쿠홀딩스,"17,500원",6170억,6170.0390975,0.86,2.64,-2.23,-7.89,-27.39,-35.19,5.1,0.82,3.77,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
194370,제이에스코퍼레이션,"25,050원",3333억,3333.90025,2.24,-1.76,-1.38,16.51,15.7,94.19,132.5,2.22,1.8,#2F9E4F,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A,#F63538,#414554,#35764E
004250,NPC,"9,050원",3304억,3304.8,1.91,1.57,10.91,26.04,20.03,118.6,20.16,1.29,1.1,#2F9E4F,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#35764E,#8B444E
018250,애경산업,"18,500원",4885억,4885.837975,2.49,-3.14,5.41,-3.14,-22.59,-26.88,42.34,1.47,1.08,#2F9E4F,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#BF4045,#35764E,#8B444E
298540,더네이쳐홀딩스*,"32,700원",4748억,4748.830184,2.35,-3.4,-4.94,11.04,-0.3,15.34,10.77,2.89,1.22,#2F9E4F,#BF4045,#BF4045,#2F9E4F,#414554,#35764E,#2F9E4F,#8B444E,#8B444E
110790,크리스에프앤씨*,"39,450원",4586억,4586.61042,2.33,-0.75,-12.04,-8.57,-4.13,57.17,11.32,1.92,1.88,#2F9E4F,#8B444E,#F63538,#8B444E,#8B444E,#30CC5A,#35764E,#414554,#35764E
065350,신성델타테크*,"14,150원",3888억,3888.978642,2.17,3.66,-3.74,-12.38,-20.06,54.81,41.62,2.7,0.71,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#30CC5A,#BF4045,#8B444E,#BF4045
048410,현대바이오*,"30,100원",1조 1583억,11583.70759,4.51,1.01,4.33,11.48,-0.99,-37.29,N/A,21.11,0.0,#30CC5A,#35764E,#35764E,#2F9E4F,#414554,#F63538,#414554,#F63538,#F63538
121440,골프존뉴딘홀딩스*,"8,140원",3439억,3439.7964854,0.87,-1.81,-3.67,-11.62,-6.54,17.12,12.35,0.74,1.44,#35764E,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F,#414554
241590,화승엔터프라이즈,"14,550원",8813억,8813.6673015,0.34,-2.35,-9.06,-17.09,-7.32,-11.55,21.98,1.7,0.31,#35764E,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#414554,#414554,#F63538
009970,영원무역홀딩스,"46,300원",6292억,6292.825708,0.22,1.98,-4.93,-4.63,-4.63,14.89,5.12,0.46,2.59,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
284740,쿠쿠홈시스,"35,350원",7954억,7954.033485,-5.48,-6.23,-4.07,-8.18,-13.25,-12.61,10.64,1.58,1.7,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#414554
033290,코웰패션*,"7,660원",6787억,6787.9679478,1.59,1.46,-10.2,0.13,-0.26,28.09,10.99,2.37,1.57,#2F9E4F,#35764E,#F63538,#414554,#414554,#2F9E4F,#2F9E4F,#414554,#414554
024720,한국콜마홀딩스,"19,500원",3613억,3613.1718455,2.9,-0.76,2.63,0.52,-18.75,-27.78,3.18,0.66,1.05,#30CC5A,#8B444E,#35764E,#35764E,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E
005390,신성통상,"3,720원",5360억,5360.322947,0.95,7.51,-3.25,10.39,-9.27,141.56,18.59,2.02,0.0,#35764E,#30CC5A,#8B444E,#2F9E4F,#8B444E,#30CC5A,#414554,#414554,#F63538
000050,경방,"14,400원",3947억,3947.79888,0.7,0.0,-2.7,6.67,5.11,10.77,28.86,0.53,0.87,#35764E,#414554,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#30CC5A,#BF4045
001530,DI동일,"235,500원",5975억,5975.3589,0.86,-7.47,-5.04,-7.26,-30.62,61.43,22.5,1.21,0.64,#35764E,#F63538,#BF4045,#8B444E,#F63538,#30CC5A,#414554,#35764E,#BF4045
029780,삼성카드,"32,100원",3조 7132억,37132.7745655,0.31,0.78,-0.31,-4.75,-5.87,-6.0,8.59,0.52,5.61,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
100790,미래에셋벤처투자*,"9,360원",4319억,4319.3094505,1.52,3.31,-2.3,15.11,-0.92,52.47,14.12,2.5,1.66,#2F9E4F,#2F9E4F,#8B444E,#30CC5A,#414554,#30CC5A,#35764E,#8B444E,#414554
041190,우리기술투자*,"8,500원",7148억,7148.4,3.41,1.8,5.2,-9.19,8.14,65.37,22.84,6.34,0.0,#30CC5A,#35764E,#2F9E4F,#BF4045,#35764E,#30CC5A,#414554,#BF4045,#F63538
298870,케이티비네트워크*,"4,315원",4300억,4300.0,0.35,3.98,0.47,-,-,-,9.65,2.27,5.79,#35764E,#2F9E4F,#35764E,#414554,#414554,#414554,#2F9E4F,#414554,#30CC5A
027360,아주IB투자*,"3,870원",4669억,4669.8072494,1.57,9.01,3.75,-9.05,-31.75,-9.26,9.02,2.2,1.29,#2F9E4F,#30CC5A,#35764E,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#414554
010050,우리종금,858원,7483억,7483.18115536,0.59,0.47,-0.69,-5.19,-5.61,24.35,9.64,1.42,1.17,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E
034220,LG디스플레이,"19,250원",6조 8879억,68879.52225,0.26,5.19,-1.53,-13.29,-4.7,-13.29,N/A,0.6,0.0,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#30CC5A,#F63538
011690,와이투솔루션,"2,440원",3885억,3885.3495428,0.0,0.0,0.0,0.0,0.0,0.0,N/A,2.24,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538
265520,AP시스템*,"23,400원",3591억,3591.133935,3.08,-0.85,5.88,-0.21,-17.61,-18.61,13.48,2.59,0.51,#30CC5A,#8B444E,#2F9E4F,#414554,#BF4045,#BF4045,#35764E,#8B444E,#F63538
108320,LX세미콘*,"123,800원",2조 0086억,20086.4105,3.34,5.09,3.34,-18.34,10.04,76.86,27.77,3.78,1.09,#30CC5A,#2F9E4F,#35764E,#F63538,#2F9E4F,#30CC5A,#8B444E,#BF4045,#8B444E
371950,풍원정밀*,"17,150원",3597억,3597.923448,5.21,-7.8,-,-,-,-,476.5,13.39,0.0,#30CC5A,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538,#F63538
297890,HB솔루션*,"18,900원",3158억,3158.767017,-1.56,-2.58,2.16,-11.68,-26.32,52.42,N/A,3.69,0.0,#F63538,#BF4045,#35764E,#BF4045,#F63538,#30CC5A,#414554,#BF4045,#F63538
092190,서울바이오시스*,"9,260원",3531억,3531.8655372,2.32,-9.66,-17.32,-26.51,-46.47,-38.06,32.16,2.02,1.54,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554
