종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
151910,나노스*,"3,650원",6465억,6465.395307,4.14,-8.75,-10.87,-41.69,-41.69,-51.97,N/A,14.6,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
051370,인터플렉스*,"15,950원",3720억,3720.731784,-2.74,-10.64,-1.24,16.42,18.59,36.91,N/A,2.19,0.0,#F63538,#F63538,#8B444E,#30CC5A,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
031330,에스에이엠티*,"3,980원",3979억,3979.8036666,-0.5,-0.75,-6.13,-9.13,-16.21,54.26,9.05,1.56,3.77,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#35764E,#30CC5A
299030,하나기술*,"60,500원",4521억,4521.26785,-0.82,-4.87,-1.63,15.68,-5.32,-7.9,N/A,8.22,0.0,#BF4045,#BF4045,#8B444E,#30CC5A,#8B444E,#8B444E,#414554,#F63538,#F63538
054210,이랜텍*,"13,400원",3389억,3389.02214,0.0,-2.19,-16.77,13.56,57.83,59.33,N/A,2.21,0.37,#414554,#8B444E,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#F63538
230240,에치에프알*,"27,500원",3542억,3542.5555,-2.31,-3.34,-1.61,-19.94,28.5,35.14,N/A,4.79,0.0,#F63538,#BF4045,#8B444E,#F63538,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
084850,아이티엠반도체*,"34,200원",7911억,7911.576288,-1.58,-3.53,-2.29,-18.86,-25.33,-24.84,53.34,2.95,0.58,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045
049070,인탑스*,"28,750원",4945억,4945.0,0.7,-4.01,-16.79,5.12,7.48,-11.54,12.14,1.06,0.87,#35764E,#BF4045,#F63538,#35764E,#2F9E4F,#8B444E,#35764E,#35764E,#BF4045
050890,쏠리드*,"6,120원",3746억,3746.764368,0.16,-1.77,4.62,-7.69,-15.12,-23.19,N/A,2.96,0.0,#35764E,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
060720,KH바텍*,"19,850원",4699억,4699.972237,-1.0,-4.34,-11.78,-19.14,-32.25,-1.49,N/A,2.67,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#414554,#414554,#8B444E,#F63538
032820,우리기술*,"2,480원",3586억,3586.2773088,-2.94,18.66,28.5,46.31,8.53,100.81,N/A,6.14,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
089980,상아프론테크*,"38,650원",6179억,6179.7628005,-0.51,-5.27,-4.57,-36.64,-44.79,-12.95,252.62,4.05,0.41,#8B444E,#BF4045,#8B444E,#F63538,#F63538,#BF4045,#F63538,#BF4045,#F63538
088800,에이스테크*,"10,950원",4787억,4787.7343095,1.39,0.92,-3.1,-24.48,-40.16,-44.42,N/A,6.99,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
106240,파인테크닉스*,"12,050원",5445억,5445.6804645,1.69,-3.98,-1.63,4.33,-5.86,157.48,95.62,8.57,0.0,#2F9E4F,#BF4045,#8B444E,#35764E,#8B444E,#30CC5A,#F63538,#F63538,#F63538
189300,인텔리안테크*,"77,000원",7071억,7071.42513,-0.13,-2.78,-4.47,-1.53,5.91,5.56,1013.0,7.94,0.13,#8B444E,#BF4045,#8B444E,#8B444E,#35764E,#35764E,#F63538,#F63538,#F63538
091700,파트론*,"9,820원",5785억,5785.7686148,-1.21,-5.12,-16.07,-17.82,-3.73,-7.79,22.78,1.51,2.55,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#8B444E,#35764E,#2F9E4F
178320,서진시스템*,"32,900원",6182억,6182.015609,2.17,-2.08,-10.35,-22.77,-12.62,-21.57,N/A,2.46,0.0,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
091120,이엠텍*,"34,900원",5544억,5544.889664,3.1,-3.32,-10.97,45.42,38.49,102.91,563.0,3.01,0.0,#30CC5A,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A,#F63538,#8B444E,#F63538
090460,비에이치*,"18,900원",6390억,6390.103608,0.53,-2.07,-7.13,-16.0,-10.0,6.78,22.3,2.0,1.32,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#414554,#414554,#414554
218410,RFHIC*,"27,100원",7237억,7237.418953,-0.37,-4.24,-8.6,-23.34,-18.86,-24.01,326.5,3.36,0.37,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#F63538
140860,파크시스템스*,"111,900원",7721억,7721.662857,1.73,-3.7,-7.29,-22.99,-11.47,-4.03,74.69,14.06,0.16,#2F9E4F,#BF4045,#BF4045,#F63538,#8B444E,#8B444E,#F63538,#F63538,#F63538
068240,다원시스*,"27,750원",8777억,8777.4690225,-0.89,-2.37,-0.13,-5.94,40.16,61.68,52.47,3.57,0.36,#BF4045,#BF4045,#414554,#8B444E,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
078600,대주전자재료*,"81,200원",1조 2570억,12570.241516,-0.37,-6.77,-11.83,-28.77,18.89,124.93,235.38,14.69,0.06,#8B444E,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
222800,심텍*,"48,300원",1조 5385억,15385.551069,-1.53,-5.48,2.66,22.9,62.35,109.54,24.59,5.46,0.66,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045
080420,모다이노칩*,"3,865원",3081억,3081.2406903,-0.77,-5.96,-22.47,13.01,8.87,12.35,29.06,0.88,0.0,#8B444E,#F63538,#F63538,#2F9E4F,#2F9E4F,#35764E,#8B444E,#2F9E4F,#F63538
033240,자화전자,"19,900원",3562억,3562.1,-1.24,-5.91,-5.24,-7.87,-7.66,24.38,N/A,1.31,0.0,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#2F9E4F,#414554,#35764E,#F63538
020150,일진머티리얼즈,"83,000원",3조 8271억,38271.99305,0.0,-3.38,-13.72,-31.12,7.93,23.33,89.56,6.26,0.24,#414554,#BF4045,#F63538,#F63538,#2F9E4F,#2F9E4F,#F63538,#BF4045,#F63538
011070,LG이노텍,"341,000원",8조 0704억,80704.83487,0.44,0.74,4.44,8.95,48.26,56.42,34.19,3.32,0.21,#35764E,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#8B444E,#F63538
009150,삼성전기,"151,000원",11조 2787억,112787.48096,-0.66,-3.51,-11.7,-16.57,-19.68,-21.56,18.89,2.03,0.93,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#414554,#414554,#8B444E
336370,솔루스첨단소재,"56,900원",1조 7405억,17405.572302,-2.23,-6.87,-6.41,-35.92,-8.52,30.8,N/A,7.71,0.02,#F63538,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#F63538,nan
097520,엠씨넥스,"39,800원",7153억,7153.823936,-1.0,-8.08,-17.94,-21.5,-13.01,-23.46,18.27,2.81,1.26,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#414554
007660,이수페타시스,"6,530원",4129억,4129.9911607,4.98,-1.66,-5.36,28.8,72.71,115.87,N/A,4.65,0.0,#30CC5A,#8B444E,#BF4045,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
007810,코리아써키트,"26,950원",6365억,6365.7923945,-2.88,-7.07,-5.6,20.04,76.14,113.04,63.88,2.15,0.0,#F63538,#F63538,#BF4045,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#F63538
192650,드림텍,"10,300원",6680억,6680.004024,-2.37,-1.44,-6.36,-0.96,-17.27,16.12,29.77,2.55,0.97,#F63538,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#8B444E,#8B444E
000670,영풍,"657,000원",1조 2102억,12102.2028,-1.5,0.31,0.0,-0.61,-8.62,7.53,8.52,0.36,1.52,#BF4045,#35764E,#414554,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#414554
029530,신도리코,"31,800원",3205억,3205.449222,0.0,-0.16,-1.24,-4.65,-2.75,8.16,N/A,0.38,0.0,#414554,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#F63538
192820,코스맥스,"75,800원",8602억,8602.927822,-2.07,-6.19,-9.44,-26.76,-41.24,-30.65,36.34,2.27,0.0,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
020000,한섬,"34,550원",8509억,8509.665,0.0,2.52,-6.37,-7.62,-15.11,-7.37,8.92,0.76,1.3,#414554,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#414554
005440,현대그린푸드,"8,520원",8324억,8324.4218664,-0.35,2.53,2.4,1.55,-14.37,-12.7,10.45,0.47,2.46,#8B444E,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#2F9E4F,#30CC5A,#35764E
044340,위닉스*,"17,450원",3118억,3118.9126625,-2.24,-5.16,-8.16,-12.75,-13.83,-29.49,6.72,1.66,2.87,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#2F9E4F
105630,한세실업,"23,700원",9480억,9480.0,10.23,7.97,-9.37,9.47,3.95,15.61,20.7,2.25,2.11,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#35764E,#35764E,#414554,#414554,#35764E
237880,클리오*,"21,800원",3804억,3804.915974,-4.8,-8.21,9.27,15.96,-4.18,16.58,37.84,2.44,0.46,#F63538,#F63538,#30CC5A,#30CC5A,#8B444E,#35764E,#BF4045,#8B444E,#F63538
007700,F&F홀딩스,"25,550원",9993억,9993.7207685,-1.54,-7.09,-13.97,-30.0,-38.21,-62.15,4.56,0.71,3.91,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
161890,한국콜마,"41,050원",9392억,9392.72439,-1.68,-5.41,2.88,-0.48,-13.58,-28.48,5.86,1.51,0.84,#BF4045,#F63538,#35764E,#414554,#BF4045,#F63538,#30CC5A,#35764E,#BF4045
021240,코웨이,"66,700원",4조 9224억,49224.345873,0.91,-0.3,-9.62,-12.92,-14.05,0.15,11.94,3.3,1.8,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#414554,#35764E,#8B444E,#35764E
002790,아모레G,"42,700원",3조 5209억,35209.64286,-1.04,-8.86,-5.43,-5.64,-20.04,-32.44,577.0,1.26,0.54,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#35764E,#BF4045
298020,효성티앤씨,"466,500원",2조 0188억,20188.63653,-3.32,-2.81,3.32,-21.86,-38.29,-3.42,14.72,3.36,1.07,#F63538,#BF4045,#35764E,#F63538,#F63538,#8B444E,#35764E,#8B444E,#8B444E
081660,휠라홀딩스,"32,900원",1조 9987억,19987.481038,1.7,-4.64,0.3,-10.48,-27.21,-22.77,14.27,1.55,0.56,#2F9E4F,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#BF4045
383220,F&F,"689,000원",5조 2787억,52787.14935,-2.27,-15.98,-22.67,-21.17,-7.02,-,N/A,0.0,0.0,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554,#414554,#F63538
031430,신세계인터내셔날,"144,000원",1조 0281억,10281.6,-0.35,-1.71,-2.37,-4.32,-27.82,-26.53,20.19,1.61,0.76,#8B444E,#8B444E,#8B444E,#8B444E,#F63538,#F63538,#414554,#414554,#BF4045
090430,아모레퍼시픽,"153,500원",8조 9786억,89786.385065,-0.32,-14.48,-14.01,-10.23,-31.63,-33.26,299.75,2.37,0.52,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045
051900,LG생활건강,"832,000원",12조 9943억,129943.39904,-1.07,-12.51,-14.58,-27.84,-40.01,-47.04,17.48,3.1,1.32,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#414554
111770,영원무역,"45,100원",1조 9984억,19984.472068,2.85,12.19,-6.24,2.97,5.37,15.94,13.4,1.09,1.11,#30CC5A,#30CC5A,#BF4045,#35764E,#35764E,#35764E,#35764E,#35764E,#8B444E
093050,LF,"18,050원",5277억,5277.82,1.69,2.85,5.87,3.44,-3.73,12.81,29.83,0.43,2.77,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,#2F9E4F
226320,잇츠한불,"19,350원",4243억,4243.3224525,-3.25,-4.68,15.87,8.4,-22.29,-28.47,N/A,1.07,0.52,#F63538,#BF4045,#30CC5A,#2F9E4F,#BF4045,#F63538,#414554,#35764E,#BF4045
009450,경동나비엔,"43,150원",6286억,6286.347448,-0.23,-2.82,-14.89,-22.39,-37.82,-12.65,13.23,1.69,0.81,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#35764E,#414554,#BF4045
004700,조광피혁,"49,550원",3294억,3294.647879,-0.4,-1.69,-1.88,-5.62,-8.07,-11.36,8.96,1.05,0.61,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#BF4045
192400,쿠쿠홀딩스,"17,350원",6170억,6170.0390975,-0.57,0.58,-4.67,-7.71,-28.45,-35.74,5.05,0.81,3.8,#8B444E,#35764E,#BF4045,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
194370,제이에스코퍼레이션,"24,500원",3267억,3267.222245,6.75,-3.92,-7.2,11.87,17.22,89.92,129.62,2.17,1.84,#30CC5A,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#414554,#35764E
004250,NPC,"8,880원",3260억,3260.736,-2.63,-0.34,5.46,25.78,25.42,113.21,19.78,1.27,1.13,#F63538,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#8B444E
018250,애경산업,"18,050원",4766억,4766.9932675,-1.63,-5.5,1.4,-6.72,-25.72,-28.23,41.31,1.43,1.11,#BF4045,#F63538,#35764E,#8B444E,#F63538,#F63538,#BF4045,#35764E,#8B444E
000050,경방,"14,300원",3920억,3920.38361,-0.69,-0.69,-4.98,5.93,4.76,8.75,28.66,0.53,0.87,#8B444E,#8B444E,#BF4045,#35764E,#35764E,#35764E,#8B444E,#30CC5A,#BF4045
048410,현대바이오*,"28,800원",1조 1138억,11138.92416,4.16,-6.8,-6.19,9.92,-5.88,-41.94,N/A,20.2,0.0,#30CC5A,#F63538,#BF4045,#2F9E4F,#8B444E,#F63538,#414554,#F63538,#F63538
298540,더네이쳐홀딩스*,"31,950원",4647억,4647.017592,-1.39,-6.58,-4.34,8.31,-4.48,15.55,10.53,2.82,1.25,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#8B444E,#414554
001530,DI동일,"233,500원",5862억,5862.379425,-1.68,-11.39,-6.04,-7.15,-28.94,71.61,22.31,1.2,0.64,#BF4045,#F63538,#BF4045,#8B444E,#F63538,#30CC5A,#414554,#35764E,#BF4045
065350,신성델타테크*,"13,850원",3806억,3806.526798,-1.07,1.47,-9.18,-15.55,-23.9,54.75,40.75,2.64,0.72,#BF4045,#35764E,#BF4045,#BF4045,#F63538,#30CC5A,#BF4045,#8B444E,#BF4045
241590,화승엔터프라이즈,"14,500원",8783억,8783.379785,1.75,-3.01,-12.39,-17.61,-2.68,-12.65,21.91,1.7,0.31,#2F9E4F,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#414554,#414554,#F63538
009970,영원무역홀딩스,"46,200원",6299억,6299.643504,-0.22,1.76,-8.33,-6.67,-1.18,15.5,5.11,0.46,2.6,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
284740,쿠쿠홈시스,"37,400원",8391억,8391.56142,0.27,-0.8,0.0,-5.08,-9.11,-6.5,11.25,1.67,1.6,#35764E,#8B444E,#414554,#8B444E,#8B444E,#8B444E,#35764E,#414554,#414554
110790,크리스에프앤씨*,"38,550원",4516억,4516.31754,-0.77,-3.02,-14.9,-12.49,-8.21,52.37,11.06,1.88,1.92,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#30CC5A,#35764E,#414554,#35764E
005390,신성통상,"3,685원",5295억,5295.6541715,0.14,6.5,-5.39,9.35,-6.23,142.43,18.44,2.0,0.0,#35764E,#30CC5A,#BF4045,#2F9E4F,#8B444E,#30CC5A,#414554,#414554,#F63538
024720,한국콜마홀딩스,"18,950원",3520억,3520.2882505,-3.07,-3.56,-2.07,-3.56,-20.38,-29.81,3.09,0.64,1.08,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E
121440,골프존뉴딘홀딩스*,"8,070원",3456억,3456.9312126,-0.74,-2.65,-4.61,-12.85,-9.53,19.56,12.25,0.74,1.45,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F,#414554
033290,코웰패션*,"7,540원",6672억,6672.9176436,-0.66,-0.13,-13.83,-2.2,-2.58,27.8,10.82,2.33,1.59,#8B444E,#8B444E,#F63538,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#414554
029780,삼성카드,"32,000원",3조 7074억,37074.84512,0.0,0.47,-1.08,-6.3,-5.6,-5.6,8.56,0.52,5.63,#414554,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
010050,우리종금,853원,7456억,7456.95505318,-0.7,-0.12,-2.85,-6.37,-6.26,26.37,9.58,1.41,1.17,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E
298870,케이티비네트워크*,"4,300원",4300억,4300.0,3.37,1.78,-1.38,-,-,-,9.62,2.26,5.81,#30CC5A,#35764E,#8B444E,#414554,#414554,#414554,#2F9E4F,#414554,#30CC5A
027360,아주IB투자*,"3,810원",4603억,4603.3546236,0.0,5.25,-0.39,-8.85,-33.51,-8.63,8.88,2.16,1.31,#414554,#30CC5A,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#414554
100790,미래에셋벤처투자*,"9,220원",4259억,4259.2548806,-2.12,-7.8,-3.66,14.19,1.07,53.54,13.91,2.46,1.68,#F63538,#F63538,#8B444E,#2F9E4F,nan,#30CC5A,#35764E,#8B444E,#414554
041190,우리기술투자*,"8,220원",6904억,6904.8,-2.03,-1.56,0.49,-12.65,0.74,60.55,22.09,6.13,0.0,#BF4045,#8B444E,#35764E,#BF4045,#414554,#30CC5A,#414554,#BF4045,#F63538
034220,LG디스플레이,"19,200원",6조 8700억,68700.6144,3.5,4.92,-2.78,-14.86,-4.24,-15.42,N/A,0.6,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#30CC5A,#F63538
011690,와이투솔루션,"2,440원",3885억,3885.3495428,0.0,0.0,0.0,0.0,0.0,0.0,N/A,2.24,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538
213420,덕산네오룩스*,"39,650원",9845억,9845.5624735,1.54,-0.63,-5.82,-33.7,-43.28,3.12,28.55,4.94,0.0,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#35764E,#8B444E,#BF4045,#F63538
108320,LX세미콘*,"119,800원",1조 9484억,19484.6314,-0.25,1.7,-1.07,-20.92,1.78,74.13,26.88,3.66,1.13,#8B444E,#35764E,#8B444E,#F63538,#35764E,#30CC5A,#8B444E,#BF4045,#8B444E
371950,풍원정밀*,"16,300원",3429억,3429.599544,-1.81,-15.54,-,-,-,-,452.75,12.72,0.0,#BF4045,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538,#F63538
297890,HB솔루션*,"19,200원",3208억,3208.906176,-0.26,3.78,0.79,-8.13,-16.7,50.0,N/A,3.74,0.0,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#2F9E4F,#414554,#BF4045,#F63538
092190,서울바이오시스*,"9,050원",3459억,3459.2405965,0.56,-11.71,-22.32,-29.02,-46.29,-39.26,31.42,1.97,1.58,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554
