종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
137310,에스디바이오센서,"57,400원",5조 9277억,59277.756622,5.89,7.28,-8.29,6.68,21.95,-,8.7,7.16,0.93,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#414554,#2F9E4F,#F63538,#8B444E
256840,한국비엔씨*,"15,850원",8167억,8167.764306,2.24,3.24,-21.81,-20.65,-59.97,120.3,566.0,23.14,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538
144510,지씨셀*,"70,600원",1조 1155억,11155.042864,-0.28,3.69,-1.82,-31.08,-34.67,-20.65,179.2,15.8,0.14,#8B444E,#2F9E4F,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538
290650,엘앤씨바이오*,"32,950원",7474억,7474.6715845,0.0,0.92,3.29,-10.69,-11.76,9.82,66.7,12.47,0.15,#414554,#35764E,#35764E,#BF4045,#8B444E,#35764E,#BF4045,#F63538,#F63538
294090,이오플로우*,"20,700원",6229억,6229.316412,-0.72,-1.67,-1.2,-10.51,-17.49,-18.27,N/A,19.69,0.0,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
085370,루트로닉*,"23,800원",6243억,6243.406638,4.14,1.06,20.4,35.41,27.13,162.93,N/A,6.44,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
145720,덴티움,"67,400원",7460억,7460.39142,-3.17,-6.54,18.52,0.3,-24.49,8.04,25.78,3.25,0.3,#F63538,#F63538,#30CC5A,#414554,#F63538,#35764E,#8B444E,#8B444E,#F63538
287410,제이시스메디칼*,"8,230원",5867억,5867.9465456,2.74,6.6,4.57,-3.63,5.24,123.0,N/A,4.54,0.0,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#30CC5A,#414554,#BF4045,#F63538
215200,메가스터디교육*,"90,100원",1조 0687억,10687.55388,1.91,6.97,9.56,22.13,17.38,68.22,49.25,4.02,0.83,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#BF4045
108490,로보티즈*,"26,900원",3185억,3185.665587,-0.92,5.29,2.29,106.54,76.64,62.24,N/A,4.78,0.0,#BF4045,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
019680,대교,"3,605원",3053억,3053.5377425,-0.14,0.14,-3.23,-8.87,-26.63,-10.24,N/A,0.68,2.77,#8B444E,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#414554,#2F9E4F,#2F9E4F
095720,웅진씽크빅,"2,900원",3349억,3349.673565,-0.34,0.17,-3.01,-7.79,-19.44,-0.68,362.5,0.9,3.79,#8B444E,#35764E,#8B444E,#8B444E,#BF4045,#414554,#F63538,#2F9E4F,#30CC5A
098460,고영*,"17,700원",1조 2151억,12151.891635,0.86,0.28,-11.31,-15.35,-22.08,-20.14,130.1,4.94,0.62,#35764E,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#BF4045
204270,제이앤티씨*,"6,030원",3488억,3488.2624998,-2.45,-4.32,-11.41,-19.08,-33.7,-38.29,5.74,0.9,0.0,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
248070,솔루엠,"23,650원",1조 1826억,11826.3128115,1.71,6.03,1.71,-0.42,-18.52,-2.46,23.45,8.09,0.0,#2F9E4F,#30CC5A,#35764E,#414554,#BF4045,#8B444E,#8B444E,#F63538,#F63538
353200,대덕전자,"23,150원",1조 1440억,11440.0181375,-2.74,-4.36,3.36,13.27,30.59,63.48,N/A,1.87,1.3,#F63538,#BF4045,#35764E,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#414554
032500,케이엠더블유*,"30,550원",1조 2165억,12165.2797565,0.83,-1.13,-6.29,-24.85,-26.03,-50.88,45.66,4.99,0.0,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#F63538
285490,노바텍*,"33,750원",3402억,3402.5886,-3.28,-5.17,-14.27,-14.95,1.55,1.84,14.17,4.99,0.89,#F63538,#BF4045,#F63538,#BF4045,#35764E,#414554,#35764E,#BF4045,#BF4045
151910,나노스*,"3,485원",6173억,6173.1240123,4.14,-8.75,-10.87,-41.69,-41.69,-51.97,N/A,13.98,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
051370,인터플렉스*,"15,950원",3720억,3720.731784,-2.74,-10.64,-1.24,16.42,18.59,36.91,N/A,2.19,0.0,#F63538,#F63538,#8B444E,#30CC5A,#2F9E4F,#2F9E4F,#414554,#414554,#F63538
031330,에스에이엠티*,"3,980원",3979억,3979.8036666,-0.5,-0.75,-6.13,-9.13,-16.21,54.26,9.05,1.56,3.77,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#35764E,#30CC5A
299030,하나기술*,"59,500원",4446억,4446.53615,-0.82,-4.87,-1.63,15.68,-5.32,-7.9,N/A,8.08,0.0,#BF4045,#BF4045,#8B444E,#30CC5A,#8B444E,#8B444E,#414554,#F63538,#F63538
054210,이랜텍*,"13,350원",3376억,3376.376535,0.0,-2.19,-16.77,13.56,57.83,59.33,N/A,2.2,0.37,#414554,#8B444E,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#F63538
230240,에치에프알*,"27,700원",3568억,3568.31954,-2.31,-3.34,-1.61,-19.94,28.5,35.14,N/A,4.81,0.0,#F63538,#BF4045,#8B444E,#F63538,#30CC5A,#2F9E4F,#414554,#BF4045,#F63538
084850,아이티엠반도체*,"34,400원",7957억,7957.842816,-1.58,-3.53,-2.29,-18.86,-25.33,-24.84,53.66,2.97,0.58,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045
049070,인탑스*,"28,650원",4927억,4927.8,0.7,-4.01,-16.79,5.12,7.48,-11.54,12.09,1.06,0.87,#35764E,#BF4045,#F63538,#35764E,#2F9E4F,#8B444E,#35764E,#35764E,#BF4045
050890,쏠리드*,"6,130원",3752억,3752.886532,0.16,-1.77,4.62,-7.69,-15.12,-23.19,N/A,2.96,0.0,#35764E,#8B444E,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#8B444E,#F63538
060720,KH바텍*,"19,900원",4711억,4711.810958,-1.0,-4.34,-11.78,-19.14,-32.25,-1.49,N/A,2.67,0.0,#BF4045,#BF4045,#F63538,#F63538,#F63538,#414554,#414554,#8B444E,#F63538
032820,우리기술*,"2,505원",3622억,3622.4292978,-2.94,18.66,28.5,46.31,8.53,100.81,N/A,6.2,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#BF4045,#F63538
089980,상아프론테크*,"38,800원",6203억,6203.746356,-0.51,-5.27,-4.57,-36.64,-44.79,-12.95,253.6,4.07,0.41,#8B444E,#BF4045,#8B444E,#F63538,#F63538,#BF4045,#F63538,#BF4045,#F63538
088800,에이스테크*,"11,000원",4809억,4809.59611,1.39,0.92,-3.1,-24.48,-40.16,-44.42,N/A,7.02,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
106240,파인테크닉스*,"12,100원",5468억,5468.276649,1.69,-3.98,-1.63,4.33,-5.86,157.48,95.6,8.57,0.0,#2F9E4F,#BF4045,#8B444E,#35764E,#8B444E,#30CC5A,#F63538,#F63538,#F63538
189300,인텔리안테크*,"77,100원",7080억,7080.608799,-0.13,-2.78,-4.47,-1.53,5.91,5.56,1014.5,7.95,0.13,#8B444E,#BF4045,#8B444E,#8B444E,#35764E,#35764E,#F63538,#F63538,#F63538
091700,파트론*,"9,820원",5785억,5785.7686148,-1.21,-5.12,-16.07,-17.82,-3.73,-7.79,22.78,1.51,2.55,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#414554,#35764E,#2F9E4F
178320,서진시스템*,"33,000원",6200억,6200.80593,2.17,-2.08,-10.35,-22.77,-12.62,-21.57,N/A,2.47,0.0,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#F63538
091120,이엠텍*,"34,650원",5505억,5505.169824,3.1,-3.32,-10.97,45.42,38.49,102.91,559.0,2.99,0.0,#30CC5A,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A,#F63538,#8B444E,#F63538
090460,비에이치*,"18,700원",6322억,6322.483464,0.53,-2.07,-7.13,-16.0,-10.0,6.78,22.11,1.98,1.33,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#414554,#414554,#414554
218410,RFHIC*,"27,150원",7250억,7250.7721245,-0.37,-4.24,-8.6,-23.34,-18.86,-24.01,327.0,3.37,0.37,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#8B444E,#F63538
140860,파크시스템스*,"109,200원",7535억,7535.349276,1.73,-3.7,-7.29,-22.99,-11.47,-4.03,72.9,13.72,0.16,#2F9E4F,#BF4045,#BF4045,#F63538,#8B444E,#8B444E,#F63538,#F63538,#F63538
068240,다원시스*,"27,750원",8777억,8777.4690225,-0.89,-2.37,-0.13,-5.94,40.16,61.68,52.47,3.57,0.36,#BF4045,#BF4045,#414554,#8B444E,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
078600,대주전자재료*,"80,800원",1조 2508억,12508.319144,-0.37,-6.77,-11.83,-28.77,18.89,124.93,234.2,14.61,0.06,#8B444E,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
222800,심텍*,"48,450원",1조 5433억,15433.3322835,-1.53,-5.48,2.66,22.9,62.35,109.54,24.67,5.48,0.66,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045
080420,모다이노칩*,"3,880원",3093억,3093.1989336,-0.77,-5.96,-22.47,13.01,8.87,12.35,29.17,0.89,0.0,#8B444E,#F63538,#F63538,#2F9E4F,#2F9E4F,#35764E,#8B444E,#2F9E4F,#F63538
033240,자화전자,"20,050원",3588억,3588.95,-1.24,-5.91,-5.24,-7.87,-7.66,24.38,N/A,1.32,0.0,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#2F9E4F,#414554,#35764E,#F63538
020150,일진머티리얼즈,"83,000원",3조 8271억,38271.99305,0.0,-3.38,-13.72,-31.12,7.93,23.33,89.56,6.26,0.24,#414554,#BF4045,#F63538,#F63538,#2F9E4F,#2F9E4F,#F63538,#BF4045,#F63538
011070,LG이노텍,"341,500원",8조 0823억,80823.170405,0.44,0.74,4.44,8.95,48.26,56.42,34.28,3.33,0.2,#35764E,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#8B444E,#F63538
009150,삼성전기,"151,000원",11조 2787억,112787.48096,-0.66,-3.51,-11.7,-16.57,-19.68,-21.56,18.89,2.03,0.93,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#414554,#414554,#8B444E
336370,솔루스첨단소재,"56,700원",1조 7344억,17344.392786,-2.23,-6.87,-6.41,-35.92,-8.52,30.8,N/A,7.69,0.02,#F63538,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#F63538,nan
097520,엠씨넥스,"39,850원",7162억,7162.811152,-1.0,-8.08,-17.94,-21.5,-13.01,-23.46,18.28,2.81,1.25,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#414554,#8B444E,#8B444E
007660,이수페타시스,"6,540원",4136억,4136.3158026,4.98,-1.66,-5.36,28.8,72.71,115.87,N/A,4.65,0.0,#30CC5A,#8B444E,#BF4045,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
007810,코리아써키트,"26,950원",6365억,6365.7923945,-2.88,-7.07,-5.6,20.04,76.14,113.04,63.75,2.15,0.0,#F63538,#F63538,#BF4045,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#F63538
192650,드림텍,"10,350원",6712억,6712.431228,-2.37,-1.44,-6.36,-0.96,-17.27,16.12,29.9,2.56,0.97,#F63538,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#8B444E,#8B444E
000670,영풍,"656,000원",1조 2083억,12083.7824,-1.5,0.31,0.0,-0.61,-8.62,7.53,8.51,0.36,1.52,#BF4045,#35764E,#414554,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#414554
029530,신도리코,"31,800원",3205억,3205.449222,0.0,-0.16,-1.24,-4.65,-2.75,8.16,N/A,0.38,0.0,#414554,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#F63538
237880,클리오*,"21,750원",3796억,3796.1891025,-4.8,-8.21,9.27,15.96,-4.18,16.58,37.75,2.44,0.46,#F63538,#F63538,#30CC5A,#30CC5A,#8B444E,#35764E,#BF4045,#8B444E,#F63538
020000,한섬,"34,700원",8546억,8546.61,0.0,2.52,-6.37,-7.62,-15.11,-7.37,8.96,0.76,1.3,#414554,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#414554
005440,현대그린푸드,"8,490원",8295억,8295.1105218,-0.35,2.53,2.4,1.55,-14.37,-12.7,10.42,0.47,2.47,#8B444E,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#2F9E4F,#30CC5A,#35764E
044340,위닉스*,"17,450원",3118억,3118.9126625,-2.24,-5.16,-8.16,-12.75,-13.83,-29.49,6.72,1.66,2.87,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#30CC5A,#414554,#2F9E4F
105630,한세실업,"23,500원",9400억,9400.0,10.23,7.97,-9.37,9.47,3.95,15.61,20.52,2.23,2.13,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#35764E,#35764E,#414554,#414554,#35764E
192820,코스맥스,"75,700원",8591억,8591.578313,-2.07,-6.19,-9.44,-26.76,-41.24,-30.65,36.28,2.26,0.0,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
007700,F&F홀딩스,"25,650원",1조 0032억,10032.8351355,-1.54,-7.09,-13.97,-30.0,-38.21,-62.15,4.58,0.72,3.9,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
161890,한국콜마,"41,050원",9392억,9392.72439,-1.68,-5.41,2.88,-0.48,-13.58,-28.48,5.86,1.51,0.84,#BF4045,#F63538,#35764E,#414554,#BF4045,#F63538,#30CC5A,#35764E,#BF4045
021240,코웨이,"66,500원",4조 9076억,49076.746635,0.91,-0.3,-9.62,-12.92,-14.05,0.15,11.91,3.29,1.8,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#414554,#35764E,#8B444E,#35764E
002790,아모레G,"42,450원",3조 5003억,35003.49741,-1.04,-8.86,-5.43,-5.64,-20.04,-32.44,573.0,1.25,0.54,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#35764E,#F63538
298020,효성티앤씨,"468,000원",2조 0253억,20253.55176,-3.32,-2.81,3.32,-21.86,-38.29,-3.42,14.76,3.37,1.07,#F63538,#BF4045,#35764E,#F63538,#F63538,#8B444E,#35764E,#8B444E,#8B444E
081660,휠라홀딩스,"32,950원",2조 0017억,20017.857149,1.7,-4.64,0.3,-10.48,-27.21,-22.77,14.27,1.55,0.56,#2F9E4F,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#BF4045
383220,F&F,"691,000원",5조 2940억,52940.37765,-2.27,-15.98,-22.67,-21.17,-7.02,-,N/A,0.0,0.0,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554,#414554,#F63538
031430,신세계인터내셔날,"144,000원",1조 0281억,10281.6,-0.35,-1.71,-2.37,-4.32,-27.82,-26.53,20.19,1.61,0.76,#8B444E,#8B444E,#8B444E,#8B444E,#F63538,#F63538,#414554,#414554,#BF4045
090430,아모레퍼시픽,"153,000원",8조 9493억,89493.92127,-0.32,-14.48,-14.01,-10.23,-31.63,-33.26,297.8,2.36,0.52,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538
051900,LG생활건강,"828,000원",12조 9318억,129318.67116,-1.07,-12.51,-14.58,-27.84,-40.01,-47.04,17.4,3.08,1.33,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#8B444E,#414554
111770,영원무역,"45,000원",1조 9940억,19940.1606,2.85,12.19,-6.24,2.97,5.37,15.94,13.37,1.09,1.11,#30CC5A,#30CC5A,#BF4045,#35764E,#35764E,#35764E,#35764E,#35764E,#8B444E
093050,LF,"18,150원",5307억,5307.06,1.69,2.85,5.87,3.44,-3.73,12.81,30.0,0.43,2.75,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,#2F9E4F
226320,잇츠한불,"19,400원",4254억,4254.28711,-3.25,-4.68,15.87,8.4,-22.29,-28.47,N/A,1.07,0.52,#F63538,#BF4045,#30CC5A,#2F9E4F,#BF4045,#F63538,#414554,#35764E,#F63538
009450,경동나비엔,"43,100원",6279억,6279.063152,-0.23,-2.82,-14.89,-22.39,-37.82,-12.65,13.22,1.68,0.81,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#35764E,#414554,#BF4045
004700,조광피혁,"49,550원",3294억,3294.647879,-0.4,-1.69,-1.88,-5.62,-8.07,-11.36,8.96,1.05,0.61,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#BF4045
192400,쿠쿠홀딩스,"17,500원",6223억,6223.382375,-0.57,0.58,-4.67,-7.71,-28.45,-35.74,5.08,0.82,3.78,#8B444E,#35764E,#BF4045,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
194370,제이에스코퍼레이션,"24,400원",3253억,3253.886644,6.75,-3.92,-7.2,11.87,17.22,89.92,129.1,2.16,1.84,#30CC5A,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#414554,#35764E
004250,NPC,"8,920원",3275억,3275.424,-2.63,-0.34,5.46,25.78,25.42,113.21,19.89,1.27,1.12,#F63538,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#8B444E
018250,애경산업,"18,150원",4793억,4793.4032025,-1.63,-5.5,1.4,-6.72,-25.72,-28.23,41.53,1.44,1.1,#BF4045,#F63538,#35764E,#8B444E,#F63538,#F63538,#BF4045,#35764E,#8B444E
000050,경방,"14,400원",3947억,3947.79888,-0.69,-0.69,-4.98,5.93,4.76,8.75,28.86,0.53,0.87,#8B444E,#8B444E,#BF4045,#35764E,#35764E,#35764E,#8B444E,#30CC5A,#BF4045
005390,신성통상,"3,730원",5360억,5360.322947,0.14,6.5,-5.39,9.35,-6.23,142.43,18.66,2.02,0.0,#35764E,#30CC5A,#BF4045,#2F9E4F,#8B444E,#30CC5A,#414554,#414554,#F63538
048410,현대바이오*,"28,600원",1조 1061억,11061.57052,4.16,-6.8,-6.19,9.92,-5.88,-41.94,N/A,20.06,0.0,#30CC5A,#F63538,#BF4045,#2F9E4F,#8B444E,#F63538,#414554,#F63538,#F63538
001530,DI동일,"234,500원",5887억,5887.485975,-1.68,-11.39,-6.04,-7.15,-28.94,71.61,22.4,1.2,0.64,#BF4045,#F63538,#BF4045,#8B444E,#F63538,#30CC5A,#414554,#35764E,#BF4045
110790,크리스에프앤씨*,"39,050원",4574억,4574.89494,-0.77,-3.02,-14.9,-12.49,-8.21,52.37,11.2,1.9,1.9,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#30CC5A,#2F9E4F,#414554,#35764E
241590,화승엔터프라이즈,"14,400원",8722억,8722.804752,1.75,-3.01,-12.39,-17.61,-2.68,-12.65,21.98,1.7,0.31,#2F9E4F,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,#414554,#414554,#F63538
009970,영원무역홀딩스,"46,400원",6326억,6326.914688,-0.22,1.76,-8.33,-6.67,-1.18,15.5,5.14,0.46,2.59,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#2F9E4F
284740,쿠쿠홈시스,"37,550원",8425억,8425.217415,0.27,-0.8,0.0,-5.08,-9.11,-6.5,11.28,1.68,1.6,#35764E,#8B444E,#414554,#8B444E,#8B444E,#8B444E,#35764E,#414554,#414554
298540,더네이쳐홀딩스*,"32,200원",4683억,4683.379232,-1.39,-6.58,-4.34,8.31,-4.48,15.55,10.61,2.84,1.24,#BF4045,#F63538,#8B444E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E
121440,골프존뉴딘홀딩스*,"8,020원",3435억,3435.5128036,-0.74,-2.65,-4.61,-12.85,-9.53,19.56,12.17,0.73,1.46,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F,#414554
024720,한국콜마홀딩스,"18,950원",3520억,3520.2882505,-3.07,-3.56,-2.07,-3.56,-20.38,-29.81,3.09,0.64,1.08,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#8B444E
065350,신성델타테크*,"13,900원",3820억,3820.268772,-1.07,1.47,-9.18,-15.55,-23.9,54.75,40.88,2.65,0.72,#BF4045,#35764E,#BF4045,#BF4045,#F63538,#30CC5A,#BF4045,#8B444E,#BF4045
033290,코웰패션*,"7,550원",6681억,6681.767667,-0.66,-0.13,-13.83,-2.2,-2.58,27.8,10.83,2.34,1.59,#8B444E,#8B444E,#F63538,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#414554
100790,미래에셋벤처투자*,"9,190원",4245억,4245.3961337,-2.12,-7.8,-3.66,14.19,1.07,53.54,13.86,2.46,1.69,#F63538,#F63538,#8B444E,#2F9E4F,nan,#30CC5A,#35764E,#8B444E,#414554
029780,삼성카드,"31,900원",3조 6958억,36958.986229,0.0,0.47,-1.08,-6.3,-5.6,-5.6,8.54,0.52,5.64,#414554,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
298870,케이티비네트워크*,"4,300원",4300억,4300.0,3.37,1.78,-1.38,-,-,-,9.62,2.26,5.81,#30CC5A,#35764E,#8B444E,#414554,#414554,#414554,#2F9E4F,#414554,#30CC5A
041190,우리기술투자*,"8,220원",6904억,6904.8,-2.03,-1.56,0.49,-12.65,0.74,60.55,22.1,6.13,0.0,#BF4045,#8B444E,#35764E,#BF4045,#414554,#30CC5A,#414554,#BF4045,#F63538
027360,아주IB투자*,"3,810원",4603억,4603.3546236,0.0,5.25,-0.39,-8.85,-33.51,-8.63,8.88,2.16,1.31,#414554,#30CC5A,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#414554,#414554
010050,우리종금,854원,7465억,7465.69708724,-0.7,-0.12,-2.85,-6.37,-6.26,26.37,9.6,1.41,1.17,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E
034220,LG디스플레이,"19,200원",6조 8700억,68700.6144,3.5,4.92,-2.78,-14.86,-4.24,-15.42,N/A,0.6,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#30CC5A,#F63538
011690,와이투솔루션,"2,440원",3885억,3885.3495428,0.0,0.0,0.0,0.0,0.0,0.0,N/A,2.24,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538
272290,이녹스첨단소재*,"40,650원",8041억,8041.243977,1.0,-2.05,-12.22,-13.8,-3.91,79.84,30.03,3.92,0.0,#2F9E4F,#8B444E,#F63538,#BF4045,#8B444E,#30CC5A,#8B444E,#BF4045,#F63538
108320,LX세미콘*,"119,900원",1조 9500억,19500.8957,-0.25,1.7,-1.07,-20.92,1.78,74.13,26.88,3.66,1.13,#8B444E,#35764E,#8B444E,#F63538,#35764E,#30CC5A,#8B444E,#BF4045,#8B444E
371950,풍원정밀*,"16,300원",3429억,3429.599544,-1.81,-15.54,-,-,-,-,452.8,12.72,0.0,#BF4045,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538,#F63538
297890,HB솔루션*,"19,150원",3200억,3200.5496495,-0.26,3.78,0.79,-8.13,-16.7,50.0,N/A,3.74,0.0,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#2F9E4F,#414554,#BF4045,#F63538
092190,서울바이오시스*,"9,080원",3470억,3470.7076924,0.56,-11.71,-22.32,-29.02,-46.29,-39.26,31.42,1.97,1.58,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#8B444E,#414554,#414554
