종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003720,삼영화학공업,1976-06-30,2400,81770000000,48942,115966630,34000000,1434.0,23.53,1.67,102.0,0.0,0.0,20230104
004380,삼익THK,1989-09-26,11800,247800000000,11386,133225550,21000000,9536.0,20.67,1.24,571.0,2.54,300.0,20230104
010960,삼호개발,2005-05-12,3715,93000000000,15786,58526465,25000000,9871.0,5.98,0.38,621.0,5.11,190.0,20230104
136490,선진,2011-02-16,9100,213778639960,36558,327459950,23779604,17371.0,5.04,0.52,1804.0,1.1,100.0,20230104
004490,세방전지,1987-11-28,42900,601300000000,22533,956638400,14000000,88025.0,6.82,0.49,6291.0,1.4,600.0,20230104
016590,신대양제지,1995-12-21,85900,346158273800,2263,194159700,4029782,139181.0,5.87,0.62,14644.0,1.46,1250.0,20230104
029530,신도리코,1996-12-24,32800,330624951200,3156,103590700,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20230104
031430,신세계인터내셔날,2011-07-14,24300,867510000000,98503,2374909100,35700000,20084.0,10.57,1.21,2300.0,1.23,300.0,20230104
002870,신풍,1976-06-30,1060,37056222000,77831,82586905,34958700,3226.0,0.0,0.33,0.0,5.66,60.0,20230104
293940,신한알파리츠,2018-08-08,6910,509427848700,56965,389607470,73830123,,,,,,,20230104
055550,신한지주,2001-09-10,36400,18468890744700,1087141,39096508200,508784869,88548.0,4.98,0.41,7308.0,5.38,1960.0,20230104
078520,에이블씨엔씨,2011-09-07,5430,146521347780,116637,622380980,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20230104
006740,영풍제지,1996-07-03,14300,318818500000,136245,1919917900,22295000,7504.0,39.5,1.91,362.0,0.28,40.0,20230104
012280,영화금속,1990-01-25,763,40579823800,74142,56085074,53394505,1156.0,0.0,0.66,0.0,0.0,0.0,20230104
012160,영흥,2010-01-25,700,70815950028,72996,50847701,101310372,2387.0,8.43,0.29,83.0,0.0,0.0,20230104
007310,오뚜기,1994-08-12,452500,1821558735000,2725,1241266500,4007830,442610.0,11.89,1.02,38054.0,1.77,8000.0,20230104
271560,오리온,2017-07-07,118000,4685031642000,244290,29100211000,39536132,55935.0,18.1,2.11,6519.0,0.64,750.0,20230104
105840,우진,2010-07-26,8190,166450398660,147410,1194734280,20323614,7106.0,0.0,1.15,0.0,1.22,100.0,20230104
008600,윌비스,1989-07-28,667,44779201974,267137,174059590,67236039,1711.0,0.0,0.39,0.0,0.0,0.0,20230104
033270,유나이티드,2007-10-23,23000,375255388200,29221,668094500,16244822,20259.0,11.92,1.14,1930.0,1.61,370.0,20230104
023800,인지컨트롤스,1997-06-23,7130,109172476560,363811,2638138920,15333213,12678.0,30.47,0.56,234.0,2.1,150.0,20230104
129260,인터지스,2011-12-16,2795,82699089720,53078,144999160,29747874,7246.0,5.39,0.39,519.0,3.58,100.0,20230104
013360,일성건설,1989-12-02,2500,133711578000,10382479,26760444435,54024880,2021.0,25.51,1.24,98.0,1.2,30.0,20230104
081000,일진다이아,2004-12-22,16300,234349087500,14338,233155650,14202975,28934.0,27.26,0.56,598.0,2.45,400.0,20230104
033240,자화전자,1999-01-06,21700,439445484800,115814,2519234350,20250944,17751.0,16.97,1.22,1279.0,0.0,0.0,20230104
271980,제일약품,2017-07-17,21600,318360478800,297378,6657174350,14704872,11534.0,0.0,1.87,0.0,0.3,65.0,20230104
002620,제일파마홀딩스,1988-01-20,16800,269151031750,1241738,21778815850,15973355,26821.0,0.0,0.63,0.0,0.39,65.0,20230104
001550,조비,1976-12-28,15400,79960480600,15595,238940050,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20230104
001630,종근당홀딩스,1976-06-30,51900,259009813700,555,28665800,5009861,109358.0,16.16,0.47,3212.0,2.7,1400.0,20230104
272450,진에어,2017-12-08,16000,835200000000,242875,3923399850,52200000,3352.0,0.0,4.77,0.0,0.0,0.0,20230104
009070,케이씨티시,1978-09-29,4385,131400000000,34056,146737240,30000000,7431.0,6.44,0.59,681.0,1.37,60.0,20230104
417310,코람코더원리츠,2022-03-28,4425,178164000000,37080,162878525,40400000,,,,,,,20230104
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230104
031820,콤텍시스템,1997-02-12,685,82314996880,54193849,39281876711,121051466,1158.0,24.46,0.59,28.0,0.0,0.0,20230104
020120,키다리스튜디오,1996-07-03,10200,375157595250,1137464,11414575440,36600741,6419.0,89.47,1.59,114.0,0.0,0.0,20230104
004100,태양금속공업,1976-05-25,1415,52114000000,155806,217866825,36700000,2312.0,0.0,0.61,0.0,0.35,5.0,20230104
214420,토니모리,2015-07-10,4260,101992347760,116015,484369955,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20230104
008930,한미사이언스,1988-06-20,30700,2106747098800,111338,3393820700,68623684,10080.0,49.04,3.05,626.0,0.65,200.0,20230104
009240,한샘,2002-07-16,42100,989601672400,112747,4618284500,23533928,36438.0,12.89,1.16,3266.0,3.68,1550.0,20230104
009180,한솔로지스틱스,1989-11-13,2755,75288144500,106380,290046055,27477425,2859.0,3.22,0.96,855.0,2.18,60.0,20230104
004710,한솔테크닉스,1988-07-06,5070,163439279020,33495,167790410,32109878,8848.0,0.0,0.57,0.0,0.0,0.0,20230104
002220,한일철강,1988-10-07,2760,74085451500,26206,71657760,26697460,7201.0,2.62,0.38,1055.0,1.81,50.0,20230104
003300,한일홀딩스,1969-11-20,10650,328370214600,3050,32604700,30832884,44782.0,7.28,0.24,1462.0,5.16,550.0,20230104
009460,한창제지,1987-12-23,1365,81744455820,390021,528921030,59667486,1819.0,5.42,0.75,252.0,1.47,20.0,20230104
088350,한화생명,2010-03-17,2720,2358058950000,2170614,5795707895,868530000,15004.0,1.87,0.18,1455.0,0.0,0.0,20230104
143210,핸즈코퍼레이션,2016-12-02,3120,67885447140,7953,24624255,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230104
000720,현대건설,1984-12-22,35900,3992104175250,906910,32318987550,111355765,64200.0,9.9,0.56,3625.0,1.67,600.0,20230104
064350,현대로템,2013-10-30,26600,2903184993800,1501025,39744438400,109142293,11847.0,43.68,2.25,609.0,0.0,0.0,20230104
004560,현대비앤지스틸,1987-03-24,10250,153803872200,27125,273893370,15078811,32770.0,2.23,0.31,4595.0,0.98,100.0,20230104
005380,현대자동차,1974-06-28,160500,34080075826500,459580,73366048000,213668187,289609.0,8.46,0.55,18979.0,3.12,5000.0,20230104
001500,현대차증권,1990-06-09,8850,280656173700,38806,341146690,31712562,29950.0,2.39,0.3,3702.0,9.04,800.0,20230104
126560,현대퓨처넷,2010-12-23,2450,270548229975,70732,172247925,110202945,6969.0,2.9,0.35,846.0,3.67,90.0,20230104
111110,호전실업,2017-02-02,7680,74879877120,35353,268553580,9749984,13408.0,5.06,0.57,1517.0,3.26,250.0,20230104
311690,CJ 바이오사이언스,2019-12-26,30800,179299496000,22964,701975100,5878672,14957.0,0.0,2.06,0.0,0.0,0.0,20230104
050120,ES큐브,2002-04-25,4120,56019675180,7290,30227730,13564086,6347.0,6.15,0.65,670.0,0.0,0.0,20230104
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
024120,KB오토시스,1994-12-07,3730,42262500000,30448,111089490,11500000,8880.0,0.0,0.42,0.0,3.22,120.0,20230104
111870,KH 전자,2010-11-05,236,37750517992,2282030,534876968,159959822,972.0,0.0,0.24,0.0,0.0,0.0,20230104
060720,KH바텍,2002-05-21,13850,327932571700,104364,1439962450,23677442,9612.0,9.4,1.44,1473.0,2.17,300.0,20230104
060370,KT서브마린,2002-02-15,4915,127875483760,23722,115256890,25938232,4848.0,0.0,1.01,0.0,0.61,30.0,20230104
036120,SCI평가정보,1999-12-07,3750,133125000000,957335,3604270175,35500000,838.0,22.32,4.47,168.0,1.07,40.0,20230104
032540,TJ미디어,1997-04-16,6100,85540079260,23974,146212580,13931609,5781.0,26.52,1.06,230.0,0.98,60.0,20230104
036620,감성코퍼레이션,2000-01-11,2000,179187154000,947850,1910991485,89593577,373.0,500.0,5.36,4.0,0.0,0.0,20230104
217730,강스템바이오텍,2015-12-21,3020,114572533500,52797,159983225,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20230104
215000,골프존,2015-04-03,108500,678999903000,37088,3967910900,6275415,45891.0,8.92,2.36,12167.0,3.23,3500.0,20230104
366030,공구우먼,2022-03-23,12150,270502740000,1135532,13634631950,22263600,1797.0,20.91,6.76,581.0,19.75,2400.0,20230104
029480,광무,1996-08-27,3005,111352557825,353614,1052749640,36932855,2230.0,0.0,1.35,0.0,0.0,0.0,20230104
440790,교보13호스팩,2022-11-02,2005,8120250000,7319,14639105,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
043650,국순당,2000-08-24,6670,118936304640,21886,144231270,17858304,15298.0,4.87,0.44,1369.0,3.9,260.0,20230104
078130,국일제지,2004-10-22,2220,283310790060,401609,885713075,127617473,531.0,0.0,4.18,0.0,0.0,0.0,20230104
204020,그리티,2018-07-23,2965,59132707050,39088,114118255,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20230104
019660,글로본,1992-06-04,1750,60883805500,159272,269815345,34790746,530.0,0.0,3.3,0.0,0.0,0.0,20230104
308100,까스텔바작,2019-06-10,5690,37694730770,26532,149302320,6624733,10882.0,0.0,0.52,0.0,0.0,0.0,20230104
286750,나노브릭,2019-08-19,1315,26910881935,19935,26365900,20464549,606.0,0.0,2.17,0.0,0.0,0.0,20230104
137080,나래나노텍,2022-02-08,7190,79296055740,93676,668507510,11059422,7456.0,3.45,0.96,2082.0,2.78,200.0,20230104
085910,네오티스,2007-10-01,4560,63058954080,35479,160165640,13828718,4159.0,9.18,1.1,497.0,5.48,250.0,20230104
007390,네이처셀,1992-11-30,15100,945821055600,193541,2920400750,62637156,972.0,0.0,15.53,0.0,0.0,0.0,20230104
089140,넥스턴바이오,2006-11-01,1750,67798710105,787670,1346388530,38853129,2892.0,0.0,0.61,0.0,0.0,0.0,20230104
376930,노을,2022-03-03,9490,109610282100,606853,5780089060,11453530,187.0,0.0,50.75,0.0,0.0,0.0,20230104
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230104
054050,농우바이오,2002-04-02,8790,140908631190,11479,100181350,16030561,15198.0,20.35,0.58,432.0,2.28,200.0,20230104
012340,뉴인텍,1997-02-12,2585,77827013770,58360,149709285,30107162,925.0,215.42,2.79,12.0,0.0,0.0,20230104
270870,뉴트리,2018-12-13,10950,100742452800,81248,873736400,9200224,10475.0,4.9,1.05,2234.0,2.28,250.0,20230104
340360,다보링크,2019-12-19,915,39172886560,129241,114202418,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20230104
032190,다우데이타,1999-12-21,36250,1382630000000,679774,23854129550,38300000,24053.0,9.45,1.51,3838.0,0.83,300.0,20230104
078140,대봉엘에스,2005-12-23,7830,86918779360,101228,785943990,11086579,9993.0,12.65,0.78,619.0,0.64,50.0,20230104
438220,대신밸런스제13호스팩,2022-11-28,2060,11590200000,29632,60807415,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
290380,대유,2018-08-10,3850,94900270080,376099,1419066240,24713612,4883.0,9.46,0.79,407.0,0.0,0.0,20230104
290120,대유에이피,2018-12-07,5250,61186188000,14738,77313750,11654512,5723.0,7.07,0.92,743.0,3.81,200.0,20230104
023910,대한약품,1994-11-23,30500,183000000000,4777,145445450,6000000,33801.0,8.07,0.9,3778.0,1.31,400.0,20230104
213420,덕산네오룩스,2015-02-06,40200,993247160000,120626,4775624850,24831179,11561.0,20.66,3.48,1946.0,0.0,0.0,20230104
006620,동구바이오제약,2018-02-13,5950,169366702400,87384,519543110,28464992,3571.0,18.03,1.67,330.0,1.68,100.0,20230104
099410,동방선기,2009-11-10,2460,33310864920,47206,114576070,13541002,2119.0,31.54,1.16,78.0,0.0,0.0,20230104
228340,동양파일,2016-04-06,3190,63300000000,75886,243614960,20000000,5901.0,26.81,0.54,119.0,0.0,0.0,20230104
203650,드림시큐리티,2014-10-13,2710,137141593340,163973,440994110,50605754,1460.0,10.5,1.86,258.0,0.0,0.0,20230104
066900,디에이피,2004-05-14,2700,61523880615,20903,55588655,22744503,6501.0,5.83,0.42,463.0,0.0,0.0,20230104
127120,디엔에이링크,2011-12-26,3645,61964633500,44374,158556470,17093692,1999.0,0.0,1.82,0.0,0.0,0.0,20230104
033130,디지틀조선,1997-08-06,2630,97798728545,582971,1527429275,37115267,2225.0,35.54,1.18,74.0,0.76,20.0,20230104
294140,레몬,2020-02-28,3400,126170000000,76597,258421810,37000000,761.0,0.0,4.47,0.0,0.0,0.0,20230104
060240,룽투코리아,2002-01-04,3215,81500855220,4476574,14329298480,25429284,2583.0,0.0,1.24,0.0,0.0,0.0,20230104
019570,리더스 기술투자,1989-03-14,429,55817731827,3253905,1337723935,130111263,397.0,0.0,1.08,0.0,0.0,0.0,20230104
219420,링크제니시스,2018-02-05,5960,67211311020,6153845,40840659840,11469507,3532.0,15.13,1.69,394.0,0.0,0.0,20230104
377480,마인즈랩,2021-11-23,14950,91505249150,268445,4069582800,6080083,4928.0,38.43,3.03,389.0,0.0,0.0,20230104
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230104
250060,모비스,2016-09-08,1660,52600098390,57492,94233925,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20230104
333050,모코엠시스,2019-10-31,1470,32939839640,71814,104915125,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230104
118990,모트렉스,2017-08-04,14250,349060875000,714516,10038801700,24495500,5680.0,28.27,2.51,504.0,0.0,0.0,20230104
214610,미코바이오메드,2020-10-22,4550,83851102580,181565,827543780,18308101,2857.0,0.0,1.59,0.0,0.0,0.0,20230104
251120,바이오에프디엔씨,2022-02-21,17450,151739965000,15786,270337450,8695700,2148.0,44.29,8.12,394.0,0.0,0.0,20230104
019010,베뉴지,1993-11-05,2190,106763000000,129266,276907850,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20230104
337930,브랜드엑스코퍼레이션,2020-08-13,5920,172965540990,823037,4855555490,29266589,2324.0,22.17,2.55,267.0,1.69,100.0,20230104
365900,브이씨,2022-02-24,8350,60894799000,231587,1907098120,7310300,5468.0,6.67,1.53,1251.0,0.0,0.0,20230104
146320,비씨엔씨,2022-03-03,14450,179334883500,39806,566528200,12367923,3042.0,17.84,4.75,810.0,0.0,0.0,20230104
122350,삼기,2010-03-19,3505,134379695140,341793,1194491650,38339428,3677.0,0.0,0.95,0.0,0.86,30.0,20230104
023600,삼보판지,1996-05-29,10100,162508500000,13306,133237340,16170000,27697.0,3.04,0.36,3327.0,1.73,175.0,20230104
377630,삼성스팩4호,2021-05-21,4890,19657800000,51629,248372705,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
054540,삼영엠텍,2001-11-15,3660,47775000000,26022,93911740,13000000,5892.0,0.0,0.62,0.0,1.91,70.0,20230104
252990,샘씨엔에스,2021-05-20,4110,206633845520,398448,1630794765,50153846,2180.0,15.69,1.89,262.0,0.0,0.0,20230104
037350,성도이엔지,2000-01-11,4495,69228250000,49673,220004415,15470000,18146.0,3.03,0.25,1483.0,3.34,150.0,20230104
396300,세아메카닉스,2022-03-24,4370,116024010000,148228,649022360,26489500,1819.0,15.39,2.4,284.0,0.0,0.0,20230104
258830,세종메디칼,2018-05-29,2880,158196998775,955799,2756765110,54834315,1402.0,0.0,2.05,0.0,0.0,0.0,20230104
049180,셀루메드,2002-05-23,4650,192568669050,319042,1470637555,41412617,1212.0,22.14,3.84,210.0,0.0,0.0,20230104
208370,셀바스헬스케어,2014-12-17,2025,43903142100,62755,124536405,21680564,1296.0,17.76,1.56,114.0,0.0,0.0,20230104
328380,솔트웨어,2019-08-20,1150,36997942480,89348,101203765,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230104
192440,슈피겐코리아,2014-11-05,33500,208248160500,2821,93541050,6216363,63123.0,4.47,0.53,7493.0,2.51,840.0,20230104
115570,스타플렉스,2010-01-27,5030,40321765400,19032,94252420,7984508,9025.0,7.43,0.56,677.0,0.0,0.0,20230104
330730,스톤브릿지벤처스,2022-02-25,4445,80438722650,17256,76342880,18055830,4245.0,2.94,1.05,1511.0,0.0,0.0,20230104
013810,스페코,1997-11-03,4740,69613482500,69530,328656210,14655470,3357.0,40.17,1.41,118.0,1.05,50.0,20230104
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20230104
344050,신영스팩6호,2020-02-12,3500,15024450000,681621,2441613150,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
430220,신영스팩8호,2022-08-26,2020,13655200000,8495,17132170,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
405640,신한제9호스팩,2022-04-27,2015,9115350000,30032,60364665,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230104
010280,쌍용정보통신,2000-04-14,802,51171227200,239507,189336684,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20230104
066790,씨씨에스,2003-05-30,517,28908928896,78151,40638754,56025056,471.0,20.68,1.1,25.0,0.0,0.0,20230104
115530,씨엔플러스,2011-11-02,502,34117426000,79356,38695792,67963000,146.0,0.0,3.44,0.0,0.0,0.0,20230104
900120,씨케이에이치,2010-03-31,213,34271784774,635121,133745615,160900398,,,,,,,20230104
246720,아스타,2017-03-20,3790,48325573625,16639,61932915,12904025,702.0,0.0,5.4,0.0,0.0,0.0,20230104
127710,아시아경제,2015-07-31,1700,59336939400,43540,72603900,34904082,5242.0,2.09,0.32,813.0,0.0,0.0,20230104
339950,아이비김영,2019-12-24,1825,82477111925,68640,123457810,44946655,836.0,15.08,2.18,121.0,0.0,0.0,20230104
099190,아이센스,2013-01-30,32850,451810293300,13780,450565500,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20230104
069920,아이에스이커머스,2007-12-05,7670,199637778260,100653,769339610,25826362,2637.0,6.76,2.91,1135.0,0.0,0.0,20230104
090150,아이윈,2006-10-20,1300,53802221200,156324,200374100,41386324,2062.0,15.85,0.63,82.0,7.69,100.0,20230104
059100,아이컴포넌트,2008-12-16,6900,48788934000,44498,301030800,7070860,4524.0,17.88,1.53,386.0,0.0,0.0,20230104
124500,아이티센,2014-12-23,3780,75548328735,4006599,15828408085,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20230104
372800,아이티아이즈,2021-11-11,7810,46919371500,35732,278015990,5976990,5035.0,0.0,1.55,0.0,0.0,0.0,20230104
361570,알비더블유,2021-11-22,13300,127921966900,13358,177199200,9618193,6721.0,13.27,1.98,1002.0,0.0,0.0,20230104
096610,알에프세미,2007-11-20,2355,25662196320,48379,114527940,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20230104
061040,알에프텍,2002-05-16,5400,173281998600,327316,1750325040,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230104
347860,알체라,2020-12-21,6530,140448180640,108336,697439970,21541132,947.0,0.0,6.9,0.0,0.0,0.0,20230104
310200,애니플러스,2018-12-21,4475,181712503350,772003,3486508085,40606146,1610.0,6.14,2.78,729.0,0.0,0.0,20230104
238090,앤디포스,2016-10-12,4790,114980757885,104361,495918870,23979303,6999.0,6.27,0.68,764.0,0.0,0.0,20230104
174900,앱클론,2017-09-18,12600,193007669400,24468,306745200,15318069,1267.0,0.0,9.94,0.0,0.0,0.0,20230104
102120,어보브반도체,2009-06-05,8460,150425170380,105340,881125400,17780753,6757.0,10.22,1.25,828.0,2.84,240.0,20230104
097780,에스맥,2008-01-23,1300,75983427000,147606,193419410,56704050,5110.0,0.0,0.25,0.0,0.0,0.0,20230104
065420,에스아이리소스,2002-08-22,415,28251617190,153708,63409627,68076186,271.0,7.16,1.53,58.0,0.0,0.0,20230104
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230104
095910,에스에너지,2007-10-16,3040,59293689120,118470,356592375,19504503,4908.0,0.0,0.62,0.0,0.0,0.0,20230104
351320,에스에이티이엔지,2020-06-22,2940,64506545980,103249,298607455,22015886,1315.0,0.0,2.24,0.0,2.01,59.0,20230104
056190,에스에프에이,2001-12-18,36050,1287329046000,64012,2298386400,35908760,31340.0,11.08,1.15,3254.0,3.25,1170.0,20230104
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20230104
043340,에쎈테크,2000-08-29,867,62568000000,25873,22151630,72000000,336.0,0.0,2.58,0.0,0.0,0.0,20230104
187660,에이디엠코리아,2021-06-03,1940,42471506250,74977,146335265,21836250,1538.0,20.21,1.26,96.0,0.0,0.0,20230104
200710,에이디테크놀로지,2014-12-16,13000,172679534650,124046,1581367450,13334327,12300.0,11.34,1.06,1146.0,0.54,70.0,20230104
241840,에이스토리,2019-07-19,24400,233252853300,60935,1483116300,9539994,5139.0,13.44,4.75,1816.0,0.0,0.0,20230104
045660,에이텍,2001-05-24,8460,70623000000,18632,157741550,8260000,10832.0,11.18,0.78,757.0,1.18,100.0,20230104
