종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
006040,동원산업,1989-03-07,48300,2414162719500,43147,2087112600,49982665,84257.0,4.87,0.57,9921.0,2.07,1000.0,20230112
000020,동화약품,1976-03-24,9400,262555818000,97518,916137020,27931470,12534.0,14.53,0.75,647.0,1.91,180.0,20230112
336260,두산퓨얼셀,2019-10-18,33700,2207138566200,699138,23387155600,65493726,6332.0,317.92,5.32,106.0,0.0,0.0,20230112
115390,락앤락,2010-01-28,6410,321784846040,33827,218778660,50200444,13779.0,20.61,0.47,311.0,0.0,0.0,20230112
286940,롯데정보통신,2018-07-27,26200,403383872200,51652,1370559550,15396331,28633.0,11.44,0.92,2291.0,2.67,700.0,20230112
004990,롯데지주,1974-02-16,32600,3420041126200,136828,4496971150,104909237,97570.0,7.56,0.33,4315.0,4.6,1500.0,20230112
008560,메리츠증권,1992-01-15,6270,3856304430330,3373972,21084094590,615040579,8360.0,5.22,0.75,1201.0,1.59,100.0,20230112
000060,메리츠화재,1956-07-02,49600,5510761872000,308768,15203977350,111104070,22086.0,8.6,2.25,5768.0,1.25,620.0,20230112
017180,명문제약,2008-07-10,2905,98634783870,68886,200394745,33953454,2374.0,0.0,1.22,0.0,0.0,0.0,20230112
012690,모나리자,1988-10-14,2945,107702345975,43659,128534775,36571255,2058.0,33.09,1.43,89.0,0.0,0.0,20230112
204210,모두투어리츠,2016-09-22,3520,27550388800,17406,61194910,7826815,,,,,,,20230112
003850,보령,1988-10-24,9420,647059800000,177074,1673263560,68690000,7192.0,13.67,1.31,689.0,1.06,100.0,20230112
001270,부국증권,1988-07-19,18550,192361385300,132,2450150,10369886,74017.0,2.14,0.25,8672.0,8.63,1600.0,20230112
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230112
028050,삼성엔지니어링,1996-12-24,23850,4674600000000,654546,15664471250,196000000,10216.0,12.55,2.33,1900.0,0.0,0.0,20230112
068290,삼성출판사,2002-08-05,25000,250000000000,38720,969952900,10000000,18982.0,79.11,1.32,316.0,0.8,200.0,20230112
003230,삼양식품,1975-06-30,121000,911494815000,56198,6738528500,7533015,51826.0,16.17,2.33,7481.0,0.83,1000.0,20230112
000070,삼양홀딩스,1968-12-27,69900,598642542900,6802,476078200,8564271,226314.0,2.28,0.31,30711.0,4.29,3000.0,20230112
003720,삼영화학공업,1976-06-30,2600,88400000000,25472,66177010,34000000,1434.0,25.49,1.81,102.0,0.0,0.0,20230112
004380,삼익THK,1989-09-26,12600,264600000000,89650,1145955600,21000000,9536.0,22.07,1.32,571.0,2.38,300.0,20230112
010960,삼호개발,2005-05-12,3865,96625000000,19399,74795275,25000000,9871.0,6.22,0.39,621.0,4.92,190.0,20230112
136490,선진,2011-02-16,9770,232326731080,43762,427732860,23779604,17371.0,5.42,0.56,1804.0,1.02,100.0,20230112
004490,세방전지,1987-11-28,45400,635600000000,45084,2075077800,14000000,88025.0,7.22,0.52,6291.0,1.32,600.0,20230112
016590,신대양제지,1995-12-21,85500,344546361000,1738,148336800,4029782,139181.0,5.84,0.61,14644.0,1.46,1250.0,20230112
029530,신도리코,1996-12-24,33200,334656962800,5038,166838650,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20230112
031430,신세계인터내셔날,2011-07-14,24700,881790000000,249393,6163319700,35700000,20084.0,10.74,1.23,2300.0,1.21,300.0,20230112
002870,신풍,1976-06-30,1155,40377298500,266038,315118015,34958700,3226.0,0.0,0.36,0.0,5.19,60.0,20230112
293940,신한알파리츠,2018-08-08,6930,511642752390,29283,202977280,73830123,,,,,,,20230112
055550,신한지주,2001-09-10,40050,20376834003450,1230412,49371329850,508784869,88548.0,5.48,0.45,7308.0,4.89,1960.0,20230112
078520,에이블씨엔씨,2011-09-07,5790,156523727610,57495,325726490,27033459,4373.0,0.0,1.32,0.0,0.0,0.0,20230112
006740,영풍제지,1996-07-03,14000,312130000000,217753,3018961950,22295000,7504.0,38.67,1.87,362.0,0.29,40.0,20230112
012280,영화금속,1990-01-25,817,43623310585,88849,72262821,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20230112
012160,영흥,2010-01-25,730,73956571560,28696,20924434,101310372,2387.0,8.8,0.31,83.0,0.0,0.0,20230112
007310,오뚜기,1994-08-12,457500,1833582225000,2050,940721000,4007830,442610.0,12.02,1.03,38054.0,1.75,8000.0,20230112
271560,오리온,2017-07-07,119000,4704799708000,109497,12979210500,39536132,55935.0,18.25,2.13,6519.0,0.63,750.0,20230112
105840,우진,2010-07-26,9140,185757831960,485156,4438494430,20323614,7106.0,0.0,1.29,0.0,1.09,100.0,20230112
008600,윌비스,1989-07-28,716,48141003924,103923,74152698,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230112
033270,유나이티드,2007-10-23,23600,383377799200,110034,2650013800,16244822,20259.0,12.23,1.16,1930.0,1.57,370.0,20230112
023800,인지컨트롤스,1997-06-23,7360,112852447680,37553,276762710,15333213,12678.0,31.45,0.58,234.0,2.04,150.0,20230112
129260,인터지스,2011-12-16,2895,86120095230,55342,160145245,29747874,7246.0,5.58,0.4,519.0,3.45,100.0,20230112
013360,일성건설,1989-12-02,2575,139114066000,2163923,5702717375,54024880,2021.0,26.28,1.27,98.0,1.17,30.0,20230112
081000,일진다이아,2004-12-22,17450,247841913750,14023,244709350,14202975,28934.0,29.18,0.6,598.0,2.29,400.0,20230112
033240,자화전자,1999-01-06,23600,477922278400,143099,3379310500,20250944,17751.0,18.45,1.33,1279.0,0.0,0.0,20230112
271980,제일약품,2017-07-17,21450,315419504400,50056,1071413800,14704872,11534.0,0.0,1.86,0.0,0.3,65.0,20230112
002620,제일파마홀딩스,1988-01-20,15950,254775012250,253418,4127883400,15973355,26821.0,0.0,0.59,0.0,0.41,65.0,20230112
001550,조비,1976-12-28,16500,85671943500,33656,555101850,5192239,10258.0,46.22,1.61,357.0,0.0,0.0,20230112
001630,종근당홀딩스,1976-06-30,53100,266023619100,6249,329169500,5009861,109358.0,16.53,0.49,3212.0,2.64,1400.0,20230112
272450,진에어,2017-12-08,16950,884790000000,211464,3595625150,52200000,3352.0,0.0,5.06,0.0,0.0,0.0,20230112
009070,케이씨티시,1978-09-29,4645,139350000000,58120,271114345,30000000,7431.0,6.82,0.63,681.0,1.29,60.0,20230112
417310,코람코더원리츠,2022-03-28,4610,186244000000,29294,134469610,40400000,,,,,,,20230112
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230112
031820,콤텍시스템,1997-02-12,676,81830791016,804753,543214356,121051466,1158.0,24.14,0.58,28.0,0.0,0.0,20230112
020120,키다리스튜디오,1996-07-03,9690,358188582540,1274548,12821280610,36964766,6419.0,85.0,1.51,114.0,0.0,0.0,20230112
004100,태양금속공업,1976-05-25,1645,60371500000,310347,505808415,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20230112
214420,토니모리,2015-07-10,4500,108246595500,155531,689550020,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230112
008930,한미사이언스,1988-06-20,31050,2130765388200,77478,2421312600,68623684,10080.0,49.6,3.08,626.0,0.64,200.0,20230112
009240,한샘,2002-07-16,49000,1153162472000,48541,2383138850,23533928,36438.0,15.0,1.34,3266.0,3.16,1550.0,20230112
009180,한솔로지스틱스,1989-11-13,2970,81607952250,134819,400458605,27477425,2859.0,3.47,1.04,855.0,2.02,60.0,20230112
004710,한솔테크닉스,1988-07-06,5520,177246526560,72707,402051330,32109878,8848.0,0.0,0.62,0.0,0.0,0.0,20230112
002220,한일철강,1988-10-07,3000,80092380000,77725,233517835,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20230112
003300,한일홀딩스,1969-11-20,10750,331453503000,745,7999300,30832884,44782.0,7.35,0.24,1462.0,5.12,550.0,20230112
009460,한창제지,1987-12-23,1440,85921179840,97573,140310630,59667486,1819.0,5.71,0.79,252.0,1.39,20.0,20230112
088350,한화생명,2010-03-17,2750,2388457500000,1331522,3670661560,868530000,15004.0,1.89,0.18,1455.0,0.0,0.0,20230112
143210,핸즈코퍼레이션,2016-12-02,3340,73023315120,16857,55632655,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20230112
000720,현대건설,1984-12-22,37400,4164705611000,712992,26595684700,111355765,64200.0,10.32,0.58,3625.0,1.6,600.0,20230112
064350,현대로템,2013-10-30,27350,2985041713550,2820167,77919488550,109142293,11847.0,44.91,2.31,609.0,0.0,0.0,20230112
004560,현대비앤지스틸,1987-03-24,10800,162851158800,14234,153608150,15078811,32770.0,2.35,0.33,4595.0,0.93,100.0,20230112
005380,현대자동차,1974-06-28,166500,35575753135500,868003,144602238500,213668187,289609.0,8.77,0.57,18979.0,3.0,5000.0,20230112
001500,현대차증권,1990-06-09,9240,293024072880,23490,217283770,31712562,29950.0,2.5,0.31,3702.0,8.66,800.0,20230112
111110,호전실업,2017-02-02,8060,78584871040,33765,274282720,9749984,13408.0,5.31,0.6,1517.0,3.1,250.0,20230112
311690,CJ 바이오사이언스,2019-12-26,32050,188411437600,13097,414784700,5878672,14957.0,0.0,2.14,0.0,0.0,0.0,20230112
050120,ES큐브,2002-04-25,4350,59003774100,6237,27276320,13564086,6347.0,6.49,0.69,670.0,0.0,0.0,20230112
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
024120,KB오토시스,1994-12-07,4060,46690000000,207177,855460095,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20230112
111870,KH 전자,2010-11-05,261,41749513542,1003559,260873386,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20230112
060720,KH바텍,2002-05-21,15000,355161630000,126181,1874380850,23677442,9612.0,10.18,1.56,1473.0,2.0,300.0,20230112
060370,KT서브마린,2002-02-15,5310,137732011920,715124,3963900420,25938232,4848.0,0.0,1.1,0.0,0.56,30.0,20230112
036120,SCI평가정보,1999-12-07,3950,140225000000,616097,2447212950,35500000,838.0,23.51,4.71,168.0,1.01,40.0,20230112
032540,TJ미디어,1997-04-16,6560,91391355040,42465,275601230,13931609,5781.0,28.52,1.13,230.0,0.91,60.0,20230112
036620,감성코퍼레이션,2000-01-11,1935,173363571495,135369,261541150,89593577,373.0,483.75,5.19,4.0,0.0,0.0,20230112
217730,강스템바이오텍,2015-12-21,3180,120642601500,535650,1665605050,37937925,1791.0,0.0,1.78,0.0,0.0,0.0,20230112
215000,골프존,2015-04-03,117100,734851096500,20181,2353427400,6275415,45891.0,9.62,2.55,12167.0,2.99,3500.0,20230112
366030,공구우먼,2022-03-23,11900,264936840000,691835,8281720650,22263600,1797.0,20.48,6.62,581.0,20.17,2400.0,20230112
029480,광무,1996-08-27,3035,114453079240,130166,394044775,37711064,2230.0,0.0,1.36,0.0,0.0,0.0,20230112
440790,교보13호스팩,2022-11-02,2015,8160750000,16894,33958820,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
043650,국순당,2000-08-24,6870,122686548480,46625,320489210,17858304,15298.0,5.02,0.45,1369.0,3.78,260.0,20230112
078130,국일제지,2004-10-22,2270,289691663710,1460619,3349266760,127617473,531.0,0.0,4.27,0.0,0.0,0.0,20230112
204020,그리티,2018-07-23,3015,60744501450,56384,171776440,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20230112
019660,글로본,1992-06-04,1700,59144268200,177177,295470635,34790746,530.0,0.0,3.21,0.0,0.0,0.0,20230112
308100,까스텔바작,2019-06-10,6170,40874602610,27147,166547650,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20230112
286750,나노브릭,2019-08-19,1445,29571273305,51970,73586545,20464549,606.0,0.0,2.38,0.0,0.0,0.0,20230112
137080,나래나노텍,2022-02-08,7530,83277447660,34043,255622790,11059422,7456.0,3.62,1.01,2082.0,2.66,200.0,20230112
085910,네오티스,2007-10-01,4815,66585277170,37166,177255950,13828718,4159.0,9.69,1.16,497.0,5.19,250.0,20230112
007390,네이처셀,1992-11-30,15950,999062638200,241064,3875820750,62637156,972.0,0.0,16.41,0.0,0.0,0.0,20230112
089140,넥스턴바이오,2006-11-01,1950,75763601550,554998,1089755505,38853129,2892.0,0.0,0.67,0.0,0.0,0.0,20230112
376930,노을,2022-03-03,7970,91284634100,280647,2271976290,11453530,187.0,0.0,42.62,0.0,0.0,0.0,20230112
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230112
054050,농우바이오,2002-04-02,8860,142030770460,18277,162517380,16030561,15198.0,20.51,0.58,432.0,2.26,200.0,20230112
012340,뉴인텍,1997-02-12,2800,84300053600,62499,174816055,30107162,925.0,233.33,3.03,12.0,0.0,0.0,20230112
270870,뉴트리,2018-12-13,10500,96602352000,37662,395322300,9200224,10475.0,4.7,1.0,2234.0,2.38,250.0,20230112
340360,다보링크,2019-12-19,950,40626902000,55048,51915659,42765160,575.0,0.0,1.65,0.0,0.0,0.0,20230112
032190,다우데이타,1999-12-21,37450,1434335000000,551921,20903400100,38300000,24053.0,9.76,1.56,3838.0,0.8,300.0,20230112
078140,대봉엘에스,2005-12-23,7860,87140510940,33688,265395720,11086579,9993.0,12.7,0.79,619.0,0.64,50.0,20230112
438220,대신밸런스제13호스팩,2022-11-28,2080,11731200000,2529,5245325,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
290380,대유,2018-08-10,3965,97989471580,317577,1260424135,24713612,4883.0,9.74,0.81,407.0,0.0,0.0,20230112
290120,대유에이피,2018-12-07,5620,65781774040,8396,46820660,11704942,5723.0,7.56,0.98,743.0,3.56,200.0,20230112
023910,대한약품,1994-11-23,29700,178200000000,2483,73390300,6000000,33801.0,7.86,0.88,3778.0,1.35,400.0,20230112
213420,덕산네오룩스,2015-02-06,35100,871574382900,381550,13533648700,24831179,11561.0,18.04,3.04,1946.0,0.0,0.0,20230112
006620,동구바이오제약,2018-02-13,6100,173636451200,50259,306618590,28464992,3571.0,18.48,1.71,330.0,1.64,100.0,20230112
099410,동방선기,2009-11-10,2660,36019065320,40021,106858740,13541002,2119.0,34.1,1.26,78.0,0.0,0.0,20230112
228340,동양파일,2016-04-06,3555,71100000000,5039010,18290664465,20000000,5901.0,29.87,0.6,119.0,0.0,0.0,20230112
203650,드림시큐리티,2014-10-13,2935,148527887990,1702676,5176043270,50605754,1460.0,11.38,2.01,258.0,0.0,0.0,20230112
066900,디에이피,2004-05-14,2810,63912053430,23780,66064800,22744503,6501.0,6.07,0.43,463.0,0.0,0.0,20230112
127120,디엔에이링크,2011-12-26,3855,65896182660,26849,103097320,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20230112
033130,디지틀조선,1997-08-06,2590,96128541530,391349,1021754560,37115267,2225.0,35.0,1.16,74.0,0.77,20.0,20230112
294140,레몬,2020-02-28,3635,134495000000,58852,212152885,37000000,761.0,0.0,4.78,0.0,0.0,0.0,20230112
060240,룽투코리아,2002-01-04,3035,77177876940,649161,1982220900,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20230112
019570,리더스 기술투자,1989-03-14,561,72992418543,14286576,7922743621,130111263,397.0,0.0,1.41,0.0,0.0,0.0,20230112
219420,링크제니시스,2018-02-05,6310,72372589170,96815,615511770,11469507,3532.0,16.02,1.79,394.0,0.0,0.0,20230112
377480,마인즈랩,2021-11-23,17850,108529481550,227273,4104621000,6080083,4928.0,45.89,3.62,389.0,0.0,0.0,20230112
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230112
250060,모비스,2016-09-08,1725,55495516650,2382117,4319461360,32171314,933.0,0.0,1.85,0.0,0.0,0.0,20230112
333050,모코엠시스,2019-10-31,1530,34519147020,813320,1300793860,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230112
118990,모트렉스,2017-08-04,14800,362533400000,312299,4654994000,24495500,5680.0,29.37,2.61,504.0,0.0,0.0,20230112
214610,미코바이오메드,2020-10-22,4805,87970425305,70639,337042775,18308101,2857.0,0.0,1.68,0.0,0.0,0.0,20230112
251120,바이오에프디엔씨,2022-02-21,18900,164348730000,39379,739966250,8695700,2148.0,47.97,8.8,394.0,0.0,0.0,20230112
019010,베뉴지,1993-11-05,2135,102907000000,57235,121461470,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20230112
337930,브랜드엑스코퍼레이션,2020-08-13,6140,179696856460,1304743,8426410030,29266589,2324.0,23.0,2.64,267.0,1.63,100.0,20230112
365900,브이씨,2022-02-24,8190,59871357000,198066,1634340110,7310300,5468.0,6.55,1.5,1251.0,0.0,0.0,20230112
146320,비씨엔씨,2022-03-03,14700,181808468100,28566,417587600,12367923,3042.0,18.15,4.83,810.0,0.0,0.0,20230112
122350,삼기,2010-03-19,3680,141089095040,1254599,4752978860,38339428,3677.0,0.0,1.0,0.0,0.82,30.0,20230112
023600,삼보판지,1996-05-29,10500,169785000000,7798,81511900,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20230112
377630,삼성스팩4호,2021-05-21,5150,20703000000,113636,587635180,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
054540,삼영엠텍,2001-11-15,3845,49985000000,190815,728272660,13000000,5892.0,0.0,0.65,0.0,1.82,70.0,20230112
252990,샘씨엔에스,2021-05-20,4210,211147691660,74415,314386005,50153846,2180.0,16.07,1.93,262.0,0.0,0.0,20230112
037350,성도이엔지,2000-01-11,4730,73173100000,82079,388016430,15470000,18146.0,3.19,0.26,1483.0,3.17,150.0,20230112
396300,세아메카닉스,2022-03-24,4680,123970860000,150305,704535550,26489500,1819.0,16.48,2.57,284.0,0.0,0.0,20230112
258830,세종메디칼,2018-05-29,2910,159567856650,611902,1787820610,54834315,1402.0,0.0,2.08,0.0,0.0,0.0,20230112
049180,셀루메드,2002-05-23,5380,222799879460,9251306,51203841210,41412617,1212.0,25.62,4.44,210.0,0.0,0.0,20230112
208370,셀바스헬스케어,2014-12-17,2170,47046823880,62455,136614460,21680564,1296.0,19.04,1.67,114.0,0.0,0.0,20230112
328380,솔트웨어,2019-08-20,1280,40825315840,82659,105033765,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230112
192440,슈피겐코리아,2014-11-05,33950,211045523850,1313,44488650,6216363,63123.0,4.53,0.54,7493.0,2.47,840.0,20230112
115570,스타플렉스,2010-01-27,5580,44553554640,22810,126462230,7984508,9025.0,8.24,0.62,677.0,0.0,0.0,20230112
330730,스톤브릿지벤처스,2022-02-25,4790,86487425700,12870,61800155,18055830,4245.0,3.17,1.13,1511.0,0.0,0.0,20230112
013810,스페코,1997-11-03,4870,71372138900,69667,339787855,14655470,3357.0,41.27,1.45,118.0,1.03,50.0,20230112
344050,신영스팩6호,2020-02-12,3775,16251375000,210314,788101535,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
430220,신영스팩8호,2022-08-26,2035,13756600000,4204,8558740,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
405640,신한제9호스팩,2022-04-27,2020,9160700000,1740,3499010,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230112
010280,쌍용정보통신,2000-04-14,832,53218076288,78839,65448866,63964034,699.0,0.0,1.19,0.0,0.0,0.0,20230112
066790,씨씨에스,2003-05-30,615,34455409440,710332,431711394,56025056,471.0,24.6,1.31,25.0,0.0,0.0,20230112
115530,씨엔플러스,2011-11-02,656,44583728000,3607738,2316342314,67963000,146.0,0.0,4.49,0.0,0.0,0.0,20230112
900120,씨케이에이치,2010-03-31,210,34828687530,3691127,778668855,165850893,,,,,,,20230112
246720,아스타,2017-03-20,3800,49035295000,12902,48779410,12904025,702.0,0.0,5.41,0.0,0.0,0.0,20230112
127710,아시아경제,2015-07-31,1810,63176388420,58168,105331585,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20230112
339950,아이비김영,2019-12-24,2195,98657907725,1477645,3325344245,44946655,836.0,18.14,2.63,121.0,0.0,0.0,20230112
099190,아이센스,2013-01-30,34250,471065526500,15157,510522050,13753738,19737.0,18.3,1.74,1872.0,0.88,300.0,20230112
069920,아이에스이커머스,2007-12-05,7590,196022087580,349050,2553286490,25826362,2637.0,6.69,2.88,1135.0,0.0,0.0,20230112
090150,아이윈,2006-10-20,1345,55664605780,62545,84335330,41386324,2062.0,16.4,0.65,82.0,7.43,100.0,20230112
059100,아이컴포넌트,2008-12-16,7780,55011290800,79903,608805710,7070860,4524.0,20.16,1.72,386.0,0.0,0.0,20230112
124500,아이티센,2014-12-23,4010,79828405330,445469,1798031120,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20230112
372800,아이티아이즈,2021-11-11,8330,49788326700,19138,160554170,5976990,5035.0,0.0,1.65,0.0,0.0,0.0,20230112
361570,알비더블유,2021-11-22,13900,133692882700,264007,3434825378,9618193,6721.0,13.87,2.07,1002.0,0.0,0.0,20230112
096610,알에프세미,2007-11-20,3290,35774841480,597792,1940744020,10873812,3365.0,0.0,0.98,0.0,0.0,0.0,20230112
061040,알에프텍,2002-05-16,5400,173281998600,376570,2032719660,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230112
347860,알체라,2020-12-21,7190,154880739080,146798,1052275950,21541132,947.0,0.0,7.59,0.0,0.0,0.0,20230112
310200,애니플러스,2018-12-21,4400,183243557200,1125031,4989131020,41646263,1610.0,6.04,2.73,729.0,0.0,0.0,20230112
238090,앤디포스,2016-10-12,5380,129008650140,478742,2614862770,23979303,6999.0,7.04,0.77,764.0,0.0,0.0,20230112
174900,앱클론,2017-09-18,13550,207559834950,51045,695230950,15318069,1267.0,0.0,10.69,0.0,0.0,0.0,20230112
102120,어보브반도체,2009-06-05,8850,157359664050,49467,436336350,17780753,6757.0,10.69,1.31,828.0,2.71,240.0,20230112
097780,에스맥,2008-01-23,1465,78596929165,603251,908066625,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230112
065420,에스아이리소스,2002-08-22,499,33970016814,7039285,3678843662,68076186,271.0,8.6,1.84,58.0,0.0,0.0,20230112
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230112
095910,에스에너지,2007-10-16,3340,65145040020,1563910,5428389120,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20230112
351320,에스에이티이엔지,2020-06-22,3820,84100684520,7530039,29590206170,22015886,1315.0,0.0,2.9,0.0,1.54,59.0,20230112
056190,에스에프에이,2001-12-18,38050,1366328318000,59981,2282112400,35908760,31340.0,11.69,1.21,3254.0,3.07,1170.0,20230112
043340,에쎈테크,2000-08-29,934,67248000000,41586,38691116,72000000,336.0,0.0,2.78,0.0,0.0,0.0,20230112
187660,에이디엠코리아,2021-06-03,2150,46947937500,46504,99885245,21836250,1538.0,22.4,1.4,96.0,0.0,0.0,20230112
200710,에이디테크놀로지,2014-12-16,13400,178679981800,69146,925515300,13334327,12300.0,11.69,1.09,1146.0,0.52,70.0,20230112
241840,에이스토리,2019-07-19,24600,234683852400,29969,731598350,9539994,5139.0,13.55,4.79,1816.0,0.0,0.0,20230112
045660,에이텍,2001-05-24,9160,75661600000,13840,126549540,8260000,10832.0,12.1,0.85,757.0,1.09,100.0,20230112
224110,에이텍티앤,2015-08-25,10450,55803000000,38416,404117750,5340000,9523.0,24.19,1.1,432.0,0.96,100.0,20230112
021080,에이티넘인베스트,1991-07-12,2795,134160000000,392091,1090956145,48000000,3185.0,2.03,0.88,1380.0,7.16,200.0,20230112
054940,엑사이엔씨,2001-12-13,1480,49096851040,190586,283151965,33173548,1628.0,0.0,0.91,0.0,0.0,0.0,20230112
