종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000020,동화약품,1976-03-24,9970,277638811800,157090,1573910520,27931470,12534.0,15.41,0.8,647.0,1.81,180.0,20221216
336260,두산퓨얼셀,2019-10-18,32550,2128546095000,356343,11599200050,65493726,6332.0,307.08,5.14,106.0,0.0,0.0,20221216
115390,락앤락,2010-01-28,6540,330318921520,26340,171456300,50200444,13779.0,21.03,0.47,311.0,0.0,0.0,20221216
286940,롯데정보통신,2018-07-27,23050,352575979900,16684,384266100,15396331,28633.0,10.06,0.81,2291.0,3.04,700.0,20221216
008560,메리츠증권,1992-01-15,5780,3567235358200,1424262,8250857270,615040579,8360.0,4.81,0.69,1201.0,1.73,100.0,20221216
000060,메리츠화재,1956-07-02,45550,5088566406000,307270,14066948300,111104070,22086.0,7.9,2.06,5768.0,1.36,620.0,20221216
017180,명문제약,2008-07-10,3065,104237103780,224160,688248700,33953454,2374.0,0.0,1.29,0.0,0.0,0.0,20221216
012690,모나리자,1988-10-14,3075,112456609125,93460,287347745,36571255,2058.0,34.55,1.49,89.0,0.0,0.0,20221216
204210,모두투어리츠,2016-09-22,4735,37216505325,4660,21958825,7826815,,,,,,,20221216
003850,보령,1988-10-24,10900,748721000000,214622,2357522800,68690000,7192.0,15.82,1.52,689.0,0.92,100.0,20221216
001270,부국증권,1988-07-19,19700,204286754200,2666,52350200,10369886,74017.0,2.27,0.27,8672.0,8.12,1600.0,20221216
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221216
028050,삼성엔지니어링,1996-12-24,22550,4400200000000,646312,14540111250,196000000,10216.0,11.87,2.21,1900.0,0.0,0.0,20221216
005930,삼성전자,1975-06-11,59500,354605083470000,12038344,711019598600,5969782550,43611.0,10.3,1.36,5777.0,2.43,1444.0,20221216
068290,삼성출판사,2002-08-05,26150,262000000000,29258,767067950,10000000,18982.0,82.75,1.38,316.0,0.76,200.0,20221216
003230,삼양식품,1975-06-30,117000,881362755000,47141,5523019000,7533015,51826.0,15.64,2.26,7481.0,0.85,1000.0,20221216
000070,삼양홀딩스,1968-12-27,71200,608063241000,16687,1181468300,8564271,226314.0,2.32,0.31,30711.0,4.21,3000.0,20221216
003720,삼영화학공업,1976-06-30,2610,88740000000,91352,236334040,34000000,1434.0,25.59,1.82,102.0,0.0,0.0,20221216
004380,삼익THK,1989-09-26,12450,259350000000,39827,494244650,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221216
010960,삼호개발,2005-05-12,4100,102875000000,14779,60700810,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221216
136490,선진,2011-02-16,8800,208071535000,23976,209989940,23779604,17371.0,4.88,0.51,1804.0,1.14,100.0,20221216
004490,세방전지,1987-11-28,45050,626500000000,69614,3133684750,14000000,88025.0,7.16,0.51,6291.0,1.33,600.0,20221216
016590,신대양제지,1995-12-21,85000,343337426400,2874,243991700,4029782,139181.0,5.8,0.61,14644.0,1.47,1250.0,20221216
029530,신도리코,1996-12-24,34150,342216984550,5798,196814400,10080029,99889.0,3.47,0.34,9845.0,4.39,1500.0,20221216
031430,신세계인터내셔날,2011-07-14,25550,913920000000,101637,2583655050,35700000,20084.0,11.11,1.27,2300.0,1.17,300.0,20221216
002870,신풍,1976-06-30,1345,47194245000,72790,97860535,34958700,3226.0,0.0,0.42,0.0,4.46,60.0,20221216
293940,신한알파리츠,2018-08-08,6680,491708619180,86179,572750690,73830123,,,,,,,20221216
055550,신한지주,2001-09-10,37450,19028554100600,862283,32271230250,508784869,88548.0,5.12,0.42,7308.0,5.23,1960.0,20221216
078520,에이블씨엔씨,2011-09-07,5180,140844321390,25763,133556170,27033459,4373.0,0.0,1.18,0.0,0.0,0.0,20221216
006740,영풍제지,1996-07-03,12650,268654750000,317917,3877935150,22295000,7504.0,34.94,1.69,362.0,0.32,40.0,20221216
012280,영화금속,1990-01-25,900,47788081975,77237,68725381,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221216
012160,영흥,2010-01-25,771,77502434580,50085,38392158,101310372,2387.0,9.29,0.32,83.0,0.0,0.0,20221216
007310,오뚜기,1994-08-12,457500,1835586140000,5804,2656087000,4007830,442610.0,12.02,1.03,38054.0,1.75,8000.0,20221216
271560,오리온,2017-07-07,119500,4744335840000,112007,13375810500,39536132,55935.0,18.33,2.14,6519.0,0.63,750.0,20221216
105840,우진,2010-07-26,9090,184538415120,167315,1518350570,20323614,7106.0,0.0,1.28,0.0,1.1,100.0,20221216
008600,윌비스,1989-07-28,753,50427029250,58991,44149949,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221216
033270,유나이티드,2007-10-23,25250,410181755500,94600,2414305100,16244822,20259.0,13.08,1.25,1930.0,1.47,370.0,20221216
023800,인지컨트롤스,1997-06-23,7840,119599061400,40575,316505430,15333213,12678.0,33.5,0.62,234.0,1.91,150.0,20221216
129260,인터지스,2011-12-16,3085,91325973180,81049,249350410,29747874,7246.0,5.94,0.43,519.0,3.24,100.0,20221216
013360,일성건설,1989-12-02,2410,130199960800,341520,834376850,54024880,2021.0,24.59,1.19,98.0,1.24,30.0,20221216
081000,일진다이아,2004-12-22,18200,259204293750,44839,818958050,14202975,28934.0,30.43,0.63,598.0,2.2,400.0,20221216
033240,자화전자,1999-01-06,22300,448329668550,66505,1487391450,20059493,17751.0,17.44,1.26,1279.0,0.0,0.0,20221216
271980,제일약품,2017-07-17,21450,311743286400,100800,2158518750,14704872,11534.0,0.0,1.86,0.0,0.3,65.0,20221216
002620,제일파마홀딩스,1988-01-20,11750,190881592250,161818,2018272400,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20221216
001550,조비,1976-12-28,15600,80739316450,7535,117142000,5192239,10258.0,43.7,1.52,357.0,0.0,0.0,20221216
001630,종근당홀딩스,1976-06-30,55600,279550243800,1570,87610500,5009861,109358.0,17.31,0.51,3212.0,2.52,1400.0,20221216
272450,진에어,2017-12-08,14650,767340000000,223958,3272526600,52200000,3352.0,0.0,4.37,0.0,0.0,0.0,20221216
009070,케이씨티시,1978-09-29,4750,141750000000,34856,165052410,30000000,7431.0,6.98,0.64,681.0,1.26,60.0,20221216
417310,코람코더원리츠,2022-03-28,4340,173922000000,50719,218461580,40400000,,,,,,,20221216
003070,코오롱글로벌,1978-09-15,20300,514292935200,279481,5678256750,25210438,23514.0,3.72,0.86,5454.0,2.46,500.0,20221216
031820,콤텍시스템,1997-02-12,670,81346585152,224960,151772084,121051466,1158.0,23.93,0.58,28.0,0.0,0.0,20221216
020120,키다리스튜디오,1996-07-03,10800,387967854600,3451352,35183154050,36600741,6419.0,94.74,1.68,114.0,0.0,0.0,20221216
004100,태양금속공업,1976-05-25,1480,55050000000,631672,951714800,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20221216
214420,토니모리,2015-07-10,4230,101751799770,71221,300278325,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20221216
008930,한미사이언스,1988-06-20,35600,2422416045200,93014,3288999100,68623684,10268.0,55.8,3.47,638.0,0.56,200.0,20221216
009240,한샘,2002-07-16,44550,1035492832000,26553,1172829100,23533928,36438.0,13.64,1.22,3266.0,3.48,1550.0,20221216
009180,한솔로지스틱스,1989-11-13,2945,80371468125,71543,209142030,27477425,2859.0,3.44,1.03,855.0,2.04,60.0,20221216
004710,한솔테크닉스,1988-07-06,5650,178852020460,45521,253994850,32109878,8848.0,0.0,0.64,0.0,0.0,0.0,20221216
002220,한일철강,1988-10-07,3060,81560740300,22862,69374140,26697460,7201.0,2.9,0.42,1055.0,1.63,50.0,20221216
003300,한일홀딩스,1969-11-20,11250,345328300800,415,4664150,30832884,44782.0,7.69,0.25,1462.0,4.89,550.0,20221216
009460,한창제지,1987-12-23,1540,91887928440,125468,192305675,59667486,1819.0,6.11,0.85,252.0,1.3,20.0,20221216
088350,한화생명,2010-03-17,2505,2158297050000,1367520,3402115110,868530000,15004.0,1.72,0.17,1455.0,0.0,0.0,20221216
143210,핸즈코퍼레이션,2016-12-02,3315,72039468060,13868,45890065,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221216
000720,현대건설,1984-12-22,35700,3958697445750,585349,20822658800,111355765,64200.0,9.85,0.56,3625.0,1.68,600.0,20221216
064350,현대로템,2013-10-30,27450,2990498828200,1853435,51260111600,109142293,11847.0,45.07,2.32,609.0,0.0,0.0,20221216
004560,현대비앤지스틸,1987-03-24,10950,165112980450,17024,185323050,15078811,32770.0,2.38,0.33,4595.0,0.91,100.0,20221216
005380,현대자동차,1974-06-28,162500,34614246294000,439725,71179943500,213668187,289609.0,8.56,0.56,18979.0,3.08,5000.0,20221216
001500,현대차증권,1990-06-09,10100,318711248100,16362,164755790,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20221216
126560,현대퓨처넷,2010-12-23,2560,283772583375,154883,396961880,110202945,6969.0,3.03,0.37,846.0,3.52,90.0,20221216
111110,호전실업,2017-02-02,8430,81802365760,91665,766811010,9749984,13408.0,5.56,0.63,1517.0,2.97,250.0,20221216
311690,CJ 바이오사이언스,2019-12-26,27800,163133148000,1125,31059500,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221216
050120,ES큐브,2002-04-25,4270,58054288080,24017,102829540,13564086,6347.0,6.37,0.67,670.0,0.0,0.0,20221216
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
067290,JW신약,2003-02-11,3750,173439163120,11155193,43998853640,46127437,1206.0,197.37,3.11,19.0,0.0,0.0,20221216
024120,KB오토시스,1994-12-07,4125,47035000000,38731,157588665,11500000,8880.0,0.0,0.46,0.0,2.91,120.0,20221216
111870,KH 전자,2010-11-05,293,46868227846,920187,265765770,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221216
060720,KH바텍,2002-05-21,15500,368184223100,370216,5702808200,23677442,9612.0,10.52,1.61,1473.0,1.94,300.0,20221216
060370,KT서브마린,2002-02-15,5430,141103982080,25765,139247550,25938232,4848.0,0.0,1.12,0.0,0.55,30.0,20221216
036120,SCI평가정보,1999-12-07,3915,139870000000,5390057,21694805565,35500000,838.0,23.3,4.67,168.0,1.02,40.0,20221216
032540,TJ미디어,1997-04-16,6390,88744349330,42225,269077490,13931609,5781.0,27.78,1.11,230.0,0.94,60.0,20221216
036620,감성코퍼레이션,2000-01-11,1700,152757048785,284715,487007675,89593577,373.0,425.0,4.56,4.0,0.0,0.0,20221216
217730,강스템바이오텍,2015-12-21,2965,111727189125,87383,254923230,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20221216
215000,골프존,2015-04-03,115500,720417642000,21089,2420015400,6275415,45891.0,9.49,2.52,12167.0,3.03,3500.0,20221216
366030,공구우먼,2022-03-23,13400,299445420000,8688155,120590722050,22263600,1797.0,23.06,7.46,581.0,17.91,2400.0,20221216
029480,광무,1996-08-27,2880,103284918720,609911,1778323005,35862819,2230.0,0.0,1.29,0.0,0.0,0.0,20221216
440790,교보13호스팩,2022-11-02,1995,8079750000,13674,27333535,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
043650,국순당,2000-08-24,6950,124650961920,15013,104151960,17858304,15298.0,5.08,0.45,1369.0,3.74,260.0,20221216
078130,국일제지,2004-10-22,2390,298624886820,701504,1643354615,127617473,531.0,0.0,4.5,0.0,0.0,0.0,20221216
204020,그리티,2018-07-23,3055,61550398650,41241,125574065,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221216
019660,글로본,1992-06-04,1875,64185272250,228700,428873655,34323675,530.0,0.0,3.54,0.0,0.0,0.0,20221216
308100,까스텔바작,2019-06-10,6450,42597033190,21104,136540650,6624733,10882.0,0.0,0.59,0.0,0.0,0.0,20221216
286750,나노브릭,2019-08-19,1580,32129341930,37514,58176765,20464549,606.0,0.0,2.61,0.0,0.0,0.0,20221216
137080,나래나노텍,2022-02-08,8170,90244883520,79824,652404850,11059422,7456.0,3.92,1.1,2082.0,2.45,200.0,20221216
085910,네오티스,2007-10-01,4960,68867015640,76009,377676400,13828718,4159.0,9.98,1.19,497.0,5.04,250.0,20221216
007390,네이처셀,1992-11-30,16300,1024117500600,369690,6088073950,62637156,972.0,0.0,16.77,0.0,0.0,0.0,20221216
089140,넥스턴바이오,2006-11-01,1920,74792273325,285463,544631080,38853129,2892.0,0.0,0.66,0.0,0.0,0.0,20221216
376930,노을,2022-03-03,8400,96553257900,964783,8309909240,11453530,187.0,0.0,44.92,0.0,0.0,0.0,20221216
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221216
054050,농우바이오,2002-04-02,8800,141389548020,25238,222690380,16030561,15198.0,20.37,0.58,432.0,2.27,200.0,20221216
012340,뉴인텍,1997-02-12,2880,86257019130,82380,235593135,30107162,925.0,240.0,3.11,12.0,0.0,0.0,20221216
270870,뉴트리,2018-12-13,9910,91082217600,295354,2911082480,9200224,10475.0,4.44,0.95,2234.0,2.52,250.0,20221216
340360,다보링크,2019-12-19,953,40584136840,111045,105499398,42765160,575.0,0.0,1.66,0.0,0.0,0.0,20221216
032190,다우데이타,1999-12-21,28650,1093465000000,191581,5469216150,38300000,24053.0,7.46,1.19,3838.0,1.05,300.0,20221216
078140,대봉엘에스,2005-12-23,7940,88027437260,65693,522023340,11086579,9993.0,12.83,0.79,619.0,0.63,50.0,20221216
438220,대신밸런스제13호스팩,2022-11-28,2010,11336400000,30584,61424120,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
290380,대유,2018-08-10,4115,102067217560,933187,3874348245,24713612,4883.0,10.11,0.84,407.0,0.0,0.0,20221216
290120,대유에이피,2018-12-07,6190,72840700000,13339,82573260,11654512,5723.0,8.33,1.08,743.0,3.23,200.0,20221216
023910,대한약품,1994-11-23,30900,189900000000,39942,1264207600,6000000,33801.0,8.18,0.91,3778.0,1.29,400.0,20221216
213420,덕산네오룩스,2015-02-06,39850,989522483150,117856,4731069250,24831179,11561.0,20.48,3.45,1946.0,0.0,0.0,20221216
006620,동구바이오제약,2018-02-13,6570,186730347520,227464,1489347780,28464992,3571.0,19.91,1.84,330.0,1.52,100.0,20221216
099410,동방선기,2009-11-10,2755,37643985560,76312,211130485,13541002,2119.0,35.32,1.3,78.0,0.0,0.0,20221216
228340,동양파일,2016-04-06,3480,69800000000,81550,286688780,20000000,5901.0,29.24,0.59,119.0,0.0,0.0,20221216
203650,드림시큐리티,2014-10-13,2850,144226398900,146143,412663900,50605754,1460.0,11.05,1.95,258.0,0.0,0.0,20221216
066900,디에이피,2004-05-14,2935,66755116305,7585,22238795,22744503,6501.0,6.34,0.45,463.0,0.0,0.0,20221216
127120,디엔에이링크,2011-12-26,3865,65810714200,13863,53150350,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20221216
033130,디지틀조선,1997-08-06,2320,85921843105,283149,661426070,37115267,2225.0,31.35,1.04,74.0,0.86,20.0,20221216
294140,레몬,2020-02-28,3785,139675000000,55943,211138995,37000000,761.0,0.0,4.97,0.0,0.0,0.0,20221216
060240,룽투코리아,2002-01-04,3030,77177876940,369010,1119682195,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20221216
219420,링크제니시스,2018-02-05,6090,69963992700,246922,1512658660,11469507,3532.0,15.46,1.72,394.0,0.0,0.0,20221216
377480,마인즈랩,2021-11-23,15950,97281328000,150239,2368534400,6080083,4928.0,41.0,3.24,389.0,0.0,0.0,20221216
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221216
250060,모비스,2016-09-08,1835,59516930900,220181,408323315,32171314,933.0,0.0,1.97,0.0,0.0,0.0,20221216
333050,모코엠시스,2019-10-31,1560,35308800710,73088,113774760,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221216
118990,모트렉스,2017-08-04,16600,409074850000,450488,7589156950,24495500,5680.0,32.94,2.92,504.0,0.0,0.0,20221216
214610,미코바이오메드,2020-10-22,5860,107102390850,396015,2303577100,18308101,2857.0,0.0,2.05,0.0,0.0,0.0,20221216
251120,바이오에프디엔씨,2022-02-21,17000,147826900000,3876,65878100,8695700,2148.0,43.15,7.91,394.0,0.0,0.0,20221216
019010,베뉴지,1993-11-05,2160,102666000000,105218,226152575,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221216
337930,브랜드엑스코퍼레이션,2020-08-13,5210,152186262800,41002,212151220,29266589,2324.0,19.51,2.24,267.0,1.92,100.0,20221216
365900,브이씨,2022-02-24,6980,51025894000,3525151,26542732110,7310300,5468.0,5.58,1.28,1251.0,0.0,0.0,20221216
146320,비씨엔씨,2022-03-03,15350,190466014200,25676,394133650,12367923,3042.0,18.95,5.05,810.0,0.0,0.0,20221216
122350,삼기,2010-03-19,3725,142430975020,379773,1424226715,38339428,3677.0,0.0,1.01,0.0,0.81,30.0,20221216
023600,삼보판지,1996-05-29,10700,172210500000,11907,126830350,16170000,27697.0,3.22,0.39,3327.0,1.64,175.0,20221216
377630,삼성스팩4호,2021-05-21,5410,21667800000,35289,190070480,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
252990,샘씨엔에스,2021-05-20,4160,208389230130,107635,442295605,50153846,2180.0,15.88,1.91,262.0,0.0,0.0,20221216
037350,성도이엔지,2000-01-11,4980,77350000000,123941,617920665,15470000,18146.0,3.36,0.27,1483.0,3.01,150.0,20221216
396300,세아메카닉스,2022-03-24,5040,133507080000,379603,1909859050,26489500,1819.0,17.75,2.77,284.0,0.0,0.0,20221216
258830,세종메디칼,2018-05-29,3270,180130724775,22736392,75658661480,54834315,1402.0,0.0,2.33,0.0,0.0,0.0,20221216
049180,셀루메드,2002-05-23,5420,220006976960,2130251,11891502400,40442459,1212.0,25.81,4.47,210.0,0.0,0.0,20221216
208370,셀바스헬스케어,2014-12-17,2070,44770364660,33995,69230760,21680564,1296.0,18.16,1.6,114.0,0.0,0.0,20221216
328380,솔트웨어,2019-08-20,1365,43536371970,66542,90256755,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221216
192440,슈피겐코리아,2014-11-05,33850,210734705700,3312,112282850,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20221216
115570,스타플렉스,2010-01-27,5400,43116343200,33345,180345070,7984508,9025.0,7.98,0.6,677.0,0.0,0.0,20221216
330730,스톤브릿지벤처스,2022-02-25,4910,88563846150,78972,390227895,18055830,4245.0,3.25,1.16,1511.0,0.0,0.0,20221216
013810,스페코,1997-11-03,4815,70492810700,49762,238753630,14655470,3357.0,40.81,1.43,118.0,1.04,50.0,20221216
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221216
139050,시티랩스,2011-07-29,601,63871313254,257741,153646394,106098527,517.0,46.23,1.16,13.0,0.0,0.0,20221216
430220,신영스팩8호,2022-08-26,2000,13520000000,34603,69343450,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
405640,신한제9호스팩,2022-04-27,2005,9092675000,7498,15032880,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221216
010280,쌍용정보통신,2000-04-14,861,55009069240,225120,195303367,63964034,699.0,0.0,1.23,0.0,0.0,0.0,20221216
066790,씨씨에스,2003-05-30,605,33502983488,139765,84175321,56025056,471.0,24.2,1.28,25.0,0.0,0.0,20221216
115530,씨엔플러스,2011-11-02,548,37175761000,106671,58410609,67963000,146.0,0.0,3.75,0.0,0.0,0.0,20221216
900120,씨케이에이치,2010-03-31,218,35237187162,1476492,323910905,160900398,,,,,,,20221216
246720,아스타,2017-03-20,4070,51862270005,16838,68533660,12664779,702.0,0.0,5.8,0.0,0.0,0.0,20221216
127710,아시아경제,2015-07-31,1855,64398031290,162232,294464770,34904082,5242.0,2.28,0.35,813.0,0.0,0.0,20221216
339950,아이비김영,2019-12-24,1960,88544910350,146573,288090325,44946655,836.0,16.2,2.34,121.0,0.0,0.0,20221216
099190,아이센스,2013-01-30,32700,448371858800,9910,323790750,13753738,19737.0,17.47,1.66,1872.0,0.92,300.0,20221216
069920,아이에스이커머스,2007-12-05,8480,221331922340,493870,4314164930,25826362,2637.0,7.47,3.22,1135.0,0.0,0.0,20221216
090150,아이윈,2006-10-20,1450,59803238180,154324,223245440,41386324,2062.0,17.68,0.7,82.0,6.9,100.0,20221216
059100,아이컴포넌트,2008-12-16,6410,45182795400,7993,51383740,7070860,4524.0,16.61,1.42,386.0,0.0,0.0,20221216
124500,아이티센,2014-12-23,3880,76941842045,115724,448708850,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221216
372800,아이티아이즈,2021-11-11,8000,47756150100,22701,181550070,5976990,5035.0,0.0,1.59,0.0,0.0,0.0,20221216
361570,알비더블유,2021-11-22,13600,129845605500,17756,240748950,9618193,6721.0,13.57,2.02,1002.0,0.0,0.0,20221216
096610,알에프세미,2007-11-20,2640,28869970860,65964,174303725,10873812,3365.0,0.0,0.78,0.0,0.0,0.0,20221216
061040,알에프텍,2002-05-16,5240,168468609750,387351,2026857280,32089259,6806.0,9.1,0.77,576.0,0.0,0.0,20221216
347860,알체라,2020-12-21,7270,156819440960,163405,1194460940,21541132,947.0,0.0,7.68,0.0,0.0,0.0,20221216
310200,애니플러스,2018-12-21,4225,163446972560,2828102,11905391795,39008824,1610.0,5.8,2.62,729.0,0.0,0.0,20221216
238090,앤디포스,2016-10-12,5510,132125959530,71682,395871360,23979303,6999.0,7.21,0.79,764.0,0.0,0.0,20221216
174900,앱클론,2017-09-18,14750,227473324650,98377,1463566200,15318069,1267.0,0.0,11.64,0.0,0.0,0.0,20221216
102120,어보브반도체,2009-06-05,9370,166427848080,71904,673025380,17780753,6757.0,11.32,1.39,828.0,2.56,240.0,20221216
097780,에스맥,2008-01-23,1625,92427601500,195412,319734505,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221216
065420,에스아이리소스,2002-08-22,520,35671921464,847294,444001531,68076186,271.0,8.97,1.92,58.0,0.0,0.0,20221216
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221216
095910,에스에너지,2007-10-16,3575,69826120740,166166,596961110,19504503,4908.0,0.0,0.73,0.0,0.0,0.0,20221216
351320,에스에이티이엔지,2020-06-22,3115,68359326030,184251,570686990,22015886,1315.0,0.0,2.37,0.0,1.89,59.0,20221216
056190,에스에프에이,2001-12-18,36850,1323237806000,52704,1945496500,35908760,31340.0,11.32,1.18,3254.0,3.18,1170.0,20221216
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221216
043340,에쎈테크,2000-08-29,869,62496000000,22455,19442708,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221216
187660,에이디엠코리아,2021-06-03,2310,50223375000,151016,345672015,21836250,1538.0,24.06,1.5,96.0,0.0,0.0,20221216
200710,에이디테크놀로지,2014-12-16,13650,181346847200,41890,565428900,13334327,12300.0,11.91,1.11,1146.0,0.51,70.0,20221216
241840,에이스토리,2019-07-19,26800,255194839500,187210,4923401650,9539994,5139.0,14.76,5.22,1816.0,0.0,0.0,20221216
045660,에이텍,2001-05-24,9030,74587800000,27634,247571090,8260000,10832.0,11.93,0.83,757.0,1.11,100.0,20221216
224110,에이텍티앤,2015-08-25,10600,56604000000,26258,278688350,5340000,9523.0,24.54,1.11,432.0,0.94,100.0,20221216
