종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004990,롯데지주,1974-02-16,32100,3367586507700,74131,2380503050,104909237,97570.0,7.44,0.33,4315.0,4.67,1500.0,20221221
008560,메리츠증권,1992-01-15,6040,3714845097160,1029474,6166536450,615040579,8360.0,5.03,0.72,1201.0,1.66,100.0,20221221
000060,메리츠화재,1956-07-02,47850,5316329749500,104090,4935476600,111104070,22086.0,8.3,2.17,5768.0,1.3,620.0,20221221
017180,명문제약,2008-07-10,2870,97446412980,137388,388056000,33953454,2374.0,0.0,1.21,0.0,0.0,0.0,20221221
012690,모나리자,1988-10-14,3120,114102315600,235486,734009700,36571255,2058.0,35.06,1.52,89.0,0.0,0.0,20221221
204210,모두투어리츠,2016-09-22,4650,36394689750,2323,10827165,7826815,,,,,,,20221221
003850,보령,1988-10-24,10750,738417500000,69228,738089350,68690000,7192.0,15.6,1.49,689.0,0.93,100.0,20221221
001270,부국증권,1988-07-19,19600,203249765600,4075,79654100,10369886,74017.0,2.26,0.26,8672.0,8.16,1600.0,20221221
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221221
028050,삼성엔지니어링,1996-12-24,23050,4517800000000,536848,12309579700,196000000,10216.0,12.13,2.26,1900.0,0.0,0.0,20221221
005930,삼성전자,1975-06-11,58000,346247387900000,10222190,596135060750,5969782550,43611.0,10.04,1.33,5777.0,2.49,1444.0,20221221
068290,삼성출판사,2002-08-05,25600,256000000000,102286,2653374500,10000000,18982.0,81.01,1.35,316.0,0.78,200.0,20221221
003230,삼양식품,1975-06-30,128500,967992427500,206410,26525922500,7533015,51826.0,17.18,2.48,7481.0,0.78,1000.0,20221221
000070,삼양홀딩스,1968-12-27,70700,605493959700,12371,877013700,8564271,226314.0,2.3,0.31,30711.0,4.24,3000.0,20221221
003720,삼영화학공업,1976-06-30,2570,87380000000,60305,154548055,34000000,1434.0,25.2,1.79,102.0,0.0,0.0,20221221
004380,삼익THK,1989-09-26,12450,261450000000,13663,168313800,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221221
010960,삼호개발,2005-05-12,4095,102375000000,13567,55390690,25000000,9871.0,6.59,0.41,621.0,4.64,190.0,20221221
136490,선진,2011-02-16,9470,225192849880,274006,2597986970,23779604,17371.0,5.25,0.55,1804.0,1.06,100.0,20221221
004490,세방전지,1987-11-28,44300,620200000000,52339,2295323150,14000000,88025.0,7.04,0.5,6291.0,1.35,600.0,20221221
016590,신대양제지,1995-12-21,85400,344143382800,1485,126297800,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20221221
029530,신도리코,1996-12-24,33750,340200978750,4963,166824600,10080029,99889.0,3.43,0.34,9845.0,4.44,1500.0,20221221
031430,신세계인터내셔날,2011-07-14,25250,901425000000,66337,1666725300,35700000,20084.0,10.98,1.26,2300.0,1.19,300.0,20221221
002870,신풍,1976-06-30,1290,45096723000,26662,34490535,34958700,3226.0,0.0,0.4,0.0,4.65,60.0,20221221
293940,신한알파리츠,2018-08-08,6570,485063908110,46506,304719200,73830123,,,,,,,20221221
055550,신한지주,2001-09-10,37950,19308385778550,536247,20362037550,508784869,88548.0,5.19,0.43,7308.0,5.16,1960.0,20221221
078520,에이블씨엔씨,2011-09-07,4940,133545287460,25438,126745345,27033459,4373.0,0.0,1.13,0.0,0.0,0.0,20221221
006740,영풍제지,1996-07-03,13400,298753000000,169125,2242115550,22295000,7504.0,37.02,1.79,362.0,0.3,40.0,20221221
012280,영화금속,1990-01-25,862,46026063310,65926,57055844,53394505,1156.0,0.0,0.75,0.0,0.0,0.0,20221221
012160,영흥,2010-01-25,731,74057881932,62953,45763178,101310372,2387.0,8.81,0.31,83.0,0.0,0.0,20221221
007310,오뚜기,1994-08-12,480500,1925762315000,8588,4087172000,4007830,442610.0,12.63,1.09,38054.0,1.66,8000.0,20221221
271560,오리온,2017-07-07,127500,5040856830000,359093,45020202000,39536132,55935.0,19.56,2.28,6519.0,0.59,750.0,20221221
105840,우진,2010-07-26,8600,174783080400,108882,940829890,20323614,7106.0,0.0,1.21,0.0,1.16,100.0,20221221
008600,윌비스,1989-07-28,719,48342712041,57723,41845902,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221221
033270,유나이티드,2007-10-23,24650,400434862300,50393,1230627300,16244822,20259.0,12.77,1.22,1930.0,1.5,370.0,20221221
023800,인지컨트롤스,1997-06-23,7410,113619108330,41455,307657340,15333213,12678.0,31.67,0.58,234.0,2.02,150.0,20221221
129260,인터지스,2011-12-16,2955,87904967670,49372,146335665,29747874,7246.0,5.69,0.41,519.0,3.38,100.0,20221221
013360,일성건설,1989-12-02,2295,123987099600,193515,446688480,54024880,2021.0,23.42,1.14,98.0,1.31,30.0,20221221
081000,일진다이아,2004-12-22,16900,240030277500,18330,307504850,14202975,28934.0,28.26,0.58,598.0,2.37,400.0,20221221
033240,자화전자,1999-01-06,21400,429273150200,163307,3472258950,20059493,17751.0,16.73,1.21,1279.0,0.0,0.0,20221221
271980,제일약품,2017-07-17,21100,310272799200,174490,3754707650,14704872,11534.0,0.0,1.83,0.0,0.31,65.0,20221221
002620,제일파마홀딩스,1988-01-20,12300,196472266500,535599,6489757200,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20221221
001550,조비,1976-12-28,15200,78922032800,7801,118762100,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20221221
001630,종근당홀딩스,1976-06-30,56300,282055174300,2632,146032800,5009861,109358.0,17.53,0.51,3212.0,2.49,1400.0,20221221
272450,진에어,2017-12-08,15700,819540000000,345604,5395511800,52200000,3352.0,0.0,4.68,0.0,0.0,0.0,20221221
009070,케이씨티시,1978-09-29,4600,138000000000,107733,498996075,30000000,7431.0,6.75,0.62,681.0,1.3,60.0,20221221
417310,코람코더원리츠,2022-03-28,4335,175134000000,18082,78317290,40400000,,,,,,,20221221
003070,코오롱글로벌,1978-09-15,20700,521856066600,412950,8614452050,25210438,23514.0,3.8,0.88,5454.0,2.42,500.0,20221221
031820,콤텍시스템,1997-02-12,648,78441349968,180405,116874597,121051466,1158.0,23.14,0.56,28.0,0.0,0.0,20221221
020120,키다리스튜디오,1996-07-03,9690,354661180290,1572494,15471821360,36600741,6419.0,85.0,1.51,114.0,0.0,0.0,20221221
004100,태양금속공업,1976-05-25,1435,52664500000,436292,618916695,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221221
214420,토니모리,2015-07-10,4040,97181387960,70253,283883500,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20221221
008930,한미사이언스,1988-06-20,35750,2453296703000,155941,5525668000,68623684,10268.0,56.03,3.48,638.0,0.56,200.0,20221221
009240,한샘,2002-07-16,45950,1081383991600,37986,1719498550,23533928,36438.0,14.07,1.26,3266.0,3.37,1550.0,20221221
009180,한솔로지스틱스,1989-11-13,2860,78585435500,113999,326074235,27477425,2859.0,3.35,1.0,855.0,2.1,60.0,20221221
004710,한솔테크닉스,1988-07-06,5690,182705205820,44369,252471720,32109878,8848.0,0.0,0.64,0.0,0.0,0.0,20221221
002220,한일철강,1988-10-07,2970,79291456200,16318,48187040,26697460,7201.0,2.82,0.41,1055.0,1.68,50.0,20221221
003300,한일홀딩스,1969-11-20,11100,342245012400,9562,106124850,30832884,44782.0,7.59,0.25,1462.0,4.95,550.0,20221221
009460,한창제지,1987-12-23,1500,89501229000,157275,235102565,59667486,1819.0,5.95,0.82,252.0,1.33,20.0,20221221
088350,한화생명,2010-03-17,2480,2153954400000,653654,1615857280,868530000,15004.0,1.7,0.17,1455.0,0.0,0.0,20221221
143210,핸즈코퍼레이션,2016-12-02,3100,67776130800,33387,104652285,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221221
000720,현대건설,1984-12-22,35250,3925290716250,457163,16085151800,111355765,64200.0,9.72,0.55,3625.0,1.7,600.0,20221221
064350,현대로템,2013-10-30,27400,2990498828200,1049282,28835847550,109142293,11847.0,44.99,2.31,609.0,0.0,0.0,20221221
004560,현대비앤지스틸,1987-03-24,10700,161343277700,20333,216932300,15078811,32770.0,2.33,0.33,4595.0,0.93,100.0,20221221
005380,현대자동차,1974-06-28,156000,33332237172000,527455,82454981000,213668187,289609.0,8.22,0.54,18979.0,3.21,5000.0,20221221
001500,현대차증권,1990-06-09,10100,320296876200,35271,355408450,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20221221
126560,현대퓨처넷,2010-12-23,2565,282670553925,115232,292949365,110202945,6969.0,3.03,0.37,846.0,3.51,90.0,20221221
111110,호전실업,2017-02-02,8420,82094865280,40482,337878010,9749984,13408.0,5.55,0.63,1517.0,2.97,250.0,20221221
311690,CJ 바이오사이언스,2019-12-26,27200,159899878400,1745,47545450,5878672,14957.0,0.0,1.82,0.0,0.0,0.0,20221221
050120,ES큐브,2002-04-25,4305,58393390230,11780,50201505,13564086,6347.0,6.43,0.68,670.0,0.0,0.0,20221221
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
067290,JW신약,2003-02-11,3775,174131074675,3826950,14603786420,46127437,1206.0,198.68,3.13,19.0,0.0,0.0,20221221
024120,KB오토시스,1994-12-07,3900,44850000000,47830,186538680,11500000,8880.0,0.0,0.44,0.0,3.08,120.0,20221221
111870,KH 전자,2010-11-05,277,44308870694,553649,152523922,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221221
060720,KH바텍,2002-05-21,14450,342139036900,234550,3416438200,23677442,9612.0,9.81,1.5,1473.0,2.08,300.0,20221221
060370,KT서브마린,2002-02-15,5320,137991394240,29222,155079930,25938232,4848.0,0.0,1.1,0.0,0.56,30.0,20221221
036120,SCI평가정보,1999-12-07,4080,144840000000,3656135,15010344395,35500000,838.0,24.29,4.87,168.0,0.98,40.0,20221221
032540,TJ미디어,1997-04-16,6300,87769136700,33572,211255860,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20221221
036620,감성코퍼레이션,2000-01-11,1900,170227796300,1617604,3035739575,89593577,373.0,475.0,5.09,4.0,0.0,0.0,20221221
217730,강스템바이오텍,2015-12-21,3000,113813775000,99485,301061180,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20221221
215000,골프존,2015-04-03,113900,714769768500,9439,1074600600,6275415,45891.0,9.36,2.48,12167.0,3.07,3500.0,20221221
366030,공구우먼,2022-03-23,14000,311690400000,4195633,61665689700,22263600,1797.0,24.1,7.79,581.0,17.14,2400.0,20221221
029480,광무,1996-08-27,3270,117271418130,413091,1304847190,35862819,2230.0,0.0,1.47,0.0,0.0,0.0,20221221
440790,교보13호스팩,2022-11-02,1995,8079750000,11595,23178775,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
043650,국순당,2000-08-24,6790,121257884160,25983,176169080,17858304,15298.0,4.96,0.44,1369.0,3.83,260.0,20221221
078130,국일제지,2004-10-22,2300,293520187900,621679,1436167700,127617473,531.0,0.0,4.33,0.0,0.0,0.0,20221221
204020,그리티,2018-07-23,3005,60543027150,18534,55525505,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221221
019660,글로본,1992-06-04,1795,61610996625,114881,204328785,34323675,530.0,0.0,3.39,0.0,0.0,0.0,20221221
308100,까스텔바작,2019-06-10,6120,40543365960,10882,66892180,6624733,10882.0,0.0,0.56,0.0,0.0,0.0,20221221
286750,나노브릭,2019-08-19,1485,30389855265,59082,87177455,20464549,606.0,0.0,2.45,0.0,0.0,0.0,20221221
137080,나래나노텍,2022-02-08,7950,87922404900,93910,745732450,11059422,7456.0,3.82,1.07,2082.0,2.52,200.0,20221221
085910,네오티스,2007-10-01,4920,68037292560,46730,229506125,13828718,4159.0,9.9,1.18,497.0,5.08,250.0,20221221
007390,네이처셀,1992-11-30,15800,989667064800,316259,5054773500,62637156,972.0,0.0,16.26,0.0,0.0,0.0,20221221
089140,넥스턴바이오,2006-11-01,1815,70518429135,249354,454894530,38853129,2892.0,0.0,0.63,0.0,0.0,0.0,20221221
376930,노을,2022-03-03,8100,92773593000,891271,7278799180,11453530,187.0,0.0,43.32,0.0,0.0,0.0,20221221
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221221
054050,농우바이오,2002-04-02,8690,139305575090,11432,99015990,16030561,15198.0,20.12,0.57,432.0,2.3,200.0,20221221
012340,뉴인텍,1997-02-12,2725,82042016450,128833,351326510,30107162,925.0,227.08,2.95,12.0,0.0,0.0,20221221
270870,뉴트리,2018-12-13,10750,98902408000,216645,2280478500,9200224,10475.0,4.81,1.03,2234.0,2.33,250.0,20221221
340360,다보링크,2019-12-19,917,39215651720,36338,33693808,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221221
032190,다우데이타,1999-12-21,28900,1106870000000,470678,13336769450,38300000,24053.0,7.53,1.2,3838.0,1.04,300.0,20221221
078140,대봉엘에스,2005-12-23,7750,85920987250,43538,331548210,11086579,9993.0,12.52,0.78,619.0,0.65,50.0,20221221
438220,대신밸런스제13호스팩,2022-11-28,2015,11364600000,20366,41031915,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
290380,대유,2018-08-10,3955,97742335460,455778,1785875110,24713612,4883.0,9.72,0.81,407.0,0.0,0.0,20221221
290120,대유에이피,2018-12-07,5920,68994711040,14543,86694630,11654512,5723.0,7.97,1.03,743.0,3.38,200.0,20221221
023910,대한약품,1994-11-23,30550,183300000000,7371,225271350,6000000,33801.0,8.09,0.9,3778.0,1.31,400.0,20221221
213420,덕산네오룩스,2015-02-06,38800,963449745200,46738,1830660800,24831179,11561.0,19.94,3.36,1946.0,0.0,0.0,20221221
006620,동구바이오제약,2018-02-13,6600,187868947200,6206585,42709314080,28464992,3571.0,20.0,1.85,330.0,1.52,100.0,20221221
099410,동방선기,2009-11-10,2685,36357590370,31279,84148990,13541002,2119.0,34.42,1.27,78.0,0.0,0.0,20221221
228340,동양파일,2016-04-06,3440,68800000000,61528,208658450,20000000,5901.0,28.91,0.58,119.0,0.0,0.0,20221221
203650,드림시큐리티,2014-10-13,2745,138912794730,104638,285595110,50605754,1460.0,10.64,1.88,258.0,0.0,0.0,20221221
066900,디에이피,2004-05-14,2815,64025775945,5036,14158035,22744503,6501.0,6.08,0.43,463.0,0.0,0.0,20221221
127120,디엔에이링크,2011-12-26,3925,67092741100,76398,296626950,17093692,1999.0,0.0,1.96,0.0,0.0,0.0,20221221
033130,디지틀조선,1997-08-06,2350,87220877450,1109164,2637070050,37115267,2225.0,31.76,1.06,74.0,0.85,20.0,20221221
294140,레몬,2020-02-28,3670,135790000000,60196,219019540,37000000,761.0,0.0,4.82,0.0,0.0,0.0,20221221
060240,룽투코리아,2002-01-04,2865,72854898660,414931,1196957470,25429284,2583.0,0.0,1.11,0.0,0.0,0.0,20221221
019570,리더스 기술투자,1989-03-14,412,53605840356,658486,274447286,130111263,397.0,0.0,1.04,0.0,0.0,0.0,20221221
219420,링크제니시스,2018-02-05,6230,71455028610,145459,900894140,11469507,3532.0,15.81,1.76,394.0,0.0,0.0,20221221
377480,마인즈랩,2021-11-23,18050,109745498150,485797,8731893650,6080083,4928.0,46.4,3.66,389.0,0.0,0.0,20221221
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221221
250060,모비스,2016-09-08,1765,56782369210,94092,165859110,32171314,933.0,0.0,1.89,0.0,0.0,0.0,20221221
333050,모코엠시스,2019-10-31,1550,34970377700,1087028,1744081935,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221221
118990,모트렉스,2017-08-04,15050,368657275000,1342239,20504523650,24495500,5680.0,29.86,2.65,504.0,0.0,0.0,20221221
214610,미코바이오메드,2020-10-22,5430,99412988430,69100,378857790,18308101,2857.0,0.0,1.9,0.0,0.0,0.0,20221221
251120,바이오에프디엔씨,2022-02-21,16250,141305125000,9034,148955600,8695700,2148.0,41.24,7.57,394.0,0.0,0.0,20221221
019010,베뉴지,1993-11-05,2130,102666000000,35014,74211280,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20221221
337930,브랜드엑스코퍼레이션,2020-08-13,5000,146332945000,29167,146040890,29266589,2324.0,18.73,2.15,267.0,2.0,100.0,20221221
365900,브이씨,2022-02-24,7300,53365190000,886689,6694671620,7310300,5468.0,5.84,1.34,1251.0,0.0,0.0,20221221
146320,비씨엔씨,2022-03-03,15400,190466014200,25928,398374850,12367923,3042.0,19.01,5.06,810.0,0.0,0.0,20221221
122350,삼기,2010-03-19,3555,136296666540,251503,897604865,38339428,3677.0,0.0,0.97,0.0,0.84,30.0,20221221
023600,삼보판지,1996-05-29,10300,166551000000,13130,134434350,16170000,27697.0,3.1,0.37,3327.0,1.7,175.0,20221221
377630,삼성스팩4호,2021-05-21,5310,21346200000,187199,1023370200,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
252990,샘씨엔에스,2021-05-20,3900,195599999400,61083,239393665,50153846,2180.0,14.89,1.79,262.0,0.0,0.0,20221221
037350,성도이엔지,2000-01-11,4695,72631650000,91147,428813450,15470000,18146.0,3.17,0.26,1483.0,3.19,150.0,20221221
396300,세아메카닉스,2022-03-24,4930,130593235000,196114,971565475,26489500,1819.0,17.36,2.71,284.0,0.0,0.0,20221221
258830,세종메디칼,2018-05-29,3520,193016788800,24439747,87135040985,54834315,1402.0,0.0,2.51,0.0,0.0,0.0,20221221
049180,셀루메드,2002-05-23,5410,218793703190,1061538,5681766630,40442459,1212.0,25.76,4.46,210.0,0.0,0.0,20221221
208370,셀바스헬스케어,2014-12-17,2215,48022449260,3899263,9004282830,21680564,1296.0,19.43,1.71,114.0,0.0,0.0,20221221
328380,솔트웨어,2019-08-20,1275,40665841950,208008,269793940,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221221
192440,슈피겐코리아,2014-11-05,33850,210423887550,2284,77288300,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20221221
115570,스타플렉스,2010-01-27,5360,42796962880,18346,97105500,7984508,9025.0,7.92,0.59,677.0,0.0,0.0,20221221
330730,스톤브릿지벤처스,2022-02-25,4780,86306867400,73993,355007295,18055830,4245.0,3.16,1.13,1511.0,0.0,0.0,20221221
013810,스페코,1997-11-03,4735,69393650450,61086,290370785,14655470,3357.0,40.13,1.41,118.0,1.06,50.0,20221221
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221221
139050,시티랩스,2011-07-29,585,62067638295,109272,63624631,106098527,517.0,45.0,1.13,13.0,0.0,0.0,20221221
430220,신영스팩8호,2022-08-26,2020,13655200000,71533,143536830,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
405640,신한제9호스팩,2022-04-27,2025,9183375000,7462,15125185,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221221
010280,쌍용정보통신,2000-04-14,847,54177536798,186754,159146415,63964034,699.0,0.0,1.21,0.0,0.0,0.0,20221221
066790,씨씨에스,2003-05-30,564,31598131584,181852,102008006,56025056,471.0,22.56,1.2,25.0,0.0,0.0,20221221
115530,씨엔플러스,2011-11-02,551,37447613000,131480,70606014,67963000,146.0,0.0,3.77,0.0,0.0,0.0,20221221
900120,씨케이에이치,2010-03-31,213,34271784774,806769,172905035,160900398,,,,,,,20221221
246720,아스타,2017-03-20,4055,51355678845,22280,90354580,12664779,702.0,0.0,5.78,0.0,0.0,0.0,20221221
127710,아시아경제,2015-07-31,1800,62827347600,148760,266700965,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20221221
227610,아우딘퓨쳐스,2017-07-12,4570,107845912760,1113959,4981958180,23598668,884.0,0.0,5.17,0.0,0.0,0.0,20221221
339950,아이비김영,2019-12-24,1955,87870710525,96130,186916880,44946655,836.0,16.16,2.34,121.0,0.0,0.0,20221221
099190,아이센스,2013-01-30,32650,449059545700,6739,218794500,13753738,19737.0,17.44,1.65,1872.0,0.92,300.0,20221221
069920,아이에스이커머스,2007-12-05,8130,209968323060,366360,2981456250,25826362,2637.0,7.16,3.08,1135.0,0.0,0.0,20221221
090150,아이윈,2006-10-20,1315,54423016060,253364,338223555,41386324,2062.0,16.04,0.64,82.0,7.6,100.0,20221221
059100,아이컴포넌트,2008-12-16,6300,44546418000,29480,182213440,7070860,4524.0,16.32,1.39,386.0,0.0,0.0,20221221
124500,아이티센,2014-12-23,3800,75647865400,68258,259615700,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20221221
372800,아이티아이즈,2021-11-11,7760,46381442400,25352,198718660,5976990,5035.0,0.0,1.54,0.0,0.0,0.0,20221221
361570,알비더블유,2021-11-22,13100,125998328300,23218,308264550,9618193,6721.0,13.07,1.95,1002.0,0.0,0.0,20221221
096610,알에프세미,2007-11-20,2500,27184530000,43997,110946420,10873812,3365.0,0.0,0.74,0.0,0.0,0.0,20221221
061040,알에프텍,2002-05-16,5220,167505931980,197438,1049877140,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221221
347860,알체라,2020-12-21,7250,156173207000,128553,937444310,21541132,947.0,0.0,7.66,0.0,0.0,0.0,20221221
310200,애니플러스,2018-12-21,4520,183539779920,2781106,12225698095,40606146,1610.0,6.2,2.81,729.0,0.0,0.0,20221221
238090,앤디포스,2016-10-12,5290,126850512870,31967,169953780,23979303,6999.0,6.92,0.76,764.0,0.0,0.0,20221221
174900,앱클론,2017-09-18,13650,209091641850,100904,1379707400,15318069,1267.0,0.0,10.77,0.0,0.0,0.0,20221221
102120,어보브반도체,2009-06-05,8870,157715279110,84821,759177960,17780753,6757.0,10.71,1.31,828.0,2.71,240.0,20221221
097780,에스맥,2008-01-23,1460,82787913000,224639,331852250,56704050,5110.0,0.0,0.29,0.0,0.0,0.0,20221221
065420,에스아이리소스,2002-08-22,499,33970016814,323015,162758912,68076186,271.0,8.6,1.84,58.0,0.0,0.0,20221221
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221221
095910,에스에너지,2007-10-16,3330,64949994990,199909,673692280,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20221221
351320,에스에이티이엔지,2020-06-22,2915,64176307690,202836,594827485,22015886,1315.0,0.0,2.22,0.0,2.02,59.0,20221221
056190,에스에프에이,2001-12-18,36350,1305283426000,81870,2961063750,35908760,31340.0,11.17,1.16,3254.0,3.22,1170.0,20221221
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221221
043340,에쎈테크,2000-08-29,863,62136000000,40935,35214646,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20221221
187660,에이디엠코리아,2021-06-03,2210,48258112500,56349,124910315,21836250,1538.0,23.02,1.44,96.0,0.0,0.0,20221221
200710,에이디테크놀로지,2014-12-16,12750,170012669250,53806,689065150,13334327,12300.0,11.13,1.04,1146.0,0.55,70.0,20221221
