종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
270870,뉴트리,2018-12-13,10550,96602352000,38027,398331350,9200224,10475.0,4.72,1.01,2234.0,2.37,250.0,20230113
340360,다보링크,2019-12-19,949,40584136840,66004,62450042,42765160,575.0,0.0,1.65,0.0,0.0,0.0,20230113
032190,다우데이타,1999-12-21,41750,1591365000000,804309,31769722150,38300000,24053.0,10.88,1.74,3838.0,0.72,300.0,20230113
078140,대봉엘에스,2005-12-23,7890,87029645150,25321,199058580,11086579,9993.0,12.75,0.79,619.0,0.63,50.0,20230113
438220,대신밸런스제13호스팩,2022-11-28,2080,11731200000,19395,40258030,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
290380,대유,2018-08-10,3950,97989471580,163826,647635740,24713612,4883.0,9.71,0.81,407.0,0.0,0.0,20230113
290120,대유에이피,2018-12-07,5690,66367021140,6164,34905560,11704942,5723.0,7.66,0.99,743.0,3.51,200.0,20230113
023910,대한약품,1994-11-23,29650,177300000000,648,19141850,6000000,33801.0,7.85,0.88,3778.0,1.35,400.0,20230113
213420,덕산네오룩스,2015-02-06,34700,862883470250,153194,5348747650,24831179,11561.0,17.83,3.0,1946.0,0.0,0.0,20230113
006620,동구바이오제약,2018-02-13,6070,172782501440,58466,355557930,28464992,3571.0,18.39,1.7,330.0,1.65,100.0,20230113
099410,동방선기,2009-11-10,2675,36086770330,59149,157342015,13541002,2119.0,34.29,1.26,78.0,0.0,0.0,20230113
228340,동양파일,2016-04-06,3450,68400000000,337645,1173572030,20000000,5901.0,28.99,0.58,119.0,0.0,0.0,20230113
203650,드림시큐리티,2014-10-13,2920,147262744140,263328,768154435,50605754,1460.0,11.32,2.0,258.0,0.0,0.0,20230113
066900,디에이피,2004-05-14,2845,64594388520,17741,50239340,22744503,6501.0,6.14,0.44,463.0,0.0,0.0,20230113
127120,디엔에이링크,2011-12-26,3900,66665398800,36166,139521065,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20230113
033130,디지틀조선,1997-08-06,2530,93901625510,658096,1676040125,37115267,2225.0,34.19,1.14,74.0,0.79,20.0,20230113
294140,레몬,2020-02-28,3635,134495000000,62973,230988085,37000000,761.0,0.0,4.78,0.0,0.0,0.0,20230113
060240,룽투코리아,2002-01-04,3030,77177876940,492037,1499694070,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20230113
019570,리더스 기술투자,1989-03-14,590,75334421277,8680304,4856432791,130111263,397.0,0.0,1.49,0.0,0.0,0.0,20230113
219420,링크제니시스,2018-02-05,6660,77189782110,315201,2073345390,11469507,3532.0,16.9,1.89,394.0,0.0,0.0,20230113
377480,마인즈랩,2021-11-23,19600,120081639250,1956371,37732841750,6080083,4928.0,50.39,3.98,389.0,0.0,0.0,20230113
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230113
101330,모베이스,2010-02-04,3460,82416166720,184885,650933530,23958188,12025.0,13.9,0.29,249.0,0.0,0.0,20230113
250060,모비스,2016-09-08,1765,56943225780,436043,767753995,32171314,933.0,0.0,1.89,0.0,0.0,0.0,20230113
333050,모코엠시스,2019-10-31,1630,36775300420,1550415,2510254780,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230113
118990,모트렉스,2017-08-04,14950,367432500000,398138,5980142000,24495500,5680.0,29.66,2.63,504.0,0.0,0.0,20230113
214610,미코바이오메드,2020-10-22,4830,87329641770,89745,428926500,18308101,2857.0,0.0,1.69,0.0,0.0,0.0,20230113
251120,바이오에프디엔씨,2022-02-21,18850,165653085000,11534,218132450,8695700,2148.0,47.84,8.78,394.0,0.0,0.0,20230113
019010,베뉴지,1993-11-05,2135,102425000000,58604,124686150,48200000,7537.0,2.06,0.28,1036.0,1.41,30.0,20230113
337930,브랜드엑스코퍼레이션,2020-08-13,6290,182623515360,227158,1412457270,29266589,2324.0,23.56,2.71,267.0,1.59,100.0,20230113
365900,브이씨,2022-02-24,8190,59505842000,86014,698857310,7310300,5468.0,6.55,1.5,1251.0,0.0,0.0,20230113
146320,비씨엔씨,2022-03-03,14550,179953279650,30363,445525400,12367923,3042.0,17.96,4.78,810.0,0.0,0.0,20230113
122350,삼기,2010-03-19,3710,142430975020,1017453,3822205120,38339428,3677.0,0.0,1.01,0.0,0.81,30.0,20230113
023600,삼보판지,1996-05-29,10400,167359500000,11525,120047450,16170000,27697.0,3.13,0.38,3327.0,1.68,175.0,20230113
377630,삼성스팩4호,2021-05-21,5160,20783400000,70301,364670230,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
054540,삼영엠텍,2001-11-15,3855,50115000000,146593,564363990,13000000,5892.0,0.0,0.65,0.0,1.82,70.0,20230113
252990,샘씨엔에스,2021-05-20,4270,214156922420,77434,330925140,50153846,2180.0,16.3,1.96,262.0,0.0,0.0,20230113
037350,성도이엔지,2000-01-11,4765,73714550000,154875,741844515,15470000,18146.0,3.21,0.26,1483.0,3.15,150.0,20230113
396300,세아메카닉스,2022-03-24,4715,124765545000,124434,587540725,26489500,1819.0,16.6,2.59,284.0,0.0,0.0,20230113
258830,세종메디칼,2018-05-29,2890,159019513500,655080,1904504910,54834315,1402.0,0.0,2.06,0.0,0.0,0.0,20230113
049180,셀루메드,2002-05-23,5240,217416239250,1551935,8342221830,41412617,1212.0,24.95,4.32,210.0,0.0,0.0,20230113
208370,셀바스헬스케어,2014-12-17,2195,47914046440,142705,313830155,21680564,1296.0,19.25,1.69,114.0,0.0,0.0,20230113
328380,솔트웨어,2019-08-20,1295,40825315840,47738,61497050,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230113
192440,슈피겐코리아,2014-11-05,34450,213842887200,5824,200236900,6216363,63123.0,4.6,0.55,7493.0,2.44,840.0,20230113
115570,스타플렉스,2010-01-27,5550,45192315280,34487,194344590,7984508,9025.0,8.2,0.61,677.0,0.0,0.0,20230113
330730,스톤브릿지벤처스,2022-02-25,4790,86487425700,30857,147662300,18055830,4245.0,3.17,1.13,1511.0,0.0,0.0,20230113
013810,스페코,1997-11-03,4860,71445416250,62377,304054910,14655470,3357.0,41.19,1.45,118.0,1.03,50.0,20230113
344050,신영스팩6호,2020-02-12,3895,16724925000,233344,900139435,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
430220,신영스팩8호,2022-08-26,2045,13824200000,8403,17123410,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
405640,신한제9호스팩,2022-04-27,2020,9160700000,3988,8054270,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230113
010280,쌍용정보통신,2000-04-14,844,53793752594,240633,202819433,63964034,699.0,0.0,1.21,0.0,0.0,0.0,20230113
066790,씨씨에스,2003-05-30,635,34847584832,524113,329033968,56025056,471.0,25.4,1.35,25.0,0.0,0.0,20230113
115530,씨엔플러스,2011-11-02,603,40709837000,14908639,9705086801,67963000,146.0,0.0,4.13,0.0,0.0,0.0,20230113
900120,씨케이에이치,2010-03-31,211,34994538423,2463984,519002024,165850893,,,,,,,20230113
246720,아스타,2017-03-20,3790,48906254750,11460,43094320,12904025,702.0,0.0,5.4,0.0,0.0,0.0,20230113
127710,아시아경제,2015-07-31,1815,63350908830,51944,93652855,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20230113
339950,아이비김영,2019-12-24,2175,98657907725,1147906,2497437020,44946655,836.0,17.98,2.6,121.0,0.0,0.0,20230113
099190,아이센스,2013-01-30,33750,465564031300,10953,369771350,13753738,19737.0,18.03,1.71,1872.0,0.89,300.0,20230113
069920,아이에스이커머스,2007-12-05,7540,193697715000,263243,2018220860,25826362,2637.0,6.64,2.86,1135.0,0.0,0.0,20230113
090150,아이윈,2006-10-20,1385,57320058740,351429,485655175,41386324,2062.0,16.89,0.67,82.0,7.22,100.0,20230113
059100,아이컴포넌트,2008-12-16,7770,54445622000,28279,217595040,7070860,4524.0,20.13,1.72,386.0,0.0,0.0,20230113
124500,아이티센,2014-12-23,4040,80823771980,436636,1787192960,19907333,2873.0,0.0,1.41,0.0,0.0,0.0,20230113
372800,아이티아이즈,2021-11-11,8380,50684875200,29239,245407450,5976990,5035.0,0.0,1.66,0.0,0.0,0.0,20230113
361570,알비더블유,2021-11-22,13200,127441057250,138720,1857219500,9618193,6721.0,13.17,1.96,1002.0,0.0,0.0,20230113
096610,알에프세미,2007-11-20,3310,35992317720,163772,540967655,10873812,3365.0,0.0,0.98,0.0,0.0,0.0,20230113
061040,알에프텍,2002-05-16,5390,173281998600,111773,602474220,32089259,6806.0,9.36,0.79,576.0,0.0,0.0,20230113
347860,알체라,2020-12-21,7450,159835199440,274555,2015161400,21541132,947.0,0.0,7.87,0.0,0.0,0.0,20230113
310200,애니플러스,2018-12-21,4225,175955461175,851706,3649235105,41646263,1610.0,5.8,2.62,729.0,0.0,0.0,20230113
238090,앤디포스,2016-10-12,5340,127569891960,132718,712632690,23979303,6999.0,6.99,0.76,764.0,0.0,0.0,20230113
174900,앱클론,2017-09-18,13250,202964414250,48253,645302550,15318069,1267.0,0.0,10.46,0.0,0.0,0.0,20230113
102120,어보브반도체,2009-06-05,8860,157181856520,77293,690634340,17780753,6757.0,10.7,1.31,828.0,2.71,240.0,20230113
097780,에스맥,2008-01-23,1475,79133426975,214159,317419655,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230113
065420,에스아이리소스,2002-08-22,500,34038093000,6017013,3108740988,68076186,271.0,8.62,1.85,58.0,0.0,0.0,20230113
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230113
095910,에스에너지,2007-10-16,3340,65242562535,304329,1023462260,19504503,4908.0,0.0,0.68,0.0,0.0,0.0,20230113
351320,에스에이티이엔지,2020-06-22,3660,79037030740,1184251,4415072165,22015886,1315.0,0.0,2.78,0.0,1.61,59.0,20230113
056190,에스에프에이,2001-12-18,37750,1360942004000,44926,1702785450,35908760,31340.0,11.6,1.2,3254.0,3.1,1170.0,20230113
043340,에쎈테크,2000-08-29,931,66888000000,70379,65274134,72000000,336.0,0.0,2.77,0.0,0.0,0.0,20230113
187660,에이디엠코리아,2021-06-03,2200,48039750000,162353,353338035,21836250,1538.0,22.92,1.43,96.0,0.0,0.0,20230113
200710,에이디테크놀로지,2014-12-16,13750,183346996250,135981,1880667350,13334327,12300.0,12.0,1.12,1146.0,0.51,70.0,20230113
241840,에이스토리,2019-07-19,24300,230867854800,41351,1006749000,9539994,5139.0,13.38,4.73,1816.0,0.0,0.0,20230113
045660,에이텍,2001-05-24,9010,74505200000,24983,225398940,8260000,10832.0,11.9,0.83,757.0,1.11,100.0,20230113
224110,에이텍티앤,2015-08-25,10450,56337000000,23699,247754150,5340000,9523.0,24.19,1.1,432.0,0.96,100.0,20230113
021080,에이티넘인베스트,1991-07-12,2805,135360000000,224039,634582315,48000000,3185.0,2.03,0.88,1380.0,7.13,200.0,20230113
054940,엑사이엔씨,2001-12-13,1530,51087263920,248554,380151550,33173548,1628.0,0.0,0.94,0.0,0.0,0.0,20230113
