종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
016590,신대양제지,1995-12-21,85200,343337426400,977,83167800,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20221208
029530,신도리코,1996-12-24,34950,352297013550,19584,695899850,10080029,99889.0,3.55,0.35,9845.0,4.29,1500.0,20221208
031430,신세계인터내셔날,2011-07-14,26200,935340000000,207030,5448015800,35700000,20084.0,11.39,1.3,2300.0,1.15,300.0,20221208
002870,신풍,1976-06-30,1300,45446310000,93009,121923610,34958700,3226.0,0.0,0.4,0.0,4.62,60.0,20221208
293940,신한알파리츠,2018-08-08,6750,498353330250,42106,281606680,73830123,,,,,,,20221208
055550,신한지주,2001-09-10,37400,19028554100600,2489635,93110509600,508784869,88548.0,5.12,0.42,7308.0,5.24,1960.0,20221208
078520,에이블씨엔씨,2011-09-07,5300,143277332700,55371,292374780,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20221208
006740,영풍제지,1996-07-03,13700,305441500000,1670272,25232995900,22295000,7504.0,37.85,1.83,362.0,0.29,40.0,20221208
012280,영화금속,1990-01-25,891,47574503955,58827,52395278,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221208
007310,오뚜기,1994-08-12,449000,1799515670000,5095,2281488500,4007830,442610.0,11.8,1.01,38054.0,1.78,8000.0,20221208
271560,오리온,2017-07-07,115500,4566423246000,89520,10305658500,39536132,55935.0,17.72,2.06,6519.0,0.65,750.0,20221208
105840,우진,2010-07-26,8670,176205733380,203026,1768204920,20323614,7106.0,0.0,1.22,0.0,1.15,100.0,20221208
008600,윌비스,1989-07-28,741,49821904899,66763,49598683,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221208
033270,유나이티드,2007-10-23,23750,385814522500,46674,1102609150,16244822,20259.0,12.31,1.17,1930.0,1.56,370.0,20221208
023800,인지컨트롤스,1997-06-23,7930,121592379090,90792,721298190,15333213,12678.0,33.89,0.63,234.0,1.89,150.0,20221208
129260,인터지스,2011-12-16,3040,90433536960,97923,297261465,29747874,7246.0,5.86,0.42,519.0,3.29,100.0,20221208
013360,일성건설,1989-12-02,2545,137493319600,557460,1451337495,54024880,2021.0,25.97,1.26,98.0,1.18,30.0,20221208
081000,일진다이아,2004-12-22,17000,241450575000,17095,291828200,14202975,28934.0,28.43,0.59,598.0,2.35,400.0,20221208
033240,자화전자,1999-01-06,22100,443314795300,115257,2557544600,20059493,17751.0,17.28,1.25,1279.0,0.0,0.0,20221208
271980,제일약품,2017-07-17,18500,272040132000,10933,200808000,14704872,11534.0,0.0,1.6,0.0,0.35,65.0,20221208
002620,제일파마홀딩스,1988-01-20,9940,158775148700,4319,43074940,15973355,26821.0,0.0,0.37,0.0,0.65,65.0,20221208
001550,조비,1976-12-28,15150,78662420850,7825,119220350,5192239,10258.0,42.44,1.48,357.0,0.0,0.0,20221208
001630,종근당홀딩스,1976-06-30,55300,277045313300,666,36546000,5009861,109358.0,17.22,0.51,3212.0,2.53,1400.0,20221208
272450,진에어,2017-12-08,15600,814320000000,392314,6046324400,52200000,3352.0,0.0,4.65,0.0,0.0,0.0,20221208
009070,케이씨티시,1978-09-29,4735,142050000000,88062,416209980,30000000,7431.0,6.95,0.64,681.0,1.27,60.0,20221208
417310,코람코더원리츠,2022-03-28,4430,178972000000,26106,115549365,40400000,,,,,,,20221208
003070,코오롱글로벌,1978-09-15,23500,592445293000,414146,9825384850,25210438,23514.0,4.31,1.0,5454.0,2.13,500.0,20221208
031820,콤텍시스템,1997-02-12,661,80015019026,385337,256062928,121051466,1158.0,23.61,0.57,28.0,0.0,0.0,20221208
020120,키다리스튜디오,1996-07-03,8370,306348202170,590442,5073835660,36600741,6419.0,73.42,1.3,114.0,0.0,0.0,20221208
004100,태양금속공업,1976-05-25,1530,56151000000,1017327,1514075330,36700000,2312.0,0.0,0.66,0.0,0.33,5.0,20221208
214420,토니모리,2015-07-10,4480,107765499520,292110,1288508865,24054799,3829.0,0.0,1.17,0.0,0.0,0.0,20221208
008930,한미사이언스,1988-06-20,31600,2168508414400,87423,2745756100,68623684,10268.0,49.53,3.08,638.0,0.63,200.0,20221208
009240,한샘,2002-07-16,46950,1104917919600,53005,2476776100,23533928,36438.0,14.38,1.29,3266.0,3.3,1550.0,20221208
009180,한솔로지스틱스,1989-11-13,2940,80783629500,149049,433393320,27477425,2859.0,3.44,1.03,855.0,2.04,60.0,20221208
002220,한일철강,1988-10-07,3150,84096999000,45641,143727915,26697460,7201.0,2.99,0.44,1055.0,1.59,50.0,20221208
003300,한일홀딩스,1969-11-20,11250,346869945000,1072,12011300,30832884,44782.0,7.69,0.25,1462.0,4.89,550.0,20221208
009460,한창제지,1987-12-23,1515,90396241290,186875,282084350,59667486,1819.0,6.01,0.83,252.0,1.32,20.0,20221208
088350,한화생명,2010-03-17,2410,2093157300000,1452695,3494064090,868530000,15004.0,1.66,0.16,1455.0,0.0,0.0,20221208
143210,핸즈코퍼레이션,2016-12-02,3330,72804682440,49831,163175435,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221208
000720,현대건설,1984-12-22,38550,4292764740750,498840,19180602050,111355765,64200.0,10.63,0.6,3625.0,1.56,600.0,20221208
064350,현대로템,2013-10-30,27800,3034155745400,2436742,68374255950,109142293,11847.0,45.65,2.35,609.0,0.0,0.0,20221208
004560,현대비앤지스틸,1987-03-24,11050,166620861550,42674,471985850,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20221208
005380,현대자동차,1974-06-28,162000,34614246294000,703551,113913715500,213668187,289609.0,8.54,0.56,18979.0,3.09,5000.0,20221208
001500,현대차증권,1990-06-09,10150,321882504300,37015,370770310,31712562,29950.0,2.74,0.34,3702.0,7.88,800.0,20221208
126560,현대퓨처넷,2010-12-23,2535,279364465575,120334,305422065,110202945,6969.0,3.0,0.36,846.0,3.55,90.0,20221208
111110,호전실업,2017-02-02,8360,81509866240,93704,782616920,9749984,13408.0,5.51,0.62,1517.0,2.99,250.0,20221208
311690,CJ 바이오사이언스,2019-12-26,27600,162251347200,3476,96392450,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20221208
050120,ES큐브,2002-04-25,4520,61309668720,26031,118259820,13564086,6347.0,6.75,0.71,670.0,0.0,0.0,20221208
403870,HPSP,2022-07-15,60400,1213992525600,348064,21085769200,20099214,3157.0,28.36,19.13,2130.0,0.0,0.0,20221208
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
095340,ISC,2007-10-01,33200,577662437200,252613,8421642650,17399471,14083.0,15.08,2.36,2202.0,0.6,200.0,20221208
067290,JW신약,2003-02-11,3430,158217108910,224158,770893790,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20221208
024120,KB오토시스,1994-12-07,3955,45482500000,80063,316119710,11500000,8880.0,0.0,0.45,0.0,3.03,120.0,20221208
111870,KH 전자,2010-11-05,291,46548308202,1583565,464743835,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221208
060720,KH바텍,2002-05-21,14650,346874525300,214272,3162337150,23677442,9612.0,9.95,1.52,1473.0,2.05,300.0,20221208
060370,KT서브마린,2002-02-15,5440,119136000000,93134,499866190,21900000,4848.0,0.0,1.12,0.0,0.55,30.0,20221208
036120,SCI평가정보,1999-12-07,3900,138450000000,2614996,10412576450,35500000,838.0,23.21,4.65,168.0,1.03,40.0,20221208
032540,TJ미디어,1997-04-16,6210,86515291890,119293,745701840,13931609,5781.0,27.0,1.07,230.0,0.97,60.0,20221208
036620,감성코퍼레이션,2000-01-11,1700,152309080900,455129,773693825,89593577,373.0,425.0,4.56,4.0,0.0,0.0,20221208
217730,강스템바이오텍,2015-12-21,2910,110399361750,78294,229182295,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20221208
215000,골프존,2015-04-03,113400,711632061000,46246,5256135100,6275415,45891.0,9.32,2.47,12167.0,3.09,3500.0,20221208
366030,공구우먼,2022-03-23,15700,349538520000,28201780,444053960700,22263600,1797.0,27.02,8.74,581.0,15.29,2400.0,20221208
440790,교보13호스팩,2022-11-02,1995,8079750000,9938,19765770,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
043650,국순당,2000-08-24,6760,120722135040,26317,178571140,17858304,15298.0,4.94,0.44,1369.0,3.85,260.0,20221208
078130,국일제지,2004-10-22,2600,331805429800,10416059,27737903410,127617473,531.0,0.0,4.9,0.0,0.0,0.0,20221208
204020,그리티,2018-07-23,3020,60845238600,67746,205693705,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20221208
019660,글로본,1992-06-04,2185,74997229875,882470,1886865350,34323675,530.0,0.0,4.12,0.0,0.0,0.0,20221208
308100,까스텔바작,2019-06-10,6540,43325753820,349829,2397118600,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20221208
286750,나노브릭,2019-08-19,1545,31617728205,97639,153306425,20464549,606.0,0.0,2.55,0.0,0.0,0.0,20221208
137080,나래나노텍,2022-02-08,8440,93341521680,122867,1039534830,11059422,7456.0,4.05,1.13,2082.0,2.37,200.0,20221208
085910,네오티스,2007-10-01,4895,67691574610,166985,818157285,13828718,4159.0,9.85,1.18,497.0,5.11,250.0,20221208
007390,네이처셀,1992-11-30,17550,1099282087800,445408,7875670600,62637156,972.0,0.0,18.06,0.0,0.0,0.0,20221208
089140,넥스턴바이오,2006-11-01,1815,70518429135,670551,1226515730,38853129,2892.0,0.0,0.63,0.0,0.0,0.0,20221208
376930,노을,2022-03-03,7860,90024745800,3195294,25215448750,11453530,187.0,0.0,42.03,0.0,0.0,0.0,20221208
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221208
054050,농우바이오,2002-04-02,8710,139626186310,19604,171077430,16030561,15198.0,20.16,0.57,432.0,2.3,200.0,20221208
012340,뉴인텍,1997-02-12,2885,86859162370,123223,357774575,30107162,925.0,240.42,3.12,12.0,0.0,0.0,20221208
270870,뉴트리,2018-12-13,9130,83998045120,30376,281427820,9200224,10475.0,4.09,0.87,2234.0,2.74,250.0,20221208
340360,다보링크,2019-12-19,895,38274818200,71483,64117913,42765160,575.0,0.0,1.56,0.0,0.0,0.0,20221208
032190,다우데이타,1999-12-21,28000,1072400000000,546049,15596706800,38300000,24053.0,7.3,1.16,3838.0,1.07,300.0,20221208
078140,대봉엘에스,2005-12-23,7620,84479731980,113287,874281180,11086579,9993.0,12.31,0.76,619.0,0.66,50.0,20221208
438220,대신밸런스제13호스팩,2022-11-28,2000,11280000000,47991,95831730,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
290380,대유,2018-08-10,4340,107257076080,24198060,100712636115,24713612,4883.0,10.66,0.89,407.0,0.0,0.0,20221208
290120,대유에이피,2018-12-07,6070,70733801050,13068,79781730,11653015,5723.0,8.17,1.06,743.0,3.29,200.0,20221208
023910,대한약품,1994-11-23,30150,180900000000,9196,278075750,6000000,33801.0,7.98,0.89,3778.0,1.33,400.0,20221208
393890,더블유씨피,2022-09-30,50300,1694934855400,473367,23887110050,33696518,16427.0,0.0,3.06,0.0,0.0,0.0,20221208
213420,덕산네오룩스,2015-02-06,38500,956000391500,113227,4380151450,24831179,11561.0,19.78,3.33,1946.0,0.0,0.0,20221208
006620,동구바이오제약,2018-02-13,6020,171359251840,70362,421090530,28464992,3571.0,18.24,1.69,330.0,1.66,100.0,20221208
099410,동방선기,2009-11-10,2685,36357590370,213311,575432140,13541002,2119.0,34.42,1.27,78.0,0.0,0.0,20221208
228340,동양파일,2016-04-06,3605,72100000000,174806,626628845,20000000,5901.0,30.29,0.61,119.0,0.0,0.0,20221208
203650,드림시큐리티,2014-10-13,2865,144985485210,345339,985541770,50605754,1460.0,11.1,1.96,258.0,0.0,0.0,20221208
066900,디에이피,2004-05-14,2835,64480666005,10493,29926585,22744503,6501.0,6.12,0.44,463.0,0.0,0.0,20221208
127120,디엔에이링크,2011-12-26,3640,62221038880,75737,265734260,17093692,1999.0,0.0,1.82,0.0,0.0,0.0,20221208
033130,디지틀조선,1997-08-06,2250,83509350750,168850,379129060,37115267,2225.0,30.41,1.01,74.0,0.89,20.0,20221208
294140,레몬,2020-02-28,3680,136160000000,72308,267538370,37000000,761.0,0.0,4.84,0.0,0.0,0.0,20221208
060240,룽투코리아,2002-01-04,2920,74253509280,1143214,3393695360,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20221208
019570,리더스 기술투자,1989-03-14,486,63234073818,1568778,739795897,130111263,397.0,0.0,1.22,0.0,0.0,0.0,20221208
219420,링크제니시스,2018-02-05,5700,65376189900,22364,127974380,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20221208
377480,마인즈랩,2021-11-23,13150,79941585200,1152358,15959460050,6079208,4928.0,33.8,2.67,389.0,0.0,0.0,20221208
250060,모비스,2016-09-08,1660,53404381240,80097,132813080,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20221208
333050,모코엠시스,2019-10-31,1435,32375801290,251809,369510820,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221208
118990,모트렉스,2017-08-04,16950,415198725000,496045,8375051400,24495500,5680.0,33.63,2.98,504.0,0.0,0.0,20221208
214610,미코바이오메드,2020-10-22,5400,98863745400,107070,573150820,18308101,2857.0,0.0,1.89,0.0,0.0,0.0,20221208
251120,바이오에프디엔씨,2022-02-21,16850,146522545000,17252,282467900,8695700,2148.0,42.77,7.84,394.0,0.0,0.0,20221208
019010,베뉴지,1993-11-05,2160,104112000000,30601,65478530,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221208
337930,브랜드엑스코퍼레이션,2020-08-13,5140,150430267460,23974,122659660,29266589,2324.0,19.25,2.21,267.0,1.95,100.0,20221208
365900,브이씨,2022-02-24,6450,47151435000,28555,184950570,7310300,5468.0,5.16,1.18,1251.0,0.0,0.0,20221208
146320,비씨엔씨,2022-03-03,15250,188610825750,30968,474201550,12367923,3042.0,18.83,5.01,810.0,0.0,0.0,20221208
122350,삼기,2010-03-19,3840,147223403520,559169,2188688075,38339428,3677.0,0.0,1.04,0.0,0.78,30.0,20221208
023600,삼보판지,1996-05-29,10800,174636000000,22597,245679650,16170000,27697.0,3.25,0.39,3327.0,1.62,175.0,20221208
377630,삼성스팩4호,2021-05-21,5560,22351200000,101558,570009670,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
252990,샘씨엔에스,2021-05-20,3915,196352307090,30674,120068385,50153846,2180.0,14.94,1.8,262.0,0.0,0.0,20221208
037350,성도이엔지,2000-01-11,5120,79206400000,485415,2507903170,15470000,18146.0,3.45,0.28,1483.0,2.93,150.0,20221208
396300,세아메카닉스,2022-03-24,4985,132050157500,257107,1284920875,26489500,1819.0,17.55,2.74,284.0,0.0,0.0,20221208
258830,세종메디칼,2018-05-29,2830,155181111450,783584,2235019240,54834315,1402.0,0.0,2.02,0.0,0.0,0.0,20221208
049180,셀루메드,2002-05-23,5440,219611151680,3975881,21760712380,40369697,1212.0,25.9,4.49,210.0,0.0,0.0,20221208
208370,셀바스헬스케어,2014-12-17,1990,43144322360,55385,111970270,21680564,1296.0,17.46,1.54,114.0,0.0,0.0,20221208
328380,솔트웨어,2019-08-20,1330,42420054740,235059,319576385,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221208
192440,슈피겐코리아,2014-11-05,33650,209180614950,6583,222216550,6216363,63123.0,4.49,0.53,7493.0,2.5,840.0,20221208
115570,스타플렉스,2010-01-27,5390,43036498120,29220,156083690,7984508,9025.0,7.96,0.6,677.0,0.0,0.0,20221208
330730,스톤브릿지벤처스,2022-02-25,4830,87209658900,164712,796975490,18055830,4245.0,3.2,1.14,1511.0,0.0,0.0,20221208
013810,스페코,1997-11-03,4850,71079029500,114558,560959445,14655470,3357.0,41.1,1.44,118.0,1.03,50.0,20221208
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221208
139050,시티랩스,2011-07-29,629,66735973483,327708,206769854,106098527,517.0,48.38,1.22,13.0,0.0,0.0,20221208
215600,신라젠,2016-12-06,9910,1019413208750,3495104,34445988630,102867125,1051.0,0.0,9.43,0.0,0.0,0.0,20221208
344050,신영스팩6호,2020-02-12,2665,11472825000,2493564,6477454110,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
430220,신영스팩8호,2022-08-26,2000,13520000000,13952,27807660,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
405640,신한제9호스팩,2022-04-27,2000,9070000000,2055,4092565,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221208
010280,쌍용정보통신,2000-04-14,835,53409968390,493493,416543857,63964034,699.0,0.0,1.19,0.0,0.0,0.0,20221208
066790,씨씨에스,2003-05-30,604,33839133824,323777,196453017,56025056,471.0,24.16,1.28,25.0,0.0,0.0,20221208
115530,씨엔플러스,2011-11-02,554,37651502000,494665,290730265,67963000,146.0,0.0,3.79,0.0,0.0,0.0,20221208
900120,씨케이에이치,2010-03-31,220,35398087560,1860429,408989447,160900398,,,,,,,20221208
246720,아스타,2017-03-20,4155,52622156745,51917,213766135,12664779,702.0,0.0,5.92,0.0,0.0,0.0,20221208
127710,아시아경제,2015-07-31,1695,59162418990,178733,299295780,34904082,5242.0,2.08,0.32,813.0,0.0,0.0,20221208
339950,아이비김영,2019-12-24,1910,85848111050,68985,132318170,44946655,836.0,15.79,2.28,121.0,0.0,0.0,20221208
099190,아이센스,2013-01-30,32850,451810293300,17523,576312100,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20221208
069920,아이에스이커머스,2007-12-05,7760,200412569120,924487,7162525340,25826362,2637.0,6.84,2.94,1135.0,0.0,0.0,20221208
090150,아이윈,2006-10-20,1420,58768580080,289341,412940990,41386324,2062.0,17.32,0.69,82.0,7.04,100.0,20221208
059100,아이컴포넌트,2008-12-16,6440,45536338400,19141,122989180,7070860,4524.0,16.68,1.42,386.0,0.0,0.0,20221208
124500,아이티센,2014-12-23,3930,78235818690,102428,397351555,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20221208
372800,아이티아이즈,2021-11-11,7550,45126274500,21486,163035380,5976990,5035.0,0.0,1.5,0.0,0.0,0.0,20221208
361570,알비더블유,2021-11-22,13300,127921966900,26657,358164950,9618193,6721.0,13.27,1.98,1002.0,0.0,0.0,20221208
096610,알에프세미,2007-11-20,2650,28815601800,106577,278460175,10873812,3365.0,0.0,0.79,0.0,0.0,0.0,20221208
061040,알에프텍,2002-05-16,5220,167505931980,93529,485807160,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221208
347860,알체라,2020-12-21,7190,154880739080,180497,1299480750,21541132,947.0,0.0,7.59,0.0,0.0,0.0,20221208
310200,애니플러스,2018-12-21,3530,137701148720,907082,3283906005,39008824,1610.0,4.84,2.19,729.0,0.0,0.0,20221208
238090,앤디포스,2016-10-12,5320,127569891960,109669,590053780,23979303,6999.0,6.96,0.76,764.0,0.0,0.0,20221208
174900,앱클론,2017-09-18,14100,215984772900,208299,3046619300,15318069,1267.0,0.0,11.13,0.0,0.0,0.0,20221208
102120,어보브반도체,2009-06-05,9500,168917153500,134853,1282210120,17780753,6757.0,11.47,1.41,828.0,2.53,240.0,20221208
097780,에스맥,2008-01-23,1605,91010000250,214465,345847860,56704050,5110.0,0.0,0.31,0.0,0.0,0.0,20221208
065420,에스아이리소스,2002-08-22,543,36965368998,1399784,743233069,68076186,271.0,9.36,2.0,58.0,0.0,0.0,20221208
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221208
095910,에스에너지,2007-10-16,3610,70411255830,116431,422432460,19504503,4908.0,0.0,0.74,0.0,0.0,0.0,20221208
351320,에스에이티이엔지,2020-06-22,3320,73092741520,663558,2228763810,22015886,1315.0,0.0,2.52,0.0,1.78,59.0,20221208
056190,에스에프에이,2001-12-18,37750,1355555690000,85770,3245493400,35908760,31340.0,11.6,1.2,3254.0,3.1,1170.0,20221208
043340,에쎈테크,2000-08-29,878,63216000000,21903,19120725,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221208
187660,에이디엠코리아,2021-06-03,2120,46292850000,83426,174662000,21836250,1538.0,22.08,1.38,96.0,0.0,0.0,20221208
200710,에이디테크놀로지,2014-12-16,13650,182013563550,42366,582049600,13334327,12300.0,11.91,1.11,1146.0,0.51,70.0,20221208
241840,에이스토리,2019-07-19,24300,231821854200,67331,1619307900,9539994,5139.0,13.38,4.73,1816.0,0.0,0.0,20221208
045660,에이텍,2001-05-24,9300,76818000000,64884,608149990,8260000,10832.0,12.29,0.86,757.0,1.08,100.0,20221208
224110,에이텍티앤,2015-08-25,10650,56871000000,51745,557396400,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20221208
021080,에이티넘인베스트,1991-07-12,2760,132480000000,387481,1085972475,48000000,3185.0,2.0,0.87,1380.0,7.25,200.0,20221208
