종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
011810,STX,1990-09-12,5710,163428502340,6980439,41093101540,28621454,2337.0,0.0,2.44,0.0,0.0,0.0,20221219
024070,WISCOM,1996-11-22,2765,42377601070,18718,51883690,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20221219
011420,갤럭시아에스엠,1989-11-14,1870,51517834280,117593,220186445,27549644,1200.0,13.96,1.56,134.0,0.0,0.0,20221219
002100,경농,1977-06-30,10500,204987037500,12486,129943150,19522575,11888.0,11.8,0.88,890.0,3.33,350.0,20221219
012320,경동인베스트,1997-03-07,113000,267247599000,156285,18131752000,2365023,197979.0,16.83,0.57,6714.0,0.66,750.0,20221219
007690,국도화학,1989-08-05,46450,418543113200,4579,211787200,9010616,92708.0,2.18,0.5,21321.0,4.74,2200.0,20221219
014530,극동유화,1991-01-31,3925,136862473500,72938,283993730,34869420,5350.0,11.58,0.73,339.0,4.08,160.0,20221219
090350,노루페인트,2006-07-03,8160,163200000000,20856,169835250,20000000,16859.0,11.56,0.48,706.0,3.37,275.0,20221219
005250,녹십자홀딩스,1978-08-28,18300,860616243000,104033,1917731350,47028210,22586.0,14.98,0.81,1222.0,2.19,400.0,20221219
353200,대덕전자,2020-05-21,21500,1062463887500,128050,2736309350,49416925,13237.0,17.58,1.62,1223.0,1.4,300.0,20221219
128820,대성산업,2010-07-30,4025,182072798950,192891,777517465,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221219
047040,대우건설,2001-03-23,4360,1812114701680,625241,2723584875,415622638,7817.0,3.69,0.56,1180.0,0.0,0.0,20221219
000430,대원강업,1977-06-22,3560,220720000000,291308,1037089965,62000000,7461.0,0.0,0.48,0.0,2.81,100.0,20221219
006040,동원산업,1989-03-07,49500,2474141917500,42166,2084381500,49982665,84257.0,4.99,0.59,9921.0,2.02,1000.0,20221219
000020,동화약품,1976-03-24,9660,269818000200,198268,1934263640,27931470,12534.0,14.93,0.77,647.0,1.86,180.0,20221219
336260,두산퓨얼셀,2019-10-18,33950,2223511997700,504600,17034011700,65493726,6332.0,320.28,5.36,106.0,0.0,0.0,20221219
115390,락앤락,2010-01-28,6470,324796872680,15382,100231810,50200444,13779.0,20.8,0.47,311.0,0.0,0.0,20221219
286940,롯데정보통신,2018-07-27,22800,351036346800,13842,316373850,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221219
004990,롯데지주,1974-02-16,32200,3378077431400,67478,2175914800,104909237,97570.0,7.46,0.33,4315.0,4.66,1500.0,20221219
008560,메리츠증권,1992-01-15,5830,3585686575570,1511674,8889278510,615040579,8360.0,4.85,0.7,1201.0,1.72,100.0,20221219
000060,메리츠화재,1956-07-02,46000,5110787220000,196489,9143659000,111104070,22086.0,7.98,2.08,5768.0,1.35,620.0,20221219
017180,명문제약,2008-07-10,2935,99653387490,222194,659895155,33953454,2374.0,0.0,1.24,0.0,0.0,0.0,20221219
012690,모나리자,1988-10-14,3120,114102315600,155035,482631735,36571255,2058.0,35.06,1.52,89.0,0.0,0.0,20221219
204210,모두투어리츠,2016-09-22,4675,36590360125,16001,75150935,7826815,,,,,,,20221219
003850,보령,1988-10-24,10950,752155500000,94823,1028803550,68690000,7192.0,15.89,1.52,689.0,0.91,100.0,20221219
001270,부국증권,1988-07-19,19550,202731271300,1153,22659550,10369886,74017.0,2.25,0.26,8672.0,8.18,1600.0,20221219
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221219
028050,삼성엔지니어링,1996-12-24,23050,4517800000000,747569,17288966350,196000000,10216.0,12.13,2.26,1900.0,0.0,0.0,20221219
005930,삼성전자,1975-06-11,59500,355202061725000,7676914,456412602300,5969782550,43611.0,10.3,1.36,5777.0,2.43,1444.0,20221219
068290,삼성출판사,2002-08-05,26950,269500000000,346659,9520741800,10000000,18982.0,85.28,1.42,316.0,0.74,200.0,20221219
003230,삼양식품,1975-06-30,119000,896428785000,63486,7472509500,7533015,51826.0,15.91,2.3,7481.0,0.84,1000.0,20221219
000070,삼양홀딩스,1968-12-27,71600,613201803600,5316,380054600,8564271,226314.0,2.33,0.32,30711.0,4.19,3000.0,20221219
003720,삼영화학공업,1976-06-30,2605,88570000000,47161,123147555,34000000,1434.0,25.54,1.82,102.0,0.0,0.0,20221219
004380,삼익THK,1989-09-26,12450,261450000000,8859,110147700,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221219
010960,삼호개발,2005-05-12,4100,102500000000,24978,101475570,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221219
136490,선진,2011-02-16,9200,218772356800,158477,1445480990,23779604,17371.0,5.1,0.53,1804.0,1.09,100.0,20221219
004490,세방전지,1987-11-28,45400,635600000000,36548,1647871150,14000000,88025.0,7.22,0.52,6291.0,1.32,600.0,20221219
016590,신대양제지,1995-12-21,85400,344143382800,1522,129637600,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20221219
029530,신도리코,1996-12-24,33600,338688974400,23309,784004450,10080029,99889.0,3.41,0.34,9845.0,4.46,1500.0,20221219
031430,신세계인터내셔날,2011-07-14,25600,913920000000,42630,1087891750,35700000,20084.0,11.13,1.27,2300.0,1.17,300.0,20221219
002870,신풍,1976-06-30,1335,46669864500,36883,49279870,34958700,3226.0,0.0,0.41,0.0,4.49,60.0,20221219
293940,신한알파리츠,2018-08-08,6610,488017113030,62026,409029540,73830123,,,,,,,20221219
055550,신한지주,2001-09-10,37500,19079432587500,767811,28827589450,508784869,88548.0,5.13,0.42,7308.0,5.23,1960.0,20221219
078520,에이블씨엔씨,2011-09-07,5260,142195994340,9396,48949460,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221219
006740,영풍제지,1996-07-03,13300,296523500000,452150,6063248600,22295000,7504.0,36.74,1.77,362.0,0.3,40.0,20221219
012280,영화금속,1990-01-25,895,47788081975,28061,24990689,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221219
012160,영흥,2010-01-25,757,76691951604,23818,18202775,101310372,2387.0,9.12,0.32,83.0,0.0,0.0,20221219
007310,오뚜기,1994-08-12,458000,1835586140000,1397,641232000,4007830,442610.0,12.04,1.03,38054.0,1.75,8000.0,20221219
271560,오리온,2017-07-07,118000,4665263576000,79062,9282378880,39536132,55935.0,18.1,2.11,6519.0,0.64,750.0,20221219
105840,우진,2010-07-26,8850,179863983900,170835,1521014410,20323614,7106.0,0.0,1.25,0.0,1.13,100.0,20221219
008600,윌비스,1989-07-28,745,50090849055,68908,51632586,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221219
033270,유나이티드,2007-10-23,25000,406120550000,51598,1287842000,16244822,20259.0,12.95,1.23,1930.0,1.48,370.0,20221219
023800,인지컨트롤스,1997-06-23,7790,119445729270,26532,205632930,15333213,12678.0,33.29,0.61,234.0,1.93,150.0,20221219
129260,인터지스,2011-12-16,3045,90582276330,38974,119223735,29747874,7246.0,5.87,0.42,519.0,3.28,100.0,20221219
013360,일성건설,1989-12-02,2380,128579214400,181598,434394730,54024880,2021.0,24.29,1.18,98.0,1.26,30.0,20221219
081000,일진다이아,2004-12-22,17600,249972360000,21123,374162300,14202975,28934.0,29.43,0.61,598.0,2.27,400.0,20221219
033240,자화전자,1999-01-06,22100,443314795300,108192,2374381400,20059493,17751.0,17.28,1.25,1279.0,0.0,0.0,20221219
271980,제일약품,2017-07-17,20600,302920363200,62950,1326365150,14704872,11534.0,0.0,1.79,0.0,0.32,65.0,20221219
002620,제일파마홀딩스,1988-01-20,11300,180498911500,54775,625288850,15973355,26821.0,0.0,0.42,0.0,0.58,65.0,20221219
001550,조비,1976-12-28,15500,80479704500,5624,87563200,5192239,10258.0,43.42,1.51,357.0,0.0,0.0,20221219
001630,종근당홀딩스,1976-06-30,56000,280552216000,3001,169187800,5009861,109358.0,17.43,0.51,3212.0,2.5,1400.0,20221219
272450,진에어,2017-12-08,15400,803880000000,214720,3249577700,52200000,3352.0,0.0,4.59,0.0,0.0,0.0,20221219
009070,케이씨티시,1978-09-29,4730,141900000000,25845,122420570,30000000,7431.0,6.95,0.64,681.0,1.27,60.0,20221219
417310,코람코더원리츠,2022-03-28,4340,175336000000,34962,150815445,40400000,,,,,,,20221219
003070,코오롱글로벌,1978-09-15,20400,514292935200,205049,4201225650,25210438,23514.0,3.74,0.87,5454.0,2.45,500.0,20221219
031820,콤텍시스템,1997-02-12,665,80499224890,137465,91818731,121051466,1158.0,23.75,0.57,28.0,0.0,0.0,20221219
020120,키다리스튜디오,1996-07-03,10050,367837447050,7563470,83820086050,36600741,6419.0,88.16,1.57,114.0,0.0,0.0,20221219
004100,태양금속공업,1976-05-25,1470,53949000000,439141,640186435,36700000,2312.0,0.0,0.64,0.0,0.34,5.0,20221219
214420,토니모리,2015-07-10,4220,101511251780,70496,297793045,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20221219
008930,한미사이언스,1988-06-20,35000,2401828940000,44464,1561639600,68623684,10268.0,54.86,3.41,638.0,0.57,200.0,20221219
009240,한샘,2002-07-16,45200,1063733545600,25939,1164542700,23533928,36438.0,13.84,1.24,3266.0,3.43,1550.0,20221219
009180,한솔로지스틱스,1989-11-13,2970,81607952250,117620,344849390,27477425,2859.0,3.47,1.04,855.0,2.02,60.0,20221219
004710,한솔테크닉스,1988-07-06,5670,182063008260,46338,265142410,32109878,8848.0,0.0,0.64,0.0,0.0,0.0,20221219
002220,한일철강,1988-10-07,2995,79958892700,54201,163598325,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20221219
003300,한일홀딩스,1969-11-20,11200,345328300800,1945,21905850,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221219
009460,한창제지,1987-12-23,1550,92484603300,112099,173305255,59667486,1819.0,6.15,0.85,252.0,1.29,20.0,20221219
088350,한화생명,2010-03-17,2465,2140926450000,1069098,2638403665,868530000,15004.0,1.69,0.16,1455.0,0.0,0.0,20221219
143210,핸즈코퍼레이션,2016-12-02,3245,70946304660,13942,45448855,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221219
000720,현대건설,1984-12-22,35400,3941994081000,366275,12939850800,111355765,64200.0,9.77,0.55,3625.0,1.69,600.0,20221219
064350,현대로템,2013-10-30,27600,3012327286800,997156,27417971400,109142293,11847.0,45.32,2.33,609.0,0.0,0.0,20221219
004560,현대비앤지스틸,1987-03-24,10850,163605099350,26952,291363850,15078811,32770.0,2.36,0.33,4595.0,0.92,100.0,20221219
005380,현대자동차,1974-06-28,159000,33973241733000,730420,115602594000,213668187,289609.0,8.38,0.55,18979.0,3.14,5000.0,20221219
001500,현대차증권,1990-06-09,10050,318711248100,34008,342766250,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20221219
126560,현대퓨처넷,2010-12-23,2565,282670553925,71111,181756200,110202945,6969.0,3.03,0.37,846.0,3.51,90.0,20221219
111110,호전실업,2017-02-02,8400,81899865600,49435,415081350,9749984,13408.0,5.54,0.63,1517.0,2.98,250.0,20221219
311690,CJ 바이오사이언스,2019-12-26,27750,163133148000,2746,76119500,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221219
050120,ES큐브,2002-04-25,4355,59071594530,20846,89225250,13564086,6347.0,6.5,0.69,670.0,0.0,0.0,20221219
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
067290,JW신약,2003-02-11,3690,170210242530,638074,2379264200,46127437,1206.0,194.21,3.06,19.0,0.0,0.0,20221219
024120,KB오토시스,1994-12-07,4080,46920000000,21811,88317325,11500000,8880.0,0.0,0.46,0.0,2.94,120.0,20221219
111870,KH 전자,2010-11-05,288,46068428736,429927,124923078,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221219
060720,KH바텍,2002-05-21,15400,364632606800,157946,2422210700,23677442,9612.0,10.45,1.6,1473.0,1.95,300.0,20221219
060370,KT서브마린,2002-02-15,5360,139028923520,42233,226232160,25938232,4848.0,0.0,1.11,0.0,0.56,30.0,20221219
036120,SCI평가정보,1999-12-07,3915,138982500000,1566150,6234962275,35500000,838.0,23.3,4.67,168.0,1.02,40.0,20221219
032540,TJ미디어,1997-04-16,6330,88187084970,23604,149760430,13931609,5781.0,27.52,1.09,230.0,0.95,60.0,20221219
036620,감성코퍼레이션,2000-01-11,1700,152309080900,168883,287263555,89593577,373.0,425.0,4.56,4.0,0.0,0.0,20221219
217730,강스템바이오텍,2015-12-21,2950,111916878750,62175,183560845,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20221219
215000,골프존,2015-04-03,115400,724182891000,9115,1048671800,6275415,45891.0,9.48,2.51,12167.0,3.03,3500.0,20221219
366030,공구우먼,2022-03-23,13950,310577220000,3759070,51403258350,22263600,1797.0,24.01,7.76,581.0,17.2,2400.0,20221219
029480,광무,1996-08-27,3275,117450732225,1636051,5332936055,35862819,2230.0,0.0,1.47,0.0,0.0,0.0,20221219
440790,교보13호스팩,2022-11-02,1995,8079750000,16044,32008105,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
043650,국순당,2000-08-24,6900,123222297600,13074,90526080,17858304,15298.0,5.04,0.45,1369.0,3.77,260.0,20221219
078130,국일제지,2004-10-22,2360,301177236280,532323,1270171325,127617473,531.0,0.0,4.44,0.0,0.0,0.0,20221219
204020,그리티,2018-07-23,3035,61147450050,19091,57732470,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20221219
019660,글로본,1992-06-04,1830,62812325250,305482,556553500,34323675,530.0,0.0,3.45,0.0,0.0,0.0,20221219
308100,까스텔바작,2019-06-10,6240,41338333920,34281,214554200,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20221219
286750,나노브릭,2019-08-19,1545,31617728205,107326,170013155,20464549,606.0,0.0,2.55,0.0,0.0,0.0,20221219
137080,나래나노텍,2022-02-08,8240,91129637280,75359,618841770,11059422,7456.0,3.96,1.11,2082.0,2.43,200.0,20221219
085910,네오티스,2007-10-01,4950,68452154100,40643,201532450,13828718,4159.0,9.96,1.19,497.0,5.05,250.0,20221219
007390,네이처셀,1992-11-30,16200,1014721927200,254076,4144324300,62637156,972.0,0.0,16.67,0.0,0.0,0.0,20221219
089140,넥스턴바이오,2006-11-01,1935,75180804615,172891,332865965,38853129,2892.0,0.0,0.67,0.0,0.0,0.0,20221219
376930,노을,2022-03-03,7600,87046828000,586690,4678487760,11453530,187.0,0.0,40.64,0.0,0.0,0.0,20221219
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221219
054050,농우바이오,2002-04-02,8810,141229242410,6407,56189290,16030561,15198.0,20.39,0.58,432.0,2.27,200.0,20221219
012340,뉴인텍,1997-02-12,2840,85504340080,62932,180034635,30107162,925.0,236.67,3.07,12.0,0.0,0.0,20221219
270870,뉴트리,2018-12-13,9890,90990215360,98273,985571730,9200224,10475.0,4.43,0.94,2234.0,2.53,250.0,20221219
340360,다보링크,2019-12-19,958,40969023280,49421,47091741,42765160,575.0,0.0,1.67,0.0,0.0,0.0,20221219
032190,다우데이타,1999-12-21,28950,1108785000000,555556,15508550500,38300000,24053.0,7.54,1.2,3838.0,1.04,300.0,20221219
078140,대봉엘에스,2005-12-23,7830,86807913570,37361,295037700,11086579,9993.0,12.65,0.78,619.0,0.64,50.0,20221219
438220,대신밸런스제13호스팩,2022-11-28,2005,11308200000,17253,34672000,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
290380,대유,2018-08-10,3940,97371631280,777577,3067061570,24713612,4883.0,9.68,0.81,407.0,0.0,0.0,20221219
290120,대유에이피,2018-12-07,6130,71442158560,7421,45816370,11654512,5723.0,8.25,1.07,743.0,3.26,200.0,20221219
023910,대한약품,1994-11-23,30850,185100000000,14019,433506300,6000000,33801.0,8.17,0.91,3778.0,1.3,400.0,20221219
213420,덕산네오룩스,2015-02-06,39850,989522483150,39547,1581250650,24831179,11561.0,20.48,3.45,1946.0,0.0,0.0,20221219
006620,동구바이오제약,2018-02-13,6330,180183399360,163353,1046607990,28464992,3571.0,19.18,1.77,330.0,1.58,100.0,20221219
099410,동방선기,2009-11-10,2725,36899230450,25270,69112050,13541002,2119.0,34.94,1.29,78.0,0.0,0.0,20221219
228340,동양파일,2016-04-06,3435,68700000000,90509,312959300,20000000,5901.0,28.87,0.58,119.0,0.0,0.0,20221219
203650,드림시큐리티,2014-10-13,2850,144226398900,87403,247732230,50605754,1460.0,11.05,1.95,258.0,0.0,0.0,20221219
066900,디에이피,2004-05-14,2885,65617891155,3837,11070215,22744503,6501.0,6.23,0.44,463.0,0.0,0.0,20221219
127120,디엔에이링크,2011-12-26,3815,65212434980,17825,67384790,17093692,1999.0,0.0,1.91,0.0,0.0,0.0,20221219
033130,디지틀조선,1997-08-06,2355,87406453785,118021,275788035,37115267,2225.0,31.82,1.06,74.0,0.85,20.0,20221219
294140,레몬,2020-02-28,3730,138010000000,46883,175219550,37000000,761.0,0.0,4.9,0.0,0.0,0.0,20221219
060240,룽투코리아,2002-01-04,3030,77050730520,215576,659565195,25429284,2583.0,0.0,1.17,0.0,0.0,0.0,20221219
019570,리더스 기술투자,1989-03-14,439,57118844457,1149200,494033785,130111263,397.0,0.0,1.11,0.0,0.0,0.0,20221219
219420,링크제니시스,2018-02-05,6130,70308077910,196055,1198361960,11469507,3532.0,15.56,1.74,394.0,0.0,0.0,20221219
377480,마인즈랩,2021-11-23,18100,110049502300,3064628,55791494350,6080083,4928.0,46.53,3.67,389.0,0.0,0.0,20221219
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221219
250060,모비스,2016-09-08,1810,58230078340,245070,442525625,32171314,933.0,0.0,1.94,0.0,0.0,0.0,20221219
333050,모코엠시스,2019-10-31,1545,34857570030,70758,108114390,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221219
118990,모트렉스,2017-08-04,16650,407850075000,1169704,19769205200,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221219
214610,미코바이오메드,2020-10-22,5710,104539256710,170741,993241090,18308101,2857.0,0.0,2.0,0.0,0.0,0.0,20221219
251120,바이오에프디엔씨,2022-02-21,16500,143479050000,6789,113239700,8695700,2148.0,41.88,7.68,394.0,0.0,0.0,20221219
019010,베뉴지,1993-11-05,2155,103871000000,36448,78352920,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20221219
337930,브랜드엑스코퍼레이션,2020-08-13,5160,151015599240,23650,122111710,29266589,2324.0,19.33,2.22,267.0,1.94,100.0,20221219
365900,브이씨,2022-02-24,7440,54388632000,2694992,20352393460,7310300,5468.0,5.95,1.36,1251.0,0.0,0.0,20221219
146320,비씨엔씨,2022-03-03,15450,191084410350,19139,295406350,12367923,3042.0,19.07,5.08,810.0,0.0,0.0,20221219
122350,삼기,2010-03-19,3690,141472489320,218714,807954685,38339428,3677.0,0.0,1.0,0.0,0.81,30.0,20221219
023600,삼보판지,1996-05-29,10450,168976500000,47042,489963250,16170000,27697.0,3.14,0.38,3327.0,1.67,175.0,20221219
377630,삼성스팩4호,2021-05-21,5410,21748200000,27941,150588200,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
252990,샘씨엔에스,2021-05-20,4070,204126153220,74121,305230775,50153846,2180.0,15.53,1.87,262.0,0.0,0.0,20221219
037350,성도이엔지,2000-01-11,4895,75725650000,172157,840855240,15470000,18146.0,3.3,0.27,1483.0,3.06,150.0,20221219
396300,세아메카닉스,2022-03-24,5020,132977290000,210397,1062135900,26489500,1819.0,17.68,2.76,284.0,0.0,0.0,20221219
258830,세종메디칼,2018-05-29,3470,190275073050,12486616,42726956220,54834315,1402.0,0.0,2.48,0.0,0.0,0.0,20221219
049180,셀루메드,2002-05-23,5230,211514060570,898150,4724889800,40442459,1212.0,24.9,4.32,210.0,0.0,0.0,20221219
208370,셀바스헬스케어,2014-12-17,2160,46830018240,1476124,3335249955,21680564,1296.0,18.95,1.67,114.0,0.0,0.0,20221219
328380,솔트웨어,2019-08-20,1370,43695845860,213432,298320195,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221219
192440,슈피겐코리아,2014-11-05,33850,210423887550,3111,105029500,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20221219
115570,스타플렉스,2010-01-27,5510,43994639080,18392,99602490,7984508,9025.0,8.14,0.61,677.0,0.0,0.0,20221219
330730,스톤브릿지벤처스,2022-02-25,4935,89105521050,16222,79863460,18055830,4245.0,3.27,1.16,1511.0,0.0,0.0,20221219
013810,스페코,1997-11-03,4800,70346256000,47131,227155095,14655470,3357.0,40.68,1.43,118.0,1.04,50.0,20221219
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221219
139050,시티랩스,2011-07-29,600,63659116200,206431,123517283,106098527,517.0,46.15,1.16,13.0,0.0,0.0,20221219
430220,신영스팩8호,2022-08-26,2010,13587600000,17653,35495635,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
405640,신한제9호스팩,2022-04-27,2015,9138025000,3412,6852215,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221219
010280,쌍용정보통신,2000-04-14,858,54881141172,98407,84128851,63964034,699.0,0.0,1.23,0.0,0.0,0.0,20221219
066790,씨씨에스,2003-05-30,602,33727083712,202835,119696255,56025056,471.0,24.08,1.28,25.0,0.0,0.0,20221219
115530,씨엔플러스,2011-11-02,554,37651502000,73293,40160009,67963000,146.0,0.0,3.79,0.0,0.0,0.0,20221219
900120,씨케이에이치,2010-03-31,218,35076286764,752718,163173023,160900398,,,,,,,20221219
246720,아스타,2017-03-20,4030,51039059370,15700,63628045,12664779,702.0,0.0,5.74,0.0,0.0,0.0,20221219
127710,아시아경제,2015-07-31,1895,66143235390,367636,690603970,34904082,5242.0,2.33,0.36,813.0,0.0,0.0,20221219
227610,아우딘퓨쳐스,2017-07-12,4575,107963906100,3643873,16792884700,23598668,884.0,0.0,5.18,0.0,0.0,0.0,20221219
339950,아이비김영,2019-12-24,1975,88769643625,92665,183609495,44946655,836.0,16.32,2.36,121.0,0.0,0.0,20221219
099190,아이센스,2013-01-30,32250,443558050500,34177,1104481950,13753738,19737.0,17.23,1.63,1872.0,0.93,300.0,20221219
069920,아이에스이커머스,2007-12-05,8650,223398031300,310629,2697664730,25826362,2637.0,7.62,3.28,1135.0,0.0,0.0,20221219
090150,아이윈,2006-10-20,1420,58768580080,144047,205657965,41386324,2062.0,17.32,0.69,82.0,7.04,100.0,20221219
059100,아이컴포넌트,2008-12-16,6350,44899961000,7085,44916690,7070860,4524.0,16.45,1.4,386.0,0.0,0.0,20221219
124500,아이티센,2014-12-23,3865,76941842045,78036,302265555,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221219
372800,아이티아이즈,2021-11-11,8170,48832008300,13323,107088610,5976990,5035.0,0.0,1.62,0.0,0.0,0.0,20221219
361570,알비더블유,2021-11-22,13500,129845605500,15518,210490200,9618193,6721.0,13.47,2.01,1002.0,0.0,0.0,20221219
096610,알에프세미,2007-11-20,2630,28598125560,55940,146813115,10873812,3365.0,0.0,0.78,0.0,0.0,0.0,20221219
061040,알에프텍,2002-05-16,5480,175849139320,627528,3421023700,32089259,6806.0,9.51,0.81,576.0,0.0,0.0,20221219
347860,알체라,2020-12-21,7560,162850957920,416549,3137687220,21541132,947.0,0.0,7.98,0.0,0.0,0.0,20221219
310200,애니플러스,2018-12-21,4315,175215519990,4223406,18515353895,40606146,1610.0,5.92,2.68,729.0,0.0,0.0,20221219
238090,앤디포스,2016-10-12,5550,133085131650,166971,945156850,23979303,6999.0,7.26,0.79,764.0,0.0,0.0,20221219
174900,앱클론,2017-09-18,14250,218282483250,188945,2682911700,15318069,1267.0,0.0,11.25,0.0,0.0,0.0,20221219
102120,어보브반도체,2009-06-05,9290,165183195370,58844,546562880,17780753,6757.0,11.22,1.37,828.0,2.58,240.0,20221219
097780,에스맥,2008-01-23,1615,91577040750,45976,74251310,56704050,5110.0,0.0,0.32,0.0,0.0,0.0,20221219
065420,에스아이리소스,2002-08-22,513,34923083418,612782,313310981,68076186,271.0,8.84,1.89,58.0,0.0,0.0,20221219
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221219
095910,에스에너지,2007-10-16,3540,69045940620,88242,313201720,19504503,4908.0,0.0,0.72,0.0,0.0,0.0,20221219
351320,에스에이티이엔지,2020-06-22,2940,64726704840,364796,1092310575,22015886,1315.0,0.0,2.24,0.0,2.01,59.0,20221219
056190,에스에프에이,2001-12-18,36950,1326828682000,34666,1276579250,35908760,31340.0,11.36,1.18,3254.0,3.17,1170.0,20221219
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221219
043340,에쎈테크,2000-08-29,863,62136000000,19021,16399275,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20221219
187660,에이디엠코리아,2021-06-03,2255,49240743750,88066,200402875,21836250,1538.0,23.49,1.47,96.0,0.0,0.0,20221219
200710,에이디테크놀로지,2014-12-16,13450,179346698150,40256,537950000,13334327,12300.0,11.74,1.09,1146.0,0.52,70.0,20221219
