종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
006040,동원산업,1989-03-07,52100,2599098580000,21221,1102535600,49982665,84257.0,5.25,0.62,9921.0,1.92,1000.0,20221226
000020,동화약품,1976-03-24,9660,270655944300,207338,2029770560,27931470,12534.0,14.93,0.77,647.0,1.86,180.0,20221226
336260,두산퓨얼셀,2019-10-18,30200,1981185211500,632324,19064254350,65493726,6332.0,284.91,4.77,106.0,0.0,0.0,20221226
115390,락앤락,2010-01-28,6340,318270814960,45833,290316030,50200444,13779.0,20.39,0.46,311.0,0.0,0.0,20221226
286940,롯데정보통신,2018-07-27,23700,367972310900,106952,2549973200,15396331,28633.0,10.34,0.83,2291.0,2.95,700.0,20221226
004990,롯데지주,1974-02-16,32800,3435777511750,118413,3867028050,104909237,97570.0,7.6,0.34,4315.0,4.57,1500.0,20221226
008560,메리츠증권,1992-01-15,6180,3800950778220,1347916,8232640760,615040579,8360.0,5.15,0.74,1201.0,1.62,100.0,20221226
000060,메리츠화재,1956-07-02,49000,5471875447500,230347,11231466100,111104070,22086.0,8.5,2.22,5768.0,1.27,620.0,20221226
017180,명문제약,2008-07-10,2760,93881300310,395032,1136191665,33953454,2374.0,0.0,1.16,0.0,0.0,0.0,20221226
012690,모나리자,1988-10-14,2920,106239495775,181254,531916070,36571255,2058.0,32.81,1.42,89.0,0.0,0.0,20221226
204210,모두투어리츠,2016-09-22,4865,37960052750,24384,117642800,7826815,,,,,,,20221226
003850,보령,1988-10-24,9480,651868100000,394435,3795960360,68690000,7192.0,13.76,1.32,689.0,1.05,100.0,20221226
001270,부국증권,1988-07-19,19400,201175788400,6537,126419800,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221226
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221226
028050,삼성엔지니어링,1996-12-24,22150,4361000000000,822438,18201428000,196000000,10216.0,11.66,2.17,1900.0,0.0,0.0,20221226
005930,삼성전자,1975-06-11,57900,345650409645000,6730369,389716263900,5969782550,43611.0,10.02,1.33,5777.0,2.49,1444.0,20221226
068290,삼성출판사,2002-08-05,24200,242000000000,59383,1465947100,10000000,18982.0,76.58,1.27,316.0,0.83,200.0,20221226
003230,삼양식품,1975-06-30,124000,937860367500,36083,4470398000,7533015,51826.0,16.58,2.39,7481.0,0.81,1000.0,20221226
000070,삼양홀딩스,1968-12-27,71400,611488949400,5449,387240400,8564271,226314.0,2.32,0.32,30711.0,4.2,3000.0,20221226
003720,삼영화학공업,1976-06-30,2485,84150000000,101744,250430235,34000000,1434.0,24.36,1.73,102.0,0.0,0.0,20221226
004380,삼익THK,1989-09-26,12200,256200000000,33796,414536400,21000000,9536.0,21.37,1.28,571.0,2.46,300.0,20221226
010960,삼호개발,2005-05-12,4010,100375000000,25005,100460140,25000000,9871.0,6.46,0.41,621.0,4.74,190.0,20221226
136490,선진,2011-02-16,9140,216394396400,135842,1239243000,23779604,17371.0,5.07,0.53,1804.0,1.09,100.0,20221226
004490,세방전지,1987-11-28,44500,622300000000,39185,1722730700,14000000,88025.0,7.07,0.51,6291.0,1.35,600.0,20221226
016590,신대양제지,1995-12-21,85100,344143382800,6216,529756200,4029782,139181.0,5.81,0.61,14644.0,1.47,1250.0,20221226
029530,신도리코,1996-12-24,33600,338688974400,19849,668471350,10080029,99889.0,3.41,0.34,9845.0,4.46,1500.0,20221226
031430,신세계인터내셔날,2011-07-14,25100,894285000000,54278,1358836200,35700000,20084.0,10.91,1.25,2300.0,1.2,300.0,20221226
002870,신풍,1976-06-30,1220,42999201000,64011,79291390,34958700,3226.0,0.0,0.38,0.0,4.92,60.0,20221226
293940,신한알파리츠,2018-08-08,6620,488755414260,47733,315050390,73830123,,,,,,,20221226
055550,신한지주,2001-09-10,37200,18952236370250,664487,24817530200,508784869,88548.0,5.09,0.42,7308.0,5.27,1960.0,20221226
078520,에이블씨엔씨,2011-09-07,4830,130571606970,19539,94580445,27033459,4373.0,0.0,1.1,0.0,0.0,0.0,20221226
006740,영풍제지,1996-07-03,11850,263081000000,385105,4410238000,22295000,7504.0,32.73,1.58,362.0,0.34,40.0,20221226
012280,영화금속,1990-01-25,825,44103861130,109689,91058980,53394505,1156.0,0.0,0.71,0.0,0.0,0.0,20221226
012160,영흥,2010-01-25,740,74361813048,232306,170579293,101310372,2387.0,8.92,0.31,83.0,0.0,0.0,20221226
007310,오뚜기,1994-08-12,481000,1927766230000,2439,1170944000,4007830,442610.0,12.64,1.09,38054.0,1.66,8000.0,20221226
271560,오리온,2017-07-07,127000,5021088764000,68599,8663456000,39536132,55935.0,19.48,2.27,6519.0,0.59,750.0,20221226
105840,우진,2010-07-26,8300,168889232340,113733,948221480,20323614,7106.0,0.0,1.17,0.0,1.2,100.0,20221226
008600,윌비스,1989-07-28,692,46460102949,103455,71799456,67236039,1711.0,0.0,0.4,0.0,0.0,0.0,20221226
033270,유나이티드,2007-10-23,24150,392312451300,31968,773708150,16244822,20259.0,12.51,1.19,1930.0,1.53,370.0,20221226
023800,인지컨트롤스,1997-06-23,7220,110705797860,24994,182181410,15333213,12678.0,30.85,0.57,234.0,2.08,150.0,20221226
129260,인터지스,2011-12-16,3000,89392361370,75845,226705610,29747874,7246.0,5.78,0.41,519.0,3.33,100.0,20221226
013360,일성건설,1989-12-02,2185,118044362800,178197,386082105,54024880,2021.0,22.3,1.08,98.0,1.37,30.0,20221226
081000,일진다이아,2004-12-22,16200,230798343750,17631,286064900,14202975,28934.0,27.09,0.56,598.0,2.47,400.0,20221226
033240,자화전자,1999-01-06,21750,434288023450,211179,4572583250,20059493,17751.0,17.01,1.23,1279.0,0.0,0.0,20221226
271980,제일약품,2017-07-17,20850,310272799200,285310,6321910350,14704872,11534.0,0.0,1.81,0.0,0.31,65.0,20221226
002620,제일파마홀딩스,1988-01-20,13650,218834963500,1222089,18247470000,15973355,26821.0,0.0,0.51,0.0,0.48,65.0,20221226
001550,조비,1976-12-28,14650,75547077450,11460,167646350,5192239,10258.0,41.04,1.43,357.0,0.0,0.0,20221226
001630,종근당홀딩스,1976-06-30,56100,281053202100,1505,84376000,5009861,109358.0,17.47,0.51,3212.0,2.5,1400.0,20221226
272450,진에어,2017-12-08,16400,856080000000,250740,4144923650,52200000,3352.0,0.0,4.89,0.0,0.0,0.0,20221226
009070,케이씨티시,1978-09-29,4535,136800000000,129487,591898340,30000000,7431.0,6.66,0.61,681.0,1.32,60.0,20221226
417310,코람코더원리츠,2022-03-28,4330,175740000000,26724,116336455,40400000,,,,,,,20221226
003070,코오롱글로벌,1978-09-15,19300,486561453400,282046,5484719900,25210438,23514.0,3.54,0.82,5454.0,2.59,500.0,20221226
031820,콤텍시스템,1997-02-12,619,75536114784,306165,192522173,121051466,1158.0,22.11,0.53,28.0,0.0,0.0,20221226
020120,키다리스튜디오,1996-07-03,8870,325380587490,519625,4641624130,36600741,6419.0,77.81,1.38,114.0,0.0,0.0,20221226
004100,태양금속공업,1976-05-25,1435,52297500000,167875,239820430,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221226
214420,토니모리,2015-07-10,4000,95978648010,142214,567130480,24054799,3829.0,0.0,1.04,0.0,0.0,0.0,20221226
008930,한미사이언스,1988-06-20,35500,2436140782000,83086,2932712700,68623684,10268.0,55.64,3.46,638.0,0.56,200.0,20221226
009240,한샘,2002-07-16,43700,1035492832000,74276,3292768600,23533928,36438.0,13.38,1.2,3266.0,3.55,1550.0,20221226
009180,한솔로지스틱스,1989-11-13,2720,75013370250,110081,302871065,27477425,2859.0,3.18,0.95,855.0,2.21,60.0,20221226
004710,한솔테크닉스,1988-07-06,5360,171787847300,35075,188709020,32109878,8848.0,0.0,0.61,0.0,0.0,0.0,20221226
002220,한일철강,1988-10-07,2915,77823095900,33836,98826835,26697460,7201.0,2.76,0.4,1055.0,1.72,50.0,20221226
003300,한일홀딩스,1969-11-20,11050,342245012400,7790,85753600,30832884,44782.0,7.56,0.25,1462.0,4.98,550.0,20221226
009460,한창제지,1987-12-23,1410,84131155260,266757,376871680,59667486,1819.0,5.6,0.78,252.0,1.42,20.0,20221226
088350,한화생명,2010-03-17,2540,2206066200000,1986559,5012026475,868530000,15004.0,1.75,0.17,1455.0,0.0,0.0,20221226
143210,핸즈코퍼레이션,2016-12-02,3260,70836988320,38091,121475720,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221226
000720,현대건설,1984-12-22,34950,3891883986750,415770,14498620050,111355765,64200.0,9.64,0.54,3625.0,1.72,600.0,20221226
064350,현대로템,2013-10-30,27600,3017784401450,1729530,47173879350,109142293,11847.0,45.32,2.33,609.0,0.0,0.0,20221226
004560,현대비앤지스틸,1987-03-24,10550,159081456050,23595,248348150,15078811,32770.0,2.3,0.32,4595.0,0.95,100.0,20221226
005380,현대자동차,1974-06-28,158000,33759573546000,386290,60992338000,213668187,289609.0,8.32,0.55,18979.0,3.16,5000.0,20221226
001500,현대차증권,1990-06-09,9980,317125620000,198041,1979916600,31712562,29950.0,2.7,0.33,3702.0,8.02,800.0,20221226
126560,현대퓨처넷,2010-12-23,2590,285425627550,124056,318609830,110202945,6969.0,3.06,0.37,846.0,3.47,90.0,20221226
111110,호전실업,2017-02-02,8380,81704865920,40474,340521960,9749984,13408.0,5.52,0.63,1517.0,2.98,250.0,20221226
311690,CJ 바이오사이언스,2019-12-26,29750,174302624800,177449,5323473650,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20221226
050120,ES큐브,2002-04-25,4130,56223136470,8571,35665010,13564086,6347.0,6.16,0.65,670.0,0.0,0.0,20221226
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
067290,JW신약,2003-02-11,3725,172516614380,619392,2329338010,46127437,1206.0,196.05,3.09,19.0,0.0,0.0,20221226
024120,KB오토시스,1994-12-07,3785,43412500000,45437,171966915,11500000,8880.0,0.0,0.43,0.0,3.17,120.0,20221226
111870,KH 전자,2010-11-05,259,41109674254,1079266,279990582,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221226
060720,KH바텍,2002-05-21,14500,344506781100,153610,2214947850,23677442,9612.0,9.84,1.51,1473.0,2.07,300.0,20221226
060370,KT서브마린,2002-02-15,5010,130469306960,84203,425729455,25938232,4848.0,0.0,1.03,0.0,0.6,30.0,20221226
036120,SCI평가정보,1999-12-07,3910,138450000000,1401207,5508360855,35500000,838.0,23.27,4.67,168.0,1.02,40.0,20221226
032540,TJ미디어,1997-04-16,6170,86097343620,60529,372531760,13931609,5781.0,26.83,1.07,230.0,0.97,60.0,20221226
036620,감성코퍼레이션,2000-01-11,1835,164404213795,899479,1624201485,89593577,373.0,458.75,4.92,4.0,0.0,0.0,20221226
217730,강스템바이오텍,2015-12-21,2770,105088052250,139769,392400095,37937925,1791.0,0.0,1.55,0.0,0.0,0.0,20221226
215000,골프존,2015-04-03,120000,753049800000,40896,4845487800,6275415,45891.0,9.86,2.61,12167.0,2.92,3500.0,20221226
366030,공구우먼,2022-03-23,12950,290539980000,1334192,17892597750,22263600,1797.0,22.29,7.21,581.0,18.53,2400.0,20221226
029480,광무,1996-08-27,3030,109022969760,276187,851551945,35862819,2230.0,0.0,1.36,0.0,0.0,0.0,20221226
440790,교보13호스팩,2022-11-02,1995,8079750000,5534,11034660,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
043650,국순당,2000-08-24,6850,122686548480,29460,202137180,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221226
078130,국일제지,2004-10-22,2355,299901061550,674327,1572318715,127617473,531.0,0.0,4.44,0.0,0.0,0.0,20221226
204020,그리티,2018-07-23,2940,59737129950,38947,114590645,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221226
019660,글로본,1992-06-04,1700,58970314470,222444,364651510,34790746,530.0,0.0,3.21,0.0,0.0,0.0,20221226
308100,까스텔바작,2019-06-10,5640,37363494120,44944,254203590,6624733,10882.0,0.0,0.52,0.0,0.0,0.0,20221226
286750,나노브릭,2019-08-19,1405,28752691345,92463,128844725,20464549,606.0,0.0,2.32,0.0,0.0,0.0,20221226
137080,나래나노텍,2022-02-08,7370,81618534360,43915,326090250,11059422,7456.0,3.54,0.99,2082.0,2.71,200.0,20221226
085910,네오티스,2007-10-01,4970,68728728460,68516,338384960,13828718,4159.0,10.0,1.19,497.0,5.03,250.0,20221226
007390,네이처셀,1992-11-30,15000,945821055600,571996,8642723750,62637156,972.0,0.0,15.43,0.0,0.0,0.0,20221226
089140,넥스턴바이오,2006-11-01,1765,69158569620,469498,840880695,38853129,2892.0,0.0,0.61,0.0,0.0,0.0,20221226
376930,노을,2022-03-03,7880,90941028200,401396,3211681620,11453530,187.0,0.0,42.14,0.0,0.0,0.0,20221226
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221226
054050,농우바이오,2002-04-02,8630,138343741430,16328,140531710,16030561,15198.0,19.98,0.57,432.0,2.32,200.0,20221226
012340,뉴인텍,1997-02-12,2610,78730228630,96771,253779685,30107162,925.0,217.5,2.82,12.0,0.0,0.0,20221226
270870,뉴트리,2018-12-13,11900,108562643200,218517,2514170050,9200224,10475.0,5.33,1.14,2234.0,2.1,250.0,20221226
340360,다보링크,2019-12-19,905,38488644000,47810,43055356,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221226
032190,다우데이타,1999-12-21,29300,1124105000000,1218025,35062663850,38300000,24053.0,7.63,1.22,3838.0,1.02,300.0,20221226
078140,대봉엘에스,2005-12-23,7800,86475316200,61933,485473070,11086579,9993.0,12.6,0.78,619.0,0.64,50.0,20221226
438220,대신밸런스제13호스팩,2022-11-28,2030,11477400000,92314,187306210,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
290380,대유,2018-08-10,3580,88845435140,574592,2090440260,24713612,4883.0,8.8,0.73,407.0,0.0,0.0,20221226
290120,대유에이피,2018-12-07,5960,69460891520,9687,57258300,11654512,5723.0,8.02,1.04,743.0,3.36,200.0,20221226
023910,대한약품,1994-11-23,30350,183000000000,17166,522096200,6000000,33801.0,8.03,0.9,3778.0,1.32,400.0,20221226
213420,덕산네오룩스,2015-02-06,40850,1014353662150,123281,5047386850,24831179,11561.0,20.99,3.53,1946.0,0.0,0.0,20221226
006620,동구바이오제약,2018-02-13,6350,180752699200,166736,1067652190,28464992,3571.0,19.24,1.78,330.0,1.57,100.0,20221226
099410,동방선기,2009-11-10,2545,34529555100,34862,89022870,13541002,2119.0,32.63,1.2,78.0,0.0,0.0,20221226
228340,동양파일,2016-04-06,3210,64900000000,35414,117042510,20000000,5901.0,26.97,0.54,119.0,0.0,0.0,20221226
203650,드림시큐리티,2014-10-13,2700,136129478260,1356713,3740757315,50605754,1460.0,10.47,1.85,258.0,0.0,0.0,20221226
066900,디에이피,2004-05-14,2780,63229718340,6398,17780845,22744503,6501.0,6.0,0.43,463.0,0.0,0.0,20221226
127120,디엔에이링크,2011-12-26,4435,75810524020,793026,3676195325,17093692,1999.0,0.0,2.22,0.0,0.0,0.0,20221226
033130,디지틀조선,1997-08-06,2720,100953526240,6426650,17425391435,37115267,2225.0,36.76,1.22,74.0,0.74,20.0,20221226
294140,레몬,2020-02-28,3530,129315000000,57080,199861885,37000000,761.0,0.0,4.64,0.0,0.0,0.0,20221226
060240,룽투코리아,2002-01-04,2690,68277627540,301467,814281210,25429284,2583.0,0.0,1.04,0.0,0.0,0.0,20221226
019570,리더스 기술투자,1989-03-14,391,51003615096,254088,99604244,130111263,397.0,0.0,0.98,0.0,0.0,0.0,20221226
219420,링크제니시스,2018-02-05,6090,69734602560,58292,355433600,11469507,3532.0,15.46,1.72,394.0,0.0,0.0,20221226
377480,마인즈랩,2021-11-23,16750,101841390250,163503,2788101550,6080083,4928.0,43.06,3.4,389.0,0.0,0.0,20221226
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221226
250060,모비스,2016-09-08,1665,53404381240,77260,128311065,32171314,933.0,0.0,1.78,0.0,0.0,0.0,20221226
333050,모코엠시스,2019-10-31,1515,34067916340,127109,191821955,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221226
118990,모트렉스,2017-08-04,14750,362533400000,386614,5749018450,24495500,5680.0,29.27,2.6,504.0,0.0,0.0,20221226
214610,미코바이오메드,2020-10-22,5100,93737477120,55460,283666310,18308101,2857.0,0.0,1.79,0.0,0.0,0.0,20221226
251120,바이오에프디엔씨,2022-02-21,16300,140435555000,4504,73077250,8695700,2148.0,41.37,7.59,394.0,0.0,0.0,20221226
019010,베뉴지,1993-11-05,2120,102184000000,26217,55427320,48200000,7537.0,2.05,0.28,1036.0,1.42,30.0,20221226
337930,브랜드엑스코퍼레이션,2020-08-13,4835,141650290760,23533,114494155,29266589,2324.0,18.11,2.08,267.0,2.07,100.0,20221226
365900,브이씨,2022-02-24,8230,60821696000,3485381,27546410420,7310300,5468.0,6.58,1.51,1251.0,0.0,0.0,20221226
146320,비씨엔씨,2022-03-03,15000,186755637300,59702,895357750,12367923,3042.0,18.52,4.93,810.0,0.0,0.0,20221226
122350,삼기,2010-03-19,3400,131120843760,268007,925107980,38339428,3677.0,0.0,0.92,0.0,0.88,30.0,20221226
023600,삼보판지,1996-05-29,10300,166551000000,22616,232140400,16170000,27697.0,3.1,0.37,3327.0,1.7,175.0,20221226
377630,삼성스팩4호,2021-05-21,5050,20301000000,44680,224194895,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
252990,샘씨엔에스,2021-05-20,4085,204627691680,4891139,20942536030,50153846,2180.0,15.59,1.87,262.0,0.0,0.0,20221226
037350,성도이엔지,2000-01-11,4545,70311150000,60868,276405800,15470000,18146.0,3.06,0.25,1483.0,3.3,150.0,20221226
396300,세아메카닉스,2022-03-24,4760,126884705000,270964,1304985245,26489500,1819.0,16.76,2.62,284.0,0.0,0.0,20221226
258830,세종메디칼,2018-05-29,3060,169163861775,2337427,7390499575,54834315,1402.0,0.0,2.18,0.0,0.0,0.0,20221226
049180,셀루메드,2002-05-23,4420,179160093370,2144832,9615538335,40442459,1212.0,21.05,3.65,210.0,0.0,0.0,20221226
208370,셀바스헬스케어,2014-12-17,2115,46179601320,87823,184680600,21680564,1296.0,18.55,1.63,114.0,0.0,0.0,20221226
328380,솔트웨어,2019-08-20,1170,37316890260,80480,94262320,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221226
192440,슈피겐코리아,2014-11-05,33550,208869796800,5605,187025450,6216363,63123.0,4.48,0.53,7493.0,2.5,840.0,20221226
115570,스타플렉스,2010-01-27,5220,41439596520,18944,97930390,7984508,9025.0,7.71,0.58,677.0,0.0,0.0,20221226
330730,스톤브릿지벤처스,2022-02-25,4630,84411005250,29244,135986325,18055830,4245.0,3.06,1.09,1511.0,0.0,0.0,20221226
013810,스페코,1997-11-03,4600,67341884650,119467,541036495,14655470,3357.0,38.98,1.37,118.0,1.09,50.0,20221226
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221226
430220,신영스팩8호,2022-08-26,2010,13621400000,11177,22573970,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
405640,신한제9호스팩,2022-04-27,2025,9183375000,2468,4981790,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221226
010280,쌍용정보통신,2000-04-14,805,51491047370,196690,159551667,63964034,699.0,0.0,1.15,0.0,0.0,0.0,20221226
066790,씨씨에스,2003-05-30,543,30645705632,187756,102743320,56025056,471.0,21.72,1.15,25.0,0.0,0.0,20221226
115530,씨엔플러스,2011-11-02,517,35204834000,174464,91887968,67963000,146.0,0.0,3.54,0.0,0.0,0.0,20221226
900120,씨케이에이치,2010-03-31,219,35398087560,1811574,400354803,160900398,,,,,,,20221226
246720,아스타,2017-03-20,3860,48886046940,26768,103303180,12664779,702.0,0.0,5.5,0.0,0.0,0.0,20221226
127710,아시아경제,2015-07-31,1710,60035021040,79397,135036950,34904082,5242.0,2.1,0.33,813.0,0.0,0.0,20221226
227610,아우딘퓨쳐스,2017-07-12,4690,111149726280,508964,2406701800,23598668,884.0,0.0,5.31,0.0,0.0,0.0,20221226
339950,아이비김영,2019-12-24,1935,86747044150,94932,183128145,44946655,836.0,15.99,2.31,121.0,0.0,0.0,20221226
099190,아이센스,2013-01-30,31900,438744242200,176050,5595375900,13753738,19737.0,17.04,1.62,1872.0,0.94,300.0,20221226
069920,아이에스이커머스,2007-12-05,7250,189307233460,187665,1373941700,25826362,2637.0,6.39,2.75,1135.0,0.0,0.0,20221226
090150,아이윈,2006-10-20,1265,52974494720,274220,349886845,41386324,2062.0,15.43,0.61,82.0,7.91,100.0,20221226
059100,아이컴포넌트,2008-12-16,6330,44617126600,34964,221251310,7070860,4524.0,16.4,1.4,386.0,0.0,0.0,20221226
124500,아이티센,2014-12-23,3595,71566862135,474402,1723871965,19907333,2873.0,0.0,1.25,0.0,0.0,0.0,20221226
372800,아이티아이즈,2021-11-11,7490,44767655100,11477,86284540,5976990,5035.0,0.0,1.49,0.0,0.0,0.0,20221226
361570,알비더블유,2021-11-22,13150,125517418650,31666,413162300,9618193,6721.0,13.12,1.96,1002.0,0.0,0.0,20221226
096610,알에프세미,2007-11-20,2425,26368994100,97194,234457460,10873812,3365.0,0.0,0.72,0.0,0.0,0.0,20221226
061040,알에프텍,2002-05-16,5400,173281998600,313018,1669519790,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20221226
347860,알체라,2020-12-21,7040,151649569280,97361,687381210,21541132,947.0,0.0,7.43,0.0,0.0,0.0,20221226
310200,애니플러스,2018-12-21,4770,192879193500,2616341,12190513835,40606146,1610.0,6.54,2.96,729.0,0.0,0.0,20221226
238090,앤디포스,2016-10-12,5060,121575066210,38290,195909650,23979303,6999.0,6.62,0.72,764.0,0.0,0.0,20221226
174900,앱클론,2017-09-18,13300,203730317700,107267,1431717400,15318069,1267.0,0.0,10.5,0.0,0.0,0.0,20221226
102120,어보브반도체,2009-06-05,8490,151492015560,55910,476843050,17780753,6757.0,10.25,1.26,828.0,2.83,240.0,20221226
097780,에스맥,2008-01-23,1355,77117508000,161761,222585225,56704050,5110.0,0.0,0.27,0.0,0.0,0.0,20221226
065420,에스아이리소스,2002-08-22,445,30634283700,351458,158804220,68076186,271.0,7.67,1.64,58.0,0.0,0.0,20221226
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221226
095910,에스에너지,2007-10-16,3105,60854049360,185637,577711565,19504503,4908.0,0.0,0.63,0.0,0.0,0.0,20221226
351320,에스에이티이엔지,2020-06-22,2825,61974719090,72711,203416900,22015886,1315.0,0.0,2.15,0.0,2.09,59.0,20221226
056190,에스에프에이,2001-12-18,38300,1373510070000,96274,3652609950,35908760,31340.0,11.77,1.22,3254.0,3.05,1170.0,20221226
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221226
043340,에쎈테크,2000-08-29,878,62424000000,174517,153567783,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221226
187660,에이디엠코리아,2021-06-03,2140,45965306250,72034,154042630,21836250,1538.0,22.29,1.39,96.0,0.0,0.0,20221226
200710,에이디테크놀로지,2014-12-16,12400,166012371150,35467,439526950,13334327,12300.0,10.82,1.01,1146.0,0.56,70.0,20221226
241840,에이스토리,2019-07-19,26150,249947842800,41950,1100201750,9539994,5139.0,14.4,5.09,1816.0,0.0,0.0,20221226
