종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
012280,영화금속,1990-01-25,894,47734687470,65665,58535640,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221103
007310,오뚜기,1994-08-12,446000,1787492180000,1647,730055000,4007830,442610.0,11.72,1.01,38054.0,1.79,8000.0,20221103
271560,오리온,2017-07-07,99200,3921984294400,63540,6323038600,39536132,55935.0,15.22,1.77,6519.0,0.76,750.0,20221103
105840,우진,2010-07-26,8760,178034858640,942878,8324377740,20323614,7106.0,0.0,1.23,0.0,1.14,100.0,20221103
008600,윌비스,1989-07-28,735,49418488665,34775,25337404,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221103
033270,유나이티드,2007-10-23,24600,399622621200,22473,549126800,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221103
023800,인지컨트롤스,1997-06-23,7700,118065740100,54760,422298690,15333213,12678.0,32.91,0.61,234.0,1.95,150.0,20221103
129260,인터지스,2011-12-16,2695,80170520430,41220,109941610,29747874,7246.0,5.19,0.37,519.0,3.71,100.0,20221103
013360,일성건설,1989-12-02,2320,125337721600,118418,271796845,54024880,2021.0,23.67,1.15,98.0,1.29,30.0,20221103
081000,일진다이아,2004-12-22,16100,228667897500,18374,292356650,14202975,28934.0,26.84,0.55,598.0,2.49,400.0,20221103
033240,자화전자,1999-01-06,18300,367088721900,67839,1227627750,20059493,17751.0,14.31,1.03,1279.0,0.0,0.0,20221103
271980,제일약품,2017-07-17,17700,260276234400,3723,65715550,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20221103
002620,제일파마홀딩스,1988-01-20,9550,152545540250,3741,35947960,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20221103
001550,조비,1976-12-28,14700,76325913300,8252,119806900,5192239,10258.0,41.18,1.43,357.0,0.0,0.0,20221103
001630,종근당홀딩스,1976-06-30,52200,261514744200,571,29834200,5009861,109358.0,16.25,0.48,3212.0,2.68,1400.0,20221103
272450,진에어,2017-12-08,12900,673380000000,133991,1720387750,52200000,3352.0,0.0,3.85,0.0,0.0,0.0,20221103
009070,케이씨티시,1978-09-29,4090,122700000000,21994,89510845,30000000,7431.0,6.01,0.55,681.0,1.47,60.0,20221103
417310,코람코더원리츠,2022-03-28,4095,165438000000,6645,27228710,40400000,,,,,,,20221103
003070,코오롱글로벌,1978-09-15,15550,392022310900,1802958,29335918050,25210438,23514.0,2.85,0.66,5454.0,3.22,500.0,20221103
036420,콘텐트리중앙,2019-10-18,21750,418955199000,74041,1619448950,19262308,9670.0,0.0,2.25,0.0,0.0,0.0,20221103
031820,콤텍시스템,1997-02-12,632,76504526512,234156,147505565,121051466,1158.0,22.57,0.55,28.0,0.0,0.0,20221103
020120,키다리스튜디오,1996-07-03,6390,233878734990,37155,236244510,36600741,6419.0,56.05,1.0,114.0,0.0,0.0,20221103
004100,태양금속공업,1976-05-25,1195,43856500000,36402,42851155,36700000,2312.0,0.0,0.52,0.0,0.42,5.0,20221103
214420,토니모리,2015-07-10,3320,79861932680,17701,58934440,24054799,3829.0,0.0,0.87,0.0,0.0,0.0,20221103
008930,한미사이언스,1988-06-20,32200,2209682624800,46803,1500923850,68623684,10268.0,50.47,3.14,638.0,0.62,200.0,20221103
009240,한샘,2002-07-16,38650,909586317200,45059,1743609500,23533928,36438.0,11.83,1.06,3266.0,4.01,1550.0,20221103
009180,한솔로지스틱스,1989-11-13,2590,71166530750,59306,153522350,27477425,2859.0,3.03,0.91,855.0,2.32,60.0,20221103
002220,한일철강,1988-10-07,3000,80092380000,13737,41070810,26697460,7201.0,2.84,0.42,1055.0,1.67,50.0,20221103
003300,한일홀딩스,1969-11-20,10100,311412128400,6033,60580650,30832884,44782.0,6.91,0.23,1462.0,5.45,550.0,20221103
009460,한창제지,1987-12-23,1470,87711204420,61157,89435475,59667486,1819.0,5.83,0.81,252.0,1.36,20.0,20221103
088350,한화생명,2010-03-17,2145,1862996850000,850651,1821379515,868530000,15004.0,1.47,0.14,1455.0,0.0,0.0,20221103
143210,핸즈코퍼레이션,2016-12-02,2960,64715273280,9821,29123060,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20221103
000720,현대건설,1984-12-22,38550,4292764740750,949294,35928892250,111355765,64200.0,10.62,0.6,3625.0,1.56,600.0,20221103
004560,현대비앤지스틸,1987-03-24,10450,157573574950,23192,241571500,15078811,32770.0,2.27,0.32,4595.0,0.96,100.0,20221103
005380,현대자동차,1974-06-28,161000,34400578107000,741838,119728610000,213668187,289609.0,8.51,0.56,18979.0,3.1,5000.0,20221103
001500,현대차증권,1990-06-09,9160,290487067920,14750,134801520,31712562,29950.0,2.47,0.31,3702.0,8.73,800.0,20221103
126560,현대퓨처넷,2010-12-23,2720,299752010400,362310,983403565,110202945,6969.0,3.22,0.39,846.0,3.31,90.0,20221103
111110,호전실업,2017-02-02,6970,67957388480,23703,164385050,9749984,13408.0,4.59,0.52,1517.0,3.59,250.0,20221103
032790,BNGT,1997-06-26,3090,91261126050,459677,1401277945,29534345,1508.0,11.62,2.05,266.0,0.0,0.0,20221103
311690,CJ 바이오사이언스,2019-12-26,26850,157842343200,3794,102054650,5878672,14957.0,0.0,1.8,0.0,0.0,0.0,20221103
050120,ES큐브,2002-04-25,3965,53781600990,9940,39363995,13564086,6347.0,5.92,0.62,670.0,0.0,0.0,20221103
403870,HPSP,2022-07-15,57000,1137126915000,52078,2954880200,19949595,3157.0,26.76,18.06,2130.0,0.0,0.0,20221103
405350,IBKS제17호스팩,2022-02-18,2250,6120000000,81916,185563605,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
095340,ISC,2007-10-01,30750,535033733250,163204,4978924600,17399471,14083.0,13.99,2.19,2202.0,0.65,200.0,20221103
067290,JW신약,2003-02-11,3340,154065639580,72396,241885975,46127437,1206.0,175.79,2.77,19.0,0.0,0.0,20221103
024120,KB오토시스,1994-12-07,3920,45080000000,166811,643655380,11500000,8880.0,0.0,0.44,0.0,3.06,120.0,20221103
111870,KH 전자,2010-11-05,267,42709272474,906234,238390355,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221103
060720,KH바텍,2002-05-21,11950,282945431900,214178,2524097550,23677442,9612.0,8.11,1.24,1473.0,2.51,300.0,20221103
060370,KT서브마린,2002-02-15,5480,120012000000,318413,1757208580,21900000,4848.0,0.0,1.13,0.0,0.55,30.0,20221103
036120,SCI평가정보,1999-12-07,4370,155135000000,11923048,55521779020,35500000,838.0,26.04,5.22,168.0,0.91,40.0,20221103
032540,TJ미디어,1997-04-16,5210,72583682890,27932,145571700,13931609,5781.0,22.65,0.9,230.0,1.15,60.0,20221103
036620,감성코퍼레이션,2000-01-11,1445,129462718765,91706,132564700,89593577,373.0,361.25,3.87,4.0,0.0,0.0,20221103
217730,강스템바이오텍,2015-12-21,2825,107174638125,44145,123831070,37937925,1791.0,0.0,1.58,0.0,0.0,0.0,20221103
215000,골프존,2015-04-03,106900,670841863500,42944,4634487500,6275415,45891.0,8.79,2.33,12167.0,3.27,3500.0,20221103
366030,공구우먼,2022-03-23,9190,202479594000,868787,8037002240,22032600,1797.0,15.82,5.11,581.0,26.12,2400.0,20221103
440790,교보13호스팩,2022-11-02,1965,7958250000,154446,303087485,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
043650,국순당,2000-08-24,6660,118936304640,11852,77658640,17858304,15298.0,4.86,0.44,1369.0,3.9,260.0,20221103
078130,국일제지,2004-10-22,2495,318405595135,852089,2148350815,127617473,531.0,0.0,4.7,0.0,0.0,0.0,20221103
204020,그리티,2018-07-23,2945,59334181350,13797,40478810,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221103
019660,글로본,1992-06-04,2825,96964381875,315234,873600320,34323675,530.0,0.0,5.33,0.0,0.0,0.0,20221103
308100,까스텔바작,2019-06-10,6980,46240636340,51617,358949210,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221103
286750,나노브릭,2019-08-19,1400,28650368600,13285,18283705,20464549,606.0,0.0,2.31,0.0,0.0,0.0,20221103
137080,나래나노텍,2022-02-08,9830,108714118260,3655803,35513194400,11059422,7456.0,4.72,1.32,2082.0,2.04,200.0,20221103
094860,네오리진,2007-04-16,641,66958715775,147432,94017652,104459775,423.0,0.0,1.52,0.0,0.0,0.0,20221103
085910,네오티스,2007-10-01,4735,65478979730,19310,90711470,13828718,4159.0,9.53,1.14,497.0,5.28,250.0,20221103
007390,네이처셀,1992-11-30,17850,1118073234600,348359,6229712600,62637156,972.0,0.0,18.36,0.0,0.0,0.0,20221103
089140,넥스턴바이오,2006-11-01,2210,77615909410,575279,1275900490,35120321,2892.0,0.0,0.76,0.0,0.0,0.0,20221103
376930,노을,2022-03-03,5320,60932779600,79922,418741830,11453530,187.0,0.0,28.45,0.0,0.0,0.0,20221103
054050,농우바이오,2002-04-02,8070,129366627270,12431,99900280,16030561,15198.0,18.68,0.53,432.0,2.48,200.0,20221103
012340,뉴인텍,1997-02-12,3055,91977379910,81833,248505625,30107162,925.0,254.58,3.3,12.0,0.0,0.0,20221103
270870,뉴트리,2018-12-13,8480,78017899520,17080,145493160,9200224,10475.0,3.8,0.81,2234.0,2.95,250.0,20221103
119860,다나와,2011-01-24,17300,226194420600,5769,99207650,13074822,12201.0,7.74,1.42,2235.0,0.0,0.0,20221103
340360,다보링크,2019-12-19,897,38360348520,31987,28187667,42765160,575.0,0.0,1.56,0.0,0.0,0.0,20221103
032190,다우데이타,1999-12-21,16050,614715000000,66862,1069456100,38300000,24053.0,4.18,0.67,3838.0,1.87,300.0,20221103
078140,대봉엘에스,2005-12-23,7590,84147134610,15184,115031830,11086579,9993.0,12.26,0.76,619.0,0.66,50.0,20221103
290380,대유,2018-08-10,3365,83161304380,45713,153908830,24713612,4883.0,8.27,0.69,407.0,0.0,0.0,20221103
290120,대유에이피,2018-12-07,5960,69406953520,9758,58092590,11645462,5723.0,8.09,1.05,743.0,3.33,200.0,20221103
023910,대한약품,1994-11-23,28100,168600000000,10150,285952900,6000000,33801.0,7.44,0.83,3778.0,1.42,400.0,20221103
393890,더블유씨피,2022-09-30,49700,1674716944600,164960,8201042550,33696518,16427.0,0.0,3.03,0.0,0.0,0.0,20221103
213420,덕산네오룩스,2015-02-06,36850,915028946150,52818,1919825450,24831179,11561.0,18.94,3.19,1946.0,0.0,0.0,20221103
006620,동구바이오제약,2018-02-13,5700,162250454400,33765,190867300,28464992,3571.0,17.27,1.6,330.0,1.75,100.0,20221103
099410,동방선기,2009-11-10,2820,38185625640,31183,86484445,13541002,2119.0,36.15,1.33,78.0,0.0,0.0,20221103
228340,동양파일,2016-04-06,3680,73600000000,2043286,7710312100,20000000,5901.0,30.92,0.62,119.0,0.0,0.0,20221103
203650,드림시큐리티,2014-10-13,2710,137141593340,70486,189862150,50605754,1460.0,10.5,1.86,258.0,0.0,0.0,20221103
066900,디에이피,2004-05-14,2675,60841545525,4932,13165580,22744503,6501.0,5.78,0.41,463.0,0.0,0.0,20221103
127120,디엔에이링크,2011-12-26,3380,57776678960,27281,91782980,17093692,1999.0,0.0,1.69,0.0,0.0,0.0,20221103
033130,디지틀조선,1997-08-06,2315,85921843105,84480,194362780,37115267,2225.0,31.28,1.04,74.0,0.86,20.0,20221103
060300,레드로버,2002-01-10,26,760013722,5939579,183157864,29231297,309.0,0.0,0.08,0.0,0.0,0.0,20221103
294140,레몬,2020-02-28,3845,142265000000,45279,172942495,37000000,761.0,0.0,5.05,0.0,0.0,0.0,20221103
060240,룽투코리아,2002-01-04,2800,71201995200,379298,1063521105,25429284,2583.0,0.0,1.08,0.0,0.0,0.0,20221103
019570,리더스 기술투자,1989-03-14,536,69703424808,1200737,651107182,130043703,397.0,0.0,1.34,0.0,0.0,0.0,20221103
219420,링크제니시스,2018-02-05,5340,61247167380,6066,32275300,11469507,3532.0,13.55,1.51,394.0,0.0,0.0,20221103
377480,마인즈랩,2021-11-23,11650,70822773200,11165,126403450,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221103
250060,모비스,2016-09-08,1705,54852090370,88488,150784540,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221103
118990,모트렉스,2017-08-04,15350,376005925000,669877,10209277850,24495500,5680.0,30.46,2.7,504.0,0.0,0.0,20221103
214610,미코바이오메드,2020-10-22,5870,107468552870,94044,553751630,18308101,2857.0,0.0,2.05,0.0,0.0,0.0,20221103
251120,바이오에프디엔씨,2022-02-21,18250,158696525000,18309,332925800,8695700,2148.0,46.32,8.5,394.0,0.0,0.0,20221103
019010,베뉴지,1993-11-05,2140,103148000000,49452,105620810,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221103
337930,브랜드엑스코퍼레이션,2020-08-13,4610,136328837760,35433,163014955,29572416,2324.0,17.27,1.98,267.0,2.17,100.0,20221103
365900,브이씨,2022-02-24,6230,45543169000,19745,122908120,7310300,5468.0,4.98,1.14,1251.0,0.0,0.0,20221103
146320,비씨엔씨,2022-03-03,16500,204070729500,47302,770188200,12367923,3042.0,20.37,5.42,810.0,0.0,0.0,20221103
122350,삼기,2010-03-19,4020,154124500560,1015518,4035640165,38339428,3677.0,0.0,1.09,0.0,0.75,30.0,20221103
023600,삼보판지,1996-05-29,9960,161053200000,5896,57811800,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20221103
377630,삼성스팩4호,2021-05-21,5990,24079800000,224363,1349722850,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
252990,샘씨엔에스,2021-05-20,4015,201367691690,23678,93897570,50153846,2180.0,15.32,1.84,262.0,0.0,0.0,20221103
037350,성도이엔지,2000-01-11,5000,77350000000,234699,1146148940,15470000,18146.0,3.37,0.28,1483.0,3.0,150.0,20221103
396300,세아메카닉스,2022-03-24,5210,138010295000,172170,892214470,26489500,1819.0,18.35,2.86,284.0,0.0,0.0,20221103
258830,세종메디칼,2018-05-29,3310,164799024750,533309,1779514120,49788225,1402.0,0.0,2.36,0.0,0.0,0.0,20221103
049180,셀루메드,2002-05-23,4345,174774031685,85607,373261000,40224173,1212.0,20.69,3.58,210.0,0.0,0.0,20221103
208370,셀바스헬스케어,2014-12-17,2005,43469530820,18840,37698275,21680564,1296.0,17.68,1.55,114.0,0.0,0.0,20221103
328380,솔트웨어,2019-08-20,1600,51031644800,1064931,1797456765,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221103
192440,슈피겐코리아,2014-11-05,32850,204207524550,1285,42354000,6216363,63123.0,4.38,0.52,7493.0,2.56,840.0,20221103
115570,스타플렉스,2010-01-27,5480,43755103840,22492,120916940,7984508,9025.0,8.09,0.61,677.0,0.0,0.0,20221103
330730,스톤브릿지벤처스,2022-02-25,4525,81702630750,14251,63976180,18055830,4245.0,2.99,1.07,1511.0,0.0,0.0,20221103
013810,스페코,1997-11-03,5580,81777522600,797943,4580044450,14655470,3357.0,47.29,1.66,118.0,0.9,50.0,20221103
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221103
139050,시티랩스,2011-07-29,626,66417677902,110910,69238614,106098527,517.0,48.15,1.21,13.0,0.0,0.0,20221103
215600,신라젠,2016-12-06,10500,1080104812500,1329111,14063335600,102867125,1051.0,0.0,9.99,0.0,0.0,0.0,20221103
430220,신영스팩8호,2022-08-26,2005,13553800000,9196,18439520,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
405640,신한제9호스팩,2022-04-27,2000,9070000000,2864,5737975,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221103
010280,쌍용정보통신,2000-04-14,774,49508162316,47404,36210094,63964034,699.0,0.0,1.11,0.0,0.0,0.0,20221103
066790,씨씨에스,2003-05-30,600,33615033600,386136,228181834,56025056,471.0,24.0,1.27,25.0,0.0,0.0,20221103
115530,씨엔플러스,2011-11-02,535,36360205000,135818,73426192,67963000,146.0,0.0,3.66,0.0,0.0,0.0,20221103
246720,아스타,2017-03-20,3255,41223855645,8430,27307330,12664779,702.0,0.0,4.64,0.0,0.0,0.0,20221103
127710,아시아경제,2015-07-31,1575,54973929150,22752,35269580,34904082,5242.0,1.94,0.3,813.0,0.0,0.0,20221103
339950,아이비김영,2019-12-24,1890,84949177950,85917,162101985,44946655,836.0,15.62,2.26,121.0,0.0,0.0,20221103
099190,아이센스,2013-01-30,33850,465564031300,9607,325039100,13753738,19737.0,18.08,1.72,1872.0,0.89,300.0,20221103
069920,아이에스이커머스,2007-12-05,7950,205319577900,254949,1937891140,25826362,2637.0,7.0,3.01,1135.0,0.0,0.0,20221103
090150,아이윈,2006-10-20,1550,64148802200,117538,180134915,41386324,2062.0,18.9,0.75,82.0,6.45,100.0,20221103
059100,아이컴포넌트,2008-12-16,6190,43768623400,11802,73183620,7070860,4524.0,16.04,1.37,386.0,0.0,0.0,20221103
124500,아이티센,2014-12-23,3725,74154815425,72497,271133040,19907333,2873.0,0.0,1.3,0.0,0.0,0.0,20221103
372800,아이티아이즈,2021-11-11,8390,50146946100,23248,194296050,5976990,5035.0,0.0,1.67,0.0,0.0,0.0,20221103
361570,알비더블유,2021-11-22,12250,117822864250,37729,459093200,9618193,6721.0,12.23,1.82,1002.0,0.0,0.0,20221103
096610,알에프세미,2007-11-20,2115,22998112380,223571,480816090,10873812,3365.0,0.0,0.63,0.0,0.0,0.0,20221103
061040,알에프텍,2002-05-16,4390,140871847010,18321,80563485,32089259,6806.0,7.62,0.65,576.0,0.0,0.0,20221103
347860,알체라,2020-12-21,10350,144392270400,46512,477436110,13950944,1136.0,0.0,9.11,0.0,0.0,0.0,20221103
310200,애니플러스,2018-12-21,2795,97095219910,75273,209628925,34738898,1610.0,3.83,1.74,729.0,0.0,0.0,20221103
238090,앤디포스,2016-10-12,5400,129488236200,29895,161270550,23979303,6999.0,7.07,0.77,764.0,0.0,0.0,20221103
174900,앱클론,2017-09-18,16700,255811752300,465045,7838589300,15318069,1267.0,0.0,13.18,0.0,0.0,0.0,20221103
102120,어보브반도체,2009-06-05,10050,178696567650,51728,515599660,17780753,6757.0,12.14,1.49,828.0,2.39,240.0,20221103
097780,에스맥,2008-01-23,1740,98665047000,62808,109776835,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221103
065420,에스아이리소스,2002-08-22,693,47176796898,136467,94867823,68076186,271.0,11.95,2.56,58.0,0.0,0.0,20221103
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221103
095910,에스에너지,2007-10-16,3685,71874093555,270871,987866965,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221103
351320,에스에이티이엔지,2020-06-22,2595,57131224170,38316,100076410,22015886,1315.0,0.0,1.97,0.0,2.27,59.0,20221103
056190,에스에프에이,2001-12-18,37500,1346578500000,28123,1055073200,35908760,31340.0,11.54,1.2,3254.0,3.12,1170.0,20221103
043340,에쎈테크,2000-08-29,857,61704000000,16316,13772044,72000000,336.0,0.0,2.55,0.0,0.0,0.0,20221103
187660,에이디엠코리아,2021-06-03,2145,46838756250,81807,177649945,21836250,1538.0,22.34,1.39,96.0,0.0,0.0,20221103
200710,에이디테크놀로지,2014-12-16,15900,212015799300,151142,2367687950,13334327,12300.0,13.92,1.3,1146.0,0.44,70.0,20221103
241840,에이스토리,2019-07-19,19950,190322880300,64476,1290757200,9539994,5139.0,10.99,3.88,1816.0,0.0,0.0,20221103
045660,에이텍,2001-05-24,9260,76487600000,36758,341717980,8260000,10832.0,12.23,0.85,757.0,1.08,100.0,20221103
224110,에이텍티앤,2015-08-25,11350,60609000000,27675,309761750,5340000,9523.0,26.27,1.19,432.0,0.88,100.0,20221103
021080,에이티넘인베스트,1991-07-12,2785,133680000000,511040,1431586120,48000000,3185.0,2.02,0.87,1380.0,7.18,200.0,20221103
950130,엑세스바이오,2013-05-30,13150,477549180050,192652,2528106850,36315527,,,,,,,20221103
092870,엑시콘,2015-10-22,9150,95856562050,4941,44918580,10476127,12608.0,2.77,0.73,3307.0,1.09,100.0,20221103
