종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003300,한일홀딩스,1969-11-20,10550,325286926200,3528,37174200,30832884,44782.0,7.22,0.24,1462.0,5.21,550.0,20221114
009460,한창제지,1987-12-23,1530,91291253580,106908,163766610,59667486,1819.0,6.07,0.84,252.0,1.31,20.0,20221114
088350,한화생명,2010-03-17,2345,2036702850000,3244684,7438114385,868530000,15004.0,1.61,0.16,1455.0,0.0,0.0,20221114
143210,핸즈코퍼레이션,2016-12-02,3245,70946304660,136989,454342310,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221114
000720,현대건설,1984-12-22,43550,4849543565750,1039987,45207673750,111355765,64200.0,12.01,0.68,3625.0,1.38,600.0,20221114
004560,현대비앤지스틸,1987-03-24,11450,172652385950,100526,1162133000,15078811,32770.0,2.49,0.35,4595.0,0.87,100.0,20221114
005380,현대자동차,1974-06-28,176000,37605600912000,1379189,244360273500,213668187,289609.0,9.27,0.61,18979.0,2.84,5000.0,20221114
001500,현대차증권,1990-06-09,9860,312685861320,44821,441030610,31712562,29950.0,2.66,0.33,3702.0,8.11,800.0,20221114
126560,현대퓨처넷,2010-12-23,2685,295894907325,141686,382804445,110202945,6969.0,3.17,0.39,846.0,3.35,90.0,20221114
111110,호전실업,2017-02-02,8430,82192365120,315956,2637065880,9749984,13408.0,5.56,0.63,1517.0,2.97,250.0,20221114
032790,BNGT,1997-06-26,2835,87667365555,353475,976595545,30923233,1508.0,10.66,1.88,266.0,0.0,0.0,20221114
311690,CJ 바이오사이언스,2019-12-26,28850,169599687200,8904,257600550,5878672,14957.0,0.0,1.93,0.0,0.0,0.0,20221114
050120,ES큐브,2002-04-25,4350,59003774100,74402,307272465,13564086,6347.0,6.49,0.69,670.0,0.0,0.0,20221114
403870,HPSP,2022-07-15,62600,1248844647000,331731,21322719400,19949595,3157.0,29.39,19.83,2130.0,0.0,0.0,20221114
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
095340,ISC,2007-10-01,31750,552433204250,117738,3776094450,17399471,14083.0,14.42,2.25,2202.0,0.63,200.0,20221114
067290,JW신약,2003-02-11,3495,161215392315,217072,753420465,46127437,1206.0,183.95,2.9,19.0,0.0,0.0,20221114
024120,KB오토시스,1994-12-07,4160,47840000000,101507,417547365,11500000,8880.0,0.0,0.47,0.0,2.88,120.0,20221114
111870,KH 전자,2010-11-05,300,47987946600,3189907,937606970,159959822,972.0,0.0,0.31,0.0,0.0,0.0,20221114
060720,KH바텍,2002-05-21,13600,322013211200,144008,1961559300,23677442,9612.0,9.23,1.41,1473.0,2.21,300.0,20221114
060370,KT서브마린,2002-02-15,5690,124611000000,65825,374337140,21900000,4848.0,0.0,1.17,0.0,0.53,30.0,20221114
036120,SCI평가정보,1999-12-07,4035,143242500000,1534914,6126925340,35500000,838.0,24.02,4.82,168.0,0.99,40.0,20221114
032540,TJ미디어,1997-04-16,5800,80803332200,29346,170368580,13931609,5781.0,25.22,1.0,230.0,1.03,60.0,20221114
036620,감성코퍼레이션,2000-01-11,1420,127222879340,369465,526024895,89593577,373.0,355.0,3.81,4.0,0.0,0.0,20221114
217730,강스템바이오텍,2015-12-21,3025,114762223125,82459,248083980,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20221114
215000,골프존,2015-04-03,111400,699081231000,55795,6231150300,6275415,45891.0,9.16,2.43,12167.0,3.14,3500.0,20221114
366030,공구우먼,2022-03-23,8800,193886880000,588393,5229467180,22032600,1797.0,15.15,4.9,581.0,27.27,2400.0,20221114
440790,교보13호스팩,2022-11-02,1995,8079750000,53702,107293985,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
043650,국순당,2000-08-24,7150,127686873600,314214,2249191070,17858304,15298.0,5.22,0.47,1369.0,3.64,260.0,20221114
078130,국일제지,2004-10-22,2565,327338818245,1693397,4365023835,127617473,531.0,0.0,4.83,0.0,0.0,0.0,20221114
204020,그리티,2018-07-23,2970,59837867100,60492,181598570,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221114
019660,글로본,1992-06-04,2680,91987449000,218348,587066840,34323675,530.0,0.0,5.06,0.0,0.0,0.0,20221114
308100,까스텔바작,2019-06-10,7030,46571872990,77088,539368420,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221114
286750,나노브릭,2019-08-19,1565,32027019185,56658,87740890,20464549,606.0,0.0,2.58,0.0,0.0,0.0,20221114
137080,나래나노텍,2022-02-08,9600,106170451200,297142,2862808910,11059422,7456.0,4.61,1.29,2082.0,2.08,200.0,20221114
094860,네오리진,2007-04-16,684,71450486100,292483,199096187,104459775,423.0,0.0,1.62,0.0,0.0,0.0,20221114
085910,네오티스,2007-10-01,4800,66377846400,108948,527781270,13828718,4159.0,9.66,1.15,497.0,5.21,250.0,20221114
007390,네이처셀,1992-11-30,22450,1406204152200,1407163,31059508450,62637156,972.0,0.0,23.1,0.0,0.0,0.0,20221114
089140,넥스턴바이오,2006-11-01,2120,76853548880,2145713,4630054690,36251674,2892.0,0.0,0.73,0.0,0.0,0.0,20221114
376930,노을,2022-03-03,6150,70439209500,284181,1718253500,11453530,187.0,0.0,32.89,0.0,0.0,0.0,20221114
054050,농우바이오,2002-04-02,8530,136740685330,43333,368643780,16030561,15198.0,19.75,0.56,432.0,2.34,200.0,20221114
012340,뉴인텍,1997-02-12,3220,96945061640,306391,985333570,30107162,925.0,268.33,3.48,12.0,0.0,0.0,20221114
270870,뉴트리,2018-12-13,9260,85194074240,30050,276938860,9200224,10475.0,4.15,0.88,2234.0,2.7,250.0,20221114
119860,다나와,2011-01-24,18050,236000537100,8888,160809400,13074822,12201.0,8.08,1.48,2235.0,0.0,0.0,20221114
340360,다보링크,2019-12-19,930,39771598800,155489,144227405,42765160,575.0,0.0,1.62,0.0,0.0,0.0,20221114
032190,다우데이타,1999-12-21,19850,760255000000,336675,6530513950,38300000,24053.0,5.17,0.83,3838.0,1.51,300.0,20221114
078140,대봉엘에스,2005-12-23,7540,83592805660,130164,989117170,11086579,9993.0,12.18,0.75,619.0,0.66,50.0,20221114
290380,대유,2018-08-10,3600,88969003200,157533,566392980,24713612,4883.0,8.85,0.74,407.0,0.0,0.0,20221114
290120,대유에이피,2018-12-07,5970,69568499550,31747,191813000,11653015,5723.0,8.03,1.04,743.0,3.35,200.0,20221114
023910,대한약품,1994-11-23,28750,172500000000,14630,420628250,6000000,33801.0,7.61,0.85,3778.0,1.39,400.0,20221114
393890,더블유씨피,2022-09-30,53000,1785915454000,293811,15481803500,33696518,16427.0,0.0,3.23,0.0,0.0,0.0,20221114
213420,덕산네오룩스,2015-02-06,40000,993247160000,237726,9588551350,24831179,11561.0,20.55,3.46,1946.0,0.0,0.0,20221114
006620,동구바이오제약,2018-02-13,5920,168512752640,48550,285598700,28464992,3571.0,17.94,1.66,330.0,1.69,100.0,20221114
099410,동방선기,2009-11-10,2870,38862675740,168403,492533755,13541002,2119.0,36.79,1.35,78.0,0.0,0.0,20221114
228340,동양파일,2016-04-06,4205,84100000000,276457,1159529795,20000000,5901.0,35.34,0.71,119.0,0.0,0.0,20221114
203650,드림시큐리티,2014-10-13,3155,159661153870,9274667,29870793615,50605754,1460.0,12.23,2.16,258.0,0.0,0.0,20221114
066900,디에이피,2004-05-14,2780,63229718340,16256,45026910,22744503,6501.0,6.0,0.43,463.0,0.0,0.0,20221114
127120,디엔에이링크,2011-12-26,3890,66494461880,33107,128005040,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221114
033130,디지틀조선,1997-08-06,2405,89262217135,190554,457753315,37115267,2225.0,32.5,1.08,74.0,0.83,20.0,20221114
294140,레몬,2020-02-28,4095,151515000000,354556,1455000725,37000000,761.0,0.0,5.38,0.0,0.0,0.0,20221114
060240,룽투코리아,2002-01-04,3000,76287852000,446576,1348847200,25429284,2583.0,0.0,1.16,0.0,0.0,0.0,20221114
019570,리더스 기술투자,1989-03-14,487,63331283361,1270248,618456268,130043703,397.0,0.0,1.23,0.0,0.0,0.0,20221114
219420,링크제니시스,2018-02-05,5830,66867225810,15423,89457700,11469507,3532.0,14.8,1.65,394.0,0.0,0.0,20221114
377480,마인즈랩,2021-11-23,12250,74470298000,24322,297335200,6079208,4928.0,31.49,2.49,389.0,0.0,0.0,20221114
250060,모비스,2016-09-08,1775,57104082350,269458,472346005,32171314,933.0,0.0,1.9,0.0,0.0,0.0,20221114
118990,모트렉스,2017-08-04,16750,410299625000,1282457,21549905450,24495500,5680.0,33.23,2.95,504.0,0.0,0.0,20221114
214610,미코바이오메드,2020-10-22,6600,120833466600,668220,4521563420,18308101,2857.0,0.0,2.31,0.0,0.0,0.0,20221114
251120,바이오에프디엔씨,2022-02-21,18600,161740020000,18475,339954000,8695700,2148.0,47.21,8.66,394.0,0.0,0.0,20221114
019010,베뉴지,1993-11-05,2180,105076000000,26512,58106705,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20221114
337930,브랜드엑스코퍼레이션,2020-08-13,5120,151410769920,98128,498276830,29572416,2324.0,19.18,2.2,267.0,1.95,100.0,20221114
365900,브이씨,2022-02-24,6750,49344525000,101396,685805760,7310300,5468.0,5.4,1.23,1251.0,0.0,0.0,20221114
146320,비씨엔씨,2022-03-03,16500,204070729500,70332,1164843900,12367923,3042.0,20.37,5.42,810.0,0.0,0.0,20221114
122350,삼기,2010-03-19,4250,162942569000,10791895,46550757655,38339428,3677.0,0.0,1.16,0.0,0.71,30.0,20221114
023600,삼보판지,1996-05-29,10400,168168000000,32929,343449950,16170000,27697.0,3.13,0.38,3327.0,1.68,175.0,20221114
377630,삼성스팩4호,2021-05-21,6080,24441600000,109789,665650790,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
252990,샘씨엔에스,2021-05-20,4180,209643076280,65374,273534945,50153846,2180.0,15.95,1.92,262.0,0.0,0.0,20221114
037350,성도이엔지,2000-01-11,5190,80289300000,124666,643754540,15470000,18146.0,3.5,0.29,1483.0,2.89,150.0,20221114
396300,세아메카닉스,2022-03-24,5520,146222040000,644957,3575493270,26489500,1819.0,19.44,3.03,284.0,0.0,0.0,20221114
258830,세종메디칼,2018-05-29,2950,161761229250,4963970,14667244820,54834315,1402.0,0.0,2.1,0.0,0.0,0.0,20221114
049180,셀루메드,2002-05-23,4515,181612141095,115576,521586835,40224173,1212.0,21.5,3.73,210.0,0.0,0.0,20221114
208370,셀바스헬스케어,2014-12-17,2005,43469530820,47886,96782620,21680564,1296.0,17.59,1.55,114.0,0.0,0.0,20221114
328380,솔트웨어,2019-08-20,1675,53423753150,195832,326267585,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221114
192440,슈피겐코리아,2014-11-05,34550,214775341650,4754,163751850,6216363,63123.0,4.61,0.55,7493.0,2.43,840.0,20221114
115570,스타플렉스,2010-01-27,5410,43196188280,64986,348183520,7984508,9025.0,7.99,0.6,677.0,0.0,0.0,20221114
330730,스톤브릿지벤처스,2022-02-25,4800,86667984000,27829,133579245,18055830,4245.0,3.18,1.13,1511.0,0.0,0.0,20221114
013810,스페코,1997-11-03,5630,82510296100,268114,1519319840,14655470,3357.0,47.71,1.68,118.0,0.89,50.0,20221114
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221114
139050,시티랩스,2011-07-29,660,70025027820,723015,470496289,106098527,517.0,50.77,1.28,13.0,0.0,0.0,20221114
215600,신라젠,2016-12-06,9750,1002954468750,3286285,31994834830,102867125,1051.0,0.0,9.28,0.0,0.0,0.0,20221114
344050,신영스팩6호,2020-02-12,2445,10525725000,222214,539886380,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
430220,신영스팩8호,2022-08-26,2005,13553800000,1110,2227910,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
405640,신한제9호스팩,2022-04-27,2020,9160700000,4504,9054025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221114
066790,씨씨에스,2003-05-30,610,34175284160,478370,289456168,56025056,471.0,24.4,1.3,25.0,0.0,0.0,20221114
115530,씨엔플러스,2011-11-02,632,42952616000,594795,371751233,67963000,146.0,0.0,4.33,0.0,0.0,0.0,20221114
900120,씨케이에이치,2010-03-31,231,37167991938,4273303,986910508,160900398,,,,,,,20221114
246720,아스타,2017-03-20,3890,49265990310,115123,441120625,12664779,702.0,0.0,5.54,0.0,0.0,0.0,20221114
127710,아시아경제,2015-07-31,1645,57417214890,76691,126606030,34904082,5242.0,2.02,0.31,813.0,0.0,0.0,20221114
339950,아이비김영,2019-12-24,1985,89219110175,211812,419083770,44946655,836.0,16.4,2.37,121.0,0.0,0.0,20221114
099190,아이센스,2013-01-30,32950,453185667100,31756,1044877450,13753738,19737.0,17.6,1.67,1872.0,0.91,300.0,20221114
069920,아이에스이커머스,2007-12-05,7560,195247296720,180082,1382999070,25826362,2637.0,6.66,2.87,1135.0,0.0,0.0,20221114
090150,아이윈,2006-10-20,1625,67252776500,293595,473643030,41386324,2062.0,19.82,0.79,82.0,6.15,100.0,20221114
059100,아이컴포넌트,2008-12-16,6250,44192875000,52008,324512570,7070860,4524.0,16.19,1.38,386.0,0.0,0.0,20221114
124500,아이티센,2014-12-23,3910,77837672030,54116,210482670,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221114
372800,아이티아이즈,2021-11-11,8720,52119352800,26052,230210810,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221114
361570,알비더블유,2021-11-22,13450,129364695850,40640,544242500,9618193,6721.0,13.42,2.0,1002.0,0.0,0.0,20221114
096610,알에프세미,2007-11-20,2310,25118505720,127254,289305930,10873812,3365.0,0.0,0.69,0.0,0.0,0.0,20221114
061040,알에프텍,2002-05-16,5200,166864146800,418220,2182085680,32089259,6806.0,9.03,0.76,576.0,0.0,0.0,20221114
347860,알체라,2020-12-21,9780,136440232320,53382,522906530,13950944,947.0,0.0,10.33,0.0,0.0,0.0,20221114
310200,애니플러스,2018-12-21,3035,105432555430,3966138,12227505740,34738898,1610.0,4.16,1.89,729.0,0.0,0.0,20221114
238090,앤디포스,2016-10-12,5600,134284096800,75971,420552680,23979303,6999.0,7.33,0.8,764.0,0.0,0.0,20221114
174900,앱클론,2017-09-18,17300,265002593700,398011,6828102000,15318069,1267.0,0.0,13.65,0.0,0.0,0.0,20221114
102120,어보브반도체,2009-06-05,10600,188475981800,140024,1483575050,17780753,6757.0,12.8,1.57,828.0,2.26,240.0,20221114
097780,에스맥,2008-01-23,1850,104902492500,118970,220127945,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221114
065420,에스아이리소스,2002-08-22,701,47721406386,262432,183844066,68076186,271.0,12.09,2.59,58.0,0.0,0.0,20221114
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221114
095910,에스에너지,2007-10-16,4155,81041209965,1206923,5024933490,19504503,4908.0,0.0,0.85,0.0,0.0,0.0,20221114
351320,에스에이티이엔지,2020-06-22,2585,56911065310,52768,135854285,22015886,1315.0,0.0,1.97,0.0,2.28,59.0,20221114
056190,에스에프에이,2001-12-18,37550,1348373938000,161595,6099674000,35908760,31340.0,11.54,1.2,3254.0,3.12,1170.0,20221114
043340,에쎈테크,2000-08-29,876,63072000000,31089,27086434,72000000,336.0,0.0,2.61,0.0,0.0,0.0,20221114
187660,에이디엠코리아,2021-06-03,2330,50878462500,250324,587474470,21836250,1538.0,24.27,1.51,96.0,0.0,0.0,20221114
200710,에이디테크놀로지,2014-12-16,15700,209348933900,181303,2843739150,13334327,12300.0,13.7,1.28,1146.0,0.45,70.0,20221114
241840,에이스토리,2019-07-19,20250,193184878500,84544,1727757000,9539994,5139.0,11.15,3.94,1816.0,0.0,0.0,20221114
045660,에이텍,2001-05-24,9510,78552600000,60032,571947800,8260000,10832.0,12.56,0.88,757.0,1.05,100.0,20221114
224110,에이텍티앤,2015-08-25,11800,63012000000,57893,694346100,5340000,9523.0,27.31,1.24,432.0,0.85,100.0,20221114
021080,에이티넘인베스트,1991-07-12,2990,143520000000,556602,1637922920,48000000,3185.0,2.17,0.94,1380.0,6.69,200.0,20221114
950130,엑세스바이오,2013-05-30,14050,510233154350,531476,7351821350,36315527,,,,,,,20221114
