종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
023800,인지컨트롤스,1997-06-23,7500,115612426020,53216,405213620,15333213,12678.0,32.05,0.59,234.0,2.0,150.0,20221220
129260,인터지스,2011-12-16,2955,88648664520,115452,349217310,29747874,7246.0,5.69,0.41,519.0,3.38,100.0,20221220
013360,일성건설,1989-12-02,2315,124797472800,168484,393454630,54024880,2021.0,23.62,1.15,98.0,1.3,30.0,20221220
081000,일진다이아,2004-12-22,16950,241450575000,22905,391765300,14202975,28934.0,28.34,0.59,598.0,2.36,400.0,20221220
033240,자화전자,1999-01-06,21600,436293972750,142595,3097037350,20059493,17751.0,16.89,1.22,1279.0,0.0,0.0,20221220
271980,제일약품,2017-07-17,20050,297038414400,42720,877287450,14704872,11534.0,0.0,1.74,0.0,0.32,65.0,20221220
002620,제일파마홀딩스,1988-01-20,10750,172512234000,44700,490833950,15973355,26821.0,0.0,0.4,0.0,0.6,65.0,20221220
001550,조비,1976-12-28,15250,78922032800,14394,220791350,5192239,10258.0,42.72,1.49,357.0,0.0,0.0,20221220
001630,종근당홀딩스,1976-06-30,55800,278548271600,3267,182511700,5009861,109358.0,17.37,0.51,3212.0,2.51,1400.0,20221220
272450,진에어,2017-12-08,15200,801270000000,153580,2335840100,52200000,3352.0,0.0,4.53,0.0,0.0,0.0,20221220
009070,케이씨티시,1978-09-29,4700,142350000000,1207352,6015853350,30000000,7431.0,6.9,0.63,681.0,1.28,60.0,20221220
417310,코람코더원리츠,2022-03-28,4335,172306000000,59040,254316385,40400000,,,,,,,20221220
003070,코오롱글로벌,1978-09-15,20250,506729803800,278474,5688115900,25210438,23514.0,3.71,0.86,5454.0,2.47,500.0,20221220
031820,콤텍시스템,1997-02-12,645,77836092638,444502,289380934,121051466,1158.0,23.04,0.56,28.0,0.0,0.0,20221220
020120,키다리스튜디오,1996-07-03,10000,367837447050,1410671,14329609310,36600741,6419.0,87.72,1.56,114.0,0.0,0.0,20221220
004100,태양금속공업,1976-05-25,1405,51747000000,1085351,1583339590,36700000,2312.0,0.0,0.61,0.0,0.36,5.0,20221220
214420,토니모리,2015-07-10,4030,97782757935,124193,508144645,24054799,3829.0,0.0,1.05,0.0,0.0,0.0,20221220
008930,한미사이언스,1988-06-20,34350,2340067624400,90497,3102121950,68623684,10268.0,53.84,3.35,638.0,0.58,200.0,20221220
009240,한샘,2002-07-16,44950,1055496670800,27749,1255575050,23533928,36438.0,13.76,1.23,3266.0,3.45,1550.0,20221220
009180,한솔로지스틱스,1989-11-13,2855,78722822625,722137,2165298135,27477425,2859.0,3.34,1.0,855.0,2.1,60.0,20221220
004710,한솔테크닉스,1988-07-06,5750,184310699720,99792,574070170,32109878,8848.0,0.0,0.65,0.0,0.0,0.0,20221220
002220,한일철강,1988-10-07,2955,78757507000,25090,74708965,26697460,7201.0,2.8,0.41,1055.0,1.69,50.0,20221220
003300,한일홀딩스,1969-11-20,11150,340703368200,7283,80861500,30832884,44782.0,7.63,0.25,1462.0,4.93,550.0,20221220
009460,한창제지,1987-12-23,1510,90097903860,134629,204645150,59667486,1819.0,5.99,0.83,252.0,1.32,20.0,20221220
088350,한화생명,2010-03-17,2465,2127898500000,1220580,3009562845,868530000,15004.0,1.69,0.16,1455.0,0.0,0.0,20221220
143210,핸즈코퍼레이션,2016-12-02,3105,68322712500,29214,92523025,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221220
000720,현대건설,1984-12-22,35150,3897451775000,355294,12543846700,111355765,64200.0,9.7,0.55,3625.0,1.71,600.0,20221220
064350,현대로템,2013-10-30,27300,2985041713550,2315420,64360440050,109142293,11847.0,44.83,2.3,609.0,0.0,0.0,20221220
004560,현대비앤지스틸,1987-03-24,10650,159835396600,44502,474373150,15078811,32770.0,2.32,0.32,4595.0,0.94,100.0,20221220
005380,현대자동차,1974-06-28,157000,33439071265500,895344,140023558500,213668187,289609.0,8.27,0.54,18979.0,3.18,5000.0,20221220
001500,현대차증권,1990-06-09,10050,318711248100,34551,347857300,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20221220
126560,현대퓨처넷,2010-12-23,2535,279915480300,200701,510046445,110202945,6969.0,3.0,0.36,846.0,3.55,90.0,20221220
111110,호전실업,2017-02-02,8290,79754869120,95797,789796540,9749984,13408.0,5.46,0.62,1517.0,3.02,250.0,20221220
311690,CJ 바이오사이언스,2019-12-26,27150,160487745600,7093,193035400,5878672,14957.0,0.0,1.82,0.0,0.0,0.0,20221220
050120,ES큐브,2002-04-25,4250,57918647220,30697,135001600,13564086,6347.0,6.34,0.67,670.0,0.0,0.0,20221220
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
067290,JW신약,2003-02-11,3585,165828136015,535559,1938783260,46127437,1206.0,188.68,2.97,19.0,0.0,0.0,20221220
024120,KB오토시스,1994-12-07,3970,45137500000,49188,195049590,11500000,8880.0,0.0,0.45,0.0,3.02,120.0,20221220
111870,KH 전자,2010-11-05,277,44308870694,1654759,464849098,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221220
060720,KH바텍,2002-05-21,14800,351610013700,375652,5600249200,23677442,9612.0,10.05,1.54,1473.0,2.03,300.0,20221220
060370,KT서브마린,2002-02-15,5310,137732011920,52038,276872460,25938232,4848.0,0.0,1.1,0.0,0.56,30.0,20221220
036120,SCI평가정보,1999-12-07,4330,154780000000,22574521,97071353455,35500000,838.0,25.77,5.17,168.0,0.92,40.0,20221220
032540,TJ미디어,1997-04-16,6260,87629820610,60352,380211880,13931609,5781.0,27.22,1.08,230.0,0.96,60.0,20221220
036620,감성코퍼레이션,2000-01-11,1775,157236727635,2045906,3711479290,89593577,373.0,443.75,4.76,4.0,0.0,0.0,20221220
217730,강스템바이오텍,2015-12-21,2990,113244706125,214277,643840305,37937925,1791.0,0.0,1.67,0.0,0.0,0.0,20221220
215000,골프존,2015-04-03,113800,709749436500,15469,1757123500,6275415,45891.0,9.35,2.48,12167.0,3.08,3500.0,20221220
366030,공구우먼,2022-03-23,14450,325048560000,9648057,140801756000,22263600,1797.0,24.87,8.04,581.0,16.61,2400.0,20221220
029480,광무,1996-08-27,3115,111712681185,449517,1396678980,35862819,2230.0,0.0,1.4,0.0,0.0,0.0,20221220
440790,교보13호스팩,2022-11-02,1995,8079750000,4014,8008285,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
043650,국순당,2000-08-24,6790,121079301120,25701,175726410,17858304,15298.0,4.96,0.44,1369.0,3.83,260.0,20221220
078130,국일제지,2004-10-22,2305,293520187900,704032,1642339125,127617473,531.0,0.0,4.34,0.0,0.0,0.0,20221220
204020,그리티,2018-07-23,2970,60643764300,45336,135892365,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221220
019660,글로본,1992-06-04,1830,62640706875,134317,243669845,34323675,530.0,0.0,3.45,0.0,0.0,0.0,20221220
308100,까스텔바작,2019-06-10,6230,41272086590,17246,106744480,6624733,10882.0,0.0,0.57,0.0,0.0,0.0,20221220
286750,나노브릭,2019-08-19,1495,30492178010,88613,132928775,20464549,606.0,0.0,2.47,0.0,0.0,0.0,20221220
137080,나래나노텍,2022-02-08,8050,89249535540,239286,1984832750,11059422,7456.0,3.87,1.08,2082.0,2.48,200.0,20221220
085910,네오티스,2007-10-01,4900,67760718200,87156,428335590,13828718,4159.0,9.86,1.18,497.0,5.1,250.0,20221220
007390,네이처셀,1992-11-30,16000,1002194496000,367172,5914631450,62637156,972.0,0.0,16.46,0.0,0.0,0.0,20221220
089140,넥스턴바이오,2006-11-01,1860,72655351230,261465,491243395,38853129,2892.0,0.0,0.64,0.0,0.0,0.0,20221220
376930,노을,2022-03-03,7660,88077645700,782948,6172403310,11453530,187.0,0.0,40.96,0.0,0.0,0.0,20221220
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221220
054050,농우바이오,2002-04-02,8660,139145269480,11921,104065220,16030561,15198.0,20.05,0.57,432.0,2.31,200.0,20221220
012340,뉴인텍,1997-02-12,2750,83396838740,197167,549324345,30107162,925.0,229.17,2.97,12.0,0.0,0.0,20221220
270870,뉴트리,2018-12-13,10650,97062363200,584100,6188902280,9200224,10475.0,4.77,1.02,2234.0,2.35,250.0,20221220
340360,다보링크,2019-12-19,928,39857129120,56441,53118182,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20221220
032190,다우데이타,1999-12-21,28600,1095380000000,353656,10057412450,38300000,24053.0,7.45,1.19,3838.0,1.05,300.0,20221220
078140,대봉엘에스,2005-12-23,7530,83925403030,89675,686589040,11086579,9993.0,12.16,0.75,619.0,0.66,50.0,20221220
438220,대신밸런스제13호스팩,2022-11-28,2015,11392800000,25820,52001295,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
290380,대유,2018-08-10,3875,95765246500,570147,2229163100,24713612,4883.0,9.52,0.79,407.0,0.0,0.0,20221220
290120,대유에이피,2018-12-07,5970,70043617120,14161,85308840,11654512,5723.0,8.03,1.04,743.0,3.35,200.0,20221220
023910,대한약품,1994-11-23,30450,183900000000,6268,191312200,6000000,33801.0,8.06,0.9,3778.0,1.31,400.0,20221220
213420,덕산네오룩스,2015-02-06,39400,975865334700,54314,2157404350,24831179,11561.0,20.25,3.41,1946.0,0.0,0.0,20221220
006620,동구바이오제약,2018-02-13,6220,178190849920,110652,694651590,28464992,3571.0,18.85,1.74,330.0,1.61,100.0,20221220
099410,동방선기,2009-11-10,2705,36696115420,54485,148803055,13541002,2119.0,34.68,1.28,78.0,0.0,0.0,20221220
228340,동양파일,2016-04-06,3380,67200000000,118484,397375350,20000000,5901.0,28.4,0.57,119.0,0.0,0.0,20221220
203650,드림시큐리티,2014-10-13,2760,140177938580,126207,350577545,50605754,1460.0,10.7,1.89,258.0,0.0,0.0,20221220
066900,디에이피,2004-05-14,2855,64366943490,15569,44241105,22744503,6501.0,6.17,0.44,463.0,0.0,0.0,20221220
127120,디엔에이링크,2011-12-26,3835,65212434980,30911,118175765,17093692,1999.0,0.0,1.92,0.0,0.0,0.0,20221220
033130,디지틀조선,1997-08-06,2305,84993961430,171706,397112630,37115267,2225.0,31.15,1.04,74.0,0.87,20.0,20221220
294140,레몬,2020-02-28,3670,136345000000,66482,247468970,37000000,761.0,0.0,4.82,0.0,0.0,0.0,20221220
060240,룽투코리아,2002-01-04,2910,73999216440,460960,1358359660,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20221220
019570,리더스 기술투자,1989-03-14,427,55037064249,1550120,655521136,130111263,397.0,0.0,1.08,0.0,0.0,0.0,20221220
219420,링크제니시스,2018-02-05,6240,70652163120,685518,4302615360,11469507,3532.0,15.84,1.77,394.0,0.0,0.0,20221220
377480,마인즈랩,2021-11-23,17500,107313464950,424127,7537676350,6080083,4928.0,44.99,3.55,389.0,0.0,0.0,20221220
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221220
250060,모비스,2016-09-08,1745,55817229790,267528,467125035,32171314,933.0,0.0,1.87,0.0,0.0,0.0,20221220
333050,모코엠시스,2019-10-31,1510,34180724010,54463,82581985,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221220
118990,모트렉스,2017-08-04,15800,387028900000,1018687,16593394950,24495500,5680.0,31.35,2.78,504.0,0.0,0.0,20221220
214610,미코바이오메드,2020-10-22,5490,99962231460,121437,672729560,18308101,2857.0,0.0,1.92,0.0,0.0,0.0,20221220
251120,바이오에프디엔씨,2022-02-21,16500,142174695000,5785,95233300,8695700,2148.0,41.88,7.68,394.0,0.0,0.0,20221220
019010,베뉴지,1993-11-05,2115,102666000000,96612,204554640,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20221220
337930,브랜드엑스코퍼레이션,2020-08-13,5020,147503608560,36832,187320580,29266589,2324.0,18.8,2.16,267.0,1.99,100.0,20221220
365900,브이씨,2022-02-24,7260,52634160000,422936,3092190380,7310300,5468.0,5.8,1.33,1251.0,0.0,0.0,20221220
146320,비씨엔씨,2022-03-03,15350,190466014200,36571,562006050,12367923,3042.0,18.95,5.05,810.0,0.0,0.0,20221220
122350,삼기,2010-03-19,3570,137638546520,322904,1173139825,38339428,3677.0,0.0,0.97,0.0,0.84,30.0,20221220
023600,삼보판지,1996-05-29,10250,165742500000,14963,153757550,16170000,27697.0,3.08,0.37,3327.0,1.71,175.0,20221220
377630,삼성스팩4호,2021-05-21,5210,21105000000,44082,233546440,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
252990,샘씨엔에스,2021-05-20,3940,198609230160,205100,819080415,50153846,2180.0,15.04,1.81,262.0,0.0,0.0,20221220
037350,성도이엔지,2000-01-11,4690,72709000000,224915,1070977670,15470000,18146.0,3.16,0.26,1483.0,3.2,150.0,20221220
396300,세아메카닉스,2022-03-24,4980,132050157500,346136,1746180285,26489500,1819.0,17.54,2.74,284.0,0.0,0.0,20221220
258830,세종메디칼,2018-05-29,3260,177937352175,3677236,12316468210,54834315,1402.0,0.0,2.33,0.0,0.0,0.0,20221220
049180,셀루메드,2002-05-23,5230,211109635980,3002475,16247918560,40442459,1212.0,24.9,4.32,210.0,0.0,0.0,20221220
208370,셀바스헬스케어,2014-12-17,2085,45095573120,229125,483654840,21680564,1296.0,18.29,1.61,114.0,0.0,0.0,20221220
328380,솔트웨어,2019-08-20,1320,42260580850,73840,99436080,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221220
192440,슈피겐코리아,2014-11-05,33700,210113069400,3599,121193000,6216363,63123.0,4.5,0.53,7493.0,2.49,840.0,20221220
115570,스타플렉스,2010-01-27,5360,42796962880,22073,120565400,7984508,9025.0,7.92,0.59,677.0,0.0,0.0,20221220
330730,스톤브릿지벤처스,2022-02-25,4805,87390217200,1215013,6216587680,18055830,4245.0,3.18,1.13,1511.0,0.0,0.0,20221220
013810,스페코,1997-11-03,4750,70272978650,76284,364588640,14655470,3357.0,40.25,1.41,118.0,1.05,50.0,20221220
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221220
139050,시티랩스,2011-07-29,589,61537145660,332477,196143510,106098527,517.0,45.31,1.14,13.0,0.0,0.0,20221220
430220,신영스팩8호,2022-08-26,2015,13621400000,30241,61035820,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
405640,신한제9호스팩,2022-04-27,2015,9138025000,5303,10684565,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221220
010280,쌍용정보통신,2000-04-14,859,54945105206,108322,92814967,63964034,699.0,0.0,1.23,0.0,0.0,0.0,20221220
066790,씨씨에스,2003-05-30,567,32214407200,264357,152887853,56025056,471.0,22.68,1.2,25.0,0.0,0.0,20221220
115530,씨엔플러스,2011-11-02,553,36903909000,80193,43981022,67963000,146.0,0.0,3.79,0.0,0.0,0.0,20221220
900120,씨케이에이치,2010-03-31,214,34432685172,1896742,407615998,160900398,,,,,,,20221220
246720,아스타,2017-03-20,4015,50469144315,39055,156568455,12664779,702.0,0.0,5.72,0.0,0.0,0.0,20221220
127710,아시아경제,2015-07-31,1835,63874470060,163788,300946575,34904082,5242.0,2.26,0.35,813.0,0.0,0.0,20221220
227610,아우딘퓨쳐스,2017-07-12,4520,106547986020,1235289,5621175970,23598668,884.0,0.0,5.11,0.0,0.0,0.0,20221220
339950,아이비김영,2019-12-24,1930,86297577600,85898,165982570,44946655,836.0,15.95,2.31,121.0,0.0,0.0,20221220
099190,아이센스,2013-01-30,32350,444245737400,11030,356032450,13753738,19737.0,17.28,1.64,1872.0,0.93,300.0,20221220
069920,아이에스이커머스,2007-12-05,8450,219524077000,197380,1674625020,25826362,2637.0,7.44,3.2,1135.0,0.0,0.0,20221220
090150,아이윈,2006-10-20,1370,56699263880,481058,668168945,41386324,2062.0,16.71,0.66,82.0,7.3,100.0,20221220
059100,아이컴포넌트,2008-12-16,6170,43132246000,18981,117572160,7070860,4524.0,15.98,1.36,386.0,0.0,0.0,20221220
124500,아이티센,2014-12-23,3725,74851572080,158560,601214380,19907333,2873.0,0.0,1.3,0.0,0.0,0.0,20221220
372800,아이티아이즈,2021-11-11,7920,47397530700,27635,221404620,5976990,5035.0,0.0,1.57,0.0,0.0,0.0,20221220
361570,알비더블유,2021-11-22,13400,127921966900,43243,587420600,9618193,6721.0,13.37,1.99,1002.0,0.0,0.0,20221220
096610,알에프세미,2007-11-20,2460,26423363160,103886,259947620,10873812,3365.0,0.0,0.73,0.0,0.0,0.0,20221220
061040,알에프텍,2002-05-16,5430,174565568960,467356,2542651990,32089259,6806.0,9.43,0.8,576.0,0.0,0.0,20221220
347860,알체라,2020-12-21,7240,155311561720,261809,1919283340,21541132,947.0,0.0,7.65,0.0,0.0,0.0,20221220
310200,애니플러스,2018-12-21,4200,170951874660,1441519,6190540150,40606146,1610.0,5.76,2.61,729.0,0.0,0.0,20221220
238090,앤디포스,2016-10-12,5300,127809684990,84068,451317070,23979303,6999.0,6.94,0.76,764.0,0.0,0.0,20221220
174900,앱클론,2017-09-18,13600,208325738400,144158,1977977400,15318069,1267.0,0.0,10.73,0.0,0.0,0.0,20221220
102120,어보브반도체,2009-06-05,8910,158604316760,164597,1489799200,17780753,6757.0,10.76,1.32,828.0,2.69,240.0,20221220
097780,에스맥,2008-01-23,1545,87607757250,205545,321823105,56704050,5110.0,0.0,0.3,0.0,0.0,0.0,20221220
065420,에스아이리소스,2002-08-22,507,34038093000,313350,158529752,68076186,271.0,8.74,1.87,58.0,0.0,0.0,20221220
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221220
095910,에스에너지,2007-10-16,3425,66510355230,225498,784371065,19504503,4908.0,0.0,0.7,0.0,0.0,0.0,20221220
351320,에스에이티이엔지,2020-06-22,2955,65056943130,272987,820095160,22015886,1315.0,0.0,2.25,0.0,2.0,59.0,20221220
056190,에스에프에이,2001-12-18,36100,1296306236000,98272,3555219350,35908760,31340.0,11.09,1.15,3254.0,3.24,1170.0,20221220
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221220
043340,에쎈테크,2000-08-29,864,62208000000,38355,33057846,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20221220
187660,에이디엠코리아,2021-06-03,2225,48476475000,90849,203429045,21836250,1538.0,23.18,1.45,96.0,0.0,0.0,20221220
200710,에이디테크놀로지,2014-12-16,12900,172012818300,90332,1175550400,13334327,12300.0,11.26,1.05,1146.0,0.54,70.0,20221220
