종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
336260,두산퓨얼셀,2019-10-18,29500,1938614289600,200559,5853183150,65493726,6332.0,278.3,4.66,106.0,0.0,0.0,20230103
115390,락앤락,2010-01-28,6150,308230726160,39935,244487630,50200444,13779.0,19.77,0.45,311.0,0.0,0.0,20230103
286940,롯데정보통신,2018-07-27,24600,375670476400,70796,1721010500,15396331,28633.0,10.74,0.86,2291.0,2.85,700.0,20230103
004990,롯데지주,1974-02-16,29750,3115804338900,168795,5009146550,104909237,97570.0,6.89,0.3,4315.0,5.04,1500.0,20230103
008560,메리츠증권,1992-01-15,6010,3702544285580,1251066,7500407720,615040579,8360.0,5.0,0.72,1201.0,1.66,100.0,20230103
000060,메리츠화재,1956-07-02,47050,5255222511000,129111,6100240450,111104070,22086.0,8.16,2.13,5768.0,1.32,620.0,20230103
017180,명문제약,2008-07-10,2905,98974318410,534009,1584686545,33953454,2374.0,0.0,1.22,0.0,0.0,0.0,20230103
012690,모나리자,1988-10-14,2780,100570951250,149332,408420400,36571255,2058.0,31.24,1.35,89.0,0.0,0.0,20230103
204210,모두투어리츠,2016-09-22,3500,27550388800,63196,221947820,7826815,,,,,,,20230103
003850,보령,1988-10-24,8990,618210000000,265017,2352368930,68690000,7192.0,13.05,1.25,689.0,1.11,100.0,20230103
001270,부국증권,1988-07-19,18450,188731925200,2300,41336350,10369886,74017.0,2.13,0.25,8672.0,8.67,1600.0,20230103
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230103
028050,삼성엔지니어링,1996-12-24,22400,4419800000000,602244,13516835850,196000000,10216.0,11.79,2.19,1900.0,0.0,0.0,20230103
005930,삼성전자,1975-06-11,55400,331322931525000,13481232,744248511300,5969782550,43611.0,9.59,1.27,5777.0,2.61,1444.0,20230103
068290,삼성출판사,2002-08-05,23850,238500000000,36741,874839100,10000000,18982.0,75.47,1.26,316.0,0.84,200.0,20230103
003230,삼양식품,1975-06-30,123500,926560845000,52805,6436697000,7533015,51826.0,16.51,2.38,7481.0,0.81,1000.0,20230103
000070,삼양홀딩스,1968-12-27,67100,573806157000,16623,1114831100,8564271,226314.0,2.18,0.3,30711.0,4.47,3000.0,20230103
003720,삼영화학공업,1976-06-30,2365,80580000000,108544,252049830,34000000,1434.0,23.19,1.65,102.0,0.0,0.0,20230103
004380,삼익THK,1989-09-26,11650,245700000000,21218,245660250,21000000,9536.0,20.4,1.22,571.0,2.58,300.0,20230103
010960,삼호개발,2005-05-12,3680,91250000000,42455,152305920,25000000,9871.0,5.93,0.37,621.0,5.16,190.0,20230103
136490,선진,2011-02-16,9040,214729824120,67403,605875020,23779604,17371.0,5.01,0.52,1804.0,1.11,100.0,20230103
004490,세방전지,1987-11-28,42150,590100000000,53150,2200826450,14000000,88025.0,6.7,0.48,6291.0,1.42,600.0,20230103
016590,신대양제지,1995-12-21,86200,345352317400,3748,320501800,4029782,139181.0,5.89,0.62,14644.0,1.45,1250.0,20230103
029530,신도리코,1996-12-24,32650,329112946850,11625,372329600,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20230103
031430,신세계인터내셔날,2011-07-14,24450,872865000000,114191,2771231600,35700000,20084.0,10.63,1.22,2300.0,1.23,300.0,20230103
002870,신풍,1976-06-30,1060,36881428500,331035,338590741,34958700,3226.0,0.0,0.33,0.0,5.66,60.0,20230103
293940,신한알파리츠,2018-08-08,6880,507951246240,83861,569123320,73830123,,,,,,,20230103
055550,신한지주,2001-09-10,35000,17782031171550,862695,29914322950,508784869,88548.0,4.79,0.4,7308.0,5.6,1960.0,20230103
078520,에이블씨엔씨,2011-09-07,5160,139492648440,34253,174834570,27033459,4373.0,0.0,1.18,0.0,0.0,0.0,20230103
006740,영풍제지,1996-07-03,14000,306556250000,352324,4829605500,22295000,7504.0,38.67,1.87,362.0,0.29,40.0,20230103
012280,영화금속,1990-01-25,755,40419640285,185018,138572838,53394505,1156.0,0.0,0.65,0.0,0.0,0.0,20230103
012160,영흥,2010-01-25,704,70714639656,85426,58926352,101310372,2387.0,8.48,0.29,83.0,0.0,0.0,20230103
007310,오뚜기,1994-08-12,456500,1823562650000,2673,1226456000,4007830,442610.0,12.0,1.03,38054.0,1.75,8000.0,20230103
271560,오리온,2017-07-07,122500,4843176170000,150122,18485678000,39536132,55935.0,18.79,2.19,6519.0,0.61,750.0,20230103
105840,우진,2010-07-26,7980,161979203580,294456,2306177840,20323614,7106.0,0.0,1.12,0.0,1.25,100.0,20230103
008600,윌비스,1989-07-28,653,44039605545,236152,152583595,67236039,1711.0,0.0,0.38,0.0,0.0,0.0,20230103
033270,유나이티드,2007-10-23,22700,372818664900,40916,924608550,16244822,20259.0,11.76,1.12,1930.0,1.63,370.0,20230103
023800,인지컨트롤스,1997-06-23,6670,102119198580,56114,371123610,15333213,12678.0,28.5,0.53,234.0,2.25,150.0,20230103
129260,인터지스,2011-12-16,2715,81657914130,124921,340515460,29747874,7246.0,5.23,0.37,519.0,3.68,100.0,20230103
013360,일성건설,1989-12-02,2350,126958468000,1809177,4356569640,54024880,2021.0,23.98,1.16,98.0,1.28,30.0,20230103
081000,일진다이아,2004-12-22,16000,225827302500,17649,281172750,14202975,28934.0,26.76,0.55,598.0,2.5,400.0,20230103
033240,자화전자,1999-01-06,21600,436407843200,218646,4581941050,20250944,17751.0,16.89,1.22,1279.0,0.0,0.0,20230103
271980,제일약품,2017-07-17,21800,323507184000,218443,4782702250,14704872,11534.0,0.0,1.89,0.0,0.3,65.0,20230103
002620,제일파마홀딩스,1988-01-20,15500,250781673500,366851,5781833000,15973355,26821.0,0.0,0.58,0.0,0.42,65.0,20230103
001550,조비,1976-12-28,15200,79700868650,29791,453341100,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20230103
001630,종근당홀딩스,1976-06-30,51600,259510799800,1334,68615500,5009861,109358.0,16.06,0.47,3212.0,2.71,1400.0,20230103
272450,진에어,2017-12-08,16500,856080000000,354778,5735760000,52200000,3352.0,0.0,4.92,0.0,0.0,0.0,20230103
009070,케이씨티시,1978-09-29,4265,128100000000,42886,183244130,30000000,7431.0,6.26,0.57,681.0,1.41,60.0,20230103
417310,코람코더원리츠,2022-03-28,4385,175134000000,23443,102402820,40400000,,,,,,,20230103
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230103
031820,콤텍시스템,1997-02-12,593,72025622270,433130,254849539,121051466,1158.0,21.18,0.51,28.0,0.0,0.0,20230103
020120,키다리스튜디오,1996-07-03,10200,371497521150,6505712,65066047730,36600741,6419.0,89.47,1.59,114.0,0.0,0.0,20230103
004100,태양금속공업,1976-05-25,1425,52297500000,275780,386306495,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20230103
214420,토니모리,2015-07-10,4200,101030155800,107843,447767515,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20230103
008930,한미사이언스,1988-06-20,31050,2123903019800,96257,2973643900,68623684,10080.0,49.6,3.08,626.0,0.64,200.0,20230103
009240,한샘,2002-07-16,42950,999015243600,38159,1606572200,23533928,36438.0,13.15,1.18,3266.0,3.61,1550.0,20230103
009180,한솔로지스틱스,1989-11-13,2735,74463821750,194960,524624425,27477425,2859.0,3.2,0.96,855.0,2.19,60.0,20230103
004710,한솔테크닉스,1988-07-06,5000,159746643050,74100,364811815,32109878,8848.0,0.0,0.57,0.0,0.0,0.0,20230103
002220,한일철강,1988-10-07,2710,72483603900,45645,122830220,26697460,7201.0,2.57,0.38,1055.0,1.85,50.0,20230103
003300,한일홀딩스,1969-11-20,10600,329911858800,4970,53072500,30832884,44782.0,7.25,0.24,1462.0,5.19,550.0,20230103
009460,한창제지,1987-12-23,1355,81147780960,4011677,5728012895,59667486,1819.0,5.38,0.74,252.0,1.48,20.0,20230103
088350,한화생명,2010-03-17,2600,2266863300000,1733040,4506519325,868530000,15004.0,1.79,0.17,1455.0,0.0,0.0,20230103
143210,핸즈코퍼레이션,2016-12-02,3115,67448181780,11675,36456475,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230103
000720,현대건설,1984-12-22,34250,3808367163000,626498,21076518750,111355765,64200.0,9.45,0.53,3625.0,1.75,600.0,20230103
064350,현대로템,2013-10-30,27000,2952299025650,1642602,44376397350,109142293,11847.0,44.33,2.28,609.0,0.0,0.0,20230103
004560,현대비앤지스틸,1987-03-24,10050,151542050550,57674,572842140,15078811,32770.0,2.19,0.31,4595.0,1.0,100.0,20230103
005380,현대자동차,1974-06-28,159000,33973241733000,734037,116343688000,213668187,289609.0,8.38,0.55,18979.0,3.14,5000.0,20230103
001500,현대차증권,1990-06-09,8680,275582163780,52353,453467430,31712562,29950.0,2.34,0.29,3702.0,9.22,800.0,20230103
126560,현대퓨처넷,2010-12-23,2425,268344171075,196988,476299835,110202945,6969.0,2.87,0.35,846.0,3.71,90.0,20230103
111110,호전실업,2017-02-02,7560,74099878400,37179,283253060,9749984,13408.0,4.98,0.56,1517.0,3.31,250.0,20230103
311690,CJ 바이오사이언스,2019-12-26,29700,174890492000,10345,305034500,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20230103
050120,ES큐브,2002-04-25,4205,56833520340,20427,82858265,13564086,6347.0,6.28,0.66,670.0,0.0,0.0,20230103
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
024120,KB오토시스,1994-12-07,3590,41227500000,38123,135199320,11500000,8880.0,0.0,0.4,0.0,3.34,120.0,20230103
111870,KH 전자,2010-11-05,237,38230397458,991535,232936554,159959822,972.0,0.0,0.24,0.0,0.0,0.0,20230103
060720,KH바텍,2002-05-21,13500,318461594900,123916,1652423750,23677442,9612.0,9.16,1.4,1473.0,2.22,300.0,20230103
060370,KT서브마린,2002-02-15,4820,126448881000,107129,518385280,25938232,4848.0,0.0,0.99,0.0,0.62,30.0,20230103
036120,SCI평가정보,1999-12-07,3860,136497500000,2394394,9572770880,35500000,838.0,22.98,4.61,168.0,1.04,40.0,20230103
032540,TJ미디어,1997-04-16,6160,85261447080,28517,173503680,13931609,5781.0,26.78,1.07,230.0,0.97,60.0,20230103
036620,감성코퍼레이션,2000-01-11,2010,180979025540,1897496,3781785765,89593577,373.0,502.5,5.39,4.0,0.0,0.0,20230103
217730,강스템바이오텍,2015-12-21,3000,114951912750,148486,444439810,37937925,1791.0,0.0,1.68,0.0,0.0,0.0,20230103
215000,골프존,2015-04-03,106600,666449073000,30730,3254383300,6275415,45891.0,8.76,2.32,12167.0,3.28,3500.0,20230103
366030,공구우먼,2022-03-23,11800,261597300000,1865955,22445358500,22263600,1797.0,20.31,6.57,581.0,20.34,2400.0,20230103
029480,광무,1996-08-27,3040,111906550650,171507,523389595,36932855,2230.0,0.0,1.36,0.0,0.0,0.0,20230103
440790,교보13호스팩,2022-11-02,2000,8120250000,12252,24506985,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
043650,국순당,2000-08-24,6470,116436142080,50452,327084980,17858304,15298.0,4.73,0.42,1369.0,4.02,260.0,20230103
078130,국일제지,2004-10-22,2195,282034615330,713488,1558298030,127617473,531.0,0.0,4.13,0.0,0.0,0.0,20230103
204020,그리티,2018-07-23,2925,58729758450,44580,128117605,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20230103
019660,글로본,1992-06-04,1665,57926592090,210107,348460580,34790746,530.0,0.0,3.14,0.0,0.0,0.0,20230103
308100,까스텔바작,2019-06-10,5480,36237289510,37971,201592040,6624733,10882.0,0.0,0.5,0.0,0.0,0.0,20230103
286750,나노브릭,2019-08-19,1320,27013204680,45986,58076365,20464549,606.0,0.0,2.18,0.0,0.0,0.0,20230103
137080,나래나노텍,2022-02-08,7010,77968925100,59822,417154060,11059422,7456.0,3.37,0.94,2082.0,2.85,200.0,20230103
085910,네오티스,2007-10-01,4505,62505805360,68994,308536235,13828718,4159.0,9.06,1.08,497.0,5.55,250.0,20230103
007390,네이처셀,1992-11-30,15100,945821055600,339703,5043983050,62637156,972.0,0.0,15.53,0.0,0.0,0.0,20230103
089140,넥스턴바이오,2006-11-01,1610,63136334625,292997,471284840,38853129,2892.0,0.0,0.56,0.0,0.0,0.0,20230103
376930,노을,2022-03-03,9750,112015523400,1393362,13312059110,11453530,187.0,0.0,52.14,0.0,0.0,0.0,20230103
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230103
054050,농우바이오,2002-04-02,8630,138504047040,17622,151196940,16030561,15198.0,19.98,0.57,432.0,2.32,200.0,20230103
012340,뉴인텍,1997-02-12,2520,76472191480,82233,205715425,30107162,925.0,210.0,2.72,12.0,0.0,0.0,20230103
270870,뉴트리,2018-12-13,10650,97522374400,67187,709439450,9200224,10475.0,4.77,1.02,2234.0,2.35,250.0,20230103
340360,다보링크,2019-12-19,861,36820802760,121474,103209054,42765160,575.0,0.0,1.5,0.0,0.0,0.0,20230103
032190,다우데이타,1999-12-21,33650,1286880000000,512370,17010195400,38300000,24053.0,8.77,1.4,3838.0,0.89,300.0,20230103
078140,대봉엘에스,2005-12-23,7840,87251376730,258393,2054580800,11086579,9993.0,12.67,0.78,619.0,0.64,50.0,20230103
438220,대신밸런스제13호스팩,2022-11-28,2050,11533800000,40553,83154155,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
290380,대유,2018-08-10,3720,91687500520,299884,1103169465,24713612,4883.0,9.14,0.76,407.0,0.0,0.0,20230103
290120,대유에이피,2018-12-07,5230,60720007520,26667,137863330,11654512,5723.0,7.04,0.91,743.0,3.82,200.0,20230103
023910,대한약품,1994-11-23,29950,179700000000,8383,249342300,6000000,33801.0,7.93,0.89,3778.0,1.34,400.0,20230103
213420,덕산네오룩스,2015-02-06,38900,964691304150,74818,2893174850,24831179,11561.0,19.99,3.36,1946.0,0.0,0.0,20230103
006620,동구바이오제약,2018-02-13,5970,170220652160,114413,683004180,28464992,3571.0,18.09,1.67,330.0,1.68,100.0,20230103
099410,동방선기,2009-11-10,2450,32836929850,73197,175260010,13541002,2119.0,31.41,1.16,78.0,0.0,0.0,20230103
228340,동양파일,2016-04-06,3100,61600000000,60254,182964540,20000000,5901.0,26.05,0.53,119.0,0.0,0.0,20230103
203650,드림시큐리티,2014-10-13,2655,135623420720,358953,965699230,50605754,1460.0,10.29,1.82,258.0,0.0,0.0,20230103
066900,디에이피,2004-05-14,2635,60386655465,12621,33348735,22744503,6501.0,5.69,0.41,463.0,0.0,0.0,20230103
127120,디엔에이링크,2011-12-26,3640,61366354280,75205,268743675,17093692,1999.0,0.0,1.82,0.0,0.0,0.0,20230103
033130,디지틀조선,1997-08-06,2630,98169881215,1376293,3549687220,37115267,2225.0,35.54,1.18,74.0,0.76,20.0,20230103
294140,레몬,2020-02-28,3315,121360000000,120116,380863380,37000000,761.0,0.0,4.36,0.0,0.0,0.0,20230103
060240,룽투코리아,2002-01-04,3120,78957926820,3491031,10705321410,25429284,2583.0,0.0,1.21,0.0,0.0,0.0,20230103
019570,리더스 기술투자,1989-03-14,383,50092836255,1649946,647911191,130111263,397.0,0.0,0.96,0.0,0.0,0.0,20230103
219420,링크제니시스,2018-02-05,5550,63999849060,61896,340024950,11469507,3532.0,14.09,1.57,394.0,0.0,0.0,20230103
377480,마인즈랩,2021-11-23,14850,89985228400,250382,3684883200,6080083,4928.0,38.17,3.01,389.0,0.0,0.0,20230103
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20230103
250060,모비스,2016-09-08,1650,52439241820,135960,217153230,32171314,933.0,0.0,1.77,0.0,0.0,0.0,20230103
333050,모코엠시스,2019-10-31,1440,32714224300,148125,214199765,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230103
118990,모트렉스,2017-08-04,13850,338037900000,672878,9102627400,24495500,5680.0,27.48,2.44,504.0,0.0,0.0,20230103
214610,미코바이오메드,2020-10-22,4520,83118778540,387812,1706986865,18308101,2857.0,0.0,1.58,0.0,0.0,0.0,20230103
251120,바이오에프디엔씨,2022-02-21,16950,145218190000,11189,187751150,8695700,2148.0,43.02,7.89,394.0,0.0,0.0,20230103
019010,베뉴지,1993-11-05,2155,103871000000,27950,59291495,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20230103
337930,브랜드엑스코퍼레이션,2020-08-13,5910,174136204550,2137275,12446635020,29266589,2324.0,22.13,2.54,267.0,1.69,100.0,20230103
365900,브이씨,2022-02-24,8160,59432739000,299583,2391102220,7310300,5468.0,6.52,1.49,1251.0,0.0,0.0,20230103
146320,비씨엔씨,2022-03-03,13900,171914129700,85549,1177191100,12367923,3042.0,17.16,4.57,810.0,0.0,0.0,20230103
122350,삼기,2010-03-19,3440,133421209440,374941,1282350800,38339428,3677.0,0.0,0.94,0.0,0.87,30.0,20230103
023600,삼보판지,1996-05-29,9950,161053200000,20767,205155860,16170000,27697.0,2.99,0.36,3327.0,1.76,175.0,20230103
377630,삼성스팩4호,2021-05-21,4780,19195500000,74788,349828300,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
054540,삼영엠텍,2001-11-15,3565,46215000000,44915,157395545,13000000,5892.0,0.0,0.61,0.0,1.96,70.0,20230103
252990,샘씨엔에스,2021-05-20,3950,199612307080,145203,567746265,50153846,2180.0,15.08,1.81,262.0,0.0,0.0,20230103
037350,성도이엔지,2000-01-11,4360,67449200000,81335,350443890,15470000,18146.0,2.94,0.24,1483.0,3.44,150.0,20230103
396300,세아메카닉스,2022-03-24,4325,115361772500,281457,1196316260,26489500,1819.0,15.23,2.38,284.0,0.0,0.0,20230103
258830,세종메디칼,2018-05-29,2850,156826140900,1379679,3966885060,54834315,1402.0,0.0,2.03,0.0,0.0,0.0,20230103
049180,셀루메드,2002-05-23,4620,191740416710,518388,2406395570,41412617,1212.0,22.0,3.81,210.0,0.0,0.0,20230103
208370,셀바스헬스케어,2014-12-17,1990,43252725180,105229,210150035,21680564,1296.0,17.46,1.54,114.0,0.0,0.0,20230103
328380,솔트웨어,2019-08-20,1125,36360046920,120760,135066975,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230103
192440,슈피겐코리아,2014-11-05,33100,205139979000,9199,292406550,6216363,63123.0,4.42,0.52,7493.0,2.54,840.0,20230103
115570,스타플렉스,2010-01-27,4980,39922540000,32182,156891320,7984508,9025.0,7.36,0.55,677.0,0.0,0.0,20230103
330730,스톤브릿지벤처스,2022-02-25,4380,79084535400,36487,157021030,18055830,4245.0,2.9,1.03,1511.0,0.0,0.0,20230103
013810,스페코,1997-11-03,4730,69100541050,88771,416442905,14655470,3357.0,40.08,1.41,118.0,1.06,50.0,20230103
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20230103
344050,신영스팩6호,2020-02-12,3580,15239700000,1006679,3479734110,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
430220,신영스팩8호,2022-08-26,2015,13621400000,1223,2457275,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
405640,신한제9호스팩,2022-04-27,2010,9070000000,5544,11130250,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230103
010280,쌍용정보통신,2000-04-14,771,49700054418,175087,135200482,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20230103
066790,씨씨에스,2003-05-30,520,29133029120,194200,98700499,56025056,471.0,20.8,1.1,25.0,0.0,0.0,20230103
115530,씨엔플러스,2011-11-02,488,33097981000,117836,57371770,67963000,146.0,0.0,3.34,0.0,0.0,0.0,20230103
900120,씨케이에이치,2010-03-31,212,34110884376,1693970,355110927,160900398,,,,,,,20230103
246720,아스타,2017-03-20,3830,48906254750,31816,117166265,12904025,702.0,0.0,5.46,0.0,0.0,0.0,20230103
127710,아시아경제,2015-07-31,1665,57766255710,97636,156237790,34904082,5242.0,2.05,0.32,813.0,0.0,0.0,20230103
227610,아우딘퓨쳐스,2017-07-12,4980,118146323820,716206,3567595510,23676618,884.0,0.0,5.63,0.0,0.0,0.0,20230103
339950,아이비김영,2019-12-24,1775,80229779175,178895,318107690,44946655,836.0,14.67,2.12,121.0,0.0,0.0,20230103
099190,아이센스,2013-01-30,32650,450434919500,53928,1761368300,13753738,19737.0,17.44,1.65,1872.0,0.92,300.0,20230103
069920,아이에스이커머스,2007-12-05,7730,197829932920,116100,883695750,25826362,2637.0,6.81,2.93,1135.0,0.0,0.0,20230103
090150,아이윈,2006-10-20,1260,53181426340,200539,252429785,41386324,2062.0,15.37,0.61,82.0,7.94,100.0,20230103
059100,아이컴포넌트,2008-12-16,6700,47304053400,26060,172686860,7070860,4524.0,17.36,1.48,386.0,0.0,0.0,20230103
124500,아이티센,2014-12-23,3715,73856205430,184736,680514930,19907333,2873.0,0.0,1.29,0.0,0.0,0.0,20230103
372800,아이티아이즈,2021-11-11,7830,46979141400,180287,1436409170,5976990,5035.0,0.0,1.56,0.0,0.0,0.0,20230103
361570,알비더블유,2021-11-22,13250,127441057250,39664,522527200,9618193,6721.0,13.22,1.97,1002.0,0.0,0.0,20230103
096610,알에프세미,2007-11-20,2345,25118505720,55749,125857700,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20230103
061040,알에프텍,2002-05-16,5260,167826824570,107911,559055310,32089259,6806.0,9.13,0.77,576.0,0.0,0.0,20230103
347860,알체라,2020-12-21,6320,137001599520,149331,918871810,21541132,947.0,0.0,6.67,0.0,0.0,0.0,20230103
310200,애니플러스,2018-12-21,4555,184351902840,1855404,8581118940,40606146,1610.0,6.25,2.83,729.0,0.0,0.0,20230103
238090,앤디포스,2016-10-12,4675,112582827585,67098,309555780,23979303,6999.0,6.12,0.67,764.0,0.0,0.0,20230103
174900,앱클론,2017-09-18,12500,193007669400,61761,772964850,15318069,1267.0,0.0,9.87,0.0,0.0,0.0,20230103
102120,어보브반도체,2009-06-05,8090,144379714360,93316,744170400,17780753,6757.0,9.77,1.2,828.0,2.97,240.0,20230103
097780,에스맥,2008-01-23,1300,73715265000,152730,198022145,56704050,5110.0,0.0,0.25,0.0,0.0,0.0,20230103
065420,에스아이리소스,2002-08-22,403,27570855330,339977,137699416,68076186,271.0,6.95,1.49,58.0,0.0,0.0,20230103
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230103
095910,에스에너지,2007-10-16,2920,58025896425,191460,559448290,19504503,4908.0,0.0,0.59,0.0,0.0,0.0,20230103
351320,에스에이티이엔지,2020-06-22,2870,62855354530,145475,409318135,22015886,1315.0,0.0,2.18,0.0,2.06,59.0,20230103
056190,에스에프에이,2001-12-18,35300,1269374666000,53318,1875081600,35908760,31340.0,10.85,1.13,3254.0,3.31,1170.0,20230103
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20230103
043340,에쎈테크,2000-08-29,863,61848000000,76589,65342564,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20230103
187660,에이디엠코리아,2021-06-03,1940,42471506250,176969,344036865,21836250,1538.0,20.21,1.26,96.0,0.0,0.0,20230103
200710,에이디테크놀로지,2014-12-16,12450,164012222100,87773,1046398200,13334327,12300.0,10.86,1.01,1146.0,0.56,70.0,20230103
241840,에이스토리,2019-07-19,24700,234683852400,61905,1523959200,9539994,5139.0,13.6,4.81,1816.0,0.0,0.0,20230103
