종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
336260,두산퓨얼셀,2019-10-18,31950,2092524545700,324704,10296975350,65493726,6332.0,301.42,5.05,106.0,0.0,0.0,20230110
115390,락앤락,2010-01-28,6400,321282841600,19249,123738450,50200444,13779.0,20.58,0.46,311.0,0.0,0.0,20230110
286940,롯데정보통신,2018-07-27,25900,397995156350,87901,2238176000,15396331,28633.0,11.31,0.9,2291.0,2.7,700.0,20230110
004990,롯데지주,1974-02-16,32300,3378077431400,120228,3868343350,104909237,97570.0,7.49,0.33,4315.0,4.64,1500.0,20230110
008560,메리츠증권,1992-01-15,6100,3745597126110,719657,4359700110,615040579,8360.0,5.08,0.73,1201.0,1.64,100.0,20230110
000060,메리츠화재,1956-07-02,47450,5294108935500,106776,5044042000,111104070,22086.0,8.23,2.15,5768.0,1.31,620.0,20230110
017180,명문제약,2008-07-10,2905,98974318410,111583,327359250,33953454,2374.0,0.0,1.22,0.0,0.0,0.0,20230110
012690,모나리자,1988-10-14,2935,107336633425,51616,151287510,36571255,2058.0,32.98,1.43,89.0,0.0,0.0,20230110
204210,모두투어리츠,2016-09-22,3550,27706925100,5280,18607245,7826815,,,,,,,20230110
003850,보령,1988-10-24,9290,638817000000,148079,1377825950,68690000,7192.0,13.48,1.29,689.0,1.08,100.0,20230110
001270,부국증권,1988-07-19,18600,192361385300,333,6197350,10369886,74017.0,2.14,0.25,8672.0,8.6,1600.0,20230110
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230110
028050,삼성엔지니어링,1996-12-24,24350,4782400000000,983415,23866814050,196000000,10216.0,12.82,2.38,1900.0,0.0,0.0,20230110
068290,삼성출판사,2002-08-05,25000,251000000000,115243,2895912050,10000000,18982.0,79.11,1.32,316.0,0.8,200.0,20230110
003230,삼양식품,1975-06-30,116500,877596247500,30604,3589619500,7533015,51826.0,15.57,2.25,7481.0,0.86,1000.0,20230110
000070,삼양홀딩스,1968-12-27,70800,602924678400,2440,171837000,8564271,226314.0,2.31,0.31,30711.0,4.24,3000.0,20230110
003720,삼영화학공업,1976-06-30,2575,87890000000,52617,135755360,34000000,1434.0,25.25,1.8,102.0,0.0,0.0,20230110
004380,삼익THK,1989-09-26,13100,276150000000,458019,6031093000,21000000,9536.0,22.94,1.37,571.0,2.29,300.0,20230110
010960,삼호개발,2005-05-12,3830,95750000000,15587,59631755,25000000,9871.0,6.17,0.39,621.0,4.96,190.0,20230110
136490,선진,2011-02-16,9760,231613342960,74555,721474850,23779604,17371.0,5.41,0.56,1804.0,1.02,100.0,20230110
004490,세방전지,1987-11-28,45000,627200000000,25666,1155134750,14000000,88025.0,7.15,0.51,6291.0,1.33,600.0,20230110
016590,신대양제지,1995-12-21,85600,345755295600,10351,867053400,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20230110
029530,신도리코,1996-12-24,33250,334656962800,8061,265662700,10080029,99889.0,3.38,0.33,9845.0,4.51,1500.0,20230110
031430,신세계인터내셔날,2011-07-14,25750,917490000000,183242,4703995250,35700000,20084.0,11.2,1.28,2300.0,1.17,300.0,20230110
002870,신풍,1976-06-30,1135,39852918000,56871,64886970,34958700,3226.0,0.0,0.35,0.0,5.29,60.0,20230110
293940,신한알파리츠,2018-08-08,6950,509427848700,70548,486312550,73830123,,,,,,,20230110
055550,신한지주,2001-09-10,40900,20834740385550,1845576,74773707200,508784869,88548.0,5.6,0.46,7308.0,4.79,1960.0,20230110
078520,에이블씨엔씨,2011-09-07,5430,146521347780,47024,257939380,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20230110
006740,영풍제지,1996-07-03,13900,308785750000,201294,2756955150,22295000,7504.0,38.4,1.85,362.0,0.29,40.0,20230110
012280,영화금속,1990-01-25,792,42502025980,51015,40440652,53394505,1156.0,0.0,0.69,0.0,0.0,0.0,20230110
012160,영흥,2010-01-25,714,72335605608,102947,73400112,101310372,2387.0,8.6,0.3,83.0,0.0,0.0,20230110
007310,오뚜기,1994-08-12,461500,1845605715000,3874,1778483000,4007830,442610.0,12.13,1.04,38054.0,1.73,8000.0,20230110
271560,오리온,2017-07-07,122000,4783871972000,110117,13349806000,39536132,55935.0,18.71,2.18,6519.0,0.61,750.0,20230110
105840,우진,2010-07-26,8680,174783080400,572109,4957664110,20323614,7106.0,0.0,1.22,0.0,1.15,100.0,20230110
008600,윌비스,1989-07-28,700,47199699378,52945,37127993,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20230110
033270,유나이티드,2007-10-23,23450,379316593700,42159,992748750,16244822,20259.0,12.15,1.16,1930.0,1.58,370.0,20230110
023800,인지컨트롤스,1997-06-23,7310,111932454900,30096,218171990,15333213,12678.0,31.24,0.58,234.0,2.05,150.0,20230110
129260,인터지스,2011-12-16,2880,85376398380,97219,279138590,29747874,7246.0,5.55,0.4,519.0,3.47,100.0,20230110
013360,일성건설,1989-12-02,2545,137763444000,1097737,2854303295,54024880,2021.0,25.97,1.26,98.0,1.18,30.0,20230110
081000,일진다이아,2004-12-22,16950,240030277500,12295,209234350,14202975,28934.0,28.34,0.59,598.0,2.36,400.0,20230110
033240,자화전자,1999-01-06,22950,464759164800,140968,3242499000,20250944,17751.0,17.94,1.29,1279.0,0.0,0.0,20230110
271980,제일약품,2017-07-17,20600,304390850400,77810,1624691550,14704872,11534.0,0.0,1.79,0.0,0.32,65.0,20230110
002620,제일파마홀딩스,1988-01-20,14700,234009650750,220438,3331274000,15973355,26821.0,0.0,0.55,0.0,0.44,65.0,20230110
001550,조비,1976-12-28,16350,84633495700,22669,369536400,5192239,10258.0,45.8,1.59,357.0,0.0,0.0,20230110
001630,종근당홀딩스,1976-06-30,53300,268027563500,2781,148052300,5009861,109358.0,16.59,0.49,3212.0,2.63,1400.0,20230110
272450,진에어,2017-12-08,16850,879570000000,389605,6606147600,52200000,3352.0,0.0,5.03,0.0,0.0,0.0,20230110
009070,케이씨티시,1978-09-29,4685,139800000000,172404,806253150,30000000,7431.0,6.88,0.63,681.0,1.28,60.0,20230110
417310,코람코더원리츠,2022-03-28,4530,183618000000,27075,123189870,40400000,,,,,,,20230110
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230110
031820,콤텍시스템,1997-02-12,663,80499224890,1462797,977011325,121051466,1158.0,23.68,0.57,28.0,0.0,0.0,20230110
020120,키다리스튜디오,1996-07-03,9540,348805061730,636816,6100609370,36600741,6419.0,83.68,1.49,114.0,0.0,0.0,20230110
004100,태양금속공업,1976-05-25,1675,61472500000,682137,1102044435,36700000,2312.0,0.0,0.72,0.0,0.3,5.0,20230110
214420,토니모리,2015-07-10,4515,108246595500,508690,2337745540,24054799,3829.0,0.0,1.18,0.0,0.0,0.0,20230110
008930,한미사이언스,1988-06-20,30900,2127334204000,64698,2007452400,68623684,10080.0,49.36,3.07,626.0,0.65,200.0,20230110
009240,한샘,2002-07-16,48150,1129628544000,45931,2213682850,23533928,36438.0,14.74,1.32,3266.0,3.22,1550.0,20230110
009180,한솔로지스틱스,1989-11-13,2925,80508855250,63391,184681250,27477425,2859.0,3.42,1.02,855.0,2.05,60.0,20230110
004710,한솔테크닉스,1988-07-06,5340,170503452180,26501,141217490,32109878,8848.0,0.0,0.6,0.0,0.0,0.0,20230110
002220,한일철강,1988-10-07,3045,80626329200,124651,375969685,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20230110
003300,한일홀딩스,1969-11-20,10700,331453503000,1301,13878900,30832884,44782.0,7.32,0.24,1462.0,5.14,550.0,20230110
009460,한창제지,1987-12-23,1425,85324504980,143197,204307045,59667486,1819.0,5.65,0.78,252.0,1.4,20.0,20230110
088350,한화생명,2010-03-17,2745,2397142800000,3029591,8391049005,868530000,15004.0,1.89,0.18,1455.0,0.0,0.0,20230110
143210,핸즈코퍼레이션,2016-12-02,3190,69525192240,10351,32767525,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230110
000720,현대건설,1984-12-22,38350,4253790223000,799257,30643295150,111355765,64200.0,10.58,0.6,3625.0,1.56,600.0,20230110
064350,현대로템,2013-10-30,26650,2908642108450,1352315,36287241350,109142293,11847.0,43.76,2.25,609.0,0.0,0.0,20230110
004560,현대비앤지스틸,1987-03-24,10750,162851158800,17567,189488500,15078811,32770.0,2.34,0.33,4595.0,0.93,100.0,20230110
005380,현대자동차,1974-06-28,163000,34827914481000,409087,66577554500,213668187,289609.0,8.59,0.56,18979.0,3.07,5000.0,20230110
001500,현대차증권,1990-06-09,9280,293341198500,70286,648909360,31712562,29950.0,2.51,0.31,3702.0,8.62,800.0,20230110
111110,호전실업,2017-02-02,8260,80437368000,34530,283951020,9749984,13408.0,5.44,0.62,1517.0,3.03,250.0,20230110
311690,CJ 바이오사이언스,2019-12-26,29650,174596558400,3783,112192550,5878672,14957.0,0.0,1.98,0.0,0.0,0.0,20230110
050120,ES큐브,2002-04-25,4340,58732492380,5895,25650400,13564086,6347.0,6.48,0.68,670.0,0.0,0.0,20230110
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
024120,KB오토시스,1994-12-07,4075,46690000000,216032,875241960,11500000,8880.0,0.0,0.46,0.0,2.94,120.0,20230110
111870,KH 전자,2010-11-05,250,39510076034,698393,172838414,159959822,972.0,0.0,0.26,0.0,0.0,0.0,20230110
060720,KH바텍,2002-05-21,14450,345690653200,110914,1618434100,23677442,9612.0,9.81,1.5,1473.0,2.08,300.0,20230110
060370,KT서브마린,2002-02-15,5210,135656953360,37599,196327580,25938232,4848.0,0.0,1.07,0.0,0.58,30.0,20230110
036120,SCI평가정보,1999-12-07,3975,140757500000,915961,3619462660,35500000,838.0,23.66,4.74,168.0,1.01,40.0,20230110
032540,TJ미디어,1997-04-16,6620,92505883760,216877,1450658280,13931609,5781.0,28.78,1.15,230.0,0.91,60.0,20230110
036620,감성코퍼레이션,2000-01-11,1910,171571699955,363975,699854920,89593577,373.0,477.5,5.12,4.0,0.0,0.0,20230110
217730,강스템바이오텍,2015-12-21,2935,110778741000,220468,653484100,37937925,1791.0,0.0,1.64,0.0,0.0,0.0,20230110
215000,골프존,2015-04-03,108700,680254986000,29635,3221671300,6275415,45891.0,8.93,2.37,12167.0,3.22,3500.0,20230110
366030,공구우먼,2022-03-23,12300,273842280000,677037,8411281150,22263600,1797.0,21.17,6.84,581.0,19.51,2400.0,20230110
029480,광무,1996-08-27,3060,115395855840,159923,492854480,37711064,2230.0,0.0,1.37,0.0,0.0,0.0,20230110
440790,교보13호스팩,2022-11-02,2010,8140500000,14588,29325900,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
043650,국순당,2000-08-24,6910,123043714560,34353,236408100,17858304,15298.0,5.05,0.45,1369.0,3.76,260.0,20230110
078130,국일제지,2004-10-22,2215,284586964790,665529,1499034660,127617473,531.0,0.0,4.17,0.0,0.0,0.0,20230110
204020,그리티,2018-07-23,2945,59132707050,27880,82294620,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20230110
019660,글로본,1992-06-04,1715,59666129390,65634,112668565,34790746,530.0,0.0,3.24,0.0,0.0,0.0,20230110
308100,까스텔바작,2019-06-10,5880,39152172030,55297,336200430,6624733,10882.0,0.0,0.54,0.0,0.0,0.0,20230110
286750,나노브릭,2019-08-19,1365,27831786640,95678,130162445,20464549,606.0,0.0,2.25,0.0,0.0,0.0,20230110
137080,나래나노텍,2022-02-08,7410,82060911240,37247,277314440,11059422,7456.0,3.56,0.99,2082.0,2.7,200.0,20230110
085910,네오티스,2007-10-01,4690,64994974600,28765,135388250,13828718,4159.0,9.44,1.13,497.0,5.33,250.0,20230110
007390,네이처셀,1992-11-30,15550,977139633600,303612,4808985750,62637156,972.0,0.0,16.0,0.0,0.0,0.0,20230110
089140,넥스턴바이오,2006-11-01,2005,78094789290,1221396,2436486765,38853129,2892.0,0.0,0.69,0.0,0.0,0.0,20230110
376930,노을,2022-03-03,8540,99187569800,1389578,12537978140,11453530,187.0,0.0,45.67,0.0,0.0,0.0,20230110
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230110
054050,농우바이오,2002-04-02,8870,142511687290,19097,169929650,16030561,15198.0,20.53,0.58,432.0,2.25,200.0,20230110
012340,뉴인텍,1997-02-12,2735,82794695500,78025,215551530,30107162,925.0,227.92,2.96,12.0,0.0,0.0,20230110
270870,뉴트리,2018-12-13,10200,94302296000,47595,481753950,9200224,10475.0,4.57,0.97,2234.0,2.45,250.0,20230110
340360,다보링크,2019-12-19,935,40199250400,81382,76039185,42765160,575.0,0.0,1.63,0.0,0.0,0.0,20230110
032190,다우데이타,1999-12-21,39700,1524340000000,708064,28586693300,38300000,24053.0,10.34,1.65,3838.0,0.76,300.0,20230110
078140,대봉엘에스,2005-12-23,7970,88470900420,57382,460485310,11086579,9993.0,12.88,0.8,619.0,0.63,50.0,20230110
438220,대신밸런스제13호스팩,2022-11-28,2075,11703000000,20330,42110740,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
290380,대유,2018-08-10,3910,96259518740,277588,1082239850,24713612,4883.0,9.61,0.8,407.0,0.0,0.0,20230110
290120,대유에이피,2018-12-07,5510,65196526940,7869,43712660,11704942,5723.0,7.42,0.96,743.0,3.63,200.0,20230110
023910,대한약품,1994-11-23,30050,180300000000,1442,43430300,6000000,33801.0,7.95,0.89,3778.0,1.33,400.0,20230110
213420,덕산네오룩스,2015-02-06,36200,900130238750,181278,6594267750,24831179,11561.0,18.6,3.13,1946.0,0.0,0.0,20230110
006620,동구바이오제약,2018-02-13,6060,172213201600,46523,281108610,28464992,3571.0,18.36,1.7,330.0,1.65,100.0,20230110
099410,동방선기,2009-11-10,2635,35477425240,25666,67380065,13541002,2119.0,33.78,1.24,78.0,0.0,0.0,20230110
228340,동양파일,2016-04-06,3210,64600000000,46702,151753085,20000000,5901.0,26.97,0.54,119.0,0.0,0.0,20230110
203650,드림시큐리티,2014-10-13,2955,148780916760,1375469,4018958010,50605754,1460.0,11.45,2.02,258.0,0.0,0.0,20230110
066900,디에이피,2004-05-14,2760,62661105765,22182,61462080,22744503,6501.0,5.96,0.42,463.0,0.0,0.0,20230110
127120,디엔에이링크,2011-12-26,3850,65126966520,46064,174506635,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20230110
033130,디지틀조선,1997-08-06,2685,99283339225,796210,2112588490,37115267,2225.0,36.28,1.21,74.0,0.74,20.0,20230110
294140,레몬,2020-02-28,3680,136345000000,106166,390087865,37000000,761.0,0.0,4.84,0.0,0.0,0.0,20230110
060240,룽투코리아,2002-01-04,3125,79212219660,1756713,5540705740,25429284,2583.0,0.0,1.21,0.0,0.0,0.0,20230110
019570,리더스 기술투자,1989-03-14,484,63234073818,12835816,6740551623,130111263,397.0,0.0,1.22,0.0,0.0,0.0,20230110
219420,링크제니시스,2018-02-05,6340,71799113820,225670,1420901200,11469507,3532.0,16.09,1.8,394.0,0.0,0.0,20230110
377480,마인즈랩,2021-11-23,18350,110961514750,2401739,44869548900,6080083,4928.0,47.17,3.72,389.0,0.0,0.0,20230110
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230110
250060,모비스,2016-09-08,1705,55173803510,55310,94687055,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20230110
333050,모코엠시스,2019-10-31,1535,34519147020,111485,169935230,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230110
118990,모트렉스,2017-08-04,14800,361308625000,519124,7714572200,24495500,5680.0,29.37,2.61,504.0,0.0,0.0,20230110
214610,미코바이오메드,2020-10-22,4650,85132669650,70427,328037345,18308101,2857.0,0.0,1.63,0.0,0.0,0.0,20230110
251120,바이오에프디엔씨,2022-02-21,18100,155653030000,4519,81209450,8695700,2148.0,45.94,8.43,394.0,0.0,0.0,20230110
019010,베뉴지,1993-11-05,2115,101702000000,55602,117486480,48200000,7537.0,2.04,0.28,1036.0,1.42,30.0,20230110
337930,브랜드엑스코퍼레이션,2020-08-13,6330,185842840150,706432,4472919260,29266589,2324.0,23.71,2.72,267.0,1.58,100.0,20230110
365900,브이씨,2022-02-24,8060,59140327000,158701,1287412400,7310300,5468.0,6.44,1.47,1251.0,0.0,0.0,20230110
146320,비씨엔씨,2022-03-03,14500,182426864250,29563,432310600,12367923,3042.0,17.9,4.77,810.0,0.0,0.0,20230110
122350,삼기,2010-03-19,3690,141280792180,385685,1421926840,38339428,3677.0,0.0,1.0,0.0,0.81,30.0,20230110
023600,삼보판지,1996-05-29,10500,169785000000,9033,94730550,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20230110
377630,삼성스팩4호,2021-05-21,5230,21105000000,496428,2685485600,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
054540,삼영엠텍,2001-11-15,3765,48945000000,439097,1685900960,13000000,5892.0,0.0,0.64,0.0,1.86,70.0,20230110
252990,샘씨엔에스,2021-05-20,4255,213906153190,399504,1729546045,50153846,2180.0,16.24,1.95,262.0,0.0,0.0,20230110
037350,성도이엔지,2000-01-11,4645,72399600000,186130,874998485,15470000,18146.0,3.13,0.26,1483.0,3.23,150.0,20230110
396300,세아메카닉스,2022-03-24,4520,120262330000,370218,1713278790,26489500,1819.0,15.92,2.48,284.0,0.0,0.0,20230110
258830,세종메디칼,2018-05-29,2880,158196998775,948964,2742363940,54834315,1402.0,0.0,2.05,0.0,0.0,0.0,20230110
049180,셀루메드,2002-05-23,5400,224456384140,1875752,10131674960,41412617,1212.0,25.71,4.46,210.0,0.0,0.0,20230110
208370,셀바스헬스케어,2014-12-17,2170,46830018240,125058,270589345,21680564,1296.0,19.04,1.67,114.0,0.0,0.0,20230110
328380,솔트웨어,2019-08-20,1265,40027946390,92166,114533940,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230110
192440,슈피겐코리아,2014-11-05,33850,210734705700,1650,55909850,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20230110
115570,스타플렉스,2010-01-27,5440,43355878440,19449,105404360,7984508,9025.0,8.04,0.6,677.0,0.0,0.0,20230110
330730,스톤브릿지벤처스,2022-02-25,4675,84501284400,24125,112287875,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20230110
013810,스페코,1997-11-03,4810,70346256000,49363,237157635,14655470,3357.0,40.76,1.43,118.0,1.04,50.0,20230110
344050,신영스팩6호,2020-02-12,3700,15541050000,649524,2303166450,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
430220,신영스팩8호,2022-08-26,2035,13756600000,20330,41242940,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
405640,신한제9호스팩,2022-04-27,2010,9160700000,3096,6222185,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230110
010280,쌍용정보통신,2000-04-14,820,52514471914,96200,78833708,63964034,699.0,0.0,1.17,0.0,0.0,0.0,20230110
066790,씨씨에스,2003-05-30,585,33054783040,766509,442433147,56025056,471.0,23.4,1.24,25.0,0.0,0.0,20230110
115530,씨엔플러스,2011-11-02,500,34117426000,66111,32604645,67963000,146.0,0.0,3.42,0.0,0.0,0.0,20230110
900120,씨케이에이치,2010-03-31,218,35398087560,641255,141257870,160900398,,,,,,,20230110
246720,아스타,2017-03-20,3775,48390093750,15198,57577570,12904025,702.0,0.0,5.38,0.0,0.0,0.0,20230110
127710,아시아경제,2015-07-31,1795,61954745550,51410,91400780,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20230110
339950,아이비김영,2019-12-24,2185,99781574100,6800965,15199106190,44946655,836.0,18.06,2.61,121.0,0.0,0.0,20230110
099190,아이센스,2013-01-30,33500,461437909900,8516,285834100,13753738,19737.0,17.9,1.7,1872.0,0.9,300.0,20230110
069920,아이에스이커머스,2007-12-05,7120,183883697440,313901,2245379040,25826362,2637.0,6.27,2.7,1135.0,0.0,0.0,20230110
090150,아이윈,2006-10-20,1340,55457674160,111269,148335875,41386324,2062.0,16.34,0.65,82.0,7.46,100.0,20230110
059100,아이컴포넌트,2008-12-16,7310,51900112400,23023,167671960,7070860,4524.0,18.94,1.62,386.0,0.0,0.0,20230110
124500,아이티센,2014-12-23,3965,78534428685,214679,842662910,19907333,2873.0,0.0,1.38,0.0,0.0,0.0,20230110
372800,아이티아이즈,2021-11-11,8150,48712468500,19283,155206530,5976990,5035.0,0.0,1.62,0.0,0.0,0.0,20230110
361570,알비더블유,2021-11-22,13500,129845605500,26871,365333000,9618193,6721.0,13.47,2.01,1002.0,0.0,0.0,20230110
096610,알에프세미,2007-11-20,2880,31316578560,832215,2410190725,10873812,3365.0,0.0,0.86,0.0,0.0,0.0,20230110
061040,알에프텍,2002-05-16,5400,173281998600,271216,1463662110,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230110
347860,알체라,2020-12-21,6960,149710867400,176603,1224842250,21541132,947.0,0.0,7.35,0.0,0.0,0.0,20230110
310200,애니플러스,2018-12-21,4120,165673075680,2183729,8944367470,40606146,1610.0,5.65,2.56,729.0,0.0,0.0,20230110
238090,앤디포스,2016-10-12,4910,117858274245,52059,256416695,23979303,6999.0,6.43,0.7,764.0,0.0,0.0,20230110
174900,앱클론,2017-09-18,13250,203730317700,58667,781058950,15318069,1267.0,0.0,10.46,0.0,0.0,0.0,20230110
102120,어보브반도체,2009-06-05,8750,156470626400,72077,631194800,17780753,6757.0,10.57,1.29,828.0,2.74,240.0,20230110
097780,에스맥,2008-01-23,1485,79401675880,156938,232880370,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230110
065420,에스아이리소스,2002-08-22,549,37373826114,18171375,9350073985,68076186,271.0,9.47,2.03,58.0,0.0,0.0,20230110
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230110
095910,에스에너지,2007-10-16,3190,62414409600,98558,314680910,19504503,4908.0,0.0,0.65,0.0,0.0,0.0,20230110
351320,에스에이티이엔지,2020-06-22,2940,64726704840,60228,177374940,22015886,1315.0,0.0,2.24,0.0,2.01,59.0,20230110
056190,에스에프에이,2001-12-18,36900,1323237806000,126245,4630569350,35908760,31340.0,11.34,1.18,3254.0,3.17,1170.0,20230110
043340,에쎈테크,2000-08-29,920,66888000000,214795,194993242,72000000,336.0,0.0,2.74,0.0,0.0,0.0,20230110
187660,에이디엠코리아,2021-06-03,2160,47384662500,1301790,2951604010,21836250,1538.0,22.5,1.4,96.0,0.0,0.0,20230110
200710,에이디테크놀로지,2014-12-16,13600,180680130850,81967,1116602050,13334327,12300.0,11.87,1.11,1146.0,0.51,70.0,20230110
241840,에이스토리,2019-07-19,24300,230867854800,58570,1444411900,9539994,5139.0,13.38,4.73,1816.0,0.0,0.0,20230110
045660,에이텍,2001-05-24,9070,75000800000,70304,646199630,8260000,10832.0,11.98,0.84,757.0,1.1,100.0,20230110
224110,에이텍티앤,2015-08-25,10250,54735000000,50691,525214250,5340000,9523.0,23.73,1.08,432.0,0.98,100.0,20230110
021080,에이티넘인베스트,1991-07-12,2670,129120000000,198512,530052475,48000000,3185.0,1.93,0.84,1380.0,7.49,200.0,20230110
054940,엑사이엔씨,2001-12-13,1480,49096851040,215428,315233910,33173548,1628.0,0.0,0.91,0.0,0.0,0.0,20230110
950130,엑세스바이오,2013-05-30,12050,435786324000,277821,3359360250,36315527,,,,,,,20230110
