종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
178920,PI첨단소재,2021-08-09,31550,930912407400,91776,2903309400,29366322,11097.0,14.48,2.84,2179.0,3.45,1090.0,20221215
402340,SK스퀘어,2021-11-29,35300,5007952013400,223422,7929670000,141467571,117868.0,13.31,0.3,2653.0,0.0,0.0,20221215
096770,SK이노베이션,2007-07-25,167500,15580447534000,188185,31855341500,92465564,206117.0,46.02,0.81,3640.0,1.5,2508.0,20221215
011810,STX,1990-09-12,5680,157131782460,2721973,15847750960,28621454,2337.0,0.0,2.43,0.0,0.0,0.0,20221215
024070,WISCOM,1996-11-22,2800,42837394210,30898,86147940,15326438,7839.0,35.44,0.36,79.0,1.79,50.0,20221215
011420,갤럭시아에스엠,1989-11-14,1965,54272798680,51330,100001935,27549644,1200.0,14.66,1.64,134.0,0.0,0.0,20221215
002100,경농,1977-06-30,10600,205963166250,24167,255224550,19522575,11888.0,11.91,0.89,890.0,3.3,350.0,20221215
012320,경동인베스트,1997-03-07,112000,264882576000,99425,11273685500,2365023,197979.0,16.68,0.57,6714.0,0.67,750.0,20221215
007690,국도화학,1989-08-05,46350,418092582400,5587,263240800,9010616,92708.0,2.17,0.5,21321.0,4.75,2200.0,20221215
014530,극동유화,1991-01-31,3965,138082903200,123275,488028045,34869420,5350.0,11.7,0.74,339.0,4.04,160.0,20221215
090350,노루페인트,2006-07-03,8290,165600000000,12945,107179180,20000000,16859.0,11.74,0.49,706.0,3.32,275.0,20221215
005250,녹십자홀딩스,1978-08-28,18200,860616243000,56500,1035229800,47028210,22586.0,14.89,0.81,1222.0,2.2,400.0,20221215
353200,대덕전자,2020-05-21,21750,1079759811250,194800,4271580200,49416925,13237.0,17.78,1.64,1223.0,1.38,300.0,20221215
128820,대성산업,2010-07-30,4100,186596346750,112245,465556355,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221215
047040,대우건설,2001-03-23,4475,1861989418240,829875,3711916750,415622638,7817.0,3.79,0.57,1180.0,0.0,0.0,20221215
000430,대원강업,1977-06-22,3475,215760000000,262410,906561335,62000000,7461.0,0.0,0.47,0.0,2.88,100.0,20221215
006040,동원산업,1989-03-07,49100,2474141917500,21846,1084008500,49982665,84257.0,4.95,0.58,9921.0,2.04,1000.0,20221215
000020,동화약품,1976-03-24,10200,286297567500,310309,3138228750,27931470,12534.0,15.77,0.81,647.0,1.76,180.0,20221215
336260,두산퓨얼셀,2019-10-18,33750,2216962625100,524288,17970521900,65493726,6332.0,318.4,5.33,106.0,0.0,0.0,20221215
115390,락앤락,2010-01-28,6480,326804890440,36050,234634230,50200444,13779.0,20.84,0.47,311.0,0.0,0.0,20221215
286940,롯데정보통신,2018-07-27,23150,355655246100,9656,223147550,15396331,28633.0,10.1,0.81,2291.0,3.02,700.0,20221215
008560,메리츠증권,1992-01-15,5670,3505731300300,925618,5266160970,615040579,8360.0,4.72,0.68,1201.0,1.76,100.0,20221215
000060,메리츠화재,1956-07-02,44850,5038569574500,159319,7155441000,111104070,22086.0,7.78,2.03,5768.0,1.38,620.0,20221215
017180,명문제약,2008-07-10,3150,106953380100,321589,996949490,33953454,2374.0,0.0,1.33,0.0,0.0,0.0,20221215
012690,모나리자,1988-10-14,3080,113188034225,475805,1495471040,36571255,2058.0,34.61,1.5,89.0,0.0,0.0,20221215
204210,모두투어리츠,2016-09-22,4710,36942566800,6918,32597765,7826815,,,,,,,20221215
003850,보령,1988-10-24,11300,772762500000,187345,2125719250,68690000,7192.0,16.4,1.57,689.0,0.88,100.0,20221215
001270,부국증권,1988-07-19,19800,205323742800,921,18171350,10369886,74017.0,2.28,0.27,8672.0,8.08,1600.0,20221215
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221215
028050,삼성엔지니어링,1996-12-24,22900,4498200000000,498914,11459983150,196000000,10216.0,12.05,2.24,1900.0,0.0,0.0,20221215
005930,삼성전자,1975-06-11,59300,355799039980000,8636152,515021944900,5969782550,43611.0,10.26,1.36,5777.0,2.44,1444.0,20221215
068290,삼성출판사,2002-08-05,26600,267000000000,262007,7108765450,10000000,18982.0,84.18,1.4,316.0,0.75,200.0,20221215
003230,삼양식품,1975-06-30,119500,900195292500,33866,4004501000,7533015,51826.0,15.97,2.31,7481.0,0.84,1000.0,20221215
000070,삼양홀딩스,1968-12-27,70600,604637532600,13775,982313000,8564271,226314.0,2.3,0.31,30711.0,4.25,3000.0,20221215
003720,삼영화학공업,1976-06-30,2580,88400000000,34822,90181120,34000000,1434.0,25.29,1.8,102.0,0.0,0.0,20221215
004380,삼익THK,1989-09-26,12700,266700000000,27179,344859150,21000000,9536.0,22.24,1.33,571.0,2.36,300.0,20221215
010960,삼호개발,2005-05-12,4160,103750000000,17218,71391175,25000000,9871.0,6.7,0.42,621.0,4.57,190.0,20221215
136490,선진,2011-02-16,8880,210687291440,34970,310142250,23779604,17371.0,4.92,0.51,1804.0,1.13,100.0,20221215
004490,세방전지,1987-11-28,45700,639100000000,39920,1827881600,14000000,88025.0,7.26,0.52,6291.0,1.31,600.0,20221215
016590,신대양제지,1995-12-21,85000,342128491800,4087,345124000,4029782,139181.0,5.8,0.61,14644.0,1.47,1250.0,20221215
029530,신도리코,1996-12-24,34200,343728988900,7236,247272100,10080029,99889.0,3.47,0.34,9845.0,4.39,1500.0,20221215
031430,신세계인터내셔날,2011-07-14,25550,913920000000,150813,3894244450,35700000,20084.0,11.11,1.27,2300.0,1.17,300.0,20221215
002870,신풍,1976-06-30,1345,47019451500,65758,88137630,34958700,3226.0,0.0,0.42,0.0,4.46,60.0,20221215
293940,신한알파리츠,2018-08-08,6600,485063908110,68828,453638970,73830123,,,,,,,20221215
055550,신한지주,2001-09-10,37700,19257507291650,689533,26029535550,508784869,88548.0,5.16,0.43,7308.0,5.2,1960.0,20221215
078520,에이블씨엔씨,2011-09-07,5240,141114655980,24086,125288440,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221215
006740,영풍제지,1996-07-03,12500,271999000000,1249358,14899930550,22295000,7504.0,34.53,1.67,362.0,0.32,40.0,20221215
012280,영화금속,1990-01-25,899,47627898460,36270,32425049,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221215
012160,영흥,2010-01-25,770,78008986440,44048,33915088,101310372,2387.0,9.28,0.32,83.0,0.0,0.0,20221215
007310,오뚜기,1994-08-12,459500,1843601800000,1975,911498000,4007830,442610.0,12.07,1.04,38054.0,1.74,8000.0,20221215
271560,오리온,2017-07-07,119000,4724567774000,147466,17591015500,39536132,55935.0,18.25,2.13,6519.0,0.63,750.0,20221215
105840,우진,2010-07-26,9200,186774012660,764122,7170188080,20323614,7106.0,0.0,1.29,0.0,1.09,100.0,20221215
008600,윌비스,1989-07-28,751,50427029250,37539,28102235,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221215
033270,유나이티드,2007-10-23,26150,426426577500,98936,2602078300,16244822,20259.0,13.55,1.29,1930.0,1.41,370.0,20221215
023800,인지컨트롤스,1997-06-23,7910,121285714830,25299,200037080,15333213,12678.0,33.8,0.62,234.0,1.9,150.0,20221215
129260,인터지스,2011-12-16,3140,93259584990,71713,224832395,29747874,7246.0,6.05,0.43,519.0,3.18,100.0,20221215
013360,일성건설,1989-12-02,2540,137763444000,169908,435305010,54024880,2021.0,25.92,1.26,98.0,1.18,30.0,20221215
081000,일진다이아,2004-12-22,17850,254233252500,27619,498161450,14202975,28934.0,29.85,0.62,598.0,2.24,400.0,20221215
033240,자화전자,1999-01-06,22900,461368339000,70128,1618000050,20059493,17751.0,17.9,1.29,1279.0,0.0,0.0,20221215
271980,제일약품,2017-07-17,21300,316154748000,311946,6870572750,14704872,11534.0,0.0,1.85,0.0,0.31,65.0,20221215
002620,제일파마홀딩스,1988-01-20,12200,198069602000,371625,4729081800,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20221215
001550,조비,1976-12-28,15700,80998928400,5955,93125700,5192239,10258.0,43.98,1.53,357.0,0.0,0.0,20221215
001630,종근당홀딩스,1976-06-30,56400,282055174300,1884,105821700,5009861,109358.0,17.56,0.52,3212.0,2.48,1400.0,20221215
272450,진에어,2017-12-08,15050,785610000000,167996,2521898600,52200000,3352.0,0.0,4.49,0.0,0.0,0.0,20221215
009070,케이씨티시,1978-09-29,4730,141450000000,51475,244829150,30000000,7431.0,6.95,0.64,681.0,1.27,60.0,20221215
417310,코람코더원리츠,2022-03-28,4340,175336000000,59540,258953895,40400000,,,,,,,20221215
003070,코오롱글로벌,1978-09-15,20500,518074500900,827459,17598416250,25210438,23514.0,3.76,0.87,5454.0,2.44,500.0,20221215
031820,콤텍시스템,1997-02-12,682,82799202744,532336,365939602,121051466,1158.0,24.36,0.59,28.0,0.0,0.0,20221215
020120,키다리스튜디오,1996-07-03,10250,371497521150,7604756,78353129540,36600741,6419.0,89.91,1.6,114.0,0.0,0.0,20221215
004100,태양금속공업,1976-05-25,1575,57802500000,423639,666518810,36700000,2312.0,0.0,0.68,0.0,0.32,5.0,20221215
214420,토니모리,2015-07-10,4255,102112621755,87459,376093810,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20221215
008930,한미사이언스,1988-06-20,35600,2443003150400,98549,3517640100,68623684,10268.0,55.8,3.47,638.0,0.56,200.0,20221215
009240,한샘,2002-07-16,44350,1046083099600,18777,842659100,23533928,36438.0,13.58,1.22,3266.0,3.49,1550.0,20221215
009180,한솔로지스틱스,1989-11-13,2970,81745339375,106032,316406215,27477425,2859.0,3.47,1.04,855.0,2.02,60.0,20221215
002220,한일철강,1988-10-07,3080,82228176800,28878,89471195,26697460,7201.0,2.92,0.43,1055.0,1.62,50.0,20221215
003300,한일홀딩스,1969-11-20,11250,346869945000,1381,15519300,30832884,44782.0,7.69,0.25,1462.0,4.89,550.0,20221215
009460,한창제지,1987-12-23,1560,92782940730,153474,239395010,59667486,1819.0,6.19,0.86,252.0,1.28,20.0,20221215
088350,한화생명,2010-03-17,2500,2175667650000,1455432,3669794385,868530000,15004.0,1.72,0.17,1455.0,0.0,0.0,20221215
143210,핸즈코퍼레이션,2016-12-02,3375,73241947800,10287,34375125,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221215
000720,현대건설,1984-12-22,36200,4036646481250,454576,16533857250,111355765,64200.0,9.99,0.56,3625.0,1.66,600.0,20221215
064350,현대로템,2013-10-30,28400,3105098235850,1736133,49839711550,109142293,11847.0,46.63,2.4,609.0,0.0,0.0,20221215
004560,현대비앤지스틸,1987-03-24,11100,166620861550,17004,188125500,15078811,32770.0,2.42,0.34,4595.0,0.9,100.0,20221215
005380,현대자동차,1974-06-28,162000,34827914481000,378496,61747047500,213668187,289609.0,8.54,0.56,18979.0,3.09,5000.0,20221215
001500,현대차증권,1990-06-09,10050,318711248100,15138,152361700,31712562,29950.0,2.71,0.34,3702.0,7.96,800.0,20221215
126560,현대퓨처넷,2010-12-23,2610,287078671725,96523,251822100,110202945,6969.0,3.09,0.37,846.0,3.45,90.0,20221215
111110,호전실업,2017-02-02,8520,83069863680,321975,2771818210,9749984,13408.0,5.62,0.64,1517.0,2.93,250.0,20221215
311690,CJ 바이오사이언스,2019-12-26,27750,163133148000,4524,126413650,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221215
050120,ES큐브,2002-04-25,4350,59546337540,14868,65450035,13564086,6347.0,6.49,0.69,670.0,0.0,0.0,20221215
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
067290,JW신약,2003-02-11,3655,168365145050,283847,1037783555,46127437,1206.0,192.37,3.03,19.0,0.0,0.0,20221215
024120,KB오토시스,1994-12-07,4180,47725000000,34475,143785425,11500000,8880.0,0.0,0.47,0.0,2.87,120.0,20221215
111870,KH 전자,2010-11-05,293,47348107312,882380,262582390,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221215
060720,KH바텍,2002-05-21,15250,361080990500,185685,2851382500,23677442,9612.0,10.35,1.59,1473.0,1.97,300.0,20221215
060370,KT서브마린,2002-02-15,5440,119574000000,35694,195310530,21900000,4848.0,0.0,1.12,0.0,0.55,30.0,20221215
036120,SCI평가정보,1999-12-07,3850,136852500000,1671452,6369263610,35500000,838.0,22.92,4.59,168.0,1.04,40.0,20221215
032540,TJ미디어,1997-04-16,6360,88187084970,33263,211183480,13931609,5781.0,27.65,1.1,230.0,0.94,60.0,20221215
036620,감성코퍼레이션,2000-01-11,1740,156340791865,275020,483261040,89593577,373.0,435.0,4.66,4.0,0.0,0.0,20221215
217730,강스템바이오텍,2015-12-21,2980,112865326875,59371,177909360,37937925,1791.0,0.0,1.66,0.0,0.0,0.0,20221215
215000,골프존,2015-04-03,115400,722300266500,16235,1870243800,6275415,45891.0,9.48,2.51,12167.0,3.03,3500.0,20221215
366030,공구우먼,2022-03-23,13100,290539980000,1780775,23473098300,22263600,1797.0,22.55,7.29,581.0,18.32,2400.0,20221215
029480,광무,1996-08-27,2975,105974630145,258309,764673860,35862819,2230.0,0.0,1.33,0.0,0.0,0.0,20221215
440790,교보13호스팩,2022-11-02,2005,8120250000,40607,81170680,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
043650,국순당,2000-08-24,6970,123936629760,24685,172111300,17858304,15298.0,5.09,0.46,1369.0,3.73,260.0,20221215
078130,국일제지,2004-10-22,2380,304367673105,765105,1826389340,127617473,531.0,0.0,4.48,0.0,0.0,0.0,20221215
204020,그리티,2018-07-23,3070,61751872950,64254,198840565,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221215
019660,글로본,1992-06-04,1850,64528509000,866713,1687659850,34323675,530.0,0.0,3.49,0.0,0.0,0.0,20221215
308100,까스텔바작,2019-06-10,6590,43656990470,15039,100015930,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221215
286750,나노브릭,2019-08-19,1615,33050246635,74798,119297495,20464549,606.0,0.0,2.67,0.0,0.0,0.0,20221215
137080,나래나노텍,2022-02-08,8360,92567362140,40856,340870850,11059422,7456.0,4.02,1.12,2082.0,2.39,200.0,20221215
085910,네오티스,2007-10-01,5050,69558451540,67032,339204850,13828718,4159.0,10.16,1.21,497.0,4.95,250.0,20221215
007390,네이처셀,1992-11-30,16800,1055436078600,314651,5339068400,62637156,972.0,0.0,17.28,0.0,0.0,0.0,20221215
089140,넥스턴바이오,2006-11-01,1915,74403742035,456984,891106095,38853129,2892.0,0.0,0.66,0.0,0.0,0.0,20221215
376930,노을,2022-03-03,8700,99645711000,2980793,25636030600,11453530,187.0,0.0,46.52,0.0,0.0,0.0,20221215
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221215
054050,농우바이오,2002-04-02,8950,143152909730,9269,83090670,16030561,15198.0,20.72,0.59,432.0,2.23,200.0,20221215
012340,뉴인텍,1997-02-12,2895,87611841420,158373,465243340,30107162,925.0,241.25,3.13,12.0,0.0,0.0,20221215
270870,뉴트리,2018-12-13,9400,86298101120,15652,146749250,9200224,10475.0,4.21,0.9,2234.0,2.66,250.0,20221215
340360,다보링크,2019-12-19,938,40156485240,56280,52611911,42765160,575.0,0.0,1.63,0.0,0.0,0.0,20221215
032190,다우데이타,1999-12-21,28350,1089635000000,187137,5339808800,38300000,24053.0,7.39,1.18,3838.0,1.06,300.0,20221215
078140,대봉엘에스,2005-12-23,8080,89579558320,75716,613199110,11086579,9993.0,13.05,0.81,619.0,0.62,50.0,20221215
438220,대신밸런스제13호스팩,2022-11-28,2010,11364600000,40771,82017435,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
290380,대유,2018-08-10,4155,102685057860,3068740,13028210825,24713612,4883.0,10.21,0.85,407.0,0.0,0.0,20221215
290120,대유에이피,2018-12-07,6220,72141429280,13571,84845330,11654512,5723.0,8.37,1.09,743.0,3.22,200.0,20221215
023910,대한약품,1994-11-23,31300,187800000000,25590,796175200,6000000,33801.0,8.28,0.93,3778.0,1.28,400.0,20221215
213420,덕산네오룩스,2015-02-06,41550,1026769251650,128487,5311382000,24831179,11561.0,21.35,3.59,1946.0,0.0,0.0,20221215
006620,동구바이오제약,2018-02-13,6620,188438247040,1014355,6746234180,28464992,3571.0,20.06,1.85,330.0,1.51,100.0,20221215
099410,동방선기,2009-11-10,2815,38050215620,122394,343159225,13541002,2119.0,36.09,1.33,78.0,0.0,0.0,20221215
228340,동양파일,2016-04-06,3600,72000000000,84320,304783315,20000000,5901.0,30.25,0.61,119.0,0.0,0.0,20221215
203650,드림시큐리티,2014-10-13,2900,145744571520,90965,262855555,50605754,1460.0,11.24,1.99,258.0,0.0,0.0,20221215
066900,디에이피,2004-05-14,2935,66755116305,12680,37127790,22744503,6501.0,6.34,0.45,463.0,0.0,0.0,20221215
127120,디엔에이링크,2011-12-26,3885,66408993420,21478,82620925,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221215
033130,디지틀조선,1997-08-06,2310,85365114100,89841,207903160,37115267,2225.0,31.22,1.04,74.0,0.87,20.0,20221215
294140,레몬,2020-02-28,3855,141895000000,102423,398807690,37000000,761.0,0.0,5.07,0.0,0.0,0.0,20221215
060240,룽투코리아,2002-01-04,3095,79085073240,569957,1785509300,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20221215
019570,리더스 기술투자,1989-03-14,406,53866062882,5667742,2428114160,130111263,397.0,0.0,1.02,0.0,0.0,0.0,20221215
219420,링크제니시스,2018-02-05,6190,70996248330,4594282,31085116510,11469507,3532.0,15.71,1.75,394.0,0.0,0.0,20221215
377480,마인즈랩,2021-11-23,16050,97267328000,230627,3643201000,6079208,4928.0,41.26,3.26,389.0,0.0,0.0,20221215
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221215
250060,모비스,2016-09-08,1835,58873504620,428925,801480250,32171314,933.0,0.0,1.97,0.0,0.0,0.0,20221215
333050,모코엠시스,2019-10-31,1585,35872839060,77301,122438665,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221215
118990,모트렉스,2017-08-04,17250,418873050000,594774,10241757750,24495500,5680.0,34.23,3.04,504.0,0.0,0.0,20221215
214610,미코바이오메드,2020-10-22,5690,103990013680,91270,516866610,18308101,2857.0,0.0,1.99,0.0,0.0,0.0,20221215
251120,바이오에프디엔씨,2022-02-21,17450,150870395000,9780,168533450,8695700,2148.0,44.29,8.12,394.0,0.0,0.0,20221215
019010,베뉴지,1993-11-05,2200,106040000000,10366,22760095,48200000,7537.0,2.12,0.29,1036.0,1.36,30.0,20221215
337930,브랜드엑스코퍼레이션,2020-08-13,5290,155112921700,81093,433941370,29266589,2324.0,19.81,2.28,267.0,1.89,100.0,20221215
365900,브이씨,2022-02-24,6550,48101774000,17295,113536180,7310300,5468.0,5.24,1.2,1251.0,0.0,0.0,20221215
146320,비씨엔씨,2022-03-03,15350,190466014200,32788,506444600,12367923,3042.0,18.95,5.05,810.0,0.0,0.0,20221215
122350,삼기,2010-03-19,3815,145881523540,432090,1666620820,38339428,3677.0,0.0,1.04,0.0,0.79,30.0,20221215
023600,삼보판지,1996-05-29,10650,173019000000,28395,301132350,16170000,27697.0,3.2,0.38,3327.0,1.64,175.0,20221215
377630,삼성스팩4호,2021-05-21,5470,21909000000,36620,200189700,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
252990,샘씨엔에스,2021-05-20,4170,209643076280,396574,1678446570,50153846,2180.0,15.92,1.91,262.0,0.0,0.0,20221215
037350,성도이엔지,2000-01-11,5090,78432900000,136332,690799230,15470000,18146.0,3.43,0.28,1483.0,2.95,150.0,20221215
396300,세아메카닉스,2022-03-24,5190,137215610000,2035725,10712855050,26489500,1819.0,18.27,2.85,284.0,0.0,0.0,20221215
258830,세종메디칼,2018-05-29,3080,169712204925,4317619,13672987205,54834315,1402.0,0.0,2.2,0.0,0.0,0.0,20221215
049180,셀루메드,2002-05-23,5720,231318363810,2210054,12610754820,40369697,1212.0,27.24,4.72,210.0,0.0,0.0,20221215
208370,셀바스헬스케어,2014-12-17,2065,44878767480,29882,61966985,21680564,1296.0,18.11,1.59,114.0,0.0,0.0,20221215
328380,솔트웨어,2019-08-20,1370,43217424190,66280,89971975,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221215
192440,슈피겐코리아,2014-11-05,33800,211045523850,4331,146933300,6216363,63123.0,4.51,0.54,7493.0,2.49,840.0,20221215
115570,스타플렉스,2010-01-27,5480,43834948920,26641,147368070,7984508,9025.0,8.09,0.61,677.0,0.0,0.0,20221215
330730,스톤브릿지벤처스,2022-02-25,5030,90459708300,98274,495381715,18055830,4245.0,3.33,1.18,1511.0,0.0,0.0,20221215
013810,스페코,1997-11-03,4835,71005752150,76197,372961785,14655470,3357.0,40.97,1.44,118.0,1.03,50.0,20221215
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221215
139050,시티랩스,2011-07-29,592,63128623565,439623,262536011,106098527,517.0,45.54,1.15,13.0,0.0,0.0,20221215
430220,신영스팩8호,2022-08-26,2005,13553800000,11565,23234205,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
405640,신한제9호스팩,2022-04-27,2010,9115350000,5135,10321475,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221215
010280,쌍용정보통신,2000-04-14,876,56032493784,227554,200182440,63964034,699.0,0.0,1.25,0.0,0.0,0.0,20221215
066790,씨씨에스,2003-05-30,614,34455409440,100842,61727989,56025056,471.0,24.56,1.3,25.0,0.0,0.0,20221215
115530,씨엔플러스,2011-11-02,560,38331132000,77478,44198213,67963000,146.0,0.0,3.84,0.0,0.0,0.0,20221215
900120,씨케이에이치,2010-03-31,224,36041689152,1130526,252155778,160900398,,,,,,,20221215
246720,아스타,2017-03-20,4050,51798946110,20862,85190830,12664779,702.0,0.0,5.77,0.0,0.0,0.0,20221215
127710,아시아경제,2015-07-31,1815,63176388420,120713,217274170,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20221215
339950,아이비김영,2019-12-24,1970,88544910350,80496,157505150,44946655,836.0,16.28,2.36,121.0,0.0,0.0,20221215
099190,아이센스,2013-01-30,33000,450434919500,31301,1028715000,13753738,19737.0,17.63,1.67,1872.0,0.91,300.0,20221215
069920,아이에스이커머스,2007-12-05,8850,227530249220,604885,5287701240,25826362,2637.0,7.8,3.36,1135.0,0.0,0.0,20221215
090150,아이윈,2006-10-20,1480,61251759520,222876,328536920,41386324,2062.0,18.05,0.72,82.0,6.76,100.0,20221215
059100,아이컴포넌트,2008-12-16,6490,45748464200,36332,236240350,7070860,4524.0,16.81,1.43,386.0,0.0,0.0,20221215
124500,아이티센,2014-12-23,3940,78534428685,245585,981178735,19907333,2873.0,0.0,1.37,0.0,0.0,0.0,20221215
372800,아이티아이즈,2021-11-11,8160,48652698600,34087,278419390,5976990,5035.0,0.0,1.62,0.0,0.0,0.0,20221215
361570,알비더블유,2021-11-22,13700,132250153750,16812,230982050,9618193,6721.0,13.67,2.04,1002.0,0.0,0.0,20221215
096610,알에프세미,2007-11-20,2720,29522399580,70673,192942990,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20221215
061040,알에프텍,2002-05-16,5230,167826824570,135597,708831620,32089259,6806.0,9.08,0.77,576.0,0.0,0.0,20221215
347860,알체라,2020-12-21,7510,161558490000,180160,1353958180,21541132,947.0,0.0,7.93,0.0,0.0,0.0,20221215
310200,애니플러스,2018-12-21,4205,163251928440,19808195,84235841110,39008824,1610.0,5.77,2.61,729.0,0.0,0.0,20221215
238090,앤디포스,2016-10-12,5500,131886166500,32843,180939290,23979303,6999.0,7.2,0.79,764.0,0.0,0.0,20221215
174900,앱클론,2017-09-18,15250,234366455700,57198,873586400,15318069,1267.0,0.0,12.04,0.0,0.0,0.0,20221215
102120,어보브반도체,2009-06-05,9500,169094961030,45811,436514020,17780753,6757.0,11.47,1.41,828.0,2.53,240.0,20221215
097780,에스맥,2008-01-23,1680,95262804000,102530,170869115,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221215
065420,에스아이리소스,2002-08-22,543,36693064254,5378285,2967650925,68076186,271.0,9.36,2.0,58.0,0.0,0.0,20221215
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221215
095910,에스에너지,2007-10-16,3670,71679048525,145468,533469940,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221215
351320,에스에이티이엔지,2020-06-22,3150,69460120330,232383,734161945,22015886,1315.0,0.0,2.4,0.0,1.87,59.0,20221215
056190,에스에프에이,2001-12-18,37550,1342987624000,46310,1729304900,35908760,31340.0,11.54,1.2,3254.0,3.12,1170.0,20221215
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221215
043340,에쎈테크,2000-08-29,869,62568000000,43541,37730758,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221215
187660,에이디엠코리아,2021-06-03,2235,49131562500,104713,238837520,21836250,1538.0,23.28,1.45,96.0,0.0,0.0,20221215
200710,에이디테크놀로지,2014-12-16,13750,184013712600,23447,322375450,13334327,12300.0,12.0,1.12,1146.0,0.51,70.0,20221215
241840,에이스토리,2019-07-19,27000,257102838300,127287,3405656200,9539994,5139.0,14.87,5.25,1816.0,0.0,0.0,20221215
045660,에이텍,2001-05-24,9030,75992000000,24992,230590420,8260000,10832.0,11.93,0.83,757.0,1.11,100.0,20221215
224110,에이텍티앤,2015-08-25,10750,57405000000,42836,465535650,5340000,9523.0,24.88,1.13,432.0,0.93,100.0,20221215
