종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
178920,PI첨단소재,2021-08-09,31900,936785671800,235711,7457931250,29366322,11097.0,14.64,2.87,2179.0,3.42,1090.0,20221108
402340,SK스퀘어,2021-11-29,38550,5453574862050,315453,12166927450,141467571,117868.0,14.53,0.33,2653.0,0.0,0.0,20221108
096770,SK이노베이션,2007-07-25,185000,17106129340000,569773,105318557000,92465564,206117.0,50.82,0.9,3640.0,1.36,2508.0,20221108
011810,STX,1990-09-12,4060,116203103240,656752,2661867975,28621454,2337.0,0.0,1.74,0.0,0.0,0.0,20221108
024070,WISCOM,1996-11-22,2740,41994440120,18728,50698130,15326438,7839.0,34.68,0.35,79.0,1.82,50.0,20221108
011420,갤럭시아에스엠,1989-11-14,1900,52344323600,112793,213041960,27549644,1200.0,14.18,1.58,134.0,0.0,0.0,20221108
002100,경농,1977-06-30,9400,183512205000,19732,184263310,19522575,11888.0,10.56,0.79,890.0,3.72,350.0,20221108
007690,국도화학,1989-08-05,43950,396016573200,29445,1292766600,9010616,92708.0,2.06,0.47,21321.0,5.01,2200.0,20221108
014530,극동유화,1991-01-31,3690,128668159800,80060,294326630,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20221108
090350,노루페인트,2006-07-03,7980,159600000000,58601,467361680,20000000,16859.0,11.3,0.47,706.0,3.45,275.0,20221108
005250,녹십자홀딩스,1978-08-28,17000,799479570000,50465,866556150,47028210,22586.0,13.91,0.75,1222.0,2.35,400.0,20221108
353200,대덕전자,2020-05-21,24400,1205772970000,964140,23671920200,49416925,13237.0,19.95,1.84,1223.0,1.23,300.0,20221108
128820,대성산업,2010-07-30,4150,187727233700,184611,768365860,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221108
047040,대우건설,2001-03-23,4620,1920176587560,2013579,9373271165,415622638,7817.0,3.92,0.59,1180.0,0.0,0.0,20221108
000430,대원강업,1977-06-22,2720,168640000000,1178738,3289865985,62000000,7461.0,0.0,0.36,0.0,3.68,100.0,20221108
000020,동화약품,1976-03-24,9100,254176377000,41204,375131360,27931470,12534.0,14.06,0.73,647.0,1.98,180.0,20221108
336260,두산퓨얼셀,2019-10-18,32600,2135095467600,700704,22866681100,65493726,6332.0,307.55,5.15,106.0,0.0,0.0,20221108
115390,락앤락,2010-01-28,6360,319274823840,26070,165203420,50200444,13779.0,20.45,0.46,311.0,0.0,0.0,20221108
286940,롯데정보통신,2018-07-27,24500,377210109500,74186,1802751450,15396331,28633.0,10.69,0.86,2291.0,2.86,700.0,20221108
008560,메리츠증권,1992-01-15,4205,2689982984695,1293938,5372841160,639710579,8360.0,3.5,0.5,1201.0,2.38,100.0,20221108
000060,메리츠화재,1956-07-02,32500,3697947500000,129066,4147441350,113783000,22086.0,5.63,1.47,5768.0,1.91,620.0,20221108
017180,명문제약,2008-07-10,2495,84713867730,77254,191084450,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20221108
012690,모나리자,1988-10-14,3005,109896621275,94971,284438645,36571255,2058.0,33.76,1.46,89.0,0.0,0.0,20221108
204210,모두투어리츠,2016-09-22,4470,34985863050,39009,168196380,7826815,,,,,,,20221108
096300,베트남개발1,2007-06-13,198,27260681778,42969867,8567852319,137680211,,,,,,,20221108
003850,보령,1988-10-24,10400,714376000000,147562,1534547350,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20221108
001270,부국증권,1988-07-19,18150,188213430900,4327,77766650,10369886,74017.0,2.09,0.25,8672.0,8.82,1600.0,20221108
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221108
028050,삼성엔지니어링,1996-12-24,25850,5066600000000,2047228,53334185100,196000000,10216.0,13.61,2.53,1900.0,0.0,0.0,20221108
005930,삼성전자,1975-06-11,61800,368932561590000,18273898,1123976801804,5969782550,43611.0,10.7,1.42,5777.0,2.34,1444.0,20221108
068290,삼성출판사,2002-08-05,25700,257000000000,67843,1735419900,10000000,18982.0,81.33,1.35,316.0,0.78,200.0,20221108
003230,삼양식품,1975-06-30,110000,828631650000,119953,13200328500,7533015,51826.0,14.7,2.12,7481.0,0.91,1000.0,20221108
003720,삼영화학공업,1976-06-30,2465,83810000000,59067,145057090,34000000,1434.0,24.17,1.72,102.0,0.0,0.0,20221108
004380,삼익THK,1989-09-26,11900,249900000000,18698,221752500,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20221108
010960,삼호개발,2005-05-12,4105,102625000000,121326,494055430,25000000,9871.0,6.61,0.42,621.0,4.63,190.0,20221108
136490,선진,2011-02-16,8420,200224265680,68644,574356240,23779604,17371.0,4.67,0.48,1804.0,1.19,100.0,20221108
004490,세방전지,1987-11-28,39850,557900000000,55309,2199982850,14000000,88025.0,6.33,0.45,6291.0,1.51,600.0,20221108
016590,신대양제지,1995-12-21,83500,336486797000,264,21929300,4029782,139181.0,5.7,0.6,14644.0,1.5,1250.0,20221108
029530,신도리코,1996-12-24,33050,333144958450,3731,123288850,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20221108
031430,신세계인터내셔날,2011-07-14,24450,872865000000,127694,3136142150,35700000,20084.0,10.63,1.22,2300.0,1.23,300.0,20221108
002870,신풍,1976-06-30,1335,46669864500,59276,79158145,34958700,3226.0,0.0,0.41,0.0,4.49,60.0,20221108
293940,신한알파리츠,2018-08-08,6770,499829932710,49452,337585850,73830123,,,,,,,20221108
055550,신한지주,2001-09-10,36550,18747742488050,1105671,40344050300,512934131,88548.0,5.0,0.41,7308.0,5.36,1960.0,20221108
078520,에이블씨엔씨,2011-09-07,4640,125435249760,77121,357360335,27033459,4373.0,0.0,1.06,0.0,0.0,0.0,20221108
012280,영화금속,1990-01-25,911,48642394055,95036,86120724,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221108
007310,오뚜기,1994-08-12,442500,1773464775000,2959,1312915000,4007830,442610.0,11.63,1.0,38054.0,1.81,8000.0,20221108
271560,오리온,2017-07-07,97900,3870587322800,77166,7557467700,39536132,55935.0,15.02,1.75,6519.0,0.77,750.0,20221108
105840,우진,2010-07-26,9230,187586957220,749647,6812730750,20323614,7106.0,0.0,1.3,0.0,1.08,100.0,20221108
008600,윌비스,1989-07-28,739,49687432821,128661,95870472,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221108
033270,유나이티드,2007-10-23,24600,399622621200,29885,732241050,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221108
023800,인지컨트롤스,1997-06-23,8090,124045693170,75988,606185770,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20221108
129260,인터지스,2011-12-16,2780,82699089720,114965,316836535,29747874,7246.0,5.36,0.38,519.0,3.6,100.0,20221108
013360,일성건설,1989-12-02,2750,148568420000,15101972,42232034645,54024880,2021.0,28.06,1.36,98.0,1.09,30.0,20221108
081000,일진다이아,2004-12-22,16300,231508492500,21424,345046700,14202975,28934.0,27.26,0.56,598.0,2.45,400.0,20221108
033240,자화전자,1999-01-06,19250,386145240250,309919,5943345350,20059493,17751.0,15.05,1.08,1279.0,0.0,0.0,20221108
271980,제일약품,2017-07-17,19200,282333542400,947504,19109905200,14704872,11534.0,0.0,1.66,0.0,0.34,65.0,20221108
002620,제일파마홀딩스,1988-01-20,10250,163726888750,336665,3629107860,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221108
001550,조비,1976-12-28,15200,78922032800,21215,320345950,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20221108
001630,종근당홀딩스,1976-06-30,51900,260011785900,4928,259788700,5009861,109358.0,16.16,0.47,3212.0,2.7,1400.0,20221108
272450,진에어,2017-12-08,14200,741240000000,292401,4174465850,52200000,3352.0,0.0,4.24,0.0,0.0,0.0,20221108
009070,케이씨티시,1978-09-29,4355,130650000000,340628,1492246975,30000000,7431.0,6.4,0.59,681.0,1.38,60.0,20221108
417310,코람코더원리츠,2022-03-28,4215,170286000000,76773,320984780,40400000,,,,,,,20221108
003070,코오롱글로벌,1978-09-15,21400,539503373200,2735417,60569158550,25210438,23514.0,3.92,0.91,5454.0,2.34,500.0,20221108
036420,콘텐트리중앙,2019-10-18,23900,460369161200,341987,8059634000,19262308,9670.0,0.0,2.47,0.0,0.0,0.0,20221108
031820,콤텍시스템,1997-02-12,661,80015019026,712722,464132991,121051466,1158.0,23.61,0.57,28.0,0.0,0.0,20221108
020120,키다리스튜디오,1996-07-03,6780,248153023980,885158,6120880400,36600741,6419.0,59.47,1.06,114.0,0.0,0.0,20221108
004100,태양금속공업,1976-05-25,1200,44040000000,39838,47782460,36700000,2312.0,0.0,0.52,0.0,0.42,5.0,20221108
214420,토니모리,2015-07-10,3600,86597276400,199963,720657260,24054799,3829.0,0.0,0.94,0.0,0.0,0.0,20221108
008930,한미사이언스,1988-06-20,33850,2322911703400,57446,1941549250,68623684,10268.0,53.06,3.3,638.0,0.59,200.0,20221108
009240,한샘,2002-07-16,43450,1022549171600,91352,3922384600,23533928,36438.0,13.3,1.19,3266.0,3.57,1550.0,20221108
009180,한솔로지스틱스,1989-11-13,2775,76249854375,462047,1276591815,27477425,2859.0,3.25,0.97,855.0,2.16,60.0,20221108
002220,한일철강,1988-10-07,3050,81427253000,16831,51421240,26697460,7201.0,2.89,0.42,1055.0,1.64,50.0,20221108
003300,한일홀딩스,1969-11-20,10150,312953772600,33550,340541950,30832884,44782.0,6.94,0.23,1462.0,5.42,550.0,20221108
009460,한창제지,1987-12-23,1475,88009541850,133810,196088170,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221108
088350,한화생명,2010-03-17,2140,1858654200000,1389902,2966259740,868530000,15004.0,1.47,0.14,1455.0,0.0,0.0,20221108
143210,핸즈코퍼레이션,2016-12-02,3095,67666814460,16869,51982020,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221108
000720,현대건설,1984-12-22,39800,4431959447000,684618,27032713950,111355765,64200.0,10.98,0.62,3625.0,1.51,600.0,20221108
004560,현대비앤지스틸,1987-03-24,11000,165866921000,36741,404949550,15078811,32770.0,2.39,0.34,4595.0,0.91,100.0,20221108
005380,현대자동차,1974-06-28,170000,36323591790000,804889,136684418500,213668187,289609.0,8.96,0.59,18979.0,2.94,5000.0,20221108
001500,현대차증권,1990-06-09,9540,302537841480,116631,1099882060,31712562,29950.0,2.58,0.32,3702.0,8.39,800.0,20221108
126560,현대퓨처넷,2010-12-23,2700,297547951500,118540,320486255,110202945,6969.0,3.19,0.39,846.0,3.33,90.0,20221108
111110,호전실업,2017-02-02,7290,71077383360,48377,350508570,9749984,13408.0,4.81,0.54,1517.0,3.43,250.0,20221108
032790,BNGT,1997-06-26,2695,79595059775,864012,2332225655,29534345,1508.0,10.13,1.79,266.0,0.0,0.0,20221108
311690,CJ 바이오사이언스,2019-12-26,26800,157548409600,5398,143101250,5878672,14957.0,0.0,1.79,0.0,0.0,0.0,20221108
050120,ES큐브,2002-04-25,4105,55680573030,11001,45011305,13564086,6347.0,6.13,0.65,670.0,0.0,0.0,20221108
403870,HPSP,2022-07-15,65000,1296723675000,214457,13950380400,19949595,3157.0,30.52,20.59,2130.0,0.0,0.0,20221108
405350,IBKS제17호스팩,2022-02-18,2255,6133600000,38658,87153775,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
095340,ISC,2007-10-01,31450,547213362950,306632,9683560300,17399471,14083.0,14.28,2.23,2202.0,0.64,200.0,20221108
067290,JW신약,2003-02-11,3385,156141374245,116798,395413955,46127437,1206.0,178.16,2.81,19.0,0.0,0.0,20221108
024120,KB오토시스,1994-12-07,4025,46287500000,99544,400402885,11500000,8880.0,0.0,0.45,0.0,2.98,120.0,20221108
111870,KH 전자,2010-11-05,268,42869232296,655579,174182607,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221108
060720,KH바텍,2002-05-21,14150,335035804300,855348,11898177650,23677442,9612.0,9.61,1.47,1473.0,2.12,300.0,20221108
060370,KT서브마린,2002-02-15,5640,123516000000,97393,549932490,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20221108
036120,SCI평가정보,1999-12-07,4205,149277500000,1439320,6039980410,35500000,838.0,25.03,5.02,168.0,0.95,40.0,20221108
032540,TJ미디어,1997-04-16,5560,77459746040,21458,118943780,13931609,5781.0,24.17,0.96,230.0,1.08,60.0,20221108
036620,감성코퍼레이션,2000-01-11,1440,129014750880,229893,333274545,89593577,373.0,360.0,3.86,4.0,0.0,0.0,20221108
217730,강스템바이오텍,2015-12-21,2925,110968430625,105777,307933980,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20221108
215000,골프존,2015-04-03,111400,699081231000,21890,2431029500,6275415,45891.0,9.16,2.43,12167.0,3.14,3500.0,20221108
366030,공구우먼,2022-03-23,9340,205784484000,1631972,15402213850,22032600,1797.0,16.08,5.2,581.0,25.7,2400.0,20221108
440790,교보13호스팩,2022-11-02,1970,7978500000,39522,78049600,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
043650,국순당,2000-08-24,6800,121436467200,31828,216379690,17858304,15298.0,4.97,0.44,1369.0,3.82,260.0,20221108
078130,국일제지,2004-10-22,2510,320319857230,1337309,3303899885,127617473,531.0,0.0,4.73,0.0,0.0,0.0,20221108
204020,그리티,2018-07-23,2935,59132707050,23859,69517020,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221108
019660,글로본,1992-06-04,2755,94561724625,149095,413752520,34323675,530.0,0.0,5.2,0.0,0.0,0.0,20221108
308100,까스텔바작,2019-06-10,6980,46240636340,138482,955255760,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221108
286750,나노브릭,2019-08-19,1420,29059659580,47476,66701245,20464549,606.0,0.0,2.34,0.0,0.0,0.0,20221108
137080,나래나노텍,2022-02-08,9450,104511537900,474819,4521444150,11059422,7456.0,4.54,1.27,2082.0,2.12,200.0,20221108
094860,네오리진,2007-04-16,653,68212233075,226248,146536670,104459775,423.0,0.0,1.54,0.0,0.0,0.0,20221108
085910,네오티스,2007-10-01,4910,67899005380,37355,182290995,13828718,4159.0,9.88,1.18,497.0,5.09,250.0,20221108
007390,네이처셀,1992-11-30,18350,1149391812600,459067,8347743950,62637156,972.0,0.0,18.88,0.0,0.0,0.0,20221108
089140,넥스턴바이오,2006-11-01,2125,74630682125,506758,1080905650,35120321,2892.0,0.0,0.73,0.0,0.0,0.0,20221108
376930,노을,2022-03-03,5480,62765344400,76103,417129160,11453530,187.0,0.0,29.3,0.0,0.0,0.0,20221108
054050,농우바이오,2002-04-02,8310,133213961910,34106,281511200,16030561,15198.0,19.24,0.55,432.0,2.41,200.0,20221108
012340,뉴인텍,1997-02-12,3155,94988096110,410716,1293765010,30107162,925.0,262.92,3.41,12.0,0.0,0.0,20221108
270870,뉴트리,2018-12-13,9000,82802016000,43835,392154590,9200224,10475.0,4.03,0.86,2234.0,2.78,250.0,20221108
119860,다나와,2011-01-24,17450,228155643900,11615,203352350,13074822,12201.0,7.81,1.43,2235.0,0.0,0.0,20221108
340360,다보링크,2019-12-19,900,38488644000,57815,51637958,42765160,575.0,0.0,1.57,0.0,0.0,0.0,20221108
032190,다우데이타,1999-12-21,16750,641525000000,118912,1981158300,38300000,24053.0,4.36,0.7,3838.0,1.79,300.0,20221108
078140,대봉엘에스,2005-12-23,7610,84368866190,29389,221086740,11086579,9993.0,12.29,0.76,619.0,0.66,50.0,20221108
290380,대유,2018-08-10,3510,86744778120,129215,454312085,24713612,4883.0,8.62,0.72,407.0,0.0,0.0,20221108
290120,대유에이피,2018-12-07,6040,70384210600,16418,99839440,11653015,5723.0,8.13,1.06,743.0,3.31,200.0,20221108
023910,대한약품,1994-11-23,28500,171000000000,7873,224244500,6000000,33801.0,7.54,0.84,3778.0,1.4,400.0,20221108
393890,더블유씨피,2022-09-30,49200,1657868685600,275839,13603368600,33696518,16427.0,0.0,3.0,0.0,0.0,0.0,20221108
213420,덕산네오룩스,2015-02-06,39650,984556247350,201753,7940017900,24831179,11561.0,20.38,3.43,1946.0,0.0,0.0,20221108
006620,동구바이오제약,2018-02-13,5830,165950903360,56389,326581690,28464992,3571.0,17.67,1.63,330.0,1.72,100.0,20221108
099410,동방선기,2009-11-10,2800,37914805600,62447,174774490,13541002,2119.0,35.9,1.32,78.0,0.0,0.0,20221108
228340,동양파일,2016-04-06,4515,90300000000,6194383,29546927370,20000000,5901.0,37.94,0.77,119.0,0.0,0.0,20221108
203650,드림시큐리티,2014-10-13,2910,147262744140,627285,1786972505,50605754,1460.0,11.28,1.99,258.0,0.0,0.0,20221108
066900,디에이피,2004-05-14,2705,61523880615,13884,37417855,22744503,6501.0,5.84,0.42,463.0,0.0,0.0,20221108
033130,디지틀조선,1997-08-06,2400,89076640800,320678,768900395,37115267,2225.0,32.43,1.08,74.0,0.83,20.0,20221108
294140,레몬,2020-02-28,3865,143005000000,82171,314714720,37000000,761.0,0.0,5.08,0.0,0.0,0.0,20221108
060240,룽투코리아,2002-01-04,2895,73617777180,657007,1896658505,25429284,2583.0,0.0,1.12,0.0,0.0,0.0,20221108
019570,리더스 기술투자,1989-03-14,525,68272944075,1502311,791812994,130043703,397.0,0.0,1.32,0.0,0.0,0.0,20221108
219420,링크제니시스,2018-02-05,5830,66867225810,88973,525472350,11469507,3532.0,14.8,1.65,394.0,0.0,0.0,20221108
377480,마인즈랩,2021-11-23,11900,72342575200,22704,269355500,6079208,4928.0,30.59,2.41,389.0,0.0,0.0,20221108
250060,모비스,2016-09-08,1750,56299799500,248567,429861200,32171314,933.0,0.0,1.88,0.0,0.0,0.0,20221108
118990,모트렉스,2017-08-04,16650,407850075000,4027267,69151221500,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221108
214610,미코바이오메드,2020-10-22,6090,111496335090,214224,1301474640,18308101,2857.0,0.0,2.13,0.0,0.0,0.0,20221108
251120,바이오에프디엔씨,2022-02-21,18050,156957385000,25079,455957200,8695700,2148.0,45.81,8.4,394.0,0.0,0.0,20221108
382900,범한퓨얼셀,2022-06-17,29450,258011450000,122963,3627884150,8761000,3756.0,47.73,7.84,617.0,0.0,0.0,20221108
019010,베뉴지,1993-11-05,2165,104353000000,48286,104411760,48200000,7537.0,2.09,0.29,1036.0,1.39,30.0,20221108
337930,브랜드엑스코퍼레이션,2020-08-13,4810,142243320960,116127,559943820,29572416,2324.0,18.01,2.07,267.0,2.08,100.0,20221108
365900,브이씨,2022-02-24,6760,49417628000,3757247,26844143910,7310300,5468.0,5.4,1.24,1251.0,0.0,0.0,20221108
146320,비씨엔씨,2022-03-03,16700,206544314100,73361,1234866000,12367923,3042.0,20.62,5.49,810.0,0.0,0.0,20221108
122350,삼기,2010-03-19,4045,155082986260,937000,3828686815,38339428,3677.0,0.0,1.1,0.0,0.74,30.0,20221108
023600,삼보판지,1996-05-29,10050,162508500000,12315,123248170,16170000,27697.0,3.02,0.36,3327.0,1.74,175.0,20221108
377630,삼성스팩4호,2021-05-21,6070,24401400000,163113,986356140,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
252990,샘씨엔에스,2021-05-20,4080,204627691680,116575,473792675,50153846,2180.0,15.57,1.87,262.0,0.0,0.0,20221108
037350,성도이엔지,2000-01-11,5220,80753400000,2317834,12355912850,15470000,18146.0,3.52,0.29,1483.0,2.87,150.0,20221108
396300,세아메카닉스,2022-03-24,5330,141189035000,352579,1879283570,26489500,1819.0,18.77,2.93,284.0,0.0,0.0,20221108
258830,세종메디칼,2018-05-29,2950,146875263750,2395832,7057146820,49788225,1402.0,0.0,2.1,0.0,0.0,0.0,20221108
049180,셀루메드,2002-05-23,4450,178997569850,88016,387183210,40224173,1212.0,21.19,3.67,210.0,0.0,0.0,20221108
208370,셀바스헬스케어,2014-12-17,2060,44661961840,28065,58115560,21680564,1296.0,18.07,1.59,114.0,0.0,0.0,20221108
328380,솔트웨어,2019-08-20,1580,50393749240,57980,91305845,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221108
192440,슈피겐코리아,2014-11-05,33600,208869796800,1482,49607450,6216363,63123.0,4.48,0.53,7493.0,2.5,840.0,20221108
115570,스타플렉스,2010-01-27,5230,41758976840,58422,312329690,7984508,9025.0,7.73,0.58,677.0,0.0,0.0,20221108
330730,스톤브릿지벤처스,2022-02-25,4685,84591563550,28698,133389605,18055830,4245.0,3.1,1.1,1511.0,0.0,0.0,20221108
013810,스페코,1997-11-03,5570,81630967900,246683,1383001170,14655470,3357.0,47.2,1.66,118.0,0.9,50.0,20221108
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221108
139050,시티랩스,2011-07-29,695,73738476265,344685,239216346,106098527,517.0,53.46,1.34,13.0,0.0,0.0,20221108
215600,신라젠,2016-12-06,10350,1064674743750,1532114,15717170900,102867125,1051.0,0.0,9.85,0.0,0.0,0.0,20221108
344050,신영스팩6호,2020-02-12,2470,10633350000,373493,903023305,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
430220,신영스팩8호,2022-08-26,2015,13621400000,3263,6554575,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
405640,신한제9호스팩,2022-04-27,2005,9092675000,34880,69921025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221108
010280,쌍용정보통신,2000-04-14,763,48804557942,144524,110569325,63964034,699.0,0.0,1.09,0.0,0.0,0.0,20221108
066790,씨씨에스,2003-05-30,606,33951183936,174383,106132388,56025056,471.0,24.24,1.29,25.0,0.0,0.0,20221108
115530,씨엔플러스,2011-11-02,502,34117426000,327865,164365688,67963000,146.0,0.0,3.44,0.0,0.0,0.0,20221108
900120,씨케이에이치,2010-03-31,226,36363489948,21855035,4975876309,160900398,,,,,,,20221108
246720,아스타,2017-03-20,3445,43630163655,6518,22215035,12664779,702.0,0.0,4.91,0.0,0.0,0.0,20221108
127710,아시아경제,2015-07-31,1590,55497490380,43852,69485965,34904082,5242.0,1.96,0.3,813.0,0.0,0.0,20221108
339950,아이비김영,2019-12-24,1925,86522310875,147821,284654495,44946655,836.0,15.91,2.3,121.0,0.0,0.0,20221108
099190,아이센스,2013-01-30,34000,467627092000,27332,925199750,13753738,19737.0,18.16,1.72,1872.0,0.88,300.0,20221108
069920,아이에스이커머스,2007-12-05,7660,197829932920,138098,1045974950,25826362,2637.0,6.75,2.9,1135.0,0.0,0.0,20221108
090150,아이윈,2006-10-20,1630,67459708120,393529,639789020,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221108
059100,아이컴포넌트,2008-12-16,6190,43768623400,26173,161175690,7070860,4524.0,16.04,1.37,386.0,0.0,0.0,20221108
124500,아이티센,2014-12-23,3875,77140915375,122641,478187110,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221108
372800,아이티아이즈,2021-11-11,8580,51282574200,32552,279353120,5976990,5035.0,0.0,1.7,0.0,0.0,0.0,20221108
361570,알비더블유,2021-11-22,13000,125036509000,33335,435208950,9618193,6721.0,12.97,1.93,1002.0,0.0,0.0,20221108
096610,알에프세미,2007-11-20,2140,23269957680,94561,201390845,10873812,3365.0,0.0,0.64,0.0,0.0,0.0,20221108
061040,알에프텍,2002-05-16,4595,147450145105,54538,249910785,32089259,6806.0,7.98,0.68,576.0,0.0,0.0,20221108
347860,알체라,2020-12-21,11100,154855478400,113409,1212981200,13950944,1136.0,0.0,9.77,0.0,0.0,0.0,20221108
310200,애니플러스,2018-12-21,2880,100048026240,371328,1099130435,34738898,1610.0,3.95,1.79,729.0,0.0,0.0,20221108
238090,앤디포스,2016-10-12,5430,130207615290,41569,223739680,23979303,6999.0,7.11,0.78,764.0,0.0,0.0,20221108
174900,앱클론,2017-09-18,16200,248152717800,431584,6926979150,15318069,1267.0,0.0,12.79,0.0,0.0,0.0,20221108
102120,어보브반도체,2009-06-05,10350,184030793550,169635,1751005750,17780753,6757.0,12.5,1.53,828.0,2.32,240.0,20221108
097780,에스맥,2008-01-23,1760,99799128000,132841,230798135,56704050,5110.0,0.0,0.34,0.0,0.0,0.0,20221108
065420,에스아이리소스,2002-08-22,716,48742549176,403379,286110418,68076186,271.0,12.34,2.64,58.0,0.0,0.0,20221108
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221108
095910,에스에너지,2007-10-16,3765,73434453795,397877,1494477770,19504503,4908.0,0.0,0.77,0.0,0.0,0.0,20221108
351320,에스에이티이엔지,2020-06-22,2525,55590112150,50121,126381205,22015886,1315.0,0.0,1.92,0.0,2.34,59.0,20221108
056190,에스에프에이,2001-12-18,38350,1377100946000,49789,1897690100,35908760,31340.0,11.79,1.22,3254.0,3.05,1170.0,20221108
043340,에쎈테크,2000-08-29,871,62712000000,31240,27172095,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221108
187660,에이디엠코리아,2021-06-03,2105,45965306250,125803,266194905,21836250,1538.0,21.93,1.37,96.0,0.0,0.0,20221108
200710,에이디테크놀로지,2014-12-16,16000,213349232000,167195,2668552250,13334327,12300.0,13.96,1.3,1146.0,0.44,70.0,20221108
241840,에이스토리,2019-07-19,20600,196523876400,65138,1339125600,9539994,5139.0,11.34,4.01,1816.0,0.0,0.0,20221108
045660,에이텍,2001-05-24,9330,77065800000,40325,376593240,8260000,10832.0,12.32,0.86,757.0,1.07,100.0,20221108
224110,에이텍티앤,2015-08-25,11900,63546000000,167898,2031407150,5340000,9523.0,27.55,1.25,432.0,0.84,100.0,20221108
021080,에이티넘인베스트,1991-07-12,2935,140880000000,586017,1740903020,48000000,3185.0,2.13,0.92,1380.0,6.81,200.0,20221108
