종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000020,동화약품,1976-03-24,8970,250545285900,62291,558410710,27931470,12534.0,13.86,0.72,647.0,2.01,180.0,20221124
336260,두산퓨얼셀,2019-10-18,35750,2341400704500,266711,9561012550,65493726,6332.0,337.26,5.65,106.0,0.0,0.0,20221124
115390,락앤락,2010-01-28,6600,331322930400,176825,1152417310,50200444,13779.0,21.22,0.48,311.0,0.0,0.0,20221124
286940,롯데정보통신,2018-07-27,23550,362583595050,30068,704677100,15396331,28633.0,10.28,0.82,2291.0,2.97,700.0,20221124
008560,메리츠증권,1992-01-15,5700,3646350300300,5022678,27939490230,639710579,8360.0,4.75,0.68,1201.0,1.75,100.0,20221124
000060,메리츠화재,1956-07-02,44700,5086100100000,676972,29519242850,113783000,22086.0,7.75,2.02,5768.0,1.39,620.0,20221124
017180,명문제약,2008-07-10,2635,89467351290,19917,52362490,33953454,2374.0,0.0,1.11,0.0,0.0,0.0,20221124
012690,모나리자,1988-10-14,3090,113005177950,147622,453643835,36571255,2058.0,34.72,1.5,89.0,0.0,0.0,20221124
204210,모두투어리츠,2016-09-22,4925,38547063875,38013,187533685,7826815,,,,,,,20221124
003850,보령,1988-10-24,10650,731548500000,73980,790734250,68690000,7192.0,15.46,1.48,689.0,0.94,100.0,20221124
001270,부국증권,1988-07-19,19400,201175788400,2719,52087050,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221124
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221124
028050,삼성엔지니어링,1996-12-24,25950,5086200000000,682514,17693920600,196000000,10216.0,13.66,2.54,1900.0,0.0,0.0,20221124
005930,삼성전자,1975-06-11,61400,366544648570000,8101995,495861115550,5969782550,43611.0,10.63,1.41,5777.0,2.35,1444.0,20221124
068290,삼성출판사,2002-08-05,26400,264000000000,32772,862692350,10000000,18982.0,83.54,1.39,316.0,0.76,200.0,20221124
003230,삼양식품,1975-06-30,109500,824865142500,40473,4404729000,7533015,51826.0,14.64,2.11,7481.0,0.91,1000.0,20221124
003720,삼영화학공업,1976-06-30,2655,90270000000,89758,238183235,34000000,1434.0,26.03,1.85,102.0,0.0,0.0,20221124
004380,삼익THK,1989-09-26,12800,268800000000,18948,241198650,21000000,9536.0,22.42,1.34,571.0,2.34,300.0,20221124
010960,삼호개발,2005-05-12,4105,102625000000,27776,113647410,25000000,9871.0,6.61,0.42,621.0,4.63,190.0,20221124
136490,선진,2011-02-16,8450,200937653800,32110,271182490,23779604,17371.0,4.68,0.49,1804.0,1.18,100.0,20221124
004490,세방전지,1987-11-28,45650,639100000000,109543,4967745900,14000000,88025.0,7.26,0.52,6291.0,1.31,600.0,20221124
016590,신대양제지,1995-12-21,83100,334874884200,380,31524400,4029782,139181.0,5.67,0.6,14644.0,1.5,1250.0,20221124
029530,신도리코,1996-12-24,34450,347256999050,9885,339240000,10080029,99889.0,3.5,0.34,9845.0,4.35,1500.0,20221124
031430,신세계인터내셔날,2011-07-14,24200,863940000000,66848,1614610950,35700000,20084.0,10.52,1.2,2300.0,1.24,300.0,20221124
002870,신풍,1976-06-30,1355,47369038500,874432,1211680005,34958700,3226.0,0.0,0.42,0.0,4.43,60.0,20221124
293940,신한알파리츠,2018-08-08,6960,513857656080,62866,435264100,73830123,,,,,,,20221124
055550,신한지주,2001-09-10,37050,19004209553550,844153,31128956200,512934131,88548.0,5.07,0.42,7308.0,5.29,1960.0,20221124
078520,에이블씨엔씨,2011-09-07,4865,131517778035,32273,156503825,27033459,4373.0,0.0,1.11,0.0,0.0,0.0,20221124
006740,영풍제지,1996-07-03,13450,299867750000,414800,5572268200,22295000,7504.0,37.15,1.79,362.0,0.3,40.0,20221124
012280,영화금속,1990-01-25,920,49122944600,75752,69505146,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221124
007310,오뚜기,1994-08-12,450000,1803523500000,4068,1831846500,4007830,442610.0,11.83,1.02,38054.0,1.78,8000.0,20221124
271560,오리온,2017-07-07,113500,4487350982000,126424,14351276500,39536132,55935.0,17.41,2.03,6519.0,0.66,750.0,20221124
105840,우진,2010-07-26,9330,189619318620,241717,2254534280,20323614,7106.0,0.0,1.31,0.0,1.07,100.0,20221124
008600,윌비스,1989-07-28,778,52309638342,96075,74080853,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221124
033270,유나이티드,2007-10-23,24000,389875728000,74095,1770612750,16244822,20259.0,12.44,1.18,1930.0,1.54,370.0,20221124
023800,인지컨트롤스,1997-06-23,8250,126499007250,81398,670663480,15333213,12678.0,35.26,0.65,234.0,1.82,150.0,20221124
129260,인터지스,2011-12-16,3030,90136058220,139305,426778315,29747874,7246.0,5.84,0.42,519.0,3.3,100.0,20221124
013360,일성건설,1989-12-02,2595,140194563600,373270,974135750,54024880,2021.0,26.48,1.28,98.0,1.16,30.0,20221124
081000,일진다이아,2004-12-22,17350,246421616250,14723,254564700,14202975,28934.0,29.01,0.6,598.0,2.31,400.0,20221124
033240,자화전자,1999-01-06,25650,514525995450,302327,7638174750,20059493,17751.0,20.05,1.44,1279.0,0.0,0.0,20221124
271980,제일약품,2017-07-17,18800,276451593600,7922,148709150,14704872,11534.0,0.0,1.63,0.0,0.35,65.0,20221124
002620,제일파마홀딩스,1988-01-20,10150,162129553250,3443,34813850,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221124
001550,조비,1976-12-28,15750,81777764250,8721,137012400,5192239,10258.0,44.12,1.54,357.0,0.0,0.0,20221124
001630,종근당홀딩스,1976-06-30,55000,275542355000,2002,108823500,5009861,109358.0,17.12,0.5,3212.0,2.55,1400.0,20221124
272450,진에어,2017-12-08,13850,722970000000,146213,2022499400,52200000,3352.0,0.0,4.13,0.0,0.0,0.0,20221124
009070,케이씨티시,1978-09-29,4970,149100000000,1104418,5581666645,30000000,7431.0,7.3,0.67,681.0,1.21,60.0,20221124
417310,코람코더원리츠,2022-03-28,4600,185840000000,28917,131431805,40400000,,,,,,,20221124
003070,코오롱글로벌,1978-09-15,22900,577319030200,1781483,41078763050,25210438,23514.0,4.2,0.97,5454.0,2.18,500.0,20221124
036420,콘텐트리중앙,2019-10-18,27850,536455277800,1348781,37140305050,19262308,9670.0,0.0,2.88,0.0,0.0,0.0,20221124
031820,콤텍시스템,1997-02-12,690,83525511540,696383,478630250,121051466,1158.0,24.64,0.6,28.0,0.0,0.0,20221124
020120,키다리스튜디오,1996-07-03,8840,323550550440,4455344,39425038350,36600741,6419.0,77.54,1.38,114.0,0.0,0.0,20221124
004100,태양금속공업,1976-05-25,1450,53215000000,176685,251644035,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20221124
214420,토니모리,2015-07-10,3650,87800016350,40580,148350540,24054799,3829.0,0.0,0.95,0.0,0.0,0.0,20221124
008930,한미사이언스,1988-06-20,32350,2219976177400,47420,1527292800,68623684,10268.0,50.71,3.15,638.0,0.62,200.0,20221124
009240,한샘,2002-07-16,44450,1046083099600,18552,822545150,23533928,36438.0,13.61,1.22,3266.0,3.49,1550.0,20221124
009180,한솔로지스틱스,1989-11-13,2960,81333178000,353066,1053948140,27477425,2859.0,3.46,1.04,855.0,2.03,60.0,20221124
002220,한일철강,1988-10-07,3325,88769054500,178895,593084445,26697460,7201.0,3.15,0.46,1055.0,1.5,50.0,20221124
003300,한일홀딩스,1969-11-20,11350,349953233400,6949,78303500,30832884,44782.0,7.76,0.25,1462.0,4.85,550.0,20221124
009460,한창제지,1987-12-23,1580,94274627880,10673972,17595691110,59667486,1819.0,6.27,0.87,252.0,1.27,20.0,20221124
088350,한화생명,2010-03-17,2290,1988933700000,1827212,4215020690,868530000,15004.0,1.57,0.15,1455.0,0.0,0.0,20221124
143210,핸즈코퍼레이션,2016-12-02,3680,80456826240,70852,259259595,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20221124
000720,현대건설,1984-12-22,40100,4465366176500,347846,13946151050,111355765,64200.0,11.06,0.62,3625.0,1.5,600.0,20221124
004560,현대비앤지스틸,1987-03-24,11650,175668148150,26273,305382250,15078811,32770.0,2.54,0.36,4595.0,0.86,100.0,20221124
005380,현대자동차,1974-06-28,167500,35789421322500,320457,53599747000,213668187,289609.0,8.83,0.58,18979.0,2.99,5000.0,20221124
001500,현대차증권,1990-06-09,9850,312368735700,19884,194793450,31712562,29950.0,2.66,0.33,3702.0,8.12,800.0,20221124
126560,현대퓨처넷,2010-12-23,2615,288180701175,232945,605095690,110202945,6969.0,3.09,0.38,846.0,3.44,90.0,20221124
111110,호전실업,2017-02-02,8060,78584871040,68846,546557670,9749984,13408.0,5.31,0.6,1517.0,3.1,250.0,20221124
032790,BNGT,1997-06-26,2560,79163476480,130639,331718410,30923233,1508.0,9.62,1.7,266.0,0.0,0.0,20221124
311690,CJ 바이오사이언스,2019-12-26,28600,168130019200,6571,188811800,5878672,14957.0,0.0,1.91,0.0,0.0,0.0,20221124
050120,ES큐브,2002-04-25,4600,62394795600,52377,242523640,13564086,6347.0,6.87,0.72,670.0,0.0,0.0,20221124
403870,HPSP,2022-07-15,61100,1218920254500,123177,7503052400,19949595,3157.0,28.69,19.35,2130.0,0.0,0.0,20221124
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
095340,ISC,2007-10-01,35550,618551194050,142493,5028434900,17399471,14083.0,16.14,2.52,2202.0,0.56,200.0,20221124
067290,JW신약,2003-02-11,3385,156141374245,63705,214382465,46127437,1206.0,178.16,2.81,19.0,0.0,0.0,20221124
024120,KB오토시스,1994-12-07,4200,48300000000,108102,453977300,11500000,8880.0,0.0,0.47,0.0,2.86,120.0,20221124
111870,KH 전자,2010-11-05,333,53266620726,1082677,362240750,159959822,972.0,0.0,0.34,0.0,0.0,0.0,20221124
060720,KH바텍,2002-05-21,16100,381206816200,1896134,29617550050,23677442,9612.0,10.93,1.67,1473.0,1.86,300.0,20221124
060370,KT서브마린,2002-02-15,5990,131181000000,111472,663421840,21900000,4848.0,0.0,1.24,0.0,0.5,30.0,20221124
036120,SCI평가정보,1999-12-07,3650,129575000000,632342,2302259555,35500000,838.0,21.73,4.36,168.0,1.1,40.0,20221124
032540,TJ미디어,1997-04-16,6290,87629820610,2600617,17573370120,13931609,5781.0,27.35,1.09,230.0,0.95,60.0,20221124
036620,감성코퍼레이션,2000-01-11,1540,137974108580,343735,516563975,89593577,373.0,385.0,4.13,4.0,0.0,0.0,20221124
217730,강스템바이오텍,2015-12-21,3020,114572533500,55396,166414840,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20221124
215000,골프존,2015-04-03,112700,707239270500,75683,8470808300,6275415,45891.0,9.26,2.46,12167.0,3.11,3500.0,20221124
366030,공구우먼,2022-03-23,10150,225975540000,734930,7558058850,22263600,1797.0,17.47,5.65,581.0,23.65,2400.0,20221124
440790,교보13호스팩,2022-11-02,1995,8079750000,100681,201001370,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
043650,국순당,2000-08-24,7020,125365294080,50021,351752370,17858304,15298.0,5.13,0.46,1369.0,3.7,260.0,20221124
078130,국일제지,2004-10-22,2670,340738652910,2376856,6354188585,127617473,531.0,0.0,5.03,0.0,0.0,0.0,20221124
204020,그리티,2018-07-23,3115,62759244450,163456,505606560,20147430,3334.0,0.0,0.93,0.0,0.0,0.0,20221124
019660,글로본,1992-06-04,2490,85465950750,92259,230475255,34323675,530.0,0.0,4.7,0.0,0.0,0.0,20221124
308100,까스텔바작,2019-06-10,6850,45379421050,33541,229426890,6624733,10882.0,0.0,0.63,0.0,0.0,0.0,20221124
286750,나노브릭,2019-08-19,1650,33766505850,32960,54484755,20464549,606.0,0.0,2.72,0.0,0.0,0.0,20221124
137080,나래나노텍,2022-02-08,8370,92567362140,73910,614359160,11059422,7456.0,4.02,1.12,2082.0,2.39,200.0,20221124
094860,네오리진,2007-04-16,651,68003313525,253255,168430933,104459775,423.0,0.0,1.54,0.0,0.0,0.0,20221124
085910,네오티스,2007-10-01,5140,71079610520,2141190,11070928000,13828718,4159.0,10.34,1.24,497.0,4.86,250.0,20221124
007390,네이처셀,1992-11-30,18850,1180710390600,266933,5053084800,62637156,972.0,0.0,19.39,0.0,0.0,0.0,20221124
089140,넥스턴바이오,2006-11-01,2045,79454648805,690674,1406805605,38853129,2892.0,0.0,0.71,0.0,0.0,0.0,20221124
376930,노을,2022-03-03,6300,72157239000,130610,795027280,11453530,187.0,0.0,33.69,0.0,0.0,0.0,20221124
054050,농우바이오,2002-04-02,8840,141710159240,19995,176132260,16030561,15198.0,20.46,0.58,432.0,2.26,200.0,20221124
012340,뉴인텍,1997-02-12,2935,88364520470,134097,393981030,30107162,925.0,244.58,3.17,12.0,0.0,0.0,20221124
270870,뉴트리,2018-12-13,9340,85930092160,7888,73156470,9200224,10475.0,4.18,0.89,2234.0,2.68,250.0,20221124
119860,다나와,2011-01-24,18400,240576724800,11578,214790450,13074822,12201.0,8.23,1.51,2235.0,0.0,0.0,20221124
340360,다보링크,2019-12-19,909,38873530440,316251,284354518,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221124
032190,다우데이타,1999-12-21,23350,894305000000,348862,8137101900,38300000,24053.0,6.08,0.97,3838.0,1.28,300.0,20221124
078140,대봉엘에스,2005-12-23,7410,82151550390,14969,110329330,11086579,9993.0,11.97,0.74,619.0,0.67,50.0,20221124
290380,대유,2018-08-10,3570,88227594840,57238,204167520,24713612,4883.0,8.77,0.73,407.0,0.0,0.0,20221124
290120,대유에이피,2018-12-07,5810,67704017150,23346,135638390,11653015,5723.0,7.82,1.02,743.0,3.44,200.0,20221124
023910,대한약품,1994-11-23,29450,176700000000,23769,709390200,6000000,33801.0,7.8,0.87,3778.0,1.36,400.0,20221124
393890,더블유씨피,2022-09-30,51700,1742109980600,75477,3904354900,33696518,16427.0,0.0,3.15,0.0,0.0,0.0,20221124
213420,덕산네오룩스,2015-02-06,41350,1026769251650,157100,6506686600,24831179,11561.0,21.25,3.58,1946.0,0.0,0.0,20221124
006620,동구바이오제약,2018-02-13,6100,173636451200,55226,337191850,28464992,3571.0,18.48,1.71,330.0,1.64,100.0,20221124
099410,동방선기,2009-11-10,2770,37508575540,41652,114678335,13541002,2119.0,35.51,1.31,78.0,0.0,0.0,20221124
228340,동양파일,2016-04-06,3860,77200000000,67034,258617000,20000000,5901.0,32.44,0.65,119.0,0.0,0.0,20221124
203650,드림시큐리티,2014-10-13,3020,152829377080,800385,2409890465,50605754,1460.0,11.71,2.07,258.0,0.0,0.0,20221124
066900,디에이피,2004-05-14,2915,66300226245,18088,53122685,22744503,6501.0,6.3,0.45,463.0,0.0,0.0,20221124
127120,디엔에이링크,2011-12-26,3865,66067119580,18755,72856575,17093692,1999.0,0.0,1.93,0.0,0.0,0.0,20221124
033130,디지틀조선,1997-08-06,2300,85365114100,47213,108536835,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20221124
294140,레몬,2020-02-28,4030,149110000000,74917,298642910,37000000,761.0,0.0,5.3,0.0,0.0,0.0,20221124
060240,룽투코리아,2002-01-04,3630,92308300920,4579656,16683812385,25429284,2583.0,0.0,1.41,0.0,0.0,0.0,20221124
019570,리더스 기술투자,1989-03-14,473,61542627399,2348349,1109249917,130111263,397.0,0.0,1.19,0.0,0.0,0.0,20221124
219420,링크제니시스,2018-02-05,5780,66293750460,14611,84961080,11469507,3532.0,14.67,1.64,394.0,0.0,0.0,20221124
377480,마인즈랩,2021-11-23,12250,74470298000,64151,782530300,6079208,4928.0,31.49,2.49,389.0,0.0,0.0,20221124
250060,모비스,2016-09-08,1865,59999500610,172358,318646160,32171314,933.0,0.0,2.0,0.0,0.0,0.0,20221124
333050,모코엠시스,2019-10-31,1615,36436877410,125526,203459440,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221124
118990,모트렉스,2017-08-04,16500,404175750000,794362,13056884850,24495500,5680.0,32.74,2.9,504.0,0.0,0.0,20221124
214610,미코바이오메드,2020-10-22,6210,113693307210,169614,1055353190,18308101,2857.0,0.0,2.17,0.0,0.0,0.0,20221124
251120,바이오에프디엔씨,2022-02-21,18650,162174805000,25955,479057000,8695700,2148.0,47.34,8.68,394.0,0.0,0.0,20221124
019010,베뉴지,1993-11-05,2180,105076000000,39166,85220250,48200000,7537.0,2.1,0.29,1036.0,1.38,30.0,20221124
337930,브랜드엑스코퍼레이션,2020-08-13,5040,147503608560,29185,148004900,29266589,2324.0,18.88,2.17,267.0,1.98,100.0,20221124
365900,브이씨,2022-02-24,6730,49198319000,56004,373949650,7310300,5468.0,5.38,1.23,1251.0,0.0,0.0,20221124
146320,비씨엔씨,2022-03-03,16250,200978748750,23101,372801300,12367923,3042.0,20.06,5.34,810.0,0.0,0.0,20221124
122350,삼기,2010-03-19,4320,165626328960,1467044,6385604855,38339428,3677.0,0.0,1.17,0.0,0.69,30.0,20221124
023600,삼보판지,1996-05-29,10950,177061500000,68917,749413200,16170000,27697.0,3.29,0.4,3327.0,1.6,175.0,20221124
377630,삼성스팩4호,2021-05-21,6030,24240600000,115000,701367750,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
252990,샘씨엔에스,2021-05-20,4130,207135383980,33900,138633115,50153846,2180.0,15.76,1.89,262.0,0.0,0.0,20221124
037350,성도이엔지,2000-01-11,4900,75803000000,120581,589329455,15470000,18146.0,3.3,0.27,1483.0,3.06,150.0,20221124
396300,세아메카닉스,2022-03-24,5260,139334770000,343963,1813991530,26489500,1819.0,18.52,2.89,284.0,0.0,0.0,20221124
258830,세종메디칼,2018-05-29,3085,169163861775,8815634,28205372585,54834315,1402.0,0.0,2.2,0.0,0.0,0.0,20221124
049180,셀루메드,2002-05-23,4415,177589723795,45750,200718770,40224173,1212.0,21.02,3.64,210.0,0.0,0.0,20221124
208370,셀바스헬스케어,2014-12-17,1980,42927516720,26982,53124765,21680564,1296.0,17.37,1.53,114.0,0.0,0.0,20221124
328380,솔트웨어,2019-08-20,1460,46566375880,67885,98449660,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221124
192440,슈피겐코리아,2014-11-05,34600,215086159800,4105,141114200,6216363,63123.0,4.62,0.55,7493.0,2.43,840.0,20221124
115570,스타플렉스,2010-01-27,5250,41918667000,35859,186881730,7984508,9025.0,7.75,0.58,677.0,0.0,0.0,20221124
330730,스톤브릿지벤처스,2022-02-25,4650,83959609500,53134,249125220,18055830,4245.0,3.08,1.1,1511.0,0.0,0.0,20221124
013810,스페코,1997-11-03,5100,74742897000,113903,576768895,14655470,3357.0,43.22,1.52,118.0,0.98,50.0,20221124
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221124
139050,시티랩스,2011-07-29,691,73314082157,1102635,759751028,106098527,517.0,53.15,1.34,13.0,0.0,0.0,20221124
215600,신라젠,2016-12-06,9720,999868455000,770053,7518458500,102867125,1051.0,0.0,9.25,0.0,0.0,0.0,20221124
344050,신영스팩6호,2020-02-12,2170,9341850000,101699,223424765,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
430220,신영스팩8호,2022-08-26,2015,13621400000,2553,5108175,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
405640,신한제9호스팩,2022-04-27,2000,9070000000,31762,63558345,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221124
010280,쌍용정보통신,2000-04-14,810,51810867540,165761,134507544,63964034,699.0,0.0,1.16,0.0,0.0,0.0,20221124
066790,씨씨에스,2003-05-30,680,38097038080,889381,587563074,56025056,471.0,27.2,1.44,25.0,0.0,0.0,20221124
115530,씨엔플러스,2011-11-02,608,41321504000,185036,112554770,67963000,146.0,0.0,4.16,0.0,0.0,0.0,20221124
900120,씨케이에이치,2010-03-31,220,35398087560,2750210,609510712,160900398,,,,,,,20221124
246720,아스타,2017-03-20,3935,49835905365,49773,194540405,12664779,702.0,0.0,5.61,0.0,0.0,0.0,20221124
127710,아시아경제,2015-07-31,1800,62827347600,209388,378756430,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20221124
339950,아이비김영,2019-12-24,2000,89893310000,98500,197508410,44946655,836.0,16.53,2.39,121.0,0.0,0.0,20221124
099190,아이센스,2013-01-30,32900,452497980200,7515,246684700,13753738,19737.0,17.57,1.67,1872.0,0.91,300.0,20221124
069920,아이에스이커머스,2007-12-05,7300,188532442600,165064,1183732810,25826362,2637.0,6.43,2.77,1135.0,0.0,0.0,20221124
090150,아이윈,2006-10-20,1550,64148802200,363964,564227520,41386324,2062.0,18.9,0.75,82.0,6.45,100.0,20221124
059100,아이컴포넌트,2008-12-16,6060,42849411600,11599,70011820,7070860,4524.0,15.7,1.34,386.0,0.0,0.0,20221124
124500,아이티센,2014-12-23,3900,77638598700,41447,161954890,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20221124
372800,아이티아이즈,2021-11-11,8250,49310167500,19251,157336700,5976990,5035.0,0.0,1.64,0.0,0.0,0.0,20221124
361570,알비더블유,2021-11-22,14400,138501979200,432306,6249889100,9618193,6721.0,14.37,2.14,1002.0,0.0,0.0,20221124
096610,알에프세미,2007-11-20,2540,27619482480,309032,766718375,10873812,3365.0,0.0,0.75,0.0,0.0,0.0,20221124
061040,알에프텍,2002-05-16,4950,158841832050,101763,500003590,32089259,6806.0,8.59,0.73,576.0,0.0,0.0,20221124
347860,알체라,2020-12-21,7400,132836985600,923685,6933493790,17950944,947.0,0.0,7.81,0.0,0.0,0.0,20221124
310200,애니플러스,2018-12-21,3250,112901418500,7903021,25926134775,34738898,1610.0,4.46,2.02,729.0,0.0,0.0,20221124
238090,앤디포스,2016-10-12,5630,135003475890,33690,190065580,23979303,6999.0,7.37,0.8,764.0,0.0,0.0,20221124
174900,앱클론,2017-09-18,16850,258109462650,150758,2514059350,15318069,1267.0,0.0,13.3,0.0,0.0,0.0,20221124
102120,어보브반도체,2009-06-05,10350,184030793550,76998,788184700,17780753,6757.0,12.5,1.53,828.0,2.32,240.0,20221124
097780,에스맥,2008-01-23,1700,96396885000,136167,229237820,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221124
065420,에스아이리소스,2002-08-22,684,46564111224,227142,155421155,68076186,271.0,11.79,2.52,58.0,0.0,0.0,20221124
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221124
095910,에스에너지,2007-10-16,4030,78603147090,518276,2041814505,19504503,4908.0,0.0,0.82,0.0,0.0,0.0,20221124
351320,에스에이티이엔지,2020-06-22,2575,56690906450,26325,68060880,22015886,1315.0,0.0,1.96,0.0,2.29,59.0,20221124
056190,에스에프에이,2001-12-18,40050,1438145838000,67963,2739557150,35908760,31340.0,12.31,1.28,3254.0,2.92,1170.0,20221124
043340,에쎈테크,2000-08-29,885,63720000000,33299,29394193,72000000,336.0,0.0,2.63,0.0,0.0,0.0,20221124
187660,에이디엠코리아,2021-06-03,2220,48476475000,47156,104701685,21836250,1538.0,23.13,1.44,96.0,0.0,0.0,20221124
200710,에이디테크놀로지,2014-12-16,15450,206015352150,52705,804663850,13334327,12300.0,13.48,1.26,1146.0,0.45,70.0,20221124
241840,에이스토리,2019-07-19,26200,249947842800,247515,6441901800,9539994,5139.0,14.43,5.1,1816.0,0.0,0.0,20221124
045660,에이텍,2001-05-24,8990,74257400000,39140,348823230,8260000,10832.0,11.88,0.83,757.0,1.11,100.0,20221124
