종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
096770,SK이노베이션,2007-07-25,161500,14933188586000,212387,34604271000,92465564,206117.0,44.37,0.78,3640.0,1.55,2508.0,20221223
011810,STX,1990-09-12,5160,148259131720,556176,2917938520,28621454,2337.0,0.0,2.21,0.0,0.0,0.0,20221223
024070,WISCOM,1996-11-22,2725,41764543550,6281,17265460,15326438,7839.0,34.49,0.35,79.0,1.83,50.0,20221223
011420,갤럭시아에스엠,1989-11-14,1745,48211877000,122086,213844850,27549644,1200.0,13.02,1.45,134.0,0.0,0.0,20221223
002100,경농,1977-06-30,10400,202058651250,14046,145653950,19522575,11888.0,11.69,0.87,890.0,3.37,350.0,20221223
012320,경동인베스트,1997-03-07,102500,243597369000,77050,8015550000,2365023,197979.0,15.27,0.52,6714.0,0.73,750.0,20221223
007690,국도화학,1989-08-05,45700,412235682000,5181,237517700,9010616,92708.0,2.14,0.49,21321.0,4.81,2200.0,20221223
014530,극동유화,1991-01-31,3910,136513779300,105041,410256395,34869420,5350.0,11.53,0.73,339.0,4.09,160.0,20221223
090350,노루페인트,2006-07-03,8030,159800000000,32106,257058870,20000000,16859.0,11.37,0.48,706.0,3.42,275.0,20221223
005250,녹십자홀딩스,1978-08-28,18250,855913422000,81686,1498565400,47028210,22586.0,14.93,0.81,1222.0,2.19,400.0,20221223
353200,대덕전자,2020-05-21,19850,980925961250,453369,9009270200,49416925,13237.0,16.23,1.5,1223.0,1.51,300.0,20221223
128820,대성산업,2010-07-30,3950,178906315490,279952,1116790290,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221223
047040,대우건설,2001-03-23,4250,1770552437880,815409,3481185335,415622638,7817.0,3.6,0.54,1180.0,0.0,0.0,20221223
000430,대원강업,1977-06-22,3750,232500000000,362885,1348607555,62000000,7461.0,0.0,0.5,0.0,2.67,100.0,20221223
006040,동원산업,1989-03-07,51800,2604096846500,21461,1115639200,49982665,84257.0,5.22,0.61,9921.0,1.93,1000.0,20221223
000020,동화약품,1976-03-24,9580,267862797300,105748,1018015010,27931470,12534.0,14.81,0.76,647.0,1.88,180.0,20221223
336260,두산퓨얼셀,2019-10-18,30550,2010657388200,307513,9386264600,65493726,6332.0,288.21,4.82,106.0,0.0,0.0,20221223
115390,락앤락,2010-01-28,6380,316262797200,35970,228083130,50200444,13779.0,20.51,0.46,311.0,0.0,0.0,20221223
286940,롯데정보통신,2018-07-27,22800,351036346800,13295,301757450,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221223
004990,롯데지주,1974-02-16,32350,3388568355100,141569,4581886900,104909237,97570.0,7.5,0.33,4315.0,4.64,1500.0,20221223
008560,메리츠증권,1992-01-15,6060,3739446720320,1672498,10179268720,615040579,8360.0,5.05,0.72,1201.0,1.65,100.0,20221223
000060,메리츠화재,1956-07-02,48650,5405213005500,192520,9340036600,111104070,22086.0,8.43,2.2,5768.0,1.27,620.0,20221223
017180,명문제약,2008-07-10,2800,95069671200,201243,565652485,33953454,2374.0,0.0,1.18,0.0,0.0,0.0,20221223
012690,모나리자,1988-10-14,3020,109165196175,268570,811564120,36571255,2058.0,33.93,1.47,89.0,0.0,0.0,20221223
204210,모두투어리츠,2016-09-22,4790,37529577925,12210,58309940,7826815,,,,,,,20221223
003850,보령,1988-10-24,9800,677970300000,991331,9833647460,68690000,7192.0,14.22,1.36,689.0,1.02,100.0,20221223
001270,부국증권,1988-07-19,19250,199620305500,11250,217011000,10369886,74017.0,2.22,0.26,8672.0,8.31,1600.0,20221223
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221223
028050,삼성엔지니어링,1996-12-24,22200,4361000000000,906589,20292015000,196000000,10216.0,11.68,2.17,1900.0,0.0,0.0,20221223
005930,삼성전자,1975-06-11,58100,347441344410000,9798342,568598275300,5969782550,43611.0,10.06,1.33,5777.0,2.49,1444.0,20221223
068290,삼성출판사,2002-08-05,25400,254500000000,82773,2128543150,10000000,18982.0,80.38,1.34,316.0,0.79,200.0,20221223
003230,삼양식품,1975-06-30,124500,941626875000,95038,11982020000,7533015,51826.0,16.64,2.4,7481.0,0.8,1000.0,20221223
000070,삼양홀딩스,1968-12-27,70800,606350386800,14218,1005779600,8564271,226314.0,2.31,0.31,30711.0,4.24,3000.0,20221223
003720,삼영화학공업,1976-06-30,2500,84830000000,108974,273976215,34000000,1434.0,24.51,1.74,102.0,0.0,0.0,20221223
004380,삼익THK,1989-09-26,12450,261450000000,15585,193087650,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221223
010960,삼호개발,2005-05-12,4025,101125000000,21893,88246560,25000000,9871.0,6.48,0.41,621.0,4.72,190.0,20221223
136490,선진,2011-02-16,9300,221388113240,82387,767583440,23779604,17371.0,5.16,0.54,1804.0,1.08,100.0,20221223
004490,세방전지,1987-11-28,43850,618800000000,50770,2239243100,14000000,88025.0,6.97,0.5,6291.0,1.37,600.0,20221223
016590,신대양제지,1995-12-21,85700,345352317400,4415,377418000,4029782,139181.0,5.85,0.62,14644.0,1.46,1250.0,20221223
029530,신도리코,1996-12-24,33700,339192975850,10675,357991600,10080029,99889.0,3.42,0.34,9845.0,4.45,1500.0,20221223
031430,신세계인터내셔날,2011-07-14,25200,899640000000,86088,2180638800,35700000,20084.0,10.96,1.25,2300.0,1.19,300.0,20221223
002870,신풍,1976-06-30,1265,44047962000,60404,76357920,34958700,3226.0,0.0,0.39,0.0,4.74,60.0,20221223
293940,신한알파리츠,2018-08-08,6600,485802209340,59219,387840650,73830123,,,,,,,20221223
055550,신한지주,2001-09-10,37550,19104871830950,628550,23675471900,508784869,88548.0,5.14,0.42,7308.0,5.22,1960.0,20221223
078520,에이블씨엔씨,2011-09-07,4975,133680454755,25266,126687180,27033459,4373.0,0.0,1.14,0.0,0.0,0.0,20221223
006740,영풍제지,1996-07-03,11850,259736750000,609549,7099434200,22295000,7504.0,32.73,1.58,362.0,0.34,40.0,20221223
012280,영화금속,1990-01-25,842,45064962220,80646,68006879,53394505,1156.0,0.0,0.73,0.0,0.0,0.0,20221223
012160,영흥,2010-01-25,722,73450019700,149667,110851907,101310372,2387.0,8.7,0.3,83.0,0.0,0.0,20221223
007310,오뚜기,1994-08-12,480500,1925762315000,4489,2160766500,4007830,442610.0,12.63,1.09,38054.0,1.66,8000.0,20221223
271560,오리온,2017-07-07,126500,5021088764000,85823,10814595000,39536132,55935.0,19.4,2.26,6519.0,0.59,750.0,20221223
105840,우진,2010-07-26,8410,170921593740,224920,1892248400,20323614,7106.0,0.0,1.18,0.0,1.19,100.0,20221223
008600,윌비스,1989-07-28,707,47132463339,136484,95827630,67236039,1711.0,0.0,0.41,0.0,0.0,0.0,20221223
033270,유나이티드,2007-10-23,24300,395561415700,42148,1030636150,16244822,20259.0,12.59,1.2,1930.0,1.52,370.0,20221223
023800,인지컨트롤스,1997-06-23,7340,113465776200,31642,233406100,15333213,12678.0,31.37,0.58,234.0,2.04,150.0,20221223
129260,인터지스,2011-12-16,2980,88648664520,52612,157585955,29747874,7246.0,5.74,0.41,519.0,3.36,100.0,20221223
013360,일성건설,1989-12-02,2185,118314487200,218125,482569110,54024880,2021.0,22.3,1.08,98.0,1.37,30.0,20221223
081000,일진다이아,2004-12-22,16500,235769385000,16087,266168800,14202975,28934.0,27.59,0.57,598.0,2.42,400.0,20221223
033240,자화전자,1999-01-06,20900,420246378350,408339,8557037900,20059493,17751.0,16.34,1.18,1279.0,0.0,0.0,20221223
271980,제일약품,2017-07-17,21350,316889991600,1100621,25152440350,14704872,11534.0,0.0,1.85,0.0,0.3,65.0,20221223
002620,제일파마홀딩스,1988-01-20,13500,218834963500,1978994,28094146150,15973355,26821.0,0.0,0.5,0.0,0.48,65.0,20221223
001550,조비,1976-12-28,14750,76585525250,19167,285592150,5192239,10258.0,41.32,1.44,357.0,0.0,0.0,20221223
001630,종근당홀딩스,1976-06-30,56000,282055174300,2301,129234200,5009861,109358.0,17.43,0.51,3212.0,2.5,1400.0,20221223
272450,진에어,2017-12-08,16450,861300000000,353979,5866519300,52200000,3352.0,0.0,4.91,0.0,0.0,0.0,20221223
009070,케이씨티시,1978-09-29,4605,139800000000,155968,733518195,30000000,7431.0,6.76,0.62,681.0,1.3,60.0,20221223
417310,코람코더원리츠,2022-03-28,4325,174932000000,26181,113038360,40400000,,,,,,,20221223
003070,코오롱글로벌,1978-09-15,19450,491603541000,382703,7447736250,25210438,23514.0,3.57,0.83,5454.0,2.57,500.0,20221223
031820,콤텍시스템,1997-02-12,639,77351886774,431986,278599316,121051466,1158.0,22.82,0.55,28.0,0.0,0.0,20221223
020120,키다리스튜디오,1996-07-03,9000,331236706050,758912,7009083370,36600741,6419.0,78.95,1.4,114.0,0.0,0.0,20221223
004100,태양금속공업,1976-05-25,1445,53215000000,332214,485400930,36700000,2312.0,0.0,0.63,0.0,0.35,5.0,20221223
214420,토니모리,2015-07-10,4190,100669333815,152243,652048670,24054799,3829.0,0.0,1.09,0.0,0.0,0.0,20221223
008930,한미사이언스,1988-06-20,34500,2374379466400,73255,2559415500,68623684,10268.0,54.08,3.36,638.0,0.58,200.0,20221223
009240,한샘,2002-07-16,46450,1093150955600,36084,1690928700,23533928,36438.0,14.22,1.27,3266.0,3.34,1550.0,20221223
009180,한솔로지스틱스,1989-11-13,2800,76524628625,102156,287705760,27477425,2859.0,3.27,0.98,855.0,2.14,60.0,20221223
004710,한솔테크닉스,1988-07-06,5490,176604329000,45497,252692610,32109878,8848.0,0.0,0.62,0.0,0.0,0.0,20221223
002220,한일철강,1988-10-07,2945,78624019700,29387,86889690,26697460,7201.0,2.79,0.41,1055.0,1.7,50.0,20221223
003300,한일홀딩스,1969-11-20,11200,345328300800,8000,88770800,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221223
009460,한창제지,1987-12-23,1435,87412866990,141916,207378735,59667486,1819.0,5.69,0.79,252.0,1.39,20.0,20221223
088350,한화생명,2010-03-17,2505,2184352950000,1335344,3353120910,868530000,15004.0,1.72,0.17,1455.0,0.0,0.0,20221223
143210,핸즈코퍼레이션,2016-12-02,3165,68869294200,13266,41696845,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221223
000720,현대건설,1984-12-22,34900,3886316198500,339219,11825497650,111355765,64200.0,9.63,0.54,3625.0,1.72,600.0,20221223
064350,현대로템,2013-10-30,26950,2946841911000,1386821,37581396050,109142293,11847.0,44.25,2.27,609.0,0.0,0.0,20221223
004560,현대비앤지스틸,1987-03-24,10600,160589337150,33399,354544400,15078811,32770.0,2.31,0.32,4595.0,0.94,100.0,20221223
005380,현대자동차,1974-06-28,157000,33545905359000,334799,52600548500,213668187,289609.0,8.27,0.54,18979.0,3.18,5000.0,20221223
001500,현대차증권,1990-06-09,10000,317125620000,212557,2129089920,31712562,29950.0,2.7,0.33,3702.0,8.0,800.0,20221223
126560,현대퓨처넷,2010-12-23,2570,283221568650,130957,334501490,110202945,6969.0,3.04,0.37,846.0,3.5,90.0,20221223
111110,호전실업,2017-02-02,8590,83752362560,48186,413427450,9749984,13408.0,5.66,0.64,1517.0,2.91,250.0,20221223
311690,CJ 바이오사이언스,2019-12-26,27000,158724144000,3530,94611150,5878672,14957.0,0.0,1.81,0.0,0.0,0.0,20221223
050120,ES큐브,2002-04-25,4220,57376083780,43339,182156840,13564086,6347.0,6.3,0.66,670.0,0.0,0.0,20221223
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
067290,JW신약,2003-02-11,3820,176206809340,833362,3191700050,46127437,1206.0,201.05,3.17,19.0,0.0,0.0,20221223
024120,KB오토시스,1994-12-07,3875,44620000000,33505,129944105,11500000,8880.0,0.0,0.44,0.0,3.1,120.0,20221223
111870,KH 전자,2010-11-05,261,42069433186,2883921,783279822,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221223
060720,KH바텍,2002-05-21,14200,337403548500,194476,2756916850,23677442,9612.0,9.64,1.48,1473.0,2.11,300.0,20221223
060370,KT서브마린,2002-02-15,5170,132803747840,95277,493061270,25938232,4848.0,0.0,1.07,0.0,0.58,30.0,20221223
036120,SCI평가정보,1999-12-07,3985,141467500000,13843808,58015687710,35500000,838.0,23.72,4.76,168.0,1.0,40.0,20221223
032540,TJ미디어,1997-04-16,6200,86654607980,88131,551886700,13931609,5781.0,26.96,1.07,230.0,0.97,60.0,20221223
036620,감성코퍼레이션,2000-01-11,1805,163956245910,1134413,2119943600,89593577,373.0,451.25,4.84,4.0,0.0,0.0,20221223
217730,강스템바이오텍,2015-12-21,2800,109071534375,256081,741862750,37937925,1791.0,0.0,1.56,0.0,0.0,0.0,20221223
215000,골프존,2015-04-03,115400,727320598500,33267,3843118300,6275415,45891.0,9.48,2.51,12167.0,3.03,3500.0,20221223
366030,공구우먼,2022-03-23,13400,299445420000,2585101,36539178100,22263600,1797.0,23.06,7.46,581.0,17.91,2400.0,20221223
029480,광무,1996-08-27,3215,115119648990,222613,712078875,35862819,2230.0,0.0,1.44,0.0,0.0,0.0,20221223
440790,교보13호스팩,2022-11-02,2000,8079750000,33336,66601365,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
043650,국순당,2000-08-24,6900,123222297600,36041,250784440,17858304,15298.0,5.04,0.45,1369.0,3.77,260.0,20221223
078130,국일제지,2004-10-22,2335,298624886820,581423,1354461380,127617473,531.0,0.0,4.4,0.0,0.0,0.0,20221223
204020,그리티,2018-07-23,2965,60341552850,50120,149512890,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20221223
019660,글로본,1992-06-04,1665,58100545820,300362,508635400,34790746,530.0,0.0,3.14,0.0,0.0,0.0,20221223
308100,까스텔바작,2019-06-10,5860,38820935380,35534,209821900,6624733,10882.0,0.0,0.54,0.0,0.0,0.0,20221223
286750,나노브릭,2019-08-19,1440,29366627815,205916,284068835,20464549,606.0,0.0,2.38,0.0,0.0,0.0,20221223
137080,나래나노텍,2022-02-08,7510,83388041880,112996,863756270,11059422,7456.0,3.61,1.01,2082.0,2.66,200.0,20221223
085910,네오티스,2007-10-01,4945,68590441280,74069,365034350,13828718,4159.0,9.95,1.19,497.0,5.06,250.0,20221223
007390,네이처셀,1992-11-30,15050,945821055600,996210,15257855550,62637156,972.0,0.0,15.48,0.0,0.0,0.0,20221223
089140,넥스턴바이오,2006-11-01,1840,71878288650,6597059,13220922880,38853129,2892.0,0.0,0.64,0.0,0.0,0.0,20221223
376930,노을,2022-03-03,8310,95064299000,685819,5849765020,11453530,187.0,0.0,44.44,0.0,0.0,0.0,20221223
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221223
054050,농우바이오,2002-04-02,8600,137702518990,20494,176452570,16030561,15198.0,19.91,0.57,432.0,2.33,200.0,20221223
012340,뉴인텍,1997-02-12,2660,80386122540,175021,469465910,30107162,925.0,221.67,2.88,12.0,0.0,0.0,20221223
270870,뉴트리,2018-12-13,11600,105802576000,641178,7238330650,9200224,10475.0,5.19,1.11,2234.0,2.16,250.0,20221223
340360,다보링크,2019-12-19,914,39087356240,75555,68378337,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221223
032190,다우데이타,1999-12-21,28600,1097295000000,1171236,32893836850,38300000,24053.0,7.45,1.19,3838.0,1.05,300.0,20221223
078140,대봉엘에스,2005-12-23,7730,85699255670,48110,373421380,11086579,9993.0,12.49,0.77,619.0,0.65,50.0,20221223
438220,대신밸런스제13호스팩,2022-11-28,2020,11392800000,15916,32132430,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
290380,대유,2018-08-10,3710,92676045000,5844721,24198878970,24713612,4883.0,9.12,0.76,407.0,0.0,0.0,20221223
290120,대유에이피,2018-12-07,5920,69111256160,7954,46780090,11654512,5723.0,7.97,1.03,743.0,3.38,200.0,20221223
023910,대한약품,1994-11-23,30450,182700000000,15048,456431600,6000000,33801.0,8.06,0.9,3778.0,1.31,400.0,20221223
213420,덕산네오룩스,2015-02-06,40200,996971836850,106907,4262408450,24831179,11561.0,20.66,3.48,1946.0,0.0,0.0,20221223
006620,동구바이오제약,2018-02-13,6350,181037349120,246300,1568129580,28464992,3571.0,19.24,1.78,330.0,1.57,100.0,20221223
099410,동방선기,2009-11-10,2600,35342015220,57118,150007165,13541002,2119.0,33.33,1.23,78.0,0.0,0.0,20221223
228340,동양파일,2016-04-06,3315,66100000000,87224,288536185,20000000,5901.0,27.86,0.56,119.0,0.0,0.0,20221223
203650,드림시큐리티,2014-10-13,2690,135117363180,151575,407483235,50605754,1460.0,10.43,1.84,258.0,0.0,0.0,20221223
066900,디에이피,2004-05-14,2795,63684608400,12532,35130410,22744503,6501.0,6.04,0.43,463.0,0.0,0.0,20221223
127120,디엔에이링크,2011-12-26,4415,75468650180,1663562,7421286100,17093692,1999.0,0.0,2.21,0.0,0.0,0.0,20221223
033130,디지틀조선,1997-08-06,2650,99468915560,36158856,101752710830,37115267,2225.0,35.81,1.19,74.0,0.75,20.0,20221223
294140,레몬,2020-02-28,3575,131535000000,47874,170960230,37000000,761.0,0.0,4.7,0.0,0.0,0.0,20221223
060240,룽투코리아,2002-01-04,2755,70184823840,357642,992774575,25429284,2583.0,0.0,1.07,0.0,0.0,0.0,20221223
019570,리더스 기술투자,1989-03-14,402,52174616463,1010199,400271206,130111263,397.0,0.0,1.01,0.0,0.0,0.0,20221223
219420,링크제니시스,2018-02-05,6110,67670091300,83268,499786710,11469507,3532.0,15.51,1.73,394.0,0.0,0.0,20221223
377480,마인즈랩,2021-11-23,17300,105185435900,248719,4347079950,6080083,4928.0,44.47,3.51,389.0,0.0,0.0,20221223
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221223
250060,모비스,2016-09-08,1685,54208664090,151373,257098040,32171314,933.0,0.0,1.81,0.0,0.0,0.0,20221223
333050,모코엠시스,2019-10-31,1520,34180724010,159117,240979645,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221223
118990,모트렉스,2017-08-04,14700,361308625000,513646,7612800600,24495500,5680.0,29.17,2.59,504.0,0.0,0.0,20221223
214610,미코바이오메드,2020-10-22,5110,94103639140,197152,1028810460,18308101,2857.0,0.0,1.79,0.0,0.0,0.0,20221223
251120,바이오에프디엔씨,2022-02-21,16450,143044265000,21644,352456550,8695700,2148.0,41.75,7.66,394.0,0.0,0.0,20221223
019010,베뉴지,1993-11-05,2120,102184000000,241353,510981810,48200000,7537.0,2.05,0.28,1036.0,1.42,30.0,20221223
337930,브랜드엑스코퍼레이션,2020-08-13,4910,143845284935,42634,210694280,29266589,2324.0,18.39,2.11,267.0,2.04,100.0,20221223
365900,브이씨,2022-02-24,6850,50367967000,160170,1115368590,7310300,5468.0,5.48,1.25,1251.0,0.0,0.0,20221223
146320,비씨엔씨,2022-03-03,15200,187992429600,43565,661394400,12367923,3042.0,18.77,5.0,810.0,0.0,0.0,20221223
122350,삼기,2010-03-19,3500,134763089420,720104,2538062355,38339428,3677.0,0.0,0.95,0.0,0.86,30.0,20221223
023600,삼보판지,1996-05-29,10350,167359500000,18320,189539100,16170000,27697.0,3.11,0.37,3327.0,1.69,175.0,20221223
377630,삼성스팩4호,2021-05-21,5090,20461800000,47475,242517610,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
252990,샘씨엔에스,2021-05-20,3830,192089230180,70684,271143480,50153846,2180.0,14.62,1.76,262.0,0.0,0.0,20221223
037350,성도이엔지,2000-01-11,4545,70388500000,190762,873966170,15470000,18146.0,3.06,0.25,1483.0,3.3,150.0,20221223
396300,세아메카닉스,2022-03-24,4915,130195892500,315594,1558211010,26489500,1819.0,17.31,2.7,284.0,0.0,0.0,20221223
258830,세종메디칼,2018-05-29,3280,181501582650,3997463,13638195105,54834315,1402.0,0.0,2.34,0.0,0.0,0.0,20221223
049180,셀루메드,2002-05-23,4850,197763624510,633412,3167793190,40442459,1212.0,23.1,4.0,210.0,0.0,0.0,20221223
208370,셀바스헬스케어,2014-12-17,2110,46179601320,234573,503223770,21680564,1296.0,18.51,1.63,114.0,0.0,0.0,20221223
328380,솔트웨어,2019-08-20,1195,38114259710,129234,156342990,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221223
192440,슈피겐코리아,2014-11-05,33450,207937342350,6106,204358200,6216363,63123.0,4.46,0.53,7493.0,2.51,840.0,20221223
115570,스타플렉스,2010-01-27,5200,41359751440,43343,227232060,7984508,9025.0,7.68,0.58,677.0,0.0,0.0,20221223
330730,스톤브릿지벤처스,2022-02-25,4625,83508213750,62669,291642720,18055830,4245.0,3.06,1.09,1511.0,0.0,0.0,20221223
013810,스페코,1997-11-03,4565,67341884650,93729,433623075,14655470,3357.0,38.69,1.36,118.0,1.1,50.0,20221223
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221223
430220,신영스팩8호,2022-08-26,2015,13621400000,1072,2149920,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
405640,신한제9호스팩,2022-04-27,2025,9183375000,7870,15936770,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221223
010280,쌍용정보통신,2000-04-14,822,52642399982,264740,217723484,63964034,699.0,0.0,1.18,0.0,0.0,0.0,20221223
066790,씨씨에스,2003-05-30,571,31990306976,185825,107779372,56025056,471.0,22.84,1.21,25.0,0.0,0.0,20221223
115530,씨엔플러스,2011-11-02,532,36156316000,175988,95075565,67963000,146.0,0.0,3.64,0.0,0.0,0.0,20221223
900120,씨케이에이치,2010-03-31,224,35880788754,11784288,2686350654,160900398,,,,,,,20221223
246720,아스타,2017-03-20,3910,49835905365,22294,87874255,12664779,702.0,0.0,5.57,0.0,0.0,0.0,20221223
127710,아시아경제,2015-07-31,1725,60035021040,115860,199567950,34904082,5242.0,2.12,0.33,813.0,0.0,0.0,20221223
227610,아우딘퓨쳐스,2017-07-12,4770,113273606400,1236761,5843381520,23598668,884.0,0.0,5.4,0.0,0.0,0.0,20221223
339950,아이비김영,2019-12-24,1925,85848111050,82853,159373615,44946655,836.0,15.91,2.3,121.0,0.0,0.0,20221223
099190,아이센스,2013-01-30,32100,441494989800,43338,1400620850,13753738,19737.0,17.15,1.63,1872.0,0.93,300.0,20221223
069920,아이에스이커머스,2007-12-05,7580,195505560340,290842,2214804840,25826362,2637.0,6.68,2.87,1135.0,0.0,0.0,20221223
090150,아이윈,2006-10-20,1285,53181426340,224715,287446280,41386324,2062.0,15.67,0.62,82.0,7.78,100.0,20221223
059100,아이컴포넌트,2008-12-16,6330,44829252400,23454,146931830,7070860,4524.0,16.4,1.4,386.0,0.0,0.0,20221223
124500,아이티센,2014-12-23,3785,76245085390,3869360,15491674065,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20221223
372800,아이티아이즈,2021-11-11,7600,45006734700,37969,286079520,5976990,5035.0,0.0,1.51,0.0,0.0,0.0,20221223
361570,알비더블유,2021-11-22,12700,121670141450,21747,276154800,9618193,6721.0,12.67,1.89,1002.0,0.0,0.0,20221223
096610,알에프세미,2007-11-20,2355,25879672560,55224,132472645,10873812,3365.0,0.0,0.7,0.0,0.0,0.0,20221223
061040,알에프텍,2002-05-16,5250,167505931980,254620,1339753120,32089259,6806.0,9.11,0.77,576.0,0.0,0.0,20221223
347860,알체라,2020-12-21,7080,152942037200,151205,1074439760,21541132,947.0,0.0,7.48,0.0,0.0,0.0,20221223
310200,애니플러스,2018-12-21,4435,180697349700,956307,4182164370,40606146,1610.0,6.08,2.75,729.0,0.0,0.0,20221223
238090,앤디포스,2016-10-12,5140,123733203480,35603,184647860,23979303,6999.0,6.73,0.73,764.0,0.0,0.0,20221223
174900,앱클론,2017-09-18,13050,199134897000,107476,1406720450,15318069,1267.0,0.0,10.3,0.0,0.0,0.0,20221223
102120,어보브반도체,2009-06-05,8510,151492015560,191730,1639713580,17780753,6757.0,10.28,1.26,828.0,2.82,240.0,20221223
097780,에스맥,2008-01-23,1405,79669190250,142362,199583305,56704050,5110.0,0.0,0.27,0.0,0.0,0.0,20221223
065420,에스아이리소스,2002-08-22,459,31383121746,421341,196286969,68076186,271.0,7.91,1.69,58.0,0.0,0.0,20221223
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221223
095910,에스에너지,2007-10-16,3165,62511932115,300181,968888245,19504503,4908.0,0.0,0.64,0.0,0.0,0.0,20221223
351320,에스에이티이엔지,2020-06-22,2840,62635195670,165377,473580380,22015886,1315.0,0.0,2.16,0.0,2.08,59.0,20221223
056190,에스에프에이,2001-12-18,37800,1357351128000,96733,3646668300,35908760,31340.0,11.62,1.21,3254.0,3.1,1170.0,20221223
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221223
043340,에쎈테크,2000-08-29,864,61920000000,39748,33974957,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20221223
187660,에이디엠코리아,2021-06-03,2180,47712206250,69896,154497715,21836250,1538.0,22.71,1.42,96.0,0.0,0.0,20221223
200710,에이디테크놀로지,2014-12-16,12450,167345803850,59031,740564700,13334327,12300.0,10.86,1.01,1146.0,0.56,70.0,20221223
241840,에이스토리,2019-07-19,26350,253763840400,84197,2228351900,9539994,5139.0,14.51,5.13,1816.0,0.0,0.0,20221223
