종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
005250,녹십자홀딩스,1978-08-28,18150,853562011500,98444,1792394100,47028210,22586.0,14.85,0.8,1222.0,2.2,400.0,20221115
353200,대덕전자,2020-05-21,25850,1277427511250,771636,19616524100,49416925,13237.0,21.14,1.95,1223.0,1.16,300.0,20221115
128820,대성산업,2010-07-30,4305,194738732790,147286,637159325,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221115
047040,대우건설,2001-03-23,4865,2022004133870,962182,4683280535,415622638,7817.0,4.12,0.62,1180.0,0.0,0.0,20221115
000430,대원강업,1977-06-22,3620,224440000000,11722988,47605266085,62000000,7461.0,0.0,0.49,0.0,2.76,100.0,20221115
000020,동화약품,1976-03-24,9550,266745538500,120537,1134908360,27931470,12534.0,14.76,0.76,647.0,1.88,180.0,20221115
336260,두산퓨얼셀,2019-10-18,36250,2374147567500,546679,19604317150,65493726,6332.0,341.98,5.72,106.0,0.0,0.0,20221115
115390,락앤락,2010-01-28,6680,335338965920,45356,302112750,50200444,13779.0,21.48,0.48,311.0,0.0,0.0,20221115
286940,롯데정보통신,2018-07-27,25150,387217724650,18599,467361700,15396331,28633.0,10.98,0.88,2291.0,2.78,700.0,20221115
008560,메리츠증권,1992-01-15,4625,2958661427875,1477309,6722837630,639710579,8360.0,3.85,0.55,1201.0,2.16,100.0,20221115
000060,메리츠화재,1956-07-02,34700,3948270100000,148732,5180570850,113783000,22086.0,6.02,1.57,5768.0,1.79,620.0,20221115
017180,명문제약,2008-07-10,2665,90485954910,44411,117064565,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20221115
012690,모나리자,1988-10-14,3100,113370890500,101100,312008985,36571255,2058.0,34.83,1.51,89.0,0.0,0.0,20221115
204210,모두투어리츠,2016-09-22,4575,35807678625,13088,60169005,7826815,,,,,,,20221115
003850,보령,1988-10-24,10950,752155500000,207478,2251611900,68690000,7192.0,15.89,1.52,689.0,0.91,100.0,20221115
001270,부국증권,1988-07-19,18650,193398373900,3093,57462150,10369886,74017.0,2.15,0.25,8672.0,8.58,1600.0,20221115
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221115
028050,삼성엔지니어링,1996-12-24,26050,5105800000000,1013716,26485421050,196000000,10216.0,13.71,2.55,1900.0,0.0,0.0,20221115
005930,삼성전자,1975-06-11,62400,372514431120000,12225342,758766434743,5969782550,43611.0,10.8,1.43,5777.0,2.31,1444.0,20221115
068290,삼성출판사,2002-08-05,27050,270500000000,79580,2144476850,10000000,18982.0,85.6,1.43,316.0,0.74,200.0,20221115
003230,삼양식품,1975-06-30,102500,772134037500,253362,26206459500,7533015,51826.0,13.7,1.98,7481.0,0.98,1000.0,20221115
003720,삼영화학공업,1976-06-30,2605,88570000000,69233,180291555,34000000,1434.0,25.54,1.82,102.0,0.0,0.0,20221115
004380,삼익THK,1989-09-26,12450,261450000000,38561,475314650,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221115
010960,삼호개발,2005-05-12,4040,101000000000,23084,93980830,25000000,9871.0,6.51,0.41,621.0,4.7,190.0,20221115
136490,선진,2011-02-16,8500,202126634000,73151,617838540,23779604,17371.0,4.71,0.49,1804.0,1.18,100.0,20221115
004490,세방전지,1987-11-28,45500,637000000000,115702,5228777150,14000000,88025.0,7.23,0.52,6291.0,1.32,600.0,20221115
016590,신대양제지,1995-12-21,83100,334874884200,1985,165201600,4029782,139181.0,5.67,0.6,14644.0,1.5,1250.0,20221115
029530,신도리코,1996-12-24,33200,334656962800,9747,323980750,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221115
031430,신세계인터내셔날,2011-07-14,25100,896070000000,128717,3244757500,35700000,20084.0,10.91,1.25,2300.0,1.2,300.0,20221115
002870,신풍,1976-06-30,1375,48068212500,63894,87387410,34958700,3226.0,0.0,0.43,0.0,4.36,60.0,20221115
293940,신한알파리츠,2018-08-08,7020,518287463460,71321,501447800,73830123,,,,,,,20221115
055550,신한지주,2001-09-10,36800,18875976020800,900203,33183860100,512934131,88548.0,5.04,0.42,7308.0,5.33,1960.0,20221115
078520,에이블씨엔씨,2011-09-07,4995,135032127705,36508,180409655,27033459,4373.0,0.0,1.14,0.0,0.0,0.0,20221115
006740,영풍제지,1996-07-03,10100,225179500000,260121,2591848740,22295000,7504.0,27.9,1.35,362.0,0.4,40.0,20221115
012280,영화금속,1990-01-25,930,49656889650,92687,85977792,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221115
007310,오뚜기,1994-08-12,447000,1791500010000,4137,1860471500,4007830,442610.0,11.75,1.01,38054.0,1.79,8000.0,20221115
271560,오리온,2017-07-07,106500,4210598058000,121077,12863324000,39536132,55935.0,16.34,1.9,6519.0,0.7,750.0,20221115
105840,우진,2010-07-26,9600,195106694400,586747,5619787810,20323614,7106.0,0.0,1.35,0.0,1.04,100.0,20221115
008600,윌비스,1989-07-28,777,52242402303,117649,90832355,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221115
033270,유나이티드,2007-10-23,26100,423989854200,105569,2775380200,16244822,20259.0,13.52,1.29,1930.0,1.42,370.0,20221115
023800,인지컨트롤스,1997-06-23,8440,129412317720,81854,683962290,15333213,12678.0,36.07,0.67,234.0,1.78,150.0,20221115
129260,인터지스,2011-12-16,3040,90433536960,253128,768119060,29747874,7246.0,5.86,0.42,519.0,3.29,100.0,20221115
013360,일성건설,1989-12-02,2600,140464688000,566365,1493323215,54024880,2021.0,26.53,1.29,98.0,1.15,30.0,20221115
081000,일진다이아,2004-12-22,17550,249262211250,21230,371467600,14202975,28934.0,29.35,0.61,598.0,2.28,400.0,20221115
033240,자화전자,1999-01-06,23250,466383212250,822220,19017246750,20059493,17751.0,18.18,1.31,1279.0,0.0,0.0,20221115
271980,제일약품,2017-07-17,19700,289685978400,53762,1053084550,14704872,11534.0,0.0,1.71,0.0,0.33,65.0,20221115
002620,제일파마홀딩스,1988-01-20,10400,166122892000,15913,164569600,15973355,26821.0,0.0,0.39,0.0,0.63,65.0,20221115
001550,조비,1976-12-28,15900,82556600100,16417,257628100,5192239,10258.0,44.54,1.55,357.0,0.0,0.0,20221115
001630,종근당홀딩스,1976-06-30,54800,274540382800,3265,179590900,5009861,109358.0,17.06,0.5,3212.0,2.55,1400.0,20221115
272450,진에어,2017-12-08,14400,751680000000,149139,2127174550,52200000,3352.0,0.0,4.3,0.0,0.0,0.0,20221115
009070,케이씨티시,1978-09-29,4705,141150000000,515556,2444278375,30000000,7431.0,6.91,0.63,681.0,1.28,60.0,20221115
417310,코람코더원리츠,2022-03-28,4570,184628000000,33295,150207675,40400000,,,,,,,20221115
003070,코오롱글로벌,1978-09-15,22350,563453289300,436305,9836166650,25210438,23514.0,4.1,0.95,5454.0,2.24,500.0,20221115
036420,콘텐트리중앙,2019-10-18,25450,490225738600,111058,2791796650,19262308,9670.0,0.0,2.63,0.0,0.0,0.0,20221115
031820,콤텍시스템,1997-02-12,677,81951842482,548352,370841818,121051466,1158.0,24.18,0.58,28.0,0.0,0.0,20221115
020120,키다리스튜디오,1996-07-03,7300,267185409300,194357,1413110340,36600741,6419.0,64.04,1.14,114.0,0.0,0.0,20221115
004100,태양금속공업,1976-05-25,1300,47710000000,104310,136002240,36700000,2312.0,0.0,0.56,0.0,0.38,5.0,20221115
214420,토니모리,2015-07-10,3800,91408236200,78704,294131110,24054799,3829.0,0.0,0.99,0.0,0.0,0.0,20221115
008930,한미사이언스,1988-06-20,34700,2381241834800,101746,3517183350,68623684,10268.0,54.39,3.38,638.0,0.58,200.0,20221115
009240,한샘,2002-07-16,49900,1174343007200,198801,9555215150,23533928,36438.0,15.28,1.37,3266.0,3.11,1550.0,20221115
009180,한솔로지스틱스,1989-11-13,2870,78860209750,211852,604380430,27477425,2859.0,3.36,1.0,855.0,2.09,60.0,20221115
002220,한일철강,1988-10-07,3080,82228176800,38317,117748570,26697460,7201.0,2.92,0.43,1055.0,1.62,50.0,20221115
003300,한일홀딩스,1969-11-20,10750,331453503000,3762,39899000,30832884,44782.0,7.35,0.24,1462.0,5.12,550.0,20221115
009460,한창제지,1987-12-23,1500,89501229000,493348,732950545,59667486,1819.0,5.95,0.82,252.0,1.33,20.0,20221115
088350,한화생명,2010-03-17,2300,1997619000000,1674541,3897925895,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20221115
143210,핸즈코퍼레이션,2016-12-02,3195,69853141260,25131,80202805,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20221115
000720,현대건설,1984-12-22,42650,4749323377250,989036,42364143000,111355765,64200.0,11.77,0.66,3625.0,1.41,600.0,20221115
004560,현대비앤지스틸,1987-03-24,12000,180945732000,115042,1353076400,15078811,32770.0,2.61,0.37,4595.0,0.83,100.0,20221115
005380,현대자동차,1974-06-28,174500,37285098631500,834941,145638677000,213668187,289609.0,9.19,0.6,18979.0,2.87,5000.0,20221115
001500,현대차증권,1990-06-09,9900,313954363800,28564,282840690,31712562,29950.0,2.67,0.33,3702.0,8.08,800.0,20221115
126560,현대퓨처넷,2010-12-23,2695,296996936775,79225,213877975,110202945,6969.0,3.19,0.39,846.0,3.34,90.0,20221115
111110,호전실업,2017-02-02,8210,80047368640,207408,1700829380,9749984,13408.0,5.41,0.61,1517.0,3.05,250.0,20221115
032790,BNGT,1997-06-26,2755,85193506915,233501,650805735,30923233,1508.0,10.36,1.83,266.0,0.0,0.0,20221115
311690,CJ 바이오사이언스,2019-12-26,29750,174890492000,5480,159944850,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20221115
050120,ES큐브,2002-04-25,4255,57715185930,72891,311455815,13564086,6347.0,6.35,0.67,670.0,0.0,0.0,20221115
403870,HPSP,2022-07-15,66800,1332632946000,218647,14264246600,19949595,3157.0,31.36,21.16,2130.0,0.0,0.0,20221115
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
095340,ISC,2007-10-01,34700,603761643700,440447,14885554150,17399471,14083.0,15.76,2.46,2202.0,0.58,200.0,20221115
067290,JW신약,2003-02-11,3605,166289410385,260329,927558485,46127437,1206.0,189.74,2.99,19.0,0.0,0.0,20221115
024120,KB오토시스,1994-12-07,4185,48127500000,62877,260287125,11500000,8880.0,0.0,0.47,0.0,2.87,120.0,20221115
111870,KH 전자,2010-11-05,376,60144893072,55916158,20178694148,159959822,972.0,0.0,0.39,0.0,0.0,0.0,20221115
060720,KH바텍,2002-05-21,14050,332668060100,336871,4726196550,23677442,9612.0,9.54,1.46,1473.0,2.14,300.0,20221115
060370,KT서브마린,2002-02-15,5840,127896000000,122467,705569850,21900000,4848.0,0.0,1.2,0.0,0.51,30.0,20221115
036120,SCI평가정보,1999-12-07,3870,137385000000,1068645,4198448350,35500000,838.0,23.04,4.62,168.0,1.03,40.0,20221115
032540,TJ미디어,1997-04-16,5890,82057177010,13492,79100390,13931609,5781.0,25.61,1.02,230.0,1.02,60.0,20221115
036620,감성코퍼레이션,2000-01-11,1445,129462718765,158505,227360800,89593577,373.0,361.25,3.87,4.0,0.0,0.0,20221115
217730,강스템바이오텍,2015-12-21,3145,119314774125,161062,497099350,37937925,1791.0,0.0,1.76,0.0,0.0,0.0,20221115
215000,골프존,2015-04-03,112300,704729104500,51773,5792629300,6275415,45891.0,9.23,2.45,12167.0,3.12,3500.0,20221115
366030,공구우먼,2022-03-23,8910,198368676000,369043,3282742140,22263600,1797.0,15.34,4.96,581.0,26.94,2400.0,20221115
440790,교보13호스팩,2022-11-02,1995,8079750000,50130,99997540,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
043650,국순당,2000-08-24,7270,129829870080,78206,555869360,17858304,15298.0,5.31,0.48,1369.0,3.58,260.0,20221115
078130,국일제지,2004-10-22,2635,336272041355,4576615,12190770435,127617473,531.0,0.0,4.96,0.0,0.0,0.0,20221115
204020,그리티,2018-07-23,2945,59334181350,59068,174487740,20147430,3334.0,0.0,0.88,0.0,0.0,0.0,20221115
019660,글로본,1992-06-04,2795,95934671625,226435,621458735,34323675,530.0,0.0,5.27,0.0,0.0,0.0,20221115
308100,까스텔바작,2019-06-10,7080,46903109640,55373,388459110,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221115
286750,나노브릭,2019-08-19,1550,31720050950,64704,102505385,20464549,606.0,0.0,2.56,0.0,0.0,0.0,20221115
137080,나래나노텍,2022-02-08,8990,99424203780,508725,4607502970,11059422,7456.0,4.32,1.21,2082.0,2.22,200.0,20221115
094860,네오리진,2007-04-16,705,73644141375,627019,440200306,104459775,423.0,0.0,1.67,0.0,0.0,0.0,20221115
085910,네오티스,2007-10-01,4880,67484143840,95843,463211145,13828718,4159.0,9.82,1.17,497.0,5.12,250.0,20221115
007390,네이처셀,1992-11-30,23100,1446918303600,627945,14272390150,62637156,972.0,0.0,23.77,0.0,0.0,0.0,20221115
089140,넥스턴바이오,2006-11-01,2145,77759840730,559948,1190632040,36251674,2892.0,0.0,0.74,0.0,0.0,0.0,20221115
376930,노을,2022-03-03,6090,69751997700,283702,1783740670,11453530,187.0,0.0,32.57,0.0,0.0,0.0,20221115
054050,농우바이오,2002-04-02,8810,141229242410,1097213,10133293410,16030561,15198.0,20.39,0.58,432.0,2.27,200.0,20221115
012340,뉴인텍,1997-02-12,3145,94687024490,387336,1219081925,30107162,925.0,262.08,3.4,12.0,0.0,0.0,20221115
270870,뉴트리,2018-12-13,9350,86022094400,29205,272101700,9200224,10475.0,4.19,0.89,2234.0,2.67,250.0,20221115
119860,다나와,2011-01-24,18050,236000537100,8435,151204300,13074822,12201.0,8.08,1.48,2235.0,0.0,0.0,20221115
340360,다보링크,2019-12-19,930,39771598800,107129,99884186,42765160,575.0,0.0,1.62,0.0,0.0,0.0,20221115
032190,다우데이타,1999-12-21,21100,808130000000,462845,9598343300,38300000,24053.0,5.5,0.88,3838.0,1.42,300.0,20221115
078140,대봉엘에스,2005-12-23,7650,84812329350,50940,386575010,11086579,9993.0,12.36,0.77,619.0,0.65,50.0,20221115
290380,대유,2018-08-10,3650,90204683800,131281,476030845,24713612,4883.0,8.97,0.75,407.0,0.0,0.0,20221115
290120,대유에이피,2018-12-07,6010,70034620150,25121,151270580,11653015,5723.0,8.09,1.05,743.0,3.33,200.0,20221115
023910,대한약품,1994-11-23,29350,176100000000,17592,513452500,6000000,33801.0,7.77,0.87,3778.0,1.36,400.0,20221115
393890,더블유씨피,2022-09-30,54000,1819611972000,210635,11252097200,33696518,16427.0,0.0,3.29,0.0,0.0,0.0,20221115
213420,덕산네오룩스,2015-02-06,41000,1018078339000,137603,5633495250,24831179,11561.0,21.07,3.55,1946.0,0.0,0.0,20221115
006620,동구바이오제약,2018-02-13,6140,174775050880,514368,3194830990,28464992,3571.0,18.61,1.72,330.0,1.63,100.0,20221115
099410,동방선기,2009-11-10,2880,38998085760,65897,189684310,13541002,2119.0,36.92,1.36,78.0,0.0,0.0,20221115
228340,동양파일,2016-04-06,4095,81900000000,279527,1158234505,20000000,5901.0,34.41,0.69,119.0,0.0,0.0,20221115
203650,드림시큐리티,2014-10-13,3150,159408125100,934817,2913939510,50605754,1460.0,12.21,2.16,258.0,0.0,0.0,20221115
066900,디에이피,2004-05-14,2880,65504168640,34089,97371230,22744503,6501.0,6.22,0.44,463.0,0.0,0.0,20221115
127120,디엔에이링크,2011-12-26,3950,67520083400,73046,289404430,17093692,1999.0,0.0,1.98,0.0,0.0,0.0,20221115
033130,디지틀조선,1997-08-06,2390,88705488130,145164,345725210,37115267,2225.0,32.3,1.07,74.0,0.84,20.0,20221115
294140,레몬,2020-02-28,4070,150590000000,111584,451381010,37000000,761.0,0.0,5.35,0.0,0.0,0.0,20221115
060240,룽투코리아,2002-01-04,3150,80102244600,1098927,3410985605,25429284,2583.0,0.0,1.22,0.0,0.0,0.0,20221115
019570,리더스 기술투자,1989-03-14,474,61640715222,1534222,726893325,130043703,397.0,0.0,1.19,0.0,0.0,0.0,20221115
219420,링크제니시스,2018-02-05,5900,67670091300,16059,93595900,11469507,3532.0,14.97,1.67,394.0,0.0,0.0,20221115
377480,마인즈랩,2021-11-23,12300,74774258400,23886,289591100,6079208,4928.0,31.62,2.5,389.0,0.0,0.0,20221115
250060,모비스,2016-09-08,1800,57908365200,161380,285800505,32171314,933.0,0.0,1.93,0.0,0.0,0.0,20221115
118990,모트렉스,2017-08-04,16650,407850075000,795412,13324604450,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221115
214610,미코바이오메드,2020-10-22,6760,123762762760,1228341,8433441320,18308101,2857.0,0.0,2.37,0.0,0.0,0.0,20221115
251120,바이오에프디엔씨,2022-02-21,19150,166522655000,12612,239171800,8695700,2148.0,48.6,8.92,394.0,0.0,0.0,20221115
019010,베뉴지,1993-11-05,2190,105558000000,52782,115152610,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20221115
337930,브랜드엑스코퍼레이션,2020-08-13,5200,153776563200,97416,502915890,29572416,2324.0,19.48,2.24,267.0,1.92,100.0,20221115
365900,브이씨,2022-02-24,6870,50221761000,94715,638654940,7310300,5468.0,5.49,1.26,1251.0,0.0,0.0,20221115
146320,비씨엔씨,2022-03-03,17150,212109879450,109196,1848685400,12367923,3042.0,21.17,5.64,810.0,0.0,0.0,20221115
122350,삼기,2010-03-19,4220,161792386160,3871947,16729575670,38339428,3677.0,0.0,1.15,0.0,0.71,30.0,20221115
023600,삼보판지,1996-05-29,10500,169785000000,26769,280349050,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20221115
377630,삼성스팩4호,2021-05-21,6170,24803400000,147331,903156240,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
252990,샘씨엔에스,2021-05-20,4145,207887691670,87115,358782830,50153846,2180.0,15.82,1.9,262.0,0.0,0.0,20221115
037350,성도이엔지,2000-01-11,4920,76112400000,348992,1738771805,15470000,18146.0,3.32,0.27,1483.0,3.05,150.0,20221115
396300,세아메카닉스,2022-03-24,5270,139599665000,2758436,14543773490,26489500,1819.0,18.56,2.9,284.0,0.0,0.0,20221115
258830,세종메디칼,2018-05-29,3155,173002263825,17115486,53985688465,54834315,1402.0,0.0,2.25,0.0,0.0,0.0,20221115
049180,셀루메드,2002-05-23,4690,188651371370,191327,890453535,40224173,1212.0,22.33,3.87,210.0,0.0,0.0,20221115
208370,셀바스헬스케어,2014-12-17,2005,43469530820,42416,85177575,21680564,1296.0,17.59,1.55,114.0,0.0,0.0,20221115
328380,솔트웨어,2019-08-20,1620,51669540360,186253,307346650,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221115
192440,슈피겐코리아,2014-11-05,34700,215707796100,10502,360215350,6216363,63123.0,4.63,0.55,7493.0,2.42,840.0,20221115
115570,스타플렉스,2010-01-27,5270,42078357160,74590,398691360,7984508,9025.0,7.78,0.58,677.0,0.0,0.0,20221115
330730,스톤브릿지벤처스,2022-02-25,4860,87751333800,61754,297665175,18055830,4245.0,3.22,1.14,1511.0,0.0,0.0,20221115
013810,스페코,1997-11-03,5660,82949960200,149287,840663920,14655470,3357.0,47.97,1.69,118.0,0.88,50.0,20221115
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221115
139050,시티랩스,2011-07-29,686,72783589522,800839,536911290,106098527,517.0,52.77,1.33,13.0,0.0,0.0,20221115
215600,신라젠,2016-12-06,9420,969008317500,2873777,27098904580,102867125,1051.0,0.0,8.96,0.0,0.0,0.0,20221115
344050,신영스팩6호,2020-02-12,2455,10568775000,324715,799429670,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
430220,신영스팩8호,2022-08-26,2005,13553800000,13009,26161105,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
405640,신한제9호스팩,2022-04-27,2020,9160700000,3809,7675185,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221115
066790,씨씨에스,2003-05-30,614,34399384384,360809,219975856,56025056,471.0,24.56,1.3,25.0,0.0,0.0,20221115
115530,씨엔플러스,2011-11-02,632,42952616000,391668,247590255,67963000,146.0,0.0,4.33,0.0,0.0,0.0,20221115
900120,씨케이에이치,2010-03-31,227,36524390346,4308148,983323700,160900398,,,,,,,20221115
246720,아스타,2017-03-20,4455,56421590445,3932281,19118586225,12664779,702.0,0.0,6.35,0.0,0.0,0.0,20221115
127710,아시아경제,2015-07-31,1660,57940776120,57743,94564560,34904082,5242.0,2.04,0.32,813.0,0.0,0.0,20221115
339950,아이비김영,2019-12-24,2035,91466442925,168801,339475080,44946655,836.0,16.82,2.43,121.0,0.0,0.0,20221115
099190,아이센스,2013-01-30,33000,453873354000,11749,386776500,13753738,19737.0,17.63,1.67,1872.0,0.91,300.0,20221115
069920,아이에스이커머스,2007-12-05,7150,184658488300,330369,2399771770,25826362,2637.0,6.3,2.71,1135.0,0.0,0.0,20221115
090150,아이윈,2006-10-20,1630,67459708120,274642,442711630,41386324,2062.0,19.88,0.79,82.0,6.13,100.0,20221115
059100,아이컴포넌트,2008-12-16,6390,45182795400,24840,155066390,7070860,4524.0,16.55,1.41,386.0,0.0,0.0,20221115
124500,아이티센,2014-12-23,3955,78733502015,58162,228293465,19907333,2873.0,0.0,1.38,0.0,0.0,0.0,20221115
372800,아이티아이즈,2021-11-11,8700,51999813000,30263,264490180,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221115
361570,알비더블유,2021-11-22,13750,132250153750,30567,412674800,9618193,6721.0,13.72,2.05,1002.0,0.0,0.0,20221115
096610,알에프세미,2007-11-20,2380,25879672560,345108,811238890,10873812,3365.0,0.0,0.71,0.0,0.0,0.0,20221115
061040,알에프텍,2002-05-16,5200,166864146800,358731,1865562390,32089259,6806.0,9.03,0.76,576.0,0.0,0.0,20221115
347860,알체라,2020-12-21,9860,137556307840,48383,473937720,13950944,947.0,0.0,10.41,0.0,0.0,0.0,20221115
310200,애니플러스,2018-12-21,3040,105606249920,685529,2062514340,34738898,1610.0,4.17,1.89,729.0,0.0,0.0,20221115
238090,앤디포스,2016-10-12,5620,134763682860,27213,152192930,23979303,6999.0,7.36,0.8,764.0,0.0,0.0,20221115
174900,앱클론,2017-09-18,17550,268832110950,259458,4511396800,15318069,1267.0,0.0,13.85,0.0,0.0,0.0,20221115
102120,어보브반도체,2009-06-05,10750,191143094750,318613,3337097900,17780753,6757.0,12.98,1.59,828.0,2.23,240.0,20221115
097780,에스맥,2008-01-23,1830,103768411500,135491,248971630,56704050,5110.0,0.0,0.36,0.0,0.0,0.0,20221115
065420,에스아이리소스,2002-08-22,701,47721406386,258645,180599290,68076186,271.0,12.09,2.59,58.0,0.0,0.0,20221115
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221115
095910,에스에너지,2007-10-16,4030,78603147090,531825,2142543970,19504503,4908.0,0.0,0.82,0.0,0.0,0.0,20221115
351320,에스에이티이엔지,2020-06-22,2695,59332812770,125598,336358815,22015886,1315.0,0.0,2.05,0.0,2.19,59.0,20221115
056190,에스에프에이,2001-12-18,38800,1393259888000,100108,3841637950,35908760,31340.0,11.92,1.24,3254.0,3.02,1170.0,20221115
043340,에쎈테크,2000-08-29,884,63648000000,40919,36212393,72000000,336.0,0.0,2.63,0.0,0.0,0.0,20221115
187660,에이디엠코리아,2021-06-03,2410,52625362500,145641,342840500,21836250,1538.0,25.1,1.57,96.0,0.0,0.0,20221115
200710,에이디테크놀로지,2014-12-16,16400,218682962800,214584,3466142850,13334327,12300.0,14.31,1.33,1146.0,0.43,70.0,20221115
241840,에이스토리,2019-07-19,21200,202247872800,141779,2959913450,9539994,5139.0,11.67,4.13,1816.0,0.0,0.0,20221115
045660,에이텍,2001-05-24,9740,80452400000,50224,492208510,8260000,10832.0,12.87,0.9,757.0,1.03,100.0,20221115
224110,에이텍티앤,2015-08-25,12300,65682000000,127834,1575083650,5340000,9523.0,28.47,1.29,432.0,0.81,100.0,20221115
021080,에이티넘인베스트,1991-07-12,2990,143520000000,325049,970043380,48000000,3185.0,2.17,0.94,1380.0,6.69,200.0,20221115
950130,엑세스바이오,2013-05-30,14050,510233154350,616902,8494592200,36315527,,,,,,,20221115
