종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
271560,오리온,2017-07-07,118500,4685031642000,77256,9143889000,39536132,55935.0,18.18,2.12,6519.0,0.63,750.0,20221214
105840,우진,2010-07-26,9180,186570776520,383374,3496009560,20323614,7106.0,0.0,1.29,0.0,1.09,100.0,20221214
008600,윌비스,1989-07-28,753,50628737367,77354,57672450,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221214
033270,유나이티드,2007-10-23,25800,418304166500,130011,3393230800,16244822,20259.0,13.37,1.27,1930.0,1.43,370.0,20221214
023800,인지컨트롤스,1997-06-23,8000,122819036130,40591,322116920,15333213,12678.0,34.19,0.63,234.0,1.88,150.0,20221214
129260,인터지스,2011-12-16,3115,93408324360,133156,418449610,29747874,7246.0,6.0,0.43,519.0,3.21,100.0,20221214
013360,일성건설,1989-12-02,2580,139654314800,180811,463746025,54024880,2021.0,26.33,1.28,98.0,1.16,30.0,20221214
081000,일진다이아,2004-12-22,17900,253523103750,34333,603053950,14202975,28934.0,29.93,0.62,598.0,2.23,400.0,20221214
033240,자화전자,1999-01-06,23350,468389161550,173703,4007266850,20059493,17751.0,18.26,1.32,1279.0,0.0,0.0,20221214
271980,제일약품,2017-07-17,21600,318360478800,1387044,31738148300,14704872,11534.0,0.0,1.87,0.0,0.3,65.0,20221214
002620,제일파마홀딩스,1988-01-20,12150,192478927750,869523,11520849800,15973355,26821.0,0.0,0.45,0.0,0.53,65.0,20221214
001550,조비,1976-12-28,15650,81258540350,9120,142171550,5192239,10258.0,43.84,1.53,357.0,0.0,0.0,20221214
001630,종근당홀딩스,1976-06-30,55800,279550243800,1564,87006500,5009861,109358.0,17.37,0.51,3212.0,2.51,1400.0,20221214
272450,진에어,2017-12-08,15200,796050000000,396851,5973786600,52200000,3352.0,0.0,4.53,0.0,0.0,0.0,20221214
009070,케이씨티시,1978-09-29,4755,142500000000,57112,269832500,30000000,7431.0,6.98,0.64,681.0,1.26,60.0,20221214
417310,코람코더원리츠,2022-03-28,4390,177962000000,46294,203286400,40400000,,,,,,,20221214
003070,코오롱글로벌,1978-09-15,23000,582361117800,622211,13947401200,25210438,23514.0,4.22,0.98,5454.0,2.17,500.0,20221214
031820,콤텍시스템,1997-02-12,680,82557099812,167964,114604039,121051466,1158.0,24.29,0.59,28.0,0.0,0.0,20221214
020120,키다리스튜디오,1996-07-03,9380,342216928350,2250528,21313785130,36600741,6419.0,82.28,1.46,114.0,0.0,0.0,20221214
004100,태양금속공업,1976-05-25,1585,58169500000,261599,416658940,36700000,2312.0,0.0,0.69,0.0,0.32,5.0,20221214
214420,토니모리,2015-07-10,4395,105480293615,104123,449119080,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20221214
008930,한미사이언스,1988-06-20,35500,2439571966200,108580,3871213500,68623684,10268.0,55.64,3.46,638.0,0.56,200.0,20221214
009240,한샘,2002-07-16,45400,1068440331200,20465,930686400,23533928,36438.0,13.9,1.25,3266.0,3.41,1550.0,20221214
009180,한솔로지스틱스,1989-11-13,2975,81470565125,92021,272817620,27477425,2859.0,3.48,1.04,855.0,2.02,60.0,20221214
002220,한일철강,1988-10-07,3140,83696537100,47696,148745490,26697460,7201.0,2.98,0.44,1055.0,1.59,50.0,20221214
003300,한일홀딩스,1969-11-20,11200,345328300800,3005,33616450,30832884,44782.0,7.66,0.25,1462.0,4.91,550.0,20221214
009460,한창제지,1987-12-23,1560,93081278160,162397,252893880,59667486,1819.0,6.19,0.86,252.0,1.28,20.0,20221214
088350,한화생명,2010-03-17,2525,2197380900000,1490171,3782559530,868530000,15004.0,1.74,0.17,1455.0,0.0,0.0,20221214
143210,핸즈코퍼레이션,2016-12-02,3365,73788529500,14879,49902470,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221214
000720,현대건설,1984-12-22,37000,4120163305000,561309,20681977450,111355765,64200.0,10.21,0.58,3625.0,1.62,600.0,20221214
064350,현대로템,2013-10-30,28550,3110555350500,1461534,41376749400,109142293,11847.0,46.88,2.41,609.0,0.0,0.0,20221214
004560,현대비앤지스틸,1987-03-24,11200,168882683200,17948,199382500,15078811,32770.0,2.44,0.34,4595.0,0.89,100.0,20221214
005380,현대자동차,1974-06-28,163500,35041582668000,613263,99979335000,213668187,289609.0,8.61,0.56,18979.0,3.06,5000.0,20221214
001500,현대차증권,1990-06-09,10150,321882504300,31633,322096000,31712562,29950.0,2.74,0.34,3702.0,7.88,800.0,20221214
126560,현대퓨처넷,2010-12-23,2630,288180701175,117242,305553390,110202945,6969.0,3.11,0.38,846.0,3.42,90.0,20221214
111110,호전실업,2017-02-02,8350,81314866560,99079,825143550,9749984,13408.0,5.5,0.62,1517.0,2.99,250.0,20221214
311690,CJ 바이오사이언스,2019-12-26,28300,166366417600,3669,103394750,5878672,14957.0,0.0,1.89,0.0,0.0,0.0,20221214
050120,ES큐브,2002-04-25,4435,60088900980,8221,36138570,13564086,6347.0,6.62,0.7,670.0,0.0,0.0,20221214
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
067290,JW신약,2003-02-11,3630,167442596310,401321,1465297730,46127437,1206.0,191.05,3.01,19.0,0.0,0.0,20221214
024120,KB오토시스,1994-12-07,4125,47207500000,33027,134616565,11500000,8880.0,0.0,0.46,0.0,2.91,120.0,20221214
111870,KH 전자,2010-11-05,296,47188147490,709906,209215810,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221214
060720,KH바텍,2002-05-21,15450,365816478900,210687,3257723550,23677442,9612.0,10.49,1.61,1473.0,1.94,300.0,20221214
060370,KT서브마린,2002-02-15,5510,120450000000,28885,158876910,21900000,4848.0,0.0,1.14,0.0,0.54,30.0,20221214
036120,SCI평가정보,1999-12-07,3655,129752500000,438212,1600593225,35500000,838.0,21.76,4.36,168.0,1.09,40.0,20221214
032540,TJ미디어,1997-04-16,6300,87351188430,47684,301195730,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20221214
036620,감성코퍼레이션,2000-01-11,1780,159476567060,243383,433970410,89593577,373.0,445.0,4.77,4.0,0.0,0.0,20221214
217730,강스템바이오텍,2015-12-21,2990,113624085375,66023,198412085,37937925,1791.0,0.0,1.67,0.0,0.0,0.0,20221214
215000,골프존,2015-04-03,115500,723555349500,43569,5008842800,6275415,45891.0,9.49,2.52,12167.0,3.03,3500.0,20221214
366030,공구우먼,2022-03-23,13850,309464040000,2761499,37726961200,22263600,1797.0,23.84,7.71,581.0,17.33,2400.0,20221214
029480,광무,1996-08-27,3020,106422748460,170046,510201150,35065156,2230.0,0.0,1.35,0.0,0.0,0.0,20221214
440790,교보13호스팩,2022-11-02,1990,8079750000,4789,9526630,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
043650,국순당,2000-08-24,6960,124293795840,23389,161741790,17858304,15298.0,5.08,0.45,1369.0,3.74,260.0,20221214
078130,국일제지,2004-10-22,2395,306281935200,892475,2144800145,127617473,531.0,0.0,4.51,0.0,0.0,0.0,20221214
204020,그리티,2018-07-23,3075,61953347250,35511,108713585,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221214
019660,글로본,1992-06-04,2115,72594572625,136835,284227235,34323675,530.0,0.0,3.99,0.0,0.0,0.0,20221214
308100,까스텔바작,2019-06-10,6640,43855732460,12102,79826610,6624733,10882.0,0.0,0.61,0.0,0.0,0.0,20221214
286750,나노브릭,2019-08-19,1550,31720050950,23567,36516155,20464549,606.0,0.0,2.56,0.0,0.0,0.0,20221214
137080,나래나노텍,2022-02-08,8330,92235579480,46520,387768400,11059422,7456.0,4.0,1.12,2082.0,2.4,200.0,20221214
085910,네오티스,2007-10-01,5060,69973313080,56729,285757460,13828718,4159.0,10.18,1.22,497.0,4.94,250.0,20221214
007390,네이처셀,1992-11-30,17200,1077359083200,392958,6774308050,62637156,972.0,0.0,17.7,0.0,0.0,0.0,20221214
089140,넥스턴바이오,2006-11-01,1925,74792273325,293268,563947230,38853129,2892.0,0.0,0.67,0.0,0.0,0.0,20221214
376930,노을,2022-03-03,7990,91628240000,522791,4212887800,11453530,187.0,0.0,42.73,0.0,0.0,0.0,20221214
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221214
054050,농우바이오,2002-04-02,9000,144275049000,24202,217401200,16030561,15198.0,20.83,0.59,432.0,2.22,200.0,20221214
012340,뉴인텍,1997-02-12,2910,87611841420,82260,236869460,30107162,925.0,242.5,3.15,12.0,0.0,0.0,20221214
270870,뉴트리,2018-12-13,9370,86390103360,25038,234179590,9200224,10475.0,4.19,0.89,2234.0,2.67,250.0,20221214
340360,다보링크,2019-12-19,935,39814363960,83032,77231338,42765160,575.0,0.0,1.63,0.0,0.0,0.0,20221214
032190,다우데이타,1999-12-21,28150,1078145000000,274867,7622799150,38300000,24053.0,7.33,1.17,3838.0,1.07,300.0,20221214
078140,대봉엘에스,2005-12-23,8190,90909947800,135114,1106544620,11086579,9993.0,13.23,0.82,619.0,0.61,50.0,20221214
438220,대신밸런스제13호스팩,2022-11-28,2005,11308200000,30236,60520865,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
290380,대유,2018-08-10,4165,103179330100,2497634,10553552390,24713612,4883.0,10.23,0.85,407.0,0.0,0.0,20221214
290120,대유에이피,2018-12-07,6220,73073790240,32454,202431170,11654512,5723.0,8.37,1.09,743.0,3.22,200.0,20221214
023910,대한약품,1994-11-23,30500,184500000000,9576,292662200,6000000,33801.0,8.07,0.9,3778.0,1.31,400.0,20221214
213420,덕산네오룩스,2015-02-06,41000,1016836780050,189924,7634837150,24831179,11561.0,21.07,3.55,1946.0,0.0,0.0,20221214
006620,동구바이오제약,2018-02-13,6430,183029898560,3604800,24545600970,28464992,3571.0,19.48,1.8,330.0,1.56,100.0,20221214
099410,동방선기,2009-11-10,2735,36966935460,42329,115362990,13541002,2119.0,35.06,1.29,78.0,0.0,0.0,20221214
228340,동양파일,2016-04-06,3630,72500000000,51575,187180175,20000000,5901.0,30.5,0.62,119.0,0.0,0.0,20221214
203650,드림시큐리티,2014-10-13,2915,147262744140,111606,323042760,50605754,1460.0,11.3,2.0,258.0,0.0,0.0,20221214
066900,디에이피,2004-05-14,2955,67892341455,15342,45258350,22744503,6501.0,6.38,0.45,463.0,0.0,0.0,20221214
127120,디엔에이링크,2011-12-26,3905,67092741100,22173,85931785,17093692,1999.0,0.0,1.95,0.0,0.0,0.0,20221214
033130,디지틀조선,1997-08-06,2340,86849724780,109072,253773885,37115267,2225.0,31.62,1.05,74.0,0.85,20.0,20221214
294140,레몬,2020-02-28,3870,143190000000,173480,673571685,37000000,761.0,0.0,5.09,0.0,0.0,0.0,20221214
060240,룽투코리아,2002-01-04,3165,80483683860,717347,2244252475,25429284,2583.0,0.0,1.23,0.0,0.0,0.0,20221214
019570,리더스 기술투자,1989-03-14,480,61932961188,981581,469729173,130111263,397.0,0.0,1.21,0.0,0.0,0.0,20221214
219420,링크제니시스,2018-02-05,5890,67784786370,110070,654257860,11469507,3532.0,14.95,1.67,394.0,0.0,0.0,20221214
377480,마인즈랩,2021-11-23,15950,96963367600,1886255,31321219050,6079208,4928.0,41.0,3.24,389.0,0.0,0.0,20221214
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221214
250060,모비스,2016-09-08,1860,60160357180,944356,1767294380,32171314,933.0,0.0,1.99,0.0,0.0,0.0,20221214
333050,모코엠시스,2019-10-31,1580,35872839060,113081,178617195,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221214
118990,모트렉스,2017-08-04,17400,426221700000,671159,11484296450,24495500,5680.0,34.52,3.06,504.0,0.0,0.0,20221214
214610,미코바이오메드,2020-10-22,5670,103623851660,177790,1008329110,18308101,2857.0,0.0,1.98,0.0,0.0,0.0,20221214
251120,바이오에프디엔씨,2022-02-21,17400,151305180000,9823,169188750,8695700,2148.0,44.16,8.1,394.0,0.0,0.0,20221214
019010,베뉴지,1993-11-05,2185,106281000000,49960,108725475,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20221214
337930,브랜드엑스코퍼레이션,2020-08-13,5290,154527589920,36731,194361660,29266589,2324.0,19.81,2.28,267.0,1.89,100.0,20221214
365900,브이씨,2022-02-24,6600,48174877000,28154,185472760,7310300,5468.0,5.28,1.21,1251.0,0.0,0.0,20221214
146320,비씨엔씨,2022-03-03,15600,192939598800,19623,303372200,12367923,3042.0,19.26,5.13,810.0,0.0,0.0,20221214
122350,삼기,2010-03-19,3880,149140374920,266271,1025753390,38339428,3677.0,0.0,1.06,0.0,0.77,30.0,20221214
023600,삼보판지,1996-05-29,10600,171402000000,19730,209090350,16170000,27697.0,3.19,0.38,3327.0,1.65,175.0,20221214
377630,삼성스팩4호,2021-05-21,5470,21989400000,46575,252676100,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
252990,샘씨엔에스,2021-05-20,4125,207636922440,1178456,5059844200,50153846,2180.0,15.74,1.89,262.0,0.0,0.0,20221214
037350,성도이엔지,2000-01-11,5100,78742300000,220655,1117600090,15470000,18146.0,3.44,0.28,1483.0,2.94,150.0,20221214
396300,세아메카닉스,2022-03-24,5110,135096450000,169413,858907910,26489500,1819.0,17.99,2.81,284.0,0.0,0.0,20221214
258830,세종메디칼,2018-05-29,3220,176018151150,30173675,105367957165,54834315,1402.0,0.0,2.3,0.0,0.0,0.0,20221214
049180,셀루메드,2002-05-23,5700,231318363810,24555770,145467683040,40369697,1212.0,27.14,4.7,210.0,0.0,0.0,20221214
208370,셀바스헬스케어,2014-12-17,2080,45095573120,57156,118483120,21680564,1296.0,18.25,1.6,114.0,0.0,0.0,20221214
328380,솔트웨어,2019-08-20,1345,42898476410,47005,62888155,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221214
192440,슈피겐코리아,2014-11-05,34300,213221250900,1759,60219900,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20221214
115570,스타플렉스,2010-01-27,5550,43994639080,24567,131729510,7984508,9025.0,8.2,0.61,677.0,0.0,0.0,20221214
330730,스톤브릿지벤처스,2022-02-25,5010,90640266600,60426,302441075,18055830,4245.0,3.32,1.18,1511.0,0.0,0.0,20221214
013810,스페코,1997-11-03,4820,70639365400,55543,267265590,14655470,3357.0,40.85,1.44,118.0,1.04,50.0,20221214
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221214
139050,시티랩스,2011-07-29,605,64401805889,275571,166724780,106098527,517.0,46.54,1.17,13.0,0.0,0.0,20221214
430220,신영스팩8호,2022-08-26,2005,13520000000,20528,41112245,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
405640,신한제9호스팩,2022-04-27,2005,9092675000,4946,9914030,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221214
010280,쌍용정보통신,2000-04-14,875,56416277988,325185,284999290,63964034,699.0,0.0,1.25,0.0,0.0,0.0,20221214
066790,씨씨에스,2003-05-30,607,34007208992,128711,77723200,56025056,471.0,24.28,1.29,25.0,0.0,0.0,20221214
115530,씨엔플러스,2011-11-02,569,39078725000,137794,78555430,67963000,146.0,0.0,3.9,0.0,0.0,0.0,20221214
900120,씨케이에이치,2010-03-31,222,35880788754,1367568,302356239,160900398,,,,,,,20221214
246720,아스타,2017-03-20,4155,52368861165,29670,121955270,12664779,702.0,0.0,5.92,0.0,0.0,0.0,20221214
127710,아시아경제,2015-07-31,1800,63001868010,131847,237319290,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20221214
339950,아이비김영,2019-12-24,1940,87196510700,76759,148171840,44946655,836.0,16.03,2.32,121.0,0.0,0.0,20221214
099190,아이센스,2013-01-30,33450,458687162300,9043,302210650,13753738,19737.0,17.87,1.69,1872.0,0.9,300.0,20221214
069920,아이에스이커머스,2007-12-05,8300,212292695640,269506,2242318970,25826362,2637.0,7.31,3.15,1135.0,0.0,0.0,20221214
090150,아이윈,2006-10-20,1485,61458691140,125302,184411175,41386324,2062.0,18.11,0.72,82.0,6.73,100.0,20221214
059100,아이컴포넌트,2008-12-16,6580,46667676000,9712,64086380,7070860,4524.0,17.05,1.45,386.0,0.0,0.0,20221214
124500,아이티센,2014-12-23,4020,79529795335,69527,278123445,19907333,2873.0,0.0,1.4,0.0,0.0,0.0,20221214
372800,아이티아이즈,2021-11-11,8250,49310167500,51556,422240610,5976990,5035.0,0.0,1.64,0.0,0.0,0.0,20221214
361570,알비더블유,2021-11-22,14000,134654702000,20349,283484150,9618193,6721.0,13.97,2.08,1002.0,0.0,0.0,20221214
096610,알에프세미,2007-11-20,2780,29902983000,174852,488341565,10873812,3365.0,0.0,0.83,0.0,0.0,0.0,20221214
061040,알에프텍,2002-05-16,5230,167826824570,177785,929269940,32089259,6806.0,9.08,0.77,576.0,0.0,0.0,20221214
347860,알체라,2020-12-21,7550,162420135280,455485,3389894130,21541132,947.0,0.0,7.97,0.0,0.0,0.0,20221214
310200,애니플러스,2018-12-21,3875,150769104760,2561797,9958541155,39008824,1610.0,5.32,2.41,729.0,0.0,0.0,20221214
238090,앤디포스,2016-10-12,5570,133085131650,98563,549206480,23979303,6999.0,7.29,0.8,764.0,0.0,0.0,20221214
174900,앱클론,2017-09-18,15400,235132359150,72509,1116020100,15318069,1267.0,0.0,12.15,0.0,0.0,0.0,20221214
102120,어보브반도체,2009-06-05,9620,171050843860,107402,1031181740,17780753,6757.0,11.62,1.42,828.0,2.49,240.0,20221214
097780,에스맥,2008-01-23,1670,94695763500,195107,324745915,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221214
065420,에스아이리소스,2002-08-22,507,34514626302,486200,244968631,68076186,271.0,8.74,1.87,58.0,0.0,0.0,20221214
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221214
095910,에스에너지,2007-10-16,3690,71971616070,123474,455503420,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221214
351320,에스에이티이엔지,2020-06-22,3145,69790358620,398996,1261082675,22015886,1315.0,0.0,2.39,0.0,1.88,59.0,20221214
056190,에스에프에이,2001-12-18,37650,1346578500000,57588,2157082450,35908760,31340.0,11.57,1.2,3254.0,3.11,1170.0,20221214
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221214
043340,에쎈테크,2000-08-29,870,62640000000,49226,42537001,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221214
187660,에이디엠코리아,2021-06-03,2285,50005012500,188701,426251915,21836250,1538.0,23.8,1.49,96.0,0.0,0.0,20221214
200710,에이디테크놀로지,2014-12-16,13800,185347145300,45473,629443200,13334327,12300.0,12.04,1.12,1146.0,0.51,70.0,20221214
241840,에이스토리,2019-07-19,27500,259964836500,163843,4451347000,9539994,5139.0,15.14,5.35,1816.0,0.0,0.0,20221214
045660,에이텍,2001-05-24,9230,76322400000,32817,300793920,8260000,10832.0,12.19,0.85,757.0,1.08,100.0,20221214
224110,에이텍티앤,2015-08-25,10950,57939000000,26161,283428550,5340000,9523.0,25.35,1.15,432.0,0.91,100.0,20221214
