종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
402340,SK스퀘어,2021-11-29,32900,4661356464450,185099,6133735450,141467571,117868.0,12.4,0.28,2653.0,0.0,0.0,20230102
096770,SK이노베이션,2007-07-25,155000,14378395202000,178728,27975902500,92465564,206117.0,42.58,0.75,3640.0,1.62,2508.0,20230102
011810,STX,1990-09-12,5530,158849069700,2485339,13957160900,28621454,2337.0,0.0,2.37,0.0,0.0,0.0,20230102
024070,WISCOM,1996-11-22,2605,40002003180,7832,20785570,15326438,7839.0,32.97,0.33,79.0,1.92,50.0,20230102
011420,갤럭시아에스엠,1989-11-14,1660,46007905480,145735,248062395,27549644,1200.0,12.39,1.38,134.0,0.0,0.0,20230102
002100,경농,1977-06-30,9850,191516460750,37201,368746420,19522575,11888.0,11.07,0.83,890.0,3.55,350.0,20230102
012320,경동인베스트,1997-03-07,99700,235792793100,467404,50194597600,2365023,197979.0,14.85,0.5,6714.0,0.75,750.0,20230102
007690,국도화학,1989-08-05,41500,375742687200,18346,774339200,9010616,92708.0,1.95,0.45,21321.0,5.3,2200.0,20230102
014530,극동유화,1991-01-31,3510,122217317100,140166,496407365,34869420,5350.0,10.35,0.66,339.0,4.56,160.0,20230102
090350,노루페인트,2006-07-03,7480,151000000000,34897,265132120,20000000,16859.0,10.59,0.44,706.0,3.68,275.0,20230102
005250,녹십자홀딩스,1978-08-28,16600,780668286000,61308,1026940800,47028210,22586.0,13.58,0.73,1222.0,2.41,400.0,20230102
353200,대덕전자,2020-05-21,18350,909271420000,259836,4824107800,49416925,13237.0,15.0,1.39,1223.0,1.63,300.0,20230102
128820,대성산업,2010-07-30,3745,169859219890,145530,548469795,45235478,12567.0,0.0,0.3,0.0,0.0,0.0,20230102
047040,대우건설,2001-03-23,4000,1662490552000,1013491,4083982440,415622638,7817.0,3.39,0.51,1180.0,0.0,0.0,20230102
006040,동원산업,1989-03-07,49000,2451649718250,29873,1452203100,49982665,84257.0,4.94,0.58,9921.0,2.04,1000.0,20230102
000020,동화약품,1976-03-24,9500,263114447400,172408,1649554530,27931470,12534.0,14.68,0.76,647.0,1.89,180.0,20230102
336260,두산퓨얼셀,2019-10-18,29050,1912416799200,158923,4654884250,65493726,6332.0,274.06,4.59,106.0,0.0,0.0,20230102
115390,락앤락,2010-01-28,6200,310238743920,37070,230796660,50200444,13779.0,19.94,0.45,311.0,0.0,0.0,20230102
286940,롯데정보통신,2018-07-27,23550,363353411600,44719,1070878500,15396331,28633.0,10.28,0.82,2291.0,2.97,700.0,20230102
004990,롯데지주,1974-02-16,30050,3147277110000,100415,3030382350,104909237,97570.0,6.96,0.31,4315.0,4.99,1500.0,20230102
008560,메리츠증권,1992-01-15,6130,3794800372430,742503,4587476030,615040579,8360.0,5.1,0.73,1201.0,1.63,100.0,20230102
000060,메리츠화재,1956-07-02,48400,5421878616000,132915,6518453950,111104070,22086.0,8.39,2.19,5768.0,1.28,620.0,20230102
017180,명문제약,2008-07-10,3090,104576638320,1020883,3092238845,33953454,2374.0,0.0,1.3,0.0,0.0,0.0,20230102
012690,모나리자,1988-10-14,2765,101850945175,131113,366532690,36571255,2058.0,31.07,1.34,89.0,0.0,0.0,20230102
204210,모두투어리츠,2016-09-22,3700,28567874750,16788,61767585,7826815,,,,,,,20230102
003850,보령,1988-10-24,8960,617523100000,143761,1304920280,68690000,7192.0,13.0,1.25,689.0,1.12,100.0,20230102
001270,부국증권,1988-07-19,18000,185620959400,2727,49025400,10369886,74017.0,2.08,0.24,8672.0,8.89,1600.0,20230102
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230102
028050,삼성엔지니어링,1996-12-24,23000,4527600000000,803229,18404350350,196000000,10216.0,12.11,2.25,1900.0,0.0,0.0,20230102
005930,삼성전자,1975-06-11,55500,331322931525000,9938369,553273053100,5969782550,43611.0,9.61,1.27,5777.0,2.6,1444.0,20230102
068290,삼성출판사,2002-08-05,23950,241500000000,27555,670808750,10000000,18982.0,75.79,1.26,316.0,0.84,200.0,20230102
003230,삼양식품,1975-06-30,123500,930327352500,40873,5045196500,7533015,51826.0,16.51,2.38,7481.0,0.81,1000.0,20230102
000070,삼양홀딩스,1968-12-27,67000,576375438300,12598,854168600,8564271,226314.0,2.18,0.3,30711.0,4.48,3000.0,20230102
003720,삼영화학공업,1976-06-30,2365,80410000000,80226,192644905,34000000,1434.0,23.19,1.65,102.0,0.0,0.0,20230102
004380,삼익THK,1989-09-26,11650,241500000000,23984,280233550,21000000,9536.0,20.4,1.22,571.0,2.58,300.0,20230102
010960,삼호개발,2005-05-12,3610,93125000000,26089,97393380,25000000,9871.0,5.81,0.37,621.0,5.26,190.0,20230102
136490,선진,2011-02-16,9270,218296764720,52740,490314920,23779604,17371.0,5.14,0.53,1804.0,1.08,100.0,20230102
004490,세방전지,1987-11-28,42250,591500000000,34489,1467137250,14000000,88025.0,6.72,0.48,6291.0,1.42,600.0,20230102
016590,신대양제지,1995-12-21,86300,347770186600,1335,114682400,4029782,139181.0,5.89,0.62,14644.0,1.45,1250.0,20230102
029530,신도리코,1996-12-24,32100,322056926550,6703,214235200,10080029,99889.0,3.26,0.32,9845.0,4.67,1500.0,20230102
031430,신세계인터내셔날,2011-07-14,24250,865725000000,146078,3508773800,35700000,20084.0,10.54,1.21,2300.0,1.24,300.0,20230102
002870,신풍,1976-06-30,1075,38104983000,106211,117944740,34958700,3226.0,0.0,0.33,0.0,5.58,60.0,20230102
293940,신한알파리츠,2018-08-08,6800,498353330250,94599,632361620,73830123,,,,,,,20230102
055550,신한지주,2001-09-10,34300,17476760250150,643453,22357056050,508784869,88548.0,4.69,0.39,7308.0,5.71,1960.0,20230102
078520,에이블씨엔씨,2011-09-07,5070,136789302540,58223,292562965,27033459,4373.0,0.0,1.16,0.0,0.0,0.0,20230102
006740,영풍제지,1996-07-03,13550,305441500000,472809,6291117300,22295000,7504.0,37.43,1.81,362.0,0.3,40.0,20230102
012280,영화금속,1990-01-25,770,40900190830,120088,93606616,53394505,1156.0,0.0,0.67,0.0,0.0,0.0,20230102
012160,영흥,2010-01-25,701,70815950028,41863,29518433,101310372,2387.0,8.45,0.29,83.0,0.0,0.0,20230102
007310,오뚜기,1994-08-12,464500,1849613545000,3072,1423789000,4007830,442610.0,12.21,1.05,38054.0,1.72,8000.0,20230102
271560,오리온,2017-07-07,125500,4961784566000,85852,10793124500,39536132,55935.0,19.25,2.24,6519.0,0.6,750.0,20230102
105840,우진,2010-07-26,8040,163808328840,163007,1338179250,20323614,7106.0,0.0,1.13,0.0,1.24,100.0,20230102
008600,윌비스,1989-07-28,665,44644729896,109322,73095598,67236039,1711.0,0.0,0.39,0.0,0.0,0.0,20230102
033270,유나이티드,2007-10-23,22600,366320736100,33617,763376500,16244822,20259.0,11.71,1.12,1930.0,1.64,370.0,20230102
023800,인지컨트롤스,1997-06-23,6700,101965866450,34119,233299910,15333213,12678.0,28.63,0.53,234.0,2.24,150.0,20230102
129260,인터지스,2011-12-16,2765,82996568460,80139,223044825,29747874,7246.0,5.33,0.38,519.0,3.62,100.0,20230102
013360,일성건설,1989-12-02,2380,126418219200,12416166,31160192575,54024880,2021.0,24.29,1.18,98.0,1.26,30.0,20230102
081000,일진다이아,2004-12-22,16200,230088195000,18423,301833400,14202975,28934.0,27.09,0.56,598.0,2.47,400.0,20230102
033240,자화전자,1999-01-06,20750,418181993600,155208,3248436150,20250944,17751.0,16.22,1.17,1279.0,0.0,0.0,20230102
271980,제일약품,2017-07-17,22250,325712914800,730683,16578864650,14704872,11534.0,0.0,1.93,0.0,0.29,65.0,20230102
002620,제일파마홀딩스,1988-01-20,17100,273943038250,2714292,48285264050,15973355,26821.0,0.0,0.64,0.0,0.38,65.0,20230102
001550,조비,1976-12-28,15200,79181644750,22168,343407900,5192239,10258.0,42.58,1.48,357.0,0.0,0.0,20230102
001630,종근당홀딩스,1976-06-30,52500,258007841500,4912,254890000,5009861,109358.0,16.34,0.48,3212.0,2.67,1400.0,20230102
272450,진에어,2017-12-08,16000,832590000000,748014,11611646200,52200000,3352.0,0.0,4.77,0.0,0.0,0.0,20230102
009070,케이씨티시,1978-09-29,4285,128700000000,135661,590044970,30000000,7431.0,6.29,0.58,681.0,1.4,60.0,20230102
417310,코람코더원리츠,2022-03-28,4350,173922000000,37338,161431970,40400000,,,,,,,20230102
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230102
031820,콤텍시스템,1997-02-12,598,72146673736,308430,185660628,121051466,1158.0,21.36,0.52,28.0,0.0,0.0,20230102
020120,키다리스튜디오,1996-07-03,9110,336360809790,771398,7107867510,36600741,6419.0,79.91,1.42,114.0,0.0,0.0,20230102
004100,태양금속공업,1976-05-25,1460,53031500000,183290,267354685,36700000,2312.0,0.0,0.63,0.0,0.34,5.0,20230102
214420,토니모리,2015-07-10,4145,99586867860,213201,876646935,24054799,3829.0,0.0,1.08,0.0,0.0,0.0,20230102
008930,한미사이언스,1988-06-20,31650,2171939598600,76757,2449112200,68623684,10080.0,50.56,3.14,626.0,0.63,200.0,20230102
009240,한샘,2002-07-16,43050,1011958904000,34758,1512894000,23533928,36438.0,13.18,1.18,3266.0,3.6,1550.0,20230102
009180,한솔로지스틱스,1989-11-13,2725,75013370250,82469,228113665,27477425,2859.0,3.19,0.95,855.0,2.2,60.0,20230102
004710,한솔테크닉스,1988-07-06,4995,160549390000,27581,138820040,32109878,8848.0,0.0,0.56,0.0,0.0,0.0,20230102
002220,한일철강,1988-10-07,2770,73684989600,32006,89238305,26697460,7201.0,2.63,0.38,1055.0,1.81,50.0,20230102
003300,한일홀딩스,1969-11-20,10850,328370214600,2116,22740250,30832884,44782.0,7.42,0.24,1462.0,5.07,550.0,20230102
009460,한창제지,1987-12-23,1310,77567731800,217710,285452295,59667486,1819.0,5.2,0.72,252.0,1.53,20.0,20230102
088350,한화생명,2010-03-17,2640,2301604500000,2362330,6343512430,868530000,15004.0,1.81,0.18,1455.0,0.0,0.0,20230102
143210,핸즈코퍼레이션,2016-12-02,3195,69743824920,16219,52196955,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230102
000720,현대건설,1984-12-22,33600,3752689280500,545894,18432916450,111355765,64200.0,9.27,0.52,3625.0,1.79,600.0,20230102
064350,현대로템,2013-10-30,27850,3028698630750,1619249,45949194900,109142293,11847.0,45.73,2.35,609.0,0.0,0.0,20230102
004560,현대비앤지스틸,1987-03-24,10200,152295991100,36058,366527000,15078811,32770.0,2.22,0.31,4595.0,0.98,100.0,20230102
005380,현대자동차,1974-06-28,157000,33652739452500,1125186,178363293000,213668187,289609.0,8.27,0.54,18979.0,3.18,5000.0,20230102
001500,현대차증권,1990-06-09,8630,276850666260,152869,1341209800,31712562,29950.0,2.33,0.29,3702.0,9.27,800.0,20230102
126560,현대퓨처넷,2010-12-23,2470,270548229975,152892,378124315,110202945,6969.0,2.92,0.35,846.0,3.64,90.0,20230102
111110,호전실업,2017-02-02,7700,76244874880,48553,382381390,9749984,13408.0,5.08,0.57,1517.0,3.25,250.0,20230102
311690,CJ 바이오사이언스,2019-12-26,29200,172539023200,13878,408732500,5878672,14957.0,0.0,1.95,0.0,0.0,0.0,20230102
050120,ES큐브,2002-04-25,4120,55748393460,13902,57473570,13564086,6347.0,6.15,0.65,670.0,0.0,0.0,20230102
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
024120,KB오토시스,1994-12-07,3560,40940000000,51984,188037210,11500000,8880.0,0.0,0.4,0.0,3.37,120.0,20230102
111870,KH 전자,2010-11-05,240,38710276924,364142,89042519,159959822,972.0,0.0,0.25,0.0,0.0,0.0,20230102
060720,KH바텍,2002-05-21,13400,318461594900,128577,1743749450,23677442,9612.0,9.1,1.39,1473.0,2.24,300.0,20230102
060370,KT서브마린,2002-02-15,4915,128783321880,37072,183229675,25938232,4848.0,0.0,1.01,0.0,0.61,30.0,20230102
036120,SCI평가정보,1999-12-07,4035,142887500000,1629767,6485401015,35500000,838.0,24.02,4.82,168.0,0.99,40.0,20230102
032540,TJ미디어,1997-04-16,6150,86097343620,73824,461145510,13931609,5781.0,26.74,1.06,230.0,0.98,60.0,20230102
036620,감성코퍼레이션,2000-01-11,1900,169779828415,568035,1081154395,89593577,373.0,475.0,5.09,4.0,0.0,0.0,20230102
217730,강스템바이오텍,2015-12-21,3040,114951912750,190731,579011175,37937925,1791.0,0.0,1.7,0.0,0.0,0.0,20230102
215000,골프존,2015-04-03,108900,682137610500,20455,2244040100,6275415,45891.0,8.95,2.37,12167.0,3.21,3500.0,20230102
366030,공구우먼,2022-03-23,11500,256031400000,734526,8611718600,22263600,1797.0,19.79,6.4,581.0,20.87,2400.0,20230102
029480,광무,1996-08-27,3110,114676514775,118436,367912230,36932855,2230.0,0.0,1.39,0.0,0.0,0.0,20230102
440790,교보13호스팩,2022-11-02,2000,8100000000,11931,23857555,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
043650,국순당,2000-08-24,6600,117686223360,31280,208628020,17858304,15298.0,4.82,0.43,1369.0,3.94,260.0,20230102
078130,국일제지,2004-10-22,2160,276929916410,718794,1585149365,127617473,531.0,0.0,4.07,0.0,0.0,0.0,20230102
204020,그리티,2018-07-23,2875,58125335550,61840,181631160,20147430,3334.0,0.0,0.86,0.0,0.0,0.0,20230102
019660,글로본,1992-06-04,1785,60709851770,119057,206134425,34790746,530.0,0.0,3.37,0.0,0.0,0.0,20230102
308100,까스텔바작,2019-06-10,5470,35906052860,17623,96601920,6624733,10882.0,0.0,0.5,0.0,0.0,0.0,20230102
286750,나노브릭,2019-08-19,1280,26910881935,58542,76822730,20464549,606.0,0.0,2.11,0.0,0.0,0.0,20230102
137080,나래나노텍,2022-02-08,7000,77415954000,46277,326891510,11059422,7456.0,3.36,0.94,2082.0,2.86,200.0,20230102
085910,네오티스,2007-10-01,4540,63473815620,42486,195801905,13828718,4159.0,9.13,1.09,497.0,5.51,250.0,20230102
007390,네이처셀,1992-11-30,15000,942689197800,364918,5565927800,62637156,972.0,0.0,15.43,0.0,0.0,0.0,20230102
089140,넥스턴바이오,2006-11-01,1610,63524865915,552784,913444310,38853129,2892.0,0.0,0.56,0.0,0.0,0.0,20230102
376930,노을,2022-03-03,9750,110182958600,6899281,66407348650,11453530,187.0,0.0,52.14,0.0,0.0,0.0,20230102
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230102
054050,농우바이오,2002-04-02,8630,138664352650,17896,155246770,16030561,15198.0,19.98,0.57,432.0,2.32,200.0,20230102
012340,뉴인텍,1997-02-12,2530,76321655670,55193,141413345,30107162,925.0,210.83,2.74,12.0,0.0,0.0,20230102
270870,뉴트리,2018-12-13,10600,97982385600,121099,1293169350,9200224,10475.0,4.74,1.01,2234.0,2.36,250.0,20230102
340360,다보링크,2019-12-19,880,37205689200,89731,78198033,42765160,575.0,0.0,1.53,0.0,0.0,0.0,20230102
032190,다우데이타,1999-12-21,32650,1248580000000,475754,15310094900,38300000,24053.0,8.51,1.36,3838.0,0.92,300.0,20230102
078140,대봉엘에스,2005-12-23,8390,92683800440,345971,2873205240,11086579,9993.0,13.55,0.84,619.0,0.6,50.0,20230102
438220,대신밸런스제13호스팩,2022-11-28,2055,11590200000,17578,35917460,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
290380,대유,2018-08-10,3680,90946092160,237032,876649850,24713612,4883.0,9.04,0.75,407.0,0.0,0.0,20230102
290120,대유에이피,2018-12-07,5330,62002003840,24225,130113700,11654512,5723.0,7.17,0.93,743.0,3.75,200.0,20230102
023910,대한약품,1994-11-23,29800,180600000000,11099,335390500,6000000,33801.0,7.89,0.88,3778.0,1.34,400.0,20230102
213420,덕산네오룩스,2015-02-06,38950,962208186250,56064,2195046300,24831179,11561.0,20.02,3.37,1946.0,0.0,0.0,20230102
006620,동구바이오제약,2018-02-13,6100,172497851520,129408,789279260,28464992,3571.0,18.48,1.71,330.0,1.64,100.0,20230102
099410,동방선기,2009-11-10,2455,33243159910,56308,139461465,13541002,2119.0,31.47,1.16,78.0,0.0,0.0,20230102
228340,동양파일,2016-04-06,2965,60400000000,60096,183728250,20000000,5901.0,24.92,0.5,119.0,0.0,0.0,20230102
203650,드림시큐리티,2014-10-13,2685,133852219330,168452,453150405,50605754,1460.0,10.41,1.84,258.0,0.0,0.0,20230102
066900,디에이피,2004-05-14,2710,61978770675,7077,19187790,22744503,6501.0,5.85,0.42,463.0,0.0,0.0,20230102
127120,디엔에이링크,2011-12-26,3730,63759471160,44515,167616520,17093692,1999.0,0.0,1.87,0.0,0.0,0.0,20230102
033130,디지틀조선,1997-08-06,2600,96499694200,2270399,6027520205,37115267,2225.0,35.14,1.17,74.0,0.77,20.0,20230102
294140,레몬,2020-02-28,3185,118400000000,75293,242735815,37000000,761.0,0.0,4.19,0.0,0.0,0.0,20230102
060240,룽투코리아,2002-01-04,2950,75906412740,1814617,5397842090,25429284,2583.0,0.0,1.14,0.0,0.0,0.0,20230102
019570,리더스 기술투자,1989-03-14,403,52304727726,13621875,5675394765,130111263,397.0,0.0,1.02,0.0,0.0,0.0,20230102
219420,링크제니시스,2018-02-05,5610,64114544130,91643,518618330,11469507,3532.0,14.24,1.59,394.0,0.0,0.0,20230102
377480,마인즈랩,2021-11-23,14800,90897240850,570835,8793536500,6080083,4928.0,38.05,3.0,389.0,0.0,0.0,20230102
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20230102
250060,모비스,2016-09-08,1630,52278385250,67646,111246430,32171314,933.0,0.0,1.75,0.0,0.0,0.0,20230102
333050,모코엠시스,2019-10-31,1455,33278262650,70877,104358700,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230102
118990,모트렉스,2017-08-04,13550,333138800000,574499,7901471000,24495500,5680.0,26.88,2.39,504.0,0.0,0.0,20230102
214610,미코바이오메드,2020-10-22,4730,86597317730,63814,307230740,18308101,2857.0,0.0,1.66,0.0,0.0,0.0,20230102
251120,바이오에프디엔씨,2022-02-21,17300,148696470000,14853,249182550,8695700,2148.0,43.91,8.05,394.0,0.0,0.0,20230102
019010,베뉴지,1993-11-05,2155,101943000000,49951,106076635,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20230102
337930,브랜드엑스코퍼레이션,2020-08-13,5760,162136903060,3483116,19620248050,29266589,2324.0,21.57,2.48,267.0,1.74,100.0,20230102
365900,브이씨,2022-02-24,8160,59505842000,1278978,10533065160,7310300,5468.0,6.52,1.49,1251.0,0.0,0.0,20230102
146320,비씨엔씨,2022-03-03,14100,176861298900,54156,782764550,12367923,3042.0,17.41,4.64,810.0,0.0,0.0,20230102
122350,삼기,2010-03-19,3380,130545752340,309312,1070152865,38339428,3677.0,0.0,0.92,0.0,0.89,30.0,20230102
023600,삼보판지,1996-05-29,9930,161538300000,32538,325684480,16170000,27697.0,2.98,0.36,3327.0,1.76,175.0,20230102
377630,삼성스팩4호,2021-05-21,4720,18914100000,33990,159458625,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
054540,삼영엠텍,2001-11-15,3535,46280000000,66155,238428590,13000000,5892.0,0.0,0.6,0.0,1.98,70.0,20230102
252990,샘씨엔에스,2021-05-20,3910,196101537860,120170,477403140,50153846,2180.0,14.92,1.79,262.0,0.0,0.0,20230102
037350,성도이엔지,2000-01-11,4325,67294500000,76449,336179960,15470000,18146.0,2.92,0.24,1483.0,3.47,150.0,20230102
396300,세아메카닉스,2022-03-24,4335,114831982500,195766,863033395,26489500,1819.0,15.26,2.38,284.0,0.0,0.0,20230102
258830,세종메디칼,2018-05-29,2875,157374484050,1741280,5100309600,54834315,1402.0,0.0,2.05,0.0,0.0,0.0,20230102
049180,셀루메드,2002-05-23,4610,191740416710,1474550,6874860705,41412617,1212.0,21.95,3.8,210.0,0.0,0.0,20230102
208370,셀바스헬스케어,2014-12-17,2050,44553559020,101365,211854080,21680564,1296.0,17.98,1.58,114.0,0.0,0.0,20230102
328380,솔트웨어,2019-08-20,1155,37476364150,53786,63981250,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230102
192440,슈피겐코리아,2014-11-05,32050,199856070450,5983,193338750,6216363,63123.0,4.28,0.51,7493.0,2.62,840.0,20230102
115570,스타플렉스,2010-01-27,4980,39722927300,51467,250548460,7984508,9025.0,7.36,0.55,677.0,0.0,0.0,20230102
330730,스톤브릿지벤처스,2022-02-25,4380,79445652000,23815,105959710,18055830,4245.0,2.9,1.03,1511.0,0.0,0.0,20230102
013810,스페코,1997-11-03,4705,69027263700,200014,949307490,14655470,3357.0,39.87,1.4,118.0,1.06,50.0,20230102
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20230102
430220,신영스팩8호,2022-08-26,2010,13621400000,7163,14399745,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
405640,신한제9호스팩,2022-04-27,2035,9160700000,1602,3244045,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230102
010280,쌍용정보통신,2000-04-14,772,49700054418,171035,133449907,63964034,699.0,0.0,1.1,0.0,0.0,0.0,20230102
066790,씨씨에스,2003-05-30,526,29357129344,147443,76489442,56025056,471.0,21.04,1.12,25.0,0.0,0.0,20230102
115530,씨엔플러스,2011-11-02,500,33913537000,111230,55413334,67963000,146.0,0.0,3.42,0.0,0.0,0.0,20230102
900120,씨케이에이치,2010-03-31,216,34915386366,1138767,247638558,160900398,,,,,,,20230102
246720,아스타,2017-03-20,3790,48841734625,26409,101083915,12904025,702.0,0.0,5.4,0.0,0.0,0.0,20230102
127710,아시아경제,2015-07-31,1620,56370092430,105386,169523930,34904082,5242.0,1.99,0.31,813.0,0.0,0.0,20230102
227610,아우딘퓨쳐스,2017-07-12,5040,115423512750,908218,4351728185,23676618,884.0,0.0,5.7,0.0,0.0,0.0,20230102
339950,아이비김영,2019-12-24,1850,83376045025,113019,212615590,44946655,836.0,15.29,2.21,121.0,0.0,0.0,20230102
099190,아이센스,2013-01-30,32850,451810293300,19257,636080000,13753738,19737.0,17.55,1.66,1872.0,0.91,300.0,20230102
069920,아이에스이커머스,2007-12-05,7660,199379514640,120951,948513620,25826362,2637.0,6.75,2.9,1135.0,0.0,0.0,20230102
090150,아이윈,2006-10-20,1290,53595289580,837042,1086090925,41386324,2062.0,15.73,0.63,82.0,7.75,100.0,20230102
059100,아이컴포넌트,2008-12-16,6700,47374762000,31460,209713040,7070860,4524.0,17.36,1.48,386.0,0.0,0.0,20230102
124500,아이티센,2014-12-23,3625,72562228785,165784,605529840,19907333,2873.0,0.0,1.26,0.0,0.0,0.0,20230102
372800,아이티아이즈,2021-11-11,7620,45126274500,83548,646579040,5976990,5035.0,0.0,1.51,0.0,0.0,0.0,20230102
361570,알비더블유,2021-11-22,12800,123593780050,18827,243489600,9618193,6721.0,12.77,1.9,1002.0,0.0,0.0,20230102
096610,알에프세미,2007-11-20,2270,24737922300,98814,226398925,10873812,3365.0,0.0,0.67,0.0,0.0,0.0,20230102
061040,알에프텍,2002-05-16,5300,167185039390,98262,522096410,32089259,6806.0,9.2,0.78,576.0,0.0,0.0,20230102
347860,알체라,2020-12-21,6240,133985841040,190451,1204353320,21541132,947.0,0.0,6.59,0.0,0.0,0.0,20230102
310200,애니플러스,2018-12-21,4825,195315562260,1808349,8951230955,40606146,1610.0,6.62,3.0,729.0,0.0,0.0,20230102
238090,앤디포스,2016-10-12,4705,112942517130,108669,517071630,23979303,6999.0,6.16,0.67,764.0,0.0,0.0,20230102
174900,앱클론,2017-09-18,12850,195305379750,69636,908128400,15318069,1267.0,0.0,10.14,0.0,0.0,0.0,20230102
102120,어보브반도체,2009-06-05,8000,142779446590,73483,593715130,17780753,6757.0,9.66,1.18,828.0,3.0,240.0,20230102
097780,에스맥,2008-01-23,1360,76833987750,56247,76654350,56704050,5110.0,0.0,0.27,0.0,0.0,0.0,20230102
065420,에스아이리소스,2002-08-22,409,28251617190,120793,50079213,68076186,271.0,7.05,1.51,58.0,0.0,0.0,20230102
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230102
095910,에스에너지,2007-10-16,3000,58318463970,101448,307152015,19504503,4908.0,0.0,0.61,0.0,0.0,0.0,20230102
351320,에스에이티이엔지,2020-06-22,2785,60763845360,99238,276342775,22015886,1315.0,0.0,2.12,0.0,2.12,59.0,20230102
056190,에스에프에이,2001-12-18,35300,1271170104000,58983,2109440300,35908760,31340.0,10.85,1.13,3254.0,3.31,1170.0,20230102
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20230102
043340,에쎈테크,2000-08-29,864,61992000000,53778,46537171,72000000,336.0,0.0,2.57,0.0,0.0,0.0,20230102
187660,에이디엠코리아,2021-06-03,2000,43672500000,59673,120978550,21836250,1538.0,20.83,1.3,96.0,0.0,0.0,20230102
200710,에이디테크놀로지,2014-12-16,12050,161345356700,69277,858161300,13334327,12300.0,10.51,0.98,1146.0,0.58,70.0,20230102
241840,에이스토리,2019-07-19,24200,231344854500,89610,2210436900,9539994,5139.0,13.33,4.71,1816.0,0.0,0.0,20230102
045660,에이텍,2001-05-24,8410,70044800000,32626,278154700,8260000,10832.0,11.11,0.78,757.0,1.19,100.0,20230102
