종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
010960,삼호개발,2005-05-12,3820,95125000000,39628,152364820,25000000,9871.0,6.15,0.39,621.0,4.97,190.0,20221229
136490,선진,2011-02-16,9300,220436929080,41265,382531460,23779604,17371.0,5.16,0.54,1804.0,1.08,100.0,20221229
004490,세방전지,1987-11-28,42350,594300000000,54162,2317430300,14000000,88025.0,6.73,0.48,6291.0,1.42,600.0,20221229
016590,신대양제지,1995-12-21,86000,344546361000,3610,308038700,4029782,139181.0,5.87,0.62,14644.0,1.45,1250.0,20221229
029530,신도리코,1996-12-24,32350,324072932350,12884,414302250,10080029,99889.0,3.29,0.32,9845.0,4.64,1500.0,20221229
031430,신세계인터내셔날,2011-07-14,24750,885360000000,127081,3196068150,35700000,20084.0,10.76,1.23,2300.0,1.21,300.0,20221229
002870,신풍,1976-06-30,1150,39852918000,145089,166649830,34958700,3226.0,0.0,0.36,0.0,5.22,60.0,20221229
293940,신한알파리츠,2018-08-08,6570,487278811800,26093,172209730,73830123,,,,,,,20221229
055550,신한지주,2001-09-10,35200,17985545119150,1029686,36505644450,508784869,88548.0,4.82,0.4,7308.0,5.57,1960.0,20221229
078520,에이블씨엔씨,2011-09-07,5240,141655325160,44991,235071380,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221229
006740,영풍제지,1996-07-03,12300,276458000000,288465,3494261850,22295000,7504.0,33.98,1.64,362.0,0.33,40.0,20221229
012280,영화금속,1990-01-25,796,42502025980,150050,119874413,53394505,1156.0,0.0,0.69,0.0,0.0,0.0,20221229
012160,영흥,2010-01-25,709,71930364120,96950,69562136,101310372,2387.0,8.54,0.3,83.0,0.0,0.0,20221229
007310,오뚜기,1994-08-12,476000,1907727080000,3795,1809118000,4007830,442610.0,12.51,1.08,38054.0,1.68,8000.0,20221229
271560,오리온,2017-07-07,128000,5060624896000,87037,11155567500,39536132,55935.0,19.63,2.29,6519.0,0.59,750.0,20221229
105840,우진,2010-07-26,8380,168889232340,183837,1550337530,20323614,7106.0,0.0,1.18,0.0,1.19,100.0,20221229
008600,윌비스,1989-07-28,689,45720506520,92945,63162596,67236039,1711.0,0.0,0.4,0.0,0.0,0.0,20221229
033270,유나이티드,2007-10-23,22750,368757459400,54670,1238867650,16244822,20259.0,11.79,1.12,1930.0,1.63,370.0,20221229
023800,인지컨트롤스,1997-06-23,6990,107945819520,34984,244507720,15333213,12678.0,29.87,0.55,234.0,2.15,150.0,20221229
129260,인터지스,2011-12-16,2800,83889004680,142937,403101425,29747874,7246.0,5.39,0.39,519.0,3.57,100.0,20221229
013360,일성건설,1989-12-02,2140,116693740800,152683,326047685,54024880,2021.0,21.84,1.06,98.0,1.4,30.0,20221229
081000,일진다이아,2004-12-22,16600,237899831250,13405,224382500,14202975,28934.0,27.76,0.57,598.0,2.41,400.0,20221229
033240,자화전자,1999-01-06,21250,431345107200,348918,7448092600,20250944,17751.0,16.61,1.2,1279.0,0.0,0.0,20221229
271980,제일약품,2017-07-17,21000,330859620000,1740185,39183184350,14704872,11534.0,0.0,1.82,0.0,0.31,65.0,20221229
002620,제일파마홀딩스,1988-01-20,15400,279533712500,2869729,45800196750,15973355,26821.0,0.0,0.57,0.0,0.42,65.0,20221229
001550,조비,1976-12-28,15300,79181644750,22665,341045150,5192239,10258.0,42.86,1.49,357.0,0.0,0.0,20221229
001630,종근당홀딩스,1976-06-30,53000,264520660800,4047,214476500,5009861,109358.0,16.5,0.48,3212.0,2.64,1400.0,20221229
272450,진에어,2017-12-08,16450,863910000000,384675,6371152100,52200000,3352.0,0.0,4.91,0.0,0.0,0.0,20221229
009070,케이씨티시,1978-09-29,4550,133800000000,67486,304330450,30000000,7431.0,6.68,0.61,681.0,1.32,60.0,20221229
417310,코람코더원리츠,2022-03-28,4270,172508000000,21572,92024460,40400000,,,,,,,20221229
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20221229
031820,콤텍시스템,1997-02-12,607,73478239862,376799,229683493,121051466,1158.0,21.68,0.52,28.0,0.0,0.0,20221229
020120,키다리스튜디오,1996-07-03,9150,335628794970,1713507,16096349690,36600741,6419.0,80.26,1.43,114.0,0.0,0.0,20221229
004100,태양금속공업,1976-05-25,1445,52848000000,157908,223736030,36700000,2312.0,0.0,0.63,0.0,0.35,5.0,20221229
214420,토니모리,2015-07-10,4395,106322211580,183336,809755575,24054799,3829.0,0.0,1.15,0.0,0.0,0.0,20221229
008930,한미사이언스,1988-06-20,32450,2226838545800,82194,2675879300,68623684,10080.0,51.84,3.22,626.0,0.62,200.0,20221229
009240,한샘,2002-07-16,44600,1037846224800,42188,1877739200,23533928,36438.0,13.66,1.22,3266.0,3.48,1550.0,20221229
009180,한솔로지스틱스,1989-11-13,2820,76936790000,113687,318482195,27477425,2859.0,3.3,0.99,855.0,2.13,60.0,20221229
004710,한솔테크닉스,1988-07-06,5100,164402575360,56522,290268660,32109878,8848.0,0.0,0.58,0.0,0.0,0.0,20221229
002220,한일철강,1988-10-07,2815,75687299100,50704,141581265,26697460,7201.0,2.67,0.39,1055.0,1.78,50.0,20221229
003300,한일홀딩스,1969-11-20,10800,332995147200,11166,120725850,30832884,44782.0,7.39,0.24,1462.0,5.09,550.0,20221229
009460,한창제지,1987-12-23,1335,79656093810,377785,506477535,59667486,1819.0,5.3,0.73,252.0,1.5,20.0,20221229
088350,한화생명,2010-03-17,2770,2405828100000,4316594,11875660940,868530000,15004.0,1.9,0.18,1455.0,0.0,0.0,20221229
143210,핸즈코퍼레이션,2016-12-02,3305,72804682440,58604,197843845,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221229
000720,현대건설,1984-12-22,34900,3897451775000,348410,12256547350,111355765,64200.0,9.63,0.54,3625.0,1.72,600.0,20221229
064350,현대로템,2013-10-30,28400,3110555350500,1697846,47935551600,109142293,11847.0,46.63,2.4,609.0,0.0,0.0,20221229
004560,현대비앤지스틸,1987-03-24,10350,153803872200,37113,379519100,15078811,32770.0,2.25,0.32,4595.0,0.97,100.0,20221229
005380,현대자동차,1974-06-28,151000,32370730330500,543319,82353542000,213668187,289609.0,7.96,0.52,18979.0,3.31,5000.0,20221229
001500,현대차증권,1990-06-09,9090,286681560480,68842,628070200,31712562,29950.0,2.46,0.3,3702.0,8.8,800.0,20221229
126560,현대퓨처넷,2010-12-23,2505,268895185800,394256,975802015,110202945,6969.0,2.96,0.36,846.0,3.59,90.0,20221229
111110,호전실업,2017-02-02,8110,78194871680,57793,472000120,9749984,13408.0,5.35,0.6,1517.0,3.08,250.0,20221229
311690,CJ 바이오사이언스,2019-12-26,29000,170775421600,24872,719906300,5878672,14957.0,0.0,1.94,0.0,0.0,0.0,20221229
050120,ES큐브,2002-04-25,4250,57715185930,9756,41336575,13564086,6347.0,6.34,0.67,670.0,0.0,0.0,20221229
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
067290,JW신약,2003-02-11,3630,168134507865,367712,1345777295,46127437,1149.0,201.67,3.16,18.0,0.0,0.0,20221229
024120,KB오토시스,1994-12-07,3660,41917500000,56511,207915580,11500000,8880.0,0.0,0.41,0.0,3.28,120.0,20221229
111870,KH 전자,2010-11-05,247,39510076034,940081,229455293,159959822,972.0,0.0,0.25,0.0,0.0,0.0,20221229
060720,KH바텍,2002-05-21,13900,324380955400,207441,2811403950,23677442,9612.0,9.44,1.45,1473.0,2.16,300.0,20221229
060370,KT서브마린,2002-02-15,4940,128913013040,63124,311414945,25938232,4848.0,0.0,1.02,0.0,0.61,30.0,20221229
036120,SCI평가정보,1999-12-07,3960,142000000000,4834925,20116483325,35500000,838.0,23.57,4.73,168.0,1.01,40.0,20221229
032540,TJ미디어,1997-04-16,6200,85818711440,42741,261022200,13931609,5781.0,26.96,1.07,230.0,0.97,60.0,20221229
036620,감성코퍼레이션,2000-01-11,1870,166644053220,593809,1096235860,89593577,373.0,467.5,5.01,4.0,0.0,0.0,20221229
217730,강스템바이오텍,2015-12-21,2895,110019982500,81655,232860385,37937925,1791.0,0.0,1.62,0.0,0.0,0.0,20221229
215000,골프존,2015-04-03,112800,703474021500,25171,2825261600,6275415,45891.0,9.27,2.46,12167.0,3.1,3500.0,20221229
366030,공구우먼,2022-03-23,11900,267163200000,1708060,21431746900,22263600,1797.0,20.48,6.62,581.0,20.17,2400.0,20221229
029480,광무,1996-08-27,3120,110457482520,359064,1113843820,35862819,2230.0,0.0,1.4,0.0,0.0,0.0,20221229
440790,교보13호스팩,2022-11-02,1995,8120250000,2123,4236820,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
043650,국순당,2000-08-24,6720,121257884160,34322,233097000,17858304,15298.0,4.91,0.44,1369.0,3.87,260.0,20221229
078130,국일제지,2004-10-22,2220,283948877425,893906,2017812940,127617473,531.0,0.0,4.18,0.0,0.0,0.0,20221229
204020,그리티,2018-07-23,2990,59535655650,45646,136076420,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221229
019660,글로본,1992-06-04,1785,61579620420,124551,215815725,34790746,530.0,0.0,3.37,0.0,0.0,0.0,20221229
308100,까스텔바작,2019-06-10,5530,36568526160,17036,95262740,6624733,10882.0,0.0,0.51,0.0,0.0,0.0,20221229
286750,나노브릭,2019-08-19,1325,26501590955,48958,64282575,20464549,606.0,0.0,2.19,0.0,0.0,0.0,20221229
137080,나래나노텍,2022-02-08,7140,78853678860,71028,508786370,11059422,7456.0,3.43,0.96,2082.0,2.8,200.0,20221229
085910,네오티스,2007-10-01,4615,63681246390,113081,527820795,13828718,4159.0,9.29,1.11,497.0,5.42,250.0,20221229
007390,네이처셀,1992-11-30,15250,961480344600,370282,5627573650,62637156,972.0,0.0,15.69,0.0,0.0,0.0,20221229
089140,넥스턴바이오,2006-11-01,1695,66438850590,348242,602760545,38853129,2892.0,0.0,0.59,0.0,0.0,0.0,20221229
376930,노을,2022-03-03,8600,97355005000,2311029,19906989290,11453530,187.0,0.0,45.99,0.0,0.0,0.0,20221229
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221229
054050,농우바이오,2002-04-02,8670,139626186310,18810,163752190,16030561,15198.0,20.07,0.57,432.0,2.31,200.0,20221229
012340,뉴인텍,1997-02-12,2590,77977549580,80722,208211780,30107162,925.0,215.83,2.8,12.0,0.0,0.0,20221229
270870,뉴트리,2018-12-13,11000,101662475200,179464,1995080450,9200224,10475.0,4.92,1.05,2234.0,2.27,250.0,20221229
340360,다보링크,2019-12-19,881,37419515000,98771,87252233,42765160,575.0,0.0,1.53,0.0,0.0,0.0,20221229
032190,다우데이타,1999-12-21,30950,1191130000000,913369,29395934150,38300000,24053.0,8.06,1.29,3838.0,0.97,300.0,20221229
078140,대봉엘에스,2005-12-23,7990,88470900420,100179,793432150,11086579,9993.0,12.91,0.8,619.0,0.63,50.0,20221229
438220,대신밸런스제13호스팩,2022-11-28,2040,11505600000,5351,10915025,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
290380,대유,2018-08-10,3680,91316796340,357257,1310603125,24713612,4883.0,9.04,0.75,407.0,0.0,0.0,20221229
290120,대유에이피,2018-12-07,5390,63400545280,31089,172673610,11654512,5723.0,7.25,0.94,743.0,3.71,200.0,20221229
023910,대한약품,1994-11-23,30600,186000000000,7265,223988700,6000000,33801.0,8.1,0.91,3778.0,1.31,400.0,20221229
213420,덕산네오룩스,2015-02-06,39100,969657539950,81886,3209962250,24831179,11561.0,20.09,3.38,1946.0,0.0,0.0,20221229
006620,동구바이오제약,2018-02-13,6140,173921101120,232326,1430629270,28464992,3571.0,18.61,1.72,330.0,1.63,100.0,20221229
099410,동방선기,2009-11-10,2495,33649389970,58058,142188395,13541002,2119.0,31.99,1.18,78.0,0.0,0.0,20221229
228340,동양파일,2016-04-06,3070,61200000000,73912,228152720,20000000,5901.0,25.8,0.52,119.0,0.0,0.0,20221229
203650,드림시큐리티,2014-10-13,2750,138406737190,202560,556071300,50605754,1460.0,10.66,1.88,258.0,0.0,0.0,20221229
066900,디에이피,2004-05-14,2745,61410158100,12280,33342010,22744503,6501.0,5.93,0.42,463.0,0.0,0.0,20221229
127120,디엔에이링크,2011-12-26,3765,64357750380,123165,465219190,17093692,1999.0,0.0,1.88,0.0,0.0,0.0,20221229
033130,디지틀조선,1997-08-06,2920,106520816290,2977839,8584796410,37115267,2225.0,39.46,1.31,74.0,0.68,20.0,20221229
294140,레몬,2020-02-28,3220,117845000000,71744,229752900,37000000,761.0,0.0,4.23,0.0,0.0,0.0,20221229
060240,룽투코리아,2002-01-04,2860,73617777180,8448612,26159305960,25429284,2583.0,0.0,1.11,0.0,0.0,0.0,20221229
019570,리더스 기술투자,1989-03-14,357,46709943417,845313,301583721,130111263,397.0,0.0,0.9,0.0,0.0,0.0,20221229
219420,링크제니시스,2018-02-05,5900,68014176510,57597,342270040,11469507,3532.0,14.97,1.67,394.0,0.0,0.0,20221229
377480,마인즈랩,2021-11-23,17400,105489440050,142392,2465323650,6080083,4928.0,44.73,3.53,389.0,0.0,0.0,20221229
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221229
250060,모비스,2016-09-08,1640,52600098390,105879,172906735,32171314,933.0,0.0,1.76,0.0,0.0,0.0,20221229
333050,모코엠시스,2019-10-31,1475,33165454980,132015,196932380,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221229
118990,모트렉스,2017-08-04,13600,333138800000,814647,11255137600,24495500,5680.0,26.98,2.39,504.0,0.0,0.0,20221229
214610,미코바이오메드,2020-10-22,4800,88428127830,138117,655069635,18308101,2857.0,0.0,1.68,0.0,0.0,0.0,20221229
251120,바이오에프디엔씨,2022-02-21,17000,145218190000,12405,212379350,8695700,2148.0,43.15,7.91,394.0,0.0,0.0,20221229
019010,베뉴지,1993-11-05,2150,103630000000,30861,65738890,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221229
337930,브랜드엑스코퍼레이션,2020-08-13,4770,139601629530,41088,197120655,29266589,2324.0,17.87,2.05,267.0,2.1,100.0,20221229
365900,브이씨,2022-02-24,7690,55850692000,270933,2130853130,7310300,5468.0,6.15,1.41,1251.0,0.0,0.0,20221229
146320,비씨엔씨,2022-03-03,15100,188610825750,20531,308850050,12367923,3042.0,18.64,4.96,810.0,0.0,0.0,20221229
122350,삼기,2010-03-19,3375,129778963780,203512,694338065,38339428,3677.0,0.0,0.92,0.0,0.89,30.0,20221229
023600,삼보판지,1996-05-29,10250,164934000000,20953,214576650,16170000,27697.0,3.08,0.37,3327.0,1.71,175.0,20221229
377630,삼성스팩4호,2021-05-21,4730,18914100000,75569,356331450,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
252990,샘씨엔에스,2021-05-20,3960,199110768620,144049,572883755,50153846,2180.0,15.11,1.82,262.0,0.0,0.0,20221229
037350,성도이엔지,2000-01-11,4460,68841500000,86942,388689975,15470000,18146.0,3.01,0.25,1483.0,3.36,150.0,20221229
396300,세아메카닉스,2022-03-24,4485,118805407500,234838,1067956680,26489500,1819.0,15.79,2.47,284.0,0.0,0.0,20221229
258830,세종메디칼,2018-05-29,2865,157648655625,1534095,4454441350,54834315,1402.0,0.0,2.04,0.0,0.0,0.0,20221229
049180,셀루메드,2002-05-23,4385,182215514800,282806,1254655440,41412617,1212.0,20.88,3.62,210.0,0.0,0.0,20221229
208370,셀바스헬스케어,2014-12-17,2090,45420781580,85319,179191100,21680564,1296.0,18.33,1.61,114.0,0.0,0.0,20221229
328380,솔트웨어,2019-08-20,1185,38114259710,79724,95645195,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221229
192440,슈피겐코리아,2014-11-05,33100,202342615650,1840,60042150,6216363,63123.0,4.42,0.52,7493.0,2.54,840.0,20221229
115570,스타플렉스,2010-01-27,4990,39922540000,39005,197389705,7984508,9025.0,7.37,0.55,677.0,0.0,0.0,20221229
330730,스톤브릿지벤처스,2022-02-25,4515,81522072450,28083,126578640,18055830,4245.0,2.99,1.06,1511.0,0.0,0.0,20221229
013810,스페코,1997-11-03,4580,67268607300,114431,522694905,14655470,3357.0,38.81,1.36,118.0,1.09,50.0,20221229
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221229
430220,신영스팩8호,2022-08-26,2025,13621400000,929,1879170,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
405640,신한제9호스팩,2022-04-27,2030,9206050000,14177,28778235,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221229
010280,쌍용정보통신,2000-04-14,789,50403658792,203284,160437572,63964034,699.0,0.0,1.13,0.0,0.0,0.0,20221229
066790,씨씨에스,2003-05-30,517,28292653280,247818,129254907,56025056,471.0,20.68,1.1,25.0,0.0,0.0,20221229
115530,씨엔플러스,2011-11-02,500,34525204000,98673,50432123,67963000,146.0,0.0,3.42,0.0,0.0,0.0,20221229
900120,씨케이에이치,2010-03-31,220,35719888356,1191726,267132889,160900398,,,,,,,20221229
246720,아스타,2017-03-20,3940,50712818250,14148,56076080,12904025,702.0,0.0,5.61,0.0,0.0,0.0,20221229
127710,아시아경제,2015-07-31,1660,57591735300,76449,126545860,34904082,5242.0,2.04,0.32,813.0,0.0,0.0,20221229
227610,아우딘퓨쳐스,2017-07-12,4510,106071248640,797535,3518169670,23676618,884.0,0.0,5.1,0.0,0.0,0.0,20221229
339950,아이비김영,2019-12-24,1915,86747044150,160470,314083270,44946655,836.0,15.83,2.29,121.0,0.0,0.0,20221229
099190,아이센스,2013-01-30,32900,449059545700,17233,564254200,13753738,19737.0,17.57,1.67,1872.0,0.91,300.0,20221229
069920,아이에스이커머스,2007-12-05,7790,199896041880,108226,842001850,25826362,2637.0,6.86,2.95,1135.0,0.0,0.0,20221229
090150,아이윈,2006-10-20,1260,51112110140,370389,452744780,41386324,2062.0,15.37,0.61,82.0,7.94,100.0,20221229
059100,아이컴포넌트,2008-12-16,6700,47021219000,22268,148083380,7070860,4524.0,17.36,1.48,386.0,0.0,0.0,20221229
124500,아이티센,2014-12-23,3590,70969642145,131446,471143525,19907333,2873.0,0.0,1.25,0.0,0.0,0.0,20221229
372800,아이티아이즈,2021-11-11,7450,44588345400,45424,341202430,5976990,5035.0,0.0,1.48,0.0,0.0,0.0,20221229
361570,알비더블유,2021-11-22,13100,127441057250,42560,563639150,9618193,6721.0,13.07,1.95,1002.0,0.0,0.0,20221229
096610,알에프세미,2007-11-20,2310,25335981960,41769,97387850,10873812,3365.0,0.0,0.69,0.0,0.0,0.0,20221229
061040,알에프텍,2002-05-16,5370,171998428240,273552,1471967810,32089259,6806.0,9.32,0.79,576.0,0.0,0.0,20221229
347860,알체라,2020-12-21,6590,141740648560,214104,1420119120,21541132,947.0,0.0,6.96,0.0,0.0,0.0,20221229
310200,애니플러스,2018-12-21,4740,194097377880,1176350,5527872980,40606146,1610.0,6.5,2.94,729.0,0.0,0.0,20221229
238090,앤디포스,2016-10-12,4880,117258791670,86293,423194305,23979303,6999.0,6.39,0.7,764.0,0.0,0.0,20221229
174900,앱클론,2017-09-18,12800,196071283200,63319,819017850,15318069,1267.0,0.0,10.1,0.0,0.0,0.0,20221229
102120,어보브반도체,2009-06-05,8100,143668484240,158134,1282782210,17780753,6757.0,9.78,1.2,828.0,2.96,240.0,20221229
097780,에스맥,2008-01-23,1380,77968068750,62231,85902850,56704050,5110.0,0.0,0.27,0.0,0.0,0.0,20221229
065420,에스아이리소스,2002-08-22,414,28523921934,822117,346754053,68076186,271.0,7.14,1.53,58.0,0.0,0.0,20221229
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221229
095910,에스에너지,2007-10-16,3040,59488734150,107394,328908160,19504503,4908.0,0.0,0.62,0.0,0.0,0.0,20221229
351320,에스에이티이엔지,2020-06-22,2760,60984004220,139056,383385490,22015886,1315.0,0.0,2.1,0.0,2.14,59.0,20221229
056190,에스에프에이,2001-12-18,36400,1307078864000,89749,3256623150,35908760,31340.0,11.19,1.16,3254.0,3.21,1170.0,20221229
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221229
043340,에쎈테크,2000-08-29,875,63072000000,99204,85632992,72000000,336.0,0.0,2.6,0.0,0.0,0.0,20221229
187660,에이디엠코리아,2021-06-03,2060,44327587500,81699,167492225,21836250,1538.0,21.46,1.34,96.0,0.0,0.0,20221229
200710,에이디테크놀로지,2014-12-16,12300,162012073050,57747,705477200,13334327,12300.0,10.73,1.0,1146.0,0.57,70.0,20221229
241840,에이스토리,2019-07-19,25350,243269847000,107439,2777190000,9539994,5139.0,13.96,4.93,1816.0,0.0,0.0,20221229
