종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012690,모나리자,1988-10-14,3065,112090896575,1175606,3676273905,36571255,2058.0,34.44,1.49,89.0,0.0,0.0,20221213
204210,모두투어리츠,2016-09-22,4695,36746896425,1030,4828435,7826815,,,,,,,20221213
003850,보령,1988-10-24,11150,765893500000,297702,3313948600,68690000,7192.0,16.18,1.55,689.0,0.9,100.0,20221213
001270,부국증권,1988-07-19,19500,202212777000,1035,20150000,10369886,74017.0,2.25,0.26,8672.0,8.21,1600.0,20221213
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221213
028050,삼성엔지니어링,1996-12-24,22800,4468800000000,483568,11102568750,196000000,10216.0,12.0,2.23,1900.0,0.0,0.0,20221213
005930,삼성전자,1975-06-11,59700,356396018235000,9008071,537627354500,5969782550,43611.0,10.33,1.37,5777.0,2.42,1444.0,20221213
068290,삼성출판사,2002-08-05,26050,260500000000,24550,638720950,10000000,18982.0,82.44,1.37,316.0,0.77,200.0,20221213
003230,삼양식품,1975-06-30,119500,900195292500,48608,5765952000,7533015,51826.0,15.97,2.31,7481.0,0.84,1000.0,20221213
000070,삼양홀딩스,1968-12-27,71500,612345376500,9337,671225200,8564271,226314.0,2.33,0.32,30711.0,4.2,3000.0,20221213
003720,삼영화학공업,1976-06-30,2570,87380000000,103105,266214810,34000000,1434.0,25.2,1.79,102.0,0.0,0.0,20221213
004380,삼익THK,1989-09-26,12200,256200000000,28459,349019350,21000000,9536.0,21.37,1.28,571.0,2.46,300.0,20221213
010960,삼호개발,2005-05-12,4105,102625000000,21355,87229435,25000000,9871.0,6.61,0.42,621.0,4.63,190.0,20221213
136490,선진,2011-02-16,8830,209973903320,53327,465911570,23779604,17371.0,4.89,0.51,1804.0,1.13,100.0,20221213
004490,세방전지,1987-11-28,45700,639800000000,34193,1554886600,14000000,88025.0,7.26,0.52,6291.0,1.31,600.0,20221213
016590,신대양제지,1995-12-21,84300,339710622600,2526,213147500,4029782,139181.0,5.76,0.61,14644.0,1.48,1250.0,20221213
029530,신도리코,1996-12-24,34500,347761000500,7814,268015400,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221213
031430,신세계인터내셔날,2011-07-14,26500,946050000000,123449,3256354300,35700000,20084.0,11.52,1.32,2300.0,1.13,300.0,20221213
002870,신풍,1976-06-30,1325,46320277500,49334,65238995,34958700,3226.0,0.0,0.41,0.0,4.53,60.0,20221213
293940,신한알파리츠,2018-08-08,6570,485063908110,38077,250644550,73830123,,,,,,,20221213
055550,신한지주,2001-09-10,38350,19511899726150,985653,37880920900,508784869,88548.0,5.25,0.43,7308.0,5.11,1960.0,20221213
078520,에이블씨엔씨,2011-09-07,5250,141925659750,46038,242672360,27033459,4373.0,0.0,1.2,0.0,0.0,0.0,20221213
006740,영풍제지,1996-07-03,14550,324392250000,332167,4752043000,22295000,7504.0,40.19,1.94,362.0,0.27,40.0,20221213
012280,영화금속,1990-01-25,892,47627898460,78590,70107473,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221213
007310,오뚜기,1994-08-12,454000,1819554820000,2641,1203961500,4007830,442610.0,11.93,1.03,38054.0,1.76,8000.0,20221213
271560,오리온,2017-07-07,117000,4625727444000,78597,9192980500,39536132,55935.0,17.95,2.09,6519.0,0.64,750.0,20221213
105840,우진,2010-07-26,9020,183318998280,1686660,15885965840,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20221213
008600,윌비스,1989-07-28,738,49620196782,64685,48023558,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221213
033270,유나이티드,2007-10-23,26100,423989854200,235453,6051795850,16244822,20259.0,13.52,1.29,1930.0,1.42,370.0,20221213
023800,인지컨트롤스,1997-06-23,7790,119445729270,31463,246460400,15333213,12678.0,33.29,0.61,234.0,1.93,150.0,20221213
129260,인터지스,2011-12-16,3095,92069670030,105923,324305355,29747874,7246.0,5.96,0.43,519.0,3.23,100.0,20221213
013360,일성건설,1989-12-02,2535,136953070800,146783,372138725,54024880,2021.0,25.87,1.25,98.0,1.18,30.0,20221213
081000,일진다이아,2004-12-22,16950,240740426250,15579,267270950,14202975,28934.0,28.34,0.59,598.0,2.36,400.0,20221213
033240,자화전자,1999-01-06,22450,450335617850,55726,1251242500,20059493,17751.0,17.55,1.26,1279.0,0.0,0.0,20221213
271980,제일약품,2017-07-17,20200,297038414400,337403,6955397850,14704872,11534.0,0.0,1.75,0.0,0.32,65.0,20221213
002620,제일파마홀딩스,1988-01-20,12300,196472266500,881535,11111755300,15973355,26821.0,0.0,0.46,0.0,0.53,65.0,20221213
001550,조비,1976-12-28,15400,79960480600,8134,125562900,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20221213
001630,종근당홀딩스,1976-06-30,55500,278047285500,2879,161192800,5009861,109358.0,17.28,0.51,3212.0,2.52,1400.0,20221213
272450,진에어,2017-12-08,15700,819540000000,325544,5089211250,52200000,3352.0,0.0,4.68,0.0,0.0,0.0,20221213
009070,케이씨티시,1978-09-29,4690,140700000000,53530,249826170,30000000,7431.0,6.89,0.63,681.0,1.28,60.0,20221213
417310,코람코더원리츠,2022-03-28,4425,178770000000,25582,112507225,40400000,,,,,,,20221213
003070,코오롱글로벌,1978-09-15,22000,554629636000,286380,6368426150,25210438,23514.0,4.03,0.94,5454.0,2.27,500.0,20221213
031820,콤텍시스템,1997-02-12,678,82072893948,167699,114499945,121051466,1158.0,24.21,0.59,28.0,0.0,0.0,20221213
020120,키다리스튜디오,1996-07-03,9300,340386891300,1290811,12244026390,36600741,6419.0,81.58,1.45,114.0,0.0,0.0,20221213
004100,태양금속공업,1976-05-25,1600,58720000000,418587,673338385,36700000,2312.0,0.0,0.69,0.0,0.31,5.0,20221213
214420,토니모리,2015-07-10,4270,102713991730,136178,576159970,24054799,3829.0,0.0,1.12,0.0,0.0,0.0,20221213
008930,한미사이언스,1988-06-20,36150,2480746176600,242953,8683007950,68623684,10268.0,56.66,3.52,638.0,0.55,200.0,20221213
009240,한샘,2002-07-16,45400,1068440331200,21189,953219850,23533928,36438.0,13.9,1.25,3266.0,3.41,1550.0,20221213
009180,한솔로지스틱스,1989-11-13,2960,81333178000,91767,270011020,27477425,2859.0,3.46,1.04,855.0,2.03,60.0,20221213
002220,한일철강,1988-10-07,3115,83162587900,31520,98791325,26697460,7201.0,2.95,0.43,1055.0,1.61,50.0,20221213
003300,한일홀딩스,1969-11-20,11150,343786656600,7182,79879900,30832884,44782.0,7.63,0.25,1462.0,4.93,550.0,20221213
009460,한창제지,1987-12-23,1545,92186265870,128492,197785610,59667486,1819.0,6.13,0.85,252.0,1.29,20.0,20221213
088350,한화생명,2010-03-17,2565,2227779450000,1134954,2901578865,868530000,15004.0,1.76,0.17,1455.0,0.0,0.0,20221213
143210,핸즈코퍼레이션,2016-12-02,3345,73132631460,13431,44889135,21863268,11413.0,0.0,0.29,0.0,0.0,0.0,20221213
000720,현대건설,1984-12-22,36550,4070053210750,450982,16526244950,111355765,64200.0,10.08,0.57,3625.0,1.64,600.0,20221213
064350,현대로템,2013-10-30,28000,3055984204000,1947458,55306929200,109142293,11847.0,45.98,2.36,609.0,0.0,0.0,20221213
004560,현대비앤지스틸,1987-03-24,11050,166620861550,22133,243608750,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20221213
005380,현대자동차,1974-06-28,159500,34080075826500,751676,120416479500,213668187,289609.0,8.4,0.55,18979.0,3.13,5000.0,20221213
001500,현대차증권,1990-06-09,10100,320296876200,52717,528760360,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20221213
126560,현대퓨처넷,2010-12-23,2585,284874612825,123258,318866125,110202945,6969.0,3.06,0.37,846.0,3.48,90.0,20221213
111110,호전실업,2017-02-02,8210,80047368640,69137,568796140,9749984,13408.0,5.41,0.61,1517.0,3.05,250.0,20221213
013720,CBI,1993-12-29,559,151120443474,140413660,79925057131,270340686,137.0,0.0,4.08,0.0,0.0,0.0,20221213
311690,CJ 바이오사이언스,2019-12-26,27850,163721015200,1810,50222100,5878672,14957.0,0.0,1.86,0.0,0.0,0.0,20221213
050120,ES큐브,2002-04-25,4390,59546337540,20530,89433790,13564086,6347.0,6.55,0.69,670.0,0.0,0.0,20221213
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
067290,JW신약,2003-02-11,3615,166750684755,1543010,5659255470,46127437,1206.0,190.26,3.0,19.0,0.0,0.0,20221213
024120,KB오토시스,1994-12-07,4050,46575000000,26824,108109665,11500000,8880.0,0.0,0.46,0.0,2.96,120.0,20221213
111870,KH 전자,2010-11-05,294,47028187668,1358059,406836625,159959822,972.0,0.0,0.3,0.0,0.0,0.0,20221213
060720,KH바텍,2002-05-21,15150,358713246300,128757,1937186800,23677442,9612.0,10.29,1.58,1473.0,1.98,300.0,20221213
060370,KT서브마린,2002-02-15,5490,120231000000,64739,355783620,21900000,4848.0,0.0,1.13,0.0,0.55,30.0,20221213
036120,SCI평가정보,1999-12-07,3740,132770000000,564342,2072909930,35500000,838.0,22.26,4.46,168.0,1.07,40.0,20221213
032540,TJ미디어,1997-04-16,6300,87769136700,67469,426828060,13931609,5781.0,27.39,1.09,230.0,0.95,60.0,20221213
036620,감성코퍼레이션,2000-01-11,1780,159476567060,361243,636569105,89593577,373.0,445.0,4.77,4.0,0.0,0.0,20221213
217730,강스템바이오텍,2015-12-21,2950,111916878750,44516,131407280,37937925,1791.0,0.0,1.65,0.0,0.0,0.0,20221213
215000,골프존,2015-04-03,115800,726693057000,24508,2827866200,6275415,45891.0,9.52,2.52,12167.0,3.02,3500.0,20221213
366030,공구우먼,2022-03-23,13550,301671780000,4817172,67332398000,22263600,1797.0,23.32,7.54,581.0,17.71,2400.0,20221213
029480,광무,1996-08-27,2985,104669490660,278505,831681710,35065156,2230.0,0.0,1.34,0.0,0.0,0.0,20221213
440790,교보13호스팩,2022-11-02,1995,8079750000,44107,87671780,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
043650,국순당,2000-08-24,6840,122150799360,18685,127423160,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221213
078130,국일제지,2004-10-22,2360,301177236280,1411846,3371544260,127617473,531.0,0.0,4.44,0.0,0.0,0.0,20221213
204020,그리티,2018-07-23,3070,61852610100,80010,240779350,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20221213
019660,글로본,1992-06-04,2115,72594572625,241942,510480370,34323675,530.0,0.0,3.99,0.0,0.0,0.0,20221213
308100,까스텔바작,2019-06-10,6560,43458248480,18476,120919910,6624733,10882.0,0.0,0.6,0.0,0.0,0.0,20221213
286750,나노브릭,2019-08-19,1540,31515405460,16279,24843595,20464549,606.0,0.0,2.54,0.0,0.0,0.0,20221213
137080,나래나노텍,2022-02-08,8230,91019043060,61509,506396040,11059422,7456.0,3.95,1.1,2082.0,2.43,200.0,20221213
085910,네오티스,2007-10-01,4990,69005302820,85683,425897085,13828718,4159.0,10.04,1.2,497.0,5.01,250.0,20221213
007390,네이처셀,1992-11-30,17100,1071095367600,501256,8496763800,62637156,972.0,0.0,17.59,0.0,0.0,0.0,20221213
089140,넥스턴바이오,2006-11-01,1890,73432413810,1126573,2176347230,38853129,2892.0,0.0,0.65,0.0,0.0,0.0,20221213
376930,노을,2022-03-03,8090,92659057700,578312,4782555970,11453530,187.0,0.0,43.26,0.0,0.0,0.0,20221213
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20221213
054050,농우바이오,2002-04-02,8950,143473520950,22150,198325550,16030561,15198.0,20.72,0.59,432.0,2.23,200.0,20221213
012340,뉴인텍,1997-02-12,2820,84902196840,182483,518596240,30107162,925.0,235.0,3.05,12.0,0.0,0.0,20221213
270870,뉴트리,2018-12-13,9310,85654085440,9282,86670200,9200224,10475.0,4.17,0.89,2234.0,2.69,250.0,20221213
340360,다보링크,2019-12-19,916,39172886560,54770,50706327,42765160,575.0,0.0,1.59,0.0,0.0,0.0,20221213
032190,다우데이타,1999-12-21,28000,1072400000000,432008,11762689750,38300000,24053.0,7.3,1.16,3838.0,1.07,300.0,20221213
078140,대봉엘에스,2005-12-23,8200,90909947800,1510034,12692301690,11086579,9993.0,13.25,0.82,619.0,0.61,50.0,20221213
438220,대신밸런스제13호스팩,2022-11-28,2010,11336400000,90266,180352035,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
290380,대유,2018-08-10,4120,101820081440,1536051,6348937745,24713612,4883.0,10.12,0.84,407.0,0.0,0.0,20221213
290120,대유에이피,2018-12-07,5950,69344346400,27616,169880550,11654512,5723.0,8.01,1.04,743.0,3.36,200.0,20221213
023910,대한약품,1994-11-23,30450,182700000000,9062,276473550,6000000,33801.0,8.06,0.9,3778.0,1.31,400.0,20221213
213420,덕산네오룩스,2015-02-06,38100,946067919900,59545,2263332850,24831179,11561.0,19.58,3.3,1946.0,0.0,0.0,20221213
006620,동구바이오제약,2018-02-13,6320,179898749440,145236,911219800,28464992,3571.0,19.15,1.77,330.0,1.58,100.0,20221213
099410,동방선기,2009-11-10,2720,36831525440,61736,169545140,13541002,2119.0,34.87,1.28,78.0,0.0,0.0,20221213
228340,동양파일,2016-04-06,3620,72400000000,89185,322411990,20000000,5901.0,30.42,0.61,119.0,0.0,0.0,20221213
203650,드림시큐리티,2014-10-13,2870,145238513980,154360,443812105,50605754,1460.0,11.12,1.97,258.0,0.0,0.0,20221213
066900,디에이피,2004-05-14,2955,67210006365,21557,63422930,22744503,6501.0,6.38,0.45,463.0,0.0,0.0,20221213
127120,디엔에이링크,2011-12-26,3920,67007272640,42576,166167445,17093692,1999.0,0.0,1.96,0.0,0.0,0.0,20221213
033130,디지틀조선,1997-08-06,2300,85365114100,215198,498114325,37115267,2225.0,31.08,1.03,74.0,0.87,20.0,20221213
294140,레몬,2020-02-28,3785,140045000000,120093,458766440,37000000,761.0,0.0,4.97,0.0,0.0,0.0,20221213
060240,룽투코리아,2002-01-04,3040,77305023360,635657,1950090335,25429284,2583.0,0.0,1.18,0.0,0.0,0.0,20221213
019570,리더스 기술투자,1989-03-14,482,62713628766,1909165,906738864,130111263,397.0,0.0,1.21,0.0,0.0,0.0,20221213
219420,링크제니시스,2018-02-05,5700,65376189900,11884,67672640,11469507,3532.0,14.47,1.61,394.0,0.0,0.0,20221213
377480,마인즈랩,2021-11-23,14800,89972278400,1074910,16033639200,6079208,4928.0,38.05,3.0,389.0,0.0,0.0,20221213
096640,멜파스,2009-12-18,1495,56729621325,0,0,37946235,986.0,0.0,1.52,0.0,0.0,0.0,20221213
250060,모비스,2016-09-08,2020,64986054280,1929964,3859637615,32171314,933.0,0.0,2.17,0.0,0.0,0.0,20221213
333050,모코엠시스,2019-10-31,1560,35195993040,154595,236443740,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20221213
118990,모트렉스,2017-08-04,16600,406625300000,342020,5685400750,24495500,5680.0,32.94,2.92,504.0,0.0,0.0,20221213
214610,미코바이오메드,2020-10-22,5460,99962231460,99722,548597390,18308101,2857.0,0.0,1.91,0.0,0.0,0.0,20221213
251120,바이오에프디엔씨,2022-02-21,17050,148261685000,5782,98604400,8695700,2148.0,43.27,7.94,394.0,0.0,0.0,20221213
019010,베뉴지,1993-11-05,2145,103389000000,61678,131433750,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20221213
337930,브랜드엑스코퍼레이션,2020-08-13,5240,153356926360,49494,258159530,29266589,2324.0,19.63,2.25,267.0,1.91,100.0,20221213
365900,브이씨,2022-02-24,6490,47443847000,31820,207299000,7310300,5468.0,5.19,1.19,1251.0,0.0,0.0,20221213
146320,비씨엔씨,2022-03-03,15300,189229221900,40878,621615800,12367923,3042.0,18.89,5.03,810.0,0.0,0.0,20221213
122350,삼기,2010-03-19,3815,146264917820,280976,1076382230,38339428,3677.0,0.0,1.04,0.0,0.79,30.0,20221213
023600,삼보판지,1996-05-29,10650,172210500000,11690,123210600,16170000,27697.0,3.2,0.38,3327.0,1.64,175.0,20221213
377630,삼성스팩4호,2021-05-21,5400,21708000000,67489,369398640,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
252990,샘씨엔에스,2021-05-20,3915,196352307090,41351,161281665,50153846,2180.0,14.94,1.8,262.0,0.0,0.0,20221213
037350,성도이엔지,2000-01-11,5000,77350000000,270585,1352921025,15470000,18146.0,3.37,0.28,1483.0,3.0,150.0,20221213
396300,세아메카닉스,2022-03-24,4995,132315052500,104416,523424435,26489500,1819.0,17.59,2.75,284.0,0.0,0.0,20221213
258830,세종메디칼,2018-05-29,3075,168615518625,5029155,15368069805,54834315,1402.0,0.0,2.19,0.0,0.0,0.0,20221213
049180,셀루메드,2002-05-23,5070,204674363790,715278,3671082520,40369697,1212.0,24.14,4.18,210.0,0.0,0.0,20221213
208370,셀바스헬스케어,2014-12-17,2050,44445156200,56053,114831605,21680564,1296.0,17.98,1.58,114.0,0.0,0.0,20221213
328380,솔트웨어,2019-08-20,1330,42420054740,64390,86140700,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221213
192440,슈피겐코리아,2014-11-05,34400,213842887200,2509,85380000,6216363,63123.0,4.59,0.54,7493.0,2.44,840.0,20221213
115570,스타플렉스,2010-01-27,5230,41758976840,29301,153959300,7984508,9025.0,7.73,0.58,677.0,0.0,0.0,20221213
330730,스톤브릿지벤처스,2022-02-25,4900,88473567000,43547,214863010,18055830,4245.0,3.24,1.15,1511.0,0.0,0.0,20221213
013810,스페코,1997-11-03,4800,70346256000,82526,398334750,14655470,3357.0,40.68,1.43,118.0,1.04,50.0,20221213
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221213
139050,시티랩스,2011-07-29,606,64295707362,288283,174306773,106098527,517.0,46.62,1.17,13.0,0.0,0.0,20221213
344050,신영스팩6호,2020-02-12,3960,17047800000,4010978,14564778410,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
430220,신영스팩8호,2022-08-26,2020,13655200000,7762,15579535,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
405640,신한제9호스팩,2022-04-27,2010,9115350000,5761,11541345,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221213
010280,쌍용정보통신,2000-04-14,866,55392853444,247709,215072874,63964034,699.0,0.0,1.24,0.0,0.0,0.0,20221213
066790,씨씨에스,2003-05-30,603,33783108768,243424,145734358,56025056,471.0,24.12,1.28,25.0,0.0,0.0,20221213
115530,씨엔플러스,2011-11-02,579,39350577000,124949,72164793,67963000,146.0,0.0,3.97,0.0,0.0,0.0,20221213
900120,씨케이에이치,2010-03-31,219,35237187162,2952496,653803726,160900398,,,,,,,20221213
246720,아스타,2017-03-20,4160,52685480640,30153,125342440,12664779,702.0,0.0,5.93,0.0,0.0,0.0,20221213
127710,아시아경제,2015-07-31,1770,61780225140,110643,194911005,34904082,5242.0,2.18,0.34,813.0,0.0,0.0,20221213
339950,아이비김영,2019-12-24,1910,85848111050,46766,89516190,44946655,836.0,15.79,2.28,121.0,0.0,0.0,20221213
099190,아이센스,2013-01-30,33500,460750223000,11525,384829500,13753738,19737.0,17.9,1.7,1872.0,0.9,300.0,20221213
069920,아이에스이커머스,2007-12-05,8470,218749286140,742205,6385762590,25826362,2637.0,7.46,3.21,1135.0,0.0,0.0,20221213
090150,아이윈,2006-10-20,1445,59803238180,197943,288179040,41386324,2062.0,17.62,0.7,82.0,6.92,100.0,20221213
059100,아이컴포넌트,2008-12-16,6680,47233344800,10903,72756990,7070860,4524.0,17.31,1.48,386.0,0.0,0.0,20221213
124500,아이티센,2014-12-23,3965,78932575345,86676,346048445,19907333,2873.0,0.0,1.38,0.0,0.0,0.0,20221213
372800,아이티아이즈,2021-11-11,7990,47756150100,81489,654928630,5976990,5035.0,0.0,1.59,0.0,0.0,0.0,20221213
361570,알비더블유,2021-11-22,14000,134654702000,32620,456215050,9618193,6721.0,13.97,2.08,1002.0,0.0,0.0,20221213
096610,알에프세미,2007-11-20,2725,29631137700,93604,251834620,10873812,3365.0,0.0,0.81,0.0,0.0,0.0,20221213
061040,알에프텍,2002-05-16,5220,167505931980,166734,867777140,32089259,6806.0,9.06,0.77,576.0,0.0,0.0,20221213
347860,알체라,2020-12-21,7130,153588271160,164151,1175015310,21541132,947.0,0.0,7.53,0.0,0.0,0.0,20221213
310200,애니플러스,2018-12-21,3615,141016898760,513635,1912857740,39008824,1610.0,4.96,2.25,729.0,0.0,0.0,20221213
238090,앤디포스,2016-10-12,5480,131406580440,52624,285590750,23979303,6999.0,7.17,0.78,764.0,0.0,0.0,20221213
174900,앱클론,2017-09-18,15200,232834648800,77734,1155657850,15318069,1267.0,0.0,12.0,0.0,0.0,0.0,20221213
102120,어보브반도체,2009-06-05,9450,168028115850,59624,562491360,17780753,6757.0,11.41,1.4,828.0,2.54,240.0,20221213
097780,에스맥,2008-01-23,1685,95546324250,1217841,2133150900,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221213
065420,에스아이리소스,2002-08-22,504,34310397744,1437638,729797122,68076186,271.0,8.69,1.86,58.0,0.0,0.0,20221213
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221213
095910,에스에너지,2007-10-16,3615,70508778345,113192,412032805,19504503,4908.0,0.0,0.74,0.0,0.0,0.0,20221213
351320,에스에이티이엔지,2020-06-22,3130,68909723180,381140,1196252040,22015886,1315.0,0.0,2.38,0.0,1.88,59.0,20221213
056190,에스에프에이,2001-12-18,37100,1332214996000,107464,3949478700,35908760,31340.0,11.4,1.18,3254.0,3.15,1170.0,20221213
214310,에스엘바이오닉스,2015-06-25,306,20322728370,0,0,66414145,2078.0,0.0,0.15,0.0,0.0,0.0,20221213
043340,에쎈테크,2000-08-29,871,62712000000,13926,12106946,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221213
187660,에이디엠코리아,2021-06-03,2175,47493843750,615555,1372416190,21836250,1538.0,22.66,1.41,96.0,0.0,0.0,20221213
200710,에이디테크놀로지,2014-12-16,13400,178679981800,42130,568259950,13334327,12300.0,11.69,1.09,1146.0,0.52,70.0,20221213
241840,에이스토리,2019-07-19,28100,268073831400,269299,7329321700,9539994,5139.0,15.47,5.47,1816.0,0.0,0.0,20221213
045660,에이텍,2001-05-24,9020,74505200000,48370,436127290,8260000,10832.0,11.92,0.83,757.0,1.11,100.0,20221213
224110,에이텍티앤,2015-08-25,10650,56871000000,20427,217976950,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20221213
